City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Cornwall,Charity Clark (D),62,60,6,14,15,17,174,35.63%,34.48%,3.45%,9.77%
Coventry,Kevin Gustafson (PJ),9,68,8,9,15,7,116,7.76%,58.62%,6.90%,6.03%
Craftsbury,Kevin Gustafson (PJ),47,89,41,13,26,12,228,20.61%,39.04%,17.98%,5.26%
Danby,Ture Nelson (R),28,71,79,14,8,15,215,13.02%,33.02%,36.74%,6.98%
Danville,Ture Nelson (R),75,64,75,19,10,15,258,29.07%,24.81%,29.07%,5.81%
Derby,Charity Clark (D),89,62,36,11,15,7,220,40.45%,28.18%,16.36%,3.18%
Dorset,Charity Clark (D),81,14,77,9,23,21,225,36.00%,6.22%,34.22%,9.33%
Dover,Kevin Gustafson (PJ),65,92,31,23,23,12,246,26.42%,37.40%,12.60%,4.88%
Dummerston,Kevin Gustafson (PJ),29,91,82,18,15,11,246,11.79%,36.99%,33.33%,4.47%
Duxbury,Kevin Gustafson (PJ),17,61,37,17,10,11,153,11.11%,39.87%,24.18%,7.19%
East Haven,Charity Clark (D),88,34,60,18,22,19,241,36.51%,14.11%,24.90%,7.88%
East Montpelier,Kevin Gustafson (PJ),40,107,89,13,23,11,283,14.13%,37.81%,31.45%,3.89%
Eden,Ture Nelson (R),10,1,103,2,21,12,149,6.71%,0.67%,69.13%,8.05%
Elmore,Ture Nelson (R),10,61,69,9,14,9,172,5.81%,35.47%,40.12%,5.23%
Enosburgh,Kevin Gustafson (PJ),23,63,40,10,15,5,156,14.74%,40.38%,25.64%,3.21%
Essex Junction,Ture Nelson (R),122,77,136,27,24,32,418,29.19%,18.42%,32.54%,7.66%
Essex,Ture Nelson (R),93,66,106,25,41,42,373,24.93%,17.69%,28.42%,11.26%
Fair Haven,Charity Clark (D),52,49,8,20,17,14,160,32.50%,30.62%,5.00%,8.75%
Fairfax,Charity Clark (D),60,12,56,11,13,16,168,35.71%,7.14%,33.33%,9.52%
Fairfield,Ture Nelson (R),8,53,89,24,11,14,199,4.02%,26.63%,44.72%,7.04%
Fairlee,Charity Clark (D),92,72,48,9,17,19,257,35.80%,28.02%,18.68%,7.39%
Fayston,Ture Nelson (R),15,29,67,14,3,7,135,11.11%,21.48%,49.63%,5.19%
Ferrisburgh,Kevin Gustafson (PJ),36,92,54,15,13,15,225,16.00%,40.89%,24.00%,6.67%
Fletcher,Kevin Gustafson (PJ),23,79,64,15,9,8,198,11.62%,39.90%,32.32%,4.04%
Franklin,Charity Clark (D),41,1,35,16,16,14,123,33.33%,0.81%,28.46%,11.38%
Georgia,Kevin Gustafson (PJ),89,115,102,27,27,30,390,22.82%,29.49%,26.15%,7.69%
Glover,Ture Nelson (R),69,72,98,6,17,17,279,24.73%,25.81%,35.13%,6.09%
Goshen,Charity Clark (D),65,39,4,13,24,14,159,40.88%,24.53%,2.52%,8.81%
Grafton,Kevin Gustafson (PJ),67,89,15,9,16,21,217,30.88%,41.01%,6.91%,9.68%
Granby,Ture Nelson (R),46,44,72,15,18,11,206,22.33%,21.36%,34.95%,5.34%
Grand Isle,Kevin Gustafson (PJ),47,96,28,20,9,18,218,21.56%,44.04%,12.84%,8.26%
Granville,Kevin Gustafson (PJ),3,84,20,18,11,12,148,2.03%,56.76%,13.51%,8.11%
Greensboro,Charity Clark (D),107,42,71,16,12,7,255,41.96%,16.47%,27.84%,2.75%
Groton,Charity Clark (D),58,43,30,17,18,4,170,34.12%,25.29%,17.65%,2.35%
Guildhall,Kevin Gustafson (PJ),19,82,27,10,14,22,174,10.92%,47.13%,15.52%,12.64%
Guilford,Kevin Gustafson (PJ),44,67,13,13,19,14,170,25.88%,39.41%,7.65%,8.24%
Halifax,Charity Clark (D),105,5,17,7,18,16,168,62.50%,2.98%,10.12%,9.52%
Hancock,Kevin Gustafson (PJ),10,48,32,12,14,15,131,7.63%,36.64%,24.43%,11.45%
Hardwick,Kevin Gustafson (PJ),19,109,34,9,13,2,186,10.22%,58.60%,18.28%,1.08%
Hartford,Ture Nelson (R),84,54,163,23,30,24,378,22.22%,14.29%,43.12%,6.35%
Hartland,Ture Nelson (R),54,17,76,8,10,11,176,30.68%,9.66%,43.18%,6.25%
Highgate,Kevin Gustafson (PJ),32,69,28,16,14,14,173,18.50%,39.88%,16.18%,8.09%
Hinesburg,Ture Nelson (R),79,77,156,30,32,32,406,19.46%,18.97%,38.42%,7.88%
Holland,Ture Nelson (R),84,18,103,6,10,21,242,34.71%,7.44%,42.56%,8.68%
Hubbardton,Kevin Gustafson (PJ),80,89,84,12,13,14,292,27.40%,30.48%,28.77%,4.79%
Huntington,Ture Nelson (R),37,1,45,17,19,13,132,28.03%,0.76%,34.09%,9.85%
Hyde Park,Charity Clark (D),72,33,47,13,8,21,194,37.11%,17.01%,24.23%,10.82%
Ira,Ture Nelson (R),8,37,47,6,18,23,139,5.76%,26.62%,33.81%,16.55%
Irasburg,Kevin Gustafson (PJ),63,95,32,9,14,9,222,28.38%,42.79%,14.41%,4.05%
Isle La Motte,Charity Clark (D),65,59,6,10,11,15,166,39.16%,35.54%,3.61%,9.04%
Jamaica,Charity Clark (D),88,20,29,16,11,14,178,49.44%,11.24%,16.29%,7.87%
Jay,Kevin Gustafson (PJ),51,70,56,14,3,13,207,24.64%,33.82%,27.05%,6.28%
Jericho,Kevin Gustafson (PJ),50,80,44,11,13,6,204,24.51%,39.22%,21.57%,2.94%
Johnson,Charity Clark (D),30,14,23,4,11,24,106,28.30%,13.21%,21.70%,22.64%
Killington,Kevin Gustafson (PJ),27,40,36,9,14,18,144,18.75%,27.78%,25.00%,12.50%
Kirby,Kevin Gustafson (PJ),25,76,48,18,16,22,205,12.20%,37.07%,23.41%,10.73%
Landgrove,Kevin Gustafson (PJ),16,104,29,8,15,11,183,8.74%,56.83%,15.85%,6.01%
Leicester,Ture Nelson (R),62,27,94,20,8,21,232,26.72%,11.64%,40.52%,9.05%
Lemington,Charity Clark (D),88,47,39,23,21,9,227,38.77%,20.70%,17.18%,3.96%
Lincoln,Charity Clark (D),47,45,46,14,8,18,178,26.40%,25.28%,25.84%,10.11%
Londonderry,Ture Nelson (R),77,49,79,11,19,21,256,30.08%,19.14%,30.86%,8.20%
Lowell,Charity Clark (D),69,48,52,18,13,12,212,32.55%,22.64%,24.53%,5.66%
Ludlow,Kevin Gustafson (PJ),69,98,58,12,20,21,278,24.82%,35.25%,20.86%,7.55%
Lunenburg,Ture Nelson (R),35,13,109,8,12,15,192,18.23%,6.77%,56.77%,7.81%
Lyndon,Charity Clark (D),74,72,52,6,23,19,246,30.08%,29.27%,21.14%,7.72%
Maidstone,Charity Clark (D),106,47,70,4,13,22,262,40.46%,17.94%,26.72%,8.40%
Manchester,Kevin Gustafson (PJ),16,72,1,22,22,20,153,10.46%,47.06%,0.65%,13.07%
Marlboro,Kevin Gustafson (PJ),27,109,30,10,8,11,195,13.85%,55.90%,15.38%,5.64%
Marshfield,Ture Nelson (R),15,3,57,10,14,7,106,14.15%,2.83%,53.77%,6.60%
Mendon,Kevin Gustafson (PJ),51,95,78,19,15,14,272,18.75%,34.93%,28.68%,5.15%
Middlebury,Kevin Gustafson (PJ),54,161,90,31,19,26,381,14.17%,42.26%,23.62%,6.82%
Middlesex,Charity Clark (D),68,43,47,18,20,10,206,33.01%,20.87%,22.82%,4.85%
Middletown Springs,Charity Clark (D),91,36,4,13,17,17,178,51.12%,20.22%,2.25%,9.55%
Milton,Charity Clark (D),210,112,78,54,42,34,530,39.62%,21.13%,14.72%,6.42%
Monkton,Kevin Gustafson (PJ),10,107,62,21,14,15,229,4.37%,46.72%,27.07%,6.55%
Montgomery,Ture Nelson (R),45,8,53,14,14,11,145,31.03%,5.52%,36.55%,7.59%
Montpelier,Charity Clark (D),92,89,3,19,13,17,233,39.48%,38.20%,1.29%,7.30%
Moretown,Charity Clark (D),77,62,56,15,15,10,235,32.77%,26.38%,23.83%,4.26%
Morgan,Ture Nelson (R),32,39,57,6,8,17,159,20.13%,24.53%,35.85%,10.69%
Morristown,Charity Clark (D),51,4,8,17,13,23,116,43.97%,3.45%,6.90%,19.83%
Mount Holly,Ture Nelson (R),24,26,51,8,14,6,129,18.60%,20.16%,39.53%,4.65%
Mount Tabor,Ture Nelson (R),82,64,106,18,17,14,301,27.24%,21.26%,35.22%,4.65%
New Haven,Kevin Gustafson (PJ),82,102,35,22,22,23,286,28.67%,35.66%,12.24%,8.04%
Newark,Charity Clark (D),76,18,57,10,19,27,207,36.71%,8.70%,27.54%,13.04%
Newbury,Ture Nelson (R),9,2,34,7,8,13,73,12.33%,2.74%,46.58%,17.81%
Newfane,Ture Nelson (R),76,55,79,11,10,13,244,31.15%,22.54%,32.38%,5.33%
Newport City,Kevin Gustafson (PJ),65,79,25,21,15,17,222,29.28%,35.59%,11.26%,7.66%
Newport Town,Kevin Gustafson (PJ),74,84,57,10,20,19,264,28.03%,31.82%,21.59%,7.20%
North Hero,Kevin Gustafson (PJ),26,31,29,17,7,14,124,20.97%,25.00%,23.39%,11.29%
Northfield,Kevin Gustafson (PJ),43,68,32,14,16,11,184,23.37%,36.96%,17.39%,5.98%
Norton,Ture Nelson (R),82,63,109,6,8,10,278,29.50%,22.66%,39.21%,3.60%
Norwich,Charity Clark (D),45,30,14,15,15,14,133,33.83%,22.56%,10.53%,10.53%
Orange,Ture Nelson (R),10,2,41,15,9,20,97,10.31%,2.06%,42.27%,20.62%
Orwell,Charity Clark (D),50,45,22,8,19,9,153,32.68%,29.41%,14.38%,5.88%
Panton,Kevin Gustafson (PJ),43,89,29,14,13,6,194,22.16%,45.88%,14.95%,3.09%
Pawlet,Charity Clark (D),61,22,36,14,17,5,155,39.35%,14.19%,23.23%,3.23%
Peacham,Kevin Gustafson (PJ),57,68,25,19,14,8,191,29.84%,35.60%,13.09%,4.19%
Peru,Ture Nelson (R),28,5,63,21,11,14,142,19.72%,3.52%,44.37%,9.86%
Pittsfield,Charity Clark (D),95,40,31,11,18,14,209,45.45%,19.14%,14.83%,6.70%
Pittsford,Charity Clark (D),79,29,8,7,16,8,147,53.74%,19.73%,5.44%,5.44%
Plainfield,Charity Clark (D),90,57,24,12,8,19,210,42.86%,27.14%,11.43%,9.05%
Plymouth,Kevin Gustafson (PJ),46,92,50,2,19,22,231,19.91%,39.83%,21.65%,9.52%
Pomfret,Kevin Gustafson (PJ),18,82,65,11,15,13,204,8.82%,40.20%,31.86%,6.37%
Poultney,Charity Clark (D),72,4,49,14,11,18,168,42.86%,2.38%,29.17%,10.71%
Pownal,Kevin Gustafson (PJ),26,90,71,23,32,26,268,9.70%,33.58%,26.49%,9.70%
Proctor,Charity Clark (D),44,32,13,18,16,10,133,33.08%,24.06%,9.77%,7.52%
Putney,Ture Nelson (R),9,26,31,23,12,9,110,8.18%,23.64%,28.18%,8.18%
Randolph,Kevin Gustafson (PJ),46,67,18,16,12,18,177,25.99%,37.85%,10.17%,10.17%
Reading,Kevin Gustafson (PJ),32,81,16,8,12,14,163,19.63%,49.69%,9.82%,8.59%
Readsboro,Ture Nelson (R),20,22,91,18,7,12,170,11.76%,12.94%,53.53%,7.06%
Richford,Ture Nelson (R),44,21,62,10,8,15,160,27.50%,13.12%,38.75%,9.38%
Richmond,Kevin Gustafson (PJ),35,74,33,12,14,18,186,18.82%,39.78%,17.74%,9.68%
Ripton,Charity Clark (D),80,61,69,15,21,22,268,29.85%,22.76%,25.75%,8.21%
Rochester,Ture Nelson (R),7,56,101,15,16,13,208,3.37%,26.92%,48.56%,6.25%
Rockingham,Charity Clark (D),82,36,23,19,14,9,183,44.81%,19.67%,12.57%,4.92%
Roxbury,Kevin Gustafson (PJ),9,84,35,24,5,12,169,5.33%,49.70%,20.71%,7.10%
Royalton,Kevin Gustafson (PJ),22,74,51,6,12,9,174,12.64%,42.53%,29.31%,5.17%
Rupert,Ture Nelson (R),16,79,91,11,14,17,228,7.02%,34.65%,39.91%,7.46%
Rutland City,Charity Clark (D),201,161,138,49,54,58,661,30.41%,24.36%,20.88%,8.77%
Rutland Town,Kevin Gustafson (PJ),88,114,58,41,31,27,359,24.51%,31.75%,16.16%,7.52%
Ryegate,Kevin Gustafson (PJ),53,96,54,13,9,7,232,22.84%,41.38%,23.28%,3.02%
Saint Albans City,Kevin Gustafson (PJ),78,111,87,27,31,24,358,21.79%,31.01%,24.30%,6.70%
Saint Albans Town,Charity Clark (D),97,66,93,26,39,28,349,27.79%,18.91%,26.65%,8.02%
Saint George,Kevin Gustafson (PJ),44,47,27,23,23,13,177,24.86%,26.55%,15.25%,7.34%
Saint Johnsbury,Ture Nelson (R),80,54,83,12,18,12,259,30.89%,20.85%,32.05%,4.63%
Salisbury,Ture Nelson (R),14,52,99,15,13,11,204,6.86%,25.49%,48.53%,5.39%
Sandgate,Kevin Gustafson (PJ),47,59,35,12,13,13,179,26.26%,32.96%,19.55%,7.26%
Searsburg,Ture Nelson (R),10,6,35,12,16,12,91,10.99%,6.59%,38.46%,13.19%
Shaftsbury,Charity Clark (D),89,27,40,12,6,10,184,48.37%,14.67%,21.74%,5.43%
Sharon,Kevin Gustafson (PJ),3,91,90,7,10,25,226,1.33%,40.27%,39.82%,11.06%
Sheffield,Kevin Gustafson (PJ),29,81,33,21,14,20,198,14.65%,40.91%,16.67%,10.10%
Shelburne,Kevin Gustafson (PJ),95,170,161,34,31,34,525,18.10%,32.38%,30.67%,6.48%
Sheldon,Charity Clark (D),85,62,18,17,18,12,212,40.09%,29.25%,8.49%,5.66%
Shoreham,Kevin Gustafson (PJ),41,70,49,8,9,10,187,21.93%,37.43%,26.20%,5.35%
Shrewsbury,Charity Clark (D),85,78,12,13,14,19,221,38.46%,35.29%,5.43%,8.60%
South Burlington,Kevin Gustafson (PJ),253,305,279,65,82,88,1072,23.60%,28.45%,26.03%,8.21%
South Hero,Kevin Gustafson (PJ),20,71,39,13,17,21,181,11.05%,39.23%,21.55%,11.60%
Springfield,Charity Clark (D),61,3,47,21,10,12,154,39.61%,1.95%,30.52%,7.79%
Stamford,Ture Nelson (R),64,36,73,17,16,11,217,29.49%,16.59%,33.64%,5.07%
Stannard,Charity Clark (D),84,68,14,13,6,12,197,42.64%,34.52%,7.11%,6.09%
Starksboro,Ture Nelson (R),44,41,78,22,13,22,220,20.00%,18.64%,35.45%,10.00%
Stockbridge,Kevin Gustafson (PJ),54,85,76,21,23,15,274,19.71%,31.02%,27.74%,5.47%
Stowe,Ture Nelson (R),49,145,154,29,25,14,416,11.78%,34.86%,37.02%,3.37%
Strafford,Kevin Gustafson (PJ),77,107,5,6,6,12,213,36.15%,50.23%,2.35%,5.63%
Stratton,Charity Clark (D),58,6,54,14,16,10,158,36.71%,3.80%,34.18%,6.33%
Sudbury,Ture Nelson (R),53,70,104,10,10,22,269,19.70%,26.02%,38.66%,8.18%
Sunderland,Kevin Gustafson (PJ),110,113,75,29,31,39,397,27.71%,28.46%,18.89%,9.82%
Sutton,Ture Nelson (R),22,69,72,18,12,12,205,10.73%,33.66%,35.12%,5.85%
Swanton,Kevin Gustafson (PJ),17,89,15,2,15,18,156,10.90%,57.05%,9.62%,11.54%
Thetford,Charity Clark (D),71,18,35,12,19,16,171,41.52%,10.53%,20.47%,9.36%
Tinmouth,Charity Clark (D),104,25,76,12,13,3,233,44.64%,10.73%,32.62%,1.29%
Topsham,Ture Nelson (R),64,2,69,10,16,10,171,37.43%,1.17%,40.35%,5.85%
Townshend,Ture Nelson (R),29,46,72,18,19,14,198,14.65%,23.23%,36.36%,7.07%
Troy,Charity Clark (D),62,9,58,18,15,5,167,37.13%,5.39%,34.73%,2.99%
Tunbridge,Kevin Gustafson (PJ),30,80,42,14,11,8,185,16.22%,43.24%,22.70%,4.32%
Underhill,Kevin Gustafson (PJ),18,87,45,22,14,11,197,9.14%,44.16%,22.84%,5.58%
Vergennes,Kevin Gustafson (PJ),34,50,41,10,13,24,172,19.77%,29.07%,23.84%,13.95%
Vernon,Charity Clark (D),98,73,83,17,14,16,301,32.56%,24.25%,27.57%,5.32%
Vershire,Ture Nelson (R),31,11,80,19,15,12,168,18.45%,6.55%,47.62%,7.14%
Victory,Kevin Gustafson (PJ),85,96,35,7,12,8,243,34.98%,39.51%,14.40%,3.29%
Waitsfield,Charity Clark (D),99,82,3,10,15,9,218,45.41%,37.61%,1.38%,4.13%
Walden,Ture Nelson (R),49,35,73,14,8,10,189,25.93%,18.52%,38.62%,5.29%
Wallingford,Charity Clark (D),98,81,27,18,11,17,252,38.89%,32.14%,10.71%,6.75%
Waltham,Ture Nelson (R),22,8,43,10,14,11,108,20.37%,7.41%,39.81%,10.19%
Wardsboro,Ture Nelson (R),7,28,82,13,10,18,158,4.43%,17.72%,51.90%,11.39%
Warren,Ture Nelson (R),26,28,70,17,16,9,166,15.66%,16.87%,42.17%,5.42%
Washington,Ture Nelson (R),76,11,106,18,5,14,230,33.04%,4.78%,46.09%,6.09%
Waterbury,Charity Clark (D),106,38,44,11,5,11,215,49.30%,17.67%,20.47%,5.12%
Waterford,Charity Clark (D),89,13,53,15,7,18,195,45.64%,6.67%,27.18%,9.23%
Waterville,Kevin Gustafson (PJ),35,74,26,13,3,14,165,21.21%,44.85%,15.76%,8.48%
Weathersfield,Ture Nelson (R),70,16,83,13,15,23,220,31.82%,7.27%,37.73%,10.45%
Wells,Ture Nelson (R),41,85,123,34,33,41,357,11.48%,23.81%,34.45%,11.48%
West Fairlee,Ture Nelson (R),76,46,77,10,9,14,232,32.76%,19.83%,33.19%,6.03%
West Haven,Ture Nelson (R),23,23,66,22,15,8,157,14.65%,14.65%,42.04%,5.10%
West Rutland,Ture Nelson (R),9,72,87,18,20,15,221,4.07%,32.58%,39.37%,6.79%
West Windsor,Ture Nelson (R),35,39,108,13,15,10,220,15.91%,17.73%,49.09%,4.55%
Westfield,Kevin Gustafson (PJ),23,47,5,17,16,19,127,18.11%,37.01%,3.94%,14.96%
Westford,Kevin Gustafson (PJ),3,33,13,17,10,14,90,3.33%,36.67%,14.44%,15.56%
Westminster,Charity Clark (D),58,12,22,10,10,10,122,47.54%,9.84%,18.03%,8.20%
Westmore,Kevin Gustafson (PJ),75,108,15,16,20,16,250,30.00%,43.20%,6.00%,6.40%
Weston,Charity Clark (D),55,12,45,13,15,7,147,37.41%,8.16%,30.61%,4.76%
Weybridge,Ture Nelson (R),8,83,87,17,14,21,230,3.48%,36.09%,37.83%,9.13%
Wheelock,Kevin Gustafson (PJ),2,107,92,25,11,19,256,0.78%,41.80%,35.94%,7.42%
Whiting,Kevin Gustafson (PJ),5,74,36,28,13,4,160,3.12%,46.25%,22.50%,2.50%
Whitingham,Charity Clark (D),85,63,18,17,17,10,210,40.48%,30.00%,8.57%,4.76%
Williamstown,Charity Clark (D),188,101,81,25,33,21,449,41.87%,22.49%,18.04%,4.68%
Williston,Ture Nelson (R),20,65,137,38,21,33,314,6.37%,20.70%,43.63%,10.51%
Wilmington,Charity Clark (D),107,92,8,6,12,11,236,45.34%,38.98%,3.39%,4.66%
Windham,Kevin Gustafson (PJ),46,70,3,5,19,11,154,29.87%,45.45%,1.95%,7.14%
Windsor,Kevin Gustafson (PJ),41,55,55,15,8,13,187,21.93%,29.41%,29.41%,6.95%
Winhall,Ture Nelson (R),40,52,84,15,17,13,221,18.10%,23.53%,38.01%,5.88%
Winooski,Kevin Gustafson (PJ),70,95,77,14,18,11,285,24.56%,33.33%,27.02%,3.86%
Wolcott,Kevin Gustafson (PJ),46,89,7,11,15,14,182,25.27%,48.90%,3.85%,7.69%
Woodbury,Ture Nelson (R),1,48,99,11,9,17,185,0.54%,25.95%,53.51%,9.19%
Woodford,Ture Nelson (R),30,15,69,14,16,9,153,19.61%,9.80%,45.10%,5.88%
Woodstock,Charity Clark (D),68,32,34,19,14,19,186,36.56%,17.20%,18.28%,10.22%
Worcester,Kevin Gustafson (PJ),70,83,31,9,12,11,216,32.41%,38.43%,14.35%,5.09%
