City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Calais,Kevin Gustafson (PJ),22,104,83,17,12,5,243,9.05%,42.80%,34.16%,2.06%
Cambridge,Ture Nelson (R),17,60,84,18,15,11,205,8.29%,29.27%,40.98%,5.37%
Canaan,Kevin Gustafson (PJ),17,34,9,11,15,12,98,17.35%,34.69%,9.18%,12.24%
Castleton,Ture Nelson (R),52,64,105,13,19,11,264,19.70%,24.24%,39.77%,4.17%
Cavendish,Kevin Gustafson (PJ),20,35,18,17,10,14,114,17.54%,30.70%,15.79%,12.28%
Charleston,Charity Clark (D),70,54,26,18,16,19,203,34.48%,26.60%,12.81%,9.36%
Charlotte,Charity Clark (D),77,36,5,11,20,7,156,49.36%,23.08%,3.21%,4.49%
Chelsea,Ture Nelson (R),46,88,103,18,9,16,280,16.43%,31.43%,36.79%,5.71%
Chester,Ture Nelson (R),46,55,79,2,22,7,211,21.80%,26.07%,37.44%,3.32%
Chittenden,Kevin Gustafson (PJ),76,82,72,15,16,6,267,28.46%,30.71%,26.97%,2.25%
Clarendon,Charity Clark (D),63,34,14,18,22,10,161,39.13%,21.12%,8.70%,6.21%
Colchester,Kevin Gustafson (PJ),173,297,177,55,36,41,779,22.21%,38.13%,22.72%,5.26%
Concord,Charity Clark (D),25,12,20,17,9,12,95,26.32%,12.63%,21.05%,12.63%
Corinth,Kevin Gustafson (PJ),1,46,43,17,11,14,132,0.76%,34.85%,32.58%,10.61%
Cornwall,Ture Nelson (R),31,29,52,14,16,15,157,19.75%,18.47%,33.12%,9.55%
Coventry,Ture Nelson (R),9,33,91,18,15,9,175,5.14%,18.86%,52.00%,5.14%
Craftsbury,Charity Clark (D),52,17,39,18,19,10,155,33.55%,10.97%,25.16%,6.45%
Danby,Ture Nelson (R),52,17,60,19,11,14,173,30.06%,9.83%,34.68%,8.09%
Danville,Kevin Gustafson (PJ),49,50,23,22,8,14,166,29.52%,30.12%,13.86%,8.43%
Derby,Ture Nelson (R),19,45,53,20,16,14,167,11.38%,26.95%,31.74%,8.38%
Dorset,Kevin Gustafson (PJ),64,84,70,7,17,13,255,25.10%,32.94%,27.45%,5.10%
Dover,Charity Clark (D),78,45,67,12,14,12,228,34.21%,19.74%,29.39%,5.26%
Dummerston,Kevin Gustafson (PJ),33,100,14,15,16,13,191,17.28%,52.36%,7.33%,6.81%
Duxbury,Kevin Gustafson (PJ),36,78,13,6,12,10,155,23.23%,50.32%,8.39%,6.45%
East Haven,Charity Clark (D),79,37,75,19,17,14,241,32.78%,15.35%,31.12%,5.81%
East Montpelier,Charity Clark (D),85,51,59,11,15,19,240,35.42%,21.25%,24.58%,7.92%
Eden,Ture Nelson (R),16,16,101,13,19,18,183,8.74%,8.74%,55.19%,9.84%
Elmore,Ture Nelson (R),31,13,64,14,19,14,155,20.00%,8.39%,41.29%,9.03%
Enosburgh,Ture Nelson (R),13,54,91,18,10,19,205,6.34%,26.34%,44.39%,9.27%
Essex Junction,Ture Nelson (R),100,54,124,33,40,34,385,25.97%,14.03%,32.21%,8.83%
Essex,Ture Nelson (R),89,69,167,34,26,33,418,21.29%,16.51%,39.95%,7.89%
Fair Haven,Kevin Gustafson (PJ),38,77,5,21,19,13,173,21.97%,44.51%,2.89%,7.51%
Fairfax,Ture Nelson (R),11,18,78,22,11,13,153,7.19%,11.76%,50.98%,8.50%
Fairfield,Kevin Gustafson (PJ),49,109,32,13,12,16,231,21.21%,47.19%,13.85%,6.93%
Fairlee,Charity Clark (D),88,39,55,8,12,14,216,40.74%,18.06%,25.46%,6.48%
Fayston,Kevin Gustafson (PJ),47,98,95,16,11,15,282,16.67%,34.75%,33.69%,5.32%
Ferrisburgh,Charity Clark (D),58,41,7,16,19,26,167,34.73%,24.55%,4.19%,15.57%
Fletcher,Charity Clark (D),93,78,45,18,23,13,270,34.44%,28.89%,16.67%,4.81%
Franklin,Kevin Gustafson (PJ),39,62,32,22,21,20,196,19.90%,31.63%,16.33%,10.20%
Georgia,Charity Clark (D),193,45,111,38,26,26,439,43.96%,10.25%,25.28%,5.92%
Glover,Kevin Gustafson (PJ),8,77,23,13,7,13,141,5.67%,54.61%,16.31%,9.22%
Goshen,Ture Nelson (R),40,46,67,14,16,7,190,21.05%,24.21%,35.26%,3.68%
Grafton,Kevin Gustafson (PJ),81,106,59,20,17,9,292,27.74%,36.30%,20.21%,3.08%
Granby,Ture Nelson (R),14,82,88,12,8,19,223,6.28%,36.77%,39.46%,8.52%
Grand Isle,Kevin Gustafson (PJ),20,70,21,14,17,16,158,12.66%,44.30%,13.29%,10.13%
Granville,Charity Clark (D),86,84,50,11,6,18,255,33.73%,32.94%,19.61%,7.06%
Greensboro,Kevin Gustafson (PJ),23,70,5,17,12,18,145,15.86%,48.28%,3.45%,12.41%
Groton,Charity Clark (D),79,8,56,27,16,17,203,38.92%,3.94%,27.59%,8.37%
Guildhall,Charity Clark (D),99,4,43,23,11,15,195,50.77%,2.05%,22.05%,7.69%
Guilford,Charity Clark (D),69,67,65,19,19,16,255,27.06%,26.27%,25.49%,6.27%
Halifax,Ture Nelson (R),3,84,87,8,3,19,204,1.47%,41.18%,42.65%,9.31%
Hancock,Charity Clark (D),90,48,69,18,24,17,266,33.83%,18.05%,25.94%,6.39%
Hardwick,Kevin Gustafson (PJ),76,90,76,14,11,9,276,27.54%,32.61%,27.54%,3.26%
Hartford,Kevin Gustafson (PJ),62,167,82,21,26,37,395,15.70%,42.28%,20.76%,9.37%
Hartland,Ture Nelson (R),12,4,98,14,19,16,163,7.36%,2.45%,60.12%,9.82%
Highgate,Charity Clark (D),48,39,15,14,11,13,140,34.29%,27.86%,10.71%,9.29%
Hinesburg,Charity Clark (D),134,83,107,28,26,37,415,32.29%,20.00%,25.78%,8.92%
Holland,Kevin Gustafson (PJ),64,77,77,17,19,17,271,23.62%,28.41%,28.41%,6.27%
Hubbardton,Kevin Gustafson (PJ),85,101,27,18,20,16,267,31.84%,37.83%,10.11%,5.99%
Huntington,Charity Clark (D),99,79,63,4,16,11,272,36.40%,29.04%,23.16%,4.04%
Hyde Park,Kevin Gustafson (PJ),33,102,47,11,12,14,219,15.07%,46.58%,21.46%,6.39%
Ira,Ture Nelson (R),30,9,57,18,12,16,142,21.13%,6.34%,40.14%,11.27%
Irasburg,Kevin Gustafson (PJ),42,87,66,20,22,15,252,16.67%,34.52%,26.19%,5.95%
Isle La Motte,Charity Clark (D),58,29,41,19,8,9,164,35.37%,17.68%,25.00%,5.49%
Jamaica,Charity Clark (D),105,71,29,20,11,17,253,41.50%,28.06%,11.46%,6.72%
Jay,Kevin Gustafson (PJ),79,87,39,14,11,14,244,32.38%,35.66%,15.98%,5.74%
Jericho,Ture Nelson (R),2,27,31,10,23,10,103,1.94%,26.21%,30.10%,9.71%
Johnson,Ture Nelson (R),88,16,88,18,12,15,237,37.13%,6.75%,37.13%,6.33%
Killington,Charity Clark (D),81,79,57,7,8,9,241,33.61%,32.78%,23.65%,3.73%
Kirby,Ture Nelson (R),30,15,81,6,18,16,166,18.07%,9.04%,48.80%,9.64%
Landgrove,Ture Nelson (R),18,73,91,8,15,12,217,8.29%,33.64%,41.94%,5.53%
Leicester,Kevin Gustafson (PJ),38,66,44,5,16,7,176,21.59%,37.50%,25.00%,3.98%
Lemington,Ture Nelson (R),33,75,84,12,9,14,227,14.54%,33.04%,37.00%,6.17%
Lincoln,Charity Clark (D),81,63,26,13,14,4,201,40.30%,31.34%,12.94%,1.99%
Londonderry,Ture Nelson (R),49,80,82,8,11,14,244,20.08%,32.79%,33.61%,5.74%
Lowell,Charity Clark (D),97,34,74,12,11,10,238,40.76%,14.29%,31.09%,4.20%
Ludlow,Charity Clark (D),34,27,18,8,11,10,108,31.48%,25.00%,16.67%,9.26%
Lunenburg,Charity Clark (D),55,21,20,11,10,14,131,41.98%,16.03%,15.27%,10.69%
Lyndon,Charity Clark (D),67,50,25,14,11,21,188,35.64%,26.60%,13.30%,11.17%
Maidstone,Kevin Gustafson (PJ),73,101,3,19,12,18,226,32.30%,44.69%,1.33%,7.96%
Manchester,Charity Clark (D),70,43,52,12,21,19,217,32.26%,19.82%,23.96%,8.76%
Marlboro,Kevin Gustafson (PJ),69,80,20,11,7,10,197,35.03%,40.61%,10.15%,5.08%
Marshfield,Ture Nelson (R),37,29,66,12,14,10,168,22.02%,17.26%,39.29%,5.95%
Mendon,Kevin Gustafson (PJ),73,89,46,7,10,19,244,29.92%,36.48%,18.85%,7.79%
Middlebury,Ture Nelson (R),87,120,163,27,19,28,444,19.59%,27.03%,36.71%,6.31%
Middlesex,Ture Nelson (R),24,48,51,8,9,6,146,16.44%,32.88%,34.93%,4.11%
Middletown Springs,Ture Nelson (R),16,66,69,17,12,18,198,8.08%,33.33%,34.85%,9.09%
Milton,Ture Nelson (R),168,64,177,43,42,44,538,31.23%,11.90%,32.90%,8.18%
Monkton,Charity Clark (D),75,11,16,23,9,10,144,52.08%,7.64%,11.11%,6.94%
Montgomery,Kevin Gustafson (PJ),28,69,44,19,20,14,194,14.43%,35.57%,22.68%,7.22%
Montpelier,Charity Clark (D),81,51,27,15,13,16,203,39.90%,25.12%,13.30%,7.88%
Moretown,Kevin Gustafson (PJ),38,105,64,15,20,8,250,15.20%,42.00%,25.60%,3.20%
Morgan,Ture Nelson (R),50,21,85,4,7,15,182,27.47%,11.54%,46.70%,8.24%
Morristown,Charity Clark (D),32,28,19,4,11,24,118,27.12%,23.73%,16.10%,20.34%
Mount Holly,Ture Nelson (R),47,5,78,16,4,15,165,28.48%,3.03%,47.27%,9.09%
Mount Tabor,Charity Clark (D),22,18,8,17,16,16,97,22.68%,18.56%,8.25%,16.49%
New Haven,Charity Clark (D),172,43,109,17,22,20,383,44.91%,11.23%,28.46%,5.22%
Newark,Charity Clark (D),66,28,47,14,14,16,185,35.68%,15.14%,25.41%,8.65%
Newbury,Kevin Gustafson (PJ),15,36,2,19,11,16,99,15.15%,36.36%,2.02%,16.16%
Newfane,Kevin Gustafson (PJ),54,108,67,10,15,16,270,20.00%,40.00%,24.81%,5.93%
Newport City,Charity Clark (D),57,28,29,14,3,20,151,37.75%,18.54%,19.21%,13.25%
Newport Town,Charity Clark (D),52,47,42,14,25,6,186,27.96%,25.27%,22.58%,3.23%
North Hero,Ture Nelson (R),8,24,67,21,18,10,148,5.41%,16.22%,45.27%,6.76%
Northfield,Charity Clark (D),105,9,79,18,6,15,232,45.26%,3.88%,34.05%,6.47%
Norton,Kevin Gustafson (PJ),77,105,6,21,15,7,231,33.33%,45.45%,2.60%,3.03%
Norwich,Kevin Gustafson (PJ),46,107,46,11,12,20,242,19.01%,44.21%,19.01%,8.26%
Orange,Charity Clark (D),86,16,39,18,17,20,196,43.88%,8.16%,19.90%,10.20%
Orwell,Kevin Gustafson (PJ),10,86,54,14,21,13,198,5.05%,43.43%,27.27%,6.57%
Panton,Charity Clark (D),105,51,20,19,14,15,224,46.88%,22.77%,8.93%,6.70%
Pawlet,Ture Nelson (R),21,18,60,10,18,12,139,15.11%,12.95%,43.17%,8.63%
Peacham,Kevin Gustafson (PJ),63,77,73,4,25,7,249,25.30%,30.92%,29.32%,2.81%
Peru,Kevin Gustafson (PJ),21,58,51,13,25,14,182,11.54%,31.87%,28.02%,7.69%
Pittsfield,Charity Clark (D),94,22,56,11,18,20,221,42.53%,9.95%,25.34%,9.05%
Pittsford,Kevin Gustafson (PJ),11,53,35,24,16,6,145,7.59%,36.55%,24.14%,4.14%
Plainfield,Kevin Gustafson (PJ),52,55,52,19,19,17,214,24.30%,25.70%,24.30%,7.94%
Plymouth,Ture Nelson (R),29,67,72,14,10,9,201,14.43%,33.33%,35.82%,4.48%
Pomfret,Charity Clark (D),85,61,81,24,14,4,269,31.60%,22.68%,30.11%,1.49%
Pownal,Charity Clark (D),186,12,175,26,27,14,440,42.27%,2.73%,39.77%,3.18%
Proctor,Kevin Gustafson (PJ),16,56,53,17,18,13,173,9.25%,32.37%,30.64%,7.51%
Putney,Charity Clark (D),35,16,31,18,11,11,122,28.69%,13.11%,25.41%,9.02%
Randolph,Charity Clark (D),61,43,1,9,20,12,146,41.78%,29.45%,0.68%,8.22%
Reading,Ture Nelson (R),59,33,68,16,23,15,214,27.57%,15.42%,31.78%,7.01%
Readsboro,Charity Clark (D),54,41,45,21,22,14,197,27.41%,20.81%,22.84%,7.11%
Richford,Ture Nelson (R),16,16,34,7,10,17,100,16.00%,16.00%,34.00%,17.00%
Richmond,Charity Clark (D),90,66,48,12,12,10,238,37.82%,27.73%,20.17%,4.20%
Ripton,Ture Nelson (R),17,40,41,12,16,15,141,12.06%,28.37%,29.08%,10.64%
Rochester,Charity Clark (D),40,9,3,8,8,8,76,52.63%,11.84%,3.95%,10.53%
Rockingham,Kevin Gustafson (PJ),18,49,41,11,18,17,154,11.69%,31.82%,26.62%,11.04%
Roxbury,Ture Nelson (R),60,11,99,18,9,13,210,28.57%,5.24%,47.14%,6.19%
Royalton,Charity Clark (D),107,74,103,26,22,8,340,31.47%,21.76%,30.29%,2.35%
Rupert,Charity Clark (D),85,2,25,11,11,17,151,56.29%,1.32%,16.56%,11.26%
Rutland City,Charity Clark (D),221,208,144,29,44,46,692,31.94%,30.06%,20.81%,6.65%
Rutland Town,Charity Clark (D),119,60,68,24,39,19,329,36.17%,18.24%,20.67%,5.78%
Ryegate,Kevin Gustafson (PJ),59,106,7,14,11,13,210,28.10%,50.48%,3.33%,6.19%
Saint Albans City,Charity Clark (D),151,139,52,16,26,17,401,37.66%,34.66%,12.97%,4.24%
Saint Albans Town,Kevin Gustafson (PJ),28,89,57,23,27,13,237,11.81%,37.55%,24.05%,5.49%
Saint George,Ture Nelson (R),40,27,74,12,15,18,186,21.51%,14.52%,39.78%,9.68%
Saint Johnsbury,Charity Clark (D),91,55,40,20,16,13,235,38.72%,23.40%,17.02%,5.53%
Salisbury,Ture Nelson (R),15,71,86,16,21,2,211,7.11%,33.65%,40.76%,0.95%
Sandgate,Ture Nelson (R),55,65,88,8,15,10,241,22.82%,26.97%,36.51%,4.15%
Searsburg,Kevin Gustafson (PJ),1,106,24,12,10,6,159,0.63%,66.67%,15.09%,3.77%
Shaftsbury,Charity Clark (D),85,62,58,15,8,12,240,35.42%,25.83%,24.17%,5.00%
Sharon,Kevin Gustafson (PJ),28,49,34,11,8,5,135,20.74%,36.30%,25.19%,3.70%
Sheffield,Ture Nelson (R),10,78,87,11,14,9,209,4.78%,37.32%,41.63%,4.31%
Shelburne,Ture Nelson (R),54,132,150,27,34,30,427,12.65%,30.91%,35.13%,7.03%
Sheldon,Kevin Gustafson (PJ),56,66,25,10,9,12,178,31.46%,37.08%,14.04%,6.74%
Shoreham,Charity Clark (D),85,22,43,19,17,7,193,44.04%,11.40%,22.28%,3.63%
Shrewsbury,Charity Clark (D),89,28,70,10,11,19,227,39.21%,12.33%,30.84%,8.37%
South Burlington,Ture Nelson (R),223,277,376,56,63,81,1076,20.72%,25.74%,34.94%,7.53%
South Hero,Kevin Gustafson (PJ),40,86,16,17,14,16,189,21.16%,45.50%,8.47%,8.47%
Springfield,Charity Clark (D),72,52,16,16,20,21,197,36.55%,26.40%,8.12%,10.66%
Stamford,Charity Clark (D),86,56,7,17,22,7,195,44.10%,28.72%,3.59%,3.59%
Stannard,Ture Nelson (R),44,13,73,14,20,11,175,25.14%,7.43%,41.71%,6.29%
Starksboro,Ture Nelson (R),31,30,76,11,19,16,183,16.94%,16.39%,41.53%,8.74%
Stockbridge,Kevin Gustafson (PJ),17,83,24,12,19,6,161,10.56%,51.55%,14.91%,3.73%
Stowe,Charity Clark (D),85,59,84,28,34,30,320,26.56%,18.44%,26.25%,9.38%
Strafford,Kevin Gustafson (PJ),4,69,6,15,14,13,121,3.31%,57.02%,4.96%,10.74%
Stratton,Charity Clark (D),100,34,34,14,27,8,217,46.08%,15.67%,15.67%,3.69%
Sudbury,Charity Clark (D),52,43,4,12,11,22,144,36.11%,29.86%,2.78%,15.28%
Sunderland,Charity Clark (D),123,74,102,18,19,26,362,33.98%,20.44%,28.18%,7.18%
Sutton,Charity Clark (D),61,52,34,20,6,18,191,31.94%,27.23%,17.80%,9.42%
Swanton,Charity Clark (D),84,83,52,16,13,15,263,31.94%,31.56%,19.77%,5.70%
Thetford,Ture Nelson (R),59,16,76,20,12,11,194,30.41%,8.25%,39.18%,5.67%
Tinmouth,Ture Nelson (R),72,32,104,21,14,18,261,27.59%,12.26%,39.85%,6.90%
Topsham,Kevin Gustafson (PJ),19,78,43,12,18,21,191,9.95%,40.84%,22.51%,10.99%
Townshend,Charity Clark (D),109,75,29,7,10,17,247,44.13%,30.36%,11.74%,6.88%
Troy,Ture Nelson (R),54,45,71,11,11,15,207,26.09%,21.74%,34.30%,7.25%
Tunbridge,Charity Clark (D),57,4,0,19,13,20,113,50.44%,3.54%,0.00%,17.70%
Underhill,Ture Nelson (R),26,42,78,18,20,21,205,12.68%,20.49%,38.05%,10.24%
Vergennes,Kevin Gustafson (PJ),1,33,2,15,10,13,74,1.35%,44.59%,2.70%,17.57%
Vernon,Charity Clark (D),106,39,80,12,8,17,262,40.46%,14.89%,30.53%,6.49%
Vershire,Kevin Gustafson (PJ),58,71,22,25,16,8,200,29.00%,35.50%,11.00%,4.00%
Victory,Kevin Gustafson (PJ),75,97,63,18,11,13,277,27.08%,35.02%,22.74%,4.69%
Waitsfield,Charity Clark (D),49,30,24,11,18,6,138,35.51%,21.74%,17.39%,4.35%
Walden,Kevin Gustafson (PJ),41,89,12,24,6,22,194,21.13%,45.88%,6.19%,11.34%
Wallingford,Kevin Gustafson (PJ),26,80,34,6,8,11,165,15.76%,48.48%,20.61%,6.67%
Waltham,Kevin Gustafson (PJ),82,109,13,12,19,15,250,32.80%,43.60%,5.20%,6.00%
Wardsboro,Kevin Gustafson (PJ),46,89,9,23,17,12,196,23.47%,45.41%,4.59%,6.12%
Warren,Ture Nelson (R),25,54,55,11,12,14,171,14.62%,31.58%,32.16%,8.19%
Washington,Ture Nelson (R),65,35,76,22,12,17,227,28.63%,15.42%,33.48%,7.49%
Waterbury,Kevin Gustafson (PJ),10,81,58,21,21,13,204,4.90%,39.71%,28.43%,6.37%
Waterford,Kevin Gustafson (PJ),79,105,105,10,11,13,323,24.46%,32.51%,32.51%,4.02%
Waterville,Charity Clark (D),85,9,23,16,23,17,173,49.13%,5.20%,13.29%,9.83%
Weathersfield,Ture Nelson (R),75,40,84,16,18,12,245,30.61%,16.33%,34.29%,4.90%
Wells,Ture Nelson (R),173,16,174,29,36,35,463,37.37%,3.46%,37.58%,7.56%
West Fairlee,Charity Clark (D),104,37,51,14,16,12,234,44.44%,15.81%,21.79%,5.13%
West Haven,Charity Clark (D),78,50,55,7,10,8,208,37.50%,24.04%,26.44%,3.85%
West Rutland,Kevin Gustafson (PJ),32,87,54,21,16,15,225,14.22%,38.67%,24.00%,6.67%
West Windsor,Ture Nelson (R),43,56,57,17,20,11,204,21.08%,27.45%,27.94%,5.39%
Westfield,Charity Clark (D),16,15,10,15,6,8,70,22.86%,21.43%,14.29%,11.43%
Westford,Kevin Gustafson (PJ),28,48,35,20,13,13,157,17.83%,30.57%,22.29%,8.28%
Westminster,Kevin Gustafson (PJ),18,85,74,10,14,5,206,8.74%,41.26%,35.92%,2.43%
Westmore,Kevin Gustafson (PJ),10,88,54,20,11,17,200,5.00%,44.00%,27.00%,8.50%
Weston,Kevin Gustafson (PJ),37,51,51,16,9,13,177,20.90%,28.81%,28.81%,7.34%
Weybridge,Ture Nelson (R),32,22,35,5,13,13,120,26.67%,18.33%,29.17%,10.83%
Wheelock,Ture Nelson (R),23,24,47,10,20,5,129,17.83%,18.60%,36.43%,3.88%
Whiting,Ture Nelson (R),26,75,80,6,12,19,218,11.93%,34.40%,36.70%,8.72%
Whitingham,Ture Nelson (R),74,11,77,9,16,12,199,37.19%,5.53%,38.69%,6.03%
Williamstown,Kevin Gustafson (PJ),113,148,107,40,32,30,470,24.04%,31.49%,22.77%,6.38%
Williston,Charity Clark (D),97,75,30,26,36,25,289,33.56%,25.95%,10.38%,8.65%
Wilmington,Ture Nelson (R),96,19,98,24,16,9,262,36.64%,7.25%,37.40%,3.44%
Windham,Ture Nelson (R),62,35,70,6,16,16,205,30.24%,17.07%,34.15%,7.80%
Windsor,Kevin Gustafson (PJ),2,34,31,11,19,7,104,1.92%,32.69%,29.81%,6.73%
Winhall,Charity Clark (D),83,18,52,19,15,17,204,40.69%,8.82%,25.49%,8.33%
Winooski,Charity Clark (D),67,45,63,8,5,12,200,33.50%,22.50%,31.50%,6.00%
Wolcott,Ture Nelson (R),64,42,94,21,16,23,260,24.62%,16.15%,36.15%,8.85%
Woodbury,Kevin Gustafson (PJ),52,91,56,18,22,6,245,21.22%,37.14%,22.86%,2.45%
Woodford,Charity Clark (D),100,83,72,14,11,24,304,32.89%,27.30%,23.68%,7.89%
Woodstock,Ture Nelson (R),64,11,73,19,17,13,197,32.49%,5.58%,37.06%,6.60%
Worcester,Charity Clark (D),78,62,44,8,13,8,213,36.62%,29.11%,20.66%,3.76%
