City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Huntington,Kevin Gustafson (PJ),42,106,89,10,20,3,270,15.56%,39.26%,32.96%,1.11%
Hyde Park,Charity Clark (D),100,87,34,3,16,14,254,39.37%,34.25%,13.39%,5.51%
Ira,Ture Nelson (R),30,0,46,14,18,11,119,25.21%,0.00%,38.66%,9.24%
Irasburg,Ture Nelson (R),6,37,109,25,18,2,197,3.05%,18.78%,55.33%,1.02%
Isle La Motte,Ture Nelson (R),68,10,84,23,17,19,221,30.77%,4.52%,38.01%,8.60%
Jamaica,Ture Nelson (R),58,83,92,21,13,16,283,20.49%,29.33%,32.51%,5.65%
Jay,Kevin Gustafson (PJ),43,48,45,22,11,12,181,23.76%,26.52%,24.86%,6.63%
Jericho,Kevin Gustafson (PJ),62,102,31,19,14,21,249,24.90%,40.96%,12.45%,8.43%
Johnson,Charity Clark (D),76,10,41,4,18,17,166,45.78%,6.02%,24.70%,10.24%
Killington,Kevin Gustafson (PJ),15,47,17,10,16,20,125,12.00%,37.60%,13.60%,16.00%
Kirby,Charity Clark (D),23,2,5,26,21,14,91,25.27%,2.20%,5.49%,15.38%
Landgrove,Ture Nelson (R),43,71,109,9,12,15,259,16.60%,27.41%,42.08%,5.79%
Leicester,Ture Nelson (R),1,69,103,21,21,16,231,0.43%,29.87%,44.59%,6.93%
Lemington,Kevin Gustafson (PJ),47,81,39,21,16,12,216,21.76%,37.50%,18.06%,5.56%
Lincoln,Ture Nelson (R),15,2,46,12,7,9,91,16.48%,2.20%,50.55%,9.89%
Londonderry,Ture Nelson (R),13,12,23,11,15,11,85,15.29%,14.12%,27.06%,12.94%
Lowell,Ture Nelson (R),77,3,105,1,20,18,224,34.38%,1.34%,46.88%,8.04%
Ludlow,Kevin Gustafson (PJ),22,61,3,6,11,22,125,17.60%,48.80%,2.40%,17.60%
Lunenburg,Ture Nelson (R),34,74,88,12,17,15,240,14.17%,30.83%,36.67%,6.25%
Lyndon,Charity Clark (D),33,18,31,21,6,21,130,25.38%,13.85%,23.85%,16.15%
Maidstone,Charity Clark (D),62,3,19,16,15,12,127,48.82%,2.36%,14.96%,9.45%
Manchester,Kevin Gustafson (PJ),34,87,3,19,21,20,184,18.48%,47.28%,1.63%,10.87%
Marlboro,Kevin Gustafson (PJ),20,87,58,12,16,14,207,9.66%,42.03%,28.02%,6.76%
Marshfield,Kevin Gustafson (PJ),32,75,34,23,17,20,201,15.92%,37.31%,16.92%,9.95%
Mendon,Charity Clark (D),69,35,68,20,14,12,218,31.65%,16.06%,31.19%,5.50%
Middlebury,Kevin Gustafson (PJ),93,105,82,12,23,34,349,26.65%,30.09%,23.50%,9.74%
Middlesex,Charity Clark (D),106,32,96,17,10,15,276,38.41%,11.59%,34.78%,5.43%
Middletown Springs,Charity Clark (D),53,10,25,10,11,11,120,44.17%,8.33%,20.83%,9.17%
Milton,Ture Nelson (R),43,56,156,59,34,44,392,10.97%,14.29%,39.80%,11.22%
Monkton,Charity Clark (D),62,31,41,11,13,11,169,36.69%,18.34%,24.26%,6.51%
Montgomery,Ture Nelson (R),32,9,64,5,10,16,136,23.53%,6.62%,47.06%,11.76%
Montpelier,Kevin Gustafson (PJ),31,41,6,17,10,15,120,25.83%,34.17%,5.00%,12.50%
Moretown,Kevin Gustafson (PJ),43,53,26,13,17,18,170,25.29%,31.18%,15.29%,10.59%
Morgan,Kevin Gustafson (PJ),42,67,1,22,16,19,167,25.15%,40.12%,0.60%,11.38%
Morristown,Ture Nelson (R),40,10,48,18,5,13,134,29.85%,7.46%,35.82%,9.70%
Mount Holly,Charity Clark (D),106,21,100,17,18,12,274,38.69%,7.66%,36.50%,4.38%
Mount Tabor,Kevin Gustafson (PJ),15,18,10,11,19,8,81,18.52%,22.22%,12.35%,9.88%
New Haven,Charity Clark (D),198,50,84,29,26,36,423,46.81%,11.82%,19.86%,8.51%
Newark,Kevin Gustafson (PJ),14,44,1,15,15,18,107,13.08%,41.12%,0.93%,16.82%
Newbury,Ture Nelson (R),10,25,108,6,5,9,163,6.13%,15.34%,66.26%,5.52%
Newfane,Kevin Gustafson (PJ),20,72,68,21,9,14,204,9.80%,35.29%,33.33%,6.86%
Newport City,Charity Clark (D),73,30,22,17,17,8,167,43.71%,17.96%,13.17%,4.79%
Newport Town,Kevin Gustafson (PJ),55,56,0,5,10,17,143,38.46%,39.16%,0.00%,11.89%
North Hero,Charity Clark (D),37,10,20,8,10,15,100,37.00%,10.00%,20.00%,15.00%
Northfield,Kevin Gustafson (PJ),52,101,45,7,19,16,240,21.67%,42.08%,18.75%,6.67%
Norton,Kevin Gustafson (PJ),7,89,30,6,14,3,149,4.70%,59.73%,20.13%,2.01%
Norwich,Charity Clark (D),77,9,25,15,17,7,150,51.33%,6.00%,16.67%,4.67%
Orange,Ture Nelson (R),48,39,68,10,11,14,190,25.26%,20.53%,35.79%,7.37%
Orwell,Kevin Gustafson (PJ),27,78,2,19,14,15,155,17.42%,50.32%,1.29%,9.68%
Panton,Charity Clark (D),79,71,65,9,9,14,247,31.98%,28.74%,26.32%,5.67%
Pawlet,Charity Clark (D),100,76,93,21,10,21,321,31.15%,23.68%,28.97%,6.54%
Peacham,Charity Clark (D),82,31,47,7,22,13,202,40.59%,15.35%,23.27%,6.44%
Peru,Charity Clark (D),39,18,18,23,18,9,125,31.20%,14.40%,14.40%,7.20%
Pittsfield,Ture Nelson (R),57,14,60,17,15,17,180,31.67%,7.78%,33.33%,9.44%
Pittsford,Kevin Gustafson (PJ),9,84,7,2,11,12,125,7.20%,67.20%,5.60%,9.60%
Plainfield,Ture Nelson (R),69,20,70,11,16,12,198,34.85%,10.10%,35.35%,6.06%
Plymouth,Ture Nelson (R),64,28,65,13,16,10,196,32.65%,14.29%,33.16%,5.10%
Pomfret,Charity Clark (D),73,5,3,12,15,19,127,57.48%,3.94%,2.36%,14.96%
Pownal,Ture Nelson (R),35,67,91,23,33,32,281,12.46%,23.84%,32.38%,11.39%
Proctor,Charity Clark (D),75,19,17,17,9,14,151,49.67%,12.58%,11.26%,9.27%
Putney,Kevin Gustafson (PJ),14,86,30,18,17,18,183,7.65%,46.99%,16.39%,9.84%
Randolph,Ture Nelson (R),52,2,104,19,20,11,208,25.00%,0.96%,50.00%,5.29%
Reading,Charity Clark (D),51,26,5,21,12,17,132,38.64%,19.70%,3.79%,12.88%
Readsboro,Charity Clark (D),83,72,28,19,11,15,228,36.40%,31.58%,12.28%,6.58%
Richford,Kevin Gustafson (PJ),59,87,66,14,16,17,259,22.78%,33.59%,25.48%,6.56%
Richmond,Ture Nelson (R),68,40,78,7,6,22,221,30.77%,18.10%,35.29%,9.95%
Ripton,Ture Nelson (R),17,20,34,20,8,11,110,15.45%,18.18%,30.91%,10.00%
Rochester,Charity Clark (D),87,76,24,13,20,13,233,37.34%,32.62%,10.30%,5.58%
Rockingham,Kevin Gustafson (PJ),34,55,34,8,15,18,164,20.73%,33.54%,20.73%,10.98%
Roxbury,Charity Clark (D),85,80,74,21,17,7,284,29.93%,28.17%,26.06%,2.46%
Royalton,Ture Nelson (R),3,22,68,7,9,22,131,2.29%,16.79%,51.91%,16.79%
Rupert,Kevin Gustafson (PJ),47,69,22,9,21,18,186,25.27%,37.10%,11.83%,9.68%
Rutland City,Kevin Gustafson (PJ),162,226,190,47,46,52,723,22.41%,31.26%,26.28%,7.19%
Rutland Town,Ture Nelson (R),119,8,140,20,22,14,323,36.84%,2.48%,43.34%,4.33%
Ryegate,Charity Clark (D),106,23,36,15,8,21,209,50.72%,11.00%,17.22%,10.05%
Saint Albans City,Charity Clark (D),112,52,63,29,11,36,303,36.96%,17.16%,20.79%,11.88%
Saint Albans Town,Charity Clark (D),106,50,83,28,27,27,321,33.02%,15.58%,25.86%,8.41%
Saint George,Charity Clark (D),87,76,64,7,8,14,256,33.98%,29.69%,25.00%,5.47%
Saint Johnsbury,Kevin Gustafson (PJ),21,71,41,22,2,18,175,12.00%,40.57%,23.43%,10.29%
Salisbury,Charity Clark (D),81,42,74,8,10,8,223,36.32%,18.83%,33.18%,3.59%
Sandgate,Charity Clark (D),98,9,1,8,14,14,144,68.06%,6.25%,0.69%,9.72%
Searsburg,Charity Clark (D),90,1,33,16,12,18,170,52.94%,0.59%,19.41%,10.59%
Shaftsbury,Kevin Gustafson (PJ),18,76,70,13,12,17,206,8.74%,36.89%,33.98%,8.25%
Sharon,Kevin Gustafson (PJ),85,86,51,18,8,7,255,33.33%,33.73%,20.00%,2.75%
Sheffield,Kevin Gustafson (PJ),45,78,10,17,17,12,179,25.14%,43.58%,5.59%,6.70%
Shelburne,Kevin Gustafson (PJ),67,141,106,23,24,21,382,17.54%,36.91%,27.75%,5.50%
Sheldon,Charity Clark (D),49,38,17,16,11,22,153,32.03%,24.84%,11.11%,14.38%
Shoreham,Kevin Gustafson (PJ),16,64,47,13,12,15,167,9.58%,38.32%,28.14%,8.98%
Shrewsbury,Ture Nelson (R),30,31,44,11,5,13,134,22.39%,23.13%,32.84%,9.70%
South Burlington,Kevin Gustafson (PJ),178,277,219,76,69,70,889,20.02%,31.16%,24.63%,7.87%
South Hero,Ture Nelson (R),69,37,87,11,11,5,220,31.36%,16.82%,39.55%,2.27%
Springfield,Charity Clark (D),106,97,5,26,13,14,261,40.61%,37.16%,1.92%,5.36%
Stamford,Ture Nelson (R),66,33,103,17,16,14,249,26.51%,13.25%,41.37%,5.62%
Stannard,Charity Clark (D),67,39,60,15,10,19,210,31.90%,18.57%,28.57%,9.05%
Starksboro,Charity Clark (D),46,11,39,22,10,6,134,34.33%,8.21%,29.10%,4.48%
Stockbridge,Kevin Gustafson (PJ),37,59,59,18,15,12,200,18.50%,29.50%,29.50%,6.00%
Stowe,Ture Nelson (R),105,87,127,30,20,40,409,25.67%,21.27%,31.05%,9.78%
Strafford,Ture Nelson (R),23,29,46,8,6,8,120,19.17%,24.17%,38.33%,6.67%
Stratton,Kevin Gustafson (PJ),5,56,15,16,12,10,114,4.39%,49.12%,13.16%,8.77%
Sudbury,Ture Nelson (R),31,30,65,12,16,5,159,19.50%,18.87%,40.88%,3.14%
Sunderland,Kevin Gustafson (PJ),106,126,60,29,44,32,397,26.70%,31.74%,15.11%,8.06%
Sutton,Charity Clark (D),91,79,11,22,9,7,219,41.55%,36.07%,5.02%,3.20%
Swanton,Ture Nelson (R),45,33,70,15,23,7,193,23.32%,17.10%,36.27%,3.63%
Thetford,Ture Nelson (R),63,12,89,11,17,9,201,31.34%,5.97%,44.28%,4.48%
Tinmouth,Charity Clark (D),78,31,70,12,14,16,221,35.29%,14.03%,31.67%,7.24%
Topsham,Charity Clark (D),82,42,57,11,13,9,214,38.32%,19.63%,26.64%,4.21%
Townshend,Charity Clark (D),51,1,31,11,6,11,111,45.95%,0.90%,27.93%,9.91%
Troy,Kevin Gustafson (PJ),10,26,9,16,16,15,92,10.87%,28.26%,9.78%,16.30%
Tunbridge,Charity Clark (D),93,4,82,16,13,10,218,42.66%,1.83%,37.61%,4.59%
Underhill,Kevin Gustafson (PJ),25,69,2,15,17,14,142,17.61%,48.59%,1.41%,9.86%
Vergennes,Ture Nelson (R),18,74,87,7,9,18,213,8.45%,34.74%,40.85%,8.45%
Vernon,Charity Clark (D),86,51,10,11,20,16,194,44.33%,26.29%,5.15%,8.25%
Vershire,Kevin Gustafson (PJ),21,70,22,6,2,21,142,14.79%,49.30%,15.49%,14.79%
Victory,Kevin Gustafson (PJ),5,71,25,17,15,22,155,3.23%,45.81%,16.13%,14.19%
Waitsfield,Kevin Gustafson (PJ),15,79,14,16,8,10,142,10.56%,55.63%,9.86%,7.04%
Walden,Ture Nelson (R),18,15,40,15,15,13,116,15.52%,12.93%,34.48%,11.21%
Wallingford,Ture Nelson (R),65,27,106,15,5,16,234,27.78%,11.54%,45.30%,6.84%
Waltham,Kevin Gustafson (PJ),23,55,28,8,16,19,149,15.44%,36.91%,18.79%,12.75%
Wardsboro,Kevin Gustafson (PJ),77,80,47,12,10,13,239,32.22%,33.47%,19.67%,5.44%
Warren,Charity Clark (D),81,26,25,5,18,18,173,46.82%,15.03%,14.45%,10.40%
Washington,Kevin Gustafson (PJ),3,68,18,10,8,16,123,2.44%,55.28%,14.63%,13.01%
Waterbury,Charity Clark (D),78,51,13,25,16,19,202,38.61%,25.25%,6.44%,9.41%
Waterford,Charity Clark (D),86,28,45,8,11,18,196,43.88%,14.29%,22.96%,9.18%
Waterville,Kevin Gustafson (PJ),28,109,83,15,13,15,263,10.65%,41.44%,31.56%,5.70%
Weathersfield,Charity Clark (D),92,52,36,18,16,12,226,40.71%,23.01%,15.93%,5.31%
Wells,Charity Clark (D),140,106,63,21,31,17,378,37.04%,28.04%,16.67%,4.50%
West Fairlee,Ture Nelson (R),62,79,109,17,11,5,283,21.91%,27.92%,38.52%,1.77%
West Haven,Kevin Gustafson (PJ),10,103,79,20,17,9,238,4.20%,43.28%,33.19%,3.78%
West Rutland,Charity Clark (D),77,55,17,19,16,7,191,40.31%,28.80%,8.90%,3.66%
West Windsor,Ture Nelson (R),13,34,71,7,7,17,149,8.72%,22.82%,47.65%,11.41%
Westfield,Ture Nelson (R),71,27,72,15,11,16,212,33.49%,12.74%,33.96%,7.55%
Westford,Ture Nelson (R),8,66,74,17,8,7,180,4.44%,36.67%,41.11%,3.89%
Westminster,Ture Nelson (R),9,72,103,9,23,11,227,3.96%,31.72%,45.37%,4.85%
Westmore,Charity Clark (D),101,86,100,13,9,14,323,31.27%,26.63%,30.96%,4.33%
Weston,Kevin Gustafson (PJ),57,83,75,6,12,21,254,22.44%,32.68%,29.53%,8.27%
Weybridge,Kevin Gustafson (PJ),12,81,10,6,19,13,141,8.51%,57.45%,7.09%,9.22%
Wheelock,Kevin Gustafson (PJ),49,75,57,15,21,24,241,20.33%,31.12%,23.65%,9.96%
Whiting,Kevin Gustafson (PJ),55,99,41,19,4,16,234,23.50%,42.31%,17.52%,6.84%
Whitingham,Ture Nelson (R),50,31,64,15,26,8,194,25.77%,15.98%,32.99%,4.12%
Williamstown,Ture Nelson (R),148,106,194,37,27,24,536,27.61%,19.78%,36.19%,4.48%
Williston,Kevin Gustafson (PJ),80,109,61,25,41,38,354,22.60%,30.79%,17.23%,10.73%
Wilmington,Kevin Gustafson (PJ),35,78,17,21,20,18,189,18.52%,41.27%,8.99%,9.52%
Windham,Charity Clark (D),64,27,13,5,13,15,137,46.72%,19.71%,9.49%,10.95%
Windsor,Kevin Gustafson (PJ),5,91,41,10,9,14,170,2.94%,53.53%,24.12%,8.24%
Winhall,Charity Clark (D),92,1,22,13,16,16,160,57.50%,0.62%,13.75%,10.00%
Winooski,Charity Clark (D),70,38,59,8,16,10,201,34.83%,18.91%,29.35%,4.98%
Wolcott,Kevin Gustafson (PJ),53,61,56,13,12,19,214,24.77%,28.50%,26.17%,8.88%
Woodbury,Charity Clark (D),80,56,3,18,13,19,189,42.33%,29.63%,1.59%,10.05%
Woodford,Charity Clark (D),68,17,0,21,7,22,135,50.37%,12.59%,0.00%,16.30%
Woodstock,Kevin Gustafson (PJ),79,101,31,10,20,10,251,31.47%,40.24%,12.35%,3.98%
Worcester,Charity Clark (D),69,54,6,13,13,14,169,40.83%,31.95%,3.55%,8.28%
