City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Middletown Springs,Ture Nelson (R),32,50,72,10,14,17,195,16.41%,25.64%,36.92%,8.72%
Milton,Kevin Gustafson (PJ),163,191,159,47,41,41,642,25.39%,29.75%,24.77%,6.39%
Monkton,Kevin Gustafson (PJ),35,91,62,25,14,20,247,14.17%,36.84%,25.10%,8.10%
Montgomery,Kevin Gustafson (PJ),18,42,5,16,8,18,107,16.82%,39.25%,4.67%,16.82%
Montpelier,Ture Nelson (R),62,20,85,16,13,9,205,30.24%,9.76%,41.46%,4.39%
Moretown,Charity Clark (D),102,14,71,12,18,18,235,43.40%,5.96%,30.21%,7.66%
Morgan,Charity Clark (D),59,17,51,14,12,13,166,35.54%,10.24%,30.72%,7.83%
Morristown,Kevin Gustafson (PJ),22,94,22,12,11,16,177,12.43%,53.11%,12.43%,9.04%
Mount Holly,Charity Clark (D),105,84,9,12,5,13,228,46.05%,36.84%,3.95%,5.70%
Mount Tabor,Kevin Gustafson (PJ),74,97,84,14,14,7,290,25.52%,33.45%,28.97%,2.41%
New Haven,Kevin Gustafson (PJ),29,133,114,17,32,19,344,8.43%,38.66%,33.14%,5.52%
Newark,Ture Nelson (R),67,3,103,3,18,7,201,33.33%,1.49%,51.24%,3.48%
Newbury,Ture Nelson (R),61,1,102,6,8,10,188,32.45%,0.53%,54.26%,5.32%
Newfane,Charity Clark (D),85,50,17,12,19,13,196,43.37%,25.51%,8.67%,6.63%
Newport City,Ture Nelson (R),16,21,59,17,15,12,140,11.43%,15.00%,42.14%,8.57%
Newport Town,Ture Nelson (R),36,66,94,18,17,22,253,14.23%,26.09%,37.15%,8.70%
North Hero,Charity Clark (D),59,32,9,17,14,12,143,41.26%,22.38%,6.29%,8.39%
Northfield,Kevin Gustafson (PJ),57,79,68,16,13,18,251,22.71%,31.47%,27.09%,7.17%
Norton,Ture Nelson (R),39,44,104,10,10,18,225,17.33%,19.56%,46.22%,8.00%
Norwich,Ture Nelson (R),20,6,87,25,13,20,171,11.70%,3.51%,50.88%,11.70%
Orange,Charity Clark (D),71,29,3,12,10,12,137,51.82%,21.17%,2.19%,8.76%
Orwell,Ture Nelson (R),41,42,99,11,15,13,221,18.55%,19.00%,44.80%,5.88%
Panton,Ture Nelson (R),28,15,38,15,10,20,126,22.22%,11.90%,30.16%,15.87%
Pawlet,Kevin Gustafson (PJ),52,80,74,10,21,8,245,21.22%,32.65%,30.20%,3.27%
Peacham,Charity Clark (D),89,39,28,19,16,5,196,45.41%,19.90%,14.29%,2.55%
Peru,Charity Clark (D),94,16,31,13,18,8,180,52.22%,8.89%,17.22%,4.44%
Pittsfield,Charity Clark (D),58,46,14,18,23,10,169,34.32%,27.22%,8.28%,5.92%
Pittsford,Charity Clark (D),74,3,54,8,12,8,159,46.54%,1.89%,33.96%,5.03%
Plainfield,Ture Nelson (R),30,23,76,19,7,14,169,17.75%,13.61%,44.97%,8.28%
Plymouth,Ture Nelson (R),12,56,101,10,14,17,210,5.71%,26.67%,48.10%,8.10%
Pomfret,Charity Clark (D),105,79,2,23,20,17,246,42.68%,32.11%,0.81%,6.91%
Pownal,Ture Nelson (R),114,98,131,18,39,30,430,26.51%,22.79%,30.47%,6.98%
Proctor,Kevin Gustafson (PJ),29,91,64,9,19,10,222,13.06%,40.99%,28.83%,4.50%
Putney,Kevin Gustafson (PJ),84,96,53,18,20,17,288,29.17%,33.33%,18.40%,5.90%
Randolph,Ture Nelson (R),40,52,67,12,17,10,198,20.20%,26.26%,33.84%,5.05%
Reading,Kevin Gustafson (PJ),23,83,81,9,11,6,213,10.80%,38.97%,38.03%,2.82%
Readsboro,Kevin Gustafson (PJ),67,75,40,21,24,11,238,28.15%,31.51%,16.81%,4.62%
Richford,Kevin Gustafson (PJ),2,37,32,11,19,10,111,1.80%,33.33%,28.83%,9.01%
Richmond,Ture Nelson (R),10,61,84,12,18,7,192,5.21%,31.77%,43.75%,3.65%
Ripton,Ture Nelson (R),70,37,88,19,9,14,237,29.54%,15.61%,37.13%,5.91%
Rochester,Charity Clark (D),85,54,18,10,22,16,205,41.46%,26.34%,8.78%,7.80%
Rockingham,Kevin Gustafson (PJ),45,76,52,16,11,2,202,22.28%,37.62%,25.74%,0.99%
Roxbury,Charity Clark (D),84,32,29,21,12,18,196,42.86%,16.33%,14.80%,9.18%
Royalton,Charity Clark (D),99,39,69,18,5,19,249,39.76%,15.66%,27.71%,7.63%
Rupert,Charity Clark (D),86,47,23,12,13,17,198,43.43%,23.74%,11.62%,8.59%
Rutland City,Kevin Gustafson (PJ),142,233,232,62,68,38,775,18.32%,30.06%,29.94%,4.90%
Rutland Town,Kevin Gustafson (PJ),106,145,59,23,26,42,401,26.43%,36.16%,14.71%,10.47%
Ryegate,Charity Clark (D),65,5,19,9,8,6,112,58.04%,4.46%,16.96%,5.36%
Saint Albans City,Ture Nelson (R),55,84,179,14,21,25,378,14.55%,22.22%,47.35%,6.61%
Saint Albans Town,Kevin Gustafson (PJ),69,79,68,30,19,17,282,24.47%,28.01%,24.11%,6.03%
Saint George,Kevin Gustafson (PJ),2,39,19,12,15,21,108,1.85%,36.11%,17.59%,19.44%
Saint Johnsbury,Charity Clark (D),62,20,44,19,11,8,164,37.80%,12.20%,26.83%,4.88%
Salisbury,Ture Nelson (R),20,10,85,5,1,16,137,14.60%,7.30%,62.04%,11.68%
Sandgate,Charity Clark (D),61,40,11,10,16,17,155,39.35%,25.81%,7.10%,10.97%
Searsburg,Kevin Gustafson (PJ),92,104,42,13,16,24,291,31.62%,35.74%,14.43%,8.25%
Shaftsbury,Charity Clark (D),107,74,43,5,10,8,247,43.32%,29.96%,17.41%,3.24%
Sharon,Charity Clark (D),37,16,31,13,5,19,121,30.58%,13.22%,25.62%,15.70%
Sheffield,Kevin Gustafson (PJ),47,81,61,14,10,19,232,20.26%,34.91%,26.29%,8.19%
Shelburne,Charity Clark (D),85,74,16,21,26,15,237,35.86%,31.22%,6.75%,6.33%
Sheldon,Charity Clark (D),80,4,39,12,8,8,151,52.98%,2.65%,25.83%,5.30%
Shoreham,Kevin Gustafson (PJ),7,24,22,13,21,14,101,6.93%,23.76%,21.78%,13.86%
Shrewsbury,Charity Clark (D),87,76,69,23,13,8,276,31.52%,27.54%,25.00%,2.90%
South Burlington,Charity Clark (D),170,133,156,74,76,86,695,24.46%,19.14%,22.45%,12.37%
South Hero,Charity Clark (D),67,58,61,15,5,14,220,30.45%,26.36%,27.73%,6.36%
Springfield,Kevin Gustafson (PJ),89,101,56,13,10,21,290,30.69%,34.83%,19.31%,7.24%
Stamford,Ture Nelson (R),23,64,93,22,7,5,214,10.75%,29.91%,43.46%,2.34%
Stannard,Ture Nelson (R),8,65,85,8,13,18,197,4.06%,32.99%,43.15%,9.14%
Starksboro,Charity Clark (D),55,39,48,13,16,14,185,29.73%,21.08%,25.95%,7.57%
Stockbridge,Charity Clark (D),85,52,13,21,5,11,187,45.45%,27.81%,6.95%,5.88%
Stowe,Kevin Gustafson (PJ),107,175,140,30,21,32,505,21.19%,34.65%,27.72%,6.34%
Strafford,Ture Nelson (R),44,86,91,26,16,19,282,15.60%,30.50%,32.27%,6.74%
Stratton,Kevin Gustafson (PJ),13,83,58,19,20,4,197,6.60%,42.13%,29.44%,2.03%
Sudbury,Charity Clark (D),91,13,28,17,8,17,174,52.30%,7.47%,16.09%,9.77%
Sunderland,Ture Nelson (R),98,52,119,29,29,24,351,27.92%,14.81%,33.90%,6.84%
Sutton,Kevin Gustafson (PJ),4,109,13,16,12,16,170,2.35%,64.12%,7.65%,9.41%
Swanton,Ture Nelson (R),71,4,84,14,12,17,202,35.15%,1.98%,41.58%,8.42%
Thetford,Charity Clark (D),83,8,16,10,12,22,151,54.97%,5.30%,10.60%,14.57%
Tinmouth,Ture Nelson (R),73,58,79,21,11,13,255,28.63%,22.75%,30.98%,5.10%
Topsham,Kevin Gustafson (PJ),38,76,74,16,6,18,228,16.67%,33.33%,32.46%,7.89%
Townshend,Kevin Gustafson (PJ),34,50,35,10,11,18,158,21.52%,31.65%,22.15%,11.39%
Troy,Kevin Gustafson (PJ),67,70,46,13,25,4,225,29.78%,31.11%,20.44%,1.78%
Tunbridge,Charity Clark (D),62,9,14,4,12,11,112,55.36%,8.04%,12.50%,9.82%
Underhill,Ture Nelson (R),84,84,107,13,13,23,324,25.93%,25.93%,33.02%,7.10%
Vergennes,Ture Nelson (R),1,85,91,14,16,19,226,0.44%,37.61%,40.27%,8.41%
Vernon,Charity Clark (D),56,10,45,8,5,12,136,41.18%,7.35%,33.09%,8.82%
Vershire,Kevin Gustafson (PJ),70,106,57,10,22,16,281,24.91%,37.72%,20.28%,5.69%
Victory,Charity Clark (D),39,28,30,12,18,18,145,26.90%,19.31%,20.69%,12.41%
Waitsfield,Charity Clark (D),54,39,4,11,11,17,136,39.71%,28.68%,2.94%,12.50%
Walden,Charity Clark (D),90,38,3,26,15,6,178,50.56%,21.35%,1.69%,3.37%
Wallingford,Charity Clark (D),83,15,6,20,10,16,150,55.33%,10.00%,4.00%,10.67%
Waltham,Ture Nelson (R),7,87,102,15,16,12,239,2.93%,36.40%,42.68%,5.02%
Wardsboro,Kevin Gustafson (PJ),2,74,64,12,16,14,182,1.10%,40.66%,35.16%,7.69%
Warren,Ture Nelson (R),16,50,60,11,15,13,165,9.70%,30.30%,36.36%,7.88%
Washington,Kevin Gustafson (PJ),42,43,21,17,16,21,160,26.25%,26.88%,13.12%,13.12%
Waterbury,Kevin Gustafson (PJ),77,87,44,13,8,7,236,32.63%,36.86%,18.64%,2.97%
Waterford,Charity Clark (D),73,22,72,15,8,15,205,35.61%,10.73%,35.12%,7.32%
Waterville,Charity Clark (D),47,17,17,22,20,14,137,34.31%,12.41%,12.41%,10.22%
Weathersfield,Charity Clark (D),79,74,35,15,8,4,215,36.74%,34.42%,16.28%,1.86%
Wells,Kevin Gustafson (PJ),79,119,15,33,23,27,296,26.69%,40.20%,5.07%,9.12%
West Fairlee,Kevin Gustafson (PJ),74,85,42,14,15,21,251,29.48%,33.86%,16.73%,8.37%
West Haven,Charity Clark (D),108,12,67,13,10,12,222,48.65%,5.41%,30.18%,5.41%
West Rutland,Ture Nelson (R),21,10,79,11,13,14,148,14.19%,6.76%,53.38%,9.46%
West Windsor,Charity Clark (D),64,32,62,19,20,10,207,30.92%,15.46%,29.95%,4.83%
Westfield,Charity Clark (D),65,55,0,16,27,10,173,37.57%,31.79%,0.00%,5.78%
Westford,Ture Nelson (R),11,66,73,10,13,17,190,5.79%,34.74%,38.42%,8.95%
Westminster,Kevin Gustafson (PJ),5,43,21,19,13,16,117,4.27%,36.75%,17.95%,13.68%
Westmore,Ture Nelson (R),47,39,49,13,12,10,170,27.65%,22.94%,28.82%,5.88%
Weston,Charity Clark (D),97,16,46,14,23,5,201,48.26%,7.96%,22.89%,2.49%
Weybridge,Charity Clark (D),62,12,32,17,9,21,153,40.52%,7.84%,20.92%,13.73%
Wheelock,Ture Nelson (R),45,34,64,9,26,12,190,23.68%,17.89%,33.68%,6.32%
Whiting,Charity Clark (D),95,6,38,14,22,14,189,50.26%,3.17%,20.11%,7.41%
Whitingham,Ture Nelson (R),40,54,78,13,20,9,214,18.69%,25.23%,36.45%,4.21%
Williamstown,Ture Nelson (R),100,91,105,28,35,26,385,25.97%,23.64%,27.27%,6.75%
Williston,Kevin Gustafson (PJ),101,105,63,21,17,29,336,30.06%,31.25%,18.75%,8.63%
Wilmington,Ture Nelson (R),41,20,71,9,7,4,152,26.97%,13.16%,46.71%,2.63%
Windham,Charity Clark (D),81,11,11,17,9,21,150,54.00%,7.33%,7.33%,14.00%
Windsor,Charity Clark (D),34,13,22,16,8,7,100,34.00%,13.00%,22.00%,7.00%
Winhall,Ture Nelson (R),47,22,98,14,12,20,213,22.07%,10.33%,46.01%,9.39%
Winooski,Charity Clark (D),85,70,31,18,16,18,238,35.71%,29.41%,13.03%,7.56%
Wolcott,Charity Clark (D),75,66,10,18,17,3,189,39.68%,34.92%,5.29%,1.59%
Woodbury,Charity Clark (D),109,64,38,5,13,20,249,43.78%,25.70%,15.26%,8.03%
Woodford,Ture Nelson (R),39,24,102,10,18,10,203,19.21%,11.82%,50.25%,4.93%
Woodstock,Charity Clark (D),106,11,24,6,23,6,176,60.23%,6.25%,13.64%,3.41%
Worcester,Charity Clark (D),88,53,81,19,9,13,263,33.46%,20.15%,30.80%,4.94%
