City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Essex,Ture Nelson (R),80,61,88,39,22,34,324,24.69%,18.83%,27.16%,10.49%
Fair Haven,Kevin Gustafson (PJ),10,77,57,10,18,16,188,5.32%,40.96%,30.32%,8.51%
Fairfax,Ture Nelson (R),24,35,61,16,9,14,159,15.09%,22.01%,38.36%,8.81%
Fairfield,Kevin Gustafson (PJ),19,91,82,20,9,12,233,8.15%,39.06%,35.19%,5.15%
Fairlee,Ture Nelson (R),23,5,29,20,18,23,118,19.49%,4.24%,24.58%,19.49%
Fayston,Kevin Gustafson (PJ),65,101,59,9,24,11,269,24.16%,37.55%,21.93%,4.09%
Ferrisburgh,Charity Clark (D),86,48,68,16,23,17,258,33.33%,18.60%,26.36%,6.59%
Fletcher,Kevin Gustafson (PJ),52,67,42,11,22,22,216,24.07%,31.02%,19.44%,10.19%
Franklin,Kevin Gustafson (PJ),85,88,15,23,10,13,234,36.32%,37.61%,6.41%,5.56%
Georgia,Ture Nelson (R),90,54,127,16,42,29,358,25.14%,15.08%,35.47%,8.10%
Glover,Ture Nelson (R),34,39,65,10,14,5,167,20.36%,23.35%,38.92%,2.99%
Goshen,Kevin Gustafson (PJ),62,85,39,12,14,11,223,27.80%,38.12%,17.49%,4.93%
Grafton,Kevin Gustafson (PJ),68,77,52,10,21,9,237,28.69%,32.49%,21.94%,3.80%
Granby,Charity Clark (D),81,65,34,12,14,14,220,36.82%,29.55%,15.45%,6.36%
Grand Isle,Kevin Gustafson (PJ),83,89,78,11,19,13,293,28.33%,30.38%,26.62%,4.44%
Granville,Charity Clark (D),103,72,19,12,15,17,238,43.28%,30.25%,7.98%,7.14%
Greensboro,Ture Nelson (R),32,51,63,11,22,12,191,16.75%,26.70%,32.98%,6.28%
Groton,Kevin Gustafson (PJ),23,50,30,1,13,19,136,16.91%,36.76%,22.06%,13.97%
Guildhall,Ture Nelson (R),39,81,85,20,24,7,256,15.23%,31.64%,33.20%,2.73%
Guilford,Kevin Gustafson (PJ),19,45,24,7,15,23,133,14.29%,33.83%,18.05%,17.29%
Halifax,Charity Clark (D),52,26,34,16,21,16,165,31.52%,15.76%,20.61%,9.70%
Hancock,Kevin Gustafson (PJ),3,11,0,6,15,12,47,6.38%,23.40%,0.00%,25.53%
Hardwick,Charity Clark (D),87,71,16,10,27,8,219,39.73%,32.42%,7.31%,3.65%
Hartford,Ture Nelson (R),128,144,160,30,24,18,504,25.40%,28.57%,31.75%,3.57%
Hartland,Charity Clark (D),104,14,85,13,15,12,243,42.80%,5.76%,34.98%,4.94%
Highgate,Ture Nelson (R),69,12,87,4,16,6,194,35.57%,6.19%,44.85%,3.09%
Hinesburg,Kevin Gustafson (PJ),139,197,61,32,32,32,493,28.19%,39.96%,12.37%,6.49%
Holland,Ture Nelson (R),45,37,73,23,20,13,211,21.33%,17.54%,34.60%,6.16%
Hubbardton,Ture Nelson (R),30,84,86,16,15,14,245,12.24%,34.29%,35.10%,5.71%
Huntington,Ture Nelson (R),9,27,107,12,8,20,183,4.92%,14.75%,58.47%,10.93%
Hyde Park,Ture Nelson (R),4,3,44,12,4,14,81,4.94%,3.70%,54.32%,17.28%
Ira,Ture Nelson (R),40,28,83,15,18,18,202,19.80%,13.86%,41.09%,8.91%
Irasburg,Charity Clark (D),85,70,41,10,19,8,233,36.48%,30.04%,17.60%,3.43%
Isle La Motte,Charity Clark (D),109,31,98,14,15,16,283,38.52%,10.95%,34.63%,5.65%
Jamaica,Ture Nelson (R),8,65,72,7,14,14,180,4.44%,36.11%,40.00%,7.78%
Jay,Kevin Gustafson (PJ),65,89,47,11,8,14,234,27.78%,38.03%,20.09%,5.98%
Jericho,Ture Nelson (R),1,27,69,9,27,19,152,0.66%,17.76%,45.39%,12.50%
Johnson,Charity Clark (D),105,103,56,9,14,3,290,36.21%,35.52%,19.31%,1.03%
Killington,Ture Nelson (R),25,47,60,15,21,11,179,13.97%,26.26%,33.52%,6.15%
Kirby,Ture Nelson (R),18,62,99,12,14,9,214,8.41%,28.97%,46.26%,4.21%
Landgrove,Kevin Gustafson (PJ),6,88,19,12,19,19,163,3.68%,53.99%,11.66%,11.66%
Leicester,Ture Nelson (R),89,46,108,23,7,14,287,31.01%,16.03%,37.63%,4.88%
Lemington,Ture Nelson (R),47,42,83,12,13,2,199,23.62%,21.11%,41.71%,1.01%
Lincoln,Charity Clark (D),62,22,48,9,12,14,167,37.13%,13.17%,28.74%,8.38%
Londonderry,Ture Nelson (R),87,43,97,12,17,15,271,32.10%,15.87%,35.79%,5.54%
Lowell,Ture Nelson (R),50,18,68,10,22,6,174,28.74%,10.34%,39.08%,3.45%
Ludlow,Charity Clark (D),91,71,41,13,20,9,245,37.14%,28.98%,16.73%,3.67%
Lunenburg,Ture Nelson (R),44,42,84,14,14,16,214,20.56%,19.63%,39.25%,7.48%
Lyndon,Kevin Gustafson (PJ),20,73,55,18,15,23,204,9.80%,35.78%,26.96%,11.27%
Maidstone,Charity Clark (D),84,50,25,8,15,14,196,42.86%,25.51%,12.76%,7.14%
Manchester,Charity Clark (D),77,51,33,8,25,15,209,36.84%,24.40%,15.79%,7.18%
Marlboro,Kevin Gustafson (PJ),45,104,43,15,5,23,235,19.15%,44.26%,18.30%,9.79%
Marshfield,Charity Clark (D),66,48,11,9,15,17,166,39.76%,28.92%,6.63%,10.24%
Mendon,Kevin Gustafson (PJ),8,75,5,11,13,18,130,6.15%,57.69%,3.85%,13.85%
Middlebury,Kevin Gustafson (PJ),51,124,80,24,27,25,331,15.41%,37.46%,24.17%,7.55%
Middlesex,Ture Nelson (R),33,18,56,18,9,21,155,21.29%,11.61%,36.13%,13.55%
Middletown Springs,Ture Nelson (R),70,42,86,16,18,9,241,29.05%,17.43%,35.68%,3.73%
Milton,Ture Nelson (R),197,204,205,40,36,56,738,26.69%,27.64%,27.78%,7.59%
Monkton,Kevin Gustafson (PJ),33,76,56,16,11,15,207,15.94%,36.71%,27.05%,7.25%
Montgomery,Charity Clark (D),105,81,0,20,17,10,233,45.06%,34.76%,0.00%,4.29%
Montpelier,Kevin Gustafson (PJ),45,68,63,17,6,12,211,21.33%,32.23%,29.86%,5.69%
Moretown,Charity Clark (D),52,51,45,8,9,12,177,29.38%,28.81%,25.42%,6.78%
Morgan,Charity Clark (D),52,7,16,8,23,12,118,44.07%,5.93%,13.56%,10.17%
Morristown,Kevin Gustafson (PJ),40,71,18,22,15,21,187,21.39%,37.97%,9.63%,11.23%
Mount Holly,Kevin Gustafson (PJ),78,88,6,20,15,21,228,34.21%,38.60%,2.63%,9.21%
Mount Tabor,Ture Nelson (R),64,29,69,18,13,20,213,30.05%,13.62%,32.39%,9.39%
New Haven,Kevin Gustafson (PJ),81,125,103,30,28,35,402,20.15%,31.09%,25.62%,8.71%
Newark,Kevin Gustafson (PJ),48,50,37,15,15,15,180,26.67%,27.78%,20.56%,8.33%
Newbury,Charity Clark (D),86,9,25,15,15,12,162,53.09%,5.56%,15.43%,7.41%
Newfane,Charity Clark (D),73,0,60,14,15,7,169,43.20%,0.00%,35.50%,4.14%
Newport City,Ture Nelson (R),46,17,54,12,9,6,144,31.94%,11.81%,37.50%,4.17%
Newport Town,Ture Nelson (R),5,40,51,9,8,20,133,3.76%,30.08%,38.35%,15.04%
North Hero,Kevin Gustafson (PJ),31,95,60,12,16,16,230,13.48%,41.30%,26.09%,6.96%
Northfield,Kevin Gustafson (PJ),58,89,50,7,17,13,234,24.79%,38.03%,21.37%,5.56%
Norton,Kevin Gustafson (PJ),22,71,7,12,19,12,143,15.38%,49.65%,4.90%,8.39%
Norwich,Charity Clark (D),40,35,14,8,19,18,134,29.85%,26.12%,10.45%,13.43%
Orange,Kevin Gustafson (PJ),75,92,79,16,14,9,285,26.32%,32.28%,27.72%,3.16%
Orwell,Kevin Gustafson (PJ),60,63,3,17,17,7,167,35.93%,37.72%,1.80%,4.19%
Panton,Kevin Gustafson (PJ),43,84,78,17,19,12,253,17.00%,33.20%,30.83%,4.74%
Pawlet,Kevin Gustafson (PJ),49,62,43,22,11,11,198,24.75%,31.31%,21.72%,5.56%
Peacham,Charity Clark (D),14,12,6,17,15,12,76,18.42%,15.79%,7.89%,15.79%
Peru,Charity Clark (D),69,51,9,9,9,9,156,44.23%,32.69%,5.77%,5.77%
Pittsfield,Ture Nelson (R),87,79,99,11,14,12,302,28.81%,26.16%,32.78%,3.97%
Pittsford,Ture Nelson (R),31,44,73,21,16,13,198,15.66%,22.22%,36.87%,6.57%
Plainfield,Charity Clark (D),79,62,59,14,11,11,236,33.47%,26.27%,25.00%,4.66%
Plymouth,Charity Clark (D),76,1,37,23,7,12,156,48.72%,0.64%,23.72%,7.69%
Pomfret,Ture Nelson (R),59,9,61,21,13,21,184,32.07%,4.89%,33.15%,11.41%
Pownal,Kevin Gustafson (PJ),130,143,82,32,19,29,435,29.89%,32.87%,18.85%,6.67%
Proctor,Charity Clark (D),80,21,51,18,14,13,197,40.61%,10.66%,25.89%,6.60%
Putney,Ture Nelson (R),25,62,98,11,7,9,212,11.79%,29.25%,46.23%,4.25%
Randolph,Charity Clark (D),52,37,39,9,19,15,171,30.41%,21.64%,22.81%,8.77%
Reading,Charity Clark (D),108,78,32,5,15,10,248,43.55%,31.45%,12.90%,4.03%
Readsboro,Charity Clark (D),93,27,26,15,17,18,196,47.45%,13.78%,13.27%,9.18%
Richford,Charity Clark (D),85,10,66,9,14,23,207,41.06%,4.83%,31.88%,11.11%
Richmond,Ture Nelson (R),11,9,14,14,23,26,97,11.34%,9.28%,14.43%,26.80%
Ripton,Ture Nelson (R),32,34,53,16,13,7,155,20.65%,21.94%,34.19%,4.52%
Rochester,Ture Nelson (R),37,2,85,11,10,16,161,22.98%,1.24%,52.80%,9.94%
Rockingham,Kevin Gustafson (PJ),46,86,45,17,4,19,217,21.20%,39.63%,20.74%,8.76%
Roxbury,Kevin Gustafson (PJ),75,89,51,10,13,20,258,29.07%,34.50%,19.77%,7.75%
Royalton,Ture Nelson (R),43,40,102,12,19,16,232,18.53%,17.24%,43.97%,6.90%
Rupert,Kevin Gustafson (PJ),67,92,14,9,15,16,213,31.46%,43.19%,6.57%,7.51%
Rutland City,Ture Nelson (R),111,93,213,60,52,50,579,19.17%,16.06%,36.79%,8.64%
Rutland Town,Charity Clark (D),101,99,89,30,19,28,366,27.60%,27.05%,24.32%,7.65%
Ryegate,Ture Nelson (R),29,8,44,16,20,14,131,22.14%,6.11%,33.59%,10.69%
Saint Albans City,Ture Nelson (R),63,25,83,31,33,49,284,22.18%,8.80%,29.23%,17.25%
Saint Albans Town,Kevin Gustafson (PJ),80,193,42,20,28,40,403,19.85%,47.89%,10.42%,9.93%
Saint George,Kevin Gustafson (PJ),34,48,25,21,7,14,149,22.82%,32.21%,16.78%,9.40%
Saint Johnsbury,Kevin Gustafson (PJ),36,90,28,21,13,16,204,17.65%,44.12%,13.73%,7.84%
Salisbury,Kevin Gustafson (PJ),40,107,67,2,12,11,239,16.74%,44.77%,28.03%,4.60%
Sandgate,Charity Clark (D),107,93,31,14,15,15,275,38.91%,33.82%,11.27%,5.45%
Searsburg,Ture Nelson (R),23,27,40,14,10,14,128,17.97%,21.09%,31.25%,10.94%
Shaftsbury,Charity Clark (D),77,51,1,15,18,16,178,43.26%,28.65%,0.56%,8.99%
Sharon,Ture Nelson (R),37,37,39,16,6,12,147,25.17%,25.17%,26.53%,8.16%
Sheffield,Ture Nelson (R),67,60,88,21,17,14,267,25.09%,22.47%,32.96%,5.24%
Shelburne,Charity Clark (D),135,120,46,43,20,25,389,34.70%,30.85%,11.83%,6.43%
Sheldon,Ture Nelson (R),42,19,79,16,8,9,173,24.28%,10.98%,45.66%,5.20%
Shoreham,Ture Nelson (R),7,75,77,11,13,13,196,3.57%,38.27%,39.29%,6.63%
Shrewsbury,Ture Nelson (R),5,27,97,8,16,15,168,2.98%,16.07%,57.74%,8.93%
South Burlington,Charity Clark (D),341,264,290,72,79,60,1106,30.83%,23.87%,26.22%,5.42%
South Hero,Charity Clark (D),97,44,52,6,23,14,236,41.10%,18.64%,22.03%,5.93%
Springfield,Charity Clark (D),76,21,14,20,13,12,156,48.72%,13.46%,8.97%,7.69%
Stamford,Ture Nelson (R),69,14,80,11,13,9,196,35.20%,7.14%,40.82%,4.59%
Stannard,Kevin Gustafson (PJ),4,26,10,5,12,15,72,5.56%,36.11%,13.89%,20.83%
Starksboro,Charity Clark (D),39,17,11,15,11,9,102,38.24%,16.67%,10.78%,8.82%
Stockbridge,Ture Nelson (R),28,78,107,20,13,20,266,10.53%,29.32%,40.23%,7.52%
Stowe,Charity Clark (D),210,36,87,31,21,39,424,49.53%,8.49%,20.52%,9.20%
Strafford,Kevin Gustafson (PJ),27,101,76,19,15,12,250,10.80%,40.40%,30.40%,4.80%
Stratton,Charity Clark (D),102,50,27,8,17,14,218,46.79%,22.94%,12.39%,6.42%
Sudbury,Ture Nelson (R),58,101,102,18,16,14,309,18.77%,32.69%,33.01%,4.53%
Sunderland,Charity Clark (D),92,74,68,33,38,25,330,27.88%,22.42%,20.61%,7.58%
Sutton,Charity Clark (D),54,2,26,17,8,15,122,44.26%,1.64%,21.31%,12.30%
Swanton,Charity Clark (D),55,53,6,15,17,17,163,33.74%,32.52%,3.68%,10.43%
Thetford,Charity Clark (D),77,26,27,7,20,13,170,45.29%,15.29%,15.88%,7.65%
Tinmouth,Ture Nelson (R),31,20,72,20,17,2,162,19.14%,12.35%,44.44%,1.23%
Topsham,Kevin Gustafson (PJ),42,105,87,15,9,18,276,15.22%,38.04%,31.52%,6.52%
Townshend,Kevin Gustafson (PJ),58,109,14,12,9,19,221,26.24%,49.32%,6.33%,8.60%
Troy,Charity Clark (D),69,10,33,18,24,20,174,39.66%,5.75%,18.97%,11.49%
Tunbridge,Charity Clark (D),23,2,1,13,15,10,64,35.94%,3.12%,1.56%,15.62%
Underhill,Kevin Gustafson (PJ),68,97,8,18,21,16,228,29.82%,42.54%,3.51%,7.02%
Vergennes,Ture Nelson (R),38,14,99,16,11,19,197,19.29%,7.11%,50.25%,9.64%
Vernon,Charity Clark (D),71,5,6,18,14,14,128,55.47%,3.91%,4.69%,10.94%
Vershire,Kevin Gustafson (PJ),7,77,34,20,7,18,163,4.29%,47.24%,20.86%,11.04%
Victory,Ture Nelson (R),3,52,54,6,12,13,140,2.14%,37.14%,38.57%,9.29%
Waitsfield,Ture Nelson (R),28,58,63,18,17,11,195,14.36%,29.74%,32.31%,5.64%
Walden,Kevin Gustafson (PJ),79,91,75,13,9,22,289,27.34%,31.49%,25.95%,7.61%
Wallingford,Charity Clark (D),89,58,63,15,20,11,256,34.77%,22.66%,24.61%,4.30%
Waltham,Charity Clark (D),98,49,48,7,12,11,225,43.56%,21.78%,21.33%,4.89%
Wardsboro,Kevin Gustafson (PJ),32,53,11,17,14,18,145,22.07%,36.55%,7.59%,12.41%
Warren,Kevin Gustafson (PJ),24,55,10,10,12,16,127,18.90%,43.31%,7.87%,12.60%
Washington,Kevin Gustafson (PJ),38,77,39,13,13,18,198,19.19%,38.89%,19.70%,9.09%
Waterbury,Kevin Gustafson (PJ),3,80,51,15,20,12,181,1.66%,44.20%,28.18%,6.63%
Waterford,Ture Nelson (R),27,3,60,4,16,15,125,21.60%,2.40%,48.00%,12.00%
Waterville,Ture Nelson (R),32,63,97,14,18,12,236,13.56%,26.69%,41.10%,5.08%
Weathersfield,Kevin Gustafson (PJ),18,27,4,7,10,11,77,23.38%,35.06%,5.19%,14.29%
Wells,Charity Clark (D),112,99,90,26,18,17,362,30.94%,27.35%,24.86%,4.70%
West Fairlee,Charity Clark (D),73,11,40,11,22,16,173,42.20%,6.36%,23.12%,9.25%
West Haven,Kevin Gustafson (PJ),71,93,13,6,15,11,209,33.97%,44.50%,6.22%,5.26%
West Rutland,Kevin Gustafson (PJ),71,76,20,20,10,14,211,33.65%,36.02%,9.48%,6.64%
West Windsor,Kevin Gustafson (PJ),56,59,55,6,11,17,204,27.45%,28.92%,26.96%,8.33%
Westfield,Charity Clark (D),62,26,11,17,17,11,144,43.06%,18.06%,7.64%,7.64%
Westford,Ture Nelson (R),43,43,65,17,5,21,194,22.16%,22.16%,33.51%,10.82%
Westminster,Ture Nelson (R),2,16,74,19,7,14,132,1.52%,12.12%,56.06%,10.61%
Westmore,Kevin Gustafson (PJ),65,68,36,23,17,9,218,29.82%,31.19%,16.51%,4.13%
Weston,Charity Clark (D),59,17,30,6,13,21,146,40.41%,11.64%,20.55%,14.38%
Weybridge,Kevin Gustafson (PJ),48,88,80,5,12,20,253,18.97%,34.78%,31.62%,7.91%
Wheelock,Kevin Gustafson (PJ),76,96,58,6,18,21,275,27.64%,34.91%,21.09%,7.64%
Whiting,Kevin Gustafson (PJ),47,95,50,14,20,13,239,19.67%,39.75%,20.92%,5.44%
Whitingham,Kevin Gustafson (PJ),51,68,10,13,18,13,173,29.48%,39.31%,5.78%,7.51%
Williamstown,Charity Clark (D),104,93,93,33,43,34,400,26.00%,23.25%,23.25%,8.50%
Williston,Kevin Gustafson (PJ),108,122,70,14,23,36,373,28.95%,32.71%,18.77%,9.65%
Wilmington,Ture Nelson (R),7,17,50,23,14,14,125,5.60%,13.60%,40.00%,11.20%
Windham,Charity Clark (D),98,79,96,12,14,26,325,30.15%,24.31%,29.54%,8.00%
Windsor,Charity Clark (D),91,21,19,13,16,19,179,50.84%,11.73%,10.61%,10.61%
Winhall,Charity Clark (D),65,60,52,11,13,17,218,29.82%,27.52%,23.85%,7.80%
Winooski,Kevin Gustafson (PJ),25,56,22,21,12,6,142,17.61%,39.44%,15.49%,4.23%
Wolcott,Kevin Gustafson (PJ),5,71,62,16,12,10,176,2.84%,40.34%,35.23%,5.68%
Woodbury,Ture Nelson (R),76,34,90,16,11,8,235,32.34%,14.47%,38.30%,3.40%
Woodford,Ture Nelson (R),1,51,55,7,18,15,147,0.68%,34.69%,37.41%,10.20%
Woodstock,Charity Clark (D),87,54,8,15,7,9,180,48.33%,30.00%,4.44%,5.00%
Worcester,Kevin Gustafson (PJ),39,78,43,14,20,18,212,18.40%,36.79%,20.28%,8.49%
