City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bethel,Ture Nelson (R),0,27,70,7,13,15,132,0.00%,20.45%,53.03%,11.36%
Bloomfield,Kevin Gustafson (PJ),5,63,22,6,15,23,134,3.73%,47.01%,16.42%,17.16%
Bolton,Charity Clark (D),103,13,8,15,18,16,173,59.54%,7.51%,4.62%,9.25%
Bradford,Kevin Gustafson (PJ),52,92,86,18,21,14,283,18.37%,32.51%,30.39%,4.95%
Braintree,Kevin Gustafson (PJ),5,90,79,11,9,15,209,2.39%,43.06%,37.80%,7.18%
Brandon,Kevin Gustafson (PJ),69,84,78,13,15,21,280,24.64%,30.00%,27.86%,7.50%
Brattleboro,Ture Nelson (R),166,131,179,38,23,40,577,28.77%,22.70%,31.02%,6.93%
Bridgewater,Charity Clark (D),71,26,56,12,16,9,190,37.37%,13.68%,29.47%,4.74%
Bridport,Ture Nelson (R),2,11,98,15,15,12,153,1.31%,7.19%,64.05%,7.84%
Brighton,Ture Nelson (R),16,25,32,13,15,11,112,14.29%,22.32%,28.57%,9.82%
Bristol,Kevin Gustafson (PJ),34,67,26,17,10,14,168,20.24%,39.88%,15.48%,8.33%
Brookfield,Kevin Gustafson (PJ),54,67,63,15,20,18,237,22.78%,28.27%,26.58%,7.59%
Brookline,Charity Clark (D),75,63,45,15,8,10,216,34.72%,29.17%,20.83%,4.63%
Brownington,Kevin Gustafson (PJ),14,103,11,7,19,16,170,8.24%,60.59%,6.47%,9.41%
Brunswick,Kevin Gustafson (PJ),32,61,41,11,19,6,170,18.82%,35.88%,24.12%,3.53%
Burke,Charity Clark (D),44,11,24,14,15,9,117,37.61%,9.40%,20.51%,7.69%
Burlington,Charity Clark (D),311,259,279,111,86,69,1115,27.89%,23.23%,25.02%,6.19%
Cabot,Ture Nelson (R),69,32,73,26,13,15,228,30.26%,14.04%,32.02%,6.58%
Calais,Ture Nelson (R),41,33,84,15,24,4,201,20.40%,16.42%,41.79%,1.99%
Cambridge,Ture Nelson (R),44,64,80,19,13,17,237,18.57%,27.00%,33.76%,7.17%
Canaan,Charity Clark (D),69,16,48,21,14,13,181,38.12%,8.84%,26.52%,7.18%
Castleton,Charity Clark (D),37,23,18,20,26,17,141,26.24%,16.31%,12.77%,12.06%
Cavendish,Charity Clark (D),97,68,9,7,12,5,198,48.99%,34.34%,4.55%,2.53%
Charleston,Kevin Gustafson (PJ),66,105,35,12,20,14,252,26.19%,41.67%,13.89%,5.56%
Charlotte,Charity Clark (D),92,36,12,16,15,10,181,50.83%,19.89%,6.63%,5.52%
Chelsea,Charity Clark (D),78,19,44,9,13,18,181,43.09%,10.50%,24.31%,9.94%
Chester,Kevin Gustafson (PJ),23,43,4,15,16,14,115,20.00%,37.39%,3.48%,12.17%
Chittenden,Charity Clark (D),53,47,17,12,17,20,166,31.93%,28.31%,10.24%,12.05%
Clarendon,Charity Clark (D),86,11,14,17,16,11,155,55.48%,7.10%,9.03%,7.10%
Colchester,Kevin Gustafson (PJ),50,231,164,37,39,47,568,8.80%,40.67%,28.87%,8.27%
Concord,Ture Nelson (R),52,78,82,15,8,9,244,21.31%,31.97%,33.61%,3.69%
Corinth,Kevin Gustafson (PJ),49,65,62,9,22,11,218,22.48%,29.82%,28.44%,5.05%
Cornwall,Ture Nelson (R),79,76,87,3,15,15,275,28.73%,27.64%,31.64%,5.45%
Coventry,Charity Clark (D),77,41,66,7,13,14,218,35.32%,18.81%,30.28%,6.42%
Craftsbury,Kevin Gustafson (PJ),42,109,35,12,13,22,233,18.03%,46.78%,15.02%,9.44%
Danby,Ture Nelson (R),7,71,87,4,21,14,204,3.43%,34.80%,42.65%,6.86%
Danville,Kevin Gustafson (PJ),41,104,45,15,10,12,227,18.06%,45.81%,19.82%,5.29%
Derby,Kevin Gustafson (PJ),15,75,12,13,18,12,145,10.34%,51.72%,8.28%,8.28%
Dorset,Kevin Gustafson (PJ),44,107,31,11,16,12,221,19.91%,48.42%,14.03%,5.43%
Dover,Kevin Gustafson (PJ),46,79,47,2,15,15,204,22.55%,38.73%,23.04%,7.35%
Dummerston,Kevin Gustafson (PJ),4,68,36,10,10,20,148,2.70%,45.95%,24.32%,13.51%
Duxbury,Charity Clark (D),53,4,9,15,16,21,118,44.92%,3.39%,7.63%,17.80%
East Haven,Kevin Gustafson (PJ),37,93,12,18,15,15,190,19.47%,48.95%,6.32%,7.89%
East Montpelier,Charity Clark (D),81,27,62,8,22,21,221,36.65%,12.22%,28.05%,9.50%
Eden,Ture Nelson (R),10,54,56,19,6,12,157,6.37%,34.39%,35.67%,7.64%
Elmore,Charity Clark (D),56,7,32,10,10,17,132,42.42%,5.30%,24.24%,12.88%
Enosburgh,Kevin Gustafson (PJ),12,89,45,14,6,11,177,6.78%,50.28%,25.42%,6.21%
Essex Junction,Charity Clark (D),124,88,113,9,19,18,371,33.42%,23.72%,30.46%,4.85%
Essex,Kevin Gustafson (PJ),71,197,183,21,32,22,526,13.50%,37.45%,34.79%,4.18%
Fair Haven,Kevin Gustafson (PJ),7,70,5,15,12,12,121,5.79%,57.85%,4.13%,9.92%
Fairfax,Kevin Gustafson (PJ),51,82,14,19,9,19,194,26.29%,42.27%,7.22%,9.79%
Fairfield,Ture Nelson (R),49,32,55,16,17,14,183,26.78%,17.49%,30.05%,7.65%
Fairlee,Kevin Gustafson (PJ),30,89,87,15,21,10,252,11.90%,35.32%,34.52%,3.97%
Fayston,Charity Clark (D),37,9,9,15,17,25,112,33.04%,8.04%,8.04%,22.32%
Ferrisburgh,Kevin Gustafson (PJ),19,66,37,14,9,14,159,11.95%,41.51%,23.27%,8.81%
Fletcher,Kevin Gustafson (PJ),22,96,65,16,17,6,222,9.91%,43.24%,29.28%,2.70%
Franklin,Kevin Gustafson (PJ),40,79,41,18,19,14,211,18.96%,37.44%,19.43%,6.64%
Georgia,Charity Clark (D),79,48,61,28,40,30,286,27.62%,16.78%,21.33%,10.49%
Glover,Charity Clark (D),83,48,3,11,10,14,169,49.11%,28.40%,1.78%,8.28%
Goshen,Ture Nelson (R),51,38,75,14,7,17,202,25.25%,18.81%,37.13%,8.42%
Grafton,Kevin Gustafson (PJ),42,108,96,22,12,22,302,13.91%,35.76%,31.79%,7.28%
Granby,Ture Nelson (R),50,19,82,23,11,13,198,25.25%,9.60%,41.41%,6.57%
Grand Isle,Charity Clark (D),69,46,22,8,9,13,167,41.32%,27.54%,13.17%,7.78%
Granville,Charity Clark (D),84,14,39,10,20,15,182,46.15%,7.69%,21.43%,8.24%
Greensboro,Charity Clark (D),85,81,11,12,21,12,222,38.29%,36.49%,4.95%,5.41%
Groton,Kevin Gustafson (PJ),89,95,77,3,11,20,295,30.17%,32.20%,26.10%,6.78%
Guildhall,Ture Nelson (R),15,1,38,18,15,19,106,14.15%,0.94%,35.85%,17.92%
Guilford,Charity Clark (D),84,31,70,10,11,18,224,37.50%,13.84%,31.25%,8.04%
Halifax,Ture Nelson (R),72,21,89,12,17,16,227,31.72%,9.25%,39.21%,7.05%
Hancock,Charity Clark (D),82,52,29,20,10,9,202,40.59%,25.74%,14.36%,4.46%
Hardwick,Charity Clark (D),88,40,6,14,15,19,182,48.35%,21.98%,3.30%,10.44%
Hartford,Kevin Gustafson (PJ),116,119,37,29,28,31,360,32.22%,33.06%,10.28%,8.61%
Hartland,Kevin Gustafson (PJ),49,67,66,10,20,10,222,22.07%,30.18%,29.73%,4.50%
Highgate,Kevin Gustafson (PJ),47,77,4,8,10,15,161,29.19%,47.83%,2.48%,9.32%
Hinesburg,Ture Nelson (R),65,55,106,28,20,21,295,22.03%,18.64%,35.93%,7.12%
Holland,Kevin Gustafson (PJ),38,88,34,19,8,17,204,18.63%,43.14%,16.67%,8.33%
Hubbardton,Charity Clark (D),109,14,86,17,14,12,252,43.25%,5.56%,34.13%,4.76%
Huntington,Ture Nelson (R),55,34,108,20,16,14,247,22.27%,13.77%,43.72%,5.67%
Hyde Park,Charity Clark (D),78,33,18,13,21,11,174,44.83%,18.97%,10.34%,6.32%
Ira,Ture Nelson (R),54,76,88,5,14,5,242,22.31%,31.40%,36.36%,2.07%
Irasburg,Charity Clark (D),103,54,102,8,22,21,310,33.23%,17.42%,32.90%,6.77%
Isle La Motte,Ture Nelson (R),54,27,98,17,10,3,209,25.84%,12.92%,46.89%,1.44%
Jamaica,Kevin Gustafson (PJ),52,68,57,16,5,12,210,24.76%,32.38%,27.14%,5.71%
Jay,Charity Clark (D),62,5,8,16,14,12,117,52.99%,4.27%,6.84%,10.26%
Jericho,Charity Clark (D),37,2,33,14,24,8,118,31.36%,1.69%,27.97%,6.78%
Johnson,Kevin Gustafson (PJ),38,69,68,12,11,19,217,17.51%,31.80%,31.34%,8.76%
Killington,Charity Clark (D),102,91,61,23,21,17,315,32.38%,28.89%,19.37%,5.40%
Kirby,Charity Clark (D),66,48,12,11,3,13,153,43.14%,31.37%,7.84%,8.50%
Landgrove,Charity Clark (D),99,75,64,15,12,12,277,35.74%,27.08%,23.10%,4.33%
Leicester,Charity Clark (D),108,64,37,12,16,18,255,42.35%,25.10%,14.51%,7.06%
Lemington,Charity Clark (D),71,19,22,27,13,21,173,41.04%,10.98%,12.72%,12.14%
Lincoln,Ture Nelson (R),21,11,27,15,7,13,94,22.34%,11.70%,28.72%,13.83%
Londonderry,Ture Nelson (R),5,41,71,13,18,8,156,3.21%,26.28%,45.51%,5.13%
Lowell,Ture Nelson (R),56,99,109,4,8,7,283,19.79%,34.98%,38.52%,2.47%
Ludlow,Charity Clark (D),67,57,38,13,12,25,212,31.60%,26.89%,17.92%,11.79%
Lunenburg,Ture Nelson (R),61,1,89,12,10,12,185,32.97%,0.54%,48.11%,6.49%
Lyndon,Kevin Gustafson (PJ),37,70,26,13,22,11,179,20.67%,39.11%,14.53%,6.15%
Maidstone,Charity Clark (D),83,77,70,12,6,19,267,31.09%,28.84%,26.22%,7.12%
Manchester,Charity Clark (D),75,29,22,6,9,14,155,48.39%,18.71%,14.19%,9.03%
Marlboro,Ture Nelson (R),76,89,96,18,18,18,315,24.13%,28.25%,30.48%,5.71%
Marshfield,Charity Clark (D),43,32,25,22,13,8,143,30.07%,22.38%,17.48%,5.59%
Mendon,Ture Nelson (R),77,19,83,12,13,19,223,34.53%,8.52%,37.22%,8.52%
Middlebury,Ture Nelson (R),67,14,84,19,29,15,228,29.39%,6.14%,36.84%,6.58%
Middlesex,Ture Nelson (R),54,38,60,7,16,12,187,28.88%,20.32%,32.09%,6.42%
Middletown Springs,Ture Nelson (R),88,91,92,9,15,10,305,28.85%,29.84%,30.16%,3.28%
Milton,Ture Nelson (R),120,127,162,29,28,31,497,24.14%,25.55%,32.60%,6.24%
Monkton,Ture Nelson (R),16,4,108,10,9,14,161,9.94%,2.48%,67.08%,8.70%
Montgomery,Ture Nelson (R),10,27,30,20,9,12,108,9.26%,25.00%,27.78%,11.11%
Montpelier,Kevin Gustafson (PJ),21,66,0,20,8,2,117,17.95%,56.41%,0.00%,1.71%
Moretown,Kevin Gustafson (PJ),35,66,1,11,18,10,141,24.82%,46.81%,0.71%,7.09%
Morgan,Ture Nelson (R),0,46,80,13,14,18,171,0.00%,26.90%,46.78%,10.53%
Morristown,Ture Nelson (R),15,70,86,4,18,10,203,7.39%,34.48%,42.36%,4.93%
Mount Holly,Kevin Gustafson (PJ),47,86,82,16,10,11,252,18.65%,34.13%,32.54%,4.37%
Mount Tabor,Charity Clark (D),80,17,59,20,15,3,194,41.24%,8.76%,30.41%,1.55%
New Haven,Kevin Gustafson (PJ),31,197,76,40,13,29,386,8.03%,51.04%,19.69%,7.51%
Newark,Charity Clark (D),56,35,2,10,13,12,128,43.75%,27.34%,1.56%,9.38%
Newbury,Ture Nelson (R),10,3,83,19,13,18,146,6.85%,2.05%,56.85%,12.33%
Newfane,Kevin Gustafson (PJ),15,78,17,15,9,16,150,10.00%,52.00%,11.33%,10.67%
Newport City,Charity Clark (D),82,58,35,14,10,16,215,38.14%,26.98%,16.28%,7.44%
Newport Town,Ture Nelson (R),34,26,107,16,14,9,206,16.50%,12.62%,51.94%,4.37%
North Hero,Kevin Gustafson (PJ),28,63,13,19,15,8,146,19.18%,43.15%,8.90%,5.48%
Northfield,Charity Clark (D),80,19,5,17,8,11,140,57.14%,13.57%,3.57%,7.86%
Norton,Kevin Gustafson (PJ),38,81,45,4,9,8,185,20.54%,43.78%,24.32%,4.32%
Norwich,Ture Nelson (R),22,53,80,13,24,19,211,10.43%,25.12%,37.91%,9.00%
Orange,Charity Clark (D),103,74,25,8,5,11,226,45.58%,32.74%,11.06%,4.87%
Orwell,Charity Clark (D),105,101,66,16,3,19,310,33.87%,32.58%,21.29%,6.13%
Panton,Kevin Gustafson (PJ),71,75,53,21,21,13,254,27.95%,29.53%,20.87%,5.12%
Pawlet,Charity Clark (D),99,50,49,5,21,22,246,40.24%,20.33%,19.92%,8.94%
Peacham,Charity Clark (D),78,26,29,18,20,13,184,42.39%,14.13%,15.76%,7.07%
Peru,Ture Nelson (R),13,20,59,16,24,18,150,8.67%,13.33%,39.33%,12.00%
Pittsfield,Charity Clark (D),104,16,62,10,23,15,230,45.22%,6.96%,26.96%,6.52%
Pittsford,Kevin Gustafson (PJ),37,46,35,14,18,19,169,21.89%,27.22%,20.71%,11.24%
Plainfield,Kevin Gustafson (PJ),47,61,36,15,13,10,182,25.82%,33.52%,19.78%,5.49%
Plymouth,Ture Nelson (R),76,16,92,10,13,11,218,34.86%,7.34%,42.20%,5.05%
Pomfret,Charity Clark (D),96,20,75,8,15,5,219,43.84%,9.13%,34.25%,2.28%
Poultney,Ture Nelson (R),16,52,92,3,19,27,209,7.66%,24.88%,44.02%,12.92%
Pownal,Charity Clark (D),94,23,45,22,40,27,251,37.45%,9.16%,17.93%,10.76%
Proctor,Kevin Gustafson (PJ),78,101,78,16,8,20,301,25.91%,33.55%,25.91%,6.64%
Putney,Kevin Gustafson (PJ),82,98,26,19,11,23,259,31.66%,37.84%,10.04%,8.88%
Randolph,Charity Clark (D),86,31,27,8,16,13,181,47.51%,17.13%,14.92%,7.18%
Reading,Charity Clark (D),72,5,43,15,9,9,153,47.06%,3.27%,28.10%,5.88%
Readsboro,Charity Clark (D),93,63,13,10,12,25,216,43.06%,29.17%,6.02%,11.57%
Richford,Charity Clark (D),98,85,85,21,14,24,327,29.97%,25.99%,25.99%,7.34%
Richmond,Charity Clark (D),40,7,30,9,14,18,118,33.90%,5.93%,25.42%,15.25%
Ripton,Charity Clark (D),109,7,45,14,21,12,208,52.40%,3.37%,21.63%,5.77%
Rochester,Ture Nelson (R),36,69,76,14,13,8,216,16.67%,31.94%,35.19%,3.70%
Rockingham,Kevin Gustafson (PJ),26,94,9,9,12,15,165,15.76%,56.97%,5.45%,9.09%
Roxbury,Kevin Gustafson (PJ),96,107,93,20,22,22,360,26.67%,29.72%,25.83%,6.11%
Royalton,Ture Nelson (R),64,73,81,16,14,11,259,24.71%,28.19%,31.27%,4.25%
Rupert,Charity Clark (D),31,2,11,5,16,14,79,39.24%,2.53%,13.92%,17.72%
Rutland City,Charity Clark (D),265,101,235,45,37,53,736,36.01%,13.72%,31.93%,7.20%
Rutland Town,Kevin Gustafson (PJ),90,97,96,30,24,34,371,24.26%,26.15%,25.88%,9.16%
Ryegate,Charity Clark (D),57,27,17,26,8,6,141,40.43%,19.15%,12.06%,4.26%
Saint Albans City,Charity Clark (D),147,93,68,18,27,29,382,38.48%,24.35%,17.80%,7.59%
Saint Albans Town,Ture Nelson (R),94,53,124,29,28,29,357,26.33%,14.85%,34.73%,8.12%
Saint George,Kevin Gustafson (PJ),18,79,29,19,11,21,177,10.17%,44.63%,16.38%,11.86%
Saint Johnsbury,Ture Nelson (R),15,16,34,10,18,14,107,14.02%,14.95%,31.78%,13.08%
Salisbury,Kevin Gustafson (PJ),27,55,22,5,18,7,134,20.15%,41.04%,16.42%,5.22%
Sandgate,Kevin Gustafson (PJ),37,53,5,14,13,16,138,26.81%,38.41%,3.62%,11.59%
Searsburg,Ture Nelson (R),44,68,81,19,17,8,237,18.57%,28.69%,34.18%,3.38%
Shaftsbury,Ture Nelson (R),37,6,58,14,13,17,145,25.52%,4.14%,40.00%,11.72%
Sharon,Charity Clark (D),38,26,8,12,21,11,116,32.76%,22.41%,6.90%,9.48%
Sheffield,Charity Clark (D),51,49,2,20,18,18,158,32.28%,31.01%,1.27%,11.39%
Shelburne,Charity Clark (D),102,36,89,27,39,17,310,32.90%,11.61%,28.71%,5.48%
Sheldon,Kevin Gustafson (PJ),67,99,9,10,5,15,205,32.68%,48.29%,4.39%,7.32%
Shoreham,Ture Nelson (R),20,6,60,11,23,6,126,15.87%,4.76%,47.62%,4.76%
Shrewsbury,Charity Clark (D),85,29,50,8,10,12,194,43.81%,14.95%,25.77%,6.19%
South Burlington,Kevin Gustafson (PJ),165,311,278,87,63,42,946,17.44%,32.88%,29.39%,4.44%
South Hero,Kevin Gustafson (PJ),25,59,33,6,6,19,148,16.89%,39.86%,22.30%,12.84%
Springfield,Kevin Gustafson (PJ),33,84,83,13,19,16,248,13.31%,33.87%,33.47%,6.45%
Stamford,Ture Nelson (R),5,1,44,12,15,5,82,6.10%,1.22%,53.66%,6.10%
Stannard,Kevin Gustafson (PJ),4,88,82,12,8,22,216,1.85%,40.74%,37.96%,10.19%
Starksboro,Kevin Gustafson (PJ),52,53,21,13,20,13,172,30.23%,30.81%,12.21%,7.56%
Stockbridge,Charity Clark (D),10,9,2,16,9,19,65,15.38%,13.85%,3.08%,29.23%
Stowe,Charity Clark (D),198,74,8,28,25,28,361,54.85%,20.50%,2.22%,7.76%
Strafford,Ture Nelson (R),19,14,82,8,3,17,143,13.29%,9.79%,57.34%,11.89%
Stratton,Kevin Gustafson (PJ),10,74,38,15,11,11,159,6.29%,46.54%,23.90%,6.92%
Sudbury,Charity Clark (D),65,21,11,14,19,12,142,45.77%,14.79%,7.75%,8.45%
Sunderland,Kevin Gustafson (PJ),69,141,116,17,41,26,410,16.83%,34.39%,28.29%,6.34%
Sutton,Kevin Gustafson (PJ),25,48,9,18,20,6,126,19.84%,38.10%,7.14%,4.76%
Swanton,Kevin Gustafson (PJ),47,97,3,20,14,14,195,24.10%,49.74%,1.54%,7.18%
Thetford,Ture Nelson (R),59,28,76,13,10,14,200,29.50%,14.00%,38.00%,7.00%
Tinmouth,Kevin Gustafson (PJ),70,97,85,7,8,12,279,25.09%,34.77%,30.47%,4.30%
Topsham,Charity Clark (D),40,26,14,3,10,13,106,37.74%,24.53%,13.21%,12.26%
Townshend,Charity Clark (D),92,38,30,16,21,12,209,44.02%,18.18%,14.35%,5.74%
Troy,Charity Clark (D),53,41,19,13,17,14,157,33.76%,26.11%,12.10%,8.92%
Tunbridge,Kevin Gustafson (PJ),18,64,55,10,12,19,178,10.11%,35.96%,30.90%,10.67%
Underhill,Kevin Gustafson (PJ),44,101,31,9,15,11,211,20.85%,47.87%,14.69%,5.21%
Vergennes,Ture Nelson (R),25,22,30,8,9,17,111,22.52%,19.82%,27.03%,15.32%
Vernon,Kevin Gustafson (PJ),9,63,23,11,9,20,135,6.67%,46.67%,17.04%,14.81%
Vershire,Kevin Gustafson (PJ),63,63,40,22,3,11,202,31.19%,31.19%,19.80%,5.45%
Victory,Ture Nelson (R),43,75,101,17,7,13,256,16.80%,29.30%,39.45%,5.08%
Waitsfield,Ture Nelson (R),44,43,99,19,19,16,240,18.33%,17.92%,41.25%,6.67%
Walden,Ture Nelson (R),45,52,88,11,4,20,220,20.45%,23.64%,40.00%,9.09%
Wallingford,Kevin Gustafson (PJ),42,54,25,16,15,17,169,24.85%,31.95%,14.79%,10.06%
Waltham,Ture Nelson (R),71,28,79,10,5,20,213,33.33%,13.15%,37.09%,9.39%
Wardsboro,Kevin Gustafson (PJ),75,80,13,15,14,7,204,36.76%,39.22%,6.37%,3.43%
Warren,Ture Nelson (R),11,59,79,24,13,13,199,5.53%,29.65%,39.70%,6.53%
Washington,Ture Nelson (R),23,40,45,10,22,17,157,14.65%,25.48%,28.66%,10.83%
Waterbury,Kevin Gustafson (PJ),39,54,11,22,15,10,151,25.83%,35.76%,7.28%,6.62%
Waterford,Kevin Gustafson (PJ),14,85,67,18,6,9,199,7.04%,42.71%,33.67%,4.52%
Waterville,Charity Clark (D),107,78,28,15,12,2,242,44.21%,32.23%,11.57%,0.83%
Weathersfield,Kevin Gustafson (PJ),34,63,61,8,8,16,190,17.89%,33.16%,32.11%,8.42%
Wells,Kevin Gustafson (PJ),74,149,87,32,28,22,392,18.88%,38.01%,22.19%,5.61%
West Fairlee,Kevin Gustafson (PJ),24,52,10,21,21,24,152,15.79%,34.21%,6.58%,15.79%
West Haven,Ture Nelson (R),65,6,70,8,6,24,179,36.31%,3.35%,39.11%,13.41%
West Rutland,Ture Nelson (R),25,8,79,13,20,7,152,16.45%,5.26%,51.97%,4.61%
West Windsor,Ture Nelson (R),55,26,96,7,18,15,217,25.35%,11.98%,44.24%,6.91%
Westfield,Ture Nelson (R),33,23,67,20,17,17,177,18.64%,12.99%,37.85%,9.60%
Westford,Ture Nelson (R),52,61,67,25,24,18,247,21.05%,24.70%,27.13%,7.29%
Westminster,Ture Nelson (R),41,38,55,19,20,5,178,23.03%,21.35%,30.90%,2.81%
Westmore,Kevin Gustafson (PJ),81,88,13,7,8,18,215,37.67%,40.93%,6.05%,8.37%
Weston,Ture Nelson (R),33,56,67,6,25,10,197,16.75%,28.43%,34.01%,5.08%
Weybridge,Ture Nelson (R),21,27,36,22,17,23,146,14.38%,18.49%,24.66%,15.75%
Wheelock,Ture Nelson (R),9,24,28,17,13,19,110,8.18%,21.82%,25.45%,17.27%
Whiting,Ture Nelson (R),11,25,62,7,7,11,123,8.94%,20.33%,50.41%,8.94%
Whitingham,Kevin Gustafson (PJ),7,99,8,19,8,18,159,4.40%,62.26%,5.03%,11.32%
Williamstown,Kevin Gustafson (PJ),144,169,121,29,24,28,515,27.96%,32.82%,23.50%,5.44%
Williston,Ture Nelson (R),100,12,135,26,25,27,325,30.77%,3.69%,41.54%,8.31%
Wilmington,Ture Nelson (R),72,36,82,22,9,14,235,30.64%,15.32%,34.89%,5.96%
Windham,Kevin Gustafson (PJ),24,88,1,15,7,11,146,16.44%,60.27%,0.68%,7.53%
Windsor,Charity Clark (D),99,73,7,11,20,19,229,43.23%,31.88%,3.06%,8.30%
Winhall,Ture Nelson (R),36,22,60,9,9,12,148,24.32%,14.86%,40.54%,8.11%
Winooski,Kevin Gustafson (PJ),19,54,10,22,6,24,135,14.07%,40.00%,7.41%,17.78%
Wolcott,Ture Nelson (R),14,19,34,19,12,9,107,13.08%,17.76%,31.78%,8.41%
Woodbury,Charity Clark (D),83,74,32,9,14,14,226,36.73%,32.74%,14.16%,6.19%
Woodford,Ture Nelson (R),63,40,100,13,9,6,231,27.27%,17.32%,43.29%,2.60%
Woodstock,Ture Nelson (R),36,4,38,14,14,16,122,29.51%,3.28%,31.15%,13.11%
Worcester,Ture Nelson (R),30,76,77,16,12,11,222,13.51%,34.23%,34.68%,4.95%
