City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bolton,Charity Clark (D),75,73,2,14,19,9,192,39.06%,38.02%,1.04%,4.69%
Bradford,Charity Clark (D),76,43,42,22,15,26,224,33.93%,19.20%,18.75%,11.61%
Braintree,Ture Nelson (R),44,19,62,20,10,11,166,26.51%,11.45%,37.35%,6.63%
Brandon,Charity Clark (D),52,40,24,7,8,12,143,36.36%,27.97%,16.78%,8.39%
Brattleboro,Kevin Gustafson (PJ),95,134,93,40,25,53,440,21.59%,30.45%,21.14%,12.05%
Bridgewater,Charity Clark (D),98,2,40,4,21,21,186,52.69%,1.08%,21.51%,11.29%
Bridport,Kevin Gustafson (PJ),21,91,9,11,19,7,158,13.29%,57.59%,5.70%,4.43%
Brighton,Kevin Gustafson (PJ),75,86,33,21,19,10,244,30.74%,35.25%,13.52%,4.10%
Bristol,Charity Clark (D),68,2,26,9,20,15,140,48.57%,1.43%,18.57%,10.71%
Brookfield,Ture Nelson (R),20,31,75,11,2,16,155,12.90%,20.00%,48.39%,10.32%
Brookline,Kevin Gustafson (PJ),37,70,31,10,18,16,182,20.33%,38.46%,17.03%,8.79%
Brownington,Ture Nelson (R),21,26,56,16,16,10,145,14.48%,17.93%,38.62%,6.90%
Brunswick,Charity Clark (D),63,2,51,16,12,12,156,40.38%,1.28%,32.69%,7.69%
Burke,Charity Clark (D),86,47,37,8,7,12,197,43.65%,23.86%,18.78%,6.09%
Burlington,Ture Nelson (R),290,211,409,94,87,80,1171,24.77%,18.02%,34.93%,6.83%
Cabot,Kevin Gustafson (PJ),25,53,49,8,18,6,159,15.72%,33.33%,30.82%,3.77%
Calais,Kevin Gustafson (PJ),62,96,38,8,7,11,222,27.93%,43.24%,17.12%,4.95%
Cambridge,Ture Nelson (R),26,33,38,4,15,17,133,19.55%,24.81%,28.57%,12.78%
Canaan,Charity Clark (D),75,27,21,11,14,6,154,48.70%,17.53%,13.64%,3.90%
Castleton,Kevin Gustafson (PJ),52,67,24,17,15,7,182,28.57%,36.81%,13.19%,3.85%
Cavendish,Ture Nelson (R),74,75,86,13,18,16,282,26.24%,26.60%,30.50%,5.67%
Charleston,Kevin Gustafson (PJ),58,101,96,19,5,14,293,19.80%,34.47%,32.76%,4.78%
Charlotte,Kevin Gustafson (PJ),5,73,58,19,7,10,172,2.91%,42.44%,33.72%,5.81%
Chelsea,Ture Nelson (R),43,11,61,8,14,16,153,28.10%,7.19%,39.87%,10.46%
Chester,Charity Clark (D),97,86,57,21,19,3,283,34.28%,30.39%,20.14%,1.06%
Chittenden,Kevin Gustafson (PJ),24,82,61,9,14,18,208,11.54%,39.42%,29.33%,8.65%
Clarendon,Ture Nelson (R),32,63,65,11,13,6,190,16.84%,33.16%,34.21%,3.16%
Colchester,Ture Nelson (R),63,150,183,44,43,36,519,12.14%,28.90%,35.26%,6.94%
Concord,Charity Clark (D),35,9,10,17,23,13,107,32.71%,8.41%,9.35%,12.15%
Corinth,Kevin Gustafson (PJ),20,101,52,12,9,16,210,9.52%,48.10%,24.76%,7.62%
Cornwall,Charity Clark (D),69,24,4,18,13,2,130,53.08%,18.46%,3.08%,1.54%
Coventry,Kevin Gustafson (PJ),24,70,34,18,19,14,179,13.41%,39.11%,18.99%,7.82%
Craftsbury,Kevin Gustafson (PJ),11,106,20,12,4,21,174,6.32%,60.92%,11.49%,12.07%
Danby,Charity Clark (D),100,45,3,23,20,13,204,49.02%,22.06%,1.47%,6.37%
Danville,Ture Nelson (R),44,37,96,12,15,17,221,19.91%,16.74%,43.44%,7.69%
Derby,Ture Nelson (R),21,6,80,2,14,17,140,15.00%,4.29%,57.14%,12.14%
Dorset,Charity Clark (D),83,72,22,20,22,6,225,36.89%,32.00%,9.78%,2.67%
Dover,Charity Clark (D),58,19,57,7,17,12,170,34.12%,11.18%,33.53%,7.06%
Dummerston,Charity Clark (D),71,70,10,16,20,24,211,33.65%,33.18%,4.74%,11.37%
Duxbury,Kevin Gustafson (PJ),36,93,53,13,9,13,217,16.59%,42.86%,24.42%,5.99%
East Haven,Ture Nelson (R),5,26,52,14,20,10,127,3.94%,20.47%,40.94%,7.87%
East Montpelier,Ture Nelson (R),65,2,71,10,21,19,188,34.57%,1.06%,37.77%,10.11%
Eden,Charity Clark (D),54,45,53,10,15,12,189,28.57%,23.81%,28.04%,6.35%
Elmore,Kevin Gustafson (PJ),23,43,36,15,22,19,158,14.56%,27.22%,22.78%,12.03%
Enosburgh,Charity Clark (D),58,40,15,17,16,20,166,34.94%,24.10%,9.04%,12.05%
Essex Junction,Charity Clark (D),170,89,125,32,16,22,454,37.44%,19.60%,27.53%,4.85%
Essex,Ture Nelson (R),138,109,147,33,35,29,491,28.11%,22.20%,29.94%,5.91%
Fair Haven,Kevin Gustafson (PJ),15,86,82,9,14,14,220,6.82%,39.09%,37.27%,6.36%
Fairfax,Kevin Gustafson (PJ),32,78,75,11,6,22,224,14.29%,34.82%,33.48%,9.82%
Fairfield,Kevin Gustafson (PJ),5,39,34,12,18,18,126,3.97%,30.95%,26.98%,14.29%
Fairlee,Kevin Gustafson (PJ),18,63,26,17,12,19,155,11.61%,40.65%,16.77%,12.26%
Fayston,Kevin Gustafson (PJ),39,72,43,27,18,8,207,18.84%,34.78%,20.77%,3.86%
Ferrisburgh,Charity Clark (D),89,33,78,10,16,16,242,36.78%,13.64%,32.23%,6.61%
Fletcher,Kevin Gustafson (PJ),4,60,11,16,11,14,116,3.45%,51.72%,9.48%,12.07%
Franklin,Ture Nelson (R),24,21,65,15,16,14,155,15.48%,13.55%,41.94%,9.03%
Georgia,Ture Nelson (R),94,103,114,18,28,22,379,24.80%,27.18%,30.08%,5.80%
Glover,Ture Nelson (R),24,5,32,17,14,6,98,24.49%,5.10%,32.65%,6.12%
Goshen,Kevin Gustafson (PJ),25,69,68,4,5,5,176,14.20%,39.20%,38.64%,2.84%
Grafton,Charity Clark (D),99,63,68,12,17,5,264,37.50%,23.86%,25.76%,1.89%
Granby,Kevin Gustafson (PJ),8,64,44,11,21,10,158,5.06%,40.51%,27.85%,6.33%
Grand Isle,Ture Nelson (R),16,55,66,10,11,11,169,9.47%,32.54%,39.05%,6.51%
Granville,Ture Nelson (R),26,51,71,8,8,20,184,14.13%,27.72%,38.59%,10.87%
Greensboro,Kevin Gustafson (PJ),39,87,85,13,11,14,249,15.66%,34.94%,34.14%,5.62%
Groton,Ture Nelson (R),63,29,81,18,14,19,224,28.12%,12.95%,36.16%,8.48%
Guildhall,Kevin Gustafson (PJ),26,64,44,16,23,16,189,13.76%,33.86%,23.28%,8.47%
Guilford,Ture Nelson (R),73,53,84,10,17,13,250,29.20%,21.20%,33.60%,5.20%
Halifax,Kevin Gustafson (PJ),22,57,42,8,22,15,166,13.25%,34.34%,25.30%,9.04%
Hancock,Ture Nelson (R),43,41,46,12,21,13,176,24.43%,23.30%,26.14%,7.39%
Hardwick,Ture Nelson (R),63,24,76,18,11,23,215,29.30%,11.16%,35.35%,10.70%
Hartford,Kevin Gustafson (PJ),59,136,75,26,26,21,343,17.20%,39.65%,21.87%,6.12%
Hartland,Ture Nelson (R),40,3,49,20,19,13,144,27.78%,2.08%,34.03%,9.03%
Highgate,Kevin Gustafson (PJ),71,74,50,20,13,11,239,29.71%,30.96%,20.92%,4.60%
Hinesburg,Charity Clark (D),101,61,75,21,23,35,316,31.96%,19.30%,23.73%,11.08%
Holland,Kevin Gustafson (PJ),34,103,3,5,19,9,173,19.65%,59.54%,1.73%,5.20%
Hubbardton,Kevin Gustafson (PJ),46,80,45,17,8,17,213,21.60%,37.56%,21.13%,7.98%
Huntington,Charity Clark (D),75,70,65,18,10,8,246,30.49%,28.46%,26.42%,3.25%
Hyde Park,Charity Clark (D),86,81,68,8,19,19,281,30.60%,28.83%,24.20%,6.76%
Ira,Kevin Gustafson (PJ),52,87,70,21,15,9,254,20.47%,34.25%,27.56%,3.54%
Irasburg,Charity Clark (D),102,71,16,8,13,18,228,44.74%,31.14%,7.02%,7.89%
Isle La Motte,Kevin Gustafson (PJ),15,91,27,15,10,18,176,8.52%,51.70%,15.34%,10.23%
Jamaica,Kevin Gustafson (PJ),42,59,59,16,14,12,202,20.79%,29.21%,29.21%,5.94%
Jay,Charity Clark (D),86,46,52,14,12,21,231,37.23%,19.91%,22.51%,9.09%
Jericho,Kevin Gustafson (PJ),28,87,9,16,19,12,171,16.37%,50.88%,5.26%,7.02%
Johnson,Ture Nelson (R),6,18,88,7,11,22,152,3.95%,11.84%,57.89%,14.47%
Killington,Charity Clark (D),81,73,36,22,10,9,231,35.06%,31.60%,15.58%,3.90%
Kirby,Kevin Gustafson (PJ),84,93,7,13,18,11,226,37.17%,41.15%,3.10%,4.87%
Landgrove,Kevin Gustafson (PJ),32,55,49,10,19,11,176,18.18%,31.25%,27.84%,6.25%
Leicester,Kevin Gustafson (PJ),29,82,37,14,13,12,187,15.51%,43.85%,19.79%,6.42%
Lemington,Charity Clark (D),85,36,9,19,18,7,174,48.85%,20.69%,5.17%,4.02%
Lincoln,Charity Clark (D),60,21,26,15,17,15,154,38.96%,13.64%,16.88%,9.74%
Londonderry,Charity Clark (D),107,10,60,12,10,9,208,51.44%,4.81%,28.85%,4.33%
Lowell,Kevin Gustafson (PJ),72,88,40,19,13,4,236,30.51%,37.29%,16.95%,1.69%
Ludlow,Kevin Gustafson (PJ),60,64,9,14,10,7,164,36.59%,39.02%,5.49%,4.27%
Lunenburg,Kevin Gustafson (PJ),65,84,80,20,7,11,267,24.34%,31.46%,29.96%,4.12%
Lyndon,Charity Clark (D),58,14,28,15,12,13,140,41.43%,10.00%,20.00%,9.29%
Maidstone,Charity Clark (D),73,32,58,11,12,10,196,37.24%,16.33%,29.59%,5.10%
Manchester,Kevin Gustafson (PJ),51,73,39,13,19,8,203,25.12%,35.96%,19.21%,3.94%
Marlboro,Charity Clark (D),81,48,50,22,12,13,226,35.84%,21.24%,22.12%,5.75%
Marshfield,Kevin Gustafson (PJ),81,107,8,13,17,14,240,33.75%,44.58%,3.33%,5.83%
Mendon,Ture Nelson (R),23,57,68,19,4,20,191,12.04%,29.84%,35.60%,10.47%
Middlebury,Kevin Gustafson (PJ),157,163,35,32,30,35,452,34.73%,36.06%,7.74%,7.74%
Middlesex,Kevin Gustafson (PJ),28,48,14,14,10,7,121,23.14%,39.67%,11.57%,5.79%
Middletown Springs,Kevin Gustafson (PJ),76,83,77,21,20,13,290,26.21%,28.62%,26.55%,4.48%
Milton,Ture Nelson (R),168,164,251,25,33,43,684,24.56%,23.98%,36.70%,6.29%
Monkton,Charity Clark (D),66,48,52,24,23,18,231,28.57%,20.78%,22.51%,7.79%
Montgomery,Charity Clark (D),74,8,11,15,21,21,150,49.33%,5.33%,7.33%,14.00%
Montpelier,Kevin Gustafson (PJ),23,83,72,17,25,21,241,9.54%,34.44%,29.88%,8.71%
Moretown,Charity Clark (D),88,80,35,7,7,17,234,37.61%,34.19%,14.96%,7.26%
Morgan,Charity Clark (D),89,59,82,13,11,9,263,33.84%,22.43%,31.18%,3.42%
Morristown,Ture Nelson (R),103,86,103,20,12,13,337,30.56%,25.52%,30.56%,3.86%
Mount Holly,Kevin Gustafson (PJ),7,57,43,15,20,19,161,4.35%,35.40%,26.71%,11.80%
Mount Tabor,Charity Clark (D),62,10,31,13,10,17,143,43.36%,6.99%,21.68%,11.89%
New Haven,Ture Nelson (R),121,75,153,24,23,27,423,28.61%,17.73%,36.17%,6.38%
Newark,Ture Nelson (R),50,2,78,7,13,17,167,29.94%,1.20%,46.71%,10.18%
Newbury,Ture Nelson (R),62,54,68,17,12,15,228,27.19%,23.68%,29.82%,6.58%
Newfane,Ture Nelson (R),70,61,71,12,11,21,246,28.46%,24.80%,28.86%,8.54%
Newport City,Ture Nelson (R),32,7,78,26,24,8,175,18.29%,4.00%,44.57%,4.57%
Newport Town,Ture Nelson (R),21,36,72,8,5,24,166,12.65%,21.69%,43.37%,14.46%
North Hero,Kevin Gustafson (PJ),44,56,46,8,11,15,180,24.44%,31.11%,25.56%,8.33%
Northfield,Charity Clark (D),45,22,23,16,11,12,129,34.88%,17.05%,17.83%,9.30%
Norton,Charity Clark (D),86,34,73,16,23,17,249,34.54%,13.65%,29.32%,6.83%
Norwich,Ture Nelson (R),28,33,54,14,17,21,167,16.77%,19.76%,32.34%,12.57%
Orange,Kevin Gustafson (PJ),75,86,18,6,13,9,207,36.23%,41.55%,8.70%,4.35%
Orwell,Kevin Gustafson (PJ),51,75,60,9,9,15,219,23.29%,34.25%,27.40%,6.85%
Panton,Charity Clark (D),82,30,43,5,6,17,183,44.81%,16.39%,23.50%,9.29%
Pawlet,Ture Nelson (R),59,71,81,13,14,14,252,23.41%,28.17%,32.14%,5.56%
Peacham,Ture Nelson (R),28,62,74,6,10,8,188,14.89%,32.98%,39.36%,4.26%
Peru,Kevin Gustafson (PJ),63,86,50,11,17,19,246,25.61%,34.96%,20.33%,7.72%
Pittsfield,Charity Clark (D),90,50,12,19,17,12,200,45.00%,25.00%,6.00%,6.00%
Pittsford,Ture Nelson (R),76,29,78,16,2,23,224,33.93%,12.95%,34.82%,10.27%
Plainfield,Kevin Gustafson (PJ),12,78,10,12,17,12,141,8.51%,55.32%,7.09%,8.51%
Plymouth,Kevin Gustafson (PJ),49,89,30,8,21,19,216,22.69%,41.20%,13.89%,8.80%
Pomfret,Kevin Gustafson (PJ),65,105,31,11,14,9,235,27.66%,44.68%,13.19%,3.83%
Pownal,Ture Nelson (R),70,104,113,31,29,31,378,18.52%,27.51%,29.89%,8.20%
Proctor,Charity Clark (D),89,40,69,22,16,6,242,36.78%,16.53%,28.51%,2.48%
Putney,Kevin Gustafson (PJ),78,88,58,12,5,25,266,29.32%,33.08%,21.80%,9.40%
Randolph,Charity Clark (D),79,6,15,20,11,4,135,58.52%,4.44%,11.11%,2.96%
Reading,Charity Clark (D),71,64,67,17,9,13,241,29.46%,26.56%,27.80%,5.39%
Readsboro,Kevin Gustafson (PJ),49,80,15,9,12,18,183,26.78%,43.72%,8.20%,9.84%
Richford,Ture Nelson (R),64,21,79,4,6,21,195,32.82%,10.77%,40.51%,10.77%
Richmond,Kevin Gustafson (PJ),60,79,68,9,12,18,246,24.39%,32.11%,27.64%,7.32%
Ripton,Charity Clark (D),74,38,17,26,11,12,178,41.57%,21.35%,9.55%,6.74%
Rochester,Kevin Gustafson (PJ),4,109,75,11,16,18,233,1.72%,46.78%,32.19%,7.73%
Rockingham,Charity Clark (D),75,27,71,20,20,11,224,33.48%,12.05%,31.70%,4.91%
Roxbury,Charity Clark (D),97,22,73,20,6,15,233,41.63%,9.44%,31.33%,6.44%
Royalton,Ture Nelson (R),51,45,87,17,19,13,232,21.98%,19.40%,37.50%,5.60%
Rupert,Ture Nelson (R),7,20,107,11,19,5,169,4.14%,11.83%,63.31%,2.96%
Rutland City,Charity Clark (D),295,254,180,63,48,52,892,33.07%,28.48%,20.18%,5.83%
Rutland Town,Kevin Gustafson (PJ),23,152,129,18,24,30,376,6.12%,40.43%,34.31%,7.98%
Ryegate,Kevin Gustafson (PJ),85,89,49,8,15,18,264,32.20%,33.71%,18.56%,6.82%
Saint Albans City,Ture Nelson (R),113,144,149,30,38,31,505,22.38%,28.51%,29.50%,6.14%
Saint Albans Town,Ture Nelson (R),101,156,175,27,13,34,506,19.96%,30.83%,34.58%,6.72%
Saint George,Charity Clark (D),94,71,79,21,25,10,300,31.33%,23.67%,26.33%,3.33%
Saint Johnsbury,Kevin Gustafson (PJ),23,95,20,18,10,23,189,12.17%,50.26%,10.58%,12.17%
Salisbury,Charity Clark (D),74,20,17,13,21,17,162,45.68%,12.35%,10.49%,10.49%
Sandgate,Ture Nelson (R),2,39,100,19,23,11,194,1.03%,20.10%,51.55%,5.67%
Searsburg,Kevin Gustafson (PJ),3,93,30,19,15,6,166,1.81%,56.02%,18.07%,3.61%
Shaftsbury,Charity Clark (D),88,29,46,7,18,18,206,42.72%,14.08%,22.33%,8.74%
Sharon,Charity Clark (D),51,17,4,13,13,15,113,45.13%,15.04%,3.54%,13.27%
Sheffield,Charity Clark (D),62,10,19,12,19,18,140,44.29%,7.14%,13.57%,12.86%
Shelburne,Kevin Gustafson (PJ),83,107,102,30,33,22,377,22.02%,28.38%,27.06%,5.84%
Sheldon,Kevin Gustafson (PJ),59,78,46,15,12,10,220,26.82%,35.45%,20.91%,4.55%
Shoreham,Charity Clark (D),52,10,6,11,12,24,115,45.22%,8.70%,5.22%,20.87%
Shrewsbury,Kevin Gustafson (PJ),20,88,61,13,16,18,216,9.26%,40.74%,28.24%,8.33%
South Burlington,Charity Clark (D),292,275,207,86,94,80,1034,28.24%,26.60%,20.02%,7.74%
South Hero,Kevin Gustafson (PJ),47,69,9,19,10,10,164,28.66%,42.07%,5.49%,6.10%
Springfield,Ture Nelson (R),10,48,68,11,13,16,166,6.02%,28.92%,40.96%,9.64%
Stamford,Ture Nelson (R),15,37,84,17,16,10,179,8.38%,20.67%,46.93%,5.59%
Stannard,Kevin Gustafson (PJ),36,100,65,13,20,17,251,14.34%,39.84%,25.90%,6.77%
Starksboro,Charity Clark (D),99,94,42,11,9,19,274,36.13%,34.31%,15.33%,6.93%
Stockbridge,Kevin Gustafson (PJ),8,65,30,17,20,7,147,5.44%,44.22%,20.41%,4.76%
Stowe,Ture Nelson (R),168,17,190,19,33,22,449,37.42%,3.79%,42.32%,4.90%
Strafford,Charity Clark (D),94,50,91,20,19,12,286,32.87%,17.48%,31.82%,4.20%
Stratton,Charity Clark (D),107,102,4,6,20,15,254,42.13%,40.16%,1.57%,5.91%
Sudbury,Ture Nelson (R),1,24,53,26,11,8,123,0.81%,19.51%,43.09%,6.50%
Sunderland,Ture Nelson (R),45,80,127,26,26,23,327,13.76%,24.46%,38.84%,7.03%
Sutton,Charity Clark (D),79,18,29,18,14,14,172,45.93%,10.47%,16.86%,8.14%
Swanton,Charity Clark (D),89,58,58,10,17,6,238,37.39%,24.37%,24.37%,2.52%
Thetford,Charity Clark (D),70,23,31,9,10,22,165,42.42%,13.94%,18.79%,13.33%
Tinmouth,Ture Nelson (R),24,3,48,23,12,13,123,19.51%,2.44%,39.02%,10.57%
Topsham,Kevin Gustafson (PJ),82,82,40,16,16,19,255,32.16%,32.16%,15.69%,7.45%
Townshend,Ture Nelson (R),24,63,91,17,16,11,222,10.81%,28.38%,40.99%,4.95%
Troy,Charity Clark (D),102,63,91,9,11,16,292,34.93%,21.58%,31.16%,5.48%
Tunbridge,Kevin Gustafson (PJ),1,36,5,21,7,21,91,1.10%,39.56%,5.49%,23.08%
Underhill,Kevin Gustafson (PJ),77,88,83,17,21,19,305,25.25%,28.85%,27.21%,6.23%
Vergennes,Ture Nelson (R),47,41,66,18,12,11,195,24.10%,21.03%,33.85%,5.64%
Vernon,Kevin Gustafson (PJ),67,89,89,19,15,21,300,22.33%,29.67%,29.67%,7.00%
Vershire,Kevin Gustafson (PJ),4,62,59,10,24,9,168,2.38%,36.90%,35.12%,5.36%
Victory,Kevin Gustafson (PJ),32,46,30,15,15,7,145,22.07%,31.72%,20.69%,4.83%
Waitsfield,Charity Clark (D),56,11,10,8,3,4,92,60.87%,11.96%,10.87%,4.35%
Walden,Kevin Gustafson (PJ),88,88,31,10,17,20,254,34.65%,34.65%,12.20%,7.87%
Wallingford,Charity Clark (D),86,50,16,13,12,14,191,45.03%,26.18%,8.38%,7.33%
Waltham,Charity Clark (D),86,80,11,8,13,10,208,41.35%,38.46%,5.29%,4.81%
Wardsboro,Ture Nelson (R),38,52,100,12,16,6,224,16.96%,23.21%,44.64%,2.68%
Warren,Charity Clark (D),90,41,11,6,11,16,175,51.43%,23.43%,6.29%,9.14%
Washington,Ture Nelson (R),85,33,89,9,17,17,250,34.00%,13.20%,35.60%,6.80%
Waterbury,Charity Clark (D),59,45,43,17,7,11,182,32.42%,24.73%,23.63%,6.04%
Waterford,Charity Clark (D),95,10,91,16,19,16,247,38.46%,4.05%,36.84%,6.48%
Waterville,Ture Nelson (R),32,38,106,19,21,3,219,14.61%,17.35%,48.40%,1.37%
Weathersfield,Charity Clark (D),32,28,29,3,12,12,116,27.59%,24.14%,25.00%,10.34%
Wells,Ture Nelson (R),91,57,104,31,30,20,333,27.33%,17.12%,31.23%,6.01%
West Fairlee,Charity Clark (D),104,3,52,24,12,21,216,48.15%,1.39%,24.07%,9.72%
West Haven,Charity Clark (D),80,26,77,19,24,14,240,33.33%,10.83%,32.08%,5.83%
West Rutland,Ture Nelson (R),17,3,87,20,21,16,164,10.37%,1.83%,53.05%,9.76%
West Windsor,Ture Nelson (R),30,64,106,5,17,10,232,12.93%,27.59%,45.69%,4.31%
Westfield,Kevin Gustafson (PJ),74,80,52,10,11,18,245,30.20%,32.65%,21.22%,7.35%
Westford,Charity Clark (D),71,9,8,12,12,9,121,58.68%,7.44%,6.61%,7.44%
Westminster,Ture Nelson (R),37,47,65,19,16,5,189,19.58%,24.87%,34.39%,2.65%
Westmore,Charity Clark (D),89,38,70,5,7,11,220,40.45%,17.27%,31.82%,5.00%
Weston,Charity Clark (D),37,6,3,7,8,12,73,50.68%,8.22%,4.11%,16.44%
Weybridge,Ture Nelson (R),43,99,102,22,22,17,305,14.10%,32.46%,33.44%,5.57%
Wheelock,Kevin Gustafson (PJ),25,101,37,18,7,18,206,12.14%,49.03%,17.96%,8.74%
Whiting,Ture Nelson (R),35,6,38,13,17,9,118,29.66%,5.08%,32.20%,7.63%
Whitingham,Ture Nelson (R),0,55,63,12,7,13,150,0.00%,36.67%,42.00%,8.67%
Williamstown,Ture Nelson (R),36,36,124,28,13,29,266,13.53%,13.53%,46.62%,10.90%
Williston,Charity Clark (D),115,104,30,24,44,29,346,33.24%,30.06%,8.67%,8.38%
Wilmington,Charity Clark (D),106,82,49,11,18,10,276,38.41%,29.71%,17.75%,3.62%
Windham,Charity Clark (D),38,20,23,14,10,27,132,28.79%,15.15%,17.42%,20.45%
Windsor,Charity Clark (D),76,23,74,11,9,13,206,36.89%,11.17%,35.92%,6.31%
Winhall,Charity Clark (D),83,3,70,19,14,12,201,41.29%,1.49%,34.83%,5.97%
Winooski,Kevin Gustafson (PJ),87,107,14,12,14,6,240,36.25%,44.58%,5.83%,2.50%
Wolcott,Kevin Gustafson (PJ),69,72,27,15,17,16,216,31.94%,33.33%,12.50%,7.41%
Woodbury,Kevin Gustafson (PJ),27,84,0,15,14,10,150,18.00%,56.00%,0.00%,6.67%
Woodford,Ture Nelson (R),30,49,87,18,23,10,217,13.82%,22.58%,40.09%,4.61%
Woodstock,Charity Clark (D),65,30,17,9,23,9,153,42.48%,19.61%,11.11%,5.88%
Worcester,Ture Nelson (R),71,46,106,16,10,17,266,26.69%,17.29%,39.85%,6.39%
