City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brookfield,Ture Nelson (R),45,42,60,25,3,9,184,24.46%,22.83%,32.61%,4.89%
Brookline,Kevin Gustafson (PJ),38,78,61,10,16,17,220,17.27%,35.45%,27.73%,7.73%
Brownington,Charity Clark (D),48,10,39,21,5,7,130,36.92%,7.69%,30.00%,5.38%
Brunswick,Ture Nelson (R),65,19,81,17,9,16,207,31.40%,9.18%,39.13%,7.73%
Burke,Charity Clark (D),53,12,33,18,5,17,138,38.41%,8.70%,23.91%,12.32%
Burlington,Ture Nelson (R),350,271,384,98,88,71,1262,27.73%,21.47%,30.43%,5.63%
Cabot,Kevin Gustafson (PJ),47,81,11,20,15,17,191,24.61%,42.41%,5.76%,8.90%
Calais,Charity Clark (D),58,19,28,15,13,9,142,40.85%,13.38%,19.72%,6.34%
Cambridge,Ture Nelson (R),3,10,84,10,14,12,133,2.26%,7.52%,63.16%,9.02%
Canaan,Ture Nelson (R),39,51,107,4,2,14,217,17.97%,23.50%,49.31%,6.45%
Castleton,Ture Nelson (R),15,14,76,14,3,13,135,11.11%,10.37%,56.30%,9.63%
Cavendish,Ture Nelson (R),13,7,17,13,10,12,72,18.06%,9.72%,23.61%,16.67%
Charleston,Ture Nelson (R),28,26,83,13,20,12,182,15.38%,14.29%,45.60%,6.59%
Charlotte,Charity Clark (D),31,2,13,13,11,18,88,35.23%,2.27%,14.77%,20.45%
Chelsea,Ture Nelson (R),47,32,83,16,6,20,204,23.04%,15.69%,40.69%,9.80%
Chester,Charity Clark (D),57,50,41,11,16,16,191,29.84%,26.18%,21.47%,8.38%
Chittenden,Charity Clark (D),58,56,25,21,24,12,196,29.59%,28.57%,12.76%,6.12%
Clarendon,Ture Nelson (R),22,25,98,10,9,7,171,12.87%,14.62%,57.31%,4.09%
Colchester,Kevin Gustafson (PJ),114,235,84,48,37,38,556,20.50%,42.27%,15.11%,6.83%
Concord,Ture Nelson (R),42,6,65,13,9,8,143,29.37%,4.20%,45.45%,5.59%
Corinth,Charity Clark (D),75,60,9,12,20,9,185,40.54%,32.43%,4.86%,4.86%
Cornwall,Ture Nelson (R),64,11,106,11,6,4,202,31.68%,5.45%,52.48%,1.98%
Coventry,Kevin Gustafson (PJ),94,103,59,21,16,15,308,30.52%,33.44%,19.16%,4.87%
Craftsbury,Charity Clark (D),65,27,39,19,14,10,174,37.36%,15.52%,22.41%,5.75%
Danby,Ture Nelson (R),55,5,61,24,12,18,175,31.43%,2.86%,34.86%,10.29%
Danville,Kevin Gustafson (PJ),49,69,33,11,26,6,194,25.26%,35.57%,17.01%,3.09%
Derby,Kevin Gustafson (PJ),55,105,60,21,5,13,259,21.24%,40.54%,23.17%,5.02%
Dorset,Kevin Gustafson (PJ),15,80,5,18,12,12,142,10.56%,56.34%,3.52%,8.45%
Dover,Kevin Gustafson (PJ),38,83,67,17,7,9,221,17.19%,37.56%,30.32%,4.07%
Dummerston,Ture Nelson (R),54,54,75,3,11,12,209,25.84%,25.84%,35.89%,5.74%
Duxbury,Ture Nelson (R),45,70,87,16,13,25,256,17.58%,27.34%,33.98%,9.77%
East Haven,Kevin Gustafson (PJ),9,108,3,20,15,14,169,5.33%,63.91%,1.78%,8.28%
East Montpelier,Kevin Gustafson (PJ),40,52,36,13,16,8,165,24.24%,31.52%,21.82%,4.85%
Eden,Ture Nelson (R),53,35,78,7,16,5,194,27.32%,18.04%,40.21%,2.58%
Elmore,Ture Nelson (R),70,74,98,13,16,10,281,24.91%,26.33%,34.88%,3.56%
Enosburgh,Ture Nelson (R),33,26,74,8,7,15,163,20.25%,15.95%,45.40%,9.20%
Essex Junction,Kevin Gustafson (PJ),68,123,38,32,23,37,321,21.18%,38.32%,11.84%,11.53%
Essex,Ture Nelson (R),51,48,95,25,37,35,291,17.53%,16.49%,32.65%,12.03%
Fair Haven,Ture Nelson (R),60,53,65,6,9,10,203,29.56%,26.11%,32.02%,4.93%
Fairfax,Kevin Gustafson (PJ),31,83,44,12,11,17,198,15.66%,41.92%,22.22%,8.59%
Fairfield,Ture Nelson (R),47,64,67,8,8,13,207,22.71%,30.92%,32.37%,6.28%
Fairlee,Kevin Gustafson (PJ),83,95,19,16,15,15,243,34.16%,39.09%,7.82%,6.17%
Fayston,Kevin Gustafson (PJ),25,100,37,11,5,13,191,13.09%,52.36%,19.37%,6.81%
Ferrisburgh,Ture Nelson (R),36,12,37,12,11,21,129,27.91%,9.30%,28.68%,16.28%
Fletcher,Kevin Gustafson (PJ),66,98,23,15,18,5,225,29.33%,43.56%,10.22%,2.22%
Franklin,Kevin Gustafson (PJ),2,97,34,12,15,20,180,1.11%,53.89%,18.89%,11.11%
Georgia,Ture Nelson (R),54,73,81,26,19,26,279,19.35%,26.16%,29.03%,9.32%
Glover,Charity Clark (D),48,6,15,22,17,21,129,37.21%,4.65%,11.63%,16.28%
Goshen,Kevin Gustafson (PJ),63,106,66,6,12,16,269,23.42%,39.41%,24.54%,5.95%
Grafton,Ture Nelson (R),54,33,69,8,10,22,196,27.55%,16.84%,35.20%,11.22%
Granby,Ture Nelson (R),106,75,108,15,11,17,332,31.93%,22.59%,32.53%,5.12%
Grand Isle,Charity Clark (D),40,25,31,5,22,16,139,28.78%,17.99%,22.30%,11.51%
Granville,Ture Nelson (R),29,15,47,5,22,13,131,22.14%,11.45%,35.88%,9.92%
Greensboro,Ture Nelson (R),11,19,72,11,11,19,143,7.69%,13.29%,50.35%,13.29%
Groton,Ture Nelson (R),15,39,54,12,13,19,152,9.87%,25.66%,35.53%,12.50%
Guildhall,Kevin Gustafson (PJ),47,81,58,10,13,7,216,21.76%,37.50%,26.85%,3.24%
Guilford,Kevin Gustafson (PJ),48,77,61,8,8,7,209,22.97%,36.84%,29.19%,3.35%
Halifax,Kevin Gustafson (PJ),86,88,82,15,14,19,304,28.29%,28.95%,26.97%,6.25%
Hancock,Ture Nelson (R),61,48,88,15,7,15,234,26.07%,20.51%,37.61%,6.41%
Hardwick,Kevin Gustafson (PJ),35,104,48,13,19,20,239,14.64%,43.51%,20.08%,8.37%
Hartford,Charity Clark (D),127,62,100,44,40,26,399,31.83%,15.54%,25.06%,6.52%
Hartland,Charity Clark (D),63,41,31,20,5,18,178,35.39%,23.03%,17.42%,10.11%
Highgate,Kevin Gustafson (PJ),18,76,61,10,7,11,183,9.84%,41.53%,33.33%,6.01%
Hinesburg,Charity Clark (D),125,49,112,27,25,29,367,34.06%,13.35%,30.52%,7.90%
Holland,Charity Clark (D),72,57,48,14,16,15,222,32.43%,25.68%,21.62%,6.76%
Hubbardton,Kevin Gustafson (PJ),82,91,37,22,17,20,269,30.48%,33.83%,13.75%,7.43%
Huntington,Kevin Gustafson (PJ),57,78,16,24,13,12,200,28.50%,39.00%,8.00%,6.00%
Hyde Park,Ture Nelson (R),37,14,44,17,5,14,131,28.24%,10.69%,33.59%,10.69%
Ira,Kevin Gustafson (PJ),75,107,72,17,20,2,293,25.60%,36.52%,24.57%,0.68%
Irasburg,Ture Nelson (R),67,50,102,21,16,15,271,24.72%,18.45%,37.64%,5.54%
Isle La Motte,Ture Nelson (R),45,27,63,11,13,12,171,26.32%,15.79%,36.84%,7.02%
Jamaica,Charity Clark (D),102,67,11,5,18,11,214,47.66%,31.31%,5.14%,5.14%
Jay,Charity Clark (D),76,20,50,20,13,5,184,41.30%,10.87%,27.17%,2.72%
Jericho,Ture Nelson (R),74,21,78,17,17,15,222,33.33%,9.46%,35.14%,6.76%
Johnson,Kevin Gustafson (PJ),24,80,43,8,4,14,173,13.87%,46.24%,24.86%,8.09%
Killington,Ture Nelson (R),31,14,57,8,14,17,141,21.99%,9.93%,40.43%,12.06%
Kirby,Charity Clark (D),48,27,26,13,12,12,138,34.78%,19.57%,18.84%,8.70%
Landgrove,Ture Nelson (R),66,13,66,16,13,5,179,36.87%,7.26%,36.87%,2.79%
Leicester,Kevin Gustafson (PJ),81,94,38,10,19,14,256,31.64%,36.72%,14.84%,5.47%
Lemington,Kevin Gustafson (PJ),2,60,60,21,15,20,178,1.12%,33.71%,33.71%,11.24%
Lincoln,Charity Clark (D),86,61,11,16,24,16,214,40.19%,28.50%,5.14%,7.48%
Londonderry,Kevin Gustafson (PJ),9,83,60,18,15,15,200,4.50%,41.50%,30.00%,7.50%
Lowell,Kevin Gustafson (PJ),67,109,51,18,10,15,270,24.81%,40.37%,18.89%,5.56%
Ludlow,Charity Clark (D),24,8,15,17,8,23,95,25.26%,8.42%,15.79%,24.21%
Lunenburg,Charity Clark (D),69,8,19,27,13,12,148,46.62%,5.41%,12.84%,8.11%
Lyndon,Ture Nelson (R),29,55,71,16,18,16,205,14.15%,26.83%,34.63%,7.80%
Maidstone,Ture Nelson (R),31,71,80,14,10,12,218,14.22%,32.57%,36.70%,5.50%
Manchester,Ture Nelson (R),75,61,107,17,20,18,298,25.17%,20.47%,35.91%,6.04%
Marlboro,Ture Nelson (R),18,81,88,5,26,20,238,7.56%,34.03%,36.97%,8.40%
Marshfield,Kevin Gustafson (PJ),10,80,29,7,9,20,155,6.45%,51.61%,18.71%,12.90%
Mendon,Kevin Gustafson (PJ),15,84,5,23,16,21,164,9.15%,51.22%,3.05%,12.80%
Middlebury,Kevin Gustafson (PJ),40,174,114,35,44,26,433,9.24%,40.18%,26.33%,6.00%
Middlesex,Charity Clark (D),90,23,89,9,16,20,247,36.44%,9.31%,36.03%,8.10%
Middletown Springs,Kevin Gustafson (PJ),46,55,43,15,11,16,186,24.73%,29.57%,23.12%,8.60%
Milton,Ture Nelson (R),122,101,135,42,40,60,500,24.40%,20.20%,27.00%,12.00%
Monkton,Ture Nelson (R),16,70,71,11,19,12,199,8.04%,35.18%,35.68%,6.03%
Montgomery,Charity Clark (D),78,33,20,21,15,6,173,45.09%,19.08%,11.56%,3.47%
Montpelier,Kevin Gustafson (PJ),72,73,0,22,12,17,196,36.73%,37.24%,0.00%,8.67%
Moretown,Charity Clark (D),82,7,40,14,8,20,171,47.95%,4.09%,23.39%,11.70%
Morgan,Kevin Gustafson (PJ),15,15,13,10,10,21,84,17.86%,17.86%,15.48%,25.00%
Morristown,Charity Clark (D),62,3,28,8,11,13,125,49.60%,2.40%,22.40%,10.40%
Mount Holly,Charity Clark (D),67,54,3,16,8,23,171,39.18%,31.58%,1.75%,13.45%
Mount Tabor,Ture Nelson (R),30,45,51,19,20,8,173,17.34%,26.01%,29.48%,4.62%
New Haven,Ture Nelson (R),37,58,122,22,39,26,304,12.17%,19.08%,40.13%,8.55%
Newark,Kevin Gustafson (PJ),9,47,39,13,12,19,139,6.47%,33.81%,28.06%,13.67%
Newbury,Kevin Gustafson (PJ),29,41,35,10,3,20,138,21.01%,29.71%,25.36%,14.49%
Newfane,Ture Nelson (R),72,58,99,7,15,13,264,27.27%,21.97%,37.50%,4.92%
Newport City,Charity Clark (D),96,11,92,12,5,16,232,41.38%,4.74%,39.66%,6.90%
Newport Town,Kevin Gustafson (PJ),9,18,9,6,17,14,73,12.33%,24.66%,12.33%,19.18%
North Hero,Kevin Gustafson (PJ),14,62,47,11,20,9,163,8.59%,38.04%,28.83%,5.52%
Northfield,Ture Nelson (R),18,75,88,16,16,19,232,7.76%,32.33%,37.93%,8.19%
Norton,Kevin Gustafson (PJ),47,109,45,6,28,16,251,18.73%,43.43%,17.93%,6.37%
Norwich,Charity Clark (D),101,18,76,11,21,5,232,43.53%,7.76%,32.76%,2.16%
Orange,Ture Nelson (R),44,32,46,15,3,9,149,29.53%,21.48%,30.87%,6.04%
Orwell,Kevin Gustafson (PJ),24,100,64,17,4,19,228,10.53%,43.86%,28.07%,8.33%
Panton,Charity Clark (D),89,82,49,8,23,10,261,34.10%,31.42%,18.77%,3.83%
Pawlet,Kevin Gustafson (PJ),44,45,4,4,13,10,120,36.67%,37.50%,3.33%,8.33%
Peacham,Kevin Gustafson (PJ),32,76,36,15,13,9,181,17.68%,41.99%,19.89%,4.97%
Peru,Kevin Gustafson (PJ),2,77,32,13,12,20,156,1.28%,49.36%,20.51%,12.82%
Pittsfield,Kevin Gustafson (PJ),69,71,54,20,12,17,243,28.40%,29.22%,22.22%,7.00%
Pittsford,Kevin Gustafson (PJ),16,60,28,16,12,21,153,10.46%,39.22%,18.30%,13.73%
Plainfield,Charity Clark (D),58,27,39,8,5,12,149,38.93%,18.12%,26.17%,8.05%
Plymouth,Charity Clark (D),91,43,68,17,15,15,249,36.55%,17.27%,27.31%,6.02%
Pomfret,Kevin Gustafson (PJ),46,59,19,15,9,16,164,28.05%,35.98%,11.59%,9.76%
Pownal,Ture Nelson (R),23,58,177,18,20,32,328,7.01%,17.68%,53.96%,9.76%
Proctor,Charity Clark (D),95,10,8,16,18,8,155,61.29%,6.45%,5.16%,5.16%
Putney,Charity Clark (D),99,60,83,13,16,12,283,34.98%,21.20%,29.33%,4.24%
Randolph,Kevin Gustafson (PJ),31,71,14,19,11,13,159,19.50%,44.65%,8.81%,8.18%
Reading,Charity Clark (D),107,3,100,6,22,11,249,42.97%,1.20%,40.16%,4.42%
Readsboro,Ture Nelson (R),73,53,90,9,8,19,252,28.97%,21.03%,35.71%,7.54%
Richford,Charity Clark (D),61,15,10,9,7,19,121,50.41%,12.40%,8.26%,15.70%
Richmond,Charity Clark (D),52,34,15,9,13,15,138,37.68%,24.64%,10.87%,10.87%
Ripton,Kevin Gustafson (PJ),1,46,32,18,14,23,134,0.75%,34.33%,23.88%,17.16%
Rochester,Ture Nelson (R),39,48,88,13,23,19,230,16.96%,20.87%,38.26%,8.26%
Rockingham,Kevin Gustafson (PJ),51,57,1,25,11,17,162,31.48%,35.19%,0.62%,10.49%
Roxbury,Ture Nelson (R),60,37,62,12,19,7,197,30.46%,18.78%,31.47%,3.55%
Royalton,Kevin Gustafson (PJ),68,88,37,16,12,19,240,28.33%,36.67%,15.42%,7.92%
Rupert,Ture Nelson (R),67,6,109,12,11,11,216,31.02%,2.78%,50.46%,5.09%
Rutland City,Charity Clark (D),239,196,164,49,46,71,765,31.24%,25.62%,21.44%,9.28%
Rutland Town,Kevin Gustafson (PJ),98,115,111,22,31,22,399,24.56%,28.82%,27.82%,5.51%
Ryegate,Kevin Gustafson (PJ),24,63,11,4,19,13,134,17.91%,47.01%,8.21%,9.70%
Saint Albans City,Charity Clark (D),182,179,45,27,27,26,486,37.45%,36.83%,9.26%,5.35%
Saint Albans Town,Charity Clark (D),107,84,70,42,38,32,373,28.69%,22.52%,18.77%,8.58%
Saint George,Charity Clark (D),83,46,75,14,19,10,247,33.60%,18.62%,30.36%,4.05%
Saint Johnsbury,Ture Nelson (R),5,49,109,13,18,16,210,2.38%,23.33%,51.90%,7.62%
Salisbury,Ture Nelson (R),75,8,78,16,8,19,204,36.76%,3.92%,38.24%,9.31%
Sandgate,Kevin Gustafson (PJ),19,49,39,11,11,24,153,12.42%,32.03%,25.49%,15.69%
Searsburg,Kevin Gustafson (PJ),3,108,29,10,11,12,173,1.73%,62.43%,16.76%,6.94%
Shaftsbury,Ture Nelson (R),11,43,102,9,13,11,189,5.82%,22.75%,53.97%,5.82%
Sharon,Kevin Gustafson (PJ),28,95,2,19,11,19,174,16.09%,54.60%,1.15%,10.92%
Sheffield,Charity Clark (D),65,25,13,19,10,12,144,45.14%,17.36%,9.03%,8.33%
Shelburne,Ture Nelson (R),116,97,127,27,24,24,415,27.95%,23.37%,30.60%,5.78%
Sheldon,Kevin Gustafson (PJ),15,63,44,18,13,19,172,8.72%,36.63%,25.58%,11.05%
Shoreham,Kevin Gustafson (PJ),52,92,10,14,17,17,202,25.74%,45.54%,4.95%,8.42%
Shrewsbury,Charity Clark (D),74,11,16,17,11,11,140,52.86%,7.86%,11.43%,7.86%
South Burlington,Kevin Gustafson (PJ),226,239,167,57,67,77,833,27.13%,28.69%,20.05%,9.24%
South Hero,Charity Clark (D),70,48,56,12,16,14,216,32.41%,22.22%,25.93%,6.48%
Springfield,Charity Clark (D),50,23,49,5,6,4,137,36.50%,16.79%,35.77%,2.92%
Stamford,Ture Nelson (R),56,23,84,20,15,10,208,26.92%,11.06%,40.38%,4.81%
Stannard,Kevin Gustafson (PJ),27,55,47,7,21,12,169,15.98%,32.54%,27.81%,7.10%
Starksboro,Kevin Gustafson (PJ),20,85,76,15,25,13,234,8.55%,36.32%,32.48%,5.56%
Stockbridge,Kevin Gustafson (PJ),36,86,60,11,17,16,226,15.93%,38.05%,26.55%,7.08%
Stowe,Charity Clark (D),116,26,111,33,35,34,355,32.68%,7.32%,31.27%,9.58%
Strafford,Kevin Gustafson (PJ),53,87,72,6,12,9,239,22.18%,36.40%,30.13%,3.77%
Stratton,Charity Clark (D),70,48,68,16,17,7,226,30.97%,21.24%,30.09%,3.10%
Sudbury,Kevin Gustafson (PJ),36,53,0,12,13,10,124,29.03%,42.74%,0.00%,8.06%
Sunderland,Ture Nelson (R),80,109,137,25,19,27,397,20.15%,27.46%,34.51%,6.80%
Sutton,Ture Nelson (R),8,2,82,7,11,11,121,6.61%,1.65%,67.77%,9.09%
Swanton,Ture Nelson (R),24,48,78,19,22,12,203,11.82%,23.65%,38.42%,5.91%
Thetford,Ture Nelson (R),26,4,89,9,18,20,166,15.66%,2.41%,53.61%,12.05%
Tinmouth,Charity Clark (D),70,56,50,19,12,15,222,31.53%,25.23%,22.52%,6.76%
Topsham,Kevin Gustafson (PJ),54,88,3,9,19,21,194,27.84%,45.36%,1.55%,10.82%
Townshend,Ture Nelson (R),63,55,100,14,14,13,259,24.32%,21.24%,38.61%,5.02%
Troy,Ture Nelson (R),74,65,95,9,9,13,265,27.92%,24.53%,35.85%,4.91%
Tunbridge,Kevin Gustafson (PJ),6,43,11,10,10,28,108,5.56%,39.81%,10.19%,25.93%
Underhill,Ture Nelson (R),35,6,46,12,17,13,129,27.13%,4.65%,35.66%,10.08%
Vergennes,Kevin Gustafson (PJ),94,94,52,13,7,11,271,34.69%,34.69%,19.19%,4.06%
Vernon,Charity Clark (D),47,45,41,11,9,11,164,28.66%,27.44%,25.00%,6.71%
Vershire,Ture Nelson (R),6,78,102,16,4,19,225,2.67%,34.67%,45.33%,8.44%
Victory,Kevin Gustafson (PJ),11,59,55,9,10,21,165,6.67%,35.76%,33.33%,12.73%
Waitsfield,Charity Clark (D),81,66,70,10,8,15,250,32.40%,26.40%,28.00%,6.00%
Walden,Charity Clark (D),78,10,21,11,14,21,155,50.32%,6.45%,13.55%,13.55%
Wallingford,Ture Nelson (R),70,60,70,8,6,22,236,29.66%,25.42%,29.66%,9.32%
Waltham,Ture Nelson (R),8,66,79,11,20,7,191,4.19%,34.55%,41.36%,3.66%
Wardsboro,Kevin Gustafson (PJ),43,87,2,12,26,5,175,24.57%,49.71%,1.14%,2.86%
Warren,Kevin Gustafson (PJ),58,69,24,11,8,11,181,32.04%,38.12%,13.26%,6.08%
Washington,Kevin Gustafson (PJ),56,73,54,14,28,10,235,23.83%,31.06%,22.98%,4.26%
Waterbury,Ture Nelson (R),10,51,94,15,8,7,185,5.41%,27.57%,50.81%,3.78%
Waterford,Charity Clark (D),85,77,77,13,8,13,273,31.14%,28.21%,28.21%,4.76%
Waterville,Ture Nelson (R),23,39,86,17,14,15,194,11.86%,20.10%,44.33%,7.73%
Weathersfield,Ture Nelson (R),70,55,107,18,13,12,275,25.45%,20.00%,38.91%,4.36%
Wells,Ture Nelson (R),79,42,100,22,33,33,309,25.57%,13.59%,32.36%,10.68%
West Fairlee,Kevin Gustafson (PJ),72,73,5,15,15,15,195,36.92%,37.44%,2.56%,7.69%
West Haven,Ture Nelson (R),8,50,74,15,19,22,188,4.26%,26.60%,39.36%,11.70%
West Rutland,Charity Clark (D),69,50,21,7,8,14,169,40.83%,29.59%,12.43%,8.28%
West Windsor,Charity Clark (D),92,4,55,11,4,16,182,50.55%,2.20%,30.22%,8.79%
Westfield,Charity Clark (D),39,29,20,10,19,10,127,30.71%,22.83%,15.75%,7.87%
Westford,Charity Clark (D),101,65,76,21,18,20,301,33.55%,21.59%,25.25%,6.64%
Westminster,Charity Clark (D),46,4,8,12,16,9,95,48.42%,4.21%,8.42%,9.47%
Westmore,Charity Clark (D),104,2,51,6,18,13,194,53.61%,1.03%,26.29%,6.70%
Weston,Kevin Gustafson (PJ),50,75,8,10,13,19,175,28.57%,42.86%,4.57%,10.86%
Weybridge,Ture Nelson (R),26,9,46,9,18,15,123,21.14%,7.32%,37.40%,12.20%
Wheelock,Charity Clark (D),51,19,8,15,25,6,124,41.13%,15.32%,6.45%,4.84%
Whiting,Charity Clark (D),55,24,3,12,11,19,124,44.35%,19.35%,2.42%,15.32%
Whitingham,Ture Nelson (R),77,66,80,10,9,15,257,29.96%,25.68%,31.13%,5.84%
Williamstown,Kevin Gustafson (PJ),35,149,112,24,30,22,372,9.41%,40.05%,30.11%,5.91%
Williston,Charity Clark (D),127,74,109,25,19,35,389,32.65%,19.02%,28.02%,9.00%
Wilmington,Ture Nelson (R),3,87,89,14,14,10,217,1.38%,40.09%,41.01%,4.61%
Windham,Kevin Gustafson (PJ),60,82,9,5,14,9,179,33.52%,45.81%,5.03%,5.03%
Windsor,Ture Nelson (R),47,49,71,11,22,14,214,21.96%,22.90%,33.18%,6.54%
Winhall,Ture Nelson (R),40,64,92,7,6,15,224,17.86%,28.57%,41.07%,6.70%
Winooski,Ture Nelson (R),17,32,73,12,19,17,170,10.00%,18.82%,42.94%,10.00%
Wolcott,Charity Clark (D),87,36,84,8,13,14,242,35.95%,14.88%,34.71%,5.79%
Woodbury,Ture Nelson (R),19,8,34,15,12,14,102,18.63%,7.84%,33.33%,13.73%
Woodford,Ture Nelson (R),28,10,85,12,13,9,157,17.83%,6.37%,54.14%,5.73%
Woodstock,Ture Nelson (R),41,4,84,19,15,11,174,23.56%,2.30%,48.28%,6.32%
Worcester,Kevin Gustafson (PJ),86,108,19,11,15,12,251,34.26%,43.03%,7.57%,4.78%
