City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Halifax,Charity Clark (D),69,53,24,15,20,8,189,36.51%,28.04%,12.70%,4.23%
Hancock,Kevin Gustafson (PJ),20,55,4,24,10,15,128,15.62%,42.97%,3.12%,11.72%
Hardwick,Ture Nelson (R),13,19,73,10,14,13,142,9.15%,13.38%,51.41%,9.15%
Hartford,Charity Clark (D),94,89,45,39,27,14,308,30.52%,28.90%,14.61%,4.55%
Hartland,Charity Clark (D),89,45,31,15,11,16,207,43.00%,21.74%,14.98%,7.73%
Highgate,Charity Clark (D),92,80,16,19,8,8,223,41.26%,35.87%,7.17%,3.59%
Hinesburg,Ture Nelson (R),131,126,139,35,25,25,481,27.23%,26.20%,28.90%,5.20%
Holland,Charity Clark (D),65,47,50,20,13,6,201,32.34%,23.38%,24.88%,2.99%
Hubbardton,Ture Nelson (R),73,46,75,8,18,12,232,31.47%,19.83%,32.33%,5.17%
Huntington,Charity Clark (D),91,2,71,17,8,23,212,42.92%,0.94%,33.49%,10.85%
Hyde Park,Kevin Gustafson (PJ),1,39,17,14,22,10,103,0.97%,37.86%,16.50%,9.71%
Ira,Ture Nelson (R),0,26,83,12,12,18,151,0.00%,17.22%,54.97%,11.92%
Irasburg,Charity Clark (D),88,19,80,9,8,3,207,42.51%,9.18%,38.65%,1.45%
Isle La Motte,Ture Nelson (R),4,29,95,20,9,8,165,2.42%,17.58%,57.58%,4.85%
Jamaica,Kevin Gustafson (PJ),26,72,34,11,10,17,170,15.29%,42.35%,20.00%,10.00%
Jay,Charity Clark (D),60,13,7,13,15,14,122,49.18%,10.66%,5.74%,11.48%
Jericho,Kevin Gustafson (PJ),35,39,20,4,13,9,120,29.17%,32.50%,16.67%,7.50%
Johnson,Charity Clark (D),83,17,26,12,12,20,170,48.82%,10.00%,15.29%,11.76%
Killington,Kevin Gustafson (PJ),14,86,10,15,18,12,155,9.03%,55.48%,6.45%,7.74%
Kirby,Charity Clark (D),39,15,34,11,6,8,113,34.51%,13.27%,30.09%,7.08%
Landgrove,Ture Nelson (R),9,31,45,8,10,11,114,7.89%,27.19%,39.47%,9.65%
Leicester,Charity Clark (D),96,71,47,16,23,14,267,35.96%,26.59%,17.60%,5.24%
Lemington,Ture Nelson (R),55,69,80,12,4,11,231,23.81%,29.87%,34.63%,4.76%
Lincoln,Ture Nelson (R),22,44,85,10,10,9,180,12.22%,24.44%,47.22%,5.00%
Londonderry,Charity Clark (D),38,35,35,22,11,16,157,24.20%,22.29%,22.29%,10.19%
Lowell,Ture Nelson (R),57,27,87,10,19,17,217,26.27%,12.44%,40.09%,7.83%
Ludlow,Charity Clark (D),74,73,38,8,11,19,223,33.18%,32.74%,17.04%,8.52%
Lunenburg,Ture Nelson (R),64,46,78,15,11,19,233,27.47%,19.74%,33.48%,8.15%
Lyndon,Kevin Gustafson (PJ),12,47,7,8,13,10,97,12.37%,48.45%,7.22%,10.31%
Maidstone,Charity Clark (D),86,2,55,10,13,14,180,47.78%,1.11%,30.56%,7.78%
Manchester,Ture Nelson (R),98,45,100,3,15,16,277,35.38%,16.25%,36.10%,5.78%
Marlboro,Charity Clark (D),90,36,59,12,19,11,227,39.65%,15.86%,25.99%,4.85%
Marshfield,Charity Clark (D),70,49,37,15,5,24,200,35.00%,24.50%,18.50%,12.00%
Mendon,Ture Nelson (R),73,2,87,11,17,13,203,35.96%,0.99%,42.86%,6.40%
Middlebury,Ture Nelson (R),140,127,163,23,18,14,485,28.87%,26.19%,33.61%,2.89%
Middlesex,Charity Clark (D),41,21,18,13,18,5,116,35.34%,18.10%,15.52%,4.31%
Middletown Springs,Charity Clark (D),54,28,49,24,13,12,180,30.00%,15.56%,27.22%,6.67%
Milton,Charity Clark (D),273,126,171,32,62,21,685,39.85%,18.39%,24.96%,3.07%
Monkton,Ture Nelson (R),82,7,104,19,20,23,255,32.16%,2.75%,40.78%,9.02%
Montgomery,Kevin Gustafson (PJ),72,82,14,15,18,16,217,33.18%,37.79%,6.45%,7.37%
Montpelier,Kevin Gustafson (PJ),25,55,23,9,14,17,143,17.48%,38.46%,16.08%,11.89%
Moretown,Kevin Gustafson (PJ),0,86,72,18,14,11,201,0.00%,42.79%,35.82%,5.47%
Morgan,Charity Clark (D),95,70,92,13,21,11,302,31.46%,23.18%,30.46%,3.64%
Morristown,Ture Nelson (R),25,23,66,9,16,14,153,16.34%,15.03%,43.14%,9.15%
Mount Holly,Kevin Gustafson (PJ),51,52,14,16,13,15,161,31.68%,32.30%,8.70%,9.32%
Mount Tabor,Charity Clark (D),106,26,18,13,18,14,195,54.36%,13.33%,9.23%,7.18%
New Haven,Charity Clark (D),101,53,52,24,30,35,295,34.24%,17.97%,17.63%,11.86%
Newark,Charity Clark (D),101,14,36,12,18,13,194,52.06%,7.22%,18.56%,6.70%
Newbury,Charity Clark (D),107,10,74,9,17,13,230,46.52%,4.35%,32.17%,5.65%
Newfane,Charity Clark (D),107,89,34,17,25,16,288,37.15%,30.90%,11.81%,5.56%
Newport City,Ture Nelson (R),33,56,102,18,18,24,251,13.15%,22.31%,40.64%,9.56%
Newport Town,Kevin Gustafson (PJ),1,91,18,10,16,22,158,0.63%,57.59%,11.39%,13.92%
North Hero,Charity Clark (D),42,28,31,13,16,10,140,30.00%,20.00%,22.14%,7.14%
Northfield,Ture Nelson (R),60,73,77,20,17,5,252,23.81%,28.97%,30.56%,1.98%
Norton,Ture Nelson (R),99,2,100,15,15,17,248,39.92%,0.81%,40.32%,6.85%
Norwich,Ture Nelson (R),38,20,76,19,12,16,181,20.99%,11.05%,41.99%,8.84%
Orange,Ture Nelson (R),61,78,98,12,15,15,279,21.86%,27.96%,35.13%,5.38%
Orwell,Ture Nelson (R),39,3,70,18,20,13,163,23.93%,1.84%,42.94%,7.98%
Panton,Charity Clark (D),74,2,19,19,17,15,146,50.68%,1.37%,13.01%,10.27%
Pawlet,Kevin Gustafson (PJ),26,69,9,6,12,21,143,18.18%,48.25%,6.29%,14.69%
Peacham,Charity Clark (D),66,25,8,5,17,22,143,46.15%,17.48%,5.59%,15.38%
Peru,Charity Clark (D),14,11,6,8,11,15,65,21.54%,16.92%,9.23%,23.08%
Pittsfield,Ture Nelson (R),33,46,60,9,16,5,169,19.53%,27.22%,35.50%,2.96%
Pittsford,Ture Nelson (R),30,16,32,14,9,6,107,28.04%,14.95%,29.91%,5.61%
Plainfield,Kevin Gustafson (PJ),54,91,57,17,7,6,232,23.28%,39.22%,24.57%,2.59%
Plymouth,Ture Nelson (R),83,90,104,19,7,19,322,25.78%,27.95%,32.30%,5.90%
Pomfret,Ture Nelson (R),13,10,28,23,6,12,92,14.13%,10.87%,30.43%,13.04%
Poultney,Kevin Gustafson (PJ),7,56,51,11,11,14,150,4.67%,37.33%,34.00%,9.33%
Pownal,Ture Nelson (R),86,85,97,33,35,30,366,23.50%,23.22%,26.50%,8.20%
Proctor,Kevin Gustafson (PJ),95,102,73,11,18,13,312,30.45%,32.69%,23.40%,4.17%
Putney,Ture Nelson (R),6,6,51,14,14,11,102,5.88%,5.88%,50.00%,10.78%
Randolph,Charity Clark (D),96,74,76,8,8,6,268,35.82%,27.61%,28.36%,2.24%
Reading,Charity Clark (D),48,28,0,18,4,14,112,42.86%,25.00%,0.00%,12.50%
Readsboro,Ture Nelson (R),10,1,71,17,15,13,127,7.87%,0.79%,55.91%,10.24%
Richford,Ture Nelson (R),2,43,46,10,12,13,126,1.59%,34.13%,36.51%,10.32%
Richmond,Kevin Gustafson (PJ),81,87,30,12,18,8,236,34.32%,36.86%,12.71%,3.39%
Ripton,Ture Nelson (R),43,10,85,20,13,22,193,22.28%,5.18%,44.04%,11.40%
Rochester,Kevin Gustafson (PJ),24,96,45,23,22,7,217,11.06%,44.24%,20.74%,3.23%
Rockingham,Kevin Gustafson (PJ),40,79,24,21,15,14,193,20.73%,40.93%,12.44%,7.25%
Roxbury,Charity Clark (D),92,57,12,14,17,14,206,44.66%,27.67%,5.83%,6.80%
Royalton,Kevin Gustafson (PJ),39,85,78,11,19,19,251,15.54%,33.86%,31.08%,7.57%
Rupert,Ture Nelson (R),58,23,81,14,8,8,192,30.21%,11.98%,42.19%,4.17%
Rutland City,Kevin Gustafson (PJ),166,181,139,60,58,62,666,24.92%,27.18%,20.87%,9.31%
Rutland Town,Charity Clark (D),107,103,51,20,13,27,321,33.33%,32.09%,15.89%,8.41%
Ryegate,Charity Clark (D),89,10,19,12,9,11,150,59.33%,6.67%,12.67%,7.33%
Saint Albans City,Kevin Gustafson (PJ),45,158,150,26,28,27,434,10.37%,36.41%,34.56%,6.22%
Saint Albans Town,Charity Clark (D),138,15,119,23,17,39,351,39.32%,4.27%,33.90%,11.11%
Saint George,Kevin Gustafson (PJ),12,87,87,12,16,10,224,5.36%,38.84%,38.84%,4.46%
Saint Johnsbury,Charity Clark (D),89,52,19,6,11,8,185,48.11%,28.11%,10.27%,4.32%
Salisbury,Kevin Gustafson (PJ),17,78,58,8,16,16,193,8.81%,40.41%,30.05%,8.29%
Sandgate,Charity Clark (D),36,2,12,13,8,23,94,38.30%,2.13%,12.77%,24.47%
Searsburg,Ture Nelson (R),43,47,61,11,10,17,189,22.75%,24.87%,32.28%,8.99%
Shaftsbury,Charity Clark (D),74,44,4,20,7,19,168,44.05%,26.19%,2.38%,11.31%
Sharon,Charity Clark (D),92,47,15,11,7,18,190,48.42%,24.74%,7.89%,9.47%
Sheffield,Kevin Gustafson (PJ),11,46,4,13,20,21,115,9.57%,40.00%,3.48%,18.26%
Shelburne,Ture Nelson (R),86,89,113,44,22,27,381,22.57%,23.36%,29.66%,7.09%
Sheldon,Kevin Gustafson (PJ),59,101,60,16,16,13,265,22.26%,38.11%,22.64%,4.91%
Shoreham,Charity Clark (D),58,46,37,19,10,15,185,31.35%,24.86%,20.00%,8.11%
Shrewsbury,Kevin Gustafson (PJ),37,66,29,11,14,15,172,21.51%,38.37%,16.86%,8.72%
South Burlington,Kevin Gustafson (PJ),208,248,227,88,50,78,899,23.14%,27.59%,25.25%,8.68%
South Hero,Charity Clark (D),105,79,102,10,6,18,320,32.81%,24.69%,31.88%,5.62%
Springfield,Kevin Gustafson (PJ),22,49,23,20,5,7,126,17.46%,38.89%,18.25%,5.56%
Stamford,Charity Clark (D),106,12,89,15,18,10,250,42.40%,4.80%,35.60%,4.00%
Stannard,Ture Nelson (R),36,10,67,16,10,11,150,24.00%,6.67%,44.67%,7.33%
Starksboro,Kevin Gustafson (PJ),10,35,4,14,17,16,96,10.42%,36.46%,4.17%,16.67%
Stockbridge,Kevin Gustafson (PJ),94,105,40,19,15,12,285,32.98%,36.84%,14.04%,4.21%
Stowe,Charity Clark (D),178,155,98,41,13,37,522,34.10%,29.69%,18.77%,7.09%
Strafford,Ture Nelson (R),13,22,48,20,13,20,136,9.56%,16.18%,35.29%,14.71%
Stratton,Ture Nelson (R),57,62,69,16,11,11,226,25.22%,27.43%,30.53%,4.87%
Sudbury,Kevin Gustafson (PJ),36,62,31,15,4,3,151,23.84%,41.06%,20.53%,1.99%
Sunderland,Kevin Gustafson (PJ),26,145,125,31,33,25,385,6.75%,37.66%,32.47%,6.49%
Sutton,Charity Clark (D),77,20,72,17,7,9,202,38.12%,9.90%,35.64%,4.46%
Swanton,Kevin Gustafson (PJ),21,37,28,4,2,18,110,19.09%,33.64%,25.45%,16.36%
Thetford,Kevin Gustafson (PJ),7,58,13,25,15,17,135,5.19%,42.96%,9.63%,12.59%
Tinmouth,Ture Nelson (R),44,10,85,15,13,17,184,23.91%,5.43%,46.20%,9.24%
Topsham,Kevin Gustafson (PJ),5,37,19,12,11,12,96,5.21%,38.54%,19.79%,12.50%
Townshend,Kevin Gustafson (PJ),51,82,29,13,13,8,196,26.02%,41.84%,14.80%,4.08%
Troy,Charity Clark (D),106,58,70,18,15,9,276,38.41%,21.01%,25.36%,3.26%
Tunbridge,Ture Nelson (R),64,75,81,12,12,15,259,24.71%,28.96%,31.27%,5.79%
Underhill,Ture Nelson (R),5,37,107,14,19,6,188,2.66%,19.68%,56.91%,3.19%
Vergennes,Ture Nelson (R),69,57,109,14,13,14,276,25.00%,20.65%,39.49%,5.07%
Vernon,Ture Nelson (R),34,23,55,12,12,12,148,22.97%,15.54%,37.16%,8.11%
Vershire,Charity Clark (D),105,33,25,11,10,4,188,55.85%,17.55%,13.30%,2.13%
Victory,Kevin Gustafson (PJ),19,41,38,18,15,18,149,12.75%,27.52%,25.50%,12.08%
Waitsfield,Ture Nelson (R),11,27,108,18,11,15,190,5.79%,14.21%,56.84%,7.89%
Walden,Ture Nelson (R),35,13,76,12,13,14,163,21.47%,7.98%,46.63%,8.59%
Wallingford,Ture Nelson (R),19,20,66,18,17,10,150,12.67%,13.33%,44.00%,6.67%
Waltham,Ture Nelson (R),85,46,105,13,15,15,279,30.47%,16.49%,37.63%,5.38%
Wardsboro,Ture Nelson (R),59,69,94,10,6,19,257,22.96%,26.85%,36.58%,7.39%
Warren,Kevin Gustafson (PJ),14,81,26,9,26,27,183,7.65%,44.26%,14.21%,14.75%
Washington,Ture Nelson (R),82,71,98,19,12,14,296,27.70%,23.99%,33.11%,4.73%
Waterbury,Ture Nelson (R),34,53,106,16,12,19,240,14.17%,22.08%,44.17%,7.92%
Waterford,Kevin Gustafson (PJ),86,97,8,19,21,13,244,35.25%,39.75%,3.28%,5.33%
Waterville,Kevin Gustafson (PJ),25,46,13,22,15,12,133,18.80%,34.59%,9.77%,9.02%
Weathersfield,Charity Clark (D),108,66,86,13,13,14,300,36.00%,22.00%,28.67%,4.67%
Wells,Ture Nelson (R),34,120,173,17,34,21,399,8.52%,30.08%,43.36%,5.26%
West Fairlee,Kevin Gustafson (PJ),62,71,42,10,11,21,217,28.57%,32.72%,19.35%,9.68%
West Haven,Kevin Gustafson (PJ),10,72,8,13,12,14,129,7.75%,55.81%,6.20%,10.85%
West Rutland,Ture Nelson (R),5,48,84,5,13,19,174,2.87%,27.59%,48.28%,10.92%
West Windsor,Kevin Gustafson (PJ),9,81,46,13,12,10,171,5.26%,47.37%,26.90%,5.85%
Westfield,Ture Nelson (R),61,51,75,19,15,20,241,25.31%,21.16%,31.12%,8.30%
Westford,Kevin Gustafson (PJ),90,91,14,11,15,4,225,40.00%,40.44%,6.22%,1.78%
Westminster,Ture Nelson (R),1,30,43,9,11,11,105,0.95%,28.57%,40.95%,10.48%
Westmore,Ture Nelson (R),6,9,97,27,13,11,163,3.68%,5.52%,59.51%,6.75%
Weston,Ture Nelson (R),42,40,89,10,15,10,206,20.39%,19.42%,43.20%,4.85%
Weybridge,Kevin Gustafson (PJ),44,99,58,23,14,17,255,17.25%,38.82%,22.75%,6.67%
Wheelock,Kevin Gustafson (PJ),1,37,31,21,18,19,127,0.79%,29.13%,24.41%,14.96%
Whiting,Ture Nelson (R),8,14,108,22,4,8,164,4.88%,8.54%,65.85%,4.88%
Whitingham,Kevin Gustafson (PJ),32,73,35,12,14,8,174,18.39%,41.95%,20.11%,4.60%
Williamstown,Charity Clark (D),118,115,111,26,38,28,436,27.06%,26.38%,25.46%,6.42%
Williston,Kevin Gustafson (PJ),113,140,71,28,25,23,400,28.25%,35.00%,17.75%,5.75%
Wilmington,Charity Clark (D),84,75,45,10,14,9,237,35.44%,31.65%,18.99%,3.80%
Windham,Ture Nelson (R),53,15,89,16,12,8,193,27.46%,7.77%,46.11%,4.15%
Windsor,Kevin Gustafson (PJ),21,79,34,12,15,12,173,12.14%,45.66%,19.65%,6.94%
Winhall,Charity Clark (D),86,70,67,20,14,15,272,31.62%,25.74%,24.63%,5.51%
Winooski,Kevin Gustafson (PJ),24,89,53,14,10,6,196,12.24%,45.41%,27.04%,3.06%
Wolcott,Ture Nelson (R),37,10,99,12,17,14,189,19.58%,5.29%,52.38%,7.41%
Woodbury,Kevin Gustafson (PJ),67,101,14,21,11,10,224,29.91%,45.09%,6.25%,4.46%
Woodford,Kevin Gustafson (PJ),66,77,48,20,18,13,242,27.27%,31.82%,19.83%,5.37%
Woodstock,Kevin Gustafson (PJ),7,47,33,15,13,16,131,5.34%,35.88%,25.19%,12.21%
Worcester,Ture Nelson (R),44,44,82,14,19,12,215,20.47%,20.47%,38.14%,5.58%
