City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bethel,Charity Clark (D),80,73,16,14,19,18,220,36.36%,33.18%,7.27%,8.18%
Bloomfield,Ture Nelson (R),43,35,80,13,12,11,194,22.16%,18.04%,41.24%,5.67%
Bolton,Kevin Gustafson (PJ),7,82,64,12,4,13,182,3.85%,45.05%,35.16%,7.14%
Bradford,Charity Clark (D),104,49,65,18,12,6,254,40.94%,19.29%,25.59%,2.36%
Braintree,Ture Nelson (R),20,58,61,8,17,13,177,11.30%,32.77%,34.46%,7.34%
Brandon,Charity Clark (D),63,46,24,14,19,12,178,35.39%,25.84%,13.48%,6.74%
Brattleboro,Ture Nelson (R),153,161,199,50,37,31,631,24.25%,25.52%,31.54%,4.91%
Bridgewater,Kevin Gustafson (PJ),29,60,14,9,17,19,148,19.59%,40.54%,9.46%,12.84%
Bridport,Ture Nelson (R),46,65,74,12,28,8,233,19.74%,27.90%,31.76%,3.43%
Brighton,Charity Clark (D),97,79,72,17,13,9,287,33.80%,27.53%,25.09%,3.14%
Bristol,Charity Clark (D),82,70,52,17,19,14,254,32.28%,27.56%,20.47%,5.51%
Brookfield,Charity Clark (D),101,46,54,12,16,16,245,41.22%,18.78%,22.04%,6.53%
Brookline,Ture Nelson (R),75,8,91,14,9,8,205,36.59%,3.90%,44.39%,3.90%
Brownington,Charity Clark (D),62,46,58,13,21,13,213,29.11%,21.60%,27.23%,6.10%
Brunswick,Ture Nelson (R),9,4,60,9,19,8,109,8.26%,3.67%,55.05%,7.34%
Burke,Charity Clark (D),95,51,73,10,2,6,237,40.08%,21.52%,30.80%,2.53%
Burlington,Ture Nelson (R),352,319,384,71,84,78,1288,27.33%,24.77%,29.81%,6.06%
Cabot,Ture Nelson (R),66,29,106,18,17,13,249,26.51%,11.65%,42.57%,5.22%
Calais,Ture Nelson (R),1,11,78,10,22,10,132,0.76%,8.33%,59.09%,7.58%
Cambridge,Ture Nelson (R),7,68,106,18,15,19,233,3.00%,29.18%,45.49%,8.15%
Canaan,Charity Clark (D),86,48,57,9,6,13,219,39.27%,21.92%,26.03%,5.94%
Castleton,Kevin Gustafson (PJ),41,89,20,19,14,6,189,21.69%,47.09%,10.58%,3.17%
Cavendish,Ture Nelson (R),30,39,77,14,8,9,177,16.95%,22.03%,43.50%,5.08%
Charleston,Kevin Gustafson (PJ),26,102,49,12,16,14,219,11.87%,46.58%,22.37%,6.39%
Charlotte,Charity Clark (D),59,45,26,7,13,21,171,34.50%,26.32%,15.20%,12.28%
Chelsea,Kevin Gustafson (PJ),66,88,18,20,8,18,218,30.28%,40.37%,8.26%,8.26%
Chester,Charity Clark (D),39,16,13,10,20,15,113,34.51%,14.16%,11.50%,13.27%
Chittenden,Kevin Gustafson (PJ),31,57,49,13,16,17,183,16.94%,31.15%,26.78%,9.29%
Clarendon,Ture Nelson (R),54,6,100,16,20,19,215,25.12%,2.79%,46.51%,8.84%
Colchester,Kevin Gustafson (PJ),48,173,127,49,40,36,473,10.15%,36.58%,26.85%,7.61%
Concord,Ture Nelson (R),88,44,106,18,2,12,270,32.59%,16.30%,39.26%,4.44%
Corinth,Ture Nelson (R),25,40,70,22,16,6,179,13.97%,22.35%,39.11%,3.35%
Cornwall,Charity Clark (D),38,16,31,14,9,8,116,32.76%,13.79%,26.72%,6.90%
Coventry,Kevin Gustafson (PJ),28,106,44,18,15,14,225,12.44%,47.11%,19.56%,6.22%
Craftsbury,Kevin Gustafson (PJ),41,72,52,21,4,10,200,20.50%,36.00%,26.00%,5.00%
Danby,Charity Clark (D),74,29,24,9,15,14,165,44.85%,17.58%,14.55%,8.48%
Danville,Ture Nelson (R),49,3,61,10,12,12,147,33.33%,2.04%,41.50%,8.16%
Derby,Kevin Gustafson (PJ),67,71,56,14,7,15,230,29.13%,30.87%,24.35%,6.52%
Dorset,Ture Nelson (R),57,60,107,4,18,18,264,21.59%,22.73%,40.53%,6.82%
Dover,Ture Nelson (R),10,2,82,8,17,4,123,8.13%,1.63%,66.67%,3.25%
Dummerston,Charity Clark (D),70,45,4,18,6,17,160,43.75%,28.12%,2.50%,10.62%
Duxbury,Kevin Gustafson (PJ),56,105,79,15,20,18,293,19.11%,35.84%,26.96%,6.14%
East Haven,Kevin Gustafson (PJ),80,100,44,8,4,22,258,31.01%,38.76%,17.05%,8.53%
East Montpelier,Ture Nelson (R),52,47,58,6,10,23,196,26.53%,23.98%,29.59%,11.73%
Eden,Kevin Gustafson (PJ),16,91,89,14,17,10,237,6.75%,38.40%,37.55%,4.22%
Elmore,Charity Clark (D),108,38,89,20,18,15,288,37.50%,13.19%,30.90%,5.21%
Enosburgh,Charity Clark (D),84,60,7,13,7,18,189,44.44%,31.75%,3.70%,9.52%
Essex Junction,Charity Clark (D),193,102,90,19,28,27,459,42.05%,22.22%,19.61%,5.88%
Essex,Ture Nelson (R),76,90,97,23,25,19,330,23.03%,27.27%,29.39%,5.76%
Fair Haven,Kevin Gustafson (PJ),56,85,18,8,20,15,202,27.72%,42.08%,8.91%,7.43%
Fairfax,Ture Nelson (R),40,47,93,6,15,18,219,18.26%,21.46%,42.47%,8.22%
Fairfield,Charity Clark (D),81,26,74,21,8,15,225,36.00%,11.56%,32.89%,6.67%
Fairlee,Ture Nelson (R),22,65,72,20,12,19,210,10.48%,30.95%,34.29%,9.05%
Fayston,Ture Nelson (R),58,56,101,12,14,6,247,23.48%,22.67%,40.89%,2.43%
Ferrisburgh,Ture Nelson (R),30,60,106,6,21,23,246,12.20%,24.39%,43.09%,9.35%
Fletcher,Charity Clark (D),46,28,3,6,18,11,112,41.07%,25.00%,2.68%,9.82%
Franklin,Charity Clark (D),80,5,22,18,4,14,143,55.94%,3.50%,15.38%,9.79%
Georgia,Ture Nelson (R),109,95,142,33,29,18,426,25.59%,22.30%,33.33%,4.23%
Glover,Kevin Gustafson (PJ),19,75,48,10,10,10,172,11.05%,43.60%,27.91%,5.81%
Goshen,Ture Nelson (R),53,53,62,15,27,21,231,22.94%,22.94%,26.84%,9.09%
Grafton,Ture Nelson (R),77,75,109,7,13,20,301,25.58%,24.92%,36.21%,6.64%
Granby,Ture Nelson (R),28,25,29,15,17,11,125,22.40%,20.00%,23.20%,8.80%
Grand Isle,Kevin Gustafson (PJ),38,77,51,15,7,25,213,17.84%,36.15%,23.94%,11.74%
Granville,Kevin Gustafson (PJ),33,79,18,13,12,13,168,19.64%,47.02%,10.71%,7.74%
Greensboro,Charity Clark (D),63,22,11,11,16,7,130,48.46%,16.92%,8.46%,5.38%
Groton,Ture Nelson (R),14,37,107,10,10,18,196,7.14%,18.88%,54.59%,9.18%
Guildhall,Kevin Gustafson (PJ),45,87,79,17,11,6,245,18.37%,35.51%,32.24%,2.45%
Guilford,Kevin Gustafson (PJ),21,55,50,16,19,14,175,12.00%,31.43%,28.57%,8.00%
Halifax,Charity Clark (D),108,31,41,14,9,19,222,48.65%,13.96%,18.47%,8.56%
Hancock,Ture Nelson (R),70,15,102,13,15,12,227,30.84%,6.61%,44.93%,5.29%
Hardwick,Ture Nelson (R),28,58,59,13,13,20,191,14.66%,30.37%,30.89%,10.47%
Hartford,Kevin Gustafson (PJ),84,158,84,24,34,19,403,20.84%,39.21%,20.84%,4.71%
Hartland,Kevin Gustafson (PJ),33,72,39,17,11,16,188,17.55%,38.30%,20.74%,8.51%
Highgate,Ture Nelson (R),29,3,32,16,19,11,110,26.36%,2.73%,29.09%,10.00%
Hinesburg,Charity Clark (D),136,122,100,26,29,37,450,30.22%,27.11%,22.22%,8.22%
Holland,Charity Clark (D),37,9,14,11,12,18,101,36.63%,8.91%,13.86%,17.82%
Hubbardton,Kevin Gustafson (PJ),16,46,33,15,21,18,149,10.74%,30.87%,22.15%,12.08%
Huntington,Kevin Gustafson (PJ),12,23,5,15,10,23,88,13.64%,26.14%,5.68%,26.14%
Hyde Park,Charity Clark (D),34,21,32,1,16,16,120,28.33%,17.50%,26.67%,13.33%
Ira,Charity Clark (D),57,34,1,9,20,15,136,41.91%,25.00%,0.74%,11.03%
Irasburg,Kevin Gustafson (PJ),48,64,32,10,11,16,181,26.52%,35.36%,17.68%,8.84%
Isle La Motte,Charity Clark (D),85,7,78,8,10,13,201,42.29%,3.48%,38.81%,6.47%
Jamaica,Charity Clark (D),98,9,80,16,12,22,237,41.35%,3.80%,33.76%,9.28%
Jay,Kevin Gustafson (PJ),32,78,57,13,6,14,200,16.00%,39.00%,28.50%,7.00%
Jericho,Charity Clark (D),103,75,84,15,21,17,315,32.70%,23.81%,26.67%,5.40%
Johnson,Ture Nelson (R),2,49,93,20,14,10,188,1.06%,26.06%,49.47%,5.32%
Killington,Ture Nelson (R),10,42,63,11,14,16,156,6.41%,26.92%,40.38%,10.26%
Kirby,Charity Clark (D),65,2,55,12,13,6,153,42.48%,1.31%,35.95%,3.92%
Landgrove,Kevin Gustafson (PJ),69,107,31,16,16,16,255,27.06%,41.96%,12.16%,6.27%
Leicester,Ture Nelson (R),10,4,60,24,11,16,125,8.00%,3.20%,48.00%,12.80%
Lemington,Charity Clark (D),43,42,38,20,16,19,178,24.16%,23.60%,21.35%,10.67%
Lincoln,Kevin Gustafson (PJ),29,89,59,11,7,12,207,14.01%,43.00%,28.50%,5.80%
Londonderry,Kevin Gustafson (PJ),21,85,15,7,17,12,157,13.38%,54.14%,9.55%,7.64%
Lowell,Ture Nelson (R),60,47,77,16,18,20,238,25.21%,19.75%,32.35%,8.40%
Ludlow,Ture Nelson (R),0,33,92,10,11,25,171,0.00%,19.30%,53.80%,14.62%
Lunenburg,Kevin Gustafson (PJ),12,107,27,10,11,16,183,6.56%,58.47%,14.75%,8.74%
Lyndon,Kevin Gustafson (PJ),39,47,30,17,21,19,173,22.54%,27.17%,17.34%,10.98%
Maidstone,Ture Nelson (R),53,82,85,16,22,18,276,19.20%,29.71%,30.80%,6.52%
Manchester,Charity Clark (D),44,9,25,15,15,11,119,36.97%,7.56%,21.01%,9.24%
Marlboro,Charity Clark (D),40,37,22,2,17,14,132,30.30%,28.03%,16.67%,10.61%
Marshfield,Charity Clark (D),58,40,33,21,18,16,186,31.18%,21.51%,17.74%,8.60%
Mendon,Kevin Gustafson (PJ),34,89,79,12,13,6,233,14.59%,38.20%,33.91%,2.58%
Middlebury,Ture Nelson (R),19,20,157,22,28,37,283,6.71%,7.07%,55.48%,13.07%
Middlesex,Kevin Gustafson (PJ),57,64,18,9,13,18,179,31.84%,35.75%,10.06%,10.06%
Middletown Springs,Charity Clark (D),105,54,20,19,9,12,219,47.95%,24.66%,9.13%,5.48%
Milton,Charity Clark (D),172,80,140,55,33,53,533,32.27%,15.01%,26.27%,9.94%
Monkton,Charity Clark (D),88,63,29,10,12,11,213,41.31%,29.58%,13.62%,5.16%
Montgomery,Charity Clark (D),107,29,17,14,10,18,195,54.87%,14.87%,8.72%,9.23%
Montpelier,Ture Nelson (R),19,33,39,4,21,10,126,15.08%,26.19%,30.95%,7.94%
Moretown,Kevin Gustafson (PJ),70,74,46,13,13,10,226,30.97%,32.74%,20.35%,4.42%
Morgan,Charity Clark (D),46,45,6,11,18,15,141,32.62%,31.91%,4.26%,10.64%
Morristown,Charity Clark (D),71,11,27,15,17,6,147,48.30%,7.48%,18.37%,4.08%
Mount Holly,Charity Clark (D),71,11,37,10,9,13,151,47.02%,7.28%,24.50%,8.61%
Mount Tabor,Charity Clark (D),66,37,18,8,11,19,159,41.51%,23.27%,11.32%,11.95%
New Haven,Charity Clark (D),151,143,79,25,17,22,437,34.55%,32.72%,18.08%,5.03%
Newark,Charity Clark (D),96,56,37,19,8,24,240,40.00%,23.33%,15.42%,10.00%
Newbury,Ture Nelson (R),41,63,83,9,15,13,224,18.30%,28.12%,37.05%,5.80%
Newfane,Ture Nelson (R),20,5,57,12,17,15,126,15.87%,3.97%,45.24%,11.90%
Newport City,Ture Nelson (R),60,39,76,16,8,9,208,28.85%,18.75%,36.54%,4.33%
Newport Town,Ture Nelson (R),64,17,103,10,15,12,221,28.96%,7.69%,46.61%,5.43%
North Hero,Kevin Gustafson (PJ),31,83,68,4,23,8,217,14.29%,38.25%,31.34%,3.69%
Northfield,Charity Clark (D),81,29,8,16,21,19,174,46.55%,16.67%,4.60%,10.92%
Norton,Charity Clark (D),38,17,27,15,16,15,128,29.69%,13.28%,21.09%,11.72%
Norwich,Kevin Gustafson (PJ),11,51,22,15,14,12,125,8.80%,40.80%,17.60%,9.60%
Orange,Charity Clark (D),61,15,47,10,13,21,167,36.53%,8.98%,28.14%,12.57%
Orwell,Kevin Gustafson (PJ),37,82,2,14,19,7,161,22.98%,50.93%,1.24%,4.35%
Panton,Charity Clark (D),44,19,30,20,15,21,149,29.53%,12.75%,20.13%,14.09%
Pawlet,Kevin Gustafson (PJ),20,86,68,16,19,15,224,8.93%,38.39%,30.36%,6.70%
Peacham,Ture Nelson (R),28,11,59,11,9,9,127,22.05%,8.66%,46.46%,7.09%
Peru,Ture Nelson (R),32,2,97,16,13,7,167,19.16%,1.20%,58.08%,4.19%
Pittsfield,Ture Nelson (R),66,7,91,8,5,14,191,34.55%,3.66%,47.64%,7.33%
Pittsford,Charity Clark (D),103,86,42,12,9,15,267,38.58%,32.21%,15.73%,5.62%
Plainfield,Kevin Gustafson (PJ),53,102,0,17,13,12,197,26.90%,51.78%,0.00%,6.09%
Plymouth,Ture Nelson (R),19,47,90,16,15,9,196,9.69%,23.98%,45.92%,4.59%
Pomfret,Ture Nelson (R),21,61,65,17,11,25,200,10.50%,30.50%,32.50%,12.50%
Pownal,Ture Nelson (R),42,65,73,17,31,33,261,16.09%,24.90%,27.97%,12.64%
Proctor,Kevin Gustafson (PJ),16,64,64,21,13,12,190,8.42%,33.68%,33.68%,6.32%
Putney,Kevin Gustafson (PJ),55,88,71,15,12,19,260,21.15%,33.85%,27.31%,7.31%
Randolph,Kevin Gustafson (PJ),64,98,40,13,9,18,242,26.45%,40.50%,16.53%,7.44%
Reading,Ture Nelson (R),20,13,44,12,8,10,107,18.69%,12.15%,41.12%,9.35%
Readsboro,Charity Clark (D),99,81,49,16,20,18,283,34.98%,28.62%,17.31%,6.36%
Richford,Kevin Gustafson (PJ),52,91,53,16,17,8,237,21.94%,38.40%,22.36%,3.38%
Richmond,Charity Clark (D),85,46,9,15,13,9,177,48.02%,25.99%,5.08%,5.08%
Ripton,Charity Clark (D),88,44,62,14,12,13,233,37.77%,18.88%,26.61%,5.58%
Rochester,Ture Nelson (R),55,44,71,11,11,11,203,27.09%,21.67%,34.98%,5.42%
Rockingham,Charity Clark (D),97,9,61,16,9,14,206,47.09%,4.37%,29.61%,6.80%
Roxbury,Kevin Gustafson (PJ),42,69,9,21,13,20,174,24.14%,39.66%,5.17%,11.49%
Royalton,Kevin Gustafson (PJ),25,37,29,18,11,12,132,18.94%,28.03%,21.97%,9.09%
Rupert,Ture Nelson (R),4,42,83,13,10,13,165,2.42%,25.45%,50.30%,7.88%
Rutland City,Ture Nelson (R),168,177,271,44,43,68,771,21.79%,22.96%,35.15%,8.82%
Rutland Town,Charity Clark (D),126,18,41,18,45,31,279,45.16%,6.45%,14.70%,11.11%
Ryegate,Ture Nelson (R),46,7,47,11,2,15,128,35.94%,5.47%,36.72%,11.72%
Saint Albans City,Ture Nelson (R),88,56,107,35,36,33,355,24.79%,15.77%,30.14%,9.30%
Saint Albans Town,Kevin Gustafson (PJ),63,78,48,34,12,14,249,25.30%,31.33%,19.28%,5.62%
Saint George,Kevin Gustafson (PJ),18,60,52,15,19,11,175,10.29%,34.29%,29.71%,6.29%
Saint Johnsbury,Kevin Gustafson (PJ),42,67,21,23,11,18,182,23.08%,36.81%,11.54%,9.89%
Salisbury,Kevin Gustafson (PJ),1,55,20,5,17,20,118,0.85%,46.61%,16.95%,16.95%
Sandgate,Charity Clark (D),107,68,67,13,12,11,278,38.49%,24.46%,24.10%,3.96%
Searsburg,Kevin Gustafson (PJ),13,97,58,13,15,18,214,6.07%,45.33%,27.10%,8.41%
Shaftsbury,Ture Nelson (R),10,61,94,19,12,9,205,4.88%,29.76%,45.85%,4.39%
Sharon,Kevin Gustafson (PJ),66,89,27,14,16,13,225,29.33%,39.56%,12.00%,5.78%
Sheffield,Ture Nelson (R),44,59,69,19,12,12,215,20.47%,27.44%,32.09%,5.58%
Shelburne,Ture Nelson (R),106,52,145,36,20,32,391,27.11%,13.30%,37.08%,8.18%
Sheldon,Ture Nelson (R),57,67,97,9,13,11,254,22.44%,26.38%,38.19%,4.33%
Shoreham,Charity Clark (D),84,58,1,14,9,15,181,46.41%,32.04%,0.55%,8.29%
Shrewsbury,Kevin Gustafson (PJ),46,108,71,4,16,7,252,18.25%,42.86%,28.17%,2.78%
South Burlington,Ture Nelson (R),134,234,270,73,68,79,858,15.62%,27.27%,31.47%,9.21%
South Hero,Charity Clark (D),74,36,9,16,15,16,166,44.58%,21.69%,5.42%,9.64%
Springfield,Charity Clark (D),73,42,11,16,15,8,165,44.24%,25.45%,6.67%,4.85%
Stamford,Charity Clark (D),104,67,40,8,9,16,244,42.62%,27.46%,16.39%,6.56%
Stannard,Ture Nelson (R),56,18,61,9,14,18,176,31.82%,10.23%,34.66%,10.23%
Starksboro,Charity Clark (D),25,6,6,17,11,24,89,28.09%,6.74%,6.74%,26.97%
Stockbridge,Kevin Gustafson (PJ),8,94,51,14,10,15,192,4.17%,48.96%,26.56%,7.81%
Stowe,Charity Clark (D),132,31,127,33,28,27,378,34.92%,8.20%,33.60%,7.14%
Strafford,Ture Nelson (R),53,77,101,10,17,17,275,19.27%,28.00%,36.73%,6.18%
Stratton,Charity Clark (D),66,59,16,16,11,14,182,36.26%,32.42%,8.79%,7.69%
Sudbury,Kevin Gustafson (PJ),40,83,8,12,7,16,166,24.10%,50.00%,4.82%,9.64%
Sunderland,Kevin Gustafson (PJ),50,131,86,18,27,27,339,14.75%,38.64%,25.37%,7.96%
Sutton,Kevin Gustafson (PJ),46,108,25,13,17,17,226,20.35%,47.79%,11.06%,7.52%
Swanton,Kevin Gustafson (PJ),47,91,84,7,11,15,255,18.43%,35.69%,32.94%,5.88%
Thetford,Ture Nelson (R),65,22,84,10,15,17,213,30.52%,10.33%,39.44%,7.98%
Tinmouth,Ture Nelson (R),31,41,71,16,13,12,184,16.85%,22.28%,38.59%,6.52%
Topsham,Kevin Gustafson (PJ),73,98,90,15,11,6,293,24.91%,33.45%,30.72%,2.05%
Townshend,Ture Nelson (R),27,18,67,8,28,19,167,16.17%,10.78%,40.12%,11.38%
Troy,Charity Clark (D),53,11,42,20,14,20,160,33.12%,6.88%,26.25%,12.50%
Tunbridge,Kevin Gustafson (PJ),92,95,21,15,16,7,246,37.40%,38.62%,8.54%,2.85%
Underhill,Ture Nelson (R),5,46,92,10,21,17,191,2.62%,24.08%,48.17%,8.90%
Vergennes,Kevin Gustafson (PJ),84,106,60,16,13,15,294,28.57%,36.05%,20.41%,5.10%
Vernon,Charity Clark (D),88,27,48,7,9,13,192,45.83%,14.06%,25.00%,6.77%
Vershire,Charity Clark (D),85,64,34,13,13,8,217,39.17%,29.49%,15.67%,3.69%
Victory,Kevin Gustafson (PJ),29,45,36,5,13,13,141,20.57%,31.91%,25.53%,9.22%
Waitsfield,Charity Clark (D),76,57,59,9,13,5,219,34.70%,26.03%,26.94%,2.28%
Walden,Kevin Gustafson (PJ),62,87,39,13,9,14,224,27.68%,38.84%,17.41%,6.25%
Wallingford,Charity Clark (D),101,10,33,16,15,8,183,55.19%,5.46%,18.03%,4.37%
Waltham,Charity Clark (D),102,79,70,19,18,8,296,34.46%,26.69%,23.65%,2.70%
Wardsboro,Charity Clark (D),32,8,27,8,17,12,104,30.77%,7.69%,25.96%,11.54%
Warren,Kevin Gustafson (PJ),9,70,42,11,13,15,160,5.62%,43.75%,26.25%,9.38%
Washington,Ture Nelson (R),10,13,17,7,9,9,65,15.38%,20.00%,26.15%,13.85%
Waterbury,Ture Nelson (R),28,35,47,20,22,10,162,17.28%,21.60%,29.01%,6.17%
Waterford,Ture Nelson (R),14,19,107,8,11,17,176,7.95%,10.80%,60.80%,9.66%
Waterville,Kevin Gustafson (PJ),4,59,39,12,11,13,138,2.90%,42.75%,28.26%,9.42%
Weathersfield,Ture Nelson (R),56,23,102,15,14,22,232,24.14%,9.91%,43.97%,9.48%
Wells,Charity Clark (D),191,118,78,41,26,24,478,39.96%,24.69%,16.32%,5.02%
West Fairlee,Ture Nelson (R),64,83,108,12,10,13,290,22.07%,28.62%,37.24%,4.48%
West Haven,Kevin Gustafson (PJ),3,31,7,13,11,17,82,3.66%,37.80%,8.54%,20.73%
West Rutland,Charity Clark (D),15,3,12,8,17,20,75,20.00%,4.00%,16.00%,26.67%
West Windsor,Ture Nelson (R),67,22,104,8,10,6,217,30.88%,10.14%,47.93%,2.76%
Westfield,Ture Nelson (R),56,50,92,13,20,21,252,22.22%,19.84%,36.51%,8.33%
Westford,Kevin Gustafson (PJ),33,76,27,14,11,12,173,19.08%,43.93%,15.61%,6.94%
Westminster,Ture Nelson (R),21,74,102,13,22,19,251,8.37%,29.48%,40.64%,7.57%
Westmore,Ture Nelson (R),32,68,87,5,10,12,214,14.95%,31.78%,40.65%,5.61%
Weston,Charity Clark (D),77,48,60,11,9,19,224,34.38%,21.43%,26.79%,8.48%
Weybridge,Kevin Gustafson (PJ),10,79,5,18,19,13,144,6.94%,54.86%,3.47%,9.03%
Wheelock,Kevin Gustafson (PJ),41,44,27,17,21,13,163,25.15%,26.99%,16.56%,7.98%
Whiting,Ture Nelson (R),38,14,74,11,19,19,175,21.71%,8.00%,42.29%,10.86%
Whitingham,Kevin Gustafson (PJ),9,52,35,7,9,14,126,7.14%,41.27%,27.78%,11.11%
Williamstown,Kevin Gustafson (PJ),91,97,56,39,26,27,336,27.08%,28.87%,16.67%,8.04%
Williston,Charity Clark (D),104,98,88,24,23,21,358,29.05%,27.37%,24.58%,5.87%
Wilmington,Charity Clark (D),98,73,40,10,11,17,249,39.36%,29.32%,16.06%,6.83%
Windham,Charity Clark (D),101,99,98,14,16,10,338,29.88%,29.29%,28.99%,2.96%
Windsor,Ture Nelson (R),50,74,107,13,4,11,259,19.31%,28.57%,41.31%,4.25%
Winhall,Kevin Gustafson (PJ),13,79,28,15,9,8,152,8.55%,51.97%,18.42%,5.26%
Winooski,Kevin Gustafson (PJ),6,78,31,15,11,7,148,4.05%,52.70%,20.95%,4.73%
Wolcott,Kevin Gustafson (PJ),58,99,72,19,14,12,274,21.17%,36.13%,26.28%,4.38%
Woodbury,Kevin Gustafson (PJ),12,51,48,23,10,14,158,7.59%,32.28%,30.38%,8.86%
Woodford,Ture Nelson (R),16,35,60,12,17,16,156,10.26%,22.44%,38.46%,10.26%
Woodstock,Kevin Gustafson (PJ),49,82,51,9,12,18,221,22.17%,37.10%,23.08%,8.14%
Worcester,Charity Clark (D),72,24,69,25,9,16,215,33.49%,11.16%,32.09%,7.44%
