City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Lyndon,Ture Nelson (R),8,78,105,16,11,13,231,3.46%,33.77%,45.45%,5.63%
Maidstone,Ture Nelson (R),47,23,55,14,14,5,158,29.75%,14.56%,34.81%,3.16%
Manchester,Ture Nelson (R),71,65,84,11,14,19,264,26.89%,24.62%,31.82%,7.20%
Marlboro,Charity Clark (D),87,16,11,15,19,16,164,53.05%,9.76%,6.71%,9.76%
Marshfield,Ture Nelson (R),19,43,85,18,26,13,204,9.31%,21.08%,41.67%,6.37%
Mendon,Charity Clark (D),81,6,20,12,19,13,151,53.64%,3.97%,13.25%,8.61%
Middlebury,Kevin Gustafson (PJ),82,87,73,33,36,29,340,24.12%,25.59%,21.47%,8.53%
Middlesex,Charity Clark (D),96,37,55,15,16,14,233,41.20%,15.88%,23.61%,6.01%
Middletown Springs,Charity Clark (D),62,59,57,12,13,7,210,29.52%,28.10%,27.14%,3.33%
Milton,Charity Clark (D),199,117,153,38,35,57,599,33.22%,19.53%,25.54%,9.52%
Monkton,Charity Clark (D),96,76,34,26,14,13,259,37.07%,29.34%,13.13%,5.02%
Montgomery,Charity Clark (D),67,5,52,19,12,16,171,39.18%,2.92%,30.41%,9.36%
Montpelier,Kevin Gustafson (PJ),45,82,8,11,19,15,180,25.00%,45.56%,4.44%,8.33%
Moretown,Kevin Gustafson (PJ),10,86,64,8,9,15,192,5.21%,44.79%,33.33%,7.81%
Morgan,Ture Nelson (R),6,34,67,12,6,13,138,4.35%,24.64%,48.55%,9.42%
Morristown,Charity Clark (D),82,29,14,17,15,17,174,47.13%,16.67%,8.05%,9.77%
Mount Holly,Kevin Gustafson (PJ),52,86,43,15,21,14,231,22.51%,37.23%,18.61%,6.06%
Mount Tabor,Ture Nelson (R),30,76,80,18,13,9,226,13.27%,33.63%,35.40%,3.98%
New Haven,Kevin Gustafson (PJ),91,132,39,30,20,29,341,26.69%,38.71%,11.44%,8.50%
Newark,Ture Nelson (R),1,102,103,4,10,11,231,0.43%,44.16%,44.59%,4.76%
Newbury,Ture Nelson (R),10,10,34,21,8,3,86,11.63%,11.63%,39.53%,3.49%
Newfane,Ture Nelson (R),5,5,62,8,14,21,115,4.35%,4.35%,53.91%,18.26%
Newport City,Ture Nelson (R),0,76,77,24,8,22,207,0.00%,36.71%,37.20%,10.63%
Newport Town,Kevin Gustafson (PJ),12,78,78,10,17,7,202,5.94%,38.61%,38.61%,3.47%
North Hero,Charity Clark (D),101,86,17,10,14,10,238,42.44%,36.13%,7.14%,4.20%
Northfield,Kevin Gustafson (PJ),6,78,60,12,12,8,176,3.41%,44.32%,34.09%,4.55%
Norton,Ture Nelson (R),16,27,60,11,18,11,143,11.19%,18.88%,41.96%,7.69%
Norwich,Charity Clark (D),89,1,5,16,13,19,143,62.24%,0.70%,3.50%,13.29%
Orange,Kevin Gustafson (PJ),62,100,64,10,10,17,263,23.57%,38.02%,24.33%,6.46%
Orwell,Ture Nelson (R),5,24,27,18,22,14,110,4.55%,21.82%,24.55%,12.73%
Panton,Kevin Gustafson (PJ),2,109,88,13,8,23,243,0.82%,44.86%,36.21%,9.47%
Pawlet,Ture Nelson (R),20,27,93,18,13,19,190,10.53%,14.21%,48.95%,10.00%
Peacham,Ture Nelson (R),11,54,57,19,16,10,167,6.59%,32.34%,34.13%,5.99%
Peru,Ture Nelson (R),10,12,40,15,5,14,96,10.42%,12.50%,41.67%,14.58%
Pittsfield,Charity Clark (D),75,13,33,20,6,18,165,45.45%,7.88%,20.00%,10.91%
Pittsford,Kevin Gustafson (PJ),26,43,21,16,13,11,130,20.00%,33.08%,16.15%,8.46%
Plainfield,Charity Clark (D),77,45,8,20,20,16,186,41.40%,24.19%,4.30%,8.60%
Plymouth,Kevin Gustafson (PJ),37,104,53,20,11,11,236,15.68%,44.07%,22.46%,4.66%
Pomfret,Ture Nelson (R),7,17,36,19,15,9,103,6.80%,16.50%,34.95%,8.74%
Pownal,Charity Clark (D),155,54,149,31,25,35,449,34.52%,12.03%,33.18%,7.80%
Proctor,Kevin Gustafson (PJ),24,39,10,19,5,8,105,22.86%,37.14%,9.52%,7.62%
Putney,Charity Clark (D),109,62,30,19,21,14,255,42.75%,24.31%,11.76%,5.49%
Randolph,Kevin Gustafson (PJ),26,57,49,16,13,2,163,15.95%,34.97%,30.06%,1.23%
Reading,Ture Nelson (R),49,38,86,10,18,20,221,22.17%,17.19%,38.91%,9.05%
Readsboro,Charity Clark (D),82,48,37,12,13,18,210,39.05%,22.86%,17.62%,8.57%
Richford,Ture Nelson (R),51,4,51,22,8,6,142,35.92%,2.82%,35.92%,4.23%
Richmond,Charity Clark (D),34,8,4,11,14,24,95,35.79%,8.42%,4.21%,25.26%
Ripton,Ture Nelson (R),11,6,23,20,11,10,81,13.58%,7.41%,28.40%,12.35%
Rochester,Kevin Gustafson (PJ),39,102,54,20,10,12,237,16.46%,43.04%,22.78%,5.06%
Rockingham,Ture Nelson (R),22,30,93,11,13,4,173,12.72%,17.34%,53.76%,2.31%
Roxbury,Kevin Gustafson (PJ),61,76,74,21,17,10,259,23.55%,29.34%,28.57%,3.86%
Royalton,Kevin Gustafson (PJ),3,45,41,26,17,7,139,2.16%,32.37%,29.50%,5.04%
Rupert,Charity Clark (D),82,47,77,17,13,19,255,32.16%,18.43%,30.20%,7.45%
Rutland City,Ture Nelson (R),129,128,176,44,53,43,573,22.51%,22.34%,30.72%,7.50%
Rutland Town,Ture Nelson (R),104,104,109,27,27,23,394,26.40%,26.40%,27.66%,5.84%
Ryegate,Ture Nelson (R),75,3,92,6,11,9,196,38.27%,1.53%,46.94%,4.59%
Saint Albans City,Ture Nelson (R),137,74,172,21,27,16,447,30.65%,16.55%,38.48%,3.58%
Saint Albans Town,Charity Clark (D),114,81,80,35,30,17,357,31.93%,22.69%,22.41%,4.76%
Saint George,Charity Clark (D),68,43,44,10,7,15,187,36.36%,22.99%,23.53%,8.02%
Saint Johnsbury,Kevin Gustafson (PJ),65,71,25,8,12,15,196,33.16%,36.22%,12.76%,7.65%
Salisbury,Ture Nelson (R),10,30,49,6,10,16,121,8.26%,24.79%,40.50%,13.22%
Sandgate,Ture Nelson (R),41,16,45,12,11,24,149,27.52%,10.74%,30.20%,16.11%
Searsburg,Ture Nelson (R),84,68,106,9,11,9,287,29.27%,23.69%,36.93%,3.14%
Shaftsbury,Charity Clark (D),60,24,31,3,15,16,149,40.27%,16.11%,20.81%,10.74%
Sharon,Kevin Gustafson (PJ),23,60,37,11,9,14,154,14.94%,38.96%,24.03%,9.09%
Sheffield,Charity Clark (D),35,32,14,22,5,10,118,29.66%,27.12%,11.86%,8.47%
Shelburne,Ture Nelson (R),45,76,135,27,24,30,337,13.35%,22.55%,40.06%,8.90%
Sheldon,Charity Clark (D),79,14,30,20,26,16,185,42.70%,7.57%,16.22%,8.65%
Shoreham,Charity Clark (D),29,25,14,21,12,15,116,25.00%,21.55%,12.07%,12.93%
Shrewsbury,Charity Clark (D),96,11,14,18,22,11,172,55.81%,6.40%,8.14%,6.40%
South Burlington,Kevin Gustafson (PJ),202,349,169,75,77,99,971,20.80%,35.94%,17.40%,10.20%
South Hero,Charity Clark (D),75,31,62,18,5,16,207,36.23%,14.98%,29.95%,7.73%
Springfield,Ture Nelson (R),8,26,52,22,17,11,136,5.88%,19.12%,38.24%,8.09%
Stamford,Charity Clark (D),75,53,19,17,15,21,200,37.50%,26.50%,9.50%,10.50%
Stannard,Kevin Gustafson (PJ),36,67,17,18,4,18,160,22.50%,41.88%,10.62%,11.25%
Starksboro,Kevin Gustafson (PJ),31,88,10,11,14,12,166,18.67%,53.01%,6.02%,7.23%
Stockbridge,Ture Nelson (R),42,24,61,17,22,19,185,22.70%,12.97%,32.97%,10.27%
Stowe,Charity Clark (D),138,39,137,34,26,37,411,33.58%,9.49%,33.33%,9.00%
Strafford,Ture Nelson (R),60,24,84,9,3,19,199,30.15%,12.06%,42.21%,9.55%
Stratton,Charity Clark (D),24,3,17,16,4,18,82,29.27%,3.66%,20.73%,21.95%
Sudbury,Ture Nelson (R),18,50,86,11,17,16,198,9.09%,25.25%,43.43%,8.08%
Sunderland,Charity Clark (D),141,133,52,31,37,34,428,32.94%,31.07%,12.15%,7.94%
Sutton,Charity Clark (D),72,60,51,12,4,17,216,33.33%,27.78%,23.61%,7.87%
Swanton,Ture Nelson (R),6,4,104,11,12,17,154,3.90%,2.60%,67.53%,11.04%
Thetford,Ture Nelson (R),44,40,69,12,22,14,201,21.89%,19.90%,34.33%,6.97%
Tinmouth,Charity Clark (D),92,91,13,13,24,12,245,37.55%,37.14%,5.31%,4.90%
Topsham,Charity Clark (D),106,39,8,9,14,4,180,58.89%,21.67%,4.44%,2.22%
Townshend,Ture Nelson (R),54,28,78,12,14,15,201,26.87%,13.93%,38.81%,7.46%
Troy,Ture Nelson (R),43,62,84,12,13,22,236,18.22%,26.27%,35.59%,9.32%
Tunbridge,Kevin Gustafson (PJ),41,93,52,13,7,12,218,18.81%,42.66%,23.85%,5.50%
Underhill,Charity Clark (D),43,8,25,7,15,11,109,39.45%,7.34%,22.94%,10.09%
Vergennes,Ture Nelson (R),9,10,99,10,21,10,159,5.66%,6.29%,62.26%,6.29%
Vernon,Kevin Gustafson (PJ),32,47,19,13,8,16,135,23.70%,34.81%,14.07%,11.85%
Vershire,Charity Clark (D),79,15,78,14,10,13,209,37.80%,7.18%,37.32%,6.22%
Victory,Kevin Gustafson (PJ),42,105,14,7,11,5,184,22.83%,57.07%,7.61%,2.72%
Waitsfield,Kevin Gustafson (PJ),49,63,4,21,9,23,169,28.99%,37.28%,2.37%,13.61%
Walden,Charity Clark (D),69,34,61,18,9,12,203,33.99%,16.75%,30.05%,5.91%
Wallingford,Ture Nelson (R),15,57,74,20,21,15,202,7.43%,28.22%,36.63%,7.43%
Waltham,Charity Clark (D),78,32,4,14,6,17,151,51.66%,21.19%,2.65%,11.26%
Wardsboro,Kevin Gustafson (PJ),0,104,35,11,10,11,171,0.00%,60.82%,20.47%,6.43%
Warren,Charity Clark (D),38,20,33,15,18,17,141,26.95%,14.18%,23.40%,12.06%
Washington,Charity Clark (D),58,46,55,16,20,10,205,28.29%,22.44%,26.83%,4.88%
Waterbury,Ture Nelson (R),9,4,56,18,7,11,105,8.57%,3.81%,53.33%,10.48%
Waterford,Charity Clark (D),76,58,32,13,6,7,192,39.58%,30.21%,16.67%,3.65%
Waterville,Ture Nelson (R),15,65,85,22,9,13,209,7.18%,31.10%,40.67%,6.22%
Weathersfield,Charity Clark (D),97,42,53,16,15,10,233,41.63%,18.03%,22.75%,4.29%
Wells,Kevin Gustafson (PJ),160,180,138,34,35,35,582,27.49%,30.93%,23.71%,6.01%
West Fairlee,Charity Clark (D),88,69,17,19,10,11,214,41.12%,32.24%,7.94%,5.14%
West Haven,Charity Clark (D),84,13,9,13,16,17,152,55.26%,8.55%,5.92%,11.18%
West Rutland,Ture Nelson (R),63,73,79,20,12,14,261,24.14%,27.97%,30.27%,5.36%
West Windsor,Ture Nelson (R),83,69,93,12,13,16,286,29.02%,24.13%,32.52%,5.59%
Westfield,Charity Clark (D),87,28,78,21,16,19,249,34.94%,11.24%,31.33%,7.63%
Westford,Ture Nelson (R),40,57,65,15,14,5,196,20.41%,29.08%,33.16%,2.55%
Westminster,Ture Nelson (R),71,12,88,19,11,8,209,33.97%,5.74%,42.11%,3.83%
Westmore,Kevin Gustafson (PJ),16,78,43,18,10,10,175,9.14%,44.57%,24.57%,5.71%
Weston,Ture Nelson (R),58,14,59,9,6,10,156,37.18%,8.97%,37.82%,6.41%
Weybridge,Ture Nelson (R),18,7,69,12,5,11,122,14.75%,5.74%,56.56%,9.02%
Wheelock,Kevin Gustafson (PJ),30,85,3,15,10,13,156,19.23%,54.49%,1.92%,8.33%
Whiting,Charity Clark (D),65,37,21,17,23,16,179,36.31%,20.67%,11.73%,8.94%
Whitingham,Kevin Gustafson (PJ),2,101,17,21,7,11,159,1.26%,63.52%,10.69%,6.92%
Williamstown,Kevin Gustafson (PJ),102,142,133,25,34,19,455,22.42%,31.21%,29.23%,4.18%
Williston,Kevin Gustafson (PJ),63,122,93,36,21,21,356,17.70%,34.27%,26.12%,5.90%
Wilmington,Charity Clark (D),63,36,10,14,7,21,151,41.72%,23.84%,6.62%,13.91%
Windham,Charity Clark (D),70,65,21,15,13,9,193,36.27%,33.68%,10.88%,4.66%
Windsor,Charity Clark (D),103,1,73,22,12,17,228,45.18%,0.44%,32.02%,7.46%
Winhall,Ture Nelson (R),102,85,106,9,11,17,330,30.91%,25.76%,32.12%,5.15%
Winooski,Ture Nelson (R),34,45,103,22,11,5,220,15.45%,20.45%,46.82%,2.27%
Wolcott,Charity Clark (D),40,39,6,4,13,11,113,35.40%,34.51%,5.31%,9.73%
Woodbury,Charity Clark (D),95,87,52,16,21,19,290,32.76%,30.00%,17.93%,6.55%
Woodford,Ture Nelson (R),2,69,70,12,25,10,188,1.06%,36.70%,37.23%,5.32%
Woodstock,Charity Clark (D),55,20,6,11,17,12,121,45.45%,16.53%,4.96%,9.92%
Worcester,Kevin Gustafson (PJ),42,59,35,23,24,19,202,20.79%,29.21%,17.33%,9.41%
