City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Fayston,Charity Clark (D),28,24,19,22,11,19,123,22.76%,19.51%,15.45%,15.45%
Ferrisburgh,Kevin Gustafson (PJ),13,88,45,7,11,20,184,7.07%,47.83%,24.46%,10.87%
Fletcher,Ture Nelson (R),77,2,78,14,11,17,199,38.69%,1.01%,39.20%,8.54%
Franklin,Ture Nelson (R),49,15,79,19,12,12,186,26.34%,8.06%,42.47%,6.45%
Georgia,Kevin Gustafson (PJ),65,131,97,36,30,36,395,16.46%,33.16%,24.56%,9.11%
Glover,Charity Clark (D),48,19,32,9,14,20,142,33.80%,13.38%,22.54%,14.08%
Goshen,Ture Nelson (R),4,49,67,16,8,14,158,2.53%,31.01%,42.41%,8.86%
Grafton,Charity Clark (D),70,37,57,9,17,15,205,34.15%,18.05%,27.80%,7.32%
Granby,Charity Clark (D),77,31,46,16,11,11,192,40.10%,16.15%,23.96%,5.73%
Grand Isle,Kevin Gustafson (PJ),3,93,6,14,14,12,142,2.11%,65.49%,4.23%,8.45%
Granville,Kevin Gustafson (PJ),39,85,31,16,18,11,200,19.50%,42.50%,15.50%,5.50%
Greensboro,Charity Clark (D),105,49,96,12,7,24,293,35.84%,16.72%,32.76%,8.19%
Groton,Kevin Gustafson (PJ),48,62,33,10,20,22,195,24.62%,31.79%,16.92%,11.28%
Guildhall,Ture Nelson (R),63,3,81,24,13,20,204,30.88%,1.47%,39.71%,9.80%
Guilford,Charity Clark (D),42,37,39,12,12,21,163,25.77%,22.70%,23.93%,12.88%
Halifax,Ture Nelson (R),17,46,91,16,10,13,193,8.81%,23.83%,47.15%,6.74%
Hancock,Kevin Gustafson (PJ),4,82,2,15,15,21,139,2.88%,58.99%,1.44%,15.11%
Hardwick,Ture Nelson (R),50,14,50,12,17,16,159,31.45%,8.81%,31.45%,10.06%
Hartford,Kevin Gustafson (PJ),137,182,156,32,16,30,553,24.77%,32.91%,28.21%,5.42%
Hartland,Charity Clark (D),76,7,19,21,12,13,148,51.35%,4.73%,12.84%,8.78%
Highgate,Ture Nelson (R),15,63,96,22,10,11,217,6.91%,29.03%,44.24%,5.07%
Hinesburg,Ture Nelson (R),76,48,114,33,22,22,315,24.13%,15.24%,36.19%,6.98%
Holland,Ture Nelson (R),50,36,71,17,3,14,191,26.18%,18.85%,37.17%,7.33%
Hubbardton,Charity Clark (D),83,24,21,19,17,10,174,47.70%,13.79%,12.07%,5.75%
Huntington,Ture Nelson (R),57,30,107,19,17,13,243,23.46%,12.35%,44.03%,5.35%
Hyde Park,Ture Nelson (R),21,50,79,15,7,12,184,11.41%,27.17%,42.93%,6.52%
Ira,Ture Nelson (R),34,62,72,16,9,10,203,16.75%,30.54%,35.47%,4.93%
Irasburg,Ture Nelson (R),71,38,104,13,12,11,249,28.51%,15.26%,41.77%,4.42%
Isle La Motte,Charity Clark (D),83,50,47,5,16,12,213,38.97%,23.47%,22.07%,5.63%
Jamaica,Ture Nelson (R),28,77,92,12,7,14,230,12.17%,33.48%,40.00%,6.09%
Jay,Ture Nelson (R),19,4,24,13,19,12,91,20.88%,4.40%,26.37%,13.19%
Jericho,Kevin Gustafson (PJ),38,78,0,13,7,16,152,25.00%,51.32%,0.00%,10.53%
Johnson,Kevin Gustafson (PJ),56,82,35,15,23,15,226,24.78%,36.28%,15.49%,6.64%
Killington,Charity Clark (D),83,67,16,15,13,12,206,40.29%,32.52%,7.77%,5.83%
Kirby,Kevin Gustafson (PJ),82,84,46,13,7,23,255,32.16%,32.94%,18.04%,9.02%
Landgrove,Charity Clark (D),35,22,30,17,9,11,124,28.23%,17.74%,24.19%,8.87%
Leicester,Kevin Gustafson (PJ),10,51,12,18,15,6,112,8.93%,45.54%,10.71%,5.36%
Lemington,Kevin Gustafson (PJ),50,74,37,11,13,17,202,24.75%,36.63%,18.32%,8.42%
Lincoln,Ture Nelson (R),51,77,78,17,9,19,251,20.32%,30.68%,31.08%,7.57%
Londonderry,Ture Nelson (R),4,7,30,22,19,16,98,4.08%,7.14%,30.61%,16.33%
Lowell,Charity Clark (D),40,18,36,22,28,19,163,24.54%,11.04%,22.09%,11.66%
Ludlow,Ture Nelson (R),20,15,49,7,18,18,127,15.75%,11.81%,38.58%,14.17%
Lunenburg,Kevin Gustafson (PJ),56,61,47,12,12,12,200,28.00%,30.50%,23.50%,6.00%
Lyndon,Ture Nelson (R),5,5,54,9,13,9,95,5.26%,5.26%,56.84%,9.47%
Maidstone,Kevin Gustafson (PJ),40,90,42,6,5,13,196,20.41%,45.92%,21.43%,6.63%
Manchester,Ture Nelson (R),6,62,63,10,19,17,177,3.39%,35.03%,35.59%,9.60%
Marlboro,Charity Clark (D),66,23,16,6,16,10,137,48.18%,16.79%,11.68%,7.30%
Marshfield,Kevin Gustafson (PJ),43,92,71,12,16,12,246,17.48%,37.40%,28.86%,4.88%
Mendon,Kevin Gustafson (PJ),6,85,78,11,9,12,201,2.99%,42.29%,38.81%,5.97%
Middlebury,Charity Clark (D),194,68,92,33,26,38,451,43.02%,15.08%,20.40%,8.43%
Middlesex,Charity Clark (D),84,59,66,6,15,5,235,35.74%,25.11%,28.09%,2.13%
Middletown Springs,Ture Nelson (R),3,34,76,7,16,8,144,2.08%,23.61%,52.78%,5.56%
Milton,Kevin Gustafson (PJ),137,183,129,47,40,46,582,23.54%,31.44%,22.16%,7.90%
Monkton,Ture Nelson (R),32,6,34,9,15,14,110,29.09%,5.45%,30.91%,12.73%
Montgomery,Kevin Gustafson (PJ),35,62,5,14,11,12,139,25.18%,44.60%,3.60%,8.63%
Montpelier,Charity Clark (D),84,53,24,13,10,13,197,42.64%,26.90%,12.18%,6.60%
Moretown,Kevin Gustafson (PJ),26,59,8,13,15,14,135,19.26%,43.70%,5.93%,10.37%
Morgan,Charity Clark (D),41,7,9,13,7,15,92,44.57%,7.61%,9.78%,16.30%
Morristown,Charity Clark (D),77,49,6,14,14,13,173,44.51%,28.32%,3.47%,7.51%
Mount Holly,Charity Clark (D),73,71,27,8,17,18,214,34.11%,33.18%,12.62%,8.41%
Mount Tabor,Kevin Gustafson (PJ),62,73,27,9,9,20,200,31.00%,36.50%,13.50%,10.00%
New Haven,Ture Nelson (R),76,136,177,33,31,20,473,16.07%,28.75%,37.42%,4.23%
Newark,Charity Clark (D),79,50,1,20,14,8,172,45.93%,29.07%,0.58%,4.65%
Newbury,Charity Clark (D),65,40,50,15,8,7,185,35.14%,21.62%,27.03%,3.78%
Newfane,Charity Clark (D),92,0,22,12,20,9,155,59.35%,0.00%,14.19%,5.81%
Newport City,Kevin Gustafson (PJ),103,103,89,7,17,15,334,30.84%,30.84%,26.65%,4.49%
Newport Town,Charity Clark (D),96,47,10,11,12,20,196,48.98%,23.98%,5.10%,10.20%
North Hero,Kevin Gustafson (PJ),63,78,53,16,10,15,235,26.81%,33.19%,22.55%,6.38%
Northfield,Kevin Gustafson (PJ),18,65,36,12,14,6,151,11.92%,43.05%,23.84%,3.97%
Norton,Kevin Gustafson (PJ),11,63,4,14,7,20,119,9.24%,52.94%,3.36%,16.81%
Norwich,Kevin Gustafson (PJ),32,73,45,14,14,6,184,17.39%,39.67%,24.46%,3.26%
Orange,Ture Nelson (R),23,32,100,15,14,13,197,11.68%,16.24%,50.76%,6.60%
Orwell,Charity Clark (D),81,46,43,14,20,14,218,37.16%,21.10%,19.72%,6.42%
Panton,Kevin Gustafson (PJ),11,90,37,18,17,22,195,5.64%,46.15%,18.97%,11.28%
Pawlet,Charity Clark (D),99,90,38,12,5,8,252,39.29%,35.71%,15.08%,3.17%
Peacham,Charity Clark (D),76,9,63,13,7,8,176,43.18%,5.11%,35.80%,4.55%
Peru,Charity Clark (D),64,17,58,13,6,10,168,38.10%,10.12%,34.52%,5.95%
Pittsfield,Ture Nelson (R),40,2,83,10,5,8,148,27.03%,1.35%,56.08%,5.41%
Pittsford,Kevin Gustafson (PJ),28,71,66,22,22,17,226,12.39%,31.42%,29.20%,7.52%
Plainfield,Kevin Gustafson (PJ),2,55,25,12,11,17,122,1.64%,45.08%,20.49%,13.93%
Plymouth,Charity Clark (D),87,73,49,16,14,16,255,34.12%,28.63%,19.22%,6.27%
Pomfret,Ture Nelson (R),92,94,99,5,10,12,312,29.49%,30.13%,31.73%,3.85%
Pownal,Kevin Gustafson (PJ),107,149,146,26,36,26,490,21.84%,30.41%,29.80%,5.31%
Proctor,Charity Clark (D),61,22,59,14,12,10,178,34.27%,12.36%,33.15%,5.62%
Putney,Ture Nelson (R),64,68,99,13,13,12,269,23.79%,25.28%,36.80%,4.46%
Randolph,Charity Clark (D),97,60,29,6,12,20,224,43.30%,26.79%,12.95%,8.93%
Reading,Kevin Gustafson (PJ),3,24,8,11,15,8,69,4.35%,34.78%,11.59%,11.59%
Readsboro,Kevin Gustafson (PJ),55,62,6,11,8,18,160,34.38%,38.75%,3.75%,11.25%
Richford,Ture Nelson (R),69,28,96,19,7,20,239,28.87%,11.72%,40.17%,8.37%
Richmond,Charity Clark (D),79,63,69,18,22,16,267,29.59%,23.60%,25.84%,5.99%
Ripton,Kevin Gustafson (PJ),9,59,34,10,11,11,134,6.72%,44.03%,25.37%,8.21%
Rochester,Ture Nelson (R),41,37,70,19,18,18,203,20.20%,18.23%,34.48%,8.87%
Rockingham,Ture Nelson (R),30,33,57,15,5,15,155,19.35%,21.29%,36.77%,9.68%
Roxbury,Kevin Gustafson (PJ),56,76,50,19,12,12,225,24.89%,33.78%,22.22%,5.33%
Royalton,Ture Nelson (R),2,29,81,9,19,15,155,1.29%,18.71%,52.26%,9.68%
Rupert,Charity Clark (D),28,3,5,8,9,8,61,45.90%,4.92%,8.20%,13.11%
Rutland City,Ture Nelson (R),176,139,229,36,36,51,667,26.39%,20.84%,34.33%,7.65%
Rutland Town,Charity Clark (D),112,93,110,31,48,33,427,26.23%,21.78%,25.76%,7.73%
Ryegate,Ture Nelson (R),13,29,89,19,12,19,181,7.18%,16.02%,49.17%,10.50%
Saint Albans City,Ture Nelson (R),125,78,152,21,36,24,436,28.67%,17.89%,34.86%,5.50%
Saint Albans Town,Kevin Gustafson (PJ),108,148,85,19,31,23,414,26.09%,35.75%,20.53%,5.56%
Saint George,Ture Nelson (R),1,34,107,15,19,17,193,0.52%,17.62%,55.44%,8.81%
Saint Johnsbury,Kevin Gustafson (PJ),54,55,9,15,1,12,146,36.99%,37.67%,6.16%,8.22%
Salisbury,Kevin Gustafson (PJ),49,84,31,18,11,3,196,25.00%,42.86%,15.82%,1.53%
Sandgate,Charity Clark (D),46,32,44,12,12,24,170,27.06%,18.82%,25.88%,14.12%
Searsburg,Ture Nelson (R),26,52,87,7,16,11,199,13.07%,26.13%,43.72%,5.53%
Shaftsbury,Charity Clark (D),89,64,83,13,18,17,284,31.34%,22.54%,29.23%,5.99%
Sharon,Ture Nelson (R),33,24,44,13,15,14,143,23.08%,16.78%,30.77%,9.79%
Sheffield,Charity Clark (D),99,53,25,17,4,12,210,47.14%,25.24%,11.90%,5.71%
Shelburne,Kevin Gustafson (PJ),65,90,22,18,22,37,254,25.59%,35.43%,8.66%,14.57%
Sheldon,Ture Nelson (R),22,14,91,6,11,22,166,13.25%,8.43%,54.82%,13.25%
Shoreham,Charity Clark (D),57,7,52,5,13,14,148,38.51%,4.73%,35.14%,9.46%
Shrewsbury,Kevin Gustafson (PJ),29,62,54,15,10,18,188,15.43%,32.98%,28.72%,9.57%
South Burlington,Ture Nelson (R),237,240,249,58,70,64,918,25.82%,26.14%,27.12%,6.97%
South Hero,Ture Nelson (R),85,12,87,19,13,8,224,37.95%,5.36%,38.84%,3.57%
Springfield,Ture Nelson (R),18,23,84,22,11,11,169,10.65%,13.61%,49.70%,6.51%
Stamford,Kevin Gustafson (PJ),35,75,53,12,19,21,215,16.28%,34.88%,24.65%,9.77%
Stannard,Charity Clark (D),77,45,4,6,17,12,161,47.83%,27.95%,2.48%,7.45%
Starksboro,Charity Clark (D),75,21,8,16,11,13,144,52.08%,14.58%,5.56%,9.03%
Stockbridge,Ture Nelson (R),83,31,87,12,7,9,229,36.24%,13.54%,37.99%,3.93%
Stowe,Ture Nelson (R),130,116,136,30,36,39,487,26.69%,23.82%,27.93%,8.01%
Strafford,Charity Clark (D),44,20,0,10,17,15,106,41.51%,18.87%,0.00%,14.15%
Stratton,Charity Clark (D),86,54,3,14,9,11,177,48.59%,30.51%,1.69%,6.21%
Sudbury,Ture Nelson (R),77,35,86,18,9,12,237,32.49%,14.77%,36.29%,5.06%
Sunderland,Kevin Gustafson (PJ),91,118,93,30,31,36,399,22.81%,29.57%,23.31%,9.02%
Sutton,Charity Clark (D),105,20,100,17,12,16,270,38.89%,7.41%,37.04%,5.93%
Swanton,Ture Nelson (R),35,4,92,23,15,11,180,19.44%,2.22%,51.11%,6.11%
Thetford,Ture Nelson (R),64,66,108,20,15,12,285,22.46%,23.16%,37.89%,4.21%
Tinmouth,Kevin Gustafson (PJ),39,52,46,17,13,11,178,21.91%,29.21%,25.84%,6.18%
Topsham,Ture Nelson (R),35,67,88,18,21,11,240,14.58%,27.92%,36.67%,4.58%
Townshend,Charity Clark (D),76,35,9,10,9,24,163,46.63%,21.47%,5.52%,14.72%
Troy,Kevin Gustafson (PJ),45,85,72,20,17,19,258,17.44%,32.95%,27.91%,7.36%
Tunbridge,Kevin Gustafson (PJ),37,72,37,15,16,16,193,19.17%,37.31%,19.17%,8.29%
Underhill,Charity Clark (D),71,31,3,14,13,7,139,51.08%,22.30%,2.16%,5.04%
Vergennes,Charity Clark (D),81,36,34,4,6,19,180,45.00%,20.00%,18.89%,10.56%
Vernon,Charity Clark (D),73,34,10,11,12,13,153,47.71%,22.22%,6.54%,8.50%
Vershire,Charity Clark (D),62,60,57,15,8,8,210,29.52%,28.57%,27.14%,3.81%
Victory,Charity Clark (D),107,83,12,15,24,15,256,41.80%,32.42%,4.69%,5.86%
Waitsfield,Charity Clark (D),76,15,67,18,19,14,209,36.36%,7.18%,32.06%,6.70%
Walden,Kevin Gustafson (PJ),13,89,78,13,4,9,206,6.31%,43.20%,37.86%,4.37%
Wallingford,Ture Nelson (R),30,6,44,14,16,11,121,24.79%,4.96%,36.36%,9.09%
Waltham,Kevin Gustafson (PJ),26,84,53,19,8,12,202,12.87%,41.58%,26.24%,5.94%
Wardsboro,Charity Clark (D),80,20,56,15,8,12,191,41.88%,10.47%,29.32%,6.28%
Warren,Ture Nelson (R),85,63,102,5,18,5,278,30.58%,22.66%,36.69%,1.80%
Washington,Kevin Gustafson (PJ),61,78,22,13,8,10,192,31.77%,40.62%,11.46%,5.21%
Waterbury,Ture Nelson (R),39,90,107,5,16,15,272,14.34%,33.09%,39.34%,5.51%
Waterford,Kevin Gustafson (PJ),14,98,74,19,14,13,232,6.03%,42.24%,31.90%,5.60%
Waterville,Kevin Gustafson (PJ),13,72,19,12,14,20,150,8.67%,48.00%,12.67%,13.33%
Weathersfield,Kevin Gustafson (PJ),49,53,49,11,10,20,192,25.52%,27.60%,25.52%,10.42%
Wells,Kevin Gustafson (PJ),35,112,31,22,27,24,251,13.94%,44.62%,12.35%,9.56%
West Fairlee,Charity Clark (D),75,42,12,16,11,16,172,43.60%,24.42%,6.98%,9.30%
West Haven,Kevin Gustafson (PJ),1,46,45,9,7,15,123,0.81%,37.40%,36.59%,12.20%
West Rutland,Ture Nelson (R),4,58,84,9,18,10,183,2.19%,31.69%,45.90%,5.46%
West Windsor,Kevin Gustafson (PJ),66,71,1,18,9,19,184,35.87%,38.59%,0.54%,10.33%
Westfield,Kevin Gustafson (PJ),39,54,36,18,12,17,176,22.16%,30.68%,20.45%,9.66%
Westford,Ture Nelson (R),70,17,94,8,19,13,221,31.67%,7.69%,42.53%,5.88%
Westminster,Charity Clark (D),63,0,8,17,10,9,107,58.88%,0.00%,7.48%,8.41%
Westmore,Charity Clark (D),93,15,50,10,7,13,188,49.47%,7.98%,26.60%,6.91%
Weston,Ture Nelson (R),17,81,91,14,14,7,224,7.59%,36.16%,40.62%,3.12%
Weybridge,Kevin Gustafson (PJ),64,102,42,11,5,21,245,26.12%,41.63%,17.14%,8.57%
Wheelock,Charity Clark (D),107,69,39,17,14,9,255,41.96%,27.06%,15.29%,3.53%
Whiting,Charity Clark (D),83,49,15,19,16,12,194,42.78%,25.26%,7.73%,6.19%
Whitingham,Ture Nelson (R),89,83,102,22,6,14,316,28.16%,26.27%,32.28%,4.43%
Williamstown,Ture Nelson (R),50,43,111,7,20,27,258,19.38%,16.67%,43.02%,10.47%
Williston,Kevin Gustafson (PJ),68,175,89,26,25,30,413,16.46%,42.37%,21.55%,7.26%
Wilmington,Charity Clark (D),49,15,10,20,14,16,124,39.52%,12.10%,8.06%,12.90%
Windham,Charity Clark (D),80,29,51,14,17,15,206,38.83%,14.08%,24.76%,7.28%
Windsor,Charity Clark (D),24,9,16,14,17,14,94,25.53%,9.57%,17.02%,14.89%
Winhall,Kevin Gustafson (PJ),51,107,1,16,16,20,211,24.17%,50.71%,0.47%,9.48%
Winooski,Charity Clark (D),80,64,44,16,17,15,236,33.90%,27.12%,18.64%,6.36%
Wolcott,Kevin Gustafson (PJ),97,107,100,12,24,8,348,27.87%,30.75%,28.74%,2.30%
Woodbury,Charity Clark (D),40,30,34,10,10,18,142,28.17%,21.13%,23.94%,12.68%
Woodford,Kevin Gustafson (PJ),46,56,42,19,14,17,194,23.71%,28.87%,21.65%,8.76%
Woodstock,Kevin Gustafson (PJ),58,95,91,22,18,8,292,19.86%,32.53%,31.16%,2.74%
Worcester,Ture Nelson (R),38,20,109,15,15,12,209,18.18%,9.57%,52.15%,5.74%
