City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bridport,Charity Clark (D),54,16,25,16,23,6,140,38.57%,11.43%,17.86%,4.29%
Brighton,Ture Nelson (R),55,29,88,10,12,17,211,26.07%,13.74%,41.71%,8.06%
Bristol,Kevin Gustafson (PJ),64,103,100,14,9,11,301,21.26%,34.22%,33.22%,3.65%
Brookfield,Kevin Gustafson (PJ),33,53,8,13,16,15,138,23.91%,38.41%,5.80%,10.87%
Brookline,Ture Nelson (R),32,17,76,14,20,22,181,17.68%,9.39%,41.99%,12.15%
Brownington,Kevin Gustafson (PJ),3,69,8,5,17,16,118,2.54%,58.47%,6.78%,13.56%
Brunswick,Ture Nelson (R),55,11,64,16,17,11,174,31.61%,6.32%,36.78%,6.32%
Burke,Kevin Gustafson (PJ),27,28,22,19,10,10,116,23.28%,24.14%,18.97%,8.62%
Burlington,Ture Nelson (R),230,300,363,69,77,84,1123,20.48%,26.71%,32.32%,7.48%
Cabot,Ture Nelson (R),62,72,93,13,11,12,263,23.57%,27.38%,35.36%,4.56%
Calais,Ture Nelson (R),67,38,108,13,11,8,245,27.35%,15.51%,44.08%,3.27%
Cambridge,Charity Clark (D),56,53,0,9,8,17,143,39.16%,37.06%,0.00%,11.89%
Canaan,Kevin Gustafson (PJ),52,95,16,18,8,20,209,24.88%,45.45%,7.66%,9.57%
Castleton,Kevin Gustafson (PJ),84,86,52,12,21,15,270,31.11%,31.85%,19.26%,5.56%
Cavendish,Ture Nelson (R),29,31,41,15,27,12,155,18.71%,20.00%,26.45%,7.74%
Charleston,Charity Clark (D),89,48,10,19,14,14,194,45.88%,24.74%,5.15%,7.22%
Charlotte,Kevin Gustafson (PJ),80,89,21,4,10,18,222,36.04%,40.09%,9.46%,8.11%
Chelsea,Kevin Gustafson (PJ),1,98,76,18,18,6,217,0.46%,45.16%,35.02%,2.76%
Chester,Charity Clark (D),24,6,17,12,20,8,87,27.59%,6.90%,19.54%,9.20%
Chittenden,Charity Clark (D),71,30,45,9,15,15,185,38.38%,16.22%,24.32%,8.11%
Clarendon,Charity Clark (D),87,23,59,3,17,21,210,41.43%,10.95%,28.10%,10.00%
Colchester,Charity Clark (D),185,88,97,36,56,30,492,37.60%,17.89%,19.72%,6.10%
Concord,Kevin Gustafson (PJ),21,32,5,15,16,8,97,21.65%,32.99%,5.15%,8.25%
Corinth,Kevin Gustafson (PJ),58,105,98,4,11,5,281,20.64%,37.37%,34.88%,1.78%
Cornwall,Kevin Gustafson (PJ),36,107,5,15,3,18,184,19.57%,58.15%,2.72%,9.78%
Coventry,Ture Nelson (R),9,37,84,13,12,13,168,5.36%,22.02%,50.00%,7.74%
Craftsbury,Ture Nelson (R),77,96,97,6,24,6,306,25.16%,31.37%,31.70%,1.96%
Danby,Ture Nelson (R),76,7,80,14,10,12,199,38.19%,3.52%,40.20%,6.03%
Danville,Charity Clark (D),108,15,32,16,23,13,207,52.17%,7.25%,15.46%,6.28%
Derby,Charity Clark (D),82,76,13,20,9,20,220,37.27%,34.55%,5.91%,9.09%
Dorset,Charity Clark (D),79,35,72,12,17,4,219,36.07%,15.98%,32.88%,1.83%
Dover,Kevin Gustafson (PJ),62,104,57,18,17,16,274,22.63%,37.96%,20.80%,5.84%
Dummerston,Charity Clark (D),50,7,40,15,18,15,145,34.48%,4.83%,27.59%,10.34%
Duxbury,Charity Clark (D),88,42,73,19,21,18,261,33.72%,16.09%,27.97%,6.90%
East Haven,Kevin Gustafson (PJ),56,91,19,11,15,23,215,26.05%,42.33%,8.84%,10.70%
East Montpelier,Kevin Gustafson (PJ),18,73,43,14,19,10,177,10.17%,41.24%,24.29%,5.65%
Eden,Kevin Gustafson (PJ),72,78,7,8,13,21,199,36.18%,39.20%,3.52%,10.55%
Elmore,Kevin Gustafson (PJ),42,60,7,9,6,18,142,29.58%,42.25%,4.93%,12.68%
Enosburgh,Ture Nelson (R),46,24,85,20,24,14,213,21.60%,11.27%,39.91%,6.57%
Essex Junction,Ture Nelson (R),57,117,141,19,22,27,383,14.88%,30.55%,36.81%,7.05%
Essex,Kevin Gustafson (PJ),78,148,110,14,37,30,417,18.71%,35.49%,26.38%,7.19%
Fair Haven,Charity Clark (D),77,7,53,8,14,13,172,44.77%,4.07%,30.81%,7.56%
Fairfax,Ture Nelson (R),16,29,108,18,15,15,201,7.96%,14.43%,53.73%,7.46%
Fairfield,Charity Clark (D),56,48,20,5,10,7,146,38.36%,32.88%,13.70%,4.79%
Fairlee,Kevin Gustafson (PJ),30,84,41,12,18,8,193,15.54%,43.52%,21.24%,4.15%
Fayston,Ture Nelson (R),0,46,81,19,17,14,177,0.00%,25.99%,45.76%,7.91%
Ferrisburgh,Ture Nelson (R),57,5,95,5,16,16,194,29.38%,2.58%,48.97%,8.25%
Fletcher,Charity Clark (D),42,20,4,12,5,14,97,43.30%,20.62%,4.12%,14.43%
Franklin,Ture Nelson (R),18,2,27,8,22,12,89,20.22%,2.25%,30.34%,13.48%
Georgia,Ture Nelson (R),27,75,122,34,23,37,318,8.49%,23.58%,38.36%,11.64%
Glover,Charity Clark (D),66,34,54,12,13,5,184,35.87%,18.48%,29.35%,2.72%
Goshen,Charity Clark (D),67,65,42,10,4,13,201,33.33%,32.34%,20.90%,6.47%
Grafton,Charity Clark (D),54,48,32,16,17,9,176,30.68%,27.27%,18.18%,5.11%
Granby,Ture Nelson (R),60,9,76,20,11,12,188,31.91%,4.79%,40.43%,6.38%
Grand Isle,Kevin Gustafson (PJ),31,89,64,7,12,13,216,14.35%,41.20%,29.63%,6.02%
Granville,Ture Nelson (R),75,23,109,16,21,6,250,30.00%,9.20%,43.60%,2.40%
Greensboro,Ture Nelson (R),33,18,98,11,20,20,200,16.50%,9.00%,49.00%,10.00%
Groton,Ture Nelson (R),34,20,72,13,6,12,157,21.66%,12.74%,45.86%,7.64%
Guildhall,Kevin Gustafson (PJ),56,92,8,15,13,14,198,28.28%,46.46%,4.04%,7.07%
Guilford,Ture Nelson (R),36,2,89,5,13,13,158,22.78%,1.27%,56.33%,8.23%
Halifax,Kevin Gustafson (PJ),71,102,42,12,6,5,238,29.83%,42.86%,17.65%,2.10%
Hancock,Ture Nelson (R),9,45,86,19,19,20,198,4.55%,22.73%,43.43%,10.10%
Hardwick,Charity Clark (D),80,41,5,13,16,21,176,45.45%,23.30%,2.84%,11.93%
Hartford,Ture Nelson (R),37,58,74,21,31,25,246,15.04%,23.58%,30.08%,10.16%
Hartland,Kevin Gustafson (PJ),53,86,53,7,20,16,235,22.55%,36.60%,22.55%,6.81%
Highgate,Charity Clark (D),62,48,36,19,15,8,188,32.98%,25.53%,19.15%,4.26%
Hinesburg,Kevin Gustafson (PJ),66,107,81,15,18,18,305,21.64%,35.08%,26.56%,5.90%
Holland,Charity Clark (D),93,67,71,4,14,9,258,36.05%,25.97%,27.52%,3.49%
Hubbardton,Kevin Gustafson (PJ),0,33,25,15,23,13,109,0.00%,30.28%,22.94%,11.93%
Huntington,Ture Nelson (R),14,25,63,18,7,16,143,9.79%,17.48%,44.06%,11.19%
Hyde Park,Charity Clark (D),99,93,40,19,22,18,291,34.02%,31.96%,13.75%,6.19%
Ira,Ture Nelson (R),41,87,105,15,11,16,275,14.91%,31.64%,38.18%,5.82%
Irasburg,Kevin Gustafson (PJ),37,77,68,18,3,10,213,17.37%,36.15%,31.92%,4.69%
Isle La Motte,Charity Clark (D),88,55,57,11,23,12,246,35.77%,22.36%,23.17%,4.88%
Jamaica,Kevin Gustafson (PJ),71,85,20,14,22,13,225,31.56%,37.78%,8.89%,5.78%
Jay,Charity Clark (D),108,89,71,15,16,19,318,33.96%,27.99%,22.33%,5.97%
Jericho,Kevin Gustafson (PJ),67,89,14,13,16,18,217,30.88%,41.01%,6.45%,8.29%
Johnson,Ture Nelson (R),64,17,67,12,13,8,181,35.36%,9.39%,37.02%,4.42%
Killington,Ture Nelson (R),2,2,85,24,18,4,135,1.48%,1.48%,62.96%,2.96%
Kirby,Kevin Gustafson (PJ),64,88,19,11,16,17,215,29.77%,40.93%,8.84%,7.91%
Landgrove,Ture Nelson (R),34,42,52,10,10,13,161,21.12%,26.09%,32.30%,8.07%
Leicester,Charity Clark (D),43,14,26,25,22,11,141,30.50%,9.93%,18.44%,7.80%
Lemington,Kevin Gustafson (PJ),27,49,40,7,22,3,148,18.24%,33.11%,27.03%,2.03%
Lincoln,Charity Clark (D),27,11,10,5,20,18,91,29.67%,12.09%,10.99%,19.78%
Londonderry,Ture Nelson (R),64,45,69,21,12,12,223,28.70%,20.18%,30.94%,5.38%
Lowell,Kevin Gustafson (PJ),29,77,75,8,4,11,204,14.22%,37.75%,36.76%,5.39%
Ludlow,Ture Nelson (R),39,22,41,6,16,8,132,29.55%,16.67%,31.06%,6.06%
Lunenburg,Kevin Gustafson (PJ),19,106,100,9,14,5,253,7.51%,41.90%,39.53%,1.98%
Lyndon,Kevin Gustafson (PJ),28,65,28,5,9,6,141,19.86%,46.10%,19.86%,4.26%
Maidstone,Charity Clark (D),84,37,58,19,6,14,218,38.53%,16.97%,26.61%,6.42%
Manchester,Charity Clark (D),68,44,0,13,17,13,155,43.87%,28.39%,0.00%,8.39%
Marlboro,Kevin Gustafson (PJ),72,91,47,3,9,10,232,31.03%,39.22%,20.26%,4.31%
Marshfield,Ture Nelson (R),42,10,87,13,15,8,175,24.00%,5.71%,49.71%,4.57%
Mendon,Charity Clark (D),53,17,23,12,11,12,128,41.41%,13.28%,17.97%,9.38%
Middlebury,Charity Clark (D),97,86,49,26,36,15,309,31.39%,27.83%,15.86%,4.85%
Middlesex,Ture Nelson (R),35,42,52,8,22,15,174,20.11%,24.14%,29.89%,8.62%
Middletown Springs,Charity Clark (D),67,15,10,7,13,15,127,52.76%,11.81%,7.87%,11.81%
Milton,Charity Clark (D),190,55,85,35,57,45,467,40.69%,11.78%,18.20%,9.64%
Monkton,Kevin Gustafson (PJ),48,89,73,5,12,8,235,20.43%,37.87%,31.06%,3.40%
Montgomery,Charity Clark (D),106,13,4,10,12,9,154,68.83%,8.44%,2.60%,5.84%
Montpelier,Kevin Gustafson (PJ),46,73,55,18,11,13,216,21.30%,33.80%,25.46%,6.02%
Moretown,Ture Nelson (R),31,44,101,15,19,13,223,13.90%,19.73%,45.29%,5.83%
Morgan,Ture Nelson (R),26,14,43,15,17,8,123,21.14%,11.38%,34.96%,6.50%
Morristown,Charity Clark (D),88,79,39,7,7,10,230,38.26%,34.35%,16.96%,4.35%
Mount Holly,Kevin Gustafson (PJ),42,103,51,5,24,13,238,17.65%,43.28%,21.43%,5.46%
Mount Tabor,Charity Clark (D),77,9,21,24,13,8,152,50.66%,5.92%,13.82%,5.26%
New Haven,Charity Clark (D),109,76,46,27,30,31,319,34.17%,23.82%,14.42%,9.72%
Newark,Ture Nelson (R),48,57,81,16,13,13,228,21.05%,25.00%,35.53%,5.70%
Newbury,Charity Clark (D),78,3,56,13,6,8,164,47.56%,1.83%,34.15%,4.88%
Newfane,Charity Clark (D),89,37,33,19,12,13,203,43.84%,18.23%,16.26%,6.40%
Newport City,Charity Clark (D),84,30,51,17,3,22,207,40.58%,14.49%,24.64%,10.63%
Newport Town,Ture Nelson (R),77,0,83,10,13,17,200,38.50%,0.00%,41.50%,8.50%
North Hero,Charity Clark (D),102,3,21,8,18,11,163,62.58%,1.84%,12.88%,6.75%
Northfield,Kevin Gustafson (PJ),10,41,15,14,17,4,101,9.90%,40.59%,14.85%,3.96%
Norton,Charity Clark (D),96,78,89,10,9,8,290,33.10%,26.90%,30.69%,2.76%
Norwich,Kevin Gustafson (PJ),0,44,30,13,19,13,119,0.00%,36.97%,25.21%,10.92%
Orange,Kevin Gustafson (PJ),6,73,14,18,28,16,155,3.87%,47.10%,9.03%,10.32%
Orwell,Charity Clark (D),67,20,36,17,11,12,163,41.10%,12.27%,22.09%,7.36%
Panton,Ture Nelson (R),22,39,86,16,18,17,198,11.11%,19.70%,43.43%,8.59%
Pawlet,Charity Clark (D),80,16,56,7,26,16,201,39.80%,7.96%,27.86%,7.96%
Peacham,Kevin Gustafson (PJ),50,77,4,10,7,13,161,31.06%,47.83%,2.48%,8.07%
Peru,Kevin Gustafson (PJ),14,43,10,13,19,9,108,12.96%,39.81%,9.26%,8.33%
Pittsfield,Charity Clark (D),77,55,52,9,14,17,224,34.38%,24.55%,23.21%,7.59%
Pittsford,Charity Clark (D),88,22,53,4,18,6,191,46.07%,11.52%,27.75%,3.14%
Plainfield,Charity Clark (D),70,13,65,16,10,18,192,36.46%,6.77%,33.85%,9.38%
Plymouth,Kevin Gustafson (PJ),13,32,1,22,21,21,110,11.82%,29.09%,0.91%,19.09%
Pomfret,Charity Clark (D),92,77,62,5,5,14,255,36.08%,30.20%,24.31%,5.49%
Poultney,Ture Nelson (R),58,53,89,9,10,17,236,24.58%,22.46%,37.71%,7.20%
Pownal,Charity Clark (D),146,40,6,31,25,35,283,51.59%,14.13%,2.12%,12.37%
Proctor,Ture Nelson (R),44,41,96,17,18,22,238,18.49%,17.23%,40.34%,9.24%
Putney,Kevin Gustafson (PJ),27,47,25,16,17,16,148,18.24%,31.76%,16.89%,10.81%
Randolph,Kevin Gustafson (PJ),86,102,55,16,13,15,287,29.97%,35.54%,19.16%,5.23%
Reading,Charity Clark (D),85,20,4,15,9,15,148,57.43%,13.51%,2.70%,10.14%
Readsboro,Kevin Gustafson (PJ),56,93,75,11,6,14,255,21.96%,36.47%,29.41%,5.49%
Richford,Charity Clark (D),89,74,74,21,14,4,276,32.25%,26.81%,26.81%,1.45%
Richmond,Kevin Gustafson (PJ),68,77,53,17,9,19,243,27.98%,31.69%,21.81%,7.82%
Ripton,Kevin Gustafson (PJ),29,80,10,12,14,9,154,18.83%,51.95%,6.49%,5.84%
Rochester,Ture Nelson (R),53,68,78,14,9,9,231,22.94%,29.44%,33.77%,3.90%
Rockingham,Ture Nelson (R),62,62,72,11,19,12,238,26.05%,26.05%,30.25%,5.04%
Roxbury,Kevin Gustafson (PJ),46,109,86,23,25,10,299,15.38%,36.45%,28.76%,3.34%
Royalton,Kevin Gustafson (PJ),23,79,4,22,22,13,163,14.11%,48.47%,2.45%,7.98%
Rupert,Ture Nelson (R),47,83,105,13,14,6,268,17.54%,30.97%,39.18%,2.24%
Rutland City,Kevin Gustafson (PJ),198,245,230,51,64,59,847,23.38%,28.93%,27.15%,6.97%
Rutland Town,Kevin Gustafson (PJ),31,152,82,27,32,32,356,8.71%,42.70%,23.03%,8.99%
Ryegate,Ture Nelson (R),74,72,79,24,17,22,288,25.69%,25.00%,27.43%,7.64%
Saint Albans City,Ture Nelson (R),19,87,111,20,21,24,282,6.74%,30.85%,39.36%,8.51%
Saint Albans Town,Ture Nelson (R),42,73,130,30,26,31,332,12.65%,21.99%,39.16%,9.34%
Saint George,Charity Clark (D),107,86,56,4,16,10,279,38.35%,30.82%,20.07%,3.58%
Saint Johnsbury,Kevin Gustafson (PJ),72,80,63,22,6,9,252,28.57%,31.75%,25.00%,3.57%
Salisbury,Kevin Gustafson (PJ),46,78,76,17,7,9,233,19.74%,33.48%,32.62%,3.86%
Sandgate,Charity Clark (D),59,32,53,7,10,15,176,33.52%,18.18%,30.11%,8.52%
Searsburg,Kevin Gustafson (PJ),12,36,30,5,15,14,112,10.71%,32.14%,26.79%,12.50%
Shaftsbury,Kevin Gustafson (PJ),59,109,91,18,16,13,306,19.28%,35.62%,29.74%,4.25%
Sharon,Charity Clark (D),88,42,31,14,20,7,202,43.56%,20.79%,15.35%,3.47%
Sheffield,Ture Nelson (R),24,27,103,7,20,15,196,12.24%,13.78%,52.55%,7.65%
Shelburne,Kevin Gustafson (PJ),47,102,84,31,26,38,328,14.33%,31.10%,25.61%,11.59%
Sheldon,Kevin Gustafson (PJ),16,99,16,6,15,16,168,9.52%,58.93%,9.52%,9.52%
Shoreham,Charity Clark (D),77,76,5,5,13,13,189,40.74%,40.21%,2.65%,6.88%
Shrewsbury,Kevin Gustafson (PJ),52,72,72,12,15,11,234,22.22%,30.77%,30.77%,4.70%
South Burlington,Ture Nelson (R),172,238,256,57,71,74,868,19.82%,27.42%,29.49%,8.53%
South Hero,Charity Clark (D),73,63,22,7,9,12,186,39.25%,33.87%,11.83%,6.45%
Springfield,Ture Nelson (R),9,49,78,19,16,18,189,4.76%,25.93%,41.27%,9.52%
Stamford,Kevin Gustafson (PJ),38,101,67,19,12,14,251,15.14%,40.24%,26.69%,5.58%
Stannard,Kevin Gustafson (PJ),61,77,25,14,17,18,212,28.77%,36.32%,11.79%,8.49%
Starksboro,Kevin Gustafson (PJ),33,70,66,24,6,9,208,15.87%,33.65%,31.73%,4.33%
Stockbridge,Kevin Gustafson (PJ),5,63,59,23,14,21,185,2.70%,34.05%,31.89%,11.35%
Stowe,Kevin Gustafson (PJ),79,122,9,25,30,32,297,26.60%,41.08%,3.03%,10.77%
Strafford,Ture Nelson (R),26,17,37,18,13,21,132,19.70%,12.88%,28.03%,15.91%
Stratton,Kevin Gustafson (PJ),89,98,43,7,14,3,254,35.04%,38.58%,16.93%,1.18%
Sudbury,Charity Clark (D),73,33,64,10,16,9,205,35.61%,16.10%,31.22%,4.39%
Sunderland,Charity Clark (D),150,39,103,23,25,27,367,40.87%,10.63%,28.07%,7.36%
Sutton,Charity Clark (D),48,46,13,10,13,10,140,34.29%,32.86%,9.29%,7.14%
Swanton,Kevin Gustafson (PJ),13,30,4,11,15,3,76,17.11%,39.47%,5.26%,3.95%
Thetford,Kevin Gustafson (PJ),17,96,71,14,15,18,231,7.36%,41.56%,30.74%,7.79%
Tinmouth,Charity Clark (D),67,14,46,19,18,19,183,36.61%,7.65%,25.14%,10.38%
Topsham,Kevin Gustafson (PJ),73,104,33,5,21,4,240,30.42%,43.33%,13.75%,1.67%
Townshend,Kevin Gustafson (PJ),35,83,47,17,10,14,206,16.99%,40.29%,22.82%,6.80%
Troy,Kevin Gustafson (PJ),68,95,32,9,6,12,222,30.63%,42.79%,14.41%,5.41%
Tunbridge,Charity Clark (D),96,92,25,15,15,6,249,38.55%,36.95%,10.04%,2.41%
Underhill,Charity Clark (D),86,39,37,11,8,20,201,42.79%,19.40%,18.41%,9.95%
Vergennes,Kevin Gustafson (PJ),86,98,64,13,24,19,304,28.29%,32.24%,21.05%,6.25%
Vernon,Charity Clark (D),70,53,24,17,13,25,202,34.65%,26.24%,11.88%,12.38%
Vershire,Ture Nelson (R),69,30,106,22,13,6,246,28.05%,12.20%,43.09%,2.44%
Victory,Ture Nelson (R),15,55,109,13,11,15,218,6.88%,25.23%,50.00%,6.88%
Waitsfield,Charity Clark (D),61,25,4,17,12,17,136,44.85%,18.38%,2.94%,12.50%
Walden,Ture Nelson (R),43,40,78,10,8,9,188,22.87%,21.28%,41.49%,4.79%
Wallingford,Kevin Gustafson (PJ),59,59,7,16,9,12,162,36.42%,36.42%,4.32%,7.41%
Waltham,Ture Nelson (R),7,67,77,14,18,18,201,3.48%,33.33%,38.31%,8.96%
Wardsboro,Ture Nelson (R),3,81,102,9,13,16,224,1.34%,36.16%,45.54%,7.14%
Warren,Ture Nelson (R),64,47,64,16,10,5,206,31.07%,22.82%,31.07%,2.43%
Washington,Ture Nelson (R),14,35,46,13,18,10,136,10.29%,25.74%,33.82%,7.35%
Waterbury,Ture Nelson (R),17,18,51,10,10,15,121,14.05%,14.88%,42.15%,12.40%
Waterford,Charity Clark (D),42,25,34,12,12,11,136,30.88%,18.38%,25.00%,8.09%
Waterville,Charity Clark (D),107,105,48,12,15,15,302,35.43%,34.77%,15.89%,4.97%
Weathersfield,Kevin Gustafson (PJ),39,66,62,9,19,12,207,18.84%,31.88%,29.95%,5.80%
Wells,Ture Nelson (R),99,86,144,26,33,36,424,23.35%,20.28%,33.96%,8.49%
West Fairlee,Charity Clark (D),73,72,3,9,12,20,189,38.62%,38.10%,1.59%,10.58%
West Haven,Ture Nelson (R),68,18,84,15,13,10,208,32.69%,8.65%,40.38%,4.81%
West Rutland,Ture Nelson (R),18,13,65,10,11,13,130,13.85%,10.00%,50.00%,10.00%
West Windsor,Charity Clark (D),52,23,44,12,18,17,166,31.33%,13.86%,26.51%,10.24%
Westfield,Charity Clark (D),83,80,21,4,16,24,228,36.40%,35.09%,9.21%,10.53%
Westford,Charity Clark (D),58,40,51,6,14,12,181,32.04%,22.10%,28.18%,6.63%
Westminster,Kevin Gustafson (PJ),30,83,81,10,11,16,231,12.99%,35.93%,35.06%,6.93%
Westmore,Ture Nelson (R),12,78,100,17,15,22,244,4.92%,31.97%,40.98%,9.02%
Weston,Charity Clark (D),56,8,25,13,3,3,108,51.85%,7.41%,23.15%,2.78%
Weybridge,Charity Clark (D),88,15,27,8,16,15,169,52.07%,8.88%,15.98%,8.88%
Wheelock,Charity Clark (D),88,70,68,12,18,12,268,32.84%,26.12%,25.37%,4.48%
Whiting,Kevin Gustafson (PJ),32,33,12,13,12,17,119,26.89%,27.73%,10.08%,14.29%
Whitingham,Kevin Gustafson (PJ),62,62,43,22,12,10,211,29.38%,29.38%,20.38%,4.74%
Williamstown,Kevin Gustafson (PJ),58,131,59,18,29,22,317,18.30%,41.32%,18.61%,6.94%
Williston,Kevin Gustafson (PJ),111,152,138,29,38,31,499,22.24%,30.46%,27.66%,6.21%
Wilmington,Kevin Gustafson (PJ),33,76,25,20,18,12,184,17.93%,41.30%,13.59%,6.52%
Windham,Kevin Gustafson (PJ),27,71,25,17,7,25,172,15.70%,41.28%,14.53%,14.53%
Windsor,Ture Nelson (R),60,7,109,14,8,12,210,28.57%,3.33%,51.90%,5.71%
Winhall,Kevin Gustafson (PJ),71,87,73,10,19,7,267,26.59%,32.58%,27.34%,2.62%
Winooski,Charity Clark (D),58,18,57,14,19,19,185,31.35%,9.73%,30.81%,10.27%
Wolcott,Charity Clark (D),104,82,67,6,9,18,286,36.36%,28.67%,23.43%,6.29%
Woodbury,Charity Clark (D),72,41,68,17,12,17,227,31.72%,18.06%,29.96%,7.49%
Woodford,Ture Nelson (R),3,5,33,8,14,18,81,3.70%,6.17%,40.74%,22.22%
Woodstock,Ture Nelson (R),30,3,52,12,11,15,123,24.39%,2.44%,42.28%,12.20%
Worcester,Charity Clark (D),70,14,45,20,16,11,176,39.77%,7.95%,25.57%,6.25%
