City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Cabot,Ture Nelson (R),3,25,62,13,16,6,125,2.40%,20.00%,49.60%,4.80%
Calais,Kevin Gustafson (PJ),9,106,61,4,18,12,210,4.29%,50.48%,29.05%,5.71%
Cambridge,Ture Nelson (R),5,8,44,7,13,2,79,6.33%,10.13%,55.70%,2.53%
Canaan,Kevin Gustafson (PJ),29,63,13,17,5,16,143,20.28%,44.06%,9.09%,11.19%
Castleton,Charity Clark (D),77,50,54,15,20,12,228,33.77%,21.93%,23.68%,5.26%
Cavendish,Charity Clark (D),43,11,38,10,6,9,117,36.75%,9.40%,32.48%,7.69%
Charleston,Ture Nelson (R),55,11,94,14,16,18,208,26.44%,5.29%,45.19%,8.65%
Charlotte,Ture Nelson (R),10,4,20,21,10,24,89,11.24%,4.49%,22.47%,26.97%
Chelsea,Charity Clark (D),79,4,62,19,11,15,190,41.58%,2.11%,32.63%,7.89%
Chester,Kevin Gustafson (PJ),52,90,40,5,3,15,205,25.37%,43.90%,19.51%,7.32%
Chittenden,Ture Nelson (R),72,76,83,1,19,19,270,26.67%,28.15%,30.74%,7.04%
Clarendon,Kevin Gustafson (PJ),30,82,69,13,3,12,209,14.35%,39.23%,33.01%,5.74%
Colchester,Ture Nelson (R),165,150,201,27,46,55,644,25.62%,23.29%,31.21%,8.54%
Concord,Ture Nelson (R),35,45,63,17,13,13,186,18.82%,24.19%,33.87%,6.99%
Corinth,Charity Clark (D),92,60,16,16,15,24,223,41.26%,26.91%,7.17%,10.76%
Cornwall,Charity Clark (D),60,23,21,11,6,15,136,44.12%,16.91%,15.44%,11.03%
Coventry,Kevin Gustafson (PJ),22,73,15,6,20,14,150,14.67%,48.67%,10.00%,9.33%
Craftsbury,Kevin Gustafson (PJ),27,41,2,12,20,11,113,23.89%,36.28%,1.77%,9.73%
Danby,Kevin Gustafson (PJ),31,78,71,14,14,11,219,14.16%,35.62%,32.42%,5.02%
Danville,Kevin Gustafson (PJ),5,64,24,8,20,20,141,3.55%,45.39%,17.02%,14.18%
Derby,Kevin Gustafson (PJ),32,47,37,17,18,21,172,18.60%,27.33%,21.51%,12.21%
Dorset,Charity Clark (D),60,52,8,17,16,16,169,35.50%,30.77%,4.73%,9.47%
Dover,Ture Nelson (R),58,68,73,9,7,17,232,25.00%,29.31%,31.47%,7.33%
Dummerston,Ture Nelson (R),28,19,47,21,10,11,136,20.59%,13.97%,34.56%,8.09%
Duxbury,Ture Nelson (R),29,38,57,13,8,23,168,17.26%,22.62%,33.93%,13.69%
East Haven,Charity Clark (D),95,78,7,17,15,9,221,42.99%,35.29%,3.17%,4.07%
East Montpelier,Ture Nelson (R),5,7,10,17,17,8,64,7.81%,10.94%,15.62%,12.50%
Eden,Kevin Gustafson (PJ),96,100,8,9,16,11,240,40.00%,41.67%,3.33%,4.58%
Elmore,Kevin Gustafson (PJ),60,96,22,12,9,22,221,27.15%,43.44%,9.95%,9.95%
Enosburgh,Ture Nelson (R),55,14,87,14,11,9,190,28.95%,7.37%,45.79%,4.74%
Essex Junction,Charity Clark (D),176,29,122,24,31,23,405,43.46%,7.16%,30.12%,5.68%
Essex,Kevin Gustafson (PJ),151,152,67,23,19,22,434,34.79%,35.02%,15.44%,5.07%
Fair Haven,Ture Nelson (R),31,22,65,11,18,11,158,19.62%,13.92%,41.14%,6.96%
Fairfax,Kevin Gustafson (PJ),15,33,8,19,20,18,113,13.27%,29.20%,7.08%,15.93%
Fairfield,Charity Clark (D),14,6,4,10,20,14,68,20.59%,8.82%,5.88%,20.59%
Fairlee,Kevin Gustafson (PJ),22,69,28,6,17,7,149,14.77%,46.31%,18.79%,4.70%
Fayston,Charity Clark (D),60,37,25,14,17,14,167,35.93%,22.16%,14.97%,8.38%
Ferrisburgh,Charity Clark (D),98,71,48,8,4,16,245,40.00%,28.98%,19.59%,6.53%
Fletcher,Kevin Gustafson (PJ),25,74,29,6,12,12,158,15.82%,46.84%,18.35%,7.59%
Franklin,Kevin Gustafson (PJ),49,94,89,3,14,22,271,18.08%,34.69%,32.84%,8.12%
Georgia,Charity Clark (D),99,63,89,26,21,22,320,30.94%,19.69%,27.81%,6.88%
Glover,Charity Clark (D),83,18,80,15,16,19,231,35.93%,7.79%,34.63%,8.23%
Goshen,Kevin Gustafson (PJ),8,23,4,16,8,21,80,10.00%,28.75%,5.00%,26.25%
Grafton,Kevin Gustafson (PJ),3,101,88,13,23,12,240,1.25%,42.08%,36.67%,5.00%
Granby,Kevin Gustafson (PJ),83,98,11,8,6,17,223,37.22%,43.95%,4.93%,7.62%
Grand Isle,Ture Nelson (R),35,43,60,18,17,6,179,19.55%,24.02%,33.52%,3.35%
Granville,Ture Nelson (R),62,54,85,17,13,23,254,24.41%,21.26%,33.46%,9.06%
Greensboro,Charity Clark (D),106,75,50,20,10,6,267,39.70%,28.09%,18.73%,2.25%
Groton,Ture Nelson (R),52,51,96,15,14,26,254,20.47%,20.08%,37.80%,10.24%
Guildhall,Charity Clark (D),84,18,5,17,16,19,159,52.83%,11.32%,3.14%,11.95%
Guilford,Ture Nelson (R),41,17,88,11,20,7,184,22.28%,9.24%,47.83%,3.80%
Halifax,Kevin Gustafson (PJ),15,33,29,10,16,8,111,13.51%,29.73%,26.13%,7.21%
Hancock,Kevin Gustafson (PJ),28,43,10,14,23,17,135,20.74%,31.85%,7.41%,12.59%
Hardwick,Ture Nelson (R),25,20,41,16,16,14,132,18.94%,15.15%,31.06%,10.61%
Hartford,Kevin Gustafson (PJ),44,106,51,35,20,35,291,15.12%,36.43%,17.53%,12.03%
Hartland,Kevin Gustafson (PJ),30,82,76,12,12,7,219,13.70%,37.44%,34.70%,3.20%
Highgate,Ture Nelson (R),53,52,78,17,12,3,215,24.65%,24.19%,36.28%,1.40%
Hinesburg,Ture Nelson (R),142,132,176,30,22,24,526,27.00%,25.10%,33.46%,4.56%
Holland,Charity Clark (D),59,41,18,13,14,11,156,37.82%,26.28%,11.54%,7.05%
Hubbardton,Charity Clark (D),66,48,10,15,7,16,162,40.74%,29.63%,6.17%,9.88%
Huntington,Charity Clark (D),24,10,14,5,17,15,85,28.24%,11.76%,16.47%,17.65%
Hyde Park,Kevin Gustafson (PJ),24,78,35,14,16,17,184,13.04%,42.39%,19.02%,9.24%
Ira,Kevin Gustafson (PJ),41,93,78,13,12,8,245,16.73%,37.96%,31.84%,3.27%
Irasburg,Ture Nelson (R),47,40,47,9,19,20,182,25.82%,21.98%,25.82%,10.99%
Isle La Motte,Charity Clark (D),95,86,39,12,12,19,263,36.12%,32.70%,14.83%,7.22%
Jamaica,Ture Nelson (R),28,65,99,3,11,19,225,12.44%,28.89%,44.00%,8.44%
Jay,Ture Nelson (R),9,3,35,5,7,15,74,12.16%,4.05%,47.30%,20.27%
Jericho,Kevin Gustafson (PJ),27,40,19,11,21,16,134,20.15%,29.85%,14.18%,11.94%
Johnson,Ture Nelson (R),5,21,59,16,10,6,117,4.27%,17.95%,50.43%,5.13%
Killington,Kevin Gustafson (PJ),18,85,38,3,11,3,158,11.39%,53.80%,24.05%,1.90%
Kirby,Ture Nelson (R),29,5,71,7,13,11,136,21.32%,3.68%,52.21%,8.09%
Landgrove,Charity Clark (D),97,10,47,19,15,9,197,49.24%,5.08%,23.86%,4.57%
Leicester,Charity Clark (D),66,29,20,26,10,12,163,40.49%,17.79%,12.27%,7.36%
Lemington,Ture Nelson (R),16,66,74,17,3,15,191,8.38%,34.55%,38.74%,7.85%
Lincoln,Ture Nelson (R),7,46,86,12,7,11,169,4.14%,27.22%,50.89%,6.51%
Londonderry,Charity Clark (D),81,53,17,11,12,7,181,44.75%,29.28%,9.39%,3.87%
Lowell,Kevin Gustafson (PJ),3,92,18,19,8,22,162,1.85%,56.79%,11.11%,13.58%
Ludlow,Charity Clark (D),89,56,73,7,19,16,260,34.23%,21.54%,28.08%,6.15%
Lunenburg,Ture Nelson (R),24,5,32,21,7,14,103,23.30%,4.85%,31.07%,13.59%
Lyndon,Ture Nelson (R),73,10,90,18,10,22,223,32.74%,4.48%,40.36%,9.87%
Maidstone,Kevin Gustafson (PJ),64,69,42,6,17,9,207,30.92%,33.33%,20.29%,4.35%
Manchester,Charity Clark (D),56,13,23,12,21,10,135,41.48%,9.63%,17.04%,7.41%
Marlboro,Kevin Gustafson (PJ),31,81,78,21,14,17,242,12.81%,33.47%,32.23%,7.02%
Marshfield,Ture Nelson (R),16,53,84,16,12,18,199,8.04%,26.63%,42.21%,9.05%
Mendon,Charity Clark (D),66,16,49,14,13,20,178,37.08%,8.99%,27.53%,11.24%
Middlebury,Kevin Gustafson (PJ),100,132,96,33,40,31,432,23.15%,30.56%,22.22%,7.18%
Middlesex,Kevin Gustafson (PJ),48,68,41,9,19,20,205,23.41%,33.17%,20.00%,9.76%
Middletown Springs,Charity Clark (D),91,36,10,16,9,14,176,51.70%,20.45%,5.68%,7.95%
Milton,Kevin Gustafson (PJ),145,185,183,40,41,34,628,23.09%,29.46%,29.14%,5.41%
Monkton,Kevin Gustafson (PJ),7,76,8,8,13,15,127,5.51%,59.84%,6.30%,11.81%
Montgomery,Kevin Gustafson (PJ),15,78,54,14,5,17,183,8.20%,42.62%,29.51%,9.29%
Montpelier,Charity Clark (D),89,33,56,14,14,10,216,41.20%,15.28%,25.93%,4.63%
Moretown,Charity Clark (D),107,59,11,9,11,14,211,50.71%,27.96%,5.21%,6.64%
Morgan,Kevin Gustafson (PJ),85,87,29,17,15,8,241,35.27%,36.10%,12.03%,3.32%
Morristown,Kevin Gustafson (PJ),48,92,79,5,14,21,259,18.53%,35.52%,30.50%,8.11%
Mount Holly,Charity Clark (D),40,26,12,14,16,13,121,33.06%,21.49%,9.92%,10.74%
Mount Tabor,Charity Clark (D),76,28,60,19,14,16,213,35.68%,13.15%,28.17%,7.51%
New Haven,Charity Clark (D),162,120,112,35,32,19,480,33.75%,25.00%,23.33%,3.96%
Newark,Kevin Gustafson (PJ),22,28,24,17,2,8,101,21.78%,27.72%,23.76%,7.92%
Newbury,Kevin Gustafson (PJ),17,95,28,15,11,10,176,9.66%,53.98%,15.91%,5.68%
Newfane,Ture Nelson (R),21,13,92,12,3,16,157,13.38%,8.28%,58.60%,10.19%
Newport City,Charity Clark (D),37,20,13,12,16,15,113,32.74%,17.70%,11.50%,13.27%
Newport Town,Kevin Gustafson (PJ),2,87,55,12,16,9,181,1.10%,48.07%,30.39%,4.97%
North Hero,Charity Clark (D),57,20,22,23,9,9,140,40.71%,14.29%,15.71%,6.43%
Northfield,Ture Nelson (R),37,64,87,20,14,14,236,15.68%,27.12%,36.86%,5.93%
Norton,Ture Nelson (R),26,46,88,14,18,16,208,12.50%,22.12%,42.31%,7.69%
Norwich,Ture Nelson (R),11,17,89,17,16,22,172,6.40%,9.88%,51.74%,12.79%
Orange,Charity Clark (D),51,4,24,10,12,24,125,40.80%,3.20%,19.20%,19.20%
Orwell,Kevin Gustafson (PJ),15,79,30,16,18,15,173,8.67%,45.66%,17.34%,8.67%
Panton,Ture Nelson (R),23,57,68,17,8,21,194,11.86%,29.38%,35.05%,10.82%
Pawlet,Kevin Gustafson (PJ),22,64,4,7,15,9,121,18.18%,52.89%,3.31%,7.44%
Peacham,Charity Clark (D),79,20,19,8,4,24,154,51.30%,12.99%,12.34%,15.58%
Peru,Charity Clark (D),65,21,61,15,6,9,177,36.72%,11.86%,34.46%,5.08%
Pittsfield,Charity Clark (D),84,33,61,13,23,21,235,35.74%,14.04%,25.96%,8.94%
Pittsford,Kevin Gustafson (PJ),67,97,17,13,16,12,222,30.18%,43.69%,7.66%,5.41%
Plainfield,Ture Nelson (R),48,67,89,6,13,20,243,19.75%,27.57%,36.63%,8.23%
Plymouth,Charity Clark (D),82,11,22,15,13,17,160,51.25%,6.88%,13.75%,10.62%
Pomfret,Ture Nelson (R),48,39,68,16,18,10,199,24.12%,19.60%,34.17%,5.03%
Poultney,Charity Clark (D),44,2,0,13,18,12,89,49.44%,2.25%,0.00%,13.48%
Pownal,Ture Nelson (R),122,103,161,22,33,34,475,25.68%,21.68%,33.89%,7.16%
Proctor,Ture Nelson (R),29,65,73,7,20,21,215,13.49%,30.23%,33.95%,9.77%
Putney,Kevin Gustafson (PJ),23,37,7,13,16,15,111,20.72%,33.33%,6.31%,13.51%
Randolph,Ture Nelson (R),44,18,53,10,11,14,150,29.33%,12.00%,35.33%,9.33%
Reading,Kevin Gustafson (PJ),10,77,37,10,14,12,160,6.25%,48.12%,23.12%,7.50%
Readsboro,Ture Nelson (R),4,17,62,15,11,9,118,3.39%,14.41%,52.54%,7.63%
Richford,Kevin Gustafson (PJ),6,56,52,9,10,16,149,4.03%,37.58%,34.90%,10.74%
Richmond,Ture Nelson (R),19,33,44,9,11,13,129,14.73%,25.58%,34.11%,10.08%
Ripton,Charity Clark (D),37,13,7,17,12,13,99,37.37%,13.13%,7.07%,13.13%
Rochester,Charity Clark (D),72,10,10,18,15,12,137,52.55%,7.30%,7.30%,8.76%
Rockingham,Kevin Gustafson (PJ),26,85,21,8,14,12,166,15.66%,51.20%,12.65%,7.23%
Roxbury,Ture Nelson (R),4,45,98,16,11,22,196,2.04%,22.96%,50.00%,11.22%
Royalton,Charity Clark (D),87,45,26,16,20,14,208,41.83%,21.63%,12.50%,6.73%
Rupert,Charity Clark (D),97,83,50,16,14,17,277,35.02%,29.96%,18.05%,6.14%
Rutland City,Ture Nelson (R),236,122,296,54,40,47,795,29.69%,15.35%,37.23%,5.91%
Rutland Town,Charity Clark (D),154,92,82,32,25,38,423,36.41%,21.75%,19.39%,8.98%
Ryegate,Kevin Gustafson (PJ),5,84,28,7,21,7,152,3.29%,55.26%,18.42%,4.61%
Saint Albans City,Ture Nelson (R),88,104,108,32,14,34,380,23.16%,27.37%,28.42%,8.95%
Saint Albans Town,Charity Clark (D),129,45,65,19,29,19,306,42.16%,14.71%,21.24%,6.21%
Saint George,Ture Nelson (R),81,23,90,17,20,20,251,32.27%,9.16%,35.86%,7.97%
Saint Johnsbury,Charity Clark (D),79,5,64,13,14,16,191,41.36%,2.62%,33.51%,8.38%
Salisbury,Charity Clark (D),71,38,40,11,16,15,191,37.17%,19.90%,20.94%,7.85%
Sandgate,Kevin Gustafson (PJ),13,85,26,15,14,12,165,7.88%,51.52%,15.76%,7.27%
Searsburg,Kevin Gustafson (PJ),15,64,0,21,12,23,135,11.11%,47.41%,0.00%,17.04%
Shaftsbury,Ture Nelson (R),66,31,97,16,19,14,243,27.16%,12.76%,39.92%,5.76%
Sharon,Charity Clark (D),86,15,13,13,20,6,153,56.21%,9.80%,8.50%,3.92%
Sheffield,Ture Nelson (R),30,15,89,18,15,8,175,17.14%,8.57%,50.86%,4.57%
Shelburne,Ture Nelson (R),39,18,146,31,24,24,282,13.83%,6.38%,51.77%,8.51%
Sheldon,Ture Nelson (R),67,29,88,7,14,11,216,31.02%,13.43%,40.74%,5.09%
Shoreham,Charity Clark (D),34,3,2,17,17,23,96,35.42%,3.12%,2.08%,23.96%
Shrewsbury,Kevin Gustafson (PJ),18,78,21,17,10,16,160,11.25%,48.75%,13.12%,10.00%
South Burlington,Ture Nelson (R),249,159,260,64,70,58,860,28.95%,18.49%,30.23%,6.74%
South Hero,Kevin Gustafson (PJ),14,48,16,11,29,13,131,10.69%,36.64%,12.21%,9.92%
Springfield,Kevin Gustafson (PJ),34,76,42,19,6,20,197,17.26%,38.58%,21.32%,10.15%
Stamford,Ture Nelson (R),47,2,86,9,22,19,185,25.41%,1.08%,46.49%,10.27%
Stannard,Charity Clark (D),104,103,50,12,5,21,295,35.25%,34.92%,16.95%,7.12%
Starksboro,Kevin Gustafson (PJ),14,84,25,14,11,16,164,8.54%,51.22%,15.24%,9.76%
Stockbridge,Kevin Gustafson (PJ),86,104,1,13,13,10,227,37.89%,45.81%,0.44%,4.41%
Stowe,Kevin Gustafson (PJ),81,186,49,39,33,31,419,19.33%,44.39%,11.69%,7.40%
Strafford,Kevin Gustafson (PJ),34,70,38,13,7,10,172,19.77%,40.70%,22.09%,5.81%
Stratton,Charity Clark (D),85,25,68,12,17,8,215,39.53%,11.63%,31.63%,3.72%
Sudbury,Ture Nelson (R),3,24,49,19,11,10,116,2.59%,20.69%,42.24%,8.62%
Sunderland,Kevin Gustafson (PJ),75,145,78,43,19,28,388,19.33%,37.37%,20.10%,7.22%
Sutton,Ture Nelson (R),21,35,102,13,12,20,203,10.34%,17.24%,50.25%,9.85%
Swanton,Ture Nelson (R),36,45,63,12,12,15,183,19.67%,24.59%,34.43%,8.20%
Thetford,Ture Nelson (R),50,3,64,14,21,10,162,30.86%,1.85%,39.51%,6.17%
Tinmouth,Kevin Gustafson (PJ),12,96,10,21,19,7,165,7.27%,58.18%,6.06%,4.24%
Topsham,Ture Nelson (R),31,15,75,7,15,15,158,19.62%,9.49%,47.47%,9.49%
Townshend,Ture Nelson (R),32,28,91,19,5,16,191,16.75%,14.66%,47.64%,8.38%
Troy,Ture Nelson (R),8,38,108,12,19,6,191,4.19%,19.90%,56.54%,3.14%
Tunbridge,Charity Clark (D),49,22,2,9,14,16,112,43.75%,19.64%,1.79%,14.29%
Underhill,Kevin Gustafson (PJ),55,102,3,16,8,15,199,27.64%,51.26%,1.51%,7.54%
Vergennes,Charity Clark (D),94,82,44,15,23,25,283,33.22%,28.98%,15.55%,8.83%
Vernon,Charity Clark (D),74,60,47,15,9,22,227,32.60%,26.43%,20.70%,9.69%
Vershire,Kevin Gustafson (PJ),64,89,31,15,18,15,232,27.59%,38.36%,13.36%,6.47%
Victory,Ture Nelson (R),46,30,69,7,19,24,195,23.59%,15.38%,35.38%,12.31%
Waitsfield,Kevin Gustafson (PJ),34,67,2,10,14,6,133,25.56%,50.38%,1.50%,4.51%
Walden,Charity Clark (D),84,35,68,9,14,14,224,37.50%,15.62%,30.36%,6.25%
Wallingford,Charity Clark (D),95,31,2,15,18,9,170,55.88%,18.24%,1.18%,5.29%
Waltham,Kevin Gustafson (PJ),16,80,13,14,19,18,160,10.00%,50.00%,8.12%,11.25%
Wardsboro,Kevin Gustafson (PJ),39,62,6,21,13,11,152,25.66%,40.79%,3.95%,7.24%
Warren,Kevin Gustafson (PJ),48,80,36,17,8,15,204,23.53%,39.22%,17.65%,7.35%
Washington,Charity Clark (D),89,25,75,11,21,13,234,38.03%,10.68%,32.05%,5.56%
Waterbury,Charity Clark (D),108,64,46,12,11,7,248,43.55%,25.81%,18.55%,2.82%
Waterford,Charity Clark (D),91,46,30,19,14,13,213,42.72%,21.60%,14.08%,6.10%
Waterville,Ture Nelson (R),17,33,88,6,10,19,173,9.83%,19.08%,50.87%,10.98%
Weathersfield,Ture Nelson (R),39,33,95,10,6,13,196,19.90%,16.84%,48.47%,6.63%
Wells,Charity Clark (D),151,59,124,29,25,31,419,36.04%,14.08%,29.59%,7.40%
West Fairlee,Kevin Gustafson (PJ),87,109,21,15,15,9,256,33.98%,42.58%,8.20%,3.52%
West Haven,Kevin Gustafson (PJ),37,96,61,18,6,22,240,15.42%,40.00%,25.42%,9.17%
West Rutland,Kevin Gustafson (PJ),76,99,86,12,7,10,290,26.21%,34.14%,29.66%,3.45%
West Windsor,Kevin Gustafson (PJ),32,89,16,19,13,3,172,18.60%,51.74%,9.30%,1.74%
Westfield,Charity Clark (D),60,48,42,21,25,10,206,29.13%,23.30%,20.39%,4.85%
Westford,Charity Clark (D),78,20,77,16,21,12,224,34.82%,8.93%,34.38%,5.36%
Westminster,Ture Nelson (R),18,33,57,15,20,5,148,12.16%,22.30%,38.51%,3.38%
Westmore,Charity Clark (D),108,10,59,14,7,7,205,52.68%,4.88%,28.78%,3.41%
Weston,Ture Nelson (R),28,78,100,15,13,12,246,11.38%,31.71%,40.65%,4.88%
Weybridge,Charity Clark (D),81,13,46,19,3,16,178,45.51%,7.30%,25.84%,8.99%
Wheelock,Ture Nelson (R),88,12,94,26,16,18,254,34.65%,4.72%,37.01%,7.09%
Whiting,Ture Nelson (R),34,69,82,14,20,3,222,15.32%,31.08%,36.94%,1.35%
Whitingham,Kevin Gustafson (PJ),17,49,42,18,10,11,147,11.56%,33.33%,28.57%,7.48%
Williamstown,Ture Nelson (R),22,56,67,37,31,30,243,9.05%,23.05%,27.57%,12.35%
Williston,Ture Nelson (R),39,56,66,31,25,24,241,16.18%,23.24%,27.39%,9.96%
Wilmington,Ture Nelson (R),51,10,55,9,18,10,153,33.33%,6.54%,35.95%,6.54%
Windham,Ture Nelson (R),43,20,106,16,7,11,203,21.18%,9.85%,52.22%,5.42%
Windsor,Kevin Gustafson (PJ),74,83,55,15,16,21,264,28.03%,31.44%,20.83%,7.95%
Winhall,Ture Nelson (R),2,54,96,14,11,9,186,1.08%,29.03%,51.61%,4.84%
Winooski,Charity Clark (D),100,35,88,12,13,18,266,37.59%,13.16%,33.08%,6.77%
Wolcott,Kevin Gustafson (PJ),19,96,30,6,4,23,178,10.67%,53.93%,16.85%,12.92%
Woodbury,Kevin Gustafson (PJ),12,13,11,8,17,9,70,17.14%,18.57%,15.71%,12.86%
Woodford,Ture Nelson (R),68,43,78,13,20,22,244,27.87%,17.62%,31.97%,9.02%
Woodstock,Charity Clark (D),84,66,82,13,10,15,270,31.11%,24.44%,30.37%,5.56%
Worcester,Kevin Gustafson (PJ),59,62,33,14,20,17,205,28.78%,30.24%,16.10%,8.29%
