City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Proctor,Kevin Gustafson (PJ),87,99,56,9,14,9,274,31.75%,36.13%,20.44%,3.28%
Putney,Charity Clark (D),83,39,44,13,15,15,209,39.71%,18.66%,21.05%,7.18%
Randolph,Kevin Gustafson (PJ),61,64,48,6,17,16,212,28.77%,30.19%,22.64%,7.55%
Reading,Charity Clark (D),63,31,44,12,15,13,178,35.39%,17.42%,24.72%,7.30%
Readsboro,Ture Nelson (R),85,48,92,13,13,7,258,32.95%,18.60%,35.66%,2.71%
Richford,Ture Nelson (R),69,11,93,11,23,10,217,31.80%,5.07%,42.86%,4.61%
Richmond,Charity Clark (D),62,33,26,9,13,11,154,40.26%,21.43%,16.88%,7.14%
Ripton,Kevin Gustafson (PJ),60,85,27,18,13,11,214,28.04%,39.72%,12.62%,5.14%
Rochester,Charity Clark (D),47,27,45,20,9,12,160,29.38%,16.88%,28.12%,7.50%
Rockingham,Charity Clark (D),62,36,47,8,18,14,185,33.51%,19.46%,25.41%,7.57%
Roxbury,Kevin Gustafson (PJ),35,92,34,12,12,10,195,17.95%,47.18%,17.44%,5.13%
Royalton,Ture Nelson (R),40,26,70,8,4,14,162,24.69%,16.05%,43.21%,8.64%
Rupert,Kevin Gustafson (PJ),61,71,4,11,17,2,166,36.75%,42.77%,2.41%,1.20%
Rutland City,Charity Clark (D),301,113,208,40,52,39,753,39.97%,15.01%,27.62%,5.18%
Rutland Town,Ture Nelson (R),44,61,85,34,28,35,287,15.33%,21.25%,29.62%,12.20%
Ryegate,Ture Nelson (R),63,8,77,11,15,13,187,33.69%,4.28%,41.18%,6.95%
Saint Albans City,Charity Clark (D),69,43,64,32,31,25,264,26.14%,16.29%,24.24%,9.47%
Saint Albans Town,Charity Clark (D),108,63,34,19,36,30,290,37.24%,21.72%,11.72%,10.34%
Saint George,Kevin Gustafson (PJ),66,82,9,26,17,11,211,31.28%,38.86%,4.27%,5.21%
Saint Johnsbury,Kevin Gustafson (PJ),32,88,83,20,22,18,263,12.17%,33.46%,31.56%,6.84%
Salisbury,Ture Nelson (R),1,9,11,22,8,11,62,1.61%,14.52%,17.74%,17.74%
Sandgate,Ture Nelson (R),102,66,107,18,15,15,323,31.58%,20.43%,33.13%,4.64%
Searsburg,Kevin Gustafson (PJ),63,77,40,19,15,23,237,26.58%,32.49%,16.88%,9.70%
Shaftsbury,Ture Nelson (R),26,20,55,7,12,13,133,19.55%,15.04%,41.35%,9.77%
Sharon,Kevin Gustafson (PJ),32,57,12,17,16,19,153,20.92%,37.25%,7.84%,12.42%
Sheffield,Kevin Gustafson (PJ),10,101,66,7,19,19,222,4.50%,45.50%,29.73%,8.56%
Shelburne,Charity Clark (D),108,71,18,26,24,26,273,39.56%,26.01%,6.59%,9.52%
Sheldon,Charity Clark (D),27,2,13,16,20,25,103,26.21%,1.94%,12.62%,24.27%
Shoreham,Kevin Gustafson (PJ),12,67,6,12,15,8,120,10.00%,55.83%,5.00%,6.67%
Shrewsbury,Charity Clark (D),73,40,26,20,13,8,180,40.56%,22.22%,14.44%,4.44%
South Burlington,Ture Nelson (R),210,173,306,74,60,63,886,23.70%,19.53%,34.54%,7.11%
South Hero,Kevin Gustafson (PJ),23,39,1,8,18,6,95,24.21%,41.05%,1.05%,6.32%
Springfield,Kevin Gustafson (PJ),57,66,28,22,5,18,196,29.08%,33.67%,14.29%,9.18%
Stamford,Ture Nelson (R),26,3,60,14,15,13,131,19.85%,2.29%,45.80%,9.92%
Stannard,Charity Clark (D),98,38,73,4,12,13,238,41.18%,15.97%,30.67%,5.46%
Starksboro,Ture Nelson (R),50,6,68,10,7,9,150,33.33%,4.00%,45.33%,6.00%
Stockbridge,Charity Clark (D),86,44,20,12,7,6,175,49.14%,25.14%,11.43%,3.43%
Stowe,Ture Nelson (R),137,72,157,35,19,27,447,30.65%,16.11%,35.12%,6.04%
Strafford,Kevin Gustafson (PJ),60,62,27,16,22,14,201,29.85%,30.85%,13.43%,6.97%
Stratton,Kevin Gustafson (PJ),40,71,58,16,19,21,225,17.78%,31.56%,25.78%,9.33%
Sudbury,Kevin Gustafson (PJ),17,78,61,15,16,9,196,8.67%,39.80%,31.12%,4.59%
Sunderland,Kevin Gustafson (PJ),99,119,94,26,37,32,407,24.32%,29.24%,23.10%,7.86%
Sutton,Kevin Gustafson (PJ),22,81,44,17,16,19,199,11.06%,40.70%,22.11%,9.55%
Swanton,Kevin Gustafson (PJ),25,73,2,15,19,15,149,16.78%,48.99%,1.34%,10.07%
Thetford,Ture Nelson (R),0,72,78,14,16,14,194,0.00%,37.11%,40.21%,7.22%
Tinmouth,Kevin Gustafson (PJ),17,109,54,22,24,9,235,7.23%,46.38%,22.98%,3.83%
Topsham,Kevin Gustafson (PJ),80,104,21,9,12,9,235,34.04%,44.26%,8.94%,3.83%
Townshend,Charity Clark (D),65,21,6,25,20,12,149,43.62%,14.09%,4.03%,8.05%
Troy,Ture Nelson (R),40,8,91,10,14,12,175,22.86%,4.57%,52.00%,6.86%
Tunbridge,Kevin Gustafson (PJ),49,94,70,19,15,15,262,18.70%,35.88%,26.72%,5.73%
Underhill,Kevin Gustafson (PJ),53,79,38,10,10,21,211,25.12%,37.44%,18.01%,9.95%
Vergennes,Charity Clark (D),104,93,32,8,14,25,276,37.68%,33.70%,11.59%,9.06%
Vernon,Kevin Gustafson (PJ),18,46,3,12,14,8,101,17.82%,45.54%,2.97%,7.92%
Vershire,Kevin Gustafson (PJ),14,36,16,27,23,10,126,11.11%,28.57%,12.70%,7.94%
Victory,Kevin Gustafson (PJ),0,63,49,17,10,11,150,0.00%,42.00%,32.67%,7.33%
Waitsfield,Charity Clark (D),98,37,71,13,13,20,252,38.89%,14.68%,28.17%,7.94%
Walden,Kevin Gustafson (PJ),26,69,25,13,14,7,154,16.88%,44.81%,16.23%,4.55%
Wallingford,Charity Clark (D),70,69,45,15,12,21,232,30.17%,29.74%,19.40%,9.05%
Waltham,Charity Clark (D),32,1,3,19,11,10,76,42.11%,1.32%,3.95%,13.16%
Wardsboro,Charity Clark (D),73,5,41,20,8,10,157,46.50%,3.18%,26.11%,6.37%
Warren,Charity Clark (D),96,64,66,15,13,13,267,35.96%,23.97%,24.72%,4.87%
Washington,Ture Nelson (R),86,10,106,18,8,11,239,35.98%,4.18%,44.35%,4.60%
Waterbury,Ture Nelson (R),82,70,87,13,11,17,280,29.29%,25.00%,31.07%,6.07%
Waterford,Charity Clark (D),78,25,2,24,11,7,147,53.06%,17.01%,1.36%,4.76%
Waterville,Kevin Gustafson (PJ),79,108,85,19,20,14,325,24.31%,33.23%,26.15%,4.31%
Weathersfield,Ture Nelson (R),40,74,101,9,8,21,253,15.81%,29.25%,39.92%,8.30%
Wells,Ture Nelson (R),28,75,160,13,22,24,322,8.70%,23.29%,49.69%,7.45%
West Fairlee,Kevin Gustafson (PJ),3,31,0,12,13,18,77,3.90%,40.26%,0.00%,23.38%
West Haven,Ture Nelson (R),88,78,102,14,5,8,295,29.83%,26.44%,34.58%,2.71%
West Rutland,Charity Clark (D),103,8,18,12,8,12,161,63.98%,4.97%,11.18%,7.45%
West Windsor,Ture Nelson (R),55,54,66,11,9,17,212,25.94%,25.47%,31.13%,8.02%
Westfield,Ture Nelson (R),78,78,106,12,18,21,313,24.92%,24.92%,33.87%,6.71%
Westford,Ture Nelson (R),55,34,94,16,15,7,221,24.89%,15.38%,42.53%,3.17%
Westminster,Charity Clark (D),104,85,72,18,7,12,298,34.90%,28.52%,24.16%,4.03%
Westmore,Kevin Gustafson (PJ),30,60,33,8,9,15,155,19.35%,38.71%,21.29%,9.68%
Weston,Kevin Gustafson (PJ),8,58,24,6,10,22,128,6.25%,45.31%,18.75%,17.19%
Weybridge,Charity Clark (D),31,28,29,6,14,9,117,26.50%,23.93%,24.79%,7.69%
Wheelock,Kevin Gustafson (PJ),28,34,19,10,10,12,113,24.78%,30.09%,16.81%,10.62%
Whiting,Charity Clark (D),68,17,66,23,11,19,204,33.33%,8.33%,32.35%,9.31%
Whitingham,Charity Clark (D),62,54,43,10,13,17,199,31.16%,27.14%,21.61%,8.54%
Williamstown,Charity Clark (D),75,73,67,19,39,20,293,25.60%,24.91%,22.87%,6.83%
Williston,Ture Nelson (R),82,163,170,25,30,37,507,16.17%,32.15%,33.53%,7.30%
Wilmington,Charity Clark (D),78,73,25,17,10,18,221,35.29%,33.03%,11.31%,8.14%
Windham,Ture Nelson (R),50,55,101,19,19,12,256,19.53%,21.48%,39.45%,4.69%
Windsor,Kevin Gustafson (PJ),88,94,59,18,17,18,294,29.93%,31.97%,20.07%,6.12%
Winhall,Ture Nelson (R),57,56,57,18,7,5,200,28.50%,28.00%,28.50%,2.50%
Winooski,Ture Nelson (R),11,74,108,15,13,13,234,4.70%,31.62%,46.15%,5.56%
Wolcott,Kevin Gustafson (PJ),78,78,16,12,17,9,210,37.14%,37.14%,7.62%,4.29%
Woodbury,Kevin Gustafson (PJ),17,49,29,16,10,11,132,12.88%,37.12%,21.97%,8.33%
Woodford,Kevin Gustafson (PJ),85,106,5,10,3,14,223,38.12%,47.53%,2.24%,6.28%
Woodstock,Kevin Gustafson (PJ),56,107,95,15,6,13,292,19.18%,36.64%,32.53%,4.45%
Worcester,Charity Clark (D),88,69,27,16,10,10,220,40.00%,31.36%,12.27%,4.55%
