City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Berlin,Ture Nelson (R),5,24,52,18,12,20,131,3.82%,18.32%,39.69%,15.27%
Bethel,Ture Nelson (R),2,52,83,16,17,28,198,1.01%,26.26%,41.92%,14.14%
Bloomfield,Kevin Gustafson (PJ),36,60,28,19,11,12,166,21.69%,36.14%,16.87%,7.23%
Bolton,Ture Nelson (R),9,42,80,13,7,9,160,5.62%,26.25%,50.00%,5.62%
Bradford,Charity Clark (D),45,18,40,16,11,7,137,32.85%,13.14%,29.20%,5.11%
Braintree,Kevin Gustafson (PJ),8,56,26,22,20,17,149,5.37%,37.58%,17.45%,11.41%
Brandon,Kevin Gustafson (PJ),35,86,4,15,23,17,180,19.44%,47.78%,2.22%,9.44%
Brattleboro,Ture Nelson (R),167,165,253,44,48,54,731,22.85%,22.57%,34.61%,7.39%
Bridgewater,Kevin Gustafson (PJ),64,80,73,11,22,27,277,23.10%,28.88%,26.35%,9.75%
Bridport,Charity Clark (D),106,20,31,11,18,21,207,51.21%,9.66%,14.98%,10.14%
Brighton,Charity Clark (D),97,75,82,6,11,9,280,34.64%,26.79%,29.29%,3.21%
Bristol,Kevin Gustafson (PJ),49,89,45,9,13,9,214,22.90%,41.59%,21.03%,4.21%
Brookfield,Ture Nelson (R),67,14,106,15,15,14,231,29.00%,6.06%,45.89%,6.06%
Brookline,Ture Nelson (R),88,6,98,26,15,15,248,35.48%,2.42%,39.52%,6.05%
Brownington,Charity Clark (D),95,19,83,21,8,16,242,39.26%,7.85%,34.30%,6.61%
Brunswick,Ture Nelson (R),35,29,85,8,7,9,173,20.23%,16.76%,49.13%,5.20%
Burke,Charity Clark (D),67,12,52,17,12,7,167,40.12%,7.19%,31.14%,4.19%
Burlington,Charity Clark (D),432,299,417,87,70,57,1362,31.72%,21.95%,30.62%,4.19%
Cabot,Charity Clark (D),61,45,53,13,6,5,183,33.33%,24.59%,28.96%,2.73%
Calais,Ture Nelson (R),92,98,99,15,13,22,339,27.14%,28.91%,29.20%,6.49%
Cambridge,Charity Clark (D),22,17,8,15,8,15,85,25.88%,20.00%,9.41%,17.65%
Canaan,Kevin Gustafson (PJ),40,55,36,24,7,20,182,21.98%,30.22%,19.78%,10.99%
Castleton,Ture Nelson (R),30,30,45,8,11,17,141,21.28%,21.28%,31.91%,12.06%
Cavendish,Ture Nelson (R),35,68,84,16,9,6,218,16.06%,31.19%,38.53%,2.75%
Charleston,Kevin Gustafson (PJ),68,87,3,15,11,12,196,34.69%,44.39%,1.53%,6.12%
Charlotte,Charity Clark (D),85,73,65,6,17,21,267,31.84%,27.34%,24.34%,7.87%
Chelsea,Ture Nelson (R),32,53,93,16,20,13,227,14.10%,23.35%,40.97%,5.73%
Chester,Kevin Gustafson (PJ),18,89,20,16,19,20,182,9.89%,48.90%,10.99%,10.99%
Chittenden,Charity Clark (D),79,60,6,6,14,14,179,44.13%,33.52%,3.35%,7.82%
Clarendon,Ture Nelson (R),66,58,80,15,12,9,240,27.50%,24.17%,33.33%,3.75%
Colchester,Kevin Gustafson (PJ),167,208,112,40,50,38,615,27.15%,33.82%,18.21%,6.18%
Concord,Kevin Gustafson (PJ),64,86,65,18,5,7,245,26.12%,35.10%,26.53%,2.86%
Corinth,Charity Clark (D),85,80,43,20,9,8,245,34.69%,32.65%,17.55%,3.27%
Cornwall,Ture Nelson (R),21,13,59,16,6,11,126,16.67%,10.32%,46.83%,8.73%
Coventry,Charity Clark (D),56,18,47,18,20,15,174,32.18%,10.34%,27.01%,8.62%
Craftsbury,Kevin Gustafson (PJ),58,87,53,10,14,9,231,25.11%,37.66%,22.94%,3.90%
Danby,Charity Clark (D),96,58,64,17,20,16,271,35.42%,21.40%,23.62%,5.90%
Danville,Charity Clark (D),39,22,26,19,18,13,137,28.47%,16.06%,18.98%,9.49%
Derby,Kevin Gustafson (PJ),16,86,34,15,16,13,180,8.89%,47.78%,18.89%,7.22%
Dorset,Ture Nelson (R),11,8,70,24,8,21,142,7.75%,5.63%,49.30%,14.79%
Dover,Kevin Gustafson (PJ),64,92,35,25,18,15,249,25.70%,36.95%,14.06%,6.02%
Dummerston,Kevin Gustafson (PJ),15,24,20,14,16,14,103,14.56%,23.30%,19.42%,13.59%
Duxbury,Ture Nelson (R),53,2,78,15,18,4,170,31.18%,1.18%,45.88%,2.35%
East Haven,Kevin Gustafson (PJ),32,98,49,11,14,21,225,14.22%,43.56%,21.78%,9.33%
East Montpelier,Kevin Gustafson (PJ),5,89,78,17,10,12,211,2.37%,42.18%,36.97%,5.69%
Eden,Ture Nelson (R),10,1,92,6,16,22,147,6.80%,0.68%,62.59%,14.97%
Elmore,Charity Clark (D),107,18,1,14,21,12,173,61.85%,10.40%,0.58%,6.94%
Enosburgh,Charity Clark (D),99,21,43,6,16,10,195,50.77%,10.77%,22.05%,5.13%
Essex Junction,Ture Nelson (R),97,29,101,21,21,32,301,32.23%,9.63%,33.55%,10.63%
Essex,Ture Nelson (R),72,80,95,26,18,37,328,21.95%,24.39%,28.96%,11.28%
Fair Haven,Kevin Gustafson (PJ),0,94,83,13,17,4,211,0.00%,44.55%,39.34%,1.90%
Fairfax,Charity Clark (D),60,15,1,12,21,18,127,47.24%,11.81%,0.79%,14.17%
Fairfield,Kevin Gustafson (PJ),65,84,15,13,15,21,213,30.52%,39.44%,7.04%,9.86%
Fairlee,Kevin Gustafson (PJ),33,89,67,13,5,15,222,14.86%,40.09%,30.18%,6.76%
Fayston,Kevin Gustafson (PJ),10,70,30,13,17,5,145,6.90%,48.28%,20.69%,3.45%
Ferrisburgh,Kevin Gustafson (PJ),17,68,43,9,11,10,158,10.76%,43.04%,27.22%,6.33%
Fletcher,Ture Nelson (R),60,59,74,12,16,13,234,25.64%,25.21%,31.62%,5.56%
Franklin,Charity Clark (D),79,24,75,22,7,12,219,36.07%,10.96%,34.25%,5.48%
Georgia,Charity Clark (D),131,79,97,14,18,30,369,35.50%,21.41%,26.29%,8.13%
Glover,Ture Nelson (R),32,29,75,19,13,17,185,17.30%,15.68%,40.54%,9.19%
Goshen,Charity Clark (D),67,52,52,11,12,19,213,31.46%,24.41%,24.41%,8.92%
Grafton,Kevin Gustafson (PJ),51,65,53,8,15,18,210,24.29%,30.95%,25.24%,8.57%
Granby,Kevin Gustafson (PJ),61,72,70,11,10,15,239,25.52%,30.13%,29.29%,6.28%
Grand Isle,Charity Clark (D),85,15,40,16,14,15,185,45.95%,8.11%,21.62%,8.11%
Granville,Charity Clark (D),84,38,56,12,13,16,219,38.36%,17.35%,25.57%,7.31%
Greensboro,Charity Clark (D),76,37,63,17,11,19,223,34.08%,16.59%,28.25%,8.52%
Groton,Kevin Gustafson (PJ),19,95,27,2,7,6,156,12.18%,60.90%,17.31%,3.85%
Guildhall,Charity Clark (D),94,2,61,12,12,14,195,48.21%,1.03%,31.28%,7.18%
Guilford,Kevin Gustafson (PJ),42,43,23,10,14,14,146,28.77%,29.45%,15.75%,9.59%
Halifax,Ture Nelson (R),65,76,78,13,25,7,264,24.62%,28.79%,29.55%,2.65%
Hancock,Charity Clark (D),103,1,80,10,10,20,224,45.98%,0.45%,35.71%,8.93%
Hardwick,Kevin Gustafson (PJ),66,85,41,17,20,11,240,27.50%,35.42%,17.08%,4.58%
Hartford,Charity Clark (D),127,117,107,30,34,31,446,28.48%,26.23%,23.99%,6.95%
Hartland,Kevin Gustafson (PJ),0,53,32,26,24,12,147,0.00%,36.05%,21.77%,8.16%
Highgate,Kevin Gustafson (PJ),11,23,8,16,8,15,81,13.58%,28.40%,9.88%,18.52%
Hinesburg,Ture Nelson (R),101,119,124,22,26,21,413,24.46%,28.81%,30.02%,5.08%
Holland,Kevin Gustafson (PJ),40,67,4,14,11,17,153,26.14%,43.79%,2.61%,11.11%
Hubbardton,Kevin Gustafson (PJ),51,96,50,18,13,19,247,20.65%,38.87%,20.24%,7.69%
Huntington,Ture Nelson (R),10,45,50,11,20,8,144,6.94%,31.25%,34.72%,5.56%
Hyde Park,Charity Clark (D),103,66,69,9,17,17,281,36.65%,23.49%,24.56%,6.05%
Ira,Charity Clark (D),51,26,27,13,21,8,146,34.93%,17.81%,18.49%,5.48%
Irasburg,Charity Clark (D),49,23,26,14,12,9,133,36.84%,17.29%,19.55%,6.77%
Isle La Motte,Charity Clark (D),87,82,21,26,8,13,237,36.71%,34.60%,8.86%,5.49%
Jamaica,Ture Nelson (R),55,2,87,9,7,22,182,30.22%,1.10%,47.80%,12.09%
Jay,Charity Clark (D),95,13,15,9,14,7,153,62.09%,8.50%,9.80%,4.58%
Jericho,Charity Clark (D),84,61,35,17,14,16,227,37.00%,26.87%,15.42%,7.05%
Johnson,Charity Clark (D),84,18,29,12,13,21,177,47.46%,10.17%,16.38%,11.86%
Killington,Charity Clark (D),60,1,47,9,13,5,135,44.44%,0.74%,34.81%,3.70%
Kirby,Ture Nelson (R),26,0,54,24,9,16,129,20.16%,0.00%,41.86%,12.40%
Landgrove,Charity Clark (D),45,0,8,15,14,11,93,48.39%,0.00%,8.60%,11.83%
Leicester,Ture Nelson (R),16,37,78,7,14,10,162,9.88%,22.84%,48.15%,6.17%
Lemington,Charity Clark (D),79,13,74,11,14,18,209,37.80%,6.22%,35.41%,8.61%
Lincoln,Charity Clark (D),64,8,33,12,9,15,141,45.39%,5.67%,23.40%,10.64%
Londonderry,Kevin Gustafson (PJ),5,101,78,9,12,19,224,2.23%,45.09%,34.82%,8.48%
Lowell,Charity Clark (D),67,66,15,13,16,16,193,34.72%,34.20%,7.77%,8.29%
Ludlow,Ture Nelson (R),16,3,43,17,17,19,115,13.91%,2.61%,37.39%,16.52%
Lunenburg,Charity Clark (D),65,8,55,18,15,9,170,38.24%,4.71%,32.35%,5.29%
Lyndon,Charity Clark (D),79,28,12,8,16,10,153,51.63%,18.30%,7.84%,6.54%
Maidstone,Kevin Gustafson (PJ),42,78,15,7,17,16,175,24.00%,44.57%,8.57%,9.14%
Manchester,Kevin Gustafson (PJ),73,107,98,18,19,13,328,22.26%,32.62%,29.88%,3.96%
Marlboro,Ture Nelson (R),30,54,78,16,10,13,201,14.93%,26.87%,38.81%,6.47%
Marshfield,Ture Nelson (R),30,5,44,7,15,13,114,26.32%,4.39%,38.60%,11.40%
Mendon,Charity Clark (D),84,50,52,12,15,15,228,36.84%,21.93%,22.81%,6.58%
Middlebury,Ture Nelson (R),96,96,174,32,22,34,454,21.15%,21.15%,38.33%,7.49%
Middlesex,Ture Nelson (R),55,36,80,28,23,22,244,22.54%,14.75%,32.79%,9.02%
Middletown Springs,Charity Clark (D),99,27,84,18,17,5,250,39.60%,10.80%,33.60%,2.00%
Milton,Ture Nelson (R),128,115,228,38,46,36,591,21.66%,19.46%,38.58%,6.09%
Monkton,Ture Nelson (R),28,13,64,7,30,20,162,17.28%,8.02%,39.51%,12.35%
Montgomery,Kevin Gustafson (PJ),55,61,1,11,5,26,159,34.59%,38.36%,0.63%,16.35%
Montpelier,Kevin Gustafson (PJ),69,101,71,8,19,15,283,24.38%,35.69%,25.09%,5.30%
Moretown,Charity Clark (D),95,57,78,10,16,9,265,35.85%,21.51%,29.43%,3.40%
Morgan,Kevin Gustafson (PJ),64,83,10,14,13,13,197,32.49%,42.13%,5.08%,6.60%
Morristown,Ture Nelson (R),3,19,59,16,13,10,120,2.50%,15.83%,49.17%,8.33%
Mount Holly,Charity Clark (D),43,36,2,23,14,17,135,31.85%,26.67%,1.48%,12.59%
Mount Tabor,Kevin Gustafson (PJ),49,105,98,20,8,15,295,16.61%,35.59%,33.22%,5.08%
New Haven,Charity Clark (D),169,113,102,28,24,20,456,37.06%,24.78%,22.37%,4.39%
Newark,Ture Nelson (R),15,5,102,20,22,12,176,8.52%,2.84%,57.95%,6.82%
Newbury,Ture Nelson (R),60,17,69,10,17,8,181,33.15%,9.39%,38.12%,4.42%
Newfane,Charity Clark (D),86,85,17,14,12,22,236,36.44%,36.02%,7.20%,9.32%
Newport City,Ture Nelson (R),74,28,95,18,9,16,240,30.83%,11.67%,39.58%,6.67%
Newport Town,Charity Clark (D),108,54,80,22,7,13,284,38.03%,19.01%,28.17%,4.58%
North Hero,Kevin Gustafson (PJ),35,69,57,13,19,16,209,16.75%,33.01%,27.27%,7.66%
Northfield,Charity Clark (D),60,13,22,12,12,17,136,44.12%,9.56%,16.18%,12.50%
Norton,Charity Clark (D),80,46,37,15,15,13,206,38.83%,22.33%,17.96%,6.31%
Norwich,Ture Nelson (R),5,5,30,19,18,13,90,5.56%,5.56%,33.33%,14.44%
Orange,Ture Nelson (R),5,21,33,28,12,12,111,4.50%,18.92%,29.73%,10.81%
Orwell,Kevin Gustafson (PJ),8,29,26,9,16,11,99,8.08%,29.29%,26.26%,11.11%
Panton,Kevin Gustafson (PJ),33,65,14,18,12,13,155,21.29%,41.94%,9.03%,8.39%
Pawlet,Ture Nelson (R),14,8,41,15,23,13,114,12.28%,7.02%,35.96%,11.40%
Peacham,Kevin Gustafson (PJ),50,87,1,21,9,8,176,28.41%,49.43%,0.57%,4.55%
Peru,Charity Clark (D),101,100,33,20,13,10,277,36.46%,36.10%,11.91%,3.61%
Pittsfield,Kevin Gustafson (PJ),52,77,74,14,14,6,237,21.94%,32.49%,31.22%,2.53%
Pittsford,Ture Nelson (R),39,46,61,15,12,13,186,20.97%,24.73%,32.80%,6.99%
Plainfield,Kevin Gustafson (PJ),31,88,22,13,17,10,181,17.13%,48.62%,12.15%,5.52%
Plymouth,Ture Nelson (R),38,1,94,17,12,17,179,21.23%,0.56%,52.51%,9.50%
Pomfret,Ture Nelson (R),80,88,89,12,20,12,301,26.58%,29.24%,29.57%,3.99%
Poultney,Charity Clark (D),47,11,19,12,13,22,124,37.90%,8.87%,15.32%,17.74%
Pownal,Charity Clark (D),168,155,142,32,37,22,556,30.22%,27.88%,25.54%,3.96%
Proctor,Ture Nelson (R),10,57,105,18,10,14,214,4.67%,26.64%,49.07%,6.54%
Putney,Kevin Gustafson (PJ),9,71,61,7,14,21,183,4.92%,38.80%,33.33%,11.48%
Randolph,Ture Nelson (R),86,61,101,22,8,20,298,28.86%,20.47%,33.89%,6.71%
Reading,Ture Nelson (R),17,37,85,13,17,17,186,9.14%,19.89%,45.70%,9.14%
Readsboro,Kevin Gustafson (PJ),100,107,92,4,22,11,336,29.76%,31.85%,27.38%,3.27%
Richford,Charity Clark (D),88,63,1,18,13,12,195,45.13%,32.31%,0.51%,6.15%
Richmond,Kevin Gustafson (PJ),2,44,4,19,7,8,84,2.38%,52.38%,4.76%,9.52%
Ripton,Charity Clark (D),61,43,43,11,16,13,187,32.62%,22.99%,22.99%,6.95%
Rochester,Charity Clark (D),99,87,56,5,20,22,289,34.26%,30.10%,19.38%,7.61%
Rockingham,Ture Nelson (R),105,14,109,6,15,11,260,40.38%,5.38%,41.92%,4.23%
Roxbury,Charity Clark (D),65,45,49,22,22,6,209,31.10%,21.53%,23.44%,2.87%
Royalton,Ture Nelson (R),5,52,60,4,11,15,147,3.40%,35.37%,40.82%,10.20%
Rupert,Ture Nelson (R),31,17,64,6,13,17,148,20.95%,11.49%,43.24%,11.49%
Rutland City,Ture Nelson (R),265,246,360,54,50,57,1032,25.68%,23.84%,34.88%,5.52%
Rutland Town,Ture Nelson (R),93,141,160,30,20,37,481,19.33%,29.31%,33.26%,7.69%
Ryegate,Ture Nelson (R),32,61,89,14,11,19,226,14.16%,26.99%,39.38%,8.41%
Saint Albans City,Ture Nelson (R),36,40,102,21,32,30,261,13.79%,15.33%,39.08%,11.49%
Saint Albans Town,Ture Nelson (R),81,118,153,28,41,36,457,17.72%,25.82%,33.48%,7.88%
Saint George,Kevin Gustafson (PJ),23,47,36,11,22,10,149,15.44%,31.54%,24.16%,6.71%
Saint Johnsbury,Charity Clark (D),58,38,53,7,22,18,196,29.59%,19.39%,27.04%,9.18%
Salisbury,Ture Nelson (R),42,45,67,9,7,12,182,23.08%,24.73%,36.81%,6.59%
Sandgate,Kevin Gustafson (PJ),28,99,51,6,16,4,204,13.73%,48.53%,25.00%,1.96%
Searsburg,Ture Nelson (R),71,55,87,13,11,16,253,28.06%,21.74%,34.39%,6.32%
Shaftsbury,Kevin Gustafson (PJ),72,75,25,19,6,8,205,35.12%,36.59%,12.20%,3.90%
Sharon,Charity Clark (D),42,32,30,12,28,1,145,28.97%,22.07%,20.69%,0.69%
Sheffield,Kevin Gustafson (PJ),47,72,6,9,18,16,168,27.98%,42.86%,3.57%,9.52%
Shelburne,Ture Nelson (R),100,135,157,22,23,14,451,22.17%,29.93%,34.81%,3.10%
Sheldon,Kevin Gustafson (PJ),40,50,21,18,17,10,156,25.64%,32.05%,13.46%,6.41%
Shoreham,Kevin Gustafson (PJ),24,76,60,11,16,7,194,12.37%,39.18%,30.93%,3.61%
Shrewsbury,Ture Nelson (R),41,28,50,14,7,20,160,25.62%,17.50%,31.25%,12.50%
South Burlington,Kevin Gustafson (PJ),234,349,95,54,83,82,897,26.09%,38.91%,10.59%,9.14%
South Hero,Ture Nelson (R),40,11,88,14,7,26,186,21.51%,5.91%,47.31%,13.98%
Springfield,Ture Nelson (R),46,1,88,10,18,14,177,25.99%,0.56%,49.72%,7.91%
Stamford,Ture Nelson (R),32,74,89,15,20,19,249,12.85%,29.72%,35.74%,7.63%
Stannard,Charity Clark (D),108,69,80,11,17,9,294,36.73%,23.47%,27.21%,3.06%
Starksboro,Charity Clark (D),86,85,73,4,11,10,269,31.97%,31.60%,27.14%,3.72%
Stockbridge,Kevin Gustafson (PJ),94,99,73,8,16,6,296,31.76%,33.45%,24.66%,2.03%
Stowe,Charity Clark (D),110,87,35,25,27,21,305,36.07%,28.52%,11.48%,6.89%
Strafford,Charity Clark (D),86,53,23,11,16,14,203,42.36%,26.11%,11.33%,6.90%
Stratton,Charity Clark (D),91,22,22,27,6,4,172,52.91%,12.79%,12.79%,2.33%
Sudbury,Kevin Gustafson (PJ),3,75,64,10,13,9,174,1.72%,43.10%,36.78%,5.17%
Sunderland,Charity Clark (D),117,114,94,22,34,23,404,28.96%,28.22%,23.27%,5.69%
Sutton,Kevin Gustafson (PJ),36,55,54,12,7,10,174,20.69%,31.61%,31.03%,5.75%
Swanton,Charity Clark (D),107,11,37,17,16,17,205,52.20%,5.37%,18.05%,8.29%
Thetford,Kevin Gustafson (PJ),24,82,57,7,22,16,208,11.54%,39.42%,27.40%,7.69%
Tinmouth,Kevin Gustafson (PJ),33,68,53,14,12,16,196,16.84%,34.69%,27.04%,8.16%
Topsham,Kevin Gustafson (PJ),20,60,48,24,17,18,187,10.70%,32.09%,25.67%,9.63%
Townshend,Charity Clark (D),92,9,70,8,27,5,211,43.60%,4.27%,33.18%,2.37%
Troy,Charity Clark (D),108,65,91,6,11,14,295,36.61%,22.03%,30.85%,4.75%
Tunbridge,Ture Nelson (R),9,24,64,17,25,14,153,5.88%,15.69%,41.83%,9.15%
Underhill,Kevin Gustafson (PJ),9,100,76,6,6,11,208,4.33%,48.08%,36.54%,5.29%
Vergennes,Charity Clark (D),46,45,7,21,17,10,146,31.51%,30.82%,4.79%,6.85%
Vernon,Kevin Gustafson (PJ),26,82,58,10,23,8,207,12.56%,39.61%,28.02%,3.86%
Vershire,Charity Clark (D),68,66,52,17,14,16,233,29.18%,28.33%,22.32%,6.87%
Victory,Kevin Gustafson (PJ),23,86,26,10,22,12,179,12.85%,48.04%,14.53%,6.70%
Waitsfield,Kevin Gustafson (PJ),85,101,55,19,20,15,295,28.81%,34.24%,18.64%,5.08%
Walden,Charity Clark (D),83,4,30,18,21,9,165,50.30%,2.42%,18.18%,5.45%
Wallingford,Kevin Gustafson (PJ),50,88,20,4,15,18,195,25.64%,45.13%,10.26%,9.23%
Waltham,Ture Nelson (R),52,48,85,23,8,13,229,22.71%,20.96%,37.12%,5.68%
Wardsboro,Kevin Gustafson (PJ),15,87,40,13,17,11,183,8.20%,47.54%,21.86%,6.01%
Warren,Charity Clark (D),84,10,8,17,17,16,152,55.26%,6.58%,5.26%,10.53%
Washington,Kevin Gustafson (PJ),43,82,58,24,13,16,236,18.22%,34.75%,24.58%,6.78%
Waterbury,Charity Clark (D),104,19,15,15,13,8,174,59.77%,10.92%,8.62%,4.60%
Waterford,Kevin Gustafson (PJ),52,88,2,17,12,11,182,28.57%,48.35%,1.10%,6.04%
Waterville,Ture Nelson (R),5,77,89,13,9,15,208,2.40%,37.02%,42.79%,7.21%
Weathersfield,Ture Nelson (R),6,7,48,5,17,15,98,6.12%,7.14%,48.98%,15.31%
Wells,Ture Nelson (R),118,62,168,29,18,16,411,28.71%,15.09%,40.88%,3.89%
West Fairlee,Ture Nelson (R),27,7,88,7,21,15,165,16.36%,4.24%,53.33%,9.09%
West Haven,Ture Nelson (R),19,30,83,18,16,20,186,10.22%,16.13%,44.62%,10.75%
West Rutland,Kevin Gustafson (PJ),26,102,62,24,19,11,244,10.66%,41.80%,25.41%,4.51%
West Windsor,Charity Clark (D),83,27,63,12,9,13,207,40.10%,13.04%,30.43%,6.28%
Westfield,Ture Nelson (R),12,63,77,23,21,8,204,5.88%,30.88%,37.75%,3.92%
Westford,Charity Clark (D),80,7,77,11,12,21,208,38.46%,3.37%,37.02%,10.10%
Westminster,Kevin Gustafson (PJ),85,97,14,13,10,18,237,35.86%,40.93%,5.91%,7.59%
Westmore,Kevin Gustafson (PJ),43,89,56,11,13,12,224,19.20%,39.73%,25.00%,5.36%
Weston,Charity Clark (D),91,2,55,16,18,21,203,44.83%,0.99%,27.09%,10.34%
Weybridge,Ture Nelson (R),34,68,85,20,13,14,234,14.53%,29.06%,36.32%,5.98%
Wheelock,Ture Nelson (R),2,6,22,20,17,21,88,2.27%,6.82%,25.00%,23.86%
Whiting,Ture Nelson (R),16,40,93,24,8,24,205,7.80%,19.51%,45.37%,11.71%
Whitingham,Kevin Gustafson (PJ),48,75,48,19,15,6,211,22.75%,35.55%,22.75%,2.84%
Williamstown,Charity Clark (D),155,16,114,24,28,28,365,42.47%,4.38%,31.23%,7.67%
Williston,Charity Clark (D),165,101,80,25,24,31,426,38.73%,23.71%,18.78%,7.28%
Wilmington,Charity Clark (D),32,0,29,11,15,5,92,34.78%,0.00%,31.52%,5.43%
Windham,Kevin Gustafson (PJ),64,90,20,8,8,18,208,30.77%,43.27%,9.62%,8.65%
Windsor,Charity Clark (D),60,13,13,11,8,21,126,47.62%,10.32%,10.32%,16.67%
Winhall,Charity Clark (D),99,67,87,10,8,18,289,34.26%,23.18%,30.10%,6.23%
Winooski,Charity Clark (D),68,49,38,16,13,17,201,33.83%,24.38%,18.91%,8.46%
Wolcott,Kevin Gustafson (PJ),50,107,27,16,14,10,224,22.32%,47.77%,12.05%,4.46%
Woodbury,Charity Clark (D),67,40,44,14,10,11,186,36.02%,21.51%,23.66%,5.91%
Woodford,Ture Nelson (R),51,50,88,17,21,21,248,20.56%,20.16%,35.48%,8.47%
Woodstock,Kevin Gustafson (PJ),5,9,3,18,19,22,76,6.58%,11.84%,3.95%,28.95%
Worcester,Ture Nelson (R),56,2,84,8,9,14,173,32.37%,1.16%,48.55%,8.09%
