City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
East Haven,Charity Clark (D),76,49,49,6,12,15,207,36.71%,23.67%,23.67%,7.25%
East Montpelier,Charity Clark (D),67,20,58,10,12,14,181,37.02%,11.05%,32.04%,7.73%
Eden,Ture Nelson (R),1,33,80,15,18,7,154,0.65%,21.43%,51.95%,4.55%
Elmore,Ture Nelson (R),5,3,27,17,10,10,72,6.94%,4.17%,37.50%,13.89%
Enosburgh,Charity Clark (D),63,24,15,11,20,15,148,42.57%,16.22%,10.14%,10.14%
Essex Junction,Ture Nelson (R),84,86,111,34,29,20,364,23.08%,23.63%,30.49%,5.49%
Essex,Kevin Gustafson (PJ),16,143,60,23,30,24,296,5.41%,48.31%,20.27%,8.11%
Fair Haven,Ture Nelson (R),73,64,101,18,17,13,286,25.52%,22.38%,35.31%,4.55%
Fairfax,Kevin Gustafson (PJ),32,107,20,21,10,14,204,15.69%,52.45%,9.80%,6.86%
Fairfield,Charity Clark (D),72,52,10,25,21,12,192,37.50%,27.08%,5.21%,6.25%
Fairlee,Ture Nelson (R),18,5,35,19,9,17,103,17.48%,4.85%,33.98%,16.50%
Fayston,Kevin Gustafson (PJ),34,104,42,14,13,14,221,15.38%,47.06%,19.00%,6.33%
Ferrisburgh,Kevin Gustafson (PJ),3,50,38,25,7,13,136,2.21%,36.76%,27.94%,9.56%
Fletcher,Ture Nelson (R),37,36,43,11,19,22,168,22.02%,21.43%,25.60%,13.10%
Franklin,Kevin Gustafson (PJ),28,38,36,16,6,14,138,20.29%,27.54%,26.09%,10.14%
Georgia,Charity Clark (D),192,70,178,37,39,31,547,35.10%,12.80%,32.54%,5.67%
Glover,Charity Clark (D),69,65,19,8,10,21,192,35.94%,33.85%,9.90%,10.94%
Goshen,Kevin Gustafson (PJ),76,101,20,18,11,10,236,32.20%,42.80%,8.47%,4.24%
Grafton,Charity Clark (D),24,17,15,8,22,6,92,26.09%,18.48%,16.30%,6.52%
Granby,Charity Clark (D),36,1,20,21,17,18,113,31.86%,0.88%,17.70%,15.93%
Grand Isle,Kevin Gustafson (PJ),82,101,12,16,17,19,247,33.20%,40.89%,4.86%,7.69%
Granville,Kevin Gustafson (PJ),16,98,77,11,10,17,229,6.99%,42.79%,33.62%,7.42%
Greensboro,Kevin Gustafson (PJ),56,70,57,13,14,23,233,24.03%,30.04%,24.46%,9.87%
Groton,Charity Clark (D),89,25,33,17,13,14,191,46.60%,13.09%,17.28%,7.33%
Guildhall,Charity Clark (D),93,54,47,13,9,16,232,40.09%,23.28%,20.26%,6.90%
Guilford,Ture Nelson (R),20,5,24,7,10,19,85,23.53%,5.88%,28.24%,22.35%
Halifax,Charity Clark (D),56,38,34,15,20,11,174,32.18%,21.84%,19.54%,6.32%
Hancock,Ture Nelson (R),20,58,73,11,14,11,187,10.70%,31.02%,39.04%,5.88%
Hardwick,Ture Nelson (R),21,31,36,11,10,9,118,17.80%,26.27%,30.51%,7.63%
Hartford,Kevin Gustafson (PJ),98,140,58,23,28,27,374,26.20%,37.43%,15.51%,7.22%
Hartland,Ture Nelson (R),65,6,67,4,11,16,169,38.46%,3.55%,39.64%,9.47%
Highgate,Charity Clark (D),86,63,60,14,13,25,261,32.95%,24.14%,22.99%,9.58%
Hinesburg,Ture Nelson (R),117,31,157,27,18,39,389,30.08%,7.97%,40.36%,10.03%
Holland,Kevin Gustafson (PJ),29,75,67,9,8,11,199,14.57%,37.69%,33.67%,5.53%
Hubbardton,Kevin Gustafson (PJ),27,97,37,12,17,9,199,13.57%,48.74%,18.59%,4.52%
Huntington,Charity Clark (D),81,30,41,9,19,10,190,42.63%,15.79%,21.58%,5.26%
Hyde Park,Charity Clark (D),78,6,5,3,23,10,125,62.40%,4.80%,4.00%,8.00%
Ira,Kevin Gustafson (PJ),9,54,52,15,7,14,151,5.96%,35.76%,34.44%,9.27%
Irasburg,Ture Nelson (R),15,41,74,18,5,21,174,8.62%,23.56%,42.53%,12.07%
Isle La Motte,Charity Clark (D),97,28,4,7,15,20,171,56.73%,16.37%,2.34%,11.70%
Jamaica,Kevin Gustafson (PJ),6,83,48,11,17,7,172,3.49%,48.26%,27.91%,4.07%
Jay,Ture Nelson (R),24,9,101,14,5,10,163,14.72%,5.52%,61.96%,6.13%
Jericho,Kevin Gustafson (PJ),23,66,36,18,21,13,177,12.99%,37.29%,20.34%,7.34%
Johnson,Kevin Gustafson (PJ),19,78,16,11,20,15,159,11.95%,49.06%,10.06%,9.43%
Killington,Ture Nelson (R),34,75,93,5,19,14,240,14.17%,31.25%,38.75%,5.83%
Kirby,Charity Clark (D),102,71,84,8,12,5,282,36.17%,25.18%,29.79%,1.77%
Landgrove,Charity Clark (D),97,47,83,20,14,9,270,35.93%,17.41%,30.74%,3.33%
Leicester,Ture Nelson (R),31,27,108,17,21,16,220,14.09%,12.27%,49.09%,7.27%
Lemington,Ture Nelson (R),47,21,82,21,14,13,198,23.74%,10.61%,41.41%,6.57%
Lincoln,Kevin Gustafson (PJ),1,72,60,13,18,7,171,0.58%,42.11%,35.09%,4.09%
Londonderry,Ture Nelson (R),53,48,90,17,12,22,242,21.90%,19.83%,37.19%,9.09%
Lowell,Charity Clark (D),50,34,6,8,14,16,128,39.06%,26.56%,4.69%,12.50%
Ludlow,Kevin Gustafson (PJ),16,85,57,7,16,11,192,8.33%,44.27%,29.69%,5.73%
Lunenburg,Kevin Gustafson (PJ),64,72,35,8,13,12,204,31.37%,35.29%,17.16%,5.88%
Lyndon,Ture Nelson (R),13,38,71,22,11,21,176,7.39%,21.59%,40.34%,11.93%
Maidstone,Charity Clark (D),19,9,4,7,8,10,57,33.33%,15.79%,7.02%,17.54%
Manchester,Charity Clark (D),75,62,12,19,14,10,192,39.06%,32.29%,6.25%,5.21%
Marlboro,Ture Nelson (R),41,7,43,9,16,23,139,29.50%,5.04%,30.94%,16.55%
Marshfield,Kevin Gustafson (PJ),4,80,43,12,5,14,158,2.53%,50.63%,27.22%,8.86%
Mendon,Ture Nelson (R),12,42,104,8,20,11,197,6.09%,21.32%,52.79%,5.58%
Middlebury,Ture Nelson (R),33,53,129,34,33,27,309,10.68%,17.15%,41.75%,8.74%
Middlesex,Ture Nelson (R),85,3,85,13,20,11,217,39.17%,1.38%,39.17%,5.07%
Middletown Springs,Charity Clark (D),49,32,19,11,11,12,134,36.57%,23.88%,14.18%,8.96%
Milton,Ture Nelson (R),73,155,226,52,47,55,608,12.01%,25.49%,37.17%,9.05%
Monkton,Kevin Gustafson (PJ),52,83,29,6,8,10,188,27.66%,44.15%,15.43%,5.32%
Montgomery,Kevin Gustafson (PJ),61,73,43,10,8,24,219,27.85%,33.33%,19.63%,10.96%
Montpelier,Ture Nelson (R),16,30,38,11,11,13,119,13.45%,25.21%,31.93%,10.92%
Moretown,Charity Clark (D),106,75,57,15,7,11,271,39.11%,27.68%,21.03%,4.06%
Morgan,Kevin Gustafson (PJ),29,59,1,10,23,8,130,22.31%,45.38%,0.77%,6.15%
Morristown,Charity Clark (D),91,69,31,14,11,10,226,40.27%,30.53%,13.72%,4.42%
Mount Holly,Kevin Gustafson (PJ),49,102,39,12,15,16,233,21.03%,43.78%,16.74%,6.87%
Mount Tabor,Ture Nelson (R),17,67,109,11,13,14,231,7.36%,29.00%,47.19%,6.06%
New Haven,Ture Nelson (R),71,117,140,37,22,22,409,17.36%,28.61%,34.23%,5.38%
Newark,Charity Clark (D),86,4,58,15,19,25,207,41.55%,1.93%,28.02%,12.08%
Newbury,Kevin Gustafson (PJ),41,71,9,10,21,7,159,25.79%,44.65%,5.66%,4.40%
Newfane,Kevin Gustafson (PJ),59,97,22,10,23,18,229,25.76%,42.36%,9.61%,7.86%
Newport City,Kevin Gustafson (PJ),65,72,11,19,3,3,173,37.57%,41.62%,6.36%,1.73%
Newport Town,Ture Nelson (R),67,14,76,6,14,7,184,36.41%,7.61%,41.30%,3.80%
North Hero,Charity Clark (D),44,37,10,12,18,11,132,33.33%,28.03%,7.58%,8.33%
Northfield,Ture Nelson (R),18,4,91,9,18,18,158,11.39%,2.53%,57.59%,11.39%
Norton,Kevin Gustafson (PJ),5,62,55,14,4,9,149,3.36%,41.61%,36.91%,6.04%
Norwich,Ture Nelson (R),8,59,72,14,20,18,191,4.19%,30.89%,37.70%,9.42%
Orange,Charity Clark (D),77,61,0,13,11,19,181,42.54%,33.70%,0.00%,10.50%
Orwell,Kevin Gustafson (PJ),6,89,31,14,17,18,175,3.43%,50.86%,17.71%,10.29%
Panton,Kevin Gustafson (PJ),11,24,23,16,16,14,104,10.58%,23.08%,22.12%,13.46%
Pawlet,Charity Clark (D),79,67,15,19,16,10,206,38.35%,32.52%,7.28%,4.85%
Peacham,Kevin Gustafson (PJ),30,38,6,19,16,14,123,24.39%,30.89%,4.88%,11.38%
Peru,Ture Nelson (R),78,0,79,11,9,8,185,42.16%,0.00%,42.70%,4.32%
Pittsfield,Kevin Gustafson (PJ),12,87,51,16,20,22,208,5.77%,41.83%,24.52%,10.58%
Pittsford,Ture Nelson (R),36,11,72,8,12,18,157,22.93%,7.01%,45.86%,11.46%
Plainfield,Ture Nelson (R),15,23,54,6,15,6,119,12.61%,19.33%,45.38%,5.04%
Plymouth,Ture Nelson (R),45,47,81,12,15,11,211,21.33%,22.27%,38.39%,5.21%
Pomfret,Ture Nelson (R),10,14,54,11,15,25,129,7.75%,10.85%,41.86%,19.38%
Pownal,Charity Clark (D),141,37,122,18,34,25,377,37.40%,9.81%,32.36%,6.63%
Proctor,Charity Clark (D),81,21,3,16,12,20,153,52.94%,13.73%,1.96%,13.07%
Putney,Charity Clark (D),80,60,40,11,11,16,218,36.70%,27.52%,18.35%,7.34%
Randolph,Kevin Gustafson (PJ),22,101,34,17,18,10,202,10.89%,50.00%,16.83%,4.95%
Reading,Charity Clark (D),45,10,42,11,30,15,153,29.41%,6.54%,27.45%,9.80%
Readsboro,Charity Clark (D),104,20,42,12,13,12,203,51.23%,9.85%,20.69%,5.91%
Richford,Ture Nelson (R),1,33,50,23,12,13,132,0.76%,25.00%,37.88%,9.85%
Richmond,Ture Nelson (R),59,32,60,8,13,19,191,30.89%,16.75%,31.41%,9.95%
Ripton,Charity Clark (D),99,42,72,6,17,18,254,38.98%,16.54%,28.35%,7.09%
Rochester,Ture Nelson (R),71,47,73,4,23,18,236,30.08%,19.92%,30.93%,7.63%
Rockingham,Ture Nelson (R),69,5,105,12,9,7,207,33.33%,2.42%,50.72%,3.38%
Roxbury,Charity Clark (D),102,60,79,20,15,18,294,34.69%,20.41%,26.87%,6.12%
Royalton,Kevin Gustafson (PJ),9,39,36,15,16,23,138,6.52%,28.26%,26.09%,16.67%
Rupert,Kevin Gustafson (PJ),16,76,73,11,9,19,204,7.84%,37.25%,35.78%,9.31%
Rutland City,Kevin Gustafson (PJ),137,193,184,59,41,63,677,20.24%,28.51%,27.18%,9.31%
Rutland Town,Ture Nelson (R),74,150,163,42,18,15,462,16.02%,32.47%,35.28%,3.25%
Ryegate,Ture Nelson (R),33,43,58,4,24,18,180,18.33%,23.89%,32.22%,10.00%
Saint Albans City,Kevin Gustafson (PJ),103,105,40,27,34,24,333,30.93%,31.53%,12.01%,7.21%
Saint Albans Town,Ture Nelson (R),55,69,80,17,20,27,268,20.52%,25.75%,29.85%,10.07%
Saint George,Kevin Gustafson (PJ),14,86,53,10,18,10,191,7.33%,45.03%,27.75%,5.24%
Saint Johnsbury,Kevin Gustafson (PJ),44,71,49,17,14,14,209,21.05%,33.97%,23.44%,6.70%
Salisbury,Charity Clark (D),83,79,68,15,15,17,277,29.96%,28.52%,24.55%,6.14%
Sandgate,Ture Nelson (R),30,29,65,15,18,18,175,17.14%,16.57%,37.14%,10.29%
Searsburg,Charity Clark (D),89,19,21,8,18,24,179,49.72%,10.61%,11.73%,13.41%
Shaftsbury,Ture Nelson (R),50,27,74,23,10,14,198,25.25%,13.64%,37.37%,7.07%
Sharon,Ture Nelson (R),24,55,73,16,10,14,192,12.50%,28.65%,38.02%,7.29%
Sheffield,Ture Nelson (R),69,26,78,13,16,5,207,33.33%,12.56%,37.68%,2.42%
Shelburne,Charity Clark (D),177,126,143,20,23,38,527,33.59%,23.91%,27.13%,7.21%
Sheldon,Charity Clark (D),102,100,86,14,7,13,322,31.68%,31.06%,26.71%,4.04%
Shoreham,Charity Clark (D),81,38,24,13,11,13,180,45.00%,21.11%,13.33%,7.22%
Shrewsbury,Kevin Gustafson (PJ),2,56,53,17,12,7,147,1.36%,38.10%,36.05%,4.76%
South Burlington,Ture Nelson (R),131,266,267,73,51,72,860,15.23%,30.93%,31.05%,8.37%
South Hero,Ture Nelson (R),62,18,78,18,16,17,209,29.67%,8.61%,37.32%,8.13%
Springfield,Kevin Gustafson (PJ),9,91,10,16,3,13,142,6.34%,64.08%,7.04%,9.15%
Stamford,Kevin Gustafson (PJ),68,105,18,5,26,13,235,28.94%,44.68%,7.66%,5.53%
Stannard,Kevin Gustafson (PJ),36,107,22,6,18,7,196,18.37%,54.59%,11.22%,3.57%
Starksboro,Kevin Gustafson (PJ),41,95,11,2,14,10,173,23.70%,54.91%,6.36%,5.78%
Stockbridge,Kevin Gustafson (PJ),25,53,12,14,13,15,132,18.94%,40.15%,9.09%,11.36%
Stowe,Kevin Gustafson (PJ),60,141,20,27,20,27,295,20.34%,47.80%,6.78%,9.15%
Strafford,Kevin Gustafson (PJ),0,69,61,14,9,12,165,0.00%,41.82%,36.97%,7.27%
Stratton,Kevin Gustafson (PJ),33,72,30,11,26,12,184,17.93%,39.13%,16.30%,6.52%
Sudbury,Ture Nelson (R),7,44,93,12,11,9,176,3.98%,25.00%,52.84%,5.11%
Sunderland,Kevin Gustafson (PJ),115,128,101,24,25,21,414,27.78%,30.92%,24.40%,5.07%
Sutton,Kevin Gustafson (PJ),33,95,77,5,10,17,237,13.92%,40.08%,32.49%,7.17%
Swanton,Charity Clark (D),92,36,19,8,12,15,182,50.55%,19.78%,10.44%,8.24%
Thetford,Charity Clark (D),73,19,37,7,14,16,166,43.98%,11.45%,22.29%,9.64%
Tinmouth,Kevin Gustafson (PJ),29,38,11,16,14,10,118,24.58%,32.20%,9.32%,8.47%
Topsham,Kevin Gustafson (PJ),13,77,12,17,12,16,147,8.84%,52.38%,8.16%,10.88%
Townshend,Ture Nelson (R),10,16,71,11,17,8,133,7.52%,12.03%,53.38%,6.02%
Troy,Kevin Gustafson (PJ),58,93,84,16,11,20,282,20.57%,32.98%,29.79%,7.09%
Tunbridge,Charity Clark (D),102,57,19,16,18,6,218,46.79%,26.15%,8.72%,2.75%
Underhill,Charity Clark (D),102,82,56,17,10,12,279,36.56%,29.39%,20.07%,4.30%
Vergennes,Charity Clark (D),63,53,16,11,14,19,176,35.80%,30.11%,9.09%,10.80%
Vernon,Ture Nelson (R),43,35,62,10,11,24,185,23.24%,18.92%,33.51%,12.97%
Vershire,Ture Nelson (R),31,69,79,22,16,17,234,13.25%,29.49%,33.76%,7.26%
Victory,Charity Clark (D),38,2,5,19,7,6,77,49.35%,2.60%,6.49%,7.79%
Waitsfield,Kevin Gustafson (PJ),54,106,65,22,22,12,281,19.22%,37.72%,23.13%,4.27%
Walden,Charity Clark (D),92,88,37,11,11,17,256,35.94%,34.38%,14.45%,6.64%
Wallingford,Ture Nelson (R),48,4,85,20,15,19,191,25.13%,2.09%,44.50%,9.95%
Waltham,Kevin Gustafson (PJ),14,94,10,19,15,18,170,8.24%,55.29%,5.88%,10.59%
Wardsboro,Kevin Gustafson (PJ),1,73,22,10,13,10,129,0.78%,56.59%,17.05%,7.75%
Warren,Ture Nelson (R),76,73,87,8,17,14,275,27.64%,26.55%,31.64%,5.09%
Washington,Ture Nelson (R),23,23,89,23,18,9,185,12.43%,12.43%,48.11%,4.86%
Waterbury,Ture Nelson (R),8,18,65,10,13,16,130,6.15%,13.85%,50.00%,12.31%
Waterford,Ture Nelson (R),9,2,63,17,12,17,120,7.50%,1.67%,52.50%,14.17%
Waterville,Kevin Gustafson (PJ),62,88,72,8,15,9,254,24.41%,34.65%,28.35%,3.54%
Weathersfield,Ture Nelson (R),10,35,70,13,25,10,163,6.13%,21.47%,42.94%,6.13%
Wells,Charity Clark (D),135,88,106,21,24,28,402,33.58%,21.89%,26.37%,6.97%
West Fairlee,Charity Clark (D),59,28,6,6,12,8,119,49.58%,23.53%,5.04%,6.72%
West Haven,Kevin Gustafson (PJ),9,72,38,14,17,12,162,5.56%,44.44%,23.46%,7.41%
West Rutland,Charity Clark (D),82,63,73,17,15,17,267,30.71%,23.60%,27.34%,6.37%
West Windsor,Charity Clark (D),54,26,12,16,13,25,146,36.99%,17.81%,8.22%,17.12%
Westfield,Charity Clark (D),71,5,7,19,15,17,134,52.99%,3.73%,5.22%,12.69%
Westford,Charity Clark (D),81,36,30,10,19,4,180,45.00%,20.00%,16.67%,2.22%
Westminster,Charity Clark (D),103,15,30,16,15,5,184,55.98%,8.15%,16.30%,2.72%
Westmore,Charity Clark (D),69,60,35,6,13,9,192,35.94%,31.25%,18.23%,4.69%
Weston,Kevin Gustafson (PJ),31,99,74,14,14,17,249,12.45%,39.76%,29.72%,6.83%
Weybridge,Charity Clark (D),30,28,4,17,5,20,104,28.85%,26.92%,3.85%,19.23%
Wheelock,Charity Clark (D),98,38,39,9,16,17,217,45.16%,17.51%,17.97%,7.83%
Whiting,Kevin Gustafson (PJ),29,56,54,12,20,2,173,16.76%,32.37%,31.21%,1.16%
Whitingham,Charity Clark (D),59,31,0,11,11,9,121,48.76%,25.62%,0.00%,7.44%
Williamstown,Charity Clark (D),148,8,61,34,40,28,319,46.39%,2.51%,19.12%,8.78%
Williston,Charity Clark (D),115,36,77,31,35,29,323,35.60%,11.15%,23.84%,8.98%
Wilmington,Charity Clark (D),64,61,60,14,14,20,233,27.47%,26.18%,25.75%,8.58%
Windham,Kevin Gustafson (PJ),88,88,29,14,10,6,235,37.45%,37.45%,12.34%,2.55%
Windsor,Ture Nelson (R),19,49,107,12,15,22,224,8.48%,21.88%,47.77%,9.82%
Winhall,Charity Clark (D),69,9,30,7,16,11,142,48.59%,6.34%,21.13%,7.75%
Winooski,Ture Nelson (R),3,31,62,9,16,11,132,2.27%,23.48%,46.97%,8.33%
Wolcott,Ture Nelson (R),51,40,77,12,16,19,215,23.72%,18.60%,35.81%,8.84%
Woodbury,Kevin Gustafson (PJ),34,87,24,14,16,13,188,18.09%,46.28%,12.77%,6.91%
Woodford,Ture Nelson (R),34,88,89,16,17,9,253,13.44%,34.78%,35.18%,3.56%
Woodstock,Kevin Gustafson (PJ),40,104,89,12,21,15,281,14.23%,37.01%,31.67%,5.34%
Worcester,Ture Nelson (R),36,58,98,7,9,8,216,16.67%,26.85%,45.37%,3.70%
