City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Castleton,Kevin Gustafson (PJ),28,88,36,17,12,9,190,14.74%,46.32%,18.95%,4.74%
Cavendish,Charity Clark (D),63,33,15,11,12,16,150,42.00%,22.00%,10.00%,10.67%
Charleston,Kevin Gustafson (PJ),95,102,14,12,17,16,256,37.11%,39.84%,5.47%,6.25%
Charlotte,Kevin Gustafson (PJ),34,51,3,23,6,6,123,27.64%,41.46%,2.44%,4.88%
Chelsea,Charity Clark (D),57,20,8,16,11,11,123,46.34%,16.26%,6.50%,8.94%
Chester,Kevin Gustafson (PJ),11,106,73,11,20,21,242,4.55%,43.80%,30.17%,8.68%
Chittenden,Ture Nelson (R),80,29,87,22,9,13,240,33.33%,12.08%,36.25%,5.42%
Clarendon,Charity Clark (D),106,89,44,17,18,15,289,36.68%,30.80%,15.22%,5.19%
Colchester,Ture Nelson (R),81,189,250,56,28,46,650,12.46%,29.08%,38.46%,7.08%
Concord,Kevin Gustafson (PJ),69,106,25,13,8,14,235,29.36%,45.11%,10.64%,5.96%
Corinth,Ture Nelson (R),69,39,88,13,11,17,237,29.11%,16.46%,37.13%,7.17%
Cornwall,Charity Clark (D),59,53,55,24,18,12,221,26.70%,23.98%,24.89%,5.43%
Coventry,Ture Nelson (R),39,83,92,13,11,8,246,15.85%,33.74%,37.40%,3.25%
Craftsbury,Kevin Gustafson (PJ),34,88,56,13,24,15,230,14.78%,38.26%,24.35%,6.52%
Danby,Charity Clark (D),86,3,67,24,10,9,199,43.22%,1.51%,33.67%,4.52%
Danville,Charity Clark (D),66,29,18,12,12,11,148,44.59%,19.59%,12.16%,7.43%
Derby,Kevin Gustafson (PJ),26,34,25,12,13,10,120,21.67%,28.33%,20.83%,8.33%
Dorset,Ture Nelson (R),5,21,34,19,18,9,106,4.72%,19.81%,32.08%,8.49%
Dover,Kevin Gustafson (PJ),72,85,31,11,4,14,217,33.18%,39.17%,14.29%,6.45%
Dummerston,Ture Nelson (R),37,9,57,19,8,26,156,23.72%,5.77%,36.54%,16.67%
Duxbury,Kevin Gustafson (PJ),14,93,65,6,11,5,194,7.22%,47.94%,33.51%,2.58%
East Haven,Ture Nelson (R),12,32,75,7,15,16,157,7.64%,20.38%,47.77%,10.19%
East Montpelier,Charity Clark (D),52,5,33,2,13,21,126,41.27%,3.97%,26.19%,16.67%
Eden,Kevin Gustafson (PJ),5,86,64,15,22,17,209,2.39%,41.15%,30.62%,8.13%
Elmore,Kevin Gustafson (PJ),57,69,40,13,20,9,208,27.40%,33.17%,19.23%,4.33%
Enosburgh,Ture Nelson (R),3,11,41,19,15,11,100,3.00%,11.00%,41.00%,11.00%
Essex Junction,Ture Nelson (R),29,47,53,15,27,26,197,14.72%,23.86%,26.90%,13.20%
Essex,Kevin Gustafson (PJ),141,160,69,17,35,28,450,31.33%,35.56%,15.33%,6.22%
Fair Haven,Kevin Gustafson (PJ),63,92,65,15,24,12,271,23.25%,33.95%,23.99%,4.43%
Fairfax,Kevin Gustafson (PJ),60,97,43,16,22,9,247,24.29%,39.27%,17.41%,3.64%
Fairfield,Charity Clark (D),78,12,42,11,16,9,168,46.43%,7.14%,25.00%,5.36%
Fairlee,Charity Clark (D),65,1,36,16,18,22,158,41.14%,0.63%,22.78%,13.92%
Fayston,Kevin Gustafson (PJ),49,80,18,17,8,16,188,26.06%,42.55%,9.57%,8.51%
Ferrisburgh,Ture Nelson (R),20,75,89,17,11,7,219,9.13%,34.25%,40.64%,3.20%
Fletcher,Kevin Gustafson (PJ),34,109,104,10,15,18,290,11.72%,37.59%,35.86%,6.21%
Franklin,Ture Nelson (R),6,13,109,17,13,5,163,3.68%,7.98%,66.87%,3.07%
Georgia,Charity Clark (D),82,64,39,36,36,25,282,29.08%,22.70%,13.83%,8.87%
Glover,Charity Clark (D),92,38,70,12,17,23,252,36.51%,15.08%,27.78%,9.13%
Goshen,Ture Nelson (R),53,3,104,19,7,13,199,26.63%,1.51%,52.26%,6.53%
Grafton,Ture Nelson (R),68,41,94,22,15,16,256,26.56%,16.02%,36.72%,6.25%
Granby,Kevin Gustafson (PJ),31,94,13,20,19,16,193,16.06%,48.70%,6.74%,8.29%
Grand Isle,Kevin Gustafson (PJ),9,103,56,15,16,21,220,4.09%,46.82%,25.45%,9.55%
Granville,Ture Nelson (R),65,97,98,10,10,19,299,21.74%,32.44%,32.78%,6.35%
Greensboro,Kevin Gustafson (PJ),89,102,86,8,13,20,318,27.99%,32.08%,27.04%,6.29%
Groton,Charity Clark (D),37,36,4,4,18,13,112,33.04%,32.14%,3.57%,11.61%
Guildhall,Charity Clark (D),68,43,49,21,12,7,200,34.00%,21.50%,24.50%,3.50%
Guilford,Ture Nelson (R),47,42,91,6,12,17,215,21.86%,19.53%,42.33%,7.91%
Halifax,Ture Nelson (R),58,63,103,12,19,16,271,21.40%,23.25%,38.01%,5.90%
Hancock,Charity Clark (D),62,16,34,19,7,16,154,40.26%,10.39%,22.08%,10.39%
Hardwick,Ture Nelson (R),35,53,95,12,22,15,232,15.09%,22.84%,40.95%,6.47%
Hartford,Ture Nelson (R),66,49,169,32,30,26,372,17.74%,13.17%,45.43%,6.99%
Hartland,Kevin Gustafson (PJ),5,72,38,12,10,9,146,3.42%,49.32%,26.03%,6.16%
Highgate,Ture Nelson (R),20,21,42,19,11,13,126,15.87%,16.67%,33.33%,10.32%
Hinesburg,Charity Clark (D),107,32,27,30,28,31,255,41.96%,12.55%,10.59%,12.16%
Holland,Kevin Gustafson (PJ),33,106,37,16,17,15,224,14.73%,47.32%,16.52%,6.70%
Hubbardton,Kevin Gustafson (PJ),46,54,48,9,20,18,195,23.59%,27.69%,24.62%,9.23%
Huntington,Kevin Gustafson (PJ),75,104,99,18,17,14,327,22.94%,31.80%,30.28%,4.28%
Hyde Park,Ture Nelson (R),7,3,49,3,8,13,83,8.43%,3.61%,59.04%,15.66%
Ira,Ture Nelson (R),34,6,69,15,8,4,136,25.00%,4.41%,50.74%,2.94%
Irasburg,Ture Nelson (R),35,31,72,10,29,14,191,18.32%,16.23%,37.70%,7.33%
Isle La Motte,Kevin Gustafson (PJ),69,77,31,18,11,10,216,31.94%,35.65%,14.35%,4.63%
Jamaica,Kevin Gustafson (PJ),78,80,55,13,20,9,255,30.59%,31.37%,21.57%,3.53%
Jay,Kevin Gustafson (PJ),20,88,12,15,9,16,160,12.50%,55.00%,7.50%,10.00%
Jericho,Charity Clark (D),75,19,72,17,13,14,210,35.71%,9.05%,34.29%,6.67%
Johnson,Kevin Gustafson (PJ),23,90,8,21,16,16,174,13.22%,51.72%,4.60%,9.20%
Killington,Ture Nelson (R),54,16,85,13,3,13,184,29.35%,8.70%,46.20%,7.07%
Kirby,Ture Nelson (R),34,21,52,7,8,15,137,24.82%,15.33%,37.96%,10.95%
Landgrove,Charity Clark (D),63,41,40,8,9,11,172,36.63%,23.84%,23.26%,6.40%
Leicester,Charity Clark (D),84,39,12,10,16,16,177,47.46%,22.03%,6.78%,9.04%
Lemington,Kevin Gustafson (PJ),52,87,62,14,5,17,237,21.94%,36.71%,26.16%,7.17%
Lincoln,Kevin Gustafson (PJ),26,28,0,15,20,5,94,27.66%,29.79%,0.00%,5.32%
Londonderry,Ture Nelson (R),21,43,70,15,12,24,185,11.35%,23.24%,37.84%,12.97%
Lowell,Ture Nelson (R),94,86,100,6,10,14,310,30.32%,27.74%,32.26%,4.52%
Ludlow,Charity Clark (D),51,17,44,16,14,24,166,30.72%,10.24%,26.51%,14.46%
Lunenburg,Kevin Gustafson (PJ),10,67,40,18,13,19,167,5.99%,40.12%,23.95%,11.38%
Lyndon,Kevin Gustafson (PJ),27,79,25,24,10,9,174,15.52%,45.40%,14.37%,5.17%
Maidstone,Kevin Gustafson (PJ),17,55,17,11,17,20,137,12.41%,40.15%,12.41%,14.60%
Manchester,Kevin Gustafson (PJ),26,54,36,17,10,14,157,16.56%,34.39%,22.93%,8.92%
Marlboro,Charity Clark (D),105,58,75,6,16,10,270,38.89%,21.48%,27.78%,3.70%
Marshfield,Ture Nelson (R),51,29,57,12,21,14,184,27.72%,15.76%,30.98%,7.61%
Mendon,Kevin Gustafson (PJ),16,73,36,6,16,6,153,10.46%,47.71%,23.53%,3.92%
Middlebury,Ture Nelson (R),46,64,101,28,21,30,290,15.86%,22.07%,34.83%,10.34%
Middlesex,Kevin Gustafson (PJ),29,42,17,12,19,11,130,22.31%,32.31%,13.08%,8.46%
Middletown Springs,Kevin Gustafson (PJ),55,84,34,15,17,20,225,24.44%,37.33%,15.11%,8.89%
Milton,Ture Nelson (R),115,118,172,54,40,29,528,21.78%,22.35%,32.58%,5.49%
Monkton,Charity Clark (D),65,18,19,12,12,16,142,45.77%,12.68%,13.38%,11.27%
Montgomery,Kevin Gustafson (PJ),38,39,35,13,11,15,151,25.17%,25.83%,23.18%,9.93%
Montpelier,Kevin Gustafson (PJ),52,59,59,15,15,15,215,24.19%,27.44%,27.44%,6.98%
Moretown,Kevin Gustafson (PJ),40,94,66,18,8,8,234,17.09%,40.17%,28.21%,3.42%
Morgan,Kevin Gustafson (PJ),22,104,47,16,9,12,210,10.48%,49.52%,22.38%,5.71%
Morristown,Charity Clark (D),71,7,9,18,17,11,133,53.38%,5.26%,6.77%,8.27%
Mount Holly,Kevin Gustafson (PJ),72,77,2,8,20,15,194,37.11%,39.69%,1.03%,7.73%
Mount Tabor,Kevin Gustafson (PJ),50,79,2,18,15,16,180,27.78%,43.89%,1.11%,8.89%
New Haven,Charity Clark (D),161,27,158,45,42,32,465,34.62%,5.81%,33.98%,6.88%
Newark,Ture Nelson (R),1,1,56,12,9,11,90,1.11%,1.11%,62.22%,12.22%
Newbury,Kevin Gustafson (PJ),15,71,7,13,15,12,133,11.28%,53.38%,5.26%,9.02%
Newfane,Charity Clark (D),30,13,2,3,14,15,77,38.96%,16.88%,2.60%,19.48%
Newport City,Ture Nelson (R),24,20,51,16,12,14,137,17.52%,14.60%,37.23%,10.22%
Newport Town,Kevin Gustafson (PJ),55,77,27,11,16,13,199,27.64%,38.69%,13.57%,6.53%
North Hero,Kevin Gustafson (PJ),88,108,103,16,15,12,342,25.73%,31.58%,30.12%,3.51%
Northfield,Kevin Gustafson (PJ),34,69,42,21,18,6,190,17.89%,36.32%,22.11%,3.16%
Norton,Ture Nelson (R),16,58,63,12,12,1,162,9.88%,35.80%,38.89%,0.62%
Norwich,Kevin Gustafson (PJ),26,31,7,15,14,10,103,25.24%,30.10%,6.80%,9.71%
Orange,Ture Nelson (R),9,70,82,14,21,11,207,4.35%,33.82%,39.61%,5.31%
Orwell,Ture Nelson (R),9,10,53,6,15,10,103,8.74%,9.71%,51.46%,9.71%
Panton,Ture Nelson (R),9,12,98,8,15,25,167,5.39%,7.19%,58.68%,14.97%
Pawlet,Charity Clark (D),83,42,53,17,12,20,227,36.56%,18.50%,23.35%,8.81%
Peacham,Ture Nelson (R),39,65,82,17,12,14,229,17.03%,28.38%,35.81%,6.11%
Peru,Ture Nelson (R),32,18,46,16,16,9,137,23.36%,13.14%,33.58%,6.57%
Pittsfield,Kevin Gustafson (PJ),25,93,30,5,12,11,176,14.20%,52.84%,17.05%,6.25%
Pittsford,Kevin Gustafson (PJ),21,95,8,24,18,15,181,11.60%,52.49%,4.42%,8.29%
Plainfield,Kevin Gustafson (PJ),47,94,51,12,22,16,242,19.42%,38.84%,21.07%,6.61%
Plymouth,Ture Nelson (R),14,44,85,17,18,6,184,7.61%,23.91%,46.20%,3.26%
Pomfret,Charity Clark (D),43,21,32,19,3,17,135,31.85%,15.56%,23.70%,12.59%
Poultney,Charity Clark (D),107,16,37,8,17,14,199,53.77%,8.04%,18.59%,7.04%
Pownal,Charity Clark (D),127,96,101,22,37,23,406,31.28%,23.65%,24.88%,5.67%
Proctor,Charity Clark (D),76,2,29,11,18,14,150,50.67%,1.33%,19.33%,9.33%
Putney,Ture Nelson (R),66,33,88,15,18,11,231,28.57%,14.29%,38.10%,4.76%
Randolph,Kevin Gustafson (PJ),21,60,57,24,6,10,178,11.80%,33.71%,32.02%,5.62%
Reading,Kevin Gustafson (PJ),38,60,48,18,16,13,193,19.69%,31.09%,24.87%,6.74%
Readsboro,Kevin Gustafson (PJ),29,69,64,8,10,8,188,15.43%,36.70%,34.04%,4.26%
Richford,Charity Clark (D),102,21,89,9,3,10,234,43.59%,8.97%,38.03%,4.27%
Richmond,Kevin Gustafson (PJ),86,96,1,8,7,16,214,40.19%,44.86%,0.47%,7.48%
Ripton,Ture Nelson (R),17,6,51,10,13,12,109,15.60%,5.50%,46.79%,11.01%
Rochester,Charity Clark (D),89,34,19,8,7,19,176,50.57%,19.32%,10.80%,10.80%
Rockingham,Charity Clark (D),74,29,21,11,11,15,161,45.96%,18.01%,13.04%,9.32%
Roxbury,Ture Nelson (R),8,11,18,19,16,21,93,8.60%,11.83%,19.35%,22.58%
Royalton,Charity Clark (D),99,74,5,16,20,6,220,45.00%,33.64%,2.27%,2.73%
Rupert,Kevin Gustafson (PJ),50,67,43,10,20,20,210,23.81%,31.90%,20.48%,9.52%
Rutland City,Charity Clark (D),272,145,165,57,42,51,732,37.16%,19.81%,22.54%,6.97%
Rutland Town,Charity Clark (D),173,160,132,26,27,37,555,31.17%,28.83%,23.78%,6.67%
Ryegate,Kevin Gustafson (PJ),34,92,49,14,11,17,217,15.67%,42.40%,22.58%,7.83%
Saint Albans City,Kevin Gustafson (PJ),56,82,49,24,23,22,256,21.88%,32.03%,19.14%,8.59%
Saint Albans Town,Charity Clark (D),150,97,112,18,25,30,432,34.72%,22.45%,25.93%,6.94%
Saint George,Ture Nelson (R),60,80,97,8,15,10,270,22.22%,29.63%,35.93%,3.70%
Saint Johnsbury,Kevin Gustafson (PJ),10,60,45,8,12,20,155,6.45%,38.71%,29.03%,12.90%
Salisbury,Ture Nelson (R),77,83,104,13,14,12,303,25.41%,27.39%,34.32%,3.96%
Sandgate,Kevin Gustafson (PJ),1,87,70,12,12,26,208,0.48%,41.83%,33.65%,12.50%
Searsburg,Kevin Gustafson (PJ),51,109,38,22,8,10,238,21.43%,45.80%,15.97%,4.20%
Shaftsbury,Kevin Gustafson (PJ),45,62,25,20,17,12,181,24.86%,34.25%,13.81%,6.63%
Sharon,Ture Nelson (R),34,67,74,22,13,18,228,14.91%,29.39%,32.46%,7.89%
Sheffield,Ture Nelson (R),29,48,85,15,12,19,208,13.94%,23.08%,40.87%,9.13%
Shelburne,Charity Clark (D),138,17,97,16,32,18,318,43.40%,5.35%,30.50%,5.66%
Sheldon,Kevin Gustafson (PJ),60,95,55,18,12,10,250,24.00%,38.00%,22.00%,4.00%
Shoreham,Charity Clark (D),14,4,11,10,12,14,65,21.54%,6.15%,16.92%,21.54%
Shrewsbury,Charity Clark (D),78,48,0,26,20,17,189,41.27%,25.40%,0.00%,8.99%
South Burlington,Charity Clark (D),270,182,199,93,80,88,912,29.61%,19.96%,21.82%,9.65%
South Hero,Ture Nelson (R),1,64,75,11,11,12,174,0.57%,36.78%,43.10%,6.90%
Springfield,Charity Clark (D),52,9,41,16,15,14,147,35.37%,6.12%,27.89%,9.52%
Stamford,Charity Clark (D),53,21,3,12,5,12,106,50.00%,19.81%,2.83%,11.32%
Stannard,Charity Clark (D),38,23,14,2,18,19,114,33.33%,20.18%,12.28%,16.67%
Starksboro,Ture Nelson (R),82,32,102,16,17,18,267,30.71%,11.99%,38.20%,6.74%
Stockbridge,Kevin Gustafson (PJ),16,97,96,15,11,15,250,6.40%,38.80%,38.40%,6.00%
Stowe,Kevin Gustafson (PJ),136,142,64,12,35,22,411,33.09%,34.55%,15.57%,5.35%
Strafford,Ture Nelson (R),101,5,109,22,14,21,272,37.13%,1.84%,40.07%,7.72%
Stratton,Charity Clark (D),89,49,14,10,16,6,184,48.37%,26.63%,7.61%,3.26%
Sudbury,Charity Clark (D),81,21,77,10,10,15,214,37.85%,9.81%,35.98%,7.01%
Sunderland,Kevin Gustafson (PJ),41,51,37,42,24,24,219,18.72%,23.29%,16.89%,10.96%
Sutton,Kevin Gustafson (PJ),53,79,16,10,12,15,185,28.65%,42.70%,8.65%,8.11%
Swanton,Kevin Gustafson (PJ),2,25,25,15,16,8,91,2.20%,27.47%,27.47%,8.79%
Thetford,Ture Nelson (R),4,52,70,15,19,8,168,2.38%,30.95%,41.67%,4.76%
Tinmouth,Kevin Gustafson (PJ),10,98,8,15,15,11,157,6.37%,62.42%,5.10%,7.01%
Topsham,Ture Nelson (R),45,25,66,5,14,11,166,27.11%,15.06%,39.76%,6.63%
Townshend,Ture Nelson (R),66,94,108,4,17,14,303,21.78%,31.02%,35.64%,4.62%
Troy,Charity Clark (D),83,40,65,24,9,5,226,36.73%,17.70%,28.76%,2.21%
Tunbridge,Ture Nelson (R),82,28,88,21,28,19,266,30.83%,10.53%,33.08%,7.14%
Underhill,Charity Clark (D),88,57,71,13,18,15,262,33.59%,21.76%,27.10%,5.73%
Vergennes,Charity Clark (D),63,53,4,23,11,13,167,37.72%,31.74%,2.40%,7.78%
Vernon,Charity Clark (D),95,80,29,11,3,11,229,41.48%,34.93%,12.66%,4.80%
Vershire,Charity Clark (D),73,1,49,7,10,15,155,47.10%,0.65%,31.61%,9.68%
Victory,Ture Nelson (R),45,31,59,11,11,21,178,25.28%,17.42%,33.15%,11.80%
Waitsfield,Kevin Gustafson (PJ),54,98,17,11,10,12,202,26.73%,48.51%,8.42%,5.94%
Walden,Kevin Gustafson (PJ),1,25,11,15,12,13,77,1.30%,32.47%,14.29%,16.88%
Wallingford,Charity Clark (D),91,79,49,7,11,10,247,36.84%,31.98%,19.84%,4.05%
Waltham,Charity Clark (D),39,21,1,15,7,8,91,42.86%,23.08%,1.10%,8.79%
Wardsboro,Ture Nelson (R),12,52,81,10,9,14,178,6.74%,29.21%,45.51%,7.87%
Warren,Kevin Gustafson (PJ),63,101,48,20,22,18,272,23.16%,37.13%,17.65%,6.62%
Washington,Kevin Gustafson (PJ),15,108,48,20,12,14,217,6.91%,49.77%,22.12%,6.45%
Waterbury,Kevin Gustafson (PJ),13,71,18,13,13,8,136,9.56%,52.21%,13.24%,5.88%
Waterford,Kevin Gustafson (PJ),22,106,71,13,18,18,248,8.87%,42.74%,28.63%,7.26%
Waterville,Kevin Gustafson (PJ),85,85,50,6,14,7,247,34.41%,34.41%,20.24%,2.83%
Weathersfield,Charity Clark (D),66,16,15,11,14,22,144,45.83%,11.11%,10.42%,15.28%
Wells,Kevin Gustafson (PJ),36,163,26,29,25,38,317,11.36%,51.42%,8.20%,11.99%
West Fairlee,Ture Nelson (R),48,61,63,10,10,8,200,24.00%,30.50%,31.50%,4.00%
West Haven,Charity Clark (D),77,63,36,13,17,24,230,33.48%,27.39%,15.65%,10.43%
West Rutland,Charity Clark (D),107,80,58,21,8,12,286,37.41%,27.97%,20.28%,4.20%
West Windsor,Kevin Gustafson (PJ),68,69,47,15,18,12,229,29.69%,30.13%,20.52%,5.24%
Westfield,Kevin Gustafson (PJ),30,57,5,12,12,17,133,22.56%,42.86%,3.76%,12.78%
Westford,Kevin Gustafson (PJ),24,54,36,17,16,10,157,15.29%,34.39%,22.93%,6.37%
Westminster,Ture Nelson (R),34,13,94,7,15,2,165,20.61%,7.88%,56.97%,1.21%
Westmore,Charity Clark (D),105,19,80,12,12,18,246,42.68%,7.72%,32.52%,7.32%
Weston,Charity Clark (D),109,69,89,17,2,16,302,36.09%,22.85%,29.47%,5.30%
Weybridge,Ture Nelson (R),70,3,86,18,27,19,223,31.39%,1.35%,38.57%,8.52%
Wheelock,Ture Nelson (R),87,9,97,14,15,17,239,36.40%,3.77%,40.59%,7.11%
Whiting,Kevin Gustafson (PJ),16,78,78,14,7,15,208,7.69%,37.50%,37.50%,7.21%
Whitingham,Kevin Gustafson (PJ),36,51,45,17,19,22,190,18.95%,26.84%,23.68%,11.58%
Williamstown,Charity Clark (D),117,82,53,15,23,23,313,37.38%,26.20%,16.93%,7.35%
Williston,Charity Clark (D),184,29,81,19,22,19,354,51.98%,8.19%,22.88%,5.37%
Wilmington,Kevin Gustafson (PJ),21,90,18,18,11,11,169,12.43%,53.25%,10.65%,6.51%
Windham,Charity Clark (D),45,38,2,16,12,12,125,36.00%,30.40%,1.60%,9.60%
Windsor,Charity Clark (D),76,36,43,12,5,12,184,41.30%,19.57%,23.37%,6.52%
Winhall,Charity Clark (D),43,28,26,7,9,20,133,32.33%,21.05%,19.55%,15.04%
Winooski,Kevin Gustafson (PJ),58,62,41,19,15,11,206,28.16%,30.10%,19.90%,5.34%
Wolcott,Charity Clark (D),65,30,24,18,21,13,171,38.01%,17.54%,14.04%,7.60%
Woodbury,Charity Clark (D),47,34,15,8,22,13,139,33.81%,24.46%,10.79%,9.35%
Woodford,Ture Nelson (R),7,6,73,11,19,25,141,4.96%,4.26%,51.77%,17.73%
Woodstock,Kevin Gustafson (PJ),41,47,8,6,10,14,126,32.54%,37.30%,6.35%,11.11%
Worcester,Kevin Gustafson (PJ),23,78,11,8,7,18,145,15.86%,53.79%,7.59%,12.41%
