City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bristol,Kevin Gustafson (PJ),30,69,5,20,10,22,156,19.23%,44.23%,3.21%,14.10%
Brookfield,Ture Nelson (R),17,81,100,8,9,20,235,7.23%,34.47%,42.55%,8.51%
Brookline,Ture Nelson (R),2,2,47,19,20,23,113,1.77%,1.77%,41.59%,20.35%
Brownington,Kevin Gustafson (PJ),28,75,24,12,16,18,173,16.18%,43.35%,13.87%,10.40%
Brunswick,Ture Nelson (R),56,75,87,15,9,16,258,21.71%,29.07%,33.72%,6.20%
Burke,Ture Nelson (R),8,22,59,15,13,10,127,6.30%,17.32%,46.46%,7.87%
Burlington,Ture Nelson (R),259,289,334,81,96,74,1133,22.86%,25.51%,29.48%,6.53%
Cabot,Ture Nelson (R),35,6,93,7,13,5,159,22.01%,3.77%,58.49%,3.14%
Calais,Kevin Gustafson (PJ),79,84,28,11,11,10,223,35.43%,37.67%,12.56%,4.48%
Cambridge,Charity Clark (D),82,41,61,14,17,14,229,35.81%,17.90%,26.64%,6.11%
Canaan,Charity Clark (D),30,27,26,14,12,19,128,23.44%,21.09%,20.31%,14.84%
Castleton,Ture Nelson (R),21,9,67,15,14,13,139,15.11%,6.47%,48.20%,9.35%
Cavendish,Ture Nelson (R),86,3,108,13,10,12,232,37.07%,1.29%,46.55%,5.17%
Charleston,Kevin Gustafson (PJ),3,99,79,13,12,6,212,1.42%,46.70%,37.26%,2.83%
Charlotte,Charity Clark (D),78,15,21,14,12,10,150,52.00%,10.00%,14.00%,6.67%
Chelsea,Ture Nelson (R),84,74,88,7,11,15,279,30.11%,26.52%,31.54%,5.38%
Chester,Kevin Gustafson (PJ),20,107,48,12,18,19,224,8.93%,47.77%,21.43%,8.48%
Chittenden,Charity Clark (D),108,72,10,21,22,5,238,45.38%,30.25%,4.20%,2.10%
Clarendon,Kevin Gustafson (PJ),0,80,74,6,18,11,189,0.00%,42.33%,39.15%,5.82%
Colchester,Kevin Gustafson (PJ),200,222,195,36,39,39,731,27.36%,30.37%,26.68%,5.34%
Concord,Charity Clark (D),74,10,61,16,22,9,192,38.54%,5.21%,31.77%,4.69%
Corinth,Kevin Gustafson (PJ),35,84,38,13,13,10,193,18.13%,43.52%,19.69%,5.18%
Cornwall,Kevin Gustafson (PJ),21,75,68,10,16,16,206,10.19%,36.41%,33.01%,7.77%
Coventry,Charity Clark (D),56,14,45,16,5,16,152,36.84%,9.21%,29.61%,10.53%
Craftsbury,Kevin Gustafson (PJ),48,80,5,10,18,17,178,26.97%,44.94%,2.81%,9.55%
Danby,Kevin Gustafson (PJ),36,61,40,11,9,14,171,21.05%,35.67%,23.39%,8.19%
Danville,Kevin Gustafson (PJ),61,97,34,19,15,14,240,25.42%,40.42%,14.17%,5.83%
Derby,Kevin Gustafson (PJ),69,95,15,22,15,15,231,29.87%,41.13%,6.49%,6.49%
Dorset,Kevin Gustafson (PJ),24,61,30,13,10,15,153,15.69%,39.87%,19.61%,9.80%
Dover,Kevin Gustafson (PJ),21,40,10,17,11,5,104,20.19%,38.46%,9.62%,4.81%
Dummerston,Ture Nelson (R),52,32,54,13,9,19,179,29.05%,17.88%,30.17%,10.61%
Duxbury,Kevin Gustafson (PJ),39,73,52,11,21,19,215,18.14%,33.95%,24.19%,8.84%
East Haven,Ture Nelson (R),79,71,88,14,17,9,278,28.42%,25.54%,31.65%,3.24%
East Montpelier,Charity Clark (D),88,52,67,9,19,10,245,35.92%,21.22%,27.35%,4.08%
Eden,Charity Clark (D),46,45,44,11,20,16,182,25.27%,24.73%,24.18%,8.79%
Elmore,Ture Nelson (R),75,37,82,22,22,8,246,30.49%,15.04%,33.33%,3.25%
Enosburgh,Charity Clark (D),92,21,49,20,22,16,220,41.82%,9.55%,22.27%,7.27%
Essex Junction,Kevin Gustafson (PJ),52,119,118,35,21,32,377,13.79%,31.56%,31.30%,8.49%
Essex,Ture Nelson (R),82,77,88,35,23,18,323,25.39%,23.84%,27.24%,5.57%
Fair Haven,Ture Nelson (R),34,86,88,20,7,13,248,13.71%,34.68%,35.48%,5.24%
Fairfax,Charity Clark (D),102,57,68,11,5,15,258,39.53%,22.09%,26.36%,5.81%
Fairfield,Ture Nelson (R),14,9,50,10,15,8,106,13.21%,8.49%,47.17%,7.55%
Fairlee,Kevin Gustafson (PJ),38,58,50,9,13,17,185,20.54%,31.35%,27.03%,9.19%
Fayston,Kevin Gustafson (PJ),87,105,74,16,3,13,298,29.19%,35.23%,24.83%,4.36%
Ferrisburgh,Kevin Gustafson (PJ),2,79,68,12,15,2,178,1.12%,44.38%,38.20%,1.12%
Fletcher,Charity Clark (D),44,25,3,11,5,11,99,44.44%,25.25%,3.03%,11.11%
Franklin,Ture Nelson (R),54,54,59,9,15,18,209,25.84%,25.84%,28.23%,8.61%
Georgia,Kevin Gustafson (PJ),72,155,148,41,25,35,476,15.13%,32.56%,31.09%,7.35%
Glover,Ture Nelson (R),47,14,58,16,1,12,148,31.76%,9.46%,39.19%,8.11%
Goshen,Kevin Gustafson (PJ),34,89,56,23,18,12,232,14.66%,38.36%,24.14%,5.17%
Grafton,Kevin Gustafson (PJ),77,89,47,10,12,23,258,29.84%,34.50%,18.22%,8.91%
Granby,Ture Nelson (R),18,58,77,8,17,13,191,9.42%,30.37%,40.31%,6.81%
Grand Isle,Kevin Gustafson (PJ),19,76,0,14,10,6,125,15.20%,60.80%,0.00%,4.80%
Granville,Charity Clark (D),105,86,9,22,5,19,246,42.68%,34.96%,3.66%,7.72%
Greensboro,Kevin Gustafson (PJ),28,66,2,16,18,16,146,19.18%,45.21%,1.37%,10.96%
Groton,Ture Nelson (R),31,64,66,15,11,19,206,15.05%,31.07%,32.04%,9.22%
Guildhall,Kevin Gustafson (PJ),14,73,63,13,14,15,192,7.29%,38.02%,32.81%,7.81%
Guilford,Charity Clark (D),50,16,46,19,19,10,160,31.25%,10.00%,28.75%,6.25%
Halifax,Kevin Gustafson (PJ),33,91,76,16,17,17,250,13.20%,36.40%,30.40%,6.80%
Hancock,Charity Clark (D),37,21,24,12,6,3,103,35.92%,20.39%,23.30%,2.91%
Hardwick,Kevin Gustafson (PJ),8,82,70,13,15,15,203,3.94%,40.39%,34.48%,7.39%
Hartford,Kevin Gustafson (PJ),103,155,146,33,20,37,494,20.85%,31.38%,29.55%,7.49%
Hartland,Ture Nelson (R),9,50,102,6,12,19,198,4.55%,25.25%,51.52%,9.60%
Highgate,Kevin Gustafson (PJ),79,93,20,15,18,17,242,32.64%,38.43%,8.26%,7.02%
Hinesburg,Charity Clark (D),187,80,119,28,14,26,454,41.19%,17.62%,26.21%,5.73%
Holland,Charity Clark (D),72,6,19,14,13,16,140,51.43%,4.29%,13.57%,11.43%
Hubbardton,Kevin Gustafson (PJ),5,93,37,17,20,9,181,2.76%,51.38%,20.44%,4.97%
Huntington,Kevin Gustafson (PJ),15,85,40,11,15,3,169,8.88%,50.30%,23.67%,1.78%
Hyde Park,Kevin Gustafson (PJ),29,44,1,14,12,16,116,25.00%,37.93%,0.86%,13.79%
Ira,Kevin Gustafson (PJ),45,58,33,15,11,21,183,24.59%,31.69%,18.03%,11.48%
Irasburg,Ture Nelson (R),48,68,80,10,21,16,243,19.75%,27.98%,32.92%,6.58%
Isle La Motte,Kevin Gustafson (PJ),18,72,47,11,11,11,170,10.59%,42.35%,27.65%,6.47%
Jamaica,Ture Nelson (R),31,19,56,15,10,19,150,20.67%,12.67%,37.33%,12.67%
Jay,Charity Clark (D),53,43,37,15,11,16,175,30.29%,24.57%,21.14%,9.14%
Jericho,Charity Clark (D),60,39,37,15,22,12,185,32.43%,21.08%,20.00%,6.49%
Johnson,Ture Nelson (R),43,8,52,7,1,14,125,34.40%,6.40%,41.60%,11.20%
Killington,Ture Nelson (R),23,19,62,12,9,17,142,16.20%,13.38%,43.66%,11.97%
Kirby,Ture Nelson (R),42,24,102,19,14,23,224,18.75%,10.71%,45.54%,10.27%
Landgrove,Ture Nelson (R),62,86,89,16,15,24,292,21.23%,29.45%,30.48%,8.22%
Leicester,Ture Nelson (R),63,14,101,14,13,8,213,29.58%,6.57%,47.42%,3.76%
Lemington,Charity Clark (D),109,90,89,15,10,17,330,33.03%,27.27%,26.97%,5.15%
Lincoln,Ture Nelson (R),37,35,44,16,13,17,162,22.84%,21.60%,27.16%,10.49%
Londonderry,Charity Clark (D),85,52,18,6,9,8,178,47.75%,29.21%,10.11%,4.49%
Lowell,Charity Clark (D),85,7,39,20,12,16,179,47.49%,3.91%,21.79%,8.94%
Ludlow,Ture Nelson (R),14,8,57,11,20,17,127,11.02%,6.30%,44.88%,13.39%
Lunenburg,Charity Clark (D),85,2,19,19,16,6,147,57.82%,1.36%,12.93%,4.08%
Lyndon,Kevin Gustafson (PJ),37,46,15,18,17,12,145,25.52%,31.72%,10.34%,8.28%
Maidstone,Ture Nelson (R),4,11,98,17,2,14,146,2.74%,7.53%,67.12%,9.59%
Manchester,Kevin Gustafson (PJ),49,74,26,20,14,9,192,25.52%,38.54%,13.54%,4.69%
Marlboro,Ture Nelson (R),43,58,65,18,11,19,214,20.09%,27.10%,30.37%,8.88%
Marshfield,Ture Nelson (R),30,12,56,4,11,12,125,24.00%,9.60%,44.80%,9.60%
Mendon,Charity Clark (D),73,28,57,14,21,21,214,34.11%,13.08%,26.64%,9.81%
Middlebury,Ture Nelson (R),108,157,160,40,26,29,520,20.77%,30.19%,30.77%,5.58%
Middlesex,Charity Clark (D),75,25,42,4,9,17,172,43.60%,14.53%,24.42%,9.88%
Middletown Springs,Ture Nelson (R),46,20,76,16,14,22,194,23.71%,10.31%,39.18%,11.34%
Milton,Kevin Gustafson (PJ),104,221,147,42,28,59,601,17.30%,36.77%,24.46%,9.82%
Monkton,Charity Clark (D),45,0,3,17,16,17,98,45.92%,0.00%,3.06%,17.35%
Montgomery,Ture Nelson (R),40,11,59,13,16,12,151,26.49%,7.28%,39.07%,7.95%
Montpelier,Charity Clark (D),95,5,73,11,14,10,208,45.67%,2.40%,35.10%,4.81%
Moretown,Ture Nelson (R),63,36,80,24,13,18,234,26.92%,15.38%,34.19%,7.69%
Morgan,Kevin Gustafson (PJ),54,79,3,19,20,9,184,29.35%,42.93%,1.63%,4.89%
Morristown,Kevin Gustafson (PJ),71,71,7,15,17,11,192,36.98%,36.98%,3.65%,5.73%
Mount Holly,Charity Clark (D),76,21,8,14,18,8,145,52.41%,14.48%,5.52%,5.52%
Mount Tabor,Ture Nelson (R),65,45,70,24,12,13,229,28.38%,19.65%,30.57%,5.68%
New Haven,Ture Nelson (R),121,22,136,6,25,40,350,34.57%,6.29%,38.86%,11.43%
Newark,Ture Nelson (R),81,29,90,22,7,9,238,34.03%,12.18%,37.82%,3.78%
Newbury,Ture Nelson (R),52,38,98,6,8,16,218,23.85%,17.43%,44.95%,7.34%
Newfane,Ture Nelson (R),4,9,58,11,16,11,109,3.67%,8.26%,53.21%,10.09%
Newport City,Kevin Gustafson (PJ),61,96,29,17,12,3,218,27.98%,44.04%,13.30%,1.38%
Newport Town,Ture Nelson (R),77,71,84,8,14,19,273,28.21%,26.01%,30.77%,6.96%
North Hero,Ture Nelson (R),14,4,17,14,18,19,86,16.28%,4.65%,19.77%,22.09%
Northfield,Ture Nelson (R),3,60,75,18,5,17,178,1.69%,33.71%,42.13%,9.55%
Norton,Ture Nelson (R),10,34,86,14,15,16,175,5.71%,19.43%,49.14%,9.14%
Norwich,Kevin Gustafson (PJ),107,109,19,19,12,15,281,38.08%,38.79%,6.76%,5.34%
Orange,Kevin Gustafson (PJ),70,80,35,15,17,7,224,31.25%,35.71%,15.62%,3.12%
Orwell,Kevin Gustafson (PJ),55,67,2,21,11,11,167,32.93%,40.12%,1.20%,6.59%
Panton,Kevin Gustafson (PJ),62,85,1,4,10,20,182,34.07%,46.70%,0.55%,10.99%
Pawlet,Charity Clark (D),89,9,64,11,21,10,204,43.63%,4.41%,31.37%,4.90%
Peacham,Charity Clark (D),98,29,41,11,8,15,202,48.51%,14.36%,20.30%,7.43%
Peru,Ture Nelson (R),31,28,39,18,9,15,140,22.14%,20.00%,27.86%,10.71%
Pittsfield,Charity Clark (D),35,23,15,5,8,17,103,33.98%,22.33%,14.56%,16.50%
Pittsford,Charity Clark (D),76,27,62,14,18,20,217,35.02%,12.44%,28.57%,9.22%
Plainfield,Kevin Gustafson (PJ),2,62,17,10,9,3,103,1.94%,60.19%,16.50%,2.91%
Plymouth,Ture Nelson (R),64,61,78,10,12,14,239,26.78%,25.52%,32.64%,5.86%
Pomfret,Charity Clark (D),98,51,36,14,12,12,223,43.95%,22.87%,16.14%,5.38%
Pownal,Charity Clark (D),137,119,47,24,30,29,386,35.49%,30.83%,12.18%,7.51%
Proctor,Charity Clark (D),43,11,32,13,12,7,118,36.44%,9.32%,27.12%,5.93%
Putney,Charity Clark (D),57,4,43,14,8,10,136,41.91%,2.94%,31.62%,7.35%
Randolph,Kevin Gustafson (PJ),10,40,9,14,7,13,93,10.75%,43.01%,9.68%,13.98%
Reading,Charity Clark (D),85,29,38,16,7,12,187,45.45%,15.51%,20.32%,6.42%
Readsboro,Kevin Gustafson (PJ),2,85,6,8,19,9,129,1.55%,65.89%,4.65%,6.98%
Richford,Ture Nelson (R),24,53,103,13,8,8,209,11.48%,25.36%,49.28%,3.83%
Richmond,Charity Clark (D),30,26,14,22,17,18,127,23.62%,20.47%,11.02%,14.17%
Ripton,Kevin Gustafson (PJ),55,75,75,12,19,17,253,21.74%,29.64%,29.64%,6.72%
Rochester,Charity Clark (D),47,7,24,8,8,15,109,43.12%,6.42%,22.02%,13.76%
Rockingham,Ture Nelson (R),4,33,50,17,13,19,136,2.94%,24.26%,36.76%,13.97%
Roxbury,Charity Clark (D),60,48,27,3,10,11,159,37.74%,30.19%,16.98%,6.92%
Royalton,Ture Nelson (R),45,4,55,13,19,14,150,30.00%,2.67%,36.67%,9.33%
Rupert,Kevin Gustafson (PJ),73,74,66,25,7,17,262,27.86%,28.24%,25.19%,6.49%
Rutland City,Ture Nelson (R),241,227,252,55,37,54,866,27.83%,26.21%,29.10%,6.24%
Rutland Town,Charity Clark (D),175,50,55,20,18,27,345,50.72%,14.49%,15.94%,7.83%
Ryegate,Ture Nelson (R),2,40,60,12,7,24,145,1.38%,27.59%,41.38%,16.55%
Saint Albans City,Charity Clark (D),114,104,43,32,32,34,359,31.75%,28.97%,11.98%,9.47%
Saint Albans Town,Kevin Gustafson (PJ),26,67,54,17,33,40,237,10.97%,28.27%,22.78%,16.88%
Saint George,Kevin Gustafson (PJ),79,105,51,22,16,18,291,27.15%,36.08%,17.53%,6.19%
Saint Johnsbury,Charity Clark (D),105,0,55,14,19,10,203,51.72%,0.00%,27.09%,4.93%
Salisbury,Kevin Gustafson (PJ),85,101,16,16,11,12,241,35.27%,41.91%,6.64%,4.98%
Sandgate,Charity Clark (D),82,16,59,14,16,7,194,42.27%,8.25%,30.41%,3.61%
Searsburg,Kevin Gustafson (PJ),6,78,25,7,8,26,150,4.00%,52.00%,16.67%,17.33%
Shaftsbury,Ture Nelson (R),58,56,80,9,9,4,216,26.85%,25.93%,37.04%,1.85%
Sharon,Kevin Gustafson (PJ),16,100,71,19,17,11,234,6.84%,42.74%,30.34%,4.70%
Sheffield,Charity Clark (D),102,77,22,18,12,8,239,42.68%,32.22%,9.21%,3.35%
Shelburne,Kevin Gustafson (PJ),75,105,91,19,30,20,340,22.06%,30.88%,26.76%,5.88%
Sheldon,Charity Clark (D),48,32,36,17,20,19,172,27.91%,18.60%,20.93%,11.05%
Shoreham,Charity Clark (D),73,51,62,9,15,8,218,33.49%,23.39%,28.44%,3.67%
Shrewsbury,Ture Nelson (R),18,2,76,17,12,4,129,13.95%,1.55%,58.91%,3.10%
South Burlington,Ture Nelson (R),149,213,305,64,72,60,863,17.27%,24.68%,35.34%,6.95%
South Hero,Kevin Gustafson (PJ),9,33,31,15,10,13,111,8.11%,29.73%,27.93%,11.71%
Springfield,Kevin Gustafson (PJ),68,99,1,16,11,11,206,33.01%,48.06%,0.49%,5.34%
Stamford,Ture Nelson (R),46,3,88,16,11,14,178,25.84%,1.69%,49.44%,7.87%
Stannard,Ture Nelson (R),9,55,101,14,10,3,192,4.69%,28.65%,52.60%,1.56%
Starksboro,Ture Nelson (R),38,29,38,27,18,9,159,23.90%,18.24%,23.90%,5.66%
Stockbridge,Kevin Gustafson (PJ),2,52,15,20,17,11,117,1.71%,44.44%,12.82%,9.40%
Stowe,Kevin Gustafson (PJ),73,126,10,33,37,37,316,23.10%,39.87%,3.16%,11.71%
Strafford,Ture Nelson (R),14,69,85,7,17,8,200,7.00%,34.50%,42.50%,4.00%
Stratton,Charity Clark (D),36,10,23,19,19,13,120,30.00%,8.33%,19.17%,10.83%
Sudbury,Charity Clark (D),42,24,17,12,18,18,131,32.06%,18.32%,12.98%,13.74%
Sunderland,Charity Clark (D),67,65,57,29,29,23,270,24.81%,24.07%,21.11%,8.52%
Sutton,Charity Clark (D),71,31,45,14,11,10,182,39.01%,17.03%,24.73%,5.49%
Swanton,Charity Clark (D),57,42,27,18,12,13,169,33.73%,24.85%,15.98%,7.69%
Thetford,Ture Nelson (R),13,10,81,9,17,11,141,9.22%,7.09%,57.45%,7.80%
Tinmouth,Charity Clark (D),103,16,53,16,15,9,212,48.58%,7.55%,25.00%,4.25%
Topsham,Kevin Gustafson (PJ),31,87,22,18,15,17,190,16.32%,45.79%,11.58%,8.95%
Townshend,Charity Clark (D),108,86,101,14,18,2,329,32.83%,26.14%,30.70%,0.61%
Troy,Ture Nelson (R),88,27,95,5,18,9,242,36.36%,11.16%,39.26%,3.72%
Tunbridge,Ture Nelson (R),48,0,48,11,20,21,148,32.43%,0.00%,32.43%,14.19%
Underhill,Kevin Gustafson (PJ),47,68,40,15,16,18,204,23.04%,33.33%,19.61%,8.82%
Vergennes,Kevin Gustafson (PJ),15,43,15,9,7,13,102,14.71%,42.16%,14.71%,12.75%
Vernon,Charity Clark (D),55,51,22,3,19,10,160,34.38%,31.88%,13.75%,6.25%
Vershire,Kevin Gustafson (PJ),3,87,46,9,7,22,174,1.72%,50.00%,26.44%,12.64%
Victory,Ture Nelson (R),105,73,106,16,17,13,330,31.82%,22.12%,32.12%,3.94%
Waitsfield,Ture Nelson (R),61,58,79,11,13,7,229,26.64%,25.33%,34.50%,3.06%
Walden,Charity Clark (D),61,12,32,19,11,10,145,42.07%,8.28%,22.07%,6.90%
Wallingford,Ture Nelson (R),4,9,89,11,15,27,155,2.58%,5.81%,57.42%,17.42%
Waltham,Kevin Gustafson (PJ),25,38,5,17,12,12,109,22.94%,34.86%,4.59%,11.01%
Wardsboro,Charity Clark (D),87,66,40,8,7,21,229,37.99%,28.82%,17.47%,9.17%
Warren,Ture Nelson (R),0,69,94,11,12,25,211,0.00%,32.70%,44.55%,11.85%
Washington,Kevin Gustafson (PJ),22,82,66,7,19,15,211,10.43%,38.86%,31.28%,7.11%
Waterbury,Kevin Gustafson (PJ),21,67,59,19,14,8,188,11.17%,35.64%,31.38%,4.26%
Waterford,Ture Nelson (R),48,12,66,11,14,12,163,29.45%,7.36%,40.49%,7.36%
Waterville,Ture Nelson (R),31,8,72,22,5,17,155,20.00%,5.16%,46.45%,10.97%
Weathersfield,Kevin Gustafson (PJ),42,52,39,21,15,7,176,23.86%,29.55%,22.16%,3.98%
Wells,Charity Clark (D),149,88,132,26,40,32,467,31.91%,18.84%,28.27%,6.85%
West Fairlee,Charity Clark (D),81,46,50,18,13,17,225,36.00%,20.44%,22.22%,7.56%
West Haven,Kevin Gustafson (PJ),47,89,45,21,13,19,234,20.09%,38.03%,19.23%,8.12%
West Rutland,Charity Clark (D),71,69,61,12,17,11,241,29.46%,28.63%,25.31%,4.56%
West Windsor,Kevin Gustafson (PJ),69,73,36,12,15,16,221,31.22%,33.03%,16.29%,7.24%
Westfield,Kevin Gustafson (PJ),19,49,42,12,12,24,158,12.03%,31.01%,26.58%,15.19%
Westford,Kevin Gustafson (PJ),17,97,65,15,17,8,219,7.76%,44.29%,29.68%,3.65%
Westminster,Ture Nelson (R),31,43,44,12,15,8,153,20.26%,28.10%,28.76%,5.23%
Westmore,Ture Nelson (R),5,8,82,10,18,10,133,3.76%,6.02%,61.65%,7.52%
Weston,Ture Nelson (R),40,76,79,17,18,23,253,15.81%,30.04%,31.23%,9.09%
Weybridge,Ture Nelson (R),24,15,30,22,14,11,116,20.69%,12.93%,25.86%,9.48%
Wheelock,Ture Nelson (R),54,27,77,13,10,5,186,29.03%,14.52%,41.40%,2.69%
Whiting,Ture Nelson (R),23,65,99,22,9,18,236,9.75%,27.54%,41.95%,7.63%
Whitingham,Charity Clark (D),92,5,84,14,10,16,221,41.63%,2.26%,38.01%,7.24%
Williamstown,Charity Clark (D),120,93,98,24,29,26,390,30.77%,23.85%,25.13%,6.67%
Williston,Charity Clark (D),127,49,62,23,26,29,316,40.19%,15.51%,19.62%,9.18%
Wilmington,Kevin Gustafson (PJ),32,98,42,3,14,9,198,16.16%,49.49%,21.21%,4.55%
Windham,Ture Nelson (R),28,69,81,7,11,16,212,13.21%,32.55%,38.21%,7.55%
Windsor,Charity Clark (D),102,46,29,11,18,12,218,46.79%,21.10%,13.30%,5.50%
Winhall,Charity Clark (D),66,59,3,10,15,20,173,38.15%,34.10%,1.73%,11.56%
Winooski,Charity Clark (D),72,10,17,10,13,9,131,54.96%,7.63%,12.98%,6.87%
Wolcott,Ture Nelson (R),3,65,75,19,14,13,189,1.59%,34.39%,39.68%,6.88%
Woodbury,Ture Nelson (R),19,52,77,7,8,25,188,10.11%,27.66%,40.96%,13.30%
Woodford,Kevin Gustafson (PJ),12,102,52,20,11,8,205,5.85%,49.76%,25.37%,3.90%
Woodstock,Ture Nelson (R),47,19,59,25,17,4,171,27.49%,11.11%,34.50%,2.34%
Worcester,Kevin Gustafson (PJ),8,93,52,10,14,15,192,4.17%,48.44%,27.08%,7.81%
