City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Isle La Motte,Ture Nelson (R),26,4,62,17,11,21,141,18.44%,2.84%,43.97%,14.89%
Jamaica,Ture Nelson (R),11,29,77,9,12,10,148,7.43%,19.59%,52.03%,6.76%
Jay,Charity Clark (D),57,1,44,10,18,5,135,42.22%,0.74%,32.59%,3.70%
Jericho,Kevin Gustafson (PJ),36,44,1,15,16,15,127,28.35%,34.65%,0.79%,11.81%
Johnson,Kevin Gustafson (PJ),71,106,26,10,16,12,241,29.46%,43.98%,10.79%,4.98%
Killington,Kevin Gustafson (PJ),48,76,47,19,7,3,200,24.00%,38.00%,23.50%,1.50%
Kirby,Kevin Gustafson (PJ),3,79,16,16,15,9,138,2.17%,57.25%,11.59%,6.52%
Landgrove,Charity Clark (D),102,52,91,16,8,4,273,37.36%,19.05%,33.33%,1.47%
Leicester,Ture Nelson (R),50,12,81,14,13,15,185,27.03%,6.49%,43.78%,8.11%
Lemington,Kevin Gustafson (PJ),1,88,76,11,12,10,198,0.51%,44.44%,38.38%,5.05%
Lincoln,Kevin Gustafson (PJ),45,90,61,18,26,24,264,17.05%,34.09%,23.11%,9.09%
Londonderry,Charity Clark (D),81,36,69,18,13,18,235,34.47%,15.32%,29.36%,7.66%
Lowell,Ture Nelson (R),12,57,71,19,5,14,178,6.74%,32.02%,39.89%,7.87%
Ludlow,Kevin Gustafson (PJ),52,61,43,15,14,13,198,26.26%,30.81%,21.72%,6.57%
Lunenburg,Ture Nelson (R),62,27,73,17,17,11,207,29.95%,13.04%,35.27%,5.31%
Lyndon,Charity Clark (D),67,32,10,17,11,7,144,46.53%,22.22%,6.94%,4.86%
Maidstone,Charity Clark (D),106,11,104,23,7,22,273,38.83%,4.03%,38.10%,8.06%
Manchester,Ture Nelson (R),32,25,73,11,4,21,166,19.28%,15.06%,43.98%,12.65%
Marlboro,Charity Clark (D),86,50,10,14,14,20,194,44.33%,25.77%,5.15%,10.31%
Marshfield,Ture Nelson (R),56,38,80,18,12,11,215,26.05%,17.67%,37.21%,5.12%
Mendon,Ture Nelson (R),57,63,66,11,13,13,223,25.56%,28.25%,29.60%,5.83%
Middlebury,Charity Clark (D),179,92,68,32,26,24,421,42.52%,21.85%,16.15%,5.70%
Middlesex,Ture Nelson (R),80,8,99,15,16,17,235,34.04%,3.40%,42.13%,7.23%
Middletown Springs,Ture Nelson (R),42,81,99,14,25,14,275,15.27%,29.45%,36.00%,5.09%
Milton,Ture Nelson (R),110,131,207,57,53,40,598,18.39%,21.91%,34.62%,6.69%
Monkton,Ture Nelson (R),8,53,98,12,7,1,179,4.47%,29.61%,54.75%,0.56%
Montgomery,Ture Nelson (R),15,6,47,3,19,6,96,15.62%,6.25%,48.96%,6.25%
Montpelier,Charity Clark (D),64,45,56,9,19,12,205,31.22%,21.95%,27.32%,5.85%
Moretown,Kevin Gustafson (PJ),9,38,26,14,14,15,116,7.76%,32.76%,22.41%,12.93%
Morgan,Charity Clark (D),89,70,45,7,6,18,235,37.87%,29.79%,19.15%,7.66%
Morristown,Charity Clark (D),109,71,47,11,26,21,285,38.25%,24.91%,16.49%,7.37%
Mount Holly,Ture Nelson (R),49,91,105,19,20,17,301,16.28%,30.23%,34.88%,5.65%
Mount Tabor,Ture Nelson (R),29,8,77,24,16,8,162,17.90%,4.94%,47.53%,4.94%
New Haven,Ture Nelson (R),137,69,178,33,24,30,471,29.09%,14.65%,37.79%,6.37%
Newark,Ture Nelson (R),10,11,32,23,11,9,96,10.42%,11.46%,33.33%,9.38%
Newbury,Ture Nelson (R),88,31,102,14,18,19,272,32.35%,11.40%,37.50%,6.99%
Newfane,Ture Nelson (R),53,11,54,14,11,17,160,33.12%,6.88%,33.75%,10.62%
Newport City,Ture Nelson (R),65,63,91,23,14,15,271,23.99%,23.25%,33.58%,5.54%
Newport Town,Charity Clark (D),59,54,42,10,11,17,193,30.57%,27.98%,21.76%,8.81%
North Hero,Ture Nelson (R),28,27,57,11,13,13,149,18.79%,18.12%,38.26%,8.72%
Northfield,Ture Nelson (R),10,37,80,13,11,17,168,5.95%,22.02%,47.62%,10.12%
Norton,Ture Nelson (R),13,32,41,19,6,17,128,10.16%,25.00%,32.03%,13.28%
Norwich,Ture Nelson (R),27,4,62,15,16,12,136,19.85%,2.94%,45.59%,8.82%
Orange,Charity Clark (D),65,45,38,7,12,21,188,34.57%,23.94%,20.21%,11.17%
Orwell,Ture Nelson (R),88,29,99,10,7,19,252,34.92%,11.51%,39.29%,7.54%
Panton,Kevin Gustafson (PJ),24,39,12,18,21,11,125,19.20%,31.20%,9.60%,8.80%
Pawlet,Kevin Gustafson (PJ),24,29,2,13,21,15,104,23.08%,27.88%,1.92%,14.42%
Peacham,Ture Nelson (R),45,23,70,12,19,13,182,24.73%,12.64%,38.46%,7.14%
Peru,Charity Clark (D),48,3,23,21,20,15,130,36.92%,2.31%,17.69%,11.54%
Pittsfield,Kevin Gustafson (PJ),42,91,83,23,7,18,264,15.91%,34.47%,31.44%,6.82%
Pittsford,Charity Clark (D),97,73,28,11,8,14,231,41.99%,31.60%,12.12%,6.06%
Plainfield,Ture Nelson (R),16,61,76,12,7,6,178,8.99%,34.27%,42.70%,3.37%
Plymouth,Kevin Gustafson (PJ),20,104,3,10,20,15,172,11.63%,60.47%,1.74%,8.72%
Pomfret,Kevin Gustafson (PJ),2,30,27,16,18,16,109,1.83%,27.52%,24.77%,14.68%
Pownal,Ture Nelson (R),100,27,150,10,32,36,355,28.17%,7.61%,42.25%,10.14%
Proctor,Kevin Gustafson (PJ),24,26,10,25,18,14,117,20.51%,22.22%,8.55%,11.97%
Putney,Ture Nelson (R),11,15,40,12,10,13,101,10.89%,14.85%,39.60%,12.87%
Randolph,Charity Clark (D),77,26,51,21,18,9,202,38.12%,12.87%,25.25%,4.46%
Reading,Ture Nelson (R),50,1,63,11,17,17,159,31.45%,0.63%,39.62%,10.69%
Readsboro,Ture Nelson (R),53,59,106,5,16,18,257,20.62%,22.96%,41.25%,7.00%
Richford,Ture Nelson (R),23,31,46,3,8,12,123,18.70%,25.20%,37.40%,9.76%
Richmond,Kevin Gustafson (PJ),4,79,7,10,18,9,127,3.15%,62.20%,5.51%,7.09%
Ripton,Kevin Gustafson (PJ),54,78,14,9,15,6,176,30.68%,44.32%,7.95%,3.41%
Rochester,Kevin Gustafson (PJ),20,87,45,11,6,16,185,10.81%,47.03%,24.32%,8.65%
Rockingham,Charity Clark (D),91,62,9,13,21,12,208,43.75%,29.81%,4.33%,5.77%
Roxbury,Ture Nelson (R),57,21,102,14,7,14,215,26.51%,9.77%,47.44%,6.51%
Royalton,Charity Clark (D),94,86,12,19,11,6,228,41.23%,37.72%,5.26%,2.63%
Rupert,Charity Clark (D),61,33,46,17,13,16,186,32.80%,17.74%,24.73%,8.60%
Rutland City,Ture Nelson (R),102,95,251,61,38,64,611,16.69%,15.55%,41.08%,10.47%
Rutland Town,Charity Clark (D),126,111,120,19,41,31,448,28.12%,24.78%,26.79%,6.92%
Ryegate,Kevin Gustafson (PJ),40,106,50,14,14,9,233,17.17%,45.49%,21.46%,3.86%
Saint Albans City,Charity Clark (D),82,76,65,13,30,28,294,27.89%,25.85%,22.11%,9.52%
Saint Albans Town,Kevin Gustafson (PJ),90,186,29,30,31,25,391,23.02%,47.57%,7.42%,6.39%
Saint George,Ture Nelson (R),7,1,83,18,16,14,139,5.04%,0.72%,59.71%,10.07%
Saint Johnsbury,Charity Clark (D),68,46,41,11,11,13,190,35.79%,24.21%,21.58%,6.84%
Salisbury,Kevin Gustafson (PJ),23,97,13,8,20,7,168,13.69%,57.74%,7.74%,4.17%
Sandgate,Charity Clark (D),96,28,45,8,23,15,215,44.65%,13.02%,20.93%,6.98%
Searsburg,Kevin Gustafson (PJ),68,80,32,6,8,9,203,33.50%,39.41%,15.76%,4.43%
Shaftsbury,Charity Clark (D),85,9,14,16,7,10,141,60.28%,6.38%,9.93%,7.09%
Sharon,Charity Clark (D),59,45,31,16,22,14,187,31.55%,24.06%,16.58%,7.49%
Sheffield,Kevin Gustafson (PJ),84,109,15,19,3,8,238,35.29%,45.80%,6.30%,3.36%
Shelburne,Ture Nelson (R),88,86,133,22,31,27,387,22.74%,22.22%,34.37%,6.98%
Sheldon,Ture Nelson (R),6,81,104,17,14,15,237,2.53%,34.18%,43.88%,6.33%
Shoreham,Charity Clark (D),44,4,32,12,19,5,116,37.93%,3.45%,27.59%,4.31%
Shrewsbury,Kevin Gustafson (PJ),44,104,27,5,19,18,217,20.28%,47.93%,12.44%,8.29%
South Burlington,Charity Clark (D),231,86,199,70,64,80,730,31.64%,11.78%,27.26%,10.96%
South Hero,Charity Clark (D),74,49,10,15,11,14,173,42.77%,28.32%,5.78%,8.09%
Springfield,Charity Clark (D),31,22,6,20,10,9,98,31.63%,22.45%,6.12%,9.18%
Stamford,Kevin Gustafson (PJ),59,61,44,15,16,12,207,28.50%,29.47%,21.26%,5.80%
Stannard,Charity Clark (D),64,4,27,6,8,21,130,49.23%,3.08%,20.77%,16.15%
Starksboro,Kevin Gustafson (PJ),24,70,57,3,21,15,190,12.63%,36.84%,30.00%,7.89%
Stockbridge,Charity Clark (D),93,77,5,3,11,22,211,44.08%,36.49%,2.37%,10.43%
Stowe,Charity Clark (D),152,79,70,39,43,35,418,36.36%,18.90%,16.75%,8.37%
Strafford,Charity Clark (D),73,33,10,14,14,18,162,45.06%,20.37%,6.17%,11.11%
Stratton,Ture Nelson (R),45,56,63,18,11,26,219,20.55%,25.57%,28.77%,11.87%
Sudbury,Charity Clark (D),98,56,55,22,18,20,269,36.43%,20.82%,20.45%,7.43%
Sunderland,Kevin Gustafson (PJ),116,149,80,33,26,32,436,26.61%,34.17%,18.35%,7.34%
Sutton,Charity Clark (D),80,20,9,15,6,13,143,55.94%,13.99%,6.29%,9.09%
Swanton,Charity Clark (D),106,60,64,20,12,27,289,36.68%,20.76%,22.15%,9.34%
Thetford,Kevin Gustafson (PJ),36,89,55,7,11,13,211,17.06%,42.18%,26.07%,6.16%
Tinmouth,Kevin Gustafson (PJ),82,100,38,14,14,18,266,30.83%,37.59%,14.29%,6.77%
Topsham,Charity Clark (D),89,53,38,16,13,19,228,39.04%,23.25%,16.67%,8.33%
Townshend,Kevin Gustafson (PJ),62,86,57,21,24,14,264,23.48%,32.58%,21.59%,5.30%
Troy,Kevin Gustafson (PJ),83,87,58,13,20,13,274,30.29%,31.75%,21.17%,4.74%
Tunbridge,Ture Nelson (R),2,35,62,12,11,20,142,1.41%,24.65%,43.66%,14.08%
Underhill,Ture Nelson (R),2,54,81,13,7,15,172,1.16%,31.40%,47.09%,8.72%
Vergennes,Ture Nelson (R),34,37,44,17,13,6,151,22.52%,24.50%,29.14%,3.97%
Vernon,Charity Clark (D),87,83,59,15,10,10,264,32.95%,31.44%,22.35%,3.79%
Vershire,Charity Clark (D),102,64,39,17,14,15,251,40.64%,25.50%,15.54%,5.98%
Victory,Ture Nelson (R),6,46,108,14,14,12,200,3.00%,23.00%,54.00%,6.00%
Waitsfield,Ture Nelson (R),22,9,23,21,10,6,91,24.18%,9.89%,25.27%,6.59%
Walden,Kevin Gustafson (PJ),56,87,35,16,15,12,221,25.34%,39.37%,15.84%,5.43%
Wallingford,Kevin Gustafson (PJ),12,66,29,23,8,14,152,7.89%,43.42%,19.08%,9.21%
Waltham,Ture Nelson (R),39,5,58,12,12,17,143,27.27%,3.50%,40.56%,11.89%
Wardsboro,Kevin Gustafson (PJ),23,73,3,12,19,14,144,15.97%,50.69%,2.08%,9.72%
Warren,Kevin Gustafson (PJ),24,88,10,8,22,15,167,14.37%,52.69%,5.99%,8.98%
Washington,Ture Nelson (R),45,15,65,13,6,7,151,29.80%,9.93%,43.05%,4.64%
Waterbury,Kevin Gustafson (PJ),44,100,32,9,8,4,197,22.34%,50.76%,16.24%,2.03%
Waterford,Ture Nelson (R),66,57,100,14,25,7,269,24.54%,21.19%,37.17%,2.60%
Waterville,Charity Clark (D),98,73,91,24,6,16,308,31.82%,23.70%,29.55%,5.19%
Weathersfield,Charity Clark (D),107,78,15,15,15,14,244,43.85%,31.97%,6.15%,5.74%
Wells,Kevin Gustafson (PJ),14,106,100,34,33,43,330,4.24%,32.12%,30.30%,13.03%
West Fairlee,Charity Clark (D),109,51,42,18,15,17,252,43.25%,20.24%,16.67%,6.75%
West Haven,Charity Clark (D),41,13,27,14,10,9,114,35.96%,11.40%,23.68%,7.89%
West Rutland,Ture Nelson (R),18,58,75,12,28,12,203,8.87%,28.57%,36.95%,5.91%
West Windsor,Kevin Gustafson (PJ),18,85,14,12,10,20,159,11.32%,53.46%,8.81%,12.58%
Westfield,Kevin Gustafson (PJ),4,44,9,9,19,22,107,3.74%,41.12%,8.41%,20.56%
Westford,Ture Nelson (R),68,64,77,19,17,15,260,26.15%,24.62%,29.62%,5.77%
Westminster,Ture Nelson (R),18,21,57,13,13,12,134,13.43%,15.67%,42.54%,8.96%
Westmore,Ture Nelson (R),24,5,81,17,16,21,164,14.63%,3.05%,49.39%,12.80%
Weston,Kevin Gustafson (PJ),53,65,62,15,12,19,226,23.45%,28.76%,27.43%,8.41%
Weybridge,Kevin Gustafson (PJ),18,39,15,12,20,7,111,16.22%,35.14%,13.51%,6.31%
Wheelock,Kevin Gustafson (PJ),33,67,53,13,16,14,196,16.84%,34.18%,27.04%,7.14%
Whiting,Ture Nelson (R),80,10,86,9,14,13,212,37.74%,4.72%,40.57%,6.13%
Whitingham,Charity Clark (D),73,66,18,16,11,18,202,36.14%,32.67%,8.91%,8.91%
Williamstown,Charity Clark (D),151,78,121,28,30,24,432,34.95%,18.06%,28.01%,5.56%
Williston,Charity Clark (D),133,84,112,37,39,27,432,30.79%,19.44%,25.93%,6.25%
Wilmington,Charity Clark (D),81,51,4,14,8,13,171,47.37%,29.82%,2.34%,7.60%
Windham,Kevin Gustafson (PJ),86,98,6,16,16,18,240,35.83%,40.83%,2.50%,7.50%
Windsor,Charity Clark (D),97,47,2,17,18,13,194,50.00%,24.23%,1.03%,6.70%
Winhall,Ture Nelson (R),0,52,106,19,10,21,208,0.00%,25.00%,50.96%,10.10%
Winooski,Kevin Gustafson (PJ),60,73,47,18,20,11,229,26.20%,31.88%,20.52%,4.80%
Wolcott,Ture Nelson (R),6,42,80,17,8,21,174,3.45%,24.14%,45.98%,12.07%
Woodbury,Kevin Gustafson (PJ),75,105,76,11,11,14,292,25.68%,35.96%,26.03%,4.79%
Woodford,Kevin Gustafson (PJ),41,53,3,14,2,21,134,30.60%,39.55%,2.24%,15.67%
Woodstock,Ture Nelson (R),32,37,58,16,8,18,169,18.93%,21.89%,34.32%,10.65%
Worcester,Ture Nelson (R),58,18,59,18,18,7,178,32.58%,10.11%,33.15%,3.93%
