City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Hinesburg,Kevin Gustafson (PJ),77,116,69,25,22,38,347,22.19%,33.43%,19.88%,10.95%
Holland,Ture Nelson (R),2,75,76,14,11,12,190,1.05%,39.47%,40.00%,6.32%
Hubbardton,Kevin Gustafson (PJ),17,84,4,7,24,23,159,10.69%,52.83%,2.52%,14.47%
Huntington,Ture Nelson (R),11,41,107,15,16,15,205,5.37%,20.00%,52.20%,7.32%
Hyde Park,Ture Nelson (R),82,6,91,15,13,17,224,36.61%,2.68%,40.62%,7.59%
Ira,Ture Nelson (R),9,35,94,7,22,15,182,4.95%,19.23%,51.65%,8.24%
Irasburg,Charity Clark (D),64,3,62,2,12,20,163,39.26%,1.84%,38.04%,12.27%
Isle La Motte,Charity Clark (D),107,98,56,18,14,17,310,34.52%,31.61%,18.06%,5.48%
Jamaica,Charity Clark (D),82,57,73,9,17,16,254,32.28%,22.44%,28.74%,6.30%
Jay,Kevin Gustafson (PJ),61,75,30,13,10,22,211,28.91%,35.55%,14.22%,10.43%
Jericho,Charity Clark (D),105,67,71,11,15,17,286,36.71%,23.43%,24.83%,5.94%
Johnson,Ture Nelson (R),26,5,81,14,16,3,145,17.93%,3.45%,55.86%,2.07%
Killington,Charity Clark (D),12,8,7,10,15,10,62,19.35%,12.90%,11.29%,16.13%
Kirby,Kevin Gustafson (PJ),25,76,27,23,5,17,173,14.45%,43.93%,15.61%,9.83%
Landgrove,Kevin Gustafson (PJ),26,87,28,18,17,22,198,13.13%,43.94%,14.14%,11.11%
Leicester,Ture Nelson (R),51,38,74,9,14,14,200,25.50%,19.00%,37.00%,7.00%
Lemington,Kevin Gustafson (PJ),20,68,3,8,12,15,126,15.87%,53.97%,2.38%,11.90%
Lincoln,Kevin Gustafson (PJ),39,69,37,12,12,16,185,21.08%,37.30%,20.00%,8.65%
Londonderry,Kevin Gustafson (PJ),12,105,28,16,12,13,186,6.45%,56.45%,15.05%,6.99%
Lowell,Ture Nelson (R),20,14,77,7,6,11,135,14.81%,10.37%,57.04%,8.15%
Ludlow,Ture Nelson (R),0,29,59,10,14,9,121,0.00%,23.97%,48.76%,7.44%
Lunenburg,Charity Clark (D),101,18,43,12,4,19,197,51.27%,9.14%,21.83%,9.64%
Lyndon,Charity Clark (D),20,8,9,9,17,14,77,25.97%,10.39%,11.69%,18.18%
Maidstone,Kevin Gustafson (PJ),69,72,4,16,8,15,184,37.50%,39.13%,2.17%,8.15%
Manchester,Charity Clark (D),97,51,56,13,20,9,246,39.43%,20.73%,22.76%,3.66%
Marlboro,Charity Clark (D),89,42,57,14,20,19,241,36.93%,17.43%,23.65%,7.88%
Marshfield,Charity Clark (D),70,3,59,20,14,20,186,37.63%,1.61%,31.72%,10.75%
Mendon,Ture Nelson (R),22,21,52,12,2,22,131,16.79%,16.03%,39.69%,16.79%
Middlebury,Charity Clark (D),150,25,123,26,28,11,363,41.32%,6.89%,33.88%,3.03%
Middlesex,Ture Nelson (R),57,64,79,19,18,13,250,22.80%,25.60%,31.60%,5.20%
Middletown Springs,Charity Clark (D),106,49,3,13,18,9,198,53.54%,24.75%,1.52%,4.55%
Milton,Charity Clark (D),225,187,138,54,59,34,697,32.28%,26.83%,19.80%,4.88%
Monkton,Charity Clark (D),63,31,15,15,24,15,163,38.65%,19.02%,9.20%,9.20%
Montgomery,Ture Nelson (R),33,22,38,8,21,20,142,23.24%,15.49%,26.76%,14.08%
Montpelier,Kevin Gustafson (PJ),14,85,64,18,16,9,206,6.80%,41.26%,31.07%,4.37%
Moretown,Kevin Gustafson (PJ),71,108,7,10,19,9,224,31.70%,48.21%,3.12%,4.02%
Morgan,Ture Nelson (R),14,37,65,11,16,11,154,9.09%,24.03%,42.21%,7.14%
Morristown,Kevin Gustafson (PJ),12,82,80,7,12,16,209,5.74%,39.23%,38.28%,7.66%
Mount Holly,Kevin Gustafson (PJ),10,103,42,19,8,20,202,4.95%,50.99%,20.79%,9.90%
Mount Tabor,Charity Clark (D),39,12,12,11,9,14,97,40.21%,12.37%,12.37%,14.43%
New Haven,Ture Nelson (R),56,126,164,39,18,18,421,13.30%,29.93%,38.95%,4.28%
Newark,Ture Nelson (R),39,64,67,11,9,22,212,18.40%,30.19%,31.60%,10.38%
Newbury,Kevin Gustafson (PJ),21,105,66,10,17,7,226,9.29%,46.46%,29.20%,3.10%
Newfane,Ture Nelson (R),50,30,58,20,4,18,180,27.78%,16.67%,32.22%,10.00%
Newport City,Charity Clark (D),66,34,29,8,22,11,170,38.82%,20.00%,17.06%,6.47%
Newport Town,Ture Nelson (R),42,12,66,16,17,6,159,26.42%,7.55%,41.51%,3.77%
North Hero,Charity Clark (D),49,9,3,19,12,10,102,48.04%,8.82%,2.94%,9.80%
Northfield,Kevin Gustafson (PJ),65,88,72,15,8,6,254,25.59%,34.65%,28.35%,2.36%
Norton,Ture Nelson (R),62,82,86,9,15,16,270,22.96%,30.37%,31.85%,5.93%
Norwich,Kevin Gustafson (PJ),25,42,7,16,9,5,104,24.04%,40.38%,6.73%,4.81%
Orange,Ture Nelson (R),44,18,79,9,8,13,171,25.73%,10.53%,46.20%,7.60%
Orwell,Kevin Gustafson (PJ),32,80,35,19,23,13,202,15.84%,39.60%,17.33%,6.44%
Panton,Charity Clark (D),69,61,38,18,19,15,220,31.36%,27.73%,17.27%,6.82%
Pawlet,Kevin Gustafson (PJ),7,68,47,14,13,7,156,4.49%,43.59%,30.13%,4.49%
Peacham,Charity Clark (D),106,97,40,20,15,17,295,35.93%,32.88%,13.56%,5.76%
Peru,Charity Clark (D),42,5,2,24,6,17,96,43.75%,5.21%,2.08%,17.71%
Pittsfield,Ture Nelson (R),16,66,67,13,13,20,195,8.21%,33.85%,34.36%,10.26%
Pittsford,Ture Nelson (R),49,93,104,10,13,18,287,17.07%,32.40%,36.24%,6.27%
Plainfield,Charity Clark (D),95,53,23,17,7,17,212,44.81%,25.00%,10.85%,8.02%
Plymouth,Kevin Gustafson (PJ),51,55,5,16,24,3,154,33.12%,35.71%,3.25%,1.95%
Pomfret,Ture Nelson (R),52,45,64,9,19,19,208,25.00%,21.63%,30.77%,9.13%
Poultney,Ture Nelson (R),43,3,80,9,16,17,168,25.60%,1.79%,47.62%,10.12%
Pownal,Charity Clark (D),140,102,87,19,29,29,406,34.48%,25.12%,21.43%,7.14%
Proctor,Charity Clark (D),85,37,33,16,25,13,209,40.67%,17.70%,15.79%,6.22%
Putney,Ture Nelson (R),26,8,81,10,23,10,158,16.46%,5.06%,51.27%,6.33%
Randolph,Ture Nelson (R),7,32,55,20,20,14,148,4.73%,21.62%,37.16%,9.46%
Reading,Ture Nelson (R),54,70,99,13,10,12,258,20.93%,27.13%,38.37%,4.65%
Readsboro,Charity Clark (D),61,13,58,20,18,9,179,34.08%,7.26%,32.40%,5.03%
Richford,Ture Nelson (R),52,75,107,10,11,14,269,19.33%,27.88%,39.78%,5.20%
Richmond,Charity Clark (D),95,34,35,10,10,7,191,49.74%,17.80%,18.32%,3.66%
Ripton,Charity Clark (D),91,20,67,14,7,18,217,41.94%,9.22%,30.88%,8.29%
Rochester,Ture Nelson (R),4,17,61,10,12,17,121,3.31%,14.05%,50.41%,14.05%
Rockingham,Ture Nelson (R),33,10,79,19,10,14,165,20.00%,6.06%,47.88%,8.48%
Roxbury,Kevin Gustafson (PJ),14,53,34,16,12,8,137,10.22%,38.69%,24.82%,5.84%
Royalton,Ture Nelson (R),12,16,25,21,14,10,98,12.24%,16.33%,25.51%,10.20%
Rupert,Kevin Gustafson (PJ),87,87,59,9,12,15,269,32.34%,32.34%,21.93%,5.58%
Rutland City,Kevin Gustafson (PJ),154,258,194,63,63,63,795,19.37%,32.45%,24.40%,7.92%
Rutland Town,Kevin Gustafson (PJ),103,130,76,28,24,27,388,26.55%,33.51%,19.59%,6.96%
Ryegate,Kevin Gustafson (PJ),40,100,86,9,8,12,255,15.69%,39.22%,33.73%,4.71%
Saint Albans City,Kevin Gustafson (PJ),104,167,162,22,31,20,506,20.55%,33.00%,32.02%,3.95%
Saint Albans Town,Charity Clark (D),98,80,70,27,37,28,340,28.82%,23.53%,20.59%,8.24%
Saint George,Kevin Gustafson (PJ),83,84,13,8,14,16,218,38.07%,38.53%,5.96%,7.34%
Saint Johnsbury,Charity Clark (D),76,45,69,17,15,7,229,33.19%,19.65%,30.13%,3.06%
Salisbury,Kevin Gustafson (PJ),29,64,49,23,18,18,201,14.43%,31.84%,24.38%,8.96%
Sandgate,Charity Clark (D),77,1,75,10,25,15,203,37.93%,0.49%,36.95%,7.39%
Searsburg,Charity Clark (D),81,36,57,4,8,8,194,41.75%,18.56%,29.38%,4.12%
Shaftsbury,Kevin Gustafson (PJ),63,64,41,9,21,4,202,31.19%,31.68%,20.30%,1.98%
Sharon,Kevin Gustafson (PJ),60,92,57,26,24,10,269,22.30%,34.20%,21.19%,3.72%
Sheffield,Charity Clark (D),97,2,88,11,9,9,216,44.91%,0.93%,40.74%,4.17%
Shelburne,Ture Nelson (R),65,122,153,35,26,34,435,14.94%,28.05%,35.17%,7.82%
Sheldon,Charity Clark (D),95,1,76,14,16,18,220,43.18%,0.45%,34.55%,8.18%
Shoreham,Kevin Gustafson (PJ),87,100,39,16,16,12,270,32.22%,37.04%,14.44%,4.44%
Shrewsbury,Kevin Gustafson (PJ),23,62,7,15,19,12,138,16.67%,44.93%,5.07%,8.70%
South Burlington,Kevin Gustafson (PJ),303,307,244,63,76,68,1061,28.56%,28.93%,23.00%,6.41%
South Hero,Charity Clark (D),35,28,27,19,16,6,131,26.72%,21.37%,20.61%,4.58%
Springfield,Kevin Gustafson (PJ),52,72,49,12,10,21,216,24.07%,33.33%,22.69%,9.72%
Stamford,Ture Nelson (R),9,48,50,13,9,3,132,6.82%,36.36%,37.88%,2.27%
Stannard,Ture Nelson (R),15,23,25,12,18,22,115,13.04%,20.00%,21.74%,19.13%
Starksboro,Ture Nelson (R),43,78,87,14,17,21,260,16.54%,30.00%,33.46%,8.08%
Stockbridge,Charity Clark (D),98,38,43,16,21,15,231,42.42%,16.45%,18.61%,6.49%
Stowe,Ture Nelson (R),107,100,138,37,19,34,435,24.60%,22.99%,31.72%,7.82%
Strafford,Charity Clark (D),57,10,3,20,11,20,121,47.11%,8.26%,2.48%,16.53%
Stratton,Kevin Gustafson (PJ),35,97,56,22,18,6,234,14.96%,41.45%,23.93%,2.56%
Sudbury,Kevin Gustafson (PJ),35,93,72,15,25,11,251,13.94%,37.05%,28.69%,4.38%
Sunderland,Ture Nelson (R),22,164,187,26,33,29,461,4.77%,35.57%,40.56%,6.29%
Sutton,Charity Clark (D),84,32,67,19,19,20,241,34.85%,13.28%,27.80%,8.30%
Swanton,Kevin Gustafson (PJ),27,41,6,13,5,15,107,25.23%,38.32%,5.61%,14.02%
Thetford,Ture Nelson (R),20,65,96,4,14,18,217,9.22%,29.95%,44.24%,8.29%
Tinmouth,Kevin Gustafson (PJ),105,105,84,15,15,16,340,30.88%,30.88%,24.71%,4.71%
Topsham,Kevin Gustafson (PJ),11,50,47,9,3,8,128,8.59%,39.06%,36.72%,6.25%
Townshend,Kevin Gustafson (PJ),65,101,4,12,7,17,206,31.55%,49.03%,1.94%,8.25%
Troy,Charity Clark (D),54,45,48,23,22,11,203,26.60%,22.17%,23.65%,5.42%
Tunbridge,Charity Clark (D),83,78,46,14,18,11,250,33.20%,31.20%,18.40%,4.40%
Underhill,Kevin Gustafson (PJ),4,80,49,11,15,17,176,2.27%,45.45%,27.84%,9.66%
Vergennes,Kevin Gustafson (PJ),59,67,44,4,15,25,214,27.57%,31.31%,20.56%,11.68%
Vernon,Kevin Gustafson (PJ),12,56,44,9,17,17,155,7.74%,36.13%,28.39%,10.97%
Vershire,Charity Clark (D),69,48,3,16,15,20,171,40.35%,28.07%,1.75%,11.70%
Victory,Ture Nelson (R),18,85,106,21,18,7,255,7.06%,33.33%,41.57%,2.75%
Waitsfield,Charity Clark (D),91,19,8,24,15,10,167,54.49%,11.38%,4.79%,5.99%
Walden,Kevin Gustafson (PJ),42,89,21,13,16,24,205,20.49%,43.41%,10.24%,11.71%
Wallingford,Charity Clark (D),67,41,47,16,14,16,201,33.33%,20.40%,23.38%,7.96%
Waltham,Kevin Gustafson (PJ),50,65,10,19,14,14,172,29.07%,37.79%,5.81%,8.14%
Wardsboro,Charity Clark (D),60,25,57,14,14,10,180,33.33%,13.89%,31.67%,5.56%
Warren,Kevin Gustafson (PJ),12,87,37,9,15,12,172,6.98%,50.58%,21.51%,6.98%
Washington,Ture Nelson (R),26,83,86,18,6,15,234,11.11%,35.47%,36.75%,6.41%
Waterbury,Kevin Gustafson (PJ),28,70,57,18,19,12,204,13.73%,34.31%,27.94%,5.88%
Waterford,Kevin Gustafson (PJ),42,58,27,16,2,14,159,26.42%,36.48%,16.98%,8.81%
Waterville,Charity Clark (D),81,47,62,12,17,14,233,34.76%,20.17%,26.61%,6.01%
Weathersfield,Charity Clark (D),93,86,50,10,11,4,254,36.61%,33.86%,19.69%,1.57%
Wells,Kevin Gustafson (PJ),106,149,106,25,36,22,444,23.87%,33.56%,23.87%,4.95%
West Fairlee,Kevin Gustafson (PJ),18,49,6,11,13,12,109,16.51%,44.95%,5.50%,11.01%
West Haven,Ture Nelson (R),5,22,67,2,7,19,122,4.10%,18.03%,54.92%,15.57%
West Rutland,Kevin Gustafson (PJ),26,39,31,13,16,15,140,18.57%,27.86%,22.14%,10.71%
West Windsor,Kevin Gustafson (PJ),34,58,9,18,10,17,146,23.29%,39.73%,6.16%,11.64%
Westfield,Kevin Gustafson (PJ),10,103,31,9,14,9,176,5.68%,58.52%,17.61%,5.11%
Westford,Charity Clark (D),96,28,37,13,10,15,199,48.24%,14.07%,18.59%,7.54%
Westminster,Charity Clark (D),60,22,2,8,13,17,122,49.18%,18.03%,1.64%,13.93%
Westmore,Ture Nelson (R),2,15,65,10,14,9,115,1.74%,13.04%,56.52%,7.83%
Weston,Charity Clark (D),90,59,5,16,12,18,200,45.00%,29.50%,2.50%,9.00%
Weybridge,Charity Clark (D),84,72,11,7,21,5,200,42.00%,36.00%,5.50%,2.50%
Wheelock,Kevin Gustafson (PJ),70,102,76,11,12,17,288,24.31%,35.42%,26.39%,5.90%
Whiting,Kevin Gustafson (PJ),6,15,1,8,13,24,67,8.96%,22.39%,1.49%,35.82%
Whitingham,Charity Clark (D),100,4,27,11,5,12,159,62.89%,2.52%,16.98%,7.55%
Williamstown,Kevin Gustafson (PJ),60,69,63,38,22,26,278,21.58%,24.82%,22.66%,9.35%
Williston,Kevin Gustafson (PJ),44,145,70,33,15,25,332,13.25%,43.67%,21.08%,7.53%
Wilmington,Ture Nelson (R),66,77,83,14,4,24,268,24.63%,28.73%,30.97%,8.96%
Windham,Kevin Gustafson (PJ),55,101,66,6,7,11,246,22.36%,41.06%,26.83%,4.47%
Windsor,Charity Clark (D),106,80,18,12,9,11,236,44.92%,33.90%,7.63%,4.66%
Winhall,Kevin Gustafson (PJ),58,61,7,13,8,7,154,37.66%,39.61%,4.55%,4.55%
Winooski,Ture Nelson (R),62,44,94,17,12,24,253,24.51%,17.39%,37.15%,9.49%
Wolcott,Ture Nelson (R),2,44,88,19,16,15,184,1.09%,23.91%,47.83%,8.15%
Woodbury,Kevin Gustafson (PJ),32,85,2,20,18,14,171,18.71%,49.71%,1.17%,8.19%
Woodford,Ture Nelson (R),2,74,75,11,23,13,198,1.01%,37.37%,37.88%,6.57%
Woodstock,Charity Clark (D),86,4,28,15,9,14,156,55.13%,2.56%,17.95%,8.97%
Worcester,Kevin Gustafson (PJ),41,104,33,15,22,16,231,17.75%,45.02%,14.29%,6.93%
