City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Cambridge,Ture Nelson (R),53,49,62,11,22,16,213,24.88%,23.00%,29.11%,7.51%
Canaan,Ture Nelson (R),28,48,109,14,23,8,230,12.17%,20.87%,47.39%,3.48%
Castleton,Kevin Gustafson (PJ),61,75,66,19,19,20,260,23.46%,28.85%,25.38%,7.69%
Cavendish,Charity Clark (D),96,58,9,13,20,19,215,44.65%,26.98%,4.19%,8.84%
Charleston,Ture Nelson (R),39,72,75,7,12,16,221,17.65%,32.58%,33.94%,7.24%
Charlotte,Kevin Gustafson (PJ),17,61,43,19,20,18,178,9.55%,34.27%,24.16%,10.11%
Chelsea,Kevin Gustafson (PJ),12,81,40,18,10,9,170,7.06%,47.65%,23.53%,5.29%
Chester,Kevin Gustafson (PJ),23,95,34,9,22,18,201,11.44%,47.26%,16.92%,8.96%
Chittenden,Charity Clark (D),85,83,78,6,15,11,278,30.58%,29.86%,28.06%,3.96%
Clarendon,Kevin Gustafson (PJ),55,68,27,16,9,7,182,30.22%,37.36%,14.84%,3.85%
Colchester,Charity Clark (D),195,156,90,45,29,21,536,36.38%,29.10%,16.79%,3.92%
Concord,Charity Clark (D),88,42,81,15,18,16,260,33.85%,16.15%,31.15%,6.15%
Corinth,Kevin Gustafson (PJ),78,102,58,2,20,12,272,28.68%,37.50%,21.32%,4.41%
Cornwall,Ture Nelson (R),26,8,38,14,6,19,111,23.42%,7.21%,34.23%,17.12%
Coventry,Ture Nelson (R),57,31,81,14,9,12,204,27.94%,15.20%,39.71%,5.88%
Craftsbury,Charity Clark (D),109,48,66,20,21,16,280,38.93%,17.14%,23.57%,5.71%
Danby,Ture Nelson (R),53,73,80,20,13,19,258,20.54%,28.29%,31.01%,7.36%
Danville,Charity Clark (D),92,28,74,15,13,14,236,38.98%,11.86%,31.36%,5.93%
Derby,Ture Nelson (R),30,10,69,19,15,16,159,18.87%,6.29%,43.40%,10.06%
Dorset,Ture Nelson (R),22,46,69,15,16,13,181,12.15%,25.41%,38.12%,7.18%
Dover,Ture Nelson (R),17,31,33,11,13,9,114,14.91%,27.19%,28.95%,7.89%
Dummerston,Ture Nelson (R),77,37,89,9,6,19,237,32.49%,15.61%,37.55%,8.02%
Duxbury,Ture Nelson (R),84,88,108,14,15,6,315,26.67%,27.94%,34.29%,1.90%
East Haven,Ture Nelson (R),10,36,59,15,15,12,147,6.80%,24.49%,40.14%,8.16%
East Montpelier,Ture Nelson (R),11,19,35,23,15,21,124,8.87%,15.32%,28.23%,16.94%
Eden,Ture Nelson (R),24,31,32,13,15,7,122,19.67%,25.41%,26.23%,5.74%
Elmore,Charity Clark (D),104,55,66,12,10,21,268,38.81%,20.52%,24.63%,7.84%
Enosburgh,Charity Clark (D),52,28,4,16,15,16,131,39.69%,21.37%,3.05%,12.21%
Essex Junction,Kevin Gustafson (PJ),61,83,72,26,28,33,303,20.13%,27.39%,23.76%,10.89%
Essex,Kevin Gustafson (PJ),100,177,46,27,43,26,419,23.87%,42.24%,10.98%,6.21%
Fair Haven,Ture Nelson (R),12,74,79,10,8,16,199,6.03%,37.19%,39.70%,8.04%
Fairfax,Kevin Gustafson (PJ),80,100,64,11,14,17,286,27.97%,34.97%,22.38%,5.94%
Fairfield,Charity Clark (D),103,7,69,14,13,13,219,47.03%,3.20%,31.51%,5.94%
Fairlee,Kevin Gustafson (PJ),24,82,34,12,9,9,170,14.12%,48.24%,20.00%,5.29%
Fayston,Kevin Gustafson (PJ),6,33,19,12,11,12,93,6.45%,35.48%,20.43%,12.90%
Ferrisburgh,Ture Nelson (R),61,61,85,17,19,8,251,24.30%,24.30%,33.86%,3.19%
Fletcher,Ture Nelson (R),46,71,95,12,9,22,255,18.04%,27.84%,37.25%,8.63%
Franklin,Charity Clark (D),105,96,56,6,9,14,286,36.71%,33.57%,19.58%,4.90%
Georgia,Ture Nelson (R),39,77,114,33,24,39,326,11.96%,23.62%,34.97%,11.96%
Glover,Ture Nelson (R),63,29,103,9,12,8,224,28.12%,12.95%,45.98%,3.57%
Goshen,Ture Nelson (R),62,21,69,21,4,18,195,31.79%,10.77%,35.38%,9.23%
Grafton,Ture Nelson (R),5,3,15,26,3,12,64,7.81%,4.69%,23.44%,18.75%
Granby,Ture Nelson (R),23,12,92,8,15,11,161,14.29%,7.45%,57.14%,6.83%
Grand Isle,Kevin Gustafson (PJ),79,80,50,13,10,22,254,31.10%,31.50%,19.69%,8.66%
Granville,Kevin Gustafson (PJ),27,98,29,14,8,16,192,14.06%,51.04%,15.10%,8.33%
Greensboro,Ture Nelson (R),46,86,101,16,12,11,272,16.91%,31.62%,37.13%,4.04%
Groton,Ture Nelson (R),20,22,93,9,9,8,161,12.42%,13.66%,57.76%,4.97%
Guildhall,Ture Nelson (R),48,53,63,20,12,21,217,22.12%,24.42%,29.03%,9.68%
Guilford,Ture Nelson (R),8,20,98,19,16,17,178,4.49%,11.24%,55.06%,9.55%
Halifax,Kevin Gustafson (PJ),30,55,9,11,9,18,132,22.73%,41.67%,6.82%,13.64%
Hancock,Charity Clark (D),94,62,7,14,7,15,199,47.24%,31.16%,3.52%,7.54%
Hardwick,Ture Nelson (R),94,3,102,14,15,20,248,37.90%,1.21%,41.13%,8.06%
Hartford,Charity Clark (D),158,21,44,32,33,38,326,48.47%,6.44%,13.50%,11.66%
Hartland,Ture Nelson (R),15,41,57,17,17,12,159,9.43%,25.79%,35.85%,7.55%
Highgate,Ture Nelson (R),5,14,26,14,20,6,85,5.88%,16.47%,30.59%,7.06%
Hinesburg,Kevin Gustafson (PJ),12,119,61,32,30,25,279,4.30%,42.65%,21.86%,8.96%
Holland,Ture Nelson (R),58,77,102,11,13,14,275,21.09%,28.00%,37.09%,5.09%
Hubbardton,Kevin Gustafson (PJ),39,51,22,18,10,14,154,25.32%,33.12%,14.29%,9.09%
Huntington,Charity Clark (D),67,53,12,19,14,11,176,38.07%,30.11%,6.82%,6.25%
Hyde Park,Charity Clark (D),98,81,61,14,12,13,279,35.13%,29.03%,21.86%,4.66%
Ira,Ture Nelson (R),49,17,101,12,11,18,208,23.56%,8.17%,48.56%,8.65%
Irasburg,Ture Nelson (R),74,41,84,18,12,20,249,29.72%,16.47%,33.73%,8.03%
Isle La Motte,Kevin Gustafson (PJ),10,31,24,14,22,10,111,9.01%,27.93%,21.62%,9.01%
Jamaica,Ture Nelson (R),54,50,76,15,22,17,234,23.08%,21.37%,32.48%,7.26%
Jay,Kevin Gustafson (PJ),73,105,81,18,17,22,316,23.10%,33.23%,25.63%,6.96%
Jericho,Ture Nelson (R),45,52,58,10,17,14,196,22.96%,26.53%,29.59%,7.14%
Johnson,Charity Clark (D),91,72,5,11,22,13,214,42.52%,33.64%,2.34%,6.07%
Killington,Ture Nelson (R),17,14,74,21,12,20,158,10.76%,8.86%,46.84%,12.66%
Kirby,Ture Nelson (R),46,6,103,10,13,12,190,24.21%,3.16%,54.21%,6.32%
Landgrove,Charity Clark (D),44,37,37,14,10,7,149,29.53%,24.83%,24.83%,4.70%
Leicester,Charity Clark (D),103,99,87,16,18,16,339,30.38%,29.20%,25.66%,4.72%
Lemington,Charity Clark (D),105,55,6,11,16,11,204,51.47%,26.96%,2.94%,5.39%
Lincoln,Charity Clark (D),85,50,82,13,20,11,261,32.57%,19.16%,31.42%,4.21%
Londonderry,Charity Clark (D),92,10,45,10,8,19,184,50.00%,5.43%,24.46%,10.33%
Lowell,Ture Nelson (R),54,30,71,14,12,15,196,27.55%,15.31%,36.22%,7.65%
Ludlow,Ture Nelson (R),59,15,87,15,7,20,203,29.06%,7.39%,42.86%,9.85%
Lunenburg,Kevin Gustafson (PJ),45,60,18,26,14,14,177,25.42%,33.90%,10.17%,7.91%
Lyndon,Charity Clark (D),92,5,60,15,6,9,187,49.20%,2.67%,32.09%,4.81%
Maidstone,Kevin Gustafson (PJ),15,38,30,15,5,14,117,12.82%,32.48%,25.64%,11.97%
Manchester,Ture Nelson (R),13,55,94,14,21,22,219,5.94%,25.11%,42.92%,10.05%
Marlboro,Kevin Gustafson (PJ),64,99,54,22,12,5,256,25.00%,38.67%,21.09%,1.95%
Marshfield,Kevin Gustafson (PJ),52,78,61,15,14,14,234,22.22%,33.33%,26.07%,5.98%
Mendon,Ture Nelson (R),66,63,74,10,13,20,246,26.83%,25.61%,30.08%,8.13%
Middlebury,Charity Clark (D),176,92,87,43,27,21,446,39.46%,20.63%,19.51%,4.71%
Middlesex,Charity Clark (D),86,75,17,14,5,18,215,40.00%,34.88%,7.91%,8.37%
Middletown Springs,Kevin Gustafson (PJ),18,109,2,14,17,13,173,10.40%,63.01%,1.16%,7.51%
Milton,Kevin Gustafson (PJ),101,222,186,30,41,38,618,16.34%,35.92%,30.10%,6.15%
Monkton,Ture Nelson (R),8,16,64,22,9,19,138,5.80%,11.59%,46.38%,13.77%
Montgomery,Ture Nelson (R),32,17,46,15,11,20,141,22.70%,12.06%,32.62%,14.18%
Montpelier,Charity Clark (D),63,16,54,11,8,13,165,38.18%,9.70%,32.73%,7.88%
Moretown,Kevin Gustafson (PJ),39,103,60,19,16,17,254,15.35%,40.55%,23.62%,6.69%
Morgan,Kevin Gustafson (PJ),34,73,61,11,6,16,201,16.92%,36.32%,30.35%,7.96%
Morristown,Charity Clark (D),58,1,55,15,19,19,167,34.73%,0.60%,32.93%,11.38%
Mount Holly,Kevin Gustafson (PJ),23,53,39,10,15,11,151,15.23%,35.10%,25.83%,7.28%
Mount Tabor,Charity Clark (D),101,84,5,24,21,10,245,41.22%,34.29%,2.04%,4.08%
New Haven,Ture Nelson (R),147,110,153,27,33,32,502,29.28%,21.91%,30.48%,6.37%
Newark,Kevin Gustafson (PJ),65,73,10,9,11,16,184,35.33%,39.67%,5.43%,8.70%
Newbury,Charity Clark (D),69,49,61,12,5,19,215,32.09%,22.79%,28.37%,8.84%
Newfane,Ture Nelson (R),7,26,60,26,3,10,132,5.30%,19.70%,45.45%,7.58%
Newport City,Ture Nelson (R),10,15,66,15,8,8,122,8.20%,12.30%,54.10%,6.56%
Newport Town,Charity Clark (D),64,40,23,12,9,11,159,40.25%,25.16%,14.47%,6.92%
North Hero,Ture Nelson (R),30,53,83,14,13,23,216,13.89%,24.54%,38.43%,10.65%
Northfield,Kevin Gustafson (PJ),0,102,22,12,19,10,165,0.00%,61.82%,13.33%,6.06%
Norton,Kevin Gustafson (PJ),84,91,19,14,12,13,233,36.05%,39.06%,8.15%,5.58%
Norwich,Ture Nelson (R),54,70,82,22,13,10,251,21.51%,27.89%,32.67%,3.98%
Orange,Ture Nelson (R),38,46,88,19,12,10,213,17.84%,21.60%,41.31%,4.69%
Orwell,Ture Nelson (R),7,77,91,16,17,8,216,3.24%,35.65%,42.13%,3.70%
Panton,Kevin Gustafson (PJ),17,77,11,4,20,24,153,11.11%,50.33%,7.19%,15.69%
Pawlet,Charity Clark (D),89,5,65,19,18,8,204,43.63%,2.45%,31.86%,3.92%
Peacham,Kevin Gustafson (PJ),32,61,4,8,15,8,128,25.00%,47.66%,3.12%,6.25%
Peru,Kevin Gustafson (PJ),29,105,71,15,9,9,238,12.18%,44.12%,29.83%,3.78%
Pittsfield,Kevin Gustafson (PJ),25,35,12,12,5,17,106,23.58%,33.02%,11.32%,16.04%
Pittsford,Ture Nelson (R),38,73,105,12,19,17,264,14.39%,27.65%,39.77%,6.44%
Plainfield,Ture Nelson (R),48,51,107,11,13,19,249,19.28%,20.48%,42.97%,7.63%
Plymouth,Kevin Gustafson (PJ),20,103,94,20,16,15,268,7.46%,38.43%,35.07%,5.60%
Pomfret,Ture Nelson (R),49,10,65,11,16,13,164,29.88%,6.10%,39.63%,7.93%
Pownal,Kevin Gustafson (PJ),134,139,88,23,20,31,435,30.80%,31.95%,20.23%,7.13%
Proctor,Charity Clark (D),106,92,4,14,13,23,252,42.06%,36.51%,1.59%,9.13%
Putney,Kevin Gustafson (PJ),39,88,42,11,15,8,203,19.21%,43.35%,20.69%,3.94%
Randolph,Ture Nelson (R),56,44,90,2,13,13,218,25.69%,20.18%,41.28%,5.96%
Reading,Kevin Gustafson (PJ),43,76,27,8,10,2,166,25.90%,45.78%,16.27%,1.20%
Readsboro,Charity Clark (D),79,62,14,7,17,17,196,40.31%,31.63%,7.14%,8.67%
Richford,Charity Clark (D),60,7,46,6,16,10,145,41.38%,4.83%,31.72%,6.90%
Richmond,Ture Nelson (R),52,60,89,6,12,7,226,23.01%,26.55%,39.38%,3.10%
Ripton,Kevin Gustafson (PJ),8,92,50,10,14,15,189,4.23%,48.68%,26.46%,7.94%
Rochester,Ture Nelson (R),52,34,87,21,24,12,230,22.61%,14.78%,37.83%,5.22%
Rockingham,Charity Clark (D),85,43,64,17,13,14,236,36.02%,18.22%,27.12%,5.93%
Roxbury,Charity Clark (D),71,3,61,9,9,22,175,40.57%,1.71%,34.86%,12.57%
Royalton,Ture Nelson (R),68,38,97,15,11,14,243,27.98%,15.64%,39.92%,5.76%
Rupert,Ture Nelson (R),24,68,102,9,9,7,219,10.96%,31.05%,46.58%,3.20%
Rutland City,Charity Clark (D),283,117,234,54,53,50,791,35.78%,14.79%,29.58%,6.32%
Rutland Town,Kevin Gustafson (PJ),69,84,28,24,36,21,262,26.34%,32.06%,10.69%,8.02%
Ryegate,Kevin Gustafson (PJ),30,37,30,12,18,10,137,21.90%,27.01%,21.90%,7.30%
Saint Albans City,Kevin Gustafson (PJ),93,158,91,25,29,31,427,21.78%,37.00%,21.31%,7.26%
Saint Albans Town,Kevin Gustafson (PJ),75,121,51,25,28,17,317,23.66%,38.17%,16.09%,5.36%
Saint George,Kevin Gustafson (PJ),2,96,27,11,13,9,158,1.27%,60.76%,17.09%,5.70%
Saint Johnsbury,Charity Clark (D),45,22,29,18,19,17,150,30.00%,14.67%,19.33%,11.33%
Salisbury,Ture Nelson (R),14,8,100,16,16,14,168,8.33%,4.76%,59.52%,8.33%
Sandgate,Charity Clark (D),57,26,16,11,24,11,145,39.31%,17.93%,11.03%,7.59%
Searsburg,Charity Clark (D),86,23,74,21,12,17,233,36.91%,9.87%,31.76%,7.30%
Shaftsbury,Ture Nelson (R),56,11,92,11,18,8,196,28.57%,5.61%,46.94%,4.08%
Sharon,Kevin Gustafson (PJ),13,71,57,18,19,5,183,7.10%,38.80%,31.15%,2.73%
Sheffield,Ture Nelson (R),19,6,70,13,9,4,121,15.70%,4.96%,57.85%,3.31%
Shelburne,Ture Nelson (R),95,144,159,32,27,30,487,19.51%,29.57%,32.65%,6.16%
Sheldon,Kevin Gustafson (PJ),23,65,46,9,11,18,172,13.37%,37.79%,26.74%,10.47%
Shoreham,Kevin Gustafson (PJ),40,78,40,11,12,7,188,21.28%,41.49%,21.28%,3.72%
Shrewsbury,Charity Clark (D),102,30,91,15,18,4,260,39.23%,11.54%,35.00%,1.54%
South Burlington,Kevin Gustafson (PJ),263,346,303,50,65,69,1096,24.00%,31.57%,27.65%,6.30%
South Hero,Kevin Gustafson (PJ),36,74,27,9,12,14,172,20.93%,43.02%,15.70%,8.14%
Springfield,Ture Nelson (R),29,31,41,9,13,17,140,20.71%,22.14%,29.29%,12.14%
Stamford,Kevin Gustafson (PJ),38,86,79,16,22,6,247,15.38%,34.82%,31.98%,2.43%
Stannard,Ture Nelson (R),1,4,45,16,10,28,104,0.96%,3.85%,43.27%,26.92%
Starksboro,Ture Nelson (R),33,44,45,8,24,13,167,19.76%,26.35%,26.95%,7.78%
Stockbridge,Kevin Gustafson (PJ),49,51,18,20,18,20,176,27.84%,28.98%,10.23%,11.36%
Stowe,Charity Clark (D),176,146,117,39,30,27,535,32.90%,27.29%,21.87%,5.05%
Strafford,Kevin Gustafson (PJ),14,77,36,16,15,15,173,8.09%,44.51%,20.81%,8.67%
Stratton,Charity Clark (D),108,65,41,17,5,6,242,44.63%,26.86%,16.94%,2.48%
Sudbury,Kevin Gustafson (PJ),39,41,36,17,16,18,167,23.35%,24.55%,21.56%,10.78%
Sunderland,Ture Nelson (R),94,80,132,35,13,31,385,24.42%,20.78%,34.29%,8.05%
Sutton,Kevin Gustafson (PJ),49,98,58,11,9,8,233,21.03%,42.06%,24.89%,3.43%
Swanton,Ture Nelson (R),50,67,80,14,17,20,248,20.16%,27.02%,32.26%,8.06%
Thetford,Ture Nelson (R),8,60,71,11,13,14,177,4.52%,33.90%,40.11%,7.91%
Tinmouth,Charity Clark (D),94,82,18,16,24,14,248,37.90%,33.06%,7.26%,5.65%
Topsham,Ture Nelson (R),18,39,102,11,15,19,204,8.82%,19.12%,50.00%,9.31%
Townshend,Kevin Gustafson (PJ),23,105,33,6,13,7,187,12.30%,56.15%,17.65%,3.74%
Troy,Ture Nelson (R),8,56,65,26,10,23,188,4.26%,29.79%,34.57%,12.23%
Tunbridge,Ture Nelson (R),60,37,86,13,14,17,227,26.43%,16.30%,37.89%,7.49%
Underhill,Ture Nelson (R),43,19,58,17,14,10,161,26.71%,11.80%,36.02%,6.21%
Vergennes,Ture Nelson (R),28,66,91,12,13,13,223,12.56%,29.60%,40.81%,5.83%
Vernon,Charity Clark (D),97,93,9,14,19,8,240,40.42%,38.75%,3.75%,3.33%
Vershire,Kevin Gustafson (PJ),49,53,34,14,10,20,180,27.22%,29.44%,18.89%,11.11%
Victory,Ture Nelson (R),16,61,76,17,14,15,199,8.04%,30.65%,38.19%,7.54%
Waitsfield,Charity Clark (D),96,71,2,15,12,9,205,46.83%,34.63%,0.98%,4.39%
Walden,Kevin Gustafson (PJ),53,83,78,13,14,3,244,21.72%,34.02%,31.97%,1.23%
Wallingford,Charity Clark (D),74,35,71,9,12,15,216,34.26%,16.20%,32.87%,6.94%
Waltham,Ture Nelson (R),29,17,57,7,18,20,148,19.59%,11.49%,38.51%,13.51%
Wardsboro,Charity Clark (D),62,15,9,25,19,11,141,43.97%,10.64%,6.38%,7.80%
Warren,Charity Clark (D),76,74,40,13,17,9,229,33.19%,32.31%,17.47%,3.93%
Washington,Charity Clark (D),81,39,26,16,16,22,200,40.50%,19.50%,13.00%,11.00%
Waterbury,Ture Nelson (R),60,35,61,16,15,19,206,29.13%,16.99%,29.61%,9.22%
Waterford,Ture Nelson (R),12,38,96,12,15,10,183,6.56%,20.77%,52.46%,5.46%
Waterville,Ture Nelson (R),77,9,86,14,9,19,214,35.98%,4.21%,40.19%,8.88%
Weathersfield,Ture Nelson (R),57,66,74,6,14,11,228,25.00%,28.95%,32.46%,4.82%
Wells,Charity Clark (D),102,35,78,29,43,32,319,31.97%,10.97%,24.45%,10.03%
West Fairlee,Kevin Gustafson (PJ),13,87,68,19,25,13,225,5.78%,38.67%,30.22%,5.78%
West Haven,Kevin Gustafson (PJ),31,84,33,16,13,17,194,15.98%,43.30%,17.01%,8.76%
West Rutland,Charity Clark (D),76,6,1,13,13,15,124,61.29%,4.84%,0.81%,12.10%
West Windsor,Charity Clark (D),74,43,8,12,19,12,168,44.05%,25.60%,4.76%,7.14%
Westfield,Charity Clark (D),73,15,71,5,24,20,208,35.10%,7.21%,34.13%,9.62%
Westford,Kevin Gustafson (PJ),20,82,14,19,17,14,166,12.05%,49.40%,8.43%,8.43%
Westminster,Ture Nelson (R),55,4,86,8,15,14,182,30.22%,2.20%,47.25%,7.69%
Westmore,Ture Nelson (R),10,0,63,13,9,8,103,9.71%,0.00%,61.17%,7.77%
Weston,Ture Nelson (R),10,71,96,9,22,13,221,4.52%,32.13%,43.44%,5.88%
Weybridge,Charity Clark (D),58,51,45,5,12,7,178,32.58%,28.65%,25.28%,3.93%
Wheelock,Kevin Gustafson (PJ),19,68,38,12,17,24,178,10.67%,38.20%,21.35%,13.48%
Whiting,Charity Clark (D),81,60,38,7,13,8,207,39.13%,28.99%,18.36%,3.86%
Whitingham,Kevin Gustafson (PJ),50,70,39,17,15,22,213,23.47%,32.86%,18.31%,10.33%
Williamstown,Ture Nelson (R),76,24,164,18,19,35,336,22.62%,7.14%,48.81%,10.42%
Williston,Charity Clark (D),161,22,108,30,37,15,373,43.16%,5.90%,28.95%,4.02%
Wilmington,Kevin Gustafson (PJ),17,104,25,14,25,10,195,8.72%,53.33%,12.82%,5.13%
Windham,Ture Nelson (R),7,18,54,13,16,13,121,5.79%,14.88%,44.63%,10.74%
Windsor,Charity Clark (D),108,100,6,16,4,14,248,43.55%,40.32%,2.42%,5.65%
Winhall,Ture Nelson (R),54,7,93,8,10,14,186,29.03%,3.76%,50.00%,7.53%
Winooski,Kevin Gustafson (PJ),44,89,89,13,11,10,256,17.19%,34.77%,34.77%,3.91%
Wolcott,Charity Clark (D),96,58,88,10,12,11,275,34.91%,21.09%,32.00%,4.00%
Woodbury,Ture Nelson (R),9,35,85,14,13,17,173,5.20%,20.23%,49.13%,9.83%
Woodford,Kevin Gustafson (PJ),69,77,4,15,16,25,206,33.50%,37.38%,1.94%,12.14%
Woodstock,Ture Nelson (R),40,43,66,15,22,17,203,19.70%,21.18%,32.51%,8.37%
Worcester,Kevin Gustafson (PJ),15,38,27,10,28,17,135,11.11%,28.15%,20.00%,12.59%
