City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Charleston,Kevin Gustafson (PJ),7,99,78,11,17,20,232,3.02%,42.67%,33.62%,8.62%
Charlotte,Kevin Gustafson (PJ),6,89,77,17,16,7,212,2.83%,41.98%,36.32%,3.30%
Chelsea,Ture Nelson (R),69,3,101,12,20,10,215,32.09%,1.40%,46.98%,4.65%
Chester,Ture Nelson (R),5,1,95,11,9,5,126,3.97%,0.79%,75.40%,3.97%
Chittenden,Charity Clark (D),83,9,4,14,5,8,123,67.48%,7.32%,3.25%,6.50%
Clarendon,Kevin Gustafson (PJ),33,82,66,15,20,15,231,14.29%,35.50%,28.57%,6.49%
Colchester,Charity Clark (D),236,156,105,39,44,34,614,38.44%,25.41%,17.10%,5.54%
Concord,Charity Clark (D),98,41,7,13,7,25,191,51.31%,21.47%,3.66%,13.09%
Corinth,Ture Nelson (R),99,43,100,11,15,12,280,35.36%,15.36%,35.71%,4.29%
Cornwall,Charity Clark (D),89,51,54,8,21,22,245,36.33%,20.82%,22.04%,8.98%
Coventry,Charity Clark (D),79,78,48,14,10,16,245,32.24%,31.84%,19.59%,6.53%
Craftsbury,Charity Clark (D),85,11,62,18,18,2,196,43.37%,5.61%,31.63%,1.02%
Danby,Kevin Gustafson (PJ),11,80,64,17,11,12,195,5.64%,41.03%,32.82%,6.15%
Danville,Charity Clark (D),106,97,13,10,11,8,245,43.27%,39.59%,5.31%,3.27%
Derby,Ture Nelson (R),63,65,95,11,11,20,265,23.77%,24.53%,35.85%,7.55%
Dorset,Ture Nelson (R),59,23,75,13,11,13,194,30.41%,11.86%,38.66%,6.70%
Dover,Ture Nelson (R),37,27,41,13,8,17,143,25.87%,18.88%,28.67%,11.89%
Dummerston,Charity Clark (D),73,21,8,10,17,16,145,50.34%,14.48%,5.52%,11.03%
Duxbury,Charity Clark (D),61,38,10,11,16,14,150,40.67%,25.33%,6.67%,9.33%
East Haven,Kevin Gustafson (PJ),47,104,25,21,15,13,225,20.89%,46.22%,11.11%,5.78%
East Montpelier,Charity Clark (D),65,54,13,9,4,16,161,40.37%,33.54%,8.07%,9.94%
Eden,Ture Nelson (R),73,71,86,17,17,17,281,25.98%,25.27%,30.60%,6.05%
Elmore,Charity Clark (D),40,39,4,18,12,8,121,33.06%,32.23%,3.31%,6.61%
Enosburgh,Charity Clark (D),42,28,2,13,21,13,119,35.29%,23.53%,1.68%,10.92%
Essex Junction,Ture Nelson (R),99,111,166,22,28,18,444,22.30%,25.00%,37.39%,4.05%
Essex,Charity Clark (D),130,56,71,23,24,22,326,39.88%,17.18%,21.78%,6.75%
Fair Haven,Charity Clark (D),51,7,12,13,9,11,103,49.51%,6.80%,11.65%,10.68%
Fairfax,Kevin Gustafson (PJ),76,88,52,6,10,14,246,30.89%,35.77%,21.14%,5.69%
Fairfield,Ture Nelson (R),24,36,100,10,15,8,193,12.44%,18.65%,51.81%,4.15%
Fairlee,Kevin Gustafson (PJ),7,96,11,11,15,18,158,4.43%,60.76%,6.96%,11.39%
Fayston,Kevin Gustafson (PJ),54,103,57,24,18,14,270,20.00%,38.15%,21.11%,5.19%
Ferrisburgh,Charity Clark (D),100,23,2,16,16,12,169,59.17%,13.61%,1.18%,7.10%
Fletcher,Ture Nelson (R),30,48,57,21,9,16,181,16.57%,26.52%,31.49%,8.84%
Franklin,Charity Clark (D),106,6,58,8,19,18,215,49.30%,2.79%,26.98%,8.37%
Georgia,Ture Nelson (R),74,69,85,26,38,25,317,23.34%,21.77%,26.81%,7.89%
Glover,Charity Clark (D),79,19,18,14,19,10,159,49.69%,11.95%,11.32%,6.29%
Goshen,Ture Nelson (R),42,10,73,16,14,11,166,25.30%,6.02%,43.98%,6.63%
Grafton,Ture Nelson (R),55,61,66,16,14,12,224,24.55%,27.23%,29.46%,5.36%
Granby,Kevin Gustafson (PJ),74,76,35,8,20,15,228,32.46%,33.33%,15.35%,6.58%
Grand Isle,Kevin Gustafson (PJ),45,55,35,15,12,19,181,24.86%,30.39%,19.34%,10.50%
Granville,Kevin Gustafson (PJ),14,82,49,9,9,11,174,8.05%,47.13%,28.16%,6.32%
Greensboro,Ture Nelson (R),42,13,45,6,13,23,142,29.58%,9.15%,31.69%,16.20%
Groton,Ture Nelson (R),48,32,99,18,18,12,227,21.15%,14.10%,43.61%,5.29%
Guildhall,Ture Nelson (R),46,40,50,19,17,14,186,24.73%,21.51%,26.88%,7.53%
Guilford,Charity Clark (D),83,16,56,11,18,15,199,41.71%,8.04%,28.14%,7.54%
Halifax,Charity Clark (D),80,24,57,17,16,17,211,37.91%,11.37%,27.01%,8.06%
Hancock,Ture Nelson (R),19,11,82,16,7,17,152,12.50%,7.24%,53.95%,11.18%
Hardwick,Charity Clark (D),102,21,40,14,11,22,210,48.57%,10.00%,19.05%,10.48%
Hartford,Ture Nelson (R),131,64,139,25,24,35,418,31.34%,15.31%,33.25%,8.37%
Hartland,Kevin Gustafson (PJ),70,109,80,18,17,14,308,22.73%,35.39%,25.97%,4.55%
Highgate,Kevin Gustafson (PJ),64,104,79,7,10,17,281,22.78%,37.01%,28.11%,6.05%
Hinesburg,Kevin Gustafson (PJ),23,106,92,22,34,23,300,7.67%,35.33%,30.67%,7.67%
Holland,Ture Nelson (R),15,41,65,10,18,8,157,9.55%,26.11%,41.40%,5.10%
Hubbardton,Kevin Gustafson (PJ),26,96,45,19,13,12,211,12.32%,45.50%,21.33%,5.69%
Huntington,Kevin Gustafson (PJ),29,69,26,14,13,21,172,16.86%,40.12%,15.12%,12.21%
Hyde Park,Charity Clark (D),32,20,21,10,17,8,108,29.63%,18.52%,19.44%,7.41%
Ira,Kevin Gustafson (PJ),17,80,46,21,13,16,193,8.81%,41.45%,23.83%,8.29%
Irasburg,Ture Nelson (R),30,22,34,16,11,5,118,25.42%,18.64%,28.81%,4.24%
Isle La Motte,Ture Nelson (R),19,38,50,9,15,9,140,13.57%,27.14%,35.71%,6.43%
Jamaica,Kevin Gustafson (PJ),77,103,46,22,12,9,269,28.62%,38.29%,17.10%,3.35%
Jay,Charity Clark (D),86,52,53,13,13,9,226,38.05%,23.01%,23.45%,3.98%
Jericho,Ture Nelson (R),38,43,75,21,16,18,211,18.01%,20.38%,35.55%,8.53%
Johnson,Ture Nelson (R),56,17,59,13,13,8,166,33.73%,10.24%,35.54%,4.82%
Killington,Charity Clark (D),54,41,51,12,6,14,178,30.34%,23.03%,28.65%,7.87%
Kirby,Kevin Gustafson (PJ),17,101,89,14,15,19,255,6.67%,39.61%,34.90%,7.45%
Landgrove,Kevin Gustafson (PJ),57,88,45,14,9,9,222,25.68%,39.64%,20.27%,4.05%
Leicester,Ture Nelson (R),22,49,87,2,15,15,190,11.58%,25.79%,45.79%,7.89%
Lemington,Charity Clark (D),105,8,59,11,9,9,201,52.24%,3.98%,29.35%,4.48%
Lincoln,Ture Nelson (R),79,25,93,13,22,14,246,32.11%,10.16%,37.80%,5.69%
Londonderry,Ture Nelson (R),5,64,80,17,22,12,200,2.50%,32.00%,40.00%,6.00%
Lowell,Charity Clark (D),57,2,17,16,18,12,122,46.72%,1.64%,13.93%,9.84%
Ludlow,Ture Nelson (R),40,19,61,17,16,17,170,23.53%,11.18%,35.88%,10.00%
Lunenburg,Charity Clark (D),96,87,10,11,11,20,235,40.85%,37.02%,4.26%,8.51%
Lyndon,Charity Clark (D),69,64,9,14,17,9,182,37.91%,35.16%,4.95%,4.95%
Maidstone,Charity Clark (D),50,37,39,20,18,12,176,28.41%,21.02%,22.16%,6.82%
Manchester,Ture Nelson (R),16,1,83,10,22,11,143,11.19%,0.70%,58.04%,7.69%
Marlboro,Ture Nelson (R),70,63,77,13,10,19,252,27.78%,25.00%,30.56%,7.54%
Marshfield,Charity Clark (D),91,79,76,15,24,19,304,29.93%,25.99%,25.00%,6.25%
Mendon,Ture Nelson (R),25,28,75,8,18,11,165,15.15%,16.97%,45.45%,6.67%
Middlebury,Ture Nelson (R),183,94,190,30,25,24,546,33.52%,17.22%,34.80%,4.40%
Middlesex,Charity Clark (D),80,46,57,20,20,8,231,34.63%,19.91%,24.68%,3.46%
Middletown Springs,Charity Clark (D),108,86,43,14,6,21,278,38.85%,30.94%,15.47%,7.55%
Milton,Charity Clark (D),118,30,95,32,43,38,356,33.15%,8.43%,26.69%,10.67%
Monkton,Charity Clark (D),39,6,29,13,11,16,114,34.21%,5.26%,25.44%,14.04%
Montgomery,Ture Nelson (R),11,15,70,16,10,7,129,8.53%,11.63%,54.26%,5.43%
Montpelier,Ture Nelson (R),54,13,54,6,10,16,153,35.29%,8.50%,35.29%,10.46%
Moretown,Ture Nelson (R),30,61,66,10,10,16,193,15.54%,31.61%,34.20%,8.29%
Morgan,Ture Nelson (R),3,38,67,15,19,5,147,2.04%,25.85%,45.58%,3.40%
Morristown,Ture Nelson (R),6,54,82,15,16,10,183,3.28%,29.51%,44.81%,5.46%
Mount Holly,Ture Nelson (R),15,42,99,5,19,16,196,7.65%,21.43%,50.51%,8.16%
Mount Tabor,Kevin Gustafson (PJ),59,65,6,17,17,9,173,34.10%,37.57%,3.47%,5.20%
New Haven,Kevin Gustafson (PJ),103,131,106,36,21,29,426,24.18%,30.75%,24.88%,6.81%
Newark,Ture Nelson (R),10,76,87,12,17,10,212,4.72%,35.85%,41.04%,4.72%
Newbury,Charity Clark (D),92,5,56,18,12,12,195,47.18%,2.56%,28.72%,6.15%
Newfane,Kevin Gustafson (PJ),55,92,68,12,16,9,252,21.83%,36.51%,26.98%,3.57%
Newport City,Charity Clark (D),67,13,39,12,13,12,156,42.95%,8.33%,25.00%,7.69%
Newport Town,Ture Nelson (R),36,42,60,11,5,13,167,21.56%,25.15%,35.93%,7.78%
North Hero,Kevin Gustafson (PJ),1,95,76,7,26,11,216,0.46%,43.98%,35.19%,5.09%
Northfield,Ture Nelson (R),26,56,58,15,14,12,181,14.36%,30.94%,32.04%,6.63%
Norton,Ture Nelson (R),94,73,95,14,9,6,291,32.30%,25.09%,32.65%,2.06%
Norwich,Charity Clark (D),60,47,7,8,19,24,165,36.36%,28.48%,4.24%,14.55%
Orange,Charity Clark (D),98,31,75,18,15,10,247,39.68%,12.55%,30.36%,4.05%
Orwell,Ture Nelson (R),54,24,60,16,11,14,179,30.17%,13.41%,33.52%,7.82%
Panton,Kevin Gustafson (PJ),51,75,69,22,16,12,245,20.82%,30.61%,28.16%,4.90%
Pawlet,Kevin Gustafson (PJ),27,109,39,13,22,16,226,11.95%,48.23%,17.26%,7.08%
Peacham,Ture Nelson (R),28,63,84,22,13,20,230,12.17%,27.39%,36.52%,8.70%
Peru,Ture Nelson (R),33,20,51,24,10,18,156,21.15%,12.82%,32.69%,11.54%
Pittsfield,Charity Clark (D),95,82,17,18,9,19,240,39.58%,34.17%,7.08%,7.92%
Pittsford,Ture Nelson (R),80,30,84,13,9,17,233,34.33%,12.88%,36.05%,7.30%
Plainfield,Charity Clark (D),108,67,105,18,13,10,321,33.64%,20.87%,32.71%,3.12%
Plymouth,Kevin Gustafson (PJ),16,81,7,12,12,25,153,10.46%,52.94%,4.58%,16.34%
Pomfret,Ture Nelson (R),31,36,47,14,18,8,154,20.13%,23.38%,30.52%,5.19%
Pownal,Ture Nelson (R),94,101,139,23,36,21,414,22.71%,24.40%,33.57%,5.07%
Proctor,Ture Nelson (R),10,10,66,11,16,19,132,7.58%,7.58%,50.00%,14.39%
Putney,Charity Clark (D),107,10,86,12,14,7,236,45.34%,4.24%,36.44%,2.97%
Randolph,Charity Clark (D),74,66,70,17,4,21,252,29.37%,26.19%,27.78%,8.33%
Reading,Charity Clark (D),47,10,26,11,12,11,117,40.17%,8.55%,22.22%,9.40%
Readsboro,Ture Nelson (R),12,12,74,19,9,13,139,8.63%,8.63%,53.24%,9.35%
Richford,Kevin Gustafson (PJ),21,58,13,7,21,6,126,16.67%,46.03%,10.32%,4.76%
Richmond,Ture Nelson (R),55,50,70,15,8,19,217,25.35%,23.04%,32.26%,8.76%
Ripton,Charity Clark (D),23,3,10,11,13,16,76,30.26%,3.95%,13.16%,21.05%
Rochester,Charity Clark (D),73,30,38,11,13,11,176,41.48%,17.05%,21.59%,6.25%
Rockingham,Ture Nelson (R),42,18,59,15,16,19,169,24.85%,10.65%,34.91%,11.24%
Roxbury,Ture Nelson (R),29,37,65,7,19,10,167,17.37%,22.16%,38.92%,5.99%
Royalton,Kevin Gustafson (PJ),16,97,58,11,6,18,206,7.77%,47.09%,28.16%,8.74%
Rupert,Ture Nelson (R),9,30,40,18,19,20,136,6.62%,22.06%,29.41%,14.71%
Rutland City,Charity Clark (D),190,99,188,58,72,59,666,28.53%,14.86%,28.23%,8.86%
Rutland Town,Charity Clark (D),138,65,129,28,30,31,421,32.78%,15.44%,30.64%,7.36%
Ryegate,Charity Clark (D),10,3,6,10,13,16,58,17.24%,5.17%,10.34%,27.59%
Saint Albans City,Charity Clark (D),78,69,32,21,40,24,264,29.55%,26.14%,12.12%,9.09%
Saint Albans Town,Charity Clark (D),142,48,98,32,22,32,374,37.97%,12.83%,26.20%,8.56%
Saint George,Ture Nelson (R),32,60,80,18,10,19,219,14.61%,27.40%,36.53%,8.68%
Saint Johnsbury,Ture Nelson (R),63,28,77,9,7,9,193,32.64%,14.51%,39.90%,4.66%
Salisbury,Ture Nelson (R),4,47,54,11,18,11,145,2.76%,32.41%,37.24%,7.59%
Sandgate,Kevin Gustafson (PJ),55,107,13,13,8,9,205,26.83%,52.20%,6.34%,4.39%
Searsburg,Kevin Gustafson (PJ),28,35,30,8,13,7,121,23.14%,28.93%,24.79%,5.79%
Shaftsbury,Kevin Gustafson (PJ),39,87,9,14,6,8,163,23.93%,53.37%,5.52%,4.91%
Sharon,Ture Nelson (R),66,17,108,16,20,23,250,26.40%,6.80%,43.20%,9.20%
Sheffield,Ture Nelson (R),22,58,67,6,9,16,178,12.36%,32.58%,37.64%,8.99%
Shelburne,Charity Clark (D),63,23,52,27,25,30,220,28.64%,10.45%,23.64%,13.64%
Sheldon,Kevin Gustafson (PJ),14,86,71,24,18,13,226,6.19%,38.05%,31.42%,5.75%
Shoreham,Charity Clark (D),89,1,79,20,12,13,214,41.59%,0.47%,36.92%,6.07%
Shrewsbury,Charity Clark (D),36,34,26,17,16,20,149,24.16%,22.82%,17.45%,13.42%
South Burlington,Ture Nelson (R),249,284,285,82,72,56,1028,24.22%,27.63%,27.72%,5.45%
South Hero,Kevin Gustafson (PJ),30,53,13,14,14,13,137,21.90%,38.69%,9.49%,9.49%
Springfield,Kevin Gustafson (PJ),2,57,39,12,11,3,124,1.61%,45.97%,31.45%,2.42%
Stamford,Ture Nelson (R),6,66,98,13,18,15,216,2.78%,30.56%,45.37%,6.94%
Stannard,Charity Clark (D),97,7,43,10,13,10,180,53.89%,3.89%,23.89%,5.56%
Starksboro,Kevin Gustafson (PJ),22,37,18,20,9,10,116,18.97%,31.90%,15.52%,8.62%
Stockbridge,Charity Clark (D),42,39,3,23,13,13,133,31.58%,29.32%,2.26%,9.77%
Stowe,Charity Clark (D),112,73,89,33,25,27,359,31.20%,20.33%,24.79%,7.52%
Strafford,Charity Clark (D),67,58,52,12,16,17,222,30.18%,26.13%,23.42%,7.66%
Stratton,Charity Clark (D),107,54,89,13,10,23,296,36.15%,18.24%,30.07%,7.77%
Sudbury,Kevin Gustafson (PJ),31,39,21,22,9,19,141,21.99%,27.66%,14.89%,13.48%
Sunderland,Kevin Gustafson (PJ),128,167,124,26,34,35,514,24.90%,32.49%,24.12%,6.81%
Sutton,Charity Clark (D),86,45,6,15,10,18,180,47.78%,25.00%,3.33%,10.00%
Swanton,Ture Nelson (R),75,51,106,25,5,10,272,27.57%,18.75%,38.97%,3.68%
Thetford,Ture Nelson (R),19,2,60,15,16,26,138,13.77%,1.45%,43.48%,18.84%
Tinmouth,Ture Nelson (R),23,53,58,19,9,15,177,12.99%,29.94%,32.77%,8.47%
Topsham,Ture Nelson (R),44,33,55,16,7,17,172,25.58%,19.19%,31.98%,9.88%
Townshend,Kevin Gustafson (PJ),56,71,14,11,21,15,188,29.79%,37.77%,7.45%,7.98%
Troy,Kevin Gustafson (PJ),17,56,32,13,16,11,145,11.72%,38.62%,22.07%,7.59%
Tunbridge,Charity Clark (D),74,26,58,14,17,18,207,35.75%,12.56%,28.02%,8.70%
Underhill,Kevin Gustafson (PJ),21,84,21,15,17,14,172,12.21%,48.84%,12.21%,8.14%
Vergennes,Kevin Gustafson (PJ),74,82,45,14,18,13,246,30.08%,33.33%,18.29%,5.28%
Vernon,Charity Clark (D),87,9,58,7,14,17,192,45.31%,4.69%,30.21%,8.85%
Vershire,Ture Nelson (R),36,49,59,12,11,20,187,19.25%,26.20%,31.55%,10.70%
Victory,Charity Clark (D),67,46,29,12,13,19,186,36.02%,24.73%,15.59%,10.22%
Waitsfield,Kevin Gustafson (PJ),0,29,15,22,10,16,92,0.00%,31.52%,16.30%,17.39%
Walden,Kevin Gustafson (PJ),76,104,8,10,12,12,222,34.23%,46.85%,3.60%,5.41%
Wallingford,Kevin Gustafson (PJ),79,106,12,16,11,11,235,33.62%,45.11%,5.11%,4.68%
Waltham,Kevin Gustafson (PJ),64,103,95,11,23,9,305,20.98%,33.77%,31.15%,2.95%
Wardsboro,Kevin Gustafson (PJ),27,39,26,17,13,20,142,19.01%,27.46%,18.31%,14.08%
Warren,Ture Nelson (R),53,15,88,9,5,17,187,28.34%,8.02%,47.06%,9.09%
Washington,Charity Clark (D),88,68,13,17,15,12,213,41.31%,31.92%,6.10%,5.63%
Waterbury,Charity Clark (D),74,6,67,12,6,7,172,43.02%,3.49%,38.95%,4.07%
Waterford,Kevin Gustafson (PJ),44,49,26,15,20,19,173,25.43%,28.32%,15.03%,10.98%
Waterville,Ture Nelson (R),1,37,98,14,8,15,173,0.58%,21.39%,56.65%,8.67%
Weathersfield,Kevin Gustafson (PJ),49,108,106,12,25,13,313,15.65%,34.50%,33.87%,4.15%
Wells,Kevin Gustafson (PJ),47,171,140,34,31,14,437,10.76%,39.13%,32.04%,3.20%
West Fairlee,Charity Clark (D),99,39,42,7,16,12,215,46.05%,18.14%,19.53%,5.58%
West Haven,Ture Nelson (R),37,1,105,19,13,12,187,19.79%,0.53%,56.15%,6.42%
West Rutland,Ture Nelson (R),49,14,93,25,23,5,209,23.44%,6.70%,44.50%,2.39%
West Windsor,Ture Nelson (R),54,22,55,6,15,11,163,33.13%,13.50%,33.74%,6.75%
Westfield,Ture Nelson (R),66,10,89,13,11,18,207,31.88%,4.83%,43.00%,8.70%
Westford,Charity Clark (D),68,30,13,16,21,10,158,43.04%,18.99%,8.23%,6.33%
Westminster,Kevin Gustafson (PJ),33,62,53,9,16,17,190,17.37%,32.63%,27.89%,8.95%
Westmore,Kevin Gustafson (PJ),6,73,38,14,20,10,161,3.73%,45.34%,23.60%,6.21%
Weston,Charity Clark (D),88,11,70,13,14,15,211,41.71%,5.21%,33.18%,7.11%
Weybridge,Kevin Gustafson (PJ),73,73,70,11,9,15,251,29.08%,29.08%,27.89%,5.98%
Wheelock,Ture Nelson (R),20,22,24,17,14,18,115,17.39%,19.13%,20.87%,15.65%
Whiting,Charity Clark (D),96,3,95,13,22,15,244,39.34%,1.23%,38.93%,6.15%
Whitingham,Kevin Gustafson (PJ),32,50,29,13,17,12,153,20.92%,32.68%,18.95%,7.84%
Williamstown,Ture Nelson (R),98,71,102,43,20,39,373,26.27%,19.03%,27.35%,10.46%
Williston,Ture Nelson (R),92,59,161,34,30,22,398,23.12%,14.82%,40.45%,5.53%
Wilmington,Charity Clark (D),103,45,63,21,8,15,255,40.39%,17.65%,24.71%,5.88%
Windham,Kevin Gustafson (PJ),17,91,59,6,11,17,201,8.46%,45.27%,29.35%,8.46%
Windsor,Charity Clark (D),97,82,43,3,23,13,261,37.16%,31.42%,16.48%,4.98%
Winhall,Ture Nelson (R),62,5,105,6,8,14,200,31.00%,2.50%,52.50%,7.00%
Winooski,Ture Nelson (R),13,3,37,18,6,13,90,14.44%,3.33%,41.11%,14.44%
Wolcott,Ture Nelson (R),21,50,59,15,11,7,163,12.88%,30.67%,36.20%,4.29%
Woodbury,Kevin Gustafson (PJ),48,61,30,13,20,16,188,25.53%,32.45%,15.96%,8.51%
Woodford,Ture Nelson (R),83,22,85,9,24,11,234,35.47%,9.40%,36.32%,4.70%
Woodstock,Ture Nelson (R),16,70,96,22,13,12,229,6.99%,30.57%,41.92%,5.24%
Worcester,Kevin Gustafson (PJ),17,76,48,11,18,24,194,8.76%,39.18%,24.74%,12.37%
