City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Duxbury,Charity Clark (D),76,64,8,9,17,8,182,41.76%,35.16%,4.40%,4.40%
East Haven,Charity Clark (D),68,60,48,6,18,16,216,31.48%,27.78%,22.22%,7.41%
East Montpelier,Ture Nelson (R),87,9,98,15,7,7,223,39.01%,4.04%,43.95%,3.14%
Eden,Charity Clark (D),88,79,87,17,6,16,293,30.03%,26.96%,29.69%,5.46%
Elmore,Ture Nelson (R),24,49,79,8,11,12,183,13.11%,26.78%,43.17%,6.56%
Enosburgh,Ture Nelson (R),1,56,76,20,19,7,179,0.56%,31.28%,42.46%,3.91%
Essex Junction,Kevin Gustafson (PJ),38,106,45,24,19,33,265,14.34%,40.00%,16.98%,12.45%
Essex,Ture Nelson (R),76,138,149,28,35,17,443,17.16%,31.15%,33.63%,3.84%
Fair Haven,Charity Clark (D),63,15,42,10,8,9,147,42.86%,10.20%,28.57%,6.12%
Fairfax,Kevin Gustafson (PJ),23,36,26,16,12,12,125,18.40%,28.80%,20.80%,9.60%
Fairfield,Charity Clark (D),90,61,40,18,13,11,233,38.63%,26.18%,17.17%,4.72%
Fairlee,Kevin Gustafson (PJ),44,60,28,11,15,13,171,25.73%,35.09%,16.37%,7.60%
Fayston,Kevin Gustafson (PJ),12,96,10,15,11,14,158,7.59%,60.76%,6.33%,8.86%
Ferrisburgh,Ture Nelson (R),20,52,65,17,4,16,174,11.49%,29.89%,37.36%,9.20%
Fletcher,Charity Clark (D),55,8,52,16,18,16,165,33.33%,4.85%,31.52%,9.70%
Franklin,Kevin Gustafson (PJ),65,73,38,18,13,10,217,29.95%,33.64%,17.51%,4.61%
Georgia,Charity Clark (D),102,70,79,28,32,33,344,29.65%,20.35%,22.97%,9.59%
Glover,Kevin Gustafson (PJ),22,39,8,4,13,5,91,24.18%,42.86%,8.79%,5.49%
Goshen,Charity Clark (D),101,98,69,16,15,12,311,32.48%,31.51%,22.19%,3.86%
Grafton,Charity Clark (D),86,38,42,10,11,22,209,41.15%,18.18%,20.10%,10.53%
Granby,Kevin Gustafson (PJ),37,51,17,10,17,18,150,24.67%,34.00%,11.33%,12.00%
Grand Isle,Charity Clark (D),104,40,53,21,16,18,252,41.27%,15.87%,21.03%,7.14%
Granville,Charity Clark (D),106,29,18,21,4,17,195,54.36%,14.87%,9.23%,8.72%
Greensboro,Charity Clark (D),90,51,4,9,16,20,190,47.37%,26.84%,2.11%,10.53%
Groton,Kevin Gustafson (PJ),16,65,54,10,14,16,175,9.14%,37.14%,30.86%,9.14%
Guildhall,Ture Nelson (R),12,13,71,16,15,13,140,8.57%,9.29%,50.71%,9.29%
Guilford,Kevin Gustafson (PJ),4,65,10,19,23,7,128,3.12%,50.78%,7.81%,5.47%
Halifax,Kevin Gustafson (PJ),17,72,66,19,21,10,205,8.29%,35.12%,32.20%,4.88%
Hancock,Kevin Gustafson (PJ),9,39,24,5,12,5,94,9.57%,41.49%,25.53%,5.32%
Hardwick,Charity Clark (D),90,76,47,10,20,18,261,34.48%,29.12%,18.01%,6.90%
Hartford,Ture Nelson (R),49,73,121,27,28,24,322,15.22%,22.67%,37.58%,7.45%
Hartland,Charity Clark (D),102,76,76,9,17,21,301,33.89%,25.25%,25.25%,6.98%
Highgate,Charity Clark (D),88,74,62,22,16,12,274,32.12%,27.01%,22.63%,4.38%
Hinesburg,Charity Clark (D),136,43,67,33,31,23,333,40.84%,12.91%,20.12%,6.91%
Holland,Kevin Gustafson (PJ),29,62,32,8,11,10,152,19.08%,40.79%,21.05%,6.58%
Hubbardton,Kevin Gustafson (PJ),36,63,49,11,18,8,185,19.46%,34.05%,26.49%,4.32%
Huntington,Charity Clark (D),42,20,15,8,9,17,111,37.84%,18.02%,13.51%,15.32%
Hyde Park,Kevin Gustafson (PJ),33,88,17,13,16,15,182,18.13%,48.35%,9.34%,8.24%
Ira,Kevin Gustafson (PJ),19,95,57,4,12,20,207,9.18%,45.89%,27.54%,9.66%
Irasburg,Charity Clark (D),104,10,69,14,14,19,230,45.22%,4.35%,30.00%,8.26%
Isle La Motte,Kevin Gustafson (PJ),17,66,64,6,11,17,181,9.39%,36.46%,35.36%,9.39%
Jamaica,Charity Clark (D),32,4,8,11,11,14,80,40.00%,5.00%,10.00%,17.50%
Jay,Kevin Gustafson (PJ),20,57,20,10,13,14,134,14.93%,42.54%,14.93%,10.45%
Jericho,Ture Nelson (R),61,1,74,19,19,10,184,33.15%,0.54%,40.22%,5.43%
Johnson,Kevin Gustafson (PJ),2,38,24,19,10,15,108,1.85%,35.19%,22.22%,13.89%
Killington,Ture Nelson (R),9,1,78,14,12,21,135,6.67%,0.74%,57.78%,15.56%
Kirby,Kevin Gustafson (PJ),17,86,49,13,20,10,195,8.72%,44.10%,25.13%,5.13%
Landgrove,Kevin Gustafson (PJ),14,50,13,14,14,20,125,11.20%,40.00%,10.40%,16.00%
Leicester,Kevin Gustafson (PJ),3,70,12,14,15,23,137,2.19%,51.09%,8.76%,16.79%
Lemington,Kevin Gustafson (PJ),59,77,31,11,12,16,206,28.64%,37.38%,15.05%,7.77%
Lincoln,Ture Nelson (R),12,82,92,18,15,19,238,5.04%,34.45%,38.66%,7.98%
Londonderry,Ture Nelson (R),4,26,33,20,12,14,109,3.67%,23.85%,30.28%,12.84%
Lowell,Ture Nelson (R),9,10,43,21,20,14,117,7.69%,8.55%,36.75%,11.97%
Ludlow,Ture Nelson (R),44,32,80,12,20,15,203,21.67%,15.76%,39.41%,7.39%
Lunenburg,Kevin Gustafson (PJ),61,73,10,10,5,15,174,35.06%,41.95%,5.75%,8.62%
Lyndon,Charity Clark (D),66,45,64,8,11,11,205,32.20%,21.95%,31.22%,5.37%
Maidstone,Charity Clark (D),61,0,29,17,14,13,134,45.52%,0.00%,21.64%,9.70%
Manchester,Kevin Gustafson (PJ),74,87,69,6,10,9,255,29.02%,34.12%,27.06%,3.53%
Marlboro,Charity Clark (D),55,54,53,18,18,9,207,26.57%,26.09%,25.60%,4.35%
Marshfield,Kevin Gustafson (PJ),17,53,45,9,11,8,143,11.89%,37.06%,31.47%,5.59%
Mendon,Ture Nelson (R),46,50,61,13,19,9,198,23.23%,25.25%,30.81%,4.55%
Middlebury,Charity Clark (D),179,101,105,17,29,32,463,38.66%,21.81%,22.68%,6.91%
Middlesex,Ture Nelson (R),7,1,105,9,15,13,150,4.67%,0.67%,70.00%,8.67%
Middletown Springs,Ture Nelson (R),13,50,91,22,22,18,216,6.02%,23.15%,42.13%,8.33%
Milton,Ture Nelson (R),97,90,118,43,21,47,416,23.32%,21.63%,28.37%,11.30%
Monkton,Kevin Gustafson (PJ),83,86,64,16,13,18,280,29.64%,30.71%,22.86%,6.43%
Montgomery,Ture Nelson (R),30,22,48,11,8,15,134,22.39%,16.42%,35.82%,11.19%
Montpelier,Ture Nelson (R),2,46,109,12,19,15,203,0.99%,22.66%,53.69%,7.39%
Moretown,Ture Nelson (R),37,67,73,13,13,21,224,16.52%,29.91%,32.59%,9.38%
Morgan,Ture Nelson (R),44,45,55,17,11,7,179,24.58%,25.14%,30.73%,3.91%
Morristown,Charity Clark (D),77,27,15,17,5,12,153,50.33%,17.65%,9.80%,7.84%
Mount Holly,Ture Nelson (R),30,72,86,5,16,9,218,13.76%,33.03%,39.45%,4.13%
Mount Tabor,Ture Nelson (R),93,23,100,14,16,21,267,34.83%,8.61%,37.45%,7.87%
New Haven,Ture Nelson (R),78,81,89,20,22,26,316,24.68%,25.63%,28.16%,8.23%
Newark,Kevin Gustafson (PJ),27,58,48,15,20,12,180,15.00%,32.22%,26.67%,6.67%
Newbury,Kevin Gustafson (PJ),52,67,13,4,10,10,156,33.33%,42.95%,8.33%,6.41%
Newfane,Kevin Gustafson (PJ),61,81,48,18,15,7,230,26.52%,35.22%,20.87%,3.04%
Newport City,Charity Clark (D),72,11,4,13,19,18,137,52.55%,8.03%,2.92%,13.14%
Newport Town,Ture Nelson (R),2,68,73,20,22,20,205,0.98%,33.17%,35.61%,9.76%
North Hero,Kevin Gustafson (PJ),23,67,64,16,13,13,196,11.73%,34.18%,32.65%,6.63%
Northfield,Kevin Gustafson (PJ),76,92,32,8,20,21,249,30.52%,36.95%,12.85%,8.43%
Norton,Ture Nelson (R),12,44,66,13,13,20,168,7.14%,26.19%,39.29%,11.90%
Norwich,Ture Nelson (R),3,5,44,15,9,2,78,3.85%,6.41%,56.41%,2.56%
Orange,Charity Clark (D),75,54,31,8,8,10,186,40.32%,29.03%,16.67%,5.38%
Orwell,Kevin Gustafson (PJ),38,69,12,15,26,17,177,21.47%,38.98%,6.78%,9.60%
Panton,Kevin Gustafson (PJ),33,72,50,19,17,18,209,15.79%,34.45%,23.92%,8.61%
Pawlet,Ture Nelson (R),49,53,60,13,9,12,196,25.00%,27.04%,30.61%,6.12%
Peacham,Charity Clark (D),79,3,57,10,8,16,173,45.66%,1.73%,32.95%,9.25%
Peru,Kevin Gustafson (PJ),3,76,70,20,16,13,198,1.52%,38.38%,35.35%,6.57%
Pittsfield,Kevin Gustafson (PJ),64,104,79,11,13,18,289,22.15%,35.99%,27.34%,6.23%
Pittsford,Kevin Gustafson (PJ),21,83,48,21,13,19,205,10.24%,40.49%,23.41%,9.27%
Plainfield,Kevin Gustafson (PJ),25,33,21,11,22,13,125,20.00%,26.40%,16.80%,10.40%
Plymouth,Charity Clark (D),93,80,41,16,15,12,257,36.19%,31.13%,15.95%,4.67%
Pomfret,Ture Nelson (R),22,7,74,22,12,13,150,14.67%,4.67%,49.33%,8.67%
Pownal,Charity Clark (D),183,46,120,28,36,16,429,42.66%,10.72%,27.97%,3.73%
Proctor,Kevin Gustafson (PJ),20,44,35,11,7,9,126,15.87%,34.92%,27.78%,7.14%
Putney,Charity Clark (D),76,15,5,21,18,13,148,51.35%,10.14%,3.38%,8.78%
Randolph,Kevin Gustafson (PJ),16,43,28,9,8,5,109,14.68%,39.45%,25.69%,4.59%
Reading,Kevin Gustafson (PJ),10,99,22,3,22,14,170,5.88%,58.24%,12.94%,8.24%
Readsboro,Kevin Gustafson (PJ),19,59,29,15,18,19,159,11.95%,37.11%,18.24%,11.95%
Richford,Charity Clark (D),79,38,69,10,16,8,220,35.91%,17.27%,31.36%,3.64%
Richmond,Charity Clark (D),82,63,72,18,18,14,267,30.71%,23.60%,26.97%,5.24%
Ripton,Kevin Gustafson (PJ),33,87,78,8,4,8,218,15.14%,39.91%,35.78%,3.67%
Rochester,Ture Nelson (R),53,39,105,16,4,13,230,23.04%,16.96%,45.65%,5.65%
Rockingham,Charity Clark (D),99,64,70,9,16,6,264,37.50%,24.24%,26.52%,2.27%
Roxbury,Kevin Gustafson (PJ),75,82,6,11,12,7,193,38.86%,42.49%,3.11%,3.63%
Royalton,Charity Clark (D),95,51,19,6,14,8,193,49.22%,26.42%,9.84%,4.15%
Rupert,Charity Clark (D),106,64,62,12,18,21,283,37.46%,22.61%,21.91%,7.42%
Rutland City,Charity Clark (D),226,109,203,44,62,60,704,32.10%,15.48%,28.84%,8.52%
Rutland Town,Kevin Gustafson (PJ),113,141,121,29,26,33,463,24.41%,30.45%,26.13%,7.13%
Ryegate,Kevin Gustafson (PJ),19,88,33,9,17,10,176,10.80%,50.00%,18.75%,5.68%
Saint Albans City,Ture Nelson (R),47,71,105,24,15,30,292,16.10%,24.32%,35.96%,10.27%
Saint Albans Town,Ture Nelson (R),121,80,134,34,37,37,443,27.31%,18.06%,30.25%,8.35%
Saint George,Ture Nelson (R),12,19,70,14,10,12,137,8.76%,13.87%,51.09%,8.76%
Saint Johnsbury,Kevin Gustafson (PJ),30,95,21,20,11,19,196,15.31%,48.47%,10.71%,9.69%
Salisbury,Charity Clark (D),71,70,61,15,18,17,252,28.17%,27.78%,24.21%,6.75%
Sandgate,Kevin Gustafson (PJ),61,82,55,19,19,16,252,24.21%,32.54%,21.83%,6.35%
Searsburg,Kevin Gustafson (PJ),68,106,61,4,17,5,261,26.05%,40.61%,23.37%,1.92%
Shaftsbury,Kevin Gustafson (PJ),3,19,9,22,21,8,82,3.66%,23.17%,10.98%,9.76%
Sharon,Charity Clark (D),100,72,8,8,22,20,230,43.48%,31.30%,3.48%,8.70%
Sheffield,Charity Clark (D),89,54,34,24,23,15,239,37.24%,22.59%,14.23%,6.28%
Shelburne,Charity Clark (D),190,88,61,23,14,33,409,46.45%,21.52%,14.91%,8.07%
Sheldon,Charity Clark (D),37,28,28,15,16,7,131,28.24%,21.37%,21.37%,5.34%
Shoreham,Ture Nelson (R),19,10,28,26,9,13,105,18.10%,9.52%,26.67%,12.38%
Shrewsbury,Ture Nelson (R),50,54,70,14,13,12,213,23.47%,25.35%,32.86%,5.63%
South Burlington,Charity Clark (D),366,302,265,58,74,66,1131,32.36%,26.70%,23.43%,5.84%
South Hero,Charity Clark (D),91,47,75,21,5,9,248,36.69%,18.95%,30.24%,3.63%
Springfield,Kevin Gustafson (PJ),62,72,50,12,18,7,221,28.05%,32.58%,22.62%,3.17%
Stamford,Ture Nelson (R),37,29,79,13,19,13,190,19.47%,15.26%,41.58%,6.84%
Stannard,Charity Clark (D),61,6,37,12,25,6,147,41.50%,4.08%,25.17%,4.08%
Starksboro,Ture Nelson (R),42,10,76,10,8,20,166,25.30%,6.02%,45.78%,12.05%
Stockbridge,Charity Clark (D),78,61,45,6,2,11,203,38.42%,30.05%,22.17%,5.42%
Stowe,Ture Nelson (R),105,70,140,13,28,34,390,26.92%,17.95%,35.90%,8.72%
Strafford,Charity Clark (D),54,26,19,12,12,17,140,38.57%,18.57%,13.57%,12.14%
Stratton,Ture Nelson (R),21,14,86,15,18,14,168,12.50%,8.33%,51.19%,8.33%
Sudbury,Charity Clark (D),57,17,16,15,13,16,134,42.54%,12.69%,11.94%,11.94%
Sunderland,Kevin Gustafson (PJ),70,127,65,31,17,35,345,20.29%,36.81%,18.84%,10.14%
Sutton,Charity Clark (D),56,29,45,12,11,20,173,32.37%,16.76%,26.01%,11.56%
Swanton,Charity Clark (D),64,10,32,19,12,21,158,40.51%,6.33%,20.25%,13.29%
Thetford,Charity Clark (D),59,13,47,15,15,14,163,36.20%,7.98%,28.83%,8.59%
Tinmouth,Kevin Gustafson (PJ),27,77,1,8,23,19,155,17.42%,49.68%,0.65%,12.26%
Topsham,Kevin Gustafson (PJ),36,88,5,12,13,6,160,22.50%,55.00%,3.12%,3.75%
Townshend,Kevin Gustafson (PJ),6,105,31,23,17,11,193,3.11%,54.40%,16.06%,5.70%
Troy,Kevin Gustafson (PJ),65,71,23,7,15,16,197,32.99%,36.04%,11.68%,8.12%
Tunbridge,Kevin Gustafson (PJ),52,102,6,14,6,13,193,26.94%,52.85%,3.11%,6.74%
Underhill,Ture Nelson (R),56,14,67,23,18,11,189,29.63%,7.41%,35.45%,5.82%
Vergennes,Kevin Gustafson (PJ),44,90,22,5,10,10,181,24.31%,49.72%,12.15%,5.52%
Vernon,Kevin Gustafson (PJ),60,90,46,13,21,4,234,25.64%,38.46%,19.66%,1.71%
Vershire,Charity Clark (D),106,27,87,11,23,5,259,40.93%,10.42%,33.59%,1.93%
Victory,Charity Clark (D),62,31,34,20,10,17,174,35.63%,17.82%,19.54%,9.77%
Waitsfield,Ture Nelson (R),10,35,48,8,25,12,138,7.25%,25.36%,34.78%,8.70%
Walden,Kevin Gustafson (PJ),15,99,33,16,8,12,183,8.20%,54.10%,18.03%,6.56%
Wallingford,Kevin Gustafson (PJ),52,53,44,11,15,9,184,28.26%,28.80%,23.91%,4.89%
Waltham,Ture Nelson (R),62,63,94,20,10,15,264,23.48%,23.86%,35.61%,5.68%
Wardsboro,Ture Nelson (R),1,47,74,8,15,13,158,0.63%,29.75%,46.84%,8.23%
Warren,Kevin Gustafson (PJ),73,94,9,15,7,16,214,34.11%,43.93%,4.21%,7.48%
Washington,Ture Nelson (R),10,76,86,17,12,4,205,4.88%,37.07%,41.95%,1.95%
Waterbury,Charity Clark (D),74,48,21,8,10,23,184,40.22%,26.09%,11.41%,12.50%
Waterford,Ture Nelson (R),40,0,63,11,24,17,155,25.81%,0.00%,40.65%,10.97%
Waterville,Ture Nelson (R),18,15,101,9,15,19,177,10.17%,8.47%,57.06%,10.73%
Weathersfield,Charity Clark (D),47,34,21,11,12,13,138,34.06%,24.64%,15.22%,9.42%
Wells,Charity Clark (D),145,91,132,29,26,30,453,32.01%,20.09%,29.14%,6.62%
West Fairlee,Ture Nelson (R),64,12,91,6,13,17,203,31.53%,5.91%,44.83%,8.37%
West Haven,Ture Nelson (R),38,12,55,6,12,6,129,29.46%,9.30%,42.64%,4.65%
West Rutland,Charity Clark (D),78,28,36,12,17,19,190,41.05%,14.74%,18.95%,10.00%
West Windsor,Charity Clark (D),23,17,19,3,15,13,90,25.56%,18.89%,21.11%,14.44%
Westfield,Charity Clark (D),36,14,24,10,8,14,106,33.96%,13.21%,22.64%,13.21%
Westford,Charity Clark (D),89,54,75,8,9,9,244,36.48%,22.13%,30.74%,3.69%
Westminster,Charity Clark (D),69,17,31,13,11,14,155,44.52%,10.97%,20.00%,9.03%
Westmore,Ture Nelson (R),55,98,102,13,12,23,303,18.15%,32.34%,33.66%,7.59%
Weston,Ture Nelson (R),25,37,44,14,18,14,152,16.45%,24.34%,28.95%,9.21%
Weybridge,Ture Nelson (R),50,75,104,8,19,13,269,18.59%,27.88%,38.66%,4.83%
Wheelock,Kevin Gustafson (PJ),30,67,24,13,14,18,166,18.07%,40.36%,14.46%,10.84%
Whiting,Ture Nelson (R),29,5,81,11,13,9,148,19.59%,3.38%,54.73%,6.08%
Whitingham,Kevin Gustafson (PJ),42,81,58,11,17,6,215,19.53%,37.67%,26.98%,2.79%
Williamstown,Ture Nelson (R),129,78,135,30,30,29,431,29.93%,18.10%,31.32%,6.73%
Williston,Charity Clark (D),118,89,116,35,25,33,416,28.37%,21.39%,27.88%,7.93%
Wilmington,Ture Nelson (R),69,71,76,14,9,4,243,28.40%,29.22%,31.28%,1.65%
Windham,Ture Nelson (R),21,28,48,10,17,9,133,15.79%,21.05%,36.09%,6.77%
Windsor,Ture Nelson (R),35,38,89,25,18,11,216,16.20%,17.59%,41.20%,5.09%
Winhall,Charity Clark (D),77,74,32,12,25,19,239,32.22%,30.96%,13.39%,7.95%
Winooski,Charity Clark (D),75,31,10,5,14,18,153,49.02%,20.26%,6.54%,11.76%
Wolcott,Ture Nelson (R),26,14,50,17,19,15,141,18.44%,9.93%,35.46%,10.64%
Woodbury,Charity Clark (D),39,17,7,16,20,22,121,32.23%,14.05%,5.79%,18.18%
Woodford,Charity Clark (D),84,25,72,12,15,6,214,39.25%,11.68%,33.64%,2.80%
Woodstock,Kevin Gustafson (PJ),24,92,63,21,13,8,221,10.86%,41.63%,28.51%,3.62%
Worcester,Kevin Gustafson (PJ),63,99,56,20,10,20,268,23.51%,36.94%,20.90%,7.46%
