City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Newport Town,Kevin Gustafson (PJ),65,83,22,7,19,9,205,31.71%,40.49%,10.73%,4.39%
North Hero,Kevin Gustafson (PJ),34,63,1,22,16,13,149,22.82%,42.28%,0.67%,8.72%
Northfield,Kevin Gustafson (PJ),14,108,98,18,19,14,271,5.17%,39.85%,36.16%,5.17%
Norton,Charity Clark (D),75,45,62,17,21,22,242,30.99%,18.60%,25.62%,9.09%
Norwich,Charity Clark (D),106,33,91,15,14,20,279,37.99%,11.83%,32.62%,7.17%
Orange,Charity Clark (D),55,26,53,7,15,18,174,31.61%,14.94%,30.46%,10.34%
Orwell,Ture Nelson (R),8,68,72,3,9,18,178,4.49%,38.20%,40.45%,10.11%
Panton,Ture Nelson (R),31,8,42,14,24,13,132,23.48%,6.06%,31.82%,9.85%
Pawlet,Charity Clark (D),90,71,17,10,13,11,212,42.45%,33.49%,8.02%,5.19%
Peacham,Charity Clark (D),96,94,14,15,5,15,239,40.17%,39.33%,5.86%,6.28%
Peru,Ture Nelson (R),83,53,96,14,3,16,265,31.32%,20.00%,36.23%,6.04%
Pittsfield,Kevin Gustafson (PJ),1,85,16,13,17,14,146,0.68%,58.22%,10.96%,9.59%
Pittsford,Charity Clark (D),96,10,29,13,22,9,179,53.63%,5.59%,16.20%,5.03%
Plainfield,Kevin Gustafson (PJ),11,70,65,8,16,11,181,6.08%,38.67%,35.91%,6.08%
Plymouth,Charity Clark (D),89,48,63,11,15,7,233,38.20%,20.60%,27.04%,3.00%
Pomfret,Ture Nelson (R),41,11,63,14,12,22,163,25.15%,6.75%,38.65%,13.50%
Poultney,Ture Nelson (R),7,10,38,24,21,9,109,6.42%,9.17%,34.86%,8.26%
Pownal,Ture Nelson (R),85,67,114,33,23,30,352,24.15%,19.03%,32.39%,8.52%
Proctor,Kevin Gustafson (PJ),62,62,14,8,17,8,171,36.26%,36.26%,8.19%,4.68%
Putney,Kevin Gustafson (PJ),24,47,12,10,10,17,120,20.00%,39.17%,10.00%,14.17%
Randolph,Ture Nelson (R),29,19,66,13,19,17,163,17.79%,11.66%,40.49%,10.43%
Reading,Kevin Gustafson (PJ),81,85,57,18,12,15,268,30.22%,31.72%,21.27%,5.60%
Readsboro,Charity Clark (D),89,5,75,16,21,13,219,40.64%,2.28%,34.25%,5.94%
Richford,Charity Clark (D),60,57,38,16,6,15,192,31.25%,29.69%,19.79%,7.81%
Richmond,Charity Clark (D),67,47,27,13,23,23,200,33.50%,23.50%,13.50%,11.50%
Ripton,Kevin Gustafson (PJ),19,69,19,16,9,27,159,11.95%,43.40%,11.95%,16.98%
Rochester,Ture Nelson (R),76,0,85,14,7,5,187,40.64%,0.00%,45.45%,2.67%
Rockingham,Charity Clark (D),35,30,19,8,16,15,123,28.46%,24.39%,15.45%,12.20%
Roxbury,Kevin Gustafson (PJ),17,105,29,18,18,12,199,8.54%,52.76%,14.57%,6.03%
Royalton,Ture Nelson (R),63,21,64,15,14,20,197,31.98%,10.66%,32.49%,10.15%
Rupert,Ture Nelson (R),91,24,103,15,10,10,253,35.97%,9.49%,40.71%,3.95%
Rutland City,Charity Clark (D),263,198,115,60,62,57,755,34.83%,26.23%,15.23%,7.55%
Rutland Town,Ture Nelson (R),79,53,124,21,32,27,336,23.51%,15.77%,36.90%,8.04%
Ryegate,Kevin Gustafson (PJ),55,81,71,18,9,11,245,22.45%,33.06%,28.98%,4.49%
Saint Albans City,Charity Clark (D),182,162,134,23,33,33,567,32.10%,28.57%,23.63%,5.82%
Saint Albans Town,Kevin Gustafson (PJ),62,144,100,21,22,26,375,16.53%,38.40%,26.67%,6.93%
Saint George,Ture Nelson (R),10,35,67,10,8,19,149,6.71%,23.49%,44.97%,12.75%
Saint Johnsbury,Charity Clark (D),86,26,46,11,5,16,190,45.26%,13.68%,24.21%,8.42%
Salisbury,Charity Clark (D),63,51,36,25,8,25,208,30.29%,24.52%,17.31%,12.02%
Sandgate,Ture Nelson (R),46,67,80,22,13,24,252,18.25%,26.59%,31.75%,9.52%
Searsburg,Ture Nelson (R),91,31,106,10,14,10,262,34.73%,11.83%,40.46%,3.82%
Shaftsbury,Kevin Gustafson (PJ),50,64,26,6,12,16,174,28.74%,36.78%,14.94%,9.20%
Sharon,Kevin Gustafson (PJ),31,38,3,4,5,19,100,31.00%,38.00%,3.00%,19.00%
Sheffield,Kevin Gustafson (PJ),33,71,13,11,4,22,154,21.43%,46.10%,8.44%,14.29%
Shelburne,Ture Nelson (R),62,95,134,21,18,37,367,16.89%,25.89%,36.51%,10.08%
Sheldon,Charity Clark (D),72,22,46,15,18,9,182,39.56%,12.09%,25.27%,4.95%
Shoreham,Ture Nelson (R),16,67,89,14,18,4,208,7.69%,32.21%,42.79%,1.92%
Shrewsbury,Charity Clark (D),83,22,48,7,11,13,184,45.11%,11.96%,26.09%,7.07%
South Burlington,Charity Clark (D),277,196,257,68,73,57,928,29.85%,21.12%,27.69%,6.14%
South Hero,Charity Clark (D),95,61,39,10,11,9,225,42.22%,27.11%,17.33%,4.00%
Springfield,Charity Clark (D),62,9,50,17,11,14,163,38.04%,5.52%,30.67%,8.59%
Stamford,Ture Nelson (R),17,43,70,8,24,8,170,10.00%,25.29%,41.18%,4.71%
Stannard,Charity Clark (D),33,15,12,21,11,11,103,32.04%,14.56%,11.65%,10.68%
Starksboro,Ture Nelson (R),10,55,94,2,7,16,184,5.43%,29.89%,51.09%,8.70%
Stockbridge,Kevin Gustafson (PJ),49,76,55,7,16,8,211,23.22%,36.02%,26.07%,3.79%
Stowe,Charity Clark (D),81,63,22,21,20,25,232,34.91%,27.16%,9.48%,10.78%
Strafford,Ture Nelson (R),2,20,82,20,15,13,152,1.32%,13.16%,53.95%,8.55%
Stratton,Ture Nelson (R),10,5,64,13,15,10,117,8.55%,4.27%,54.70%,8.55%
Sudbury,Kevin Gustafson (PJ),36,41,17,18,13,20,145,24.83%,28.28%,11.72%,13.79%
Sunderland,Kevin Gustafson (PJ),88,163,84,39,39,18,431,20.42%,37.82%,19.49%,4.18%
Sutton,Charity Clark (D),48,37,25,22,19,3,154,31.17%,24.03%,16.23%,1.95%
Swanton,Ture Nelson (R),4,69,94,15,20,9,211,1.90%,32.70%,44.55%,4.27%
Thetford,Kevin Gustafson (PJ),80,96,70,12,27,3,288,27.78%,33.33%,24.31%,1.04%
Tinmouth,Kevin Gustafson (PJ),9,67,63,15,11,15,180,5.00%,37.22%,35.00%,8.33%
Topsham,Charity Clark (D),61,19,59,7,12,18,176,34.66%,10.80%,33.52%,10.23%
Townshend,Ture Nelson (R),23,18,23,18,13,21,116,19.83%,15.52%,19.83%,18.10%
Troy,Kevin Gustafson (PJ),1,84,35,5,15,19,159,0.63%,52.83%,22.01%,11.95%
Tunbridge,Charity Clark (D),66,65,19,7,15,19,191,34.55%,34.03%,9.95%,9.95%
Underhill,Kevin Gustafson (PJ),22,71,3,21,3,12,132,16.67%,53.79%,2.27%,9.09%
Vergennes,Charity Clark (D),67,38,1,7,12,18,143,46.85%,26.57%,0.70%,12.59%
Vernon,Charity Clark (D),69,8,1,10,18,24,130,53.08%,6.15%,0.77%,18.46%
Vershire,Kevin Gustafson (PJ),62,99,48,18,16,13,256,24.22%,38.67%,18.75%,5.08%
Victory,Ture Nelson (R),5,71,78,15,11,18,198,2.53%,35.86%,39.39%,9.09%
Waitsfield,Charity Clark (D),99,1,24,11,7,7,149,66.44%,0.67%,16.11%,4.70%
Walden,Kevin Gustafson (PJ),3,50,41,6,13,18,131,2.29%,38.17%,31.30%,13.74%
Wallingford,Kevin Gustafson (PJ),1,101,52,25,6,14,199,0.50%,50.75%,26.13%,7.04%
Waltham,Ture Nelson (R),11,4,31,18,7,14,85,12.94%,4.71%,36.47%,16.47%
Wardsboro,Kevin Gustafson (PJ),55,100,70,17,24,12,278,19.78%,35.97%,25.18%,4.32%
Warren,Ture Nelson (R),7,43,66,12,20,24,172,4.07%,25.00%,38.37%,13.95%
Washington,Ture Nelson (R),24,6,71,4,14,8,127,18.90%,4.72%,55.91%,6.30%
Waterbury,Kevin Gustafson (PJ),35,89,65,16,21,10,236,14.83%,37.71%,27.54%,4.24%
Waterford,Kevin Gustafson (PJ),39,83,68,18,14,17,239,16.32%,34.73%,28.45%,7.11%
Waterville,Ture Nelson (R),41,55,97,9,17,21,240,17.08%,22.92%,40.42%,8.75%
Weathersfield,Ture Nelson (R),37,19,104,11,8,14,193,19.17%,9.84%,53.89%,7.25%
Wells,Charity Clark (D),148,139,34,19,23,36,399,37.09%,34.84%,8.52%,9.02%
West Fairlee,Kevin Gustafson (PJ),0,94,21,15,19,4,153,0.00%,61.44%,13.73%,2.61%
West Haven,Charity Clark (D),85,58,75,16,11,10,255,33.33%,22.75%,29.41%,3.92%
West Rutland,Ture Nelson (R),30,3,48,11,19,13,124,24.19%,2.42%,38.71%,10.48%
West Windsor,Ture Nelson (R),45,52,71,14,9,16,207,21.74%,25.12%,34.30%,7.73%
Westfield,Ture Nelson (R),47,42,59,13,4,8,173,27.17%,24.28%,34.10%,4.62%
Westford,Kevin Gustafson (PJ),11,82,58,14,8,16,189,5.82%,43.39%,30.69%,8.47%
Westminster,Ture Nelson (R),52,17,84,15,17,11,196,26.53%,8.67%,42.86%,5.61%
Westmore,Charity Clark (D),94,35,1,11,17,3,161,58.39%,21.74%,0.62%,1.86%
Weston,Charity Clark (D),103,36,89,16,8,16,268,38.43%,13.43%,33.21%,5.97%
Weybridge,Ture Nelson (R),1,45,55,21,7,7,136,0.74%,33.09%,40.44%,5.15%
Wheelock,Charity Clark (D),78,26,33,10,24,17,188,41.49%,13.83%,17.55%,9.04%
Whiting,Kevin Gustafson (PJ),20,53,29,12,16,14,144,13.89%,36.81%,20.14%,9.72%
Whitingham,Kevin Gustafson (PJ),33,66,54,19,9,9,190,17.37%,34.74%,28.42%,4.74%
Williamstown,Ture Nelson (R),163,151,176,23,30,39,582,28.01%,25.95%,30.24%,6.70%
Williston,Ture Nelson (R),84,87,194,25,29,41,460,18.26%,18.91%,42.17%,8.91%
Wilmington,Charity Clark (D),86,46,72,17,14,15,250,34.40%,18.40%,28.80%,6.00%
Windham,Ture Nelson (R),26,42,106,9,5,14,202,12.87%,20.79%,52.48%,6.93%
Windsor,Kevin Gustafson (PJ),20,86,70,12,11,13,212,9.43%,40.57%,33.02%,6.13%
Winhall,Kevin Gustafson (PJ),8,58,54,19,8,14,161,4.97%,36.02%,33.54%,8.70%
Winooski,Ture Nelson (R),20,4,57,12,19,4,116,17.24%,3.45%,49.14%,3.45%
Wolcott,Kevin Gustafson (PJ),13,72,44,17,13,10,169,7.69%,42.60%,26.04%,5.92%
Woodbury,Ture Nelson (R),19,49,83,11,13,16,191,9.95%,25.65%,43.46%,8.38%
Woodford,Charity Clark (D),82,35,60,9,12,20,218,37.61%,16.06%,27.52%,9.17%
Woodstock,Ture Nelson (R),51,10,82,23,9,6,181,28.18%,5.52%,45.30%,3.31%
Worcester,Charity Clark (D),72,41,30,18,7,9,177,40.68%,23.16%,16.95%,5.08%
