City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bristol,Kevin Gustafson (PJ),55,66,5,7,17,14,164,33.54%,40.24%,3.05%,8.54%
Brookfield,Ture Nelson (R),99,89,107,14,19,24,352,28.12%,25.28%,30.40%,6.82%
Brookline,Kevin Gustafson (PJ),37,47,19,16,6,14,139,26.62%,33.81%,13.67%,10.07%
Brownington,Kevin Gustafson (PJ),42,62,18,22,23,23,190,22.11%,32.63%,9.47%,12.11%
Brunswick,Kevin Gustafson (PJ),73,103,85,15,21,8,305,23.93%,33.77%,27.87%,2.62%
Burke,Kevin Gustafson (PJ),3,78,22,18,12,9,142,2.11%,54.93%,15.49%,6.34%
Burlington,Ture Nelson (R),332,299,446,79,84,106,1346,24.67%,22.21%,33.14%,7.88%
Cabot,Charity Clark (D),76,28,51,17,16,8,196,38.78%,14.29%,26.02%,4.08%
Calais,Charity Clark (D),32,26,1,11,15,6,91,35.16%,28.57%,1.10%,6.59%
Cambridge,Kevin Gustafson (PJ),8,69,1,12,8,21,119,6.72%,57.98%,0.84%,17.65%
Canaan,Kevin Gustafson (PJ),8,42,5,8,20,13,96,8.33%,43.75%,5.21%,13.54%
Castleton,Charity Clark (D),89,68,61,10,16,11,255,34.90%,26.67%,23.92%,4.31%
Cavendish,Ture Nelson (R),13,29,57,23,14,19,155,8.39%,18.71%,36.77%,12.26%
Charleston,Charity Clark (D),74,4,48,13,17,12,168,44.05%,2.38%,28.57%,7.14%
Charlotte,Charity Clark (D),42,23,21,24,18,6,134,31.34%,17.16%,15.67%,4.48%
Chelsea,Ture Nelson (R),22,71,82,11,21,19,226,9.73%,31.42%,36.28%,8.41%
Chester,Ture Nelson (R),19,27,82,14,13,16,171,11.11%,15.79%,47.95%,9.36%
Chittenden,Charity Clark (D),71,1,60,9,15,14,170,41.76%,0.59%,35.29%,8.24%
Clarendon,Kevin Gustafson (PJ),62,89,81,21,16,10,279,22.22%,31.90%,29.03%,3.58%
Colchester,Charity Clark (D),234,160,112,31,29,34,600,39.00%,26.67%,18.67%,5.67%
Concord,Ture Nelson (R),24,42,92,18,23,16,215,11.16%,19.53%,42.79%,7.44%
Corinth,Ture Nelson (R),15,74,92,15,3,17,216,6.94%,34.26%,42.59%,7.87%
Cornwall,Ture Nelson (R),12,46,58,15,11,3,145,8.28%,31.72%,40.00%,2.07%
Coventry,Kevin Gustafson (PJ),52,55,51,20,11,7,196,26.53%,28.06%,26.02%,3.57%
Craftsbury,Kevin Gustafson (PJ),69,96,3,19,21,21,229,30.13%,41.92%,1.31%,9.17%
Danby,Charity Clark (D),68,67,34,5,13,14,201,33.83%,33.33%,16.92%,6.97%
Danville,Kevin Gustafson (PJ),39,51,40,9,21,18,178,21.91%,28.65%,22.47%,10.11%
Derby,Kevin Gustafson (PJ),80,83,65,17,12,11,268,29.85%,30.97%,24.25%,4.10%
Dorset,Ture Nelson (R),44,19,59,10,10,16,158,27.85%,12.03%,37.34%,10.13%
Dover,Charity Clark (D),105,50,48,11,14,12,240,43.75%,20.83%,20.00%,5.00%
Dummerston,Charity Clark (D),45,5,2,17,10,5,84,53.57%,5.95%,2.38%,5.95%
Duxbury,Charity Clark (D),84,44,17,18,11,20,194,43.30%,22.68%,8.76%,10.31%
East Haven,Ture Nelson (R),89,34,108,15,8,9,263,33.84%,12.93%,41.06%,3.42%
East Montpelier,Ture Nelson (R),81,36,82,19,15,8,241,33.61%,14.94%,34.02%,3.32%
Eden,Kevin Gustafson (PJ),59,81,9,11,17,20,197,29.95%,41.12%,4.57%,10.15%
Elmore,Charity Clark (D),41,15,21,17,15,18,127,32.28%,11.81%,16.54%,14.17%
Enosburgh,Kevin Gustafson (PJ),19,92,55,12,6,7,191,9.95%,48.17%,28.80%,3.66%
Essex Junction,Ture Nelson (R),58,25,72,15,35,37,242,23.97%,10.33%,29.75%,15.29%
Essex,Ture Nelson (R),60,77,104,23,30,24,318,18.87%,24.21%,32.70%,7.55%
Fair Haven,Charity Clark (D),89,45,49,11,12,7,213,41.78%,21.13%,23.00%,3.29%
Fairfax,Charity Clark (D),67,13,66,17,15,6,184,36.41%,7.07%,35.87%,3.26%
Fairfield,Charity Clark (D),72,16,31,4,10,21,154,46.75%,10.39%,20.13%,13.64%
Fairlee,Charity Clark (D),86,83,75,3,13,14,274,31.39%,30.29%,27.37%,5.11%
Fayston,Ture Nelson (R),20,32,58,16,11,16,153,13.07%,20.92%,37.91%,10.46%
Ferrisburgh,Charity Clark (D),105,59,27,20,16,7,234,44.87%,25.21%,11.54%,2.99%
Fletcher,Charity Clark (D),71,11,50,13,13,11,169,42.01%,6.51%,29.59%,6.51%
Franklin,Kevin Gustafson (PJ),4,60,53,15,16,2,150,2.67%,40.00%,35.33%,1.33%
Georgia,Charity Clark (D),168,114,90,24,23,29,448,37.50%,25.45%,20.09%,6.47%
Glover,Charity Clark (D),76,72,29,19,19,22,237,32.07%,30.38%,12.24%,9.28%
Goshen,Ture Nelson (R),37,26,40,21,14,8,146,25.34%,17.81%,27.40%,5.48%
Grafton,Ture Nelson (R),3,52,99,16,14,6,190,1.58%,27.37%,52.11%,3.16%
Granby,Kevin Gustafson (PJ),4,94,67,13,15,14,207,1.93%,45.41%,32.37%,6.76%
Grand Isle,Ture Nelson (R),10,70,86,22,9,17,214,4.67%,32.71%,40.19%,7.94%
Granville,Kevin Gustafson (PJ),49,63,12,18,15,14,171,28.65%,36.84%,7.02%,8.19%
Greensboro,Ture Nelson (R),30,3,52,10,13,14,122,24.59%,2.46%,42.62%,11.48%
Groton,Charity Clark (D),92,77,69,17,13,9,277,33.21%,27.80%,24.91%,3.25%
Guildhall,Charity Clark (D),48,36,5,11,16,5,121,39.67%,29.75%,4.13%,4.13%
Guilford,Kevin Gustafson (PJ),24,76,23,19,17,9,168,14.29%,45.24%,13.69%,5.36%
Halifax,Charity Clark (D),49,19,42,14,20,20,164,29.88%,11.59%,25.61%,12.20%
Hancock,Ture Nelson (R),22,11,78,16,11,11,149,14.77%,7.38%,52.35%,7.38%
Hardwick,Charity Clark (D),73,1,49,13,13,15,164,44.51%,0.61%,29.88%,9.15%
Hartford,Kevin Gustafson (PJ),33,135,91,33,29,21,342,9.65%,39.47%,26.61%,6.14%
Hartland,Charity Clark (D),81,6,68,7,10,13,185,43.78%,3.24%,36.76%,7.03%
Highgate,Charity Clark (D),87,57,3,22,6,15,190,45.79%,30.00%,1.58%,7.89%
Hinesburg,Ture Nelson (R),64,77,90,13,39,20,303,21.12%,25.41%,29.70%,6.60%
Holland,Kevin Gustafson (PJ),60,83,74,14,23,12,266,22.56%,31.20%,27.82%,4.51%
Hubbardton,Ture Nelson (R),37,15,37,13,13,16,131,28.24%,11.45%,28.24%,12.21%
Huntington,Charity Clark (D),36,8,7,13,12,20,96,37.50%,8.33%,7.29%,20.83%
Hyde Park,Kevin Gustafson (PJ),62,67,67,12,14,22,244,25.41%,27.46%,27.46%,9.02%
Ira,Kevin Gustafson (PJ),9,99,65,8,12,15,208,4.33%,47.60%,31.25%,7.21%
Irasburg,Charity Clark (D),62,42,6,5,23,16,154,40.26%,27.27%,3.90%,10.39%
Isle La Motte,Kevin Gustafson (PJ),51,94,34,9,13,7,208,24.52%,45.19%,16.35%,3.37%
Jamaica,Charity Clark (D),105,46,67,13,3,8,242,43.39%,19.01%,27.69%,3.31%
Jay,Charity Clark (D),65,56,34,14,16,11,196,33.16%,28.57%,17.35%,5.61%
Jericho,Ture Nelson (R),12,79,98,16,17,23,245,4.90%,32.24%,40.00%,9.39%
Johnson,Ture Nelson (R),40,25,87,12,6,17,187,21.39%,13.37%,46.52%,9.09%
Killington,Kevin Gustafson (PJ),48,51,26,12,14,15,166,28.92%,30.72%,15.66%,9.04%
Kirby,Charity Clark (D),60,47,38,10,8,11,174,34.48%,27.01%,21.84%,6.32%
Landgrove,Kevin Gustafson (PJ),3,84,58,7,16,7,175,1.71%,48.00%,33.14%,4.00%
Leicester,Kevin Gustafson (PJ),88,89,68,9,5,6,265,33.21%,33.58%,25.66%,2.26%
Lemington,Charity Clark (D),109,67,65,4,11,11,267,40.82%,25.09%,24.34%,4.12%
Lincoln,Charity Clark (D),83,51,81,18,13,14,260,31.92%,19.62%,31.15%,5.38%
Londonderry,Charity Clark (D),46,41,30,17,11,17,162,28.40%,25.31%,18.52%,10.49%
Lowell,Ture Nelson (R),3,23,74,18,8,17,143,2.10%,16.08%,51.75%,11.89%
Ludlow,Charity Clark (D),74,30,67,14,18,17,220,33.64%,13.64%,30.45%,7.73%
Lunenburg,Kevin Gustafson (PJ),22,33,15,10,27,7,114,19.30%,28.95%,13.16%,6.14%
Lyndon,Kevin Gustafson (PJ),48,82,1,17,14,21,183,26.23%,44.81%,0.55%,11.48%
Maidstone,Kevin Gustafson (PJ),57,68,66,24,12,15,242,23.55%,28.10%,27.27%,6.20%
Manchester,Charity Clark (D),87,2,52,9,9,19,178,48.88%,1.12%,29.21%,10.67%
Marlboro,Kevin Gustafson (PJ),78,81,34,5,12,7,217,35.94%,37.33%,15.67%,3.23%
Marshfield,Kevin Gustafson (PJ),51,98,37,5,16,18,225,22.67%,43.56%,16.44%,8.00%
Mendon,Kevin Gustafson (PJ),36,107,33,17,7,14,214,16.82%,50.00%,15.42%,6.54%
Middlebury,Charity Clark (D),139,123,87,17,31,21,418,33.25%,29.43%,20.81%,5.02%
Middlesex,Ture Nelson (R),43,14,73,15,15,19,179,24.02%,7.82%,40.78%,10.61%
Middletown Springs,Ture Nelson (R),91,40,92,6,15,21,265,34.34%,15.09%,34.72%,7.92%
Milton,Charity Clark (D),182,139,129,26,41,38,555,32.79%,25.05%,23.24%,6.85%
Monkton,Ture Nelson (R),54,35,57,10,13,13,182,29.67%,19.23%,31.32%,7.14%
Montgomery,Kevin Gustafson (PJ),77,88,35,17,20,12,249,30.92%,35.34%,14.06%,4.82%
Montpelier,Ture Nelson (R),73,23,86,20,19,9,230,31.74%,10.00%,37.39%,3.91%
Moretown,Charity Clark (D),79,66,8,12,11,20,196,40.31%,33.67%,4.08%,10.20%
Morgan,Kevin Gustafson (PJ),21,36,3,18,14,12,104,20.19%,34.62%,2.88%,11.54%
Morristown,Kevin Gustafson (PJ),16,38,23,15,21,19,132,12.12%,28.79%,17.42%,14.39%
Mount Holly,Charity Clark (D),89,83,18,8,20,12,230,38.70%,36.09%,7.83%,5.22%
Mount Tabor,Kevin Gustafson (PJ),71,79,0,19,13,13,195,36.41%,40.51%,0.00%,6.67%
New Haven,Charity Clark (D),150,59,70,18,23,33,353,42.49%,16.71%,19.83%,9.35%
Newark,Charity Clark (D),69,3,34,19,13,23,161,42.86%,1.86%,21.12%,14.29%
Newbury,Kevin Gustafson (PJ),75,77,39,13,12,11,227,33.04%,33.92%,17.18%,4.85%
Newfane,Ture Nelson (R),75,32,103,12,9,10,241,31.12%,13.28%,42.74%,4.15%
Newport City,Kevin Gustafson (PJ),47,108,9,13,8,26,211,22.27%,51.18%,4.27%,12.32%
Newport Town,Charity Clark (D),72,62,52,6,8,10,210,34.29%,29.52%,24.76%,4.76%
North Hero,Kevin Gustafson (PJ),20,67,63,17,10,10,187,10.70%,35.83%,33.69%,5.35%
Northfield,Kevin Gustafson (PJ),32,89,37,9,17,5,189,16.93%,47.09%,19.58%,2.65%
Norton,Charity Clark (D),64,45,14,20,12,13,168,38.10%,26.79%,8.33%,7.74%
Norwich,Kevin Gustafson (PJ),29,30,25,12,13,17,126,23.02%,23.81%,19.84%,13.49%
Orange,Kevin Gustafson (PJ),58,95,80,17,8,10,268,21.64%,35.45%,29.85%,3.73%
Orwell,Ture Nelson (R),4,35,44,16,10,13,122,3.28%,28.69%,36.07%,10.66%
Panton,Kevin Gustafson (PJ),57,78,41,20,16,12,224,25.45%,34.82%,18.30%,5.36%
Pawlet,Kevin Gustafson (PJ),106,107,63,18,7,22,323,32.82%,33.13%,19.50%,6.81%
Peacham,Kevin Gustafson (PJ),41,108,16,9,10,11,195,21.03%,55.38%,8.21%,5.64%
Peru,Ture Nelson (R),56,47,66,14,23,25,231,24.24%,20.35%,28.57%,10.82%
Pittsfield,Ture Nelson (R),4,40,101,11,7,18,181,2.21%,22.10%,55.80%,9.94%
Pittsford,Kevin Gustafson (PJ),26,92,36,15,18,24,211,12.32%,43.60%,17.06%,11.37%
Plainfield,Kevin Gustafson (PJ),44,70,65,14,17,15,225,19.56%,31.11%,28.89%,6.67%
Plymouth,Charity Clark (D),50,48,48,14,6,10,176,28.41%,27.27%,27.27%,5.68%
Pomfret,Kevin Gustafson (PJ),26,70,18,13,7,25,159,16.35%,44.03%,11.32%,15.72%
Pownal,Ture Nelson (R),82,60,111,37,29,29,348,23.56%,17.24%,31.90%,8.33%
Proctor,Charity Clark (D),102,28,36,15,10,7,198,51.52%,14.14%,18.18%,3.54%
Putney,Ture Nelson (R),14,69,97,13,13,16,222,6.31%,31.08%,43.69%,7.21%
Randolph,Kevin Gustafson (PJ),10,41,7,18,14,11,101,9.90%,40.59%,6.93%,10.89%
Reading,Ture Nelson (R),11,40,80,14,6,14,165,6.67%,24.24%,48.48%,8.48%
Readsboro,Ture Nelson (R),32,85,90,19,20,18,264,12.12%,32.20%,34.09%,6.82%
Richford,Kevin Gustafson (PJ),27,88,7,20,15,13,170,15.88%,51.76%,4.12%,7.65%
Richmond,Charity Clark (D),72,61,56,24,6,8,227,31.72%,26.87%,24.67%,3.52%
Ripton,Kevin Gustafson (PJ),53,83,76,16,14,17,259,20.46%,32.05%,29.34%,6.56%
Rochester,Ture Nelson (R),11,2,31,9,12,13,78,14.10%,2.56%,39.74%,16.67%
Rockingham,Ture Nelson (R),54,56,87,14,9,11,231,23.38%,24.24%,37.66%,4.76%
Roxbury,Charity Clark (D),27,10,25,11,23,15,111,24.32%,9.01%,22.52%,13.51%
Royalton,Charity Clark (D),68,29,5,16,20,12,150,45.33%,19.33%,3.33%,8.00%
Rupert,Charity Clark (D),94,90,52,17,16,15,284,33.10%,31.69%,18.31%,5.28%
Rutland City,Charity Clark (D),204,131,201,38,63,50,687,29.69%,19.07%,29.26%,7.28%
Rutland Town,Kevin Gustafson (PJ),74,127,103,19,21,34,378,19.58%,33.60%,27.25%,8.99%
Ryegate,Charity Clark (D),80,70,1,13,19,20,203,39.41%,34.48%,0.49%,9.85%
Saint Albans City,Ture Nelson (R),81,45,169,26,37,24,382,21.20%,11.78%,44.24%,6.28%
Saint Albans Town,Charity Clark (D),129,120,56,38,20,13,376,34.31%,31.91%,14.89%,3.46%
Saint George,Kevin Gustafson (PJ),65,83,56,8,9,17,238,27.31%,34.87%,23.53%,7.14%
Saint Johnsbury,Ture Nelson (R),15,3,60,13,11,4,106,14.15%,2.83%,56.60%,3.77%
Salisbury,Charity Clark (D),73,29,66,16,9,10,203,35.96%,14.29%,32.51%,4.93%
Sandgate,Ture Nelson (R),48,19,77,25,24,4,197,24.37%,9.64%,39.09%,2.03%
Searsburg,Ture Nelson (R),79,33,82,10,4,11,219,36.07%,15.07%,37.44%,5.02%
Shaftsbury,Charity Clark (D),85,81,56,6,13,5,246,34.55%,32.93%,22.76%,2.03%
Sharon,Ture Nelson (R),14,5,87,17,15,17,155,9.03%,3.23%,56.13%,10.97%
Sheffield,Kevin Gustafson (PJ),3,96,84,13,25,13,234,1.28%,41.03%,35.90%,5.56%
Shelburne,Kevin Gustafson (PJ),111,195,193,38,24,23,584,19.01%,33.39%,33.05%,3.94%
Sheldon,Ture Nelson (R),78,39,88,13,10,11,239,32.64%,16.32%,36.82%,4.60%
Shoreham,Charity Clark (D),95,28,12,17,15,15,182,52.20%,15.38%,6.59%,8.24%
Shrewsbury,Charity Clark (D),104,31,33,9,13,8,198,52.53%,15.66%,16.67%,4.04%
South Burlington,Kevin Gustafson (PJ),257,364,116,85,76,88,986,26.06%,36.92%,11.76%,8.92%
South Hero,Charity Clark (D),84,29,83,26,9,8,239,35.15%,12.13%,34.73%,3.35%
Springfield,Charity Clark (D),54,51,26,16,9,11,167,32.34%,30.54%,15.57%,6.59%
Stamford,Ture Nelson (R),5,39,76,14,16,13,163,3.07%,23.93%,46.63%,7.98%
Stannard,Charity Clark (D),78,9,19,13,11,14,144,54.17%,6.25%,13.19%,9.72%
Starksboro,Charity Clark (D),23,18,1,12,15,8,77,29.87%,23.38%,1.30%,10.39%
Stockbridge,Ture Nelson (R),68,31,108,20,19,8,254,26.77%,12.20%,42.52%,3.15%
Stowe,Ture Nelson (R),71,99,119,33,28,22,372,19.09%,26.61%,31.99%,5.91%
Strafford,Kevin Gustafson (PJ),43,52,38,13,19,18,183,23.50%,28.42%,20.77%,9.84%
Stratton,Ture Nelson (R),9,54,56,18,17,14,168,5.36%,32.14%,33.33%,8.33%
Sudbury,Kevin Gustafson (PJ),19,79,52,18,7,14,189,10.05%,41.80%,27.51%,7.41%
Sunderland,Kevin Gustafson (PJ),132,145,65,37,41,35,455,29.01%,31.87%,14.29%,7.69%
Sutton,Charity Clark (D),77,31,65,17,21,16,227,33.92%,13.66%,28.63%,7.05%
Swanton,Kevin Gustafson (PJ),105,109,42,13,2,24,295,35.59%,36.95%,14.24%,8.14%
Thetford,Charity Clark (D),43,40,29,10,11,18,151,28.48%,26.49%,19.21%,11.92%
Tinmouth,Ture Nelson (R),32,1,46,21,17,9,126,25.40%,0.79%,36.51%,7.14%
Topsham,Charity Clark (D),91,62,13,11,13,25,215,42.33%,28.84%,6.05%,11.63%
Townshend,Ture Nelson (R),2,59,60,6,11,15,153,1.31%,38.56%,39.22%,9.80%
Troy,Charity Clark (D),94,21,21,8,17,15,176,53.41%,11.93%,11.93%,8.52%
Tunbridge,Kevin Gustafson (PJ),29,69,2,24,7,14,145,20.00%,47.59%,1.38%,9.66%
Underhill,Kevin Gustafson (PJ),19,41,3,13,16,18,110,17.27%,37.27%,2.73%,16.36%
Vergennes,Charity Clark (D),94,58,2,16,12,14,196,47.96%,29.59%,1.02%,7.14%
Vernon,Charity Clark (D),84,7,60,14,12,13,190,44.21%,3.68%,31.58%,6.84%
Vershire,Charity Clark (D),107,33,43,11,14,14,222,48.20%,14.86%,19.37%,6.31%
Victory,Charity Clark (D),89,65,39,8,13,6,220,40.45%,29.55%,17.73%,2.73%
Waitsfield,Charity Clark (D),101,4,56,23,25,18,227,44.49%,1.76%,24.67%,7.93%
Walden,Ture Nelson (R),35,38,98,20,9,9,209,16.75%,18.18%,46.89%,4.31%
Wallingford,Kevin Gustafson (PJ),80,87,27,16,12,16,238,33.61%,36.55%,11.34%,6.72%
Waltham,Charity Clark (D),89,72,75,16,9,10,271,32.84%,26.57%,27.68%,3.69%
Wardsboro,Kevin Gustafson (PJ),16,88,55,15,19,19,212,7.55%,41.51%,25.94%,8.96%
Warren,Kevin Gustafson (PJ),34,77,20,16,7,6,160,21.25%,48.12%,12.50%,3.75%
Washington,Charity Clark (D),106,35,57,24,18,18,258,41.09%,13.57%,22.09%,6.98%
Waterbury,Charity Clark (D),63,56,42,12,14,8,195,32.31%,28.72%,21.54%,4.10%
Waterford,Charity Clark (D),51,14,48,16,11,5,145,35.17%,9.66%,33.10%,3.45%
Waterville,Kevin Gustafson (PJ),46,58,14,16,14,16,164,28.05%,35.37%,8.54%,9.76%
Weathersfield,Ture Nelson (R),19,22,103,9,8,14,175,10.86%,12.57%,58.86%,8.00%
Wells,Ture Nelson (R),96,61,111,31,21,22,342,28.07%,17.84%,32.46%,6.43%
West Fairlee,Ture Nelson (R),29,83,84,14,13,17,240,12.08%,34.58%,35.00%,7.08%
West Haven,Charity Clark (D),87,55,45,22,9,6,224,38.84%,24.55%,20.09%,2.68%
West Rutland,Kevin Gustafson (PJ),22,71,27,16,16,9,161,13.66%,44.10%,16.77%,5.59%
West Windsor,Kevin Gustafson (PJ),9,50,4,22,15,14,114,7.89%,43.86%,3.51%,12.28%
Westfield,Ture Nelson (R),6,44,96,9,7,10,172,3.49%,25.58%,55.81%,5.81%
Westford,Kevin Gustafson (PJ),15,56,31,11,18,25,156,9.62%,35.90%,19.87%,16.03%
Westminster,Kevin Gustafson (PJ),1,59,22,8,14,17,121,0.83%,48.76%,18.18%,14.05%
Westmore,Kevin Gustafson (PJ),19,86,68,9,17,8,207,9.18%,41.55%,32.85%,3.86%
Weston,Ture Nelson (R),13,16,63,16,17,21,146,8.90%,10.96%,43.15%,14.38%
Weybridge,Ture Nelson (R),27,29,68,8,18,24,174,15.52%,16.67%,39.08%,13.79%
Wheelock,Ture Nelson (R),9,10,27,23,5,21,95,9.47%,10.53%,28.42%,22.11%
Whiting,Charity Clark (D),33,6,25,12,22,24,122,27.05%,4.92%,20.49%,19.67%
Whitingham,Kevin Gustafson (PJ),76,107,28,12,7,9,239,31.80%,44.77%,11.72%,3.77%
Williamstown,Kevin Gustafson (PJ),111,171,104,14,22,26,448,24.78%,38.17%,23.21%,5.80%
Williston,Ture Nelson (R),116,35,133,28,19,28,359,32.31%,9.75%,37.05%,7.80%
Wilmington,Kevin Gustafson (PJ),22,93,57,15,12,13,212,10.38%,43.87%,26.89%,6.13%
Windham,Kevin Gustafson (PJ),89,101,54,15,14,15,288,30.90%,35.07%,18.75%,5.21%
Windsor,Kevin Gustafson (PJ),19,75,34,17,13,14,172,11.05%,43.60%,19.77%,8.14%
Winhall,Kevin Gustafson (PJ),23,52,49,14,18,18,174,13.22%,29.89%,28.16%,10.34%
Winooski,Kevin Gustafson (PJ),36,90,37,9,19,17,208,17.31%,43.27%,17.79%,8.17%
Wolcott,Charity Clark (D),66,34,2,21,17,16,156,42.31%,21.79%,1.28%,10.26%
Woodbury,Charity Clark (D),88,84,27,8,19,13,239,36.82%,35.15%,11.30%,5.44%
Woodford,Kevin Gustafson (PJ),45,59,26,15,12,9,166,27.11%,35.54%,15.66%,5.42%
Woodstock,Kevin Gustafson (PJ),50,52,50,12,18,16,198,25.25%,26.26%,25.25%,8.08%
Worcester,Charity Clark (D),87,63,16,21,9,8,204,42.65%,30.88%,7.84%,3.92%
