City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Grafton,Ture Nelson (R),10,65,108,26,7,20,236,4.24%,27.54%,45.76%,8.47%
Granby,Kevin Gustafson (PJ),85,103,72,13,23,15,311,27.33%,33.12%,23.15%,4.82%
Grand Isle,Kevin Gustafson (PJ),38,87,45,14,16,17,217,17.51%,40.09%,20.74%,7.83%
Granville,Ture Nelson (R),67,70,80,22,23,16,278,24.10%,25.18%,28.78%,5.76%
Greensboro,Ture Nelson (R),14,68,80,6,11,14,193,7.25%,35.23%,41.45%,7.25%
Groton,Kevin Gustafson (PJ),20,102,32,5,20,15,194,10.31%,52.58%,16.49%,7.73%
Guildhall,Ture Nelson (R),5,24,53,16,23,5,126,3.97%,19.05%,42.06%,3.97%
Guilford,Charity Clark (D),70,23,46,15,18,17,189,37.04%,12.17%,24.34%,8.99%
Halifax,Kevin Gustafson (PJ),80,104,28,20,18,16,266,30.08%,39.10%,10.53%,6.02%
Hancock,Ture Nelson (R),28,25,100,19,9,10,191,14.66%,13.09%,52.36%,5.24%
Hardwick,Charity Clark (D),35,31,5,14,10,12,107,32.71%,28.97%,4.67%,11.21%
Hartford,Charity Clark (D),128,45,96,18,34,26,347,36.89%,12.97%,27.67%,7.49%
Hartland,Charity Clark (D),99,51,83,3,8,21,265,37.36%,19.25%,31.32%,7.92%
Highgate,Charity Clark (D),89,67,86,13,19,11,285,31.23%,23.51%,30.18%,3.86%
Hinesburg,Kevin Gustafson (PJ),127,161,112,29,21,22,472,26.91%,34.11%,23.73%,4.66%
Holland,Kevin Gustafson (PJ),81,108,60,6,24,12,291,27.84%,37.11%,20.62%,4.12%
Hubbardton,Kevin Gustafson (PJ),7,108,69,8,13,14,219,3.20%,49.32%,31.51%,6.39%
Huntington,Kevin Gustafson (PJ),46,47,10,11,16,10,140,32.86%,33.57%,7.14%,7.14%
Hyde Park,Kevin Gustafson (PJ),37,57,24,19,19,16,172,21.51%,33.14%,13.95%,9.30%
Ira,Kevin Gustafson (PJ),33,52,4,7,8,12,116,28.45%,44.83%,3.45%,10.34%
Irasburg,Kevin Gustafson (PJ),60,75,46,18,13,11,223,26.91%,33.63%,20.63%,4.93%
Isle La Motte,Ture Nelson (R),72,82,88,9,23,18,292,24.66%,28.08%,30.14%,6.16%
Jamaica,Ture Nelson (R),80,92,104,16,18,8,318,25.16%,28.93%,32.70%,2.52%
Jay,Ture Nelson (R),2,16,60,25,10,9,122,1.64%,13.11%,49.18%,7.38%
Jericho,Charity Clark (D),89,56,63,7,13,22,250,35.60%,22.40%,25.20%,8.80%
Johnson,Kevin Gustafson (PJ),11,88,32,20,10,5,166,6.63%,53.01%,19.28%,3.01%
Killington,Ture Nelson (R),48,54,75,24,15,13,229,20.96%,23.58%,32.75%,5.68%
Kirby,Kevin Gustafson (PJ),72,90,25,15,8,20,230,31.30%,39.13%,10.87%,8.70%
Landgrove,Kevin Gustafson (PJ),62,66,55,18,13,16,230,26.96%,28.70%,23.91%,6.96%
Leicester,Charity Clark (D),102,34,53,16,7,13,225,45.33%,15.11%,23.56%,5.78%
Lemington,Charity Clark (D),85,84,47,12,14,17,259,32.82%,32.43%,18.15%,6.56%
Lincoln,Kevin Gustafson (PJ),52,65,8,15,12,18,170,30.59%,38.24%,4.71%,10.59%
Londonderry,Charity Clark (D),82,62,41,13,14,13,225,36.44%,27.56%,18.22%,5.78%
Lowell,Charity Clark (D),83,79,40,13,9,14,238,34.87%,33.19%,16.81%,5.88%
Ludlow,Kevin Gustafson (PJ),33,86,23,11,9,16,178,18.54%,48.31%,12.92%,8.99%
Lunenburg,Charity Clark (D),69,49,39,13,9,20,199,34.67%,24.62%,19.60%,10.05%
Lyndon,Ture Nelson (R),27,10,40,19,13,10,119,22.69%,8.40%,33.61%,8.40%
Maidstone,Charity Clark (D),51,12,46,9,8,18,144,35.42%,8.33%,31.94%,12.50%
Manchester,Kevin Gustafson (PJ),3,39,12,21,18,7,100,3.00%,39.00%,12.00%,7.00%
Marlboro,Charity Clark (D),81,1,50,17,12,15,176,46.02%,0.57%,28.41%,8.52%
Marshfield,Kevin Gustafson (PJ),11,15,11,14,11,14,76,14.47%,19.74%,14.47%,18.42%
Mendon,Ture Nelson (R),4,9,89,17,16,8,143,2.80%,6.29%,62.24%,5.59%
Middlebury,Ture Nelson (R),85,79,85,29,24,44,346,24.57%,22.83%,24.57%,12.72%
Middlesex,Charity Clark (D),62,31,42,14,14,9,172,36.05%,18.02%,24.42%,5.23%
Middletown Springs,Charity Clark (D),82,52,36,12,11,10,203,40.39%,25.62%,17.73%,4.93%
Milton,Kevin Gustafson (PJ),165,167,97,49,35,47,560,29.46%,29.82%,17.32%,8.39%
Monkton,Ture Nelson (R),16,54,102,19,24,22,237,6.75%,22.78%,43.04%,9.28%
Montgomery,Kevin Gustafson (PJ),76,108,77,7,27,16,311,24.44%,34.73%,24.76%,5.14%
Montpelier,Charity Clark (D),77,60,72,15,17,9,250,30.80%,24.00%,28.80%,3.60%
Moretown,Ture Nelson (R),7,62,74,21,7,16,187,3.74%,33.16%,39.57%,8.56%
Morgan,Kevin Gustafson (PJ),1,89,56,22,15,10,193,0.52%,46.11%,29.02%,5.18%
Morristown,Ture Nelson (R),43,47,53,17,25,21,206,20.87%,22.82%,25.73%,10.19%
Mount Holly,Charity Clark (D),74,16,39,20,6,22,177,41.81%,9.04%,22.03%,12.43%
Mount Tabor,Ture Nelson (R),12,17,18,7,9,12,75,16.00%,22.67%,24.00%,16.00%
New Haven,Kevin Gustafson (PJ),107,137,38,14,16,29,341,31.38%,40.18%,11.14%,8.50%
Newark,Kevin Gustafson (PJ),7,103,22,10,13,19,174,4.02%,59.20%,12.64%,10.92%
Newbury,Kevin Gustafson (PJ),24,104,74,10,7,11,230,10.43%,45.22%,32.17%,4.78%
Newfane,Ture Nelson (R),63,13,88,16,8,14,202,31.19%,6.44%,43.56%,6.93%
Newport City,Ture Nelson (R),80,80,97,13,18,15,303,26.40%,26.40%,32.01%,4.95%
Newport Town,Charity Clark (D),78,8,69,13,4,14,186,41.94%,4.30%,37.10%,7.53%
North Hero,Charity Clark (D),55,11,8,9,13,6,102,53.92%,10.78%,7.84%,5.88%
Northfield,Charity Clark (D),85,31,71,12,14,15,228,37.28%,13.60%,31.14%,6.58%
Norton,Ture Nelson (R),28,55,89,18,12,20,222,12.61%,24.77%,40.09%,9.01%
Norwich,Kevin Gustafson (PJ),54,64,37,5,22,14,196,27.55%,32.65%,18.88%,7.14%
Orange,Charity Clark (D),33,9,18,17,18,21,116,28.45%,7.76%,15.52%,18.10%
Orwell,Charity Clark (D),42,35,28,19,20,12,156,26.92%,22.44%,17.95%,7.69%
Panton,Kevin Gustafson (PJ),25,44,9,11,17,9,115,21.74%,38.26%,7.83%,7.83%
Pawlet,Kevin Gustafson (PJ),37,77,21,14,20,5,174,21.26%,44.25%,12.07%,2.87%
Peacham,Charity Clark (D),76,7,69,17,12,6,187,40.64%,3.74%,36.90%,3.21%
Peru,Charity Clark (D),106,48,25,14,23,21,237,44.73%,20.25%,10.55%,8.86%
Pittsfield,Kevin Gustafson (PJ),57,88,82,21,11,12,271,21.03%,32.47%,30.26%,4.43%
Pittsford,Ture Nelson (R),9,20,26,24,16,12,107,8.41%,18.69%,24.30%,11.21%
Plainfield,Charity Clark (D),72,37,37,12,11,18,187,38.50%,19.79%,19.79%,9.63%
Plymouth,Kevin Gustafson (PJ),32,44,29,9,4,18,136,23.53%,32.35%,21.32%,13.24%
Pomfret,Kevin Gustafson (PJ),7,63,56,13,17,7,163,4.29%,38.65%,34.36%,4.29%
Poultney,Ture Nelson (R),25,12,81,15,19,17,169,14.79%,7.10%,47.93%,10.06%
Pownal,Ture Nelson (R),6,18,91,32,34,30,211,2.84%,8.53%,43.13%,14.22%
Proctor,Ture Nelson (R),6,34,57,6,14,10,127,4.72%,26.77%,44.88%,7.87%
Putney,Kevin Gustafson (PJ),40,79,68,13,16,20,236,16.95%,33.47%,28.81%,8.47%
Randolph,Ture Nelson (R),41,43,94,13,9,8,208,19.71%,20.67%,45.19%,3.85%
Reading,Kevin Gustafson (PJ),72,76,21,7,16,20,212,33.96%,35.85%,9.91%,9.43%
Readsboro,Kevin Gustafson (PJ),29,45,3,10,18,14,119,24.37%,37.82%,2.52%,11.76%
Richford,Charity Clark (D),84,56,80,14,11,15,260,32.31%,21.54%,30.77%,5.77%
Richmond,Ture Nelson (R),59,34,83,11,11,8,206,28.64%,16.50%,40.29%,3.88%
Ripton,Charity Clark (D),65,43,10,17,12,14,161,40.37%,26.71%,6.21%,8.70%
Rochester,Charity Clark (D),70,24,54,10,13,15,186,37.63%,12.90%,29.03%,8.06%
Rockingham,Charity Clark (D),83,57,23,20,19,9,211,39.34%,27.01%,10.90%,4.27%
Roxbury,Kevin Gustafson (PJ),57,64,50,12,4,19,206,27.67%,31.07%,24.27%,9.22%
Royalton,Ture Nelson (R),53,32,56,17,8,15,181,29.28%,17.68%,30.94%,8.29%
Rupert,Charity Clark (D),65,44,15,13,11,13,161,40.37%,27.33%,9.32%,8.07%
Rutland City,Kevin Gustafson (PJ),143,197,101,60,60,41,602,23.75%,32.72%,16.78%,6.81%
Rutland Town,Kevin Gustafson (PJ),75,116,89,20,22,26,348,21.55%,33.33%,25.57%,7.47%
Ryegate,Charity Clark (D),74,45,27,18,15,6,185,40.00%,24.32%,14.59%,3.24%
Saint Albans City,Ture Nelson (R),66,76,82,40,30,33,327,20.18%,23.24%,25.08%,10.09%
Saint Albans Town,Charity Clark (D),133,25,63,28,27,34,310,42.90%,8.06%,20.32%,10.97%
Saint George,Ture Nelson (R),9,12,67,16,21,8,133,6.77%,9.02%,50.38%,6.02%
Saint Johnsbury,Kevin Gustafson (PJ),11,25,14,12,18,21,101,10.89%,24.75%,13.86%,20.79%
Salisbury,Charity Clark (D),74,23,24,4,14,11,150,49.33%,15.33%,16.00%,7.33%
Sandgate,Kevin Gustafson (PJ),38,73,38,15,17,13,194,19.59%,37.63%,19.59%,6.70%
Searsburg,Kevin Gustafson (PJ),31,75,65,18,17,20,226,13.72%,33.19%,28.76%,8.85%
Shaftsbury,Charity Clark (D),64,5,28,20,19,18,154,41.56%,3.25%,18.18%,11.69%
Sharon,Kevin Gustafson (PJ),83,84,54,20,20,17,278,29.86%,30.22%,19.42%,6.12%
Sheffield,Ture Nelson (R),83,76,99,7,15,14,294,28.23%,25.85%,33.67%,4.76%
Shelburne,Charity Clark (D),129,82,120,33,17,18,399,32.33%,20.55%,30.08%,4.51%
Sheldon,Kevin Gustafson (PJ),98,101,33,14,21,18,285,34.39%,35.44%,11.58%,6.32%
Shoreham,Kevin Gustafson (PJ),31,79,1,12,16,7,146,21.23%,54.11%,0.68%,4.79%
Shrewsbury,Ture Nelson (R),30,20,106,17,9,9,191,15.71%,10.47%,55.50%,4.71%
South Burlington,Charity Clark (D),288,135,264,57,74,52,870,33.10%,15.52%,30.34%,5.98%
South Hero,Ture Nelson (R),42,45,81,13,20,20,221,19.00%,20.36%,36.65%,9.05%
Springfield,Ture Nelson (R),86,20,88,11,24,16,245,35.10%,8.16%,35.92%,6.53%
Stamford,Kevin Gustafson (PJ),77,78,63,15,17,21,271,28.41%,28.78%,23.25%,7.75%
Stannard,Kevin Gustafson (PJ),30,68,28,12,21,24,183,16.39%,37.16%,15.30%,13.11%
Starksboro,Charity Clark (D),55,2,44,14,16,8,139,39.57%,1.44%,31.65%,5.76%
Stockbridge,Ture Nelson (R),31,45,78,17,17,17,205,15.12%,21.95%,38.05%,8.29%
Stowe,Charity Clark (D),108,55,84,27,32,28,334,32.34%,16.47%,25.15%,8.38%
Strafford,Kevin Gustafson (PJ),44,61,10,20,17,7,159,27.67%,38.36%,6.29%,4.40%
Stratton,Ture Nelson (R),75,77,107,19,23,20,321,23.36%,23.99%,33.33%,6.23%
Sudbury,Kevin Gustafson (PJ),30,101,12,8,13,14,178,16.85%,56.74%,6.74%,7.87%
Sunderland,Ture Nelson (R),85,135,177,31,19,24,471,18.05%,28.66%,37.58%,5.10%
Sutton,Kevin Gustafson (PJ),43,62,3,7,12,16,143,30.07%,43.36%,2.10%,11.19%
Swanton,Ture Nelson (R),19,42,75,6,15,9,166,11.45%,25.30%,45.18%,5.42%
Thetford,Kevin Gustafson (PJ),60,66,17,11,14,15,183,32.79%,36.07%,9.29%,8.20%
Tinmouth,Charity Clark (D),97,37,6,13,10,19,182,53.30%,20.33%,3.30%,10.44%
Topsham,Kevin Gustafson (PJ),17,73,59,9,9,21,188,9.04%,38.83%,31.38%,11.17%
Townshend,Charity Clark (D),105,67,52,17,14,13,268,39.18%,25.00%,19.40%,4.85%
Troy,Kevin Gustafson (PJ),53,75,2,15,14,7,166,31.93%,45.18%,1.20%,4.22%
Tunbridge,Ture Nelson (R),59,24,62,13,16,1,175,33.71%,13.71%,35.43%,0.57%
Underhill,Kevin Gustafson (PJ),27,68,17,22,12,13,159,16.98%,42.77%,10.69%,8.18%
Vergennes,Ture Nelson (R),63,40,90,14,7,16,230,27.39%,17.39%,39.13%,6.96%
Vernon,Ture Nelson (R),36,10,70,17,7,9,149,24.16%,6.71%,46.98%,6.04%
Vershire,Kevin Gustafson (PJ),50,67,64,7,13,13,214,23.36%,31.31%,29.91%,6.07%
Victory,Charity Clark (D),86,6,69,22,22,19,224,38.39%,2.68%,30.80%,8.48%
Waitsfield,Ture Nelson (R),3,22,23,11,11,8,78,3.85%,28.21%,29.49%,10.26%
Walden,Kevin Gustafson (PJ),25,62,14,16,19,13,149,16.78%,41.61%,9.40%,8.72%
Wallingford,Kevin Gustafson (PJ),3,69,34,12,10,4,132,2.27%,52.27%,25.76%,3.03%
Waltham,Kevin Gustafson (PJ),50,82,15,17,13,8,185,27.03%,44.32%,8.11%,4.32%
Wardsboro,Kevin Gustafson (PJ),42,47,7,13,11,12,132,31.82%,35.61%,5.30%,9.09%
Warren,Ture Nelson (R),70,68,70,6,9,22,245,28.57%,27.76%,28.57%,8.98%
Washington,Kevin Gustafson (PJ),4,84,40,10,13,14,165,2.42%,50.91%,24.24%,8.48%
Waterbury,Charity Clark (D),77,38,15,13,14,13,170,45.29%,22.35%,8.82%,7.65%
Waterford,Ture Nelson (R),47,39,48,11,15,12,172,27.33%,22.67%,27.91%,6.98%
Waterville,Kevin Gustafson (PJ),28,71,44,13,9,12,177,15.82%,40.11%,24.86%,6.78%
Weathersfield,Ture Nelson (R),38,9,106,16,16,20,205,18.54%,4.39%,51.71%,9.76%
Wells,Kevin Gustafson (PJ),143,154,126,23,24,38,508,28.15%,30.31%,24.80%,7.48%
West Fairlee,Charity Clark (D),94,67,74,13,6,12,266,35.34%,25.19%,27.82%,4.51%
West Haven,Ture Nelson (R),87,63,97,13,17,24,301,28.90%,20.93%,32.23%,7.97%
West Rutland,Charity Clark (D),79,5,59,19,22,12,196,40.31%,2.55%,30.10%,6.12%
West Windsor,Ture Nelson (R),15,25,77,10,18,9,154,9.74%,16.23%,50.00%,5.84%
Westfield,Kevin Gustafson (PJ),61,89,34,11,15,21,231,26.41%,38.53%,14.72%,9.09%
Westford,Ture Nelson (R),1,54,96,18,14,18,201,0.50%,26.87%,47.76%,8.96%
Westminster,Ture Nelson (R),56,40,65,26,3,11,201,27.86%,19.90%,32.34%,5.47%
Westmore,Charity Clark (D),80,49,39,10,17,22,217,36.87%,22.58%,17.97%,10.14%
Weston,Kevin Gustafson (PJ),74,77,11,18,14,14,208,35.58%,37.02%,5.29%,6.73%
Weybridge,Ture Nelson (R),33,3,55,16,23,13,143,23.08%,2.10%,38.46%,9.09%
Wheelock,Kevin Gustafson (PJ),28,78,27,20,14,14,181,15.47%,43.09%,14.92%,7.73%
Whiting,Ture Nelson (R),46,30,82,9,8,22,197,23.35%,15.23%,41.62%,11.17%
Whitingham,Charity Clark (D),63,6,27,8,18,17,139,45.32%,4.32%,19.42%,12.23%
Williamstown,Kevin Gustafson (PJ),79,144,76,25,19,29,372,21.24%,38.71%,20.43%,7.80%
Williston,Charity Clark (D),94,85,28,32,17,30,286,32.87%,29.72%,9.79%,10.49%
Wilmington,Ture Nelson (R),16,10,50,13,17,16,122,13.11%,8.20%,40.98%,13.11%
Windham,Charity Clark (D),102,26,66,22,13,3,232,43.97%,11.21%,28.45%,1.29%
Windsor,Charity Clark (D),92,61,89,15,12,14,283,32.51%,21.55%,31.45%,4.95%
Winhall,Kevin Gustafson (PJ),68,79,47,15,9,12,230,29.57%,34.35%,20.43%,5.22%
Winooski,Charity Clark (D),99,93,12,12,16,15,247,40.08%,37.65%,4.86%,6.07%
Wolcott,Ture Nelson (R),8,20,29,8,17,24,106,7.55%,18.87%,27.36%,22.64%
Woodbury,Kevin Gustafson (PJ),65,84,0,12,11,13,185,35.14%,45.41%,0.00%,7.03%
Woodford,Ture Nelson (R),17,18,85,10,3,17,150,11.33%,12.00%,56.67%,11.33%
Woodstock,Kevin Gustafson (PJ),41,86,22,10,7,18,184,22.28%,46.74%,11.96%,9.78%
Worcester,Charity Clark (D),79,50,29,10,12,15,195,40.51%,25.64%,14.87%,7.69%
