City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brownington,Ture Nelson (R),34,44,58,11,21,18,186,18.28%,23.66%,31.18%,9.68%
Brunswick,Kevin Gustafson (PJ),57,82,17,19,8,10,193,29.53%,42.49%,8.81%,5.18%
Burke,Ture Nelson (R),52,6,68,20,7,18,171,30.41%,3.51%,39.77%,10.53%
Burlington,Kevin Gustafson (PJ),265,390,296,93,72,79,1195,22.18%,32.64%,24.77%,6.61%
Cabot,Charity Clark (D),65,3,14,18,15,17,132,49.24%,2.27%,10.61%,12.88%
Calais,Ture Nelson (R),69,59,94,10,11,12,255,27.06%,23.14%,36.86%,4.71%
Cambridge,Ture Nelson (R),0,54,70,9,9,18,160,0.00%,33.75%,43.75%,11.25%
Canaan,Charity Clark (D),83,21,57,7,15,8,191,43.46%,10.99%,29.84%,4.19%
Castleton,Charity Clark (D),97,22,71,9,15,14,228,42.54%,9.65%,31.14%,6.14%
Cavendish,Ture Nelson (R),55,24,107,18,12,18,234,23.50%,10.26%,45.73%,7.69%
Charleston,Ture Nelson (R),55,47,97,13,14,13,239,23.01%,19.67%,40.59%,5.44%
Charlotte,Charity Clark (D),82,40,18,10,14,20,184,44.57%,21.74%,9.78%,10.87%
Chelsea,Ture Nelson (R),32,21,73,11,14,16,167,19.16%,12.57%,43.71%,9.58%
Chester,Ture Nelson (R),26,14,83,16,18,23,180,14.44%,7.78%,46.11%,12.78%
Chittenden,Kevin Gustafson (PJ),22,76,59,5,20,12,194,11.34%,39.18%,30.41%,6.19%
Clarendon,Charity Clark (D),76,61,62,11,17,9,236,32.20%,25.85%,26.27%,3.81%
Colchester,Kevin Gustafson (PJ),92,266,105,58,42,33,596,15.44%,44.63%,17.62%,5.54%
Concord,Ture Nelson (R),19,7,54,12,25,14,131,14.50%,5.34%,41.22%,10.69%
Corinth,Charity Clark (D),94,60,10,20,14,15,213,44.13%,28.17%,4.69%,7.04%
Cornwall,Ture Nelson (R),1,18,103,12,15,15,164,0.61%,10.98%,62.80%,9.15%
Coventry,Kevin Gustafson (PJ),85,88,8,12,19,9,221,38.46%,39.82%,3.62%,4.07%
Craftsbury,Kevin Gustafson (PJ),85,99,38,6,15,13,256,33.20%,38.67%,14.84%,5.08%
Danby,Ture Nelson (R),10,33,64,11,9,11,138,7.25%,23.91%,46.38%,7.97%
Danville,Kevin Gustafson (PJ),21,67,51,19,7,21,186,11.29%,36.02%,27.42%,11.29%
Derby,Ture Nelson (R),37,4,76,17,20,12,166,22.29%,2.41%,45.78%,7.23%
Dorset,Ture Nelson (R),37,77,89,7,8,10,228,16.23%,33.77%,39.04%,4.39%
Dover,Kevin Gustafson (PJ),36,102,68,12,13,14,245,14.69%,41.63%,27.76%,5.71%
Dummerston,Charity Clark (D),82,76,15,18,13,20,224,36.61%,33.93%,6.70%,8.93%
Duxbury,Ture Nelson (R),34,12,73,16,17,17,169,20.12%,7.10%,43.20%,10.06%
East Haven,Charity Clark (D),72,58,3,10,13,17,173,41.62%,33.53%,1.73%,9.83%
East Montpelier,Kevin Gustafson (PJ),41,76,56,15,20,13,221,18.55%,34.39%,25.34%,5.88%
Eden,Ture Nelson (R),4,4,68,12,9,11,108,3.70%,3.70%,62.96%,10.19%
Elmore,Ture Nelson (R),26,4,30,17,13,14,104,25.00%,3.85%,28.85%,13.46%
Enosburgh,Ture Nelson (R),29,64,73,21,12,8,207,14.01%,30.92%,35.27%,3.86%
Essex Junction,Ture Nelson (R),106,103,110,26,23,31,399,26.57%,25.81%,27.57%,7.77%
Essex,Charity Clark (D),127,81,101,39,25,24,397,31.99%,20.40%,25.44%,6.05%
Fair Haven,Charity Clark (D),100,34,80,8,20,22,264,37.88%,12.88%,30.30%,8.33%
Fairfax,Kevin Gustafson (PJ),56,67,13,13,17,6,172,32.56%,38.95%,7.56%,3.49%
Fairfield,Charity Clark (D),87,50,78,21,25,14,275,31.64%,18.18%,28.36%,5.09%
Fairlee,Charity Clark (D),76,34,11,17,5,8,151,50.33%,22.52%,7.28%,5.30%
Fayston,Kevin Gustafson (PJ),38,107,81,11,11,15,263,14.45%,40.68%,30.80%,5.70%
Ferrisburgh,Kevin Gustafson (PJ),64,76,70,10,9,20,249,25.70%,30.52%,28.11%,8.03%
Fletcher,Charity Clark (D),98,6,67,23,9,10,213,46.01%,2.82%,31.46%,4.69%
Franklin,Kevin Gustafson (PJ),6,82,33,17,6,24,168,3.57%,48.81%,19.64%,14.29%
Georgia,Charity Clark (D),92,47,63,29,27,29,287,32.06%,16.38%,21.95%,10.10%
Glover,Kevin Gustafson (PJ),38,45,18,2,6,18,127,29.92%,35.43%,14.17%,14.17%
Goshen,Ture Nelson (R),30,16,59,11,8,9,133,22.56%,12.03%,44.36%,6.77%
Grafton,Ture Nelson (R),45,73,77,18,16,13,242,18.60%,30.17%,31.82%,5.37%
Granby,Ture Nelson (R),48,8,101,7,8,7,179,26.82%,4.47%,56.42%,3.91%
Grand Isle,Ture Nelson (R),55,13,73,6,11,12,170,32.35%,7.65%,42.94%,7.06%
Granville,Ture Nelson (R),17,1,66,6,13,15,118,14.41%,0.85%,55.93%,12.71%
Greensboro,Ture Nelson (R),9,38,47,20,10,10,134,6.72%,28.36%,35.07%,7.46%
Groton,Kevin Gustafson (PJ),10,56,19,10,14,11,120,8.33%,46.67%,15.83%,9.17%
Guildhall,Ture Nelson (R),11,53,75,10,12,14,175,6.29%,30.29%,42.86%,8.00%
Guilford,Ture Nelson (R),27,1,43,9,15,21,116,23.28%,0.86%,37.07%,18.10%
Halifax,Ture Nelson (R),83,65,83,13,13,15,272,30.51%,23.90%,30.51%,5.51%
Hancock,Charity Clark (D),44,16,25,19,20,6,130,33.85%,12.31%,19.23%,4.62%
Hardwick,Ture Nelson (R),80,27,90,4,6,14,221,36.20%,12.22%,40.72%,6.33%
Hartford,Ture Nelson (R),106,126,146,33,35,36,482,21.99%,26.14%,30.29%,7.47%
Hartland,Charity Clark (D),43,25,14,13,14,22,131,32.82%,19.08%,10.69%,16.79%
Highgate,Ture Nelson (R),29,65,74,18,15,19,220,13.18%,29.55%,33.64%,8.64%
Hinesburg,Charity Clark (D),157,103,66,22,17,23,388,40.46%,26.55%,17.01%,5.93%
Holland,Charity Clark (D),70,28,14,16,6,18,152,46.05%,18.42%,9.21%,11.84%
Hubbardton,Charity Clark (D),104,69,39,5,8,22,247,42.11%,27.94%,15.79%,8.91%
Huntington,Kevin Gustafson (PJ),15,75,71,24,12,8,205,7.32%,36.59%,34.63%,3.90%
Hyde Park,Charity Clark (D),97,73,17,12,19,15,233,41.63%,31.33%,7.30%,6.44%
Ira,Ture Nelson (R),38,13,51,19,27,16,164,23.17%,7.93%,31.10%,9.76%
Irasburg,Ture Nelson (R),3,5,65,8,5,13,99,3.03%,5.05%,65.66%,13.13%
Isle La Motte,Ture Nelson (R),21,13,71,9,8,8,130,16.15%,10.00%,54.62%,6.15%
Jamaica,Kevin Gustafson (PJ),12,83,17,5,11,11,139,8.63%,59.71%,12.23%,7.91%
Jay,Ture Nelson (R),19,6,61,19,16,17,138,13.77%,4.35%,44.20%,12.32%
Jericho,Kevin Gustafson (PJ),72,106,40,17,15,10,260,27.69%,40.77%,15.38%,3.85%
Johnson,Ture Nelson (R),78,63,99,8,21,11,280,27.86%,22.50%,35.36%,3.93%
Killington,Ture Nelson (R),27,30,77,16,12,12,174,15.52%,17.24%,44.25%,6.90%
Kirby,Charity Clark (D),64,10,5,18,9,12,118,54.24%,8.47%,4.24%,10.17%
Landgrove,Ture Nelson (R),33,39,58,14,13,10,167,19.76%,23.35%,34.73%,5.99%
Leicester,Charity Clark (D),85,75,31,21,18,16,246,34.55%,30.49%,12.60%,6.50%
Lemington,Charity Clark (D),91,57,41,20,19,10,238,38.24%,23.95%,17.23%,4.20%
Lincoln,Kevin Gustafson (PJ),87,88,35,11,11,11,243,35.80%,36.21%,14.40%,4.53%
Londonderry,Charity Clark (D),70,23,27,20,15,10,165,42.42%,13.94%,16.36%,6.06%
Lowell,Charity Clark (D),79,3,6,24,13,10,135,58.52%,2.22%,4.44%,7.41%
Ludlow,Kevin Gustafson (PJ),28,64,31,5,15,26,169,16.57%,37.87%,18.34%,15.38%
Lunenburg,Kevin Gustafson (PJ),68,78,11,12,13,20,202,33.66%,38.61%,5.45%,9.90%
Lyndon,Kevin Gustafson (PJ),52,68,67,18,9,23,237,21.94%,28.69%,28.27%,9.70%
Maidstone,Ture Nelson (R),11,5,27,20,10,7,80,13.75%,6.25%,33.75%,8.75%
Manchester,Ture Nelson (R),14,21,60,12,8,19,134,10.45%,15.67%,44.78%,14.18%
Marlboro,Kevin Gustafson (PJ),74,80,4,4,7,26,195,37.95%,41.03%,2.05%,13.33%
Marshfield,Ture Nelson (R),64,18,68,8,12,21,191,33.51%,9.42%,35.60%,10.99%
Mendon,Charity Clark (D),35,34,34,16,21,11,151,23.18%,22.52%,22.52%,7.28%
Middlebury,Charity Clark (D),134,106,93,34,36,25,428,31.31%,24.77%,21.73%,5.84%
Middlesex,Charity Clark (D),57,16,47,19,13,12,164,34.76%,9.76%,28.66%,7.32%
Middletown Springs,Ture Nelson (R),14,13,42,21,18,19,127,11.02%,10.24%,33.07%,14.96%
Milton,Kevin Gustafson (PJ),124,173,151,53,66,43,610,20.33%,28.36%,24.75%,7.05%
Monkton,Charity Clark (D),60,19,49,5,11,10,154,38.96%,12.34%,31.82%,6.49%
Montgomery,Charity Clark (D),81,6,54,10,10,13,174,46.55%,3.45%,31.03%,7.47%
Montpelier,Ture Nelson (R),38,49,56,22,20,17,202,18.81%,24.26%,27.72%,8.42%
Moretown,Ture Nelson (R),11,33,57,13,16,17,147,7.48%,22.45%,38.78%,11.56%
Morgan,Charity Clark (D),84,30,39,11,17,15,196,42.86%,15.31%,19.90%,7.65%
Morristown,Charity Clark (D),89,12,60,19,20,12,212,41.98%,5.66%,28.30%,5.66%
Mount Holly,Kevin Gustafson (PJ),66,101,14,18,14,9,222,29.73%,45.50%,6.31%,4.05%
Mount Tabor,Kevin Gustafson (PJ),60,82,61,12,21,22,258,23.26%,31.78%,23.64%,8.53%
New Haven,Charity Clark (D),125,99,56,24,21,23,348,35.92%,28.45%,16.09%,6.61%
Newark,Ture Nelson (R),11,25,90,11,10,8,155,7.10%,16.13%,58.06%,5.16%
Newbury,Ture Nelson (R),0,0,32,14,20,11,77,0.00%,0.00%,41.56%,14.29%
Newfane,Kevin Gustafson (PJ),21,39,38,15,12,22,147,14.29%,26.53%,25.85%,14.97%
Newport City,Kevin Gustafson (PJ),13,85,30,14,16,11,169,7.69%,50.30%,17.75%,6.51%
Newport Town,Charity Clark (D),105,83,51,11,11,12,273,38.46%,30.40%,18.68%,4.40%
North Hero,Kevin Gustafson (PJ),3,91,12,11,16,13,146,2.05%,62.33%,8.22%,8.90%
Northfield,Ture Nelson (R),42,28,108,14,16,6,214,19.63%,13.08%,50.47%,2.80%
Norton,Ture Nelson (R),74,1,99,17,17,10,218,33.94%,0.46%,45.41%,4.59%
Norwich,Ture Nelson (R),6,67,79,15,11,6,184,3.26%,36.41%,42.93%,3.26%
Orange,Charity Clark (D),63,29,1,18,21,14,146,43.15%,19.86%,0.68%,9.59%
Orwell,Charity Clark (D),63,13,38,5,13,14,146,43.15%,8.90%,26.03%,9.59%
Panton,Ture Nelson (R),22,13,73,10,19,7,144,15.28%,9.03%,50.69%,4.86%
Pawlet,Ture Nelson (R),27,39,52,9,14,18,159,16.98%,24.53%,32.70%,11.32%
Peacham,Kevin Gustafson (PJ),36,87,80,24,12,21,260,13.85%,33.46%,30.77%,8.08%
Peru,Kevin Gustafson (PJ),30,82,48,13,15,19,207,14.49%,39.61%,23.19%,9.18%
Pittsfield,Kevin Gustafson (PJ),14,29,27,8,12,9,99,14.14%,29.29%,27.27%,9.09%
Pittsford,Charity Clark (D),49,8,14,19,12,20,122,40.16%,6.56%,11.48%,16.39%
Plainfield,Kevin Gustafson (PJ),7,89,70,19,12,10,207,3.38%,43.00%,33.82%,4.83%
Plymouth,Ture Nelson (R),48,7,84,11,12,17,179,26.82%,3.91%,46.93%,9.50%
Pomfret,Kevin Gustafson (PJ),33,53,10,17,4,18,135,24.44%,39.26%,7.41%,13.33%
Pownal,Ture Nelson (R),51,55,166,19,27,26,344,14.83%,15.99%,48.26%,7.56%
Proctor,Kevin Gustafson (PJ),32,72,16,16,18,22,176,18.18%,40.91%,9.09%,12.50%
Putney,Kevin Gustafson (PJ),16,85,72,12,3,13,201,7.96%,42.29%,35.82%,6.47%
Randolph,Kevin Gustafson (PJ),53,109,49,9,15,12,247,21.46%,44.13%,19.84%,4.86%
Reading,Charity Clark (D),88,37,45,19,15,20,224,39.29%,16.52%,20.09%,8.93%
Readsboro,Kevin Gustafson (PJ),50,50,21,18,11,18,168,29.76%,29.76%,12.50%,10.71%
Richford,Kevin Gustafson (PJ),63,96,64,5,5,15,248,25.40%,38.71%,25.81%,6.05%
Richmond,Charity Clark (D),78,75,42,12,11,18,236,33.05%,31.78%,17.80%,7.63%
Ripton,Ture Nelson (R),24,47,79,10,13,10,183,13.11%,25.68%,43.17%,5.46%
Rochester,Ture Nelson (R),11,30,64,11,15,16,147,7.48%,20.41%,43.54%,10.88%
Rockingham,Kevin Gustafson (PJ),39,82,18,12,10,13,174,22.41%,47.13%,10.34%,7.47%
Roxbury,Ture Nelson (R),62,24,89,15,18,25,233,26.61%,10.30%,38.20%,10.73%
Royalton,Charity Clark (D),87,33,54,15,12,12,213,40.85%,15.49%,25.35%,5.63%
Rupert,Charity Clark (D),60,57,2,16,19,10,164,36.59%,34.76%,1.22%,6.10%
Rutland City,Ture Nelson (R),161,176,215,57,52,57,718,22.42%,24.51%,29.94%,7.94%
Rutland Town,Kevin Gustafson (PJ),115,123,54,13,34,40,379,30.34%,32.45%,14.25%,10.55%
Ryegate,Kevin Gustafson (PJ),29,58,0,18,13,18,136,21.32%,42.65%,0.00%,13.24%
Saint Albans City,Charity Clark (D),99,83,74,35,24,33,348,28.45%,23.85%,21.26%,9.48%
Saint Albans Town,Kevin Gustafson (PJ),78,131,52,7,36,21,325,24.00%,40.31%,16.00%,6.46%
Saint George,Ture Nelson (R),6,66,78,12,18,14,194,3.09%,34.02%,40.21%,7.22%
Saint Johnsbury,Kevin Gustafson (PJ),43,89,12,4,13,20,181,23.76%,49.17%,6.63%,11.05%
Salisbury,Charity Clark (D),101,35,92,7,22,12,269,37.55%,13.01%,34.20%,4.46%
Sandgate,Kevin Gustafson (PJ),45,69,7,23,14,12,170,26.47%,40.59%,4.12%,7.06%
Searsburg,Ture Nelson (R),88,71,107,16,14,7,303,29.04%,23.43%,35.31%,2.31%
Shaftsbury,Kevin Gustafson (PJ),48,54,43,10,15,11,181,26.52%,29.83%,23.76%,6.08%
Sharon,Ture Nelson (R),21,32,83,11,15,8,170,12.35%,18.82%,48.82%,4.71%
Sheffield,Ture Nelson (R),21,38,56,10,14,16,155,13.55%,24.52%,36.13%,10.32%
Shelburne,Kevin Gustafson (PJ),10,163,125,16,33,34,381,2.62%,42.78%,32.81%,8.92%
Sheldon,Ture Nelson (R),44,33,71,14,10,10,182,24.18%,18.13%,39.01%,5.49%
Shoreham,Charity Clark (D),95,16,36,23,6,12,188,50.53%,8.51%,19.15%,6.38%
Shrewsbury,Ture Nelson (R),68,30,86,10,12,10,216,31.48%,13.89%,39.81%,4.63%
South Burlington,Kevin Gustafson (PJ),251,256,212,55,70,55,899,27.92%,28.48%,23.58%,6.12%
South Hero,Charity Clark (D),64,20,49,6,21,8,168,38.10%,11.90%,29.17%,4.76%
Springfield,Ture Nelson (R),4,9,64,10,10,10,107,3.74%,8.41%,59.81%,9.35%
Stamford,Kevin Gustafson (PJ),62,92,0,9,13,23,199,31.16%,46.23%,0.00%,11.56%
Stannard,Kevin Gustafson (PJ),23,23,21,8,11,5,91,25.27%,25.27%,23.08%,5.49%
Starksboro,Ture Nelson (R),49,23,76,24,8,5,185,26.49%,12.43%,41.08%,2.70%
Stockbridge,Charity Clark (D),97,27,64,16,21,15,240,40.42%,11.25%,26.67%,6.25%
Stowe,Charity Clark (D),158,84,115,24,28,33,442,35.75%,19.00%,26.02%,7.47%
Strafford,Ture Nelson (R),66,57,109,11,18,11,272,24.26%,20.96%,40.07%,4.04%
Stratton,Ture Nelson (R),8,49,58,21,10,16,162,4.94%,30.25%,35.80%,9.88%
Sudbury,Kevin Gustafson (PJ),32,77,11,14,13,12,159,20.13%,48.43%,6.92%,7.55%
Sunderland,Ture Nelson (R),114,118,202,24,26,43,527,21.63%,22.39%,38.33%,8.16%
Sutton,Charity Clark (D),89,35,7,11,10,11,163,54.60%,21.47%,4.29%,6.75%
Swanton,Charity Clark (D),67,31,29,14,11,9,161,41.61%,19.25%,18.01%,5.59%
Thetford,Kevin Gustafson (PJ),11,100,83,16,18,15,243,4.53%,41.15%,34.16%,6.17%
Tinmouth,Charity Clark (D),63,10,38,12,12,14,149,42.28%,6.71%,25.50%,9.40%
Topsham,Kevin Gustafson (PJ),35,106,97,18,8,2,266,13.16%,39.85%,36.47%,0.75%
Townshend,Kevin Gustafson (PJ),6,87,34,8,12,14,161,3.73%,54.04%,21.12%,8.70%
Troy,Ture Nelson (R),24,8,67,15,5,14,133,18.05%,6.02%,50.38%,10.53%
Tunbridge,Charity Clark (D),95,89,34,18,15,17,268,35.45%,33.21%,12.69%,6.34%
Underhill,Charity Clark (D),52,42,40,17,13,19,183,28.42%,22.95%,21.86%,10.38%
Vergennes,Kevin Gustafson (PJ),32,94,37,16,23,14,216,14.81%,43.52%,17.13%,6.48%
Vernon,Charity Clark (D),44,41,3,19,11,14,132,33.33%,31.06%,2.27%,10.61%
Vershire,Charity Clark (D),74,44,27,14,11,14,184,40.22%,23.91%,14.67%,7.61%
Victory,Charity Clark (D),60,14,47,21,14,25,181,33.15%,7.73%,25.97%,13.81%
Waitsfield,Charity Clark (D),72,11,70,19,9,17,198,36.36%,5.56%,35.35%,8.59%
Walden,Kevin Gustafson (PJ),58,86,69,17,7,11,248,23.39%,34.68%,27.82%,4.44%
Wallingford,Kevin Gustafson (PJ),87,93,83,5,6,18,292,29.79%,31.85%,28.42%,6.16%
Waltham,Charity Clark (D),89,39,17,3,15,13,176,50.57%,22.16%,9.66%,7.39%
Wardsboro,Ture Nelson (R),60,46,74,11,19,13,223,26.91%,20.63%,33.18%,5.83%
Warren,Ture Nelson (R),44,22,47,14,13,18,158,27.85%,13.92%,29.75%,11.39%
Washington,Ture Nelson (R),11,40,42,15,11,20,139,7.91%,28.78%,30.22%,14.39%
Waterbury,Charity Clark (D),101,71,12,15,6,7,212,47.64%,33.49%,5.66%,3.30%
Waterford,Charity Clark (D),73,34,53,15,25,9,209,34.93%,16.27%,25.36%,4.31%
Waterville,Charity Clark (D),84,80,79,8,16,10,277,30.32%,28.88%,28.52%,3.61%
Weathersfield,Kevin Gustafson (PJ),55,67,64,9,10,25,230,23.91%,29.13%,27.83%,10.87%
Wells,Kevin Gustafson (PJ),96,126,38,21,16,39,336,28.57%,37.50%,11.31%,11.61%
West Fairlee,Charity Clark (D),61,58,22,18,12,18,189,32.28%,30.69%,11.64%,9.52%
West Haven,Kevin Gustafson (PJ),2,89,85,15,9,18,218,0.92%,40.83%,38.99%,8.26%
West Rutland,Ture Nelson (R),49,57,80,7,9,15,217,22.58%,26.27%,36.87%,6.91%
West Windsor,Charity Clark (D),77,2,51,5,22,15,172,44.77%,1.16%,29.65%,8.72%
Westfield,Kevin Gustafson (PJ),64,94,10,11,19,15,213,30.05%,44.13%,4.69%,7.04%
Westford,Ture Nelson (R),63,30,105,11,16,20,245,25.71%,12.24%,42.86%,8.16%
Westminster,Charity Clark (D),104,59,37,9,19,25,253,41.11%,23.32%,14.62%,9.88%
Westmore,Kevin Gustafson (PJ),55,102,80,13,16,19,285,19.30%,35.79%,28.07%,6.67%
Weston,Kevin Gustafson (PJ),48,63,45,8,24,14,202,23.76%,31.19%,22.28%,6.93%
Weybridge,Kevin Gustafson (PJ),4,45,6,9,14,17,95,4.21%,47.37%,6.32%,17.89%
Wheelock,Ture Nelson (R),88,55,96,14,20,11,284,30.99%,19.37%,33.80%,3.87%
Whiting,Kevin Gustafson (PJ),8,103,58,13,3,18,203,3.94%,50.74%,28.57%,8.87%
Whitingham,Ture Nelson (R),76,84,92,21,18,18,309,24.60%,27.18%,29.77%,5.83%
Williamstown,Charity Clark (D),189,85,154,26,25,18,497,38.03%,17.10%,30.99%,3.62%
Williston,Kevin Gustafson (PJ),159,206,78,25,38,32,538,29.55%,38.29%,14.50%,5.95%
Wilmington,Kevin Gustafson (PJ),1,62,23,18,11,16,131,0.76%,47.33%,17.56%,12.21%
Windham,Kevin Gustafson (PJ),73,83,36,10,15,19,236,30.93%,35.17%,15.25%,8.05%
Windsor,Charity Clark (D),84,2,4,7,9,16,122,68.85%,1.64%,3.28%,13.11%
Winhall,Charity Clark (D),96,84,14,11,9,4,218,44.04%,38.53%,6.42%,1.83%
Winooski,Kevin Gustafson (PJ),36,80,71,15,16,3,221,16.29%,36.20%,32.13%,1.36%
Wolcott,Charity Clark (D),58,26,51,18,17,10,180,32.22%,14.44%,28.33%,5.56%
Woodbury,Ture Nelson (R),23,47,54,13,13,16,166,13.86%,28.31%,32.53%,9.64%
Woodford,Ture Nelson (R),30,40,76,7,10,8,171,17.54%,23.39%,44.44%,4.68%
Woodstock,Charity Clark (D),78,35,51,15,12,12,203,38.42%,17.24%,25.12%,5.91%
Worcester,Charity Clark (D),80,48,31,17,23,14,213,37.56%,22.54%,14.55%,6.57%
