City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Holland,Kevin Gustafson (PJ),51,63,1,11,18,11,155,32.90%,40.65%,0.65%,7.10%
Hubbardton,Ture Nelson (R),46,28,60,12,15,11,172,26.74%,16.28%,34.88%,6.40%
Huntington,Ture Nelson (R),60,9,77,18,14,11,189,31.75%,4.76%,40.74%,5.82%
Hyde Park,Kevin Gustafson (PJ),10,35,10,11,23,17,106,9.43%,33.02%,9.43%,16.04%
Ira,Ture Nelson (R),75,71,103,10,8,5,272,27.57%,26.10%,37.87%,1.84%
Irasburg,Charity Clark (D),95,13,31,20,11,19,189,50.26%,6.88%,16.40%,10.05%
Isle La Motte,Ture Nelson (R),38,66,88,7,17,17,233,16.31%,28.33%,37.77%,7.30%
Jamaica,Charity Clark (D),102,9,68,16,7,15,217,47.00%,4.15%,31.34%,6.91%
Jay,Kevin Gustafson (PJ),18,71,19,18,17,15,158,11.39%,44.94%,12.03%,9.49%
Jericho,Charity Clark (D),85,29,45,14,13,16,202,42.08%,14.36%,22.28%,7.92%
Johnson,Charity Clark (D),73,42,16,18,21,8,178,41.01%,23.60%,8.99%,4.49%
Killington,Ture Nelson (R),62,32,80,8,7,16,205,30.24%,15.61%,39.02%,7.80%
Kirby,Kevin Gustafson (PJ),86,107,64,15,11,13,296,29.05%,36.15%,21.62%,4.39%
Landgrove,Ture Nelson (R),56,10,90,15,15,16,202,27.72%,4.95%,44.55%,7.92%
Leicester,Kevin Gustafson (PJ),59,77,23,10,12,17,198,29.80%,38.89%,11.62%,8.59%
Lemington,Charity Clark (D),107,51,45,7,20,17,247,43.32%,20.65%,18.22%,6.88%
Lincoln,Ture Nelson (R),102,25,102,14,21,17,281,36.30%,8.90%,36.30%,6.05%
Londonderry,Charity Clark (D),69,58,68,12,17,13,237,29.11%,24.47%,28.69%,5.49%
Lowell,Charity Clark (D),78,62,5,18,12,12,187,41.71%,33.16%,2.67%,6.42%
Ludlow,Ture Nelson (R),51,57,64,10,10,15,207,24.64%,27.54%,30.92%,7.25%
Lunenburg,Ture Nelson (R),45,24,100,13,16,7,205,21.95%,11.71%,48.78%,3.41%
Lyndon,Kevin Gustafson (PJ),60,88,6,8,19,17,198,30.30%,44.44%,3.03%,8.59%
Maidstone,Charity Clark (D),38,3,18,17,16,11,103,36.89%,2.91%,17.48%,10.68%
Manchester,Kevin Gustafson (PJ),64,65,50,17,9,9,214,29.91%,30.37%,23.36%,4.21%
Marlboro,Kevin Gustafson (PJ),80,83,49,17,11,9,249,32.13%,33.33%,19.68%,3.61%
Marshfield,Ture Nelson (R),32,17,80,20,21,11,181,17.68%,9.39%,44.20%,6.08%
Mendon,Kevin Gustafson (PJ),24,49,31,17,18,13,152,15.79%,32.24%,20.39%,8.55%
Middlebury,Ture Nelson (R),41,90,129,16,32,31,339,12.09%,26.55%,38.05%,9.14%
Middlesex,Charity Clark (D),74,31,18,16,5,12,156,47.44%,19.87%,11.54%,7.69%
Middletown Springs,Kevin Gustafson (PJ),29,81,64,8,18,21,221,13.12%,36.65%,28.96%,9.50%
Milton,Charity Clark (D),173,92,134,42,37,30,508,34.06%,18.11%,26.38%,5.91%
Monkton,Ture Nelson (R),47,31,68,10,23,25,204,23.04%,15.20%,33.33%,12.25%
Montgomery,Charity Clark (D),74,6,8,11,13,11,123,60.16%,4.88%,6.50%,8.94%
Montpelier,Kevin Gustafson (PJ),21,88,3,9,11,11,143,14.69%,61.54%,2.10%,7.69%
Moretown,Charity Clark (D),103,52,18,9,22,13,217,47.47%,23.96%,8.29%,5.99%
Morgan,Charity Clark (D),81,17,61,14,8,22,203,39.90%,8.37%,30.05%,10.84%
Morristown,Ture Nelson (R),47,38,73,22,19,22,221,21.27%,17.19%,33.03%,9.95%
Mount Holly,Charity Clark (D),71,70,2,14,11,12,180,39.44%,38.89%,1.11%,6.67%
Mount Tabor,Ture Nelson (R),18,9,37,16,18,24,122,14.75%,7.38%,30.33%,19.67%
New Haven,Ture Nelson (R),68,102,105,26,29,38,368,18.48%,27.72%,28.53%,10.33%
Newark,Ture Nelson (R),1,40,102,17,17,20,197,0.51%,20.30%,51.78%,10.15%
Newbury,Kevin Gustafson (PJ),66,95,23,3,20,13,220,30.00%,43.18%,10.45%,5.91%
Newfane,Charity Clark (D),44,43,6,11,20,17,141,31.21%,30.50%,4.26%,12.06%
Newport City,Kevin Gustafson (PJ),32,109,27,12,16,15,211,15.17%,51.66%,12.80%,7.11%
Newport Town,Ture Nelson (R),87,24,98,20,11,12,252,34.52%,9.52%,38.89%,4.76%
North Hero,Ture Nelson (R),84,21,91,9,22,15,242,34.71%,8.68%,37.60%,6.20%
Northfield,Ture Nelson (R),87,4,100,15,13,17,236,36.86%,1.69%,42.37%,7.20%
Norton,Ture Nelson (R),33,9,100,18,16,27,203,16.26%,4.43%,49.26%,13.30%
Norwich,Ture Nelson (R),59,12,106,20,20,20,237,24.89%,5.06%,44.73%,8.44%
Orange,Kevin Gustafson (PJ),27,43,21,13,23,7,134,20.15%,32.09%,15.67%,5.22%
Orwell,Kevin Gustafson (PJ),43,82,78,18,11,10,242,17.77%,33.88%,32.23%,4.13%
Panton,Ture Nelson (R),33,48,106,18,17,8,230,14.35%,20.87%,46.09%,3.48%
Pawlet,Ture Nelson (R),9,49,56,11,14,13,152,5.92%,32.24%,36.84%,8.55%
Peacham,Kevin Gustafson (PJ),15,28,7,11,12,17,90,16.67%,31.11%,7.78%,18.89%
Peru,Charity Clark (D),90,69,48,26,13,6,252,35.71%,27.38%,19.05%,2.38%
Pittsfield,Charity Clark (D),86,18,8,12,15,21,160,53.75%,11.25%,5.00%,13.12%
Pittsford,Ture Nelson (R),2,37,73,10,13,13,148,1.35%,25.00%,49.32%,8.78%
Plainfield,Kevin Gustafson (PJ),8,64,32,11,11,10,136,5.88%,47.06%,23.53%,7.35%
Plymouth,Kevin Gustafson (PJ),44,50,45,9,16,16,180,24.44%,27.78%,25.00%,8.89%
Pomfret,Charity Clark (D),86,28,50,12,7,9,192,44.79%,14.58%,26.04%,4.69%
Pownal,Charity Clark (D),75,67,57,33,31,36,299,25.08%,22.41%,19.06%,12.04%
Proctor,Charity Clark (D),79,75,6,6,19,15,200,39.50%,37.50%,3.00%,7.50%
Putney,Ture Nelson (R),59,88,103,10,14,16,290,20.34%,30.34%,35.52%,5.52%
Randolph,Kevin Gustafson (PJ),3,23,18,13,19,20,96,3.12%,23.96%,18.75%,20.83%
Reading,Charity Clark (D),93,23,35,25,15,13,204,45.59%,11.27%,17.16%,6.37%
Readsboro,Ture Nelson (R),34,28,62,18,8,6,156,21.79%,17.95%,39.74%,3.85%
Richford,Charity Clark (D),84,47,55,12,12,11,221,38.01%,21.27%,24.89%,4.98%
Richmond,Kevin Gustafson (PJ),17,52,41,20,10,17,157,10.83%,33.12%,26.11%,10.83%
Ripton,Ture Nelson (R),49,18,81,16,14,25,203,24.14%,8.87%,39.90%,12.32%
Rochester,Charity Clark (D),37,7,18,11,9,8,90,41.11%,7.78%,20.00%,8.89%
Rockingham,Charity Clark (D),92,39,75,7,6,14,233,39.48%,16.74%,32.19%,6.01%
Roxbury,Kevin Gustafson (PJ),21,59,38,19,12,14,163,12.88%,36.20%,23.31%,8.59%
Royalton,Charity Clark (D),78,9,64,19,16,14,200,39.00%,4.50%,32.00%,7.00%
Rupert,Charity Clark (D),62,49,46,10,10,15,192,32.29%,25.52%,23.96%,7.81%
Rutland City,Charity Clark (D),253,239,149,62,64,63,830,30.48%,28.80%,17.95%,7.59%
Rutland Town,Kevin Gustafson (PJ),134,148,90,25,30,17,444,30.18%,33.33%,20.27%,3.83%
Ryegate,Kevin Gustafson (PJ),46,81,37,15,25,10,214,21.50%,37.85%,17.29%,4.67%
Saint Albans City,Ture Nelson (R),106,48,134,20,14,25,347,30.55%,13.83%,38.62%,7.20%
Saint Albans Town,Kevin Gustafson (PJ),114,127,69,19,13,20,362,31.49%,35.08%,19.06%,5.52%
Saint George,Charity Clark (D),108,103,102,25,9,19,366,29.51%,28.14%,27.87%,5.19%
Saint Johnsbury,Charity Clark (D),100,24,32,9,8,12,185,54.05%,12.97%,17.30%,6.49%
Salisbury,Charity Clark (D),96,3,12,10,7,21,149,64.43%,2.01%,8.05%,14.09%
Sandgate,Ture Nelson (R),71,68,86,13,10,11,259,27.41%,26.25%,33.20%,4.25%
Searsburg,Kevin Gustafson (PJ),65,93,48,13,14,8,241,26.97%,38.59%,19.92%,3.32%
Shaftsbury,Ture Nelson (R),56,63,65,8,20,11,223,25.11%,28.25%,29.15%,4.93%
Sharon,Kevin Gustafson (PJ),79,92,42,9,9,21,252,31.35%,36.51%,16.67%,8.33%
Sheffield,Charity Clark (D),70,5,18,22,15,9,139,50.36%,3.60%,12.95%,6.47%
Shelburne,Kevin Gustafson (PJ),61,138,24,18,18,28,287,21.25%,48.08%,8.36%,9.76%
Sheldon,Charity Clark (D),82,78,45,5,14,12,236,34.75%,33.05%,19.07%,5.08%
Shoreham,Ture Nelson (R),9,46,85,12,12,8,172,5.23%,26.74%,49.42%,4.65%
Shrewsbury,Ture Nelson (R),14,22,79,16,20,14,165,8.48%,13.33%,47.88%,8.48%
South Burlington,Kevin Gustafson (PJ),206,389,328,77,75,57,1132,18.20%,34.36%,28.98%,5.04%
South Hero,Charity Clark (D),39,21,23,11,12,8,114,34.21%,18.42%,20.18%,7.02%
Springfield,Kevin Gustafson (PJ),21,59,7,12,2,11,112,18.75%,52.68%,6.25%,9.82%
Stamford,Charity Clark (D),64,23,33,8,23,16,167,38.32%,13.77%,19.76%,9.58%
Stannard,Kevin Gustafson (PJ),20,58,44,13,8,4,147,13.61%,39.46%,29.93%,2.72%
Starksboro,Charity Clark (D),91,15,45,18,4,16,189,48.15%,7.94%,23.81%,8.47%
Stockbridge,Kevin Gustafson (PJ),77,82,63,12,13,15,262,29.39%,31.30%,24.05%,5.73%
Stowe,Charity Clark (D),93,73,39,32,24,44,305,30.49%,23.93%,12.79%,14.43%
Strafford,Kevin Gustafson (PJ),42,108,47,26,5,13,241,17.43%,44.81%,19.50%,5.39%
Stratton,Ture Nelson (R),24,8,30,9,7,14,92,26.09%,8.70%,32.61%,15.22%
Sudbury,Charity Clark (D),88,50,9,12,15,23,197,44.67%,25.38%,4.57%,11.68%
Sunderland,Ture Nelson (R),107,124,146,40,25,22,464,23.06%,26.72%,31.47%,4.74%
Sutton,Kevin Gustafson (PJ),4,74,62,17,4,14,175,2.29%,42.29%,35.43%,8.00%
Swanton,Charity Clark (D),109,59,12,13,20,18,231,47.19%,25.54%,5.19%,7.79%
Thetford,Ture Nelson (R),39,51,71,16,4,17,198,19.70%,25.76%,35.86%,8.59%
Tinmouth,Kevin Gustafson (PJ),58,61,6,6,18,16,165,35.15%,36.97%,3.64%,9.70%
Topsham,Kevin Gustafson (PJ),8,72,43,11,15,20,169,4.73%,42.60%,25.44%,11.83%
Townshend,Charity Clark (D),92,67,30,8,14,17,228,40.35%,29.39%,13.16%,7.46%
Troy,Ture Nelson (R),68,69,87,17,10,17,268,25.37%,25.75%,32.46%,6.34%
Tunbridge,Ture Nelson (R),80,6,86,7,16,18,213,37.56%,2.82%,40.38%,8.45%
Underhill,Charity Clark (D),72,11,22,13,14,22,154,46.75%,7.14%,14.29%,14.29%
Vergennes,Charity Clark (D),45,31,33,16,13,24,162,27.78%,19.14%,20.37%,14.81%
Vernon,Charity Clark (D),74,47,64,5,14,25,229,32.31%,20.52%,27.95%,10.92%
Vershire,Ture Nelson (R),38,57,100,24,9,23,251,15.14%,22.71%,39.84%,9.16%
Victory,Ture Nelson (R),1,35,46,13,20,13,128,0.78%,27.34%,35.94%,10.16%
Waitsfield,Ture Nelson (R),19,18,71,11,11,13,143,13.29%,12.59%,49.65%,9.09%
Walden,Charity Clark (D),73,32,32,11,3,23,174,41.95%,18.39%,18.39%,13.22%
Wallingford,Kevin Gustafson (PJ),69,85,22,3,17,15,211,32.70%,40.28%,10.43%,7.11%
Waltham,Charity Clark (D),52,20,32,15,11,5,135,38.52%,14.81%,23.70%,3.70%
Wardsboro,Ture Nelson (R),50,75,88,15,15,15,258,19.38%,29.07%,34.11%,5.81%
Warren,Charity Clark (D),103,17,17,13,12,15,177,58.19%,9.60%,9.60%,8.47%
Washington,Ture Nelson (R),9,48,65,14,7,11,154,5.84%,31.17%,42.21%,7.14%
Waterbury,Charity Clark (D),64,37,62,16,18,13,210,30.48%,17.62%,29.52%,6.19%
Waterford,Kevin Gustafson (PJ),73,106,23,8,19,7,236,30.93%,44.92%,9.75%,2.97%
Waterville,Charity Clark (D),73,22,66,6,15,17,199,36.68%,11.06%,33.17%,8.54%
Weathersfield,Ture Nelson (R),61,48,80,24,22,15,250,24.40%,19.20%,32.00%,6.00%
Wells,Charity Clark (D),122,35,70,21,30,23,301,40.53%,11.63%,23.26%,7.64%
West Fairlee,Ture Nelson (R),11,23,63,17,15,7,136,8.09%,16.91%,46.32%,5.15%
West Haven,Ture Nelson (R),58,1,67,7,11,21,165,35.15%,0.61%,40.61%,12.73%
West Rutland,Kevin Gustafson (PJ),61,76,31,7,12,8,195,31.28%,38.97%,15.90%,4.10%
West Windsor,Ture Nelson (R),16,46,61,21,9,19,172,9.30%,26.74%,35.47%,11.05%
Westfield,Charity Clark (D),100,68,31,17,17,19,252,39.68%,26.98%,12.30%,7.54%
Westford,Ture Nelson (R),11,67,72,13,7,13,183,6.01%,36.61%,39.34%,7.10%
Westminster,Ture Nelson (R),44,54,92,14,8,14,226,19.47%,23.89%,40.71%,6.19%
Westmore,Charity Clark (D),80,72,49,13,10,7,231,34.63%,31.17%,21.21%,3.03%
Weston,Ture Nelson (R),36,61,74,28,10,14,223,16.14%,27.35%,33.18%,6.28%
Weybridge,Ture Nelson (R),25,24,28,11,18,19,125,20.00%,19.20%,22.40%,15.20%
Wheelock,Charity Clark (D),32,19,14,23,20,19,127,25.20%,14.96%,11.02%,14.96%
Whiting,Kevin Gustafson (PJ),70,91,6,22,11,17,217,32.26%,41.94%,2.76%,7.83%
Whitingham,Ture Nelson (R),42,14,103,9,17,16,201,20.90%,6.97%,51.24%,7.96%
Williamstown,Ture Nelson (R),93,86,147,33,11,29,399,23.31%,21.55%,36.84%,7.27%
Williston,Charity Clark (D),125,119,83,25,23,36,411,30.41%,28.95%,20.19%,8.76%
Wilmington,Kevin Gustafson (PJ),27,57,37,13,13,7,154,17.53%,37.01%,24.03%,4.55%
Windham,Kevin Gustafson (PJ),64,103,55,20,10,19,271,23.62%,38.01%,20.30%,7.01%
Windsor,Ture Nelson (R),47,51,86,16,13,8,221,21.27%,23.08%,38.91%,3.62%
Winhall,Kevin Gustafson (PJ),57,85,16,8,25,17,208,27.40%,40.87%,7.69%,8.17%
Winooski,Charity Clark (D),73,54,60,11,6,18,222,32.88%,24.32%,27.03%,8.11%
Wolcott,Kevin Gustafson (PJ),12,39,16,19,15,12,113,10.62%,34.51%,14.16%,10.62%
Woodbury,Ture Nelson (R),64,56,96,12,20,22,270,23.70%,20.74%,35.56%,8.15%
Woodford,Kevin Gustafson (PJ),3,62,52,16,16,6,155,1.94%,40.00%,33.55%,3.87%
Woodstock,Charity Clark (D),94,30,15,18,12,13,182,51.65%,16.48%,8.24%,7.14%
Worcester,Charity Clark (D),92,50,74,13,22,21,272,33.82%,18.38%,27.21%,7.72%
