City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Newark,Kevin Gustafson (PJ),15,38,4,10,17,19,103,14.56%,36.89%,3.88%,18.45%
Newbury,Ture Nelson (R),52,71,77,5,5,5,215,24.19%,33.02%,35.81%,2.33%
Newfane,Ture Nelson (R),70,4,86,6,15,6,187,37.43%,2.14%,45.99%,3.21%
Newport City,Ture Nelson (R),8,31,66,13,15,15,148,5.41%,20.95%,44.59%,10.14%
Newport Town,Charity Clark (D),72,9,28,13,12,12,146,49.32%,6.16%,19.18%,8.22%
North Hero,Ture Nelson (R),11,11,20,20,15,18,95,11.58%,11.58%,21.05%,18.95%
Northfield,Ture Nelson (R),78,87,97,10,4,16,292,26.71%,29.79%,33.22%,5.48%
Norton,Kevin Gustafson (PJ),66,74,31,19,10,12,212,31.13%,34.91%,14.62%,5.66%
Norwich,Kevin Gustafson (PJ),10,68,29,23,12,11,153,6.54%,44.44%,18.95%,7.19%
Orange,Charity Clark (D),76,69,55,8,12,10,230,33.04%,30.00%,23.91%,4.35%
Orwell,Charity Clark (D),71,12,62,20,6,15,186,38.17%,6.45%,33.33%,8.06%
Panton,Kevin Gustafson (PJ),37,41,36,5,10,19,148,25.00%,27.70%,24.32%,12.84%
Pawlet,Ture Nelson (R),29,78,84,16,14,9,230,12.61%,33.91%,36.52%,3.91%
Peacham,Kevin Gustafson (PJ),25,68,31,13,23,13,173,14.45%,39.31%,17.92%,7.51%
Peru,Kevin Gustafson (PJ),21,48,26,19,10,1,125,16.80%,38.40%,20.80%,0.80%
Pittsfield,Charity Clark (D),43,8,29,19,19,13,131,32.82%,6.11%,22.14%,9.92%
Pittsford,Ture Nelson (R),11,18,56,24,8,13,130,8.46%,13.85%,43.08%,10.00%
Plainfield,Ture Nelson (R),3,23,53,19,15,9,122,2.46%,18.85%,43.44%,7.38%
Plymouth,Kevin Gustafson (PJ),23,67,23,8,17,13,151,15.23%,44.37%,15.23%,8.61%
Pomfret,Kevin Gustafson (PJ),6,88,26,13,17,22,172,3.49%,51.16%,15.12%,12.79%
Poultney,Kevin Gustafson (PJ),2,105,104,18,12,12,253,0.79%,41.50%,41.11%,4.74%
Pownal,Ture Nelson (R),126,111,167,16,42,19,481,26.20%,23.08%,34.72%,3.95%
Proctor,Charity Clark (D),101,71,3,12,12,18,217,46.54%,32.72%,1.38%,8.29%
Putney,Kevin Gustafson (PJ),55,87,80,17,19,16,274,20.07%,31.75%,29.20%,5.84%
Randolph,Kevin Gustafson (PJ),9,100,3,13,11,15,151,5.96%,66.23%,1.99%,9.93%
Reading,Ture Nelson (R),35,2,70,7,9,15,138,25.36%,1.45%,50.72%,10.87%
Readsboro,Charity Clark (D),62,48,52,6,16,12,196,31.63%,24.49%,26.53%,6.12%
Richford,Ture Nelson (R),25,45,65,19,10,19,183,13.66%,24.59%,35.52%,10.38%
Richmond,Ture Nelson (R),43,23,74,15,17,4,176,24.43%,13.07%,42.05%,2.27%
Ripton,Kevin Gustafson (PJ),34,62,56,15,18,8,193,17.62%,32.12%,29.02%,4.15%
Rochester,Ture Nelson (R),72,61,76,21,12,13,255,28.24%,23.92%,29.80%,5.10%
Rockingham,Charity Clark (D),59,4,50,23,15,7,158,37.34%,2.53%,31.65%,4.43%
Roxbury,Ture Nelson (R),22,27,58,14,13,10,144,15.28%,18.75%,40.28%,6.94%
Royalton,Kevin Gustafson (PJ),30,101,64,5,16,18,234,12.82%,43.16%,27.35%,7.69%
Rupert,Kevin Gustafson (PJ),35,93,58,15,13,13,227,15.42%,40.97%,25.55%,5.73%
Rutland City,Kevin Gustafson (PJ),202,313,211,64,59,60,909,22.22%,34.43%,23.21%,6.60%
Rutland Town,Ture Nelson (R),111,97,129,20,39,22,418,26.56%,23.21%,30.86%,5.26%
Ryegate,Kevin Gustafson (PJ),89,92,3,11,19,1,215,41.40%,42.79%,1.40%,0.47%
Saint Albans City,Kevin Gustafson (PJ),90,91,32,31,32,31,307,29.32%,29.64%,10.42%,10.10%
Saint Albans Town,Ture Nelson (R),62,27,162,35,20,32,338,18.34%,7.99%,47.93%,9.47%
Saint George,Ture Nelson (R),18,3,51,22,13,10,117,15.38%,2.56%,43.59%,8.55%
Saint Johnsbury,Kevin Gustafson (PJ),56,99,3,18,21,8,205,27.32%,48.29%,1.46%,3.90%
Salisbury,Ture Nelson (R),45,5,108,16,15,11,200,22.50%,2.50%,54.00%,5.50%
Sandgate,Kevin Gustafson (PJ),48,109,53,10,11,14,245,19.59%,44.49%,21.63%,5.71%
Searsburg,Kevin Gustafson (PJ),20,74,65,16,14,15,204,9.80%,36.27%,31.86%,7.35%
Shaftsbury,Kevin Gustafson (PJ),46,75,35,22,12,9,199,23.12%,37.69%,17.59%,4.52%
Sharon,Charity Clark (D),72,37,7,13,13,10,152,47.37%,24.34%,4.61%,6.58%
Sheffield,Kevin Gustafson (PJ),33,81,45,10,9,4,182,18.13%,44.51%,24.73%,2.20%
Shelburne,Ture Nelson (R),84,113,142,29,21,26,415,20.24%,27.23%,34.22%,6.27%
Sheldon,Kevin Gustafson (PJ),32,77,77,18,7,16,227,14.10%,33.92%,33.92%,7.05%
Shoreham,Kevin Gustafson (PJ),38,94,77,18,15,8,250,15.20%,37.60%,30.80%,3.20%
Shrewsbury,Charity Clark (D),109,17,44,15,18,20,223,48.88%,7.62%,19.73%,8.97%
South Burlington,Ture Nelson (R),276,246,303,70,72,86,1053,26.21%,23.36%,28.77%,8.17%
South Hero,Kevin Gustafson (PJ),14,73,27,9,7,17,147,9.52%,49.66%,18.37%,11.56%
Springfield,Ture Nelson (R),15,33,39,12,22,4,125,12.00%,26.40%,31.20%,3.20%
Stamford,Ture Nelson (R),40,38,71,18,10,8,185,21.62%,20.54%,38.38%,4.32%
Stannard,Charity Clark (D),85,34,45,14,20,14,212,40.09%,16.04%,21.23%,6.60%
Starksboro,Ture Nelson (R),10,1,45,8,20,12,96,10.42%,1.04%,46.88%,12.50%
Stockbridge,Ture Nelson (R),79,47,85,11,2,16,240,32.92%,19.58%,35.42%,6.67%
Stowe,Kevin Gustafson (PJ),143,154,59,35,15,23,429,33.33%,35.90%,13.75%,5.36%
Strafford,Charity Clark (D),104,77,43,9,14,20,267,38.95%,28.84%,16.10%,7.49%
Stratton,Ture Nelson (R),6,67,76,17,17,14,197,3.05%,34.01%,38.58%,7.11%
Sudbury,Kevin Gustafson (PJ),19,59,46,13,9,15,161,11.80%,36.65%,28.57%,9.32%
Sunderland,Charity Clark (D),117,74,93,27,16,25,352,33.24%,21.02%,26.42%,7.10%
Sutton,Charity Clark (D),43,4,24,17,15,12,115,37.39%,3.48%,20.87%,10.43%
Swanton,Kevin Gustafson (PJ),70,89,24,13,16,3,215,32.56%,41.40%,11.16%,1.40%
Thetford,Ture Nelson (R),34,20,44,17,13,18,146,23.29%,13.70%,30.14%,12.33%
Tinmouth,Charity Clark (D),72,4,7,25,10,11,129,55.81%,3.10%,5.43%,8.53%
Topsham,Ture Nelson (R),56,78,79,16,12,11,252,22.22%,30.95%,31.35%,4.37%
Townshend,Kevin Gustafson (PJ),19,76,65,12,13,12,197,9.64%,38.58%,32.99%,6.09%
Troy,Ture Nelson (R),56,49,85,10,12,18,230,24.35%,21.30%,36.96%,7.83%
Tunbridge,Ture Nelson (R),21,39,76,21,15,12,184,11.41%,21.20%,41.30%,6.52%
Underhill,Kevin Gustafson (PJ),28,62,55,21,14,22,202,13.86%,30.69%,27.23%,10.89%
Vergennes,Kevin Gustafson (PJ),6,75,3,4,14,8,110,5.45%,68.18%,2.73%,7.27%
Vernon,Charity Clark (D),74,62,8,14,18,12,188,39.36%,32.98%,4.26%,6.38%
Vershire,Ture Nelson (R),24,2,39,10,10,10,95,25.26%,2.11%,41.05%,10.53%
Victory,Ture Nelson (R),27,21,27,14,16,14,119,22.69%,17.65%,22.69%,11.76%
Waitsfield,Ture Nelson (R),76,36,106,8,21,8,255,29.80%,14.12%,41.57%,3.14%
Walden,Charity Clark (D),104,64,16,17,17,17,235,44.26%,27.23%,6.81%,7.23%
Wallingford,Ture Nelson (R),43,61,88,14,10,16,232,18.53%,26.29%,37.93%,6.90%
Waltham,Ture Nelson (R),82,60,93,17,21,9,282,29.08%,21.28%,32.98%,3.19%
Wardsboro,Kevin Gustafson (PJ),28,99,58,10,14,15,224,12.50%,44.20%,25.89%,6.70%
Warren,Ture Nelson (R),6,10,22,9,7,14,68,8.82%,14.71%,32.35%,20.59%
Washington,Charity Clark (D),77,53,1,15,11,22,179,43.02%,29.61%,0.56%,12.29%
Waterbury,Kevin Gustafson (PJ),41,69,18,9,13,10,160,25.62%,43.12%,11.25%,6.25%
Waterford,Ture Nelson (R),27,11,107,10,14,9,178,15.17%,6.18%,60.11%,5.06%
Waterville,Charity Clark (D),99,36,40,20,17,24,236,41.95%,15.25%,16.95%,10.17%
Weathersfield,Charity Clark (D),41,32,21,10,12,7,123,33.33%,26.02%,17.07%,5.69%
Wells,Charity Clark (D),127,76,98,19,28,31,379,33.51%,20.05%,25.86%,8.18%
West Fairlee,Kevin Gustafson (PJ),1,58,48,11,11,13,142,0.70%,40.85%,33.80%,9.15%
West Haven,Kevin Gustafson (PJ),24,76,7,16,11,8,142,16.90%,53.52%,4.93%,5.63%
West Rutland,Ture Nelson (R),16,37,51,25,6,7,142,11.27%,26.06%,35.92%,4.93%
West Windsor,Charity Clark (D),56,2,49,16,20,10,153,36.60%,1.31%,32.03%,6.54%
Westfield,Ture Nelson (R),2,11,15,12,7,9,56,3.57%,19.64%,26.79%,16.07%
Westford,Kevin Gustafson (PJ),72,92,84,15,21,11,295,24.41%,31.19%,28.47%,3.73%
Westminster,Charity Clark (D),84,17,62,15,17,11,206,40.78%,8.25%,30.10%,5.34%
Westmore,Kevin Gustafson (PJ),71,109,60,8,10,16,274,25.91%,39.78%,21.90%,5.84%
Weston,Kevin Gustafson (PJ),66,76,11,14,12,18,197,33.50%,38.58%,5.58%,9.14%
Weybridge,Charity Clark (D),56,13,19,10,14,10,122,45.90%,10.66%,15.57%,8.20%
Wheelock,Kevin Gustafson (PJ),25,32,6,15,15,17,110,22.73%,29.09%,5.45%,15.45%
Whiting,Kevin Gustafson (PJ),13,93,51,9,15,13,194,6.70%,47.94%,26.29%,6.70%
Whitingham,Kevin Gustafson (PJ),64,93,12,21,10,21,221,28.96%,42.08%,5.43%,9.50%
Williamstown,Ture Nelson (R),120,43,134,37,22,34,390,30.77%,11.03%,34.36%,8.72%
Williston,Kevin Gustafson (PJ),88,141,69,25,24,25,372,23.66%,37.90%,18.55%,6.72%
Wilmington,Ture Nelson (R),75,78,89,18,18,14,292,25.68%,26.71%,30.48%,4.79%
Windham,Ture Nelson (R),19,29,107,18,8,13,194,9.79%,14.95%,55.15%,6.70%
Windsor,Charity Clark (D),56,8,37,24,11,10,146,38.36%,5.48%,25.34%,6.85%
Winhall,Kevin Gustafson (PJ),89,93,67,12,13,8,282,31.56%,32.98%,23.76%,2.84%
Winooski,Kevin Gustafson (PJ),49,68,6,11,13,20,167,29.34%,40.72%,3.59%,11.98%
Wolcott,Kevin Gustafson (PJ),4,40,11,20,6,5,86,4.65%,46.51%,12.79%,5.81%
Woodbury,Ture Nelson (R),52,77,78,8,15,11,241,21.58%,31.95%,32.37%,4.56%
Woodford,Ture Nelson (R),71,80,85,19,10,19,284,25.00%,28.17%,29.93%,6.69%
Woodstock,Charity Clark (D),93,29,25,8,20,16,191,48.69%,15.18%,13.09%,8.38%
Worcester,Kevin Gustafson (PJ),62,76,61,13,12,16,240,25.83%,31.67%,25.42%,6.67%
