City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Kevin Gustafson (PJ),21,40,23,3,19,16,122,17.21%,32.79%,18.85%,13.11%
Bolton,Ture Nelson (R),59,15,100,12,14,22,222,26.58%,6.76%,45.05%,9.91%
Bradford,Kevin Gustafson (PJ),63,68,58,7,8,9,213,29.58%,31.92%,27.23%,4.23%
Braintree,Ture Nelson (R),63,2,86,19,3,18,191,32.98%,1.05%,45.03%,9.42%
Brandon,Charity Clark (D),64,23,11,9,21,13,141,45.39%,16.31%,7.80%,9.22%
Brattleboro,Kevin Gustafson (PJ),146,274,110,28,39,34,631,23.14%,43.42%,17.43%,5.39%
Bridgewater,Kevin Gustafson (PJ),32,55,52,19,16,13,187,17.11%,29.41%,27.81%,6.95%
Bridport,Ture Nelson (R),47,6,53,7,19,10,142,33.10%,4.23%,37.32%,7.04%
Brighton,Charity Clark (D),41,5,23,18,3,13,103,39.81%,4.85%,22.33%,12.62%
Bristol,Ture Nelson (R),13,28,53,17,20,17,148,8.78%,18.92%,35.81%,11.49%
Brookfield,Kevin Gustafson (PJ),50,89,87,8,10,19,263,19.01%,33.84%,33.08%,7.22%
Brookline,Ture Nelson (R),53,28,84,7,14,16,202,26.24%,13.86%,41.58%,7.92%
Brownington,Charity Clark (D),58,12,22,4,19,16,131,44.27%,9.16%,16.79%,12.21%
Brunswick,Charity Clark (D),64,10,28,14,26,13,155,41.29%,6.45%,18.06%,8.39%
Burke,Kevin Gustafson (PJ),61,94,21,17,16,11,220,27.73%,42.73%,9.55%,5.00%
Burlington,Ture Nelson (R),309,254,422,80,82,79,1226,25.20%,20.72%,34.42%,6.44%
Cabot,Charity Clark (D),23,8,18,20,16,11,96,23.96%,8.33%,18.75%,11.46%
Calais,Charity Clark (D),75,39,1,16,8,16,155,48.39%,25.16%,0.65%,10.32%
Cambridge,Kevin Gustafson (PJ),81,95,65,20,14,15,290,27.93%,32.76%,22.41%,5.17%
Canaan,Charity Clark (D),72,39,11,15,11,15,163,44.17%,23.93%,6.75%,9.20%
Castleton,Ture Nelson (R),15,47,54,11,18,20,165,9.09%,28.48%,32.73%,12.12%
Cavendish,Kevin Gustafson (PJ),68,79,60,6,17,17,247,27.53%,31.98%,24.29%,6.88%
Charleston,Charity Clark (D),97,2,48,18,21,9,195,49.74%,1.03%,24.62%,4.62%
Charlotte,Ture Nelson (R),4,63,99,18,12,11,207,1.93%,30.43%,47.83%,5.31%
Chelsea,Charity Clark (D),21,3,14,14,17,14,83,25.30%,3.61%,16.87%,16.87%
Chester,Kevin Gustafson (PJ),35,96,22,18,8,18,197,17.77%,48.73%,11.17%,9.14%
Chittenden,Ture Nelson (R),25,35,72,14,22,12,180,13.89%,19.44%,40.00%,6.67%
Clarendon,Kevin Gustafson (PJ),17,59,55,18,20,15,184,9.24%,32.07%,29.89%,8.15%
Colchester,Ture Nelson (R),138,204,221,44,44,30,681,20.26%,29.96%,32.45%,4.41%
Concord,Charity Clark (D),104,59,41,15,20,22,261,39.85%,22.61%,15.71%,8.43%
Corinth,Charity Clark (D),102,30,10,17,14,12,185,55.14%,16.22%,5.41%,6.49%
Cornwall,Charity Clark (D),81,76,3,10,15,9,194,41.75%,39.18%,1.55%,4.64%
Coventry,Charity Clark (D),62,6,39,9,18,17,151,41.06%,3.97%,25.83%,11.26%
Craftsbury,Charity Clark (D),58,46,7,16,17,11,155,37.42%,29.68%,4.52%,7.10%
Danby,Charity Clark (D),85,61,55,9,13,17,240,35.42%,25.42%,22.92%,7.08%
Danville,Ture Nelson (R),5,63,72,12,16,16,184,2.72%,34.24%,39.13%,8.70%
Derby,Charity Clark (D),43,31,17,10,15,15,131,32.82%,23.66%,12.98%,11.45%
Dorset,Charity Clark (D),101,23,68,12,17,17,238,42.44%,9.66%,28.57%,7.14%
Dover,Kevin Gustafson (PJ),18,39,20,9,14,16,116,15.52%,33.62%,17.24%,13.79%
Dummerston,Charity Clark (D),84,74,28,16,14,9,225,37.33%,32.89%,12.44%,4.00%
Duxbury,Kevin Gustafson (PJ),57,59,43,10,17,6,192,29.69%,30.73%,22.40%,3.12%
East Haven,Kevin Gustafson (PJ),35,93,55,9,17,4,213,16.43%,43.66%,25.82%,1.88%
East Montpelier,Charity Clark (D),97,5,0,23,8,15,148,65.54%,3.38%,0.00%,10.14%
Eden,Kevin Gustafson (PJ),1,70,20,7,23,16,137,0.73%,51.09%,14.60%,11.68%
Elmore,Ture Nelson (R),5,48,73,8,16,24,174,2.87%,27.59%,41.95%,13.79%
Enosburgh,Ture Nelson (R),35,50,53,11,11,8,168,20.83%,29.76%,31.55%,4.76%
Essex Junction,Kevin Gustafson (PJ),138,139,132,25,31,40,505,27.33%,27.52%,26.14%,7.92%
Essex,Kevin Gustafson (PJ),57,70,54,39,30,24,274,20.80%,25.55%,19.71%,8.76%
Fair Haven,Charity Clark (D),25,10,3,11,11,13,73,34.25%,13.70%,4.11%,17.81%
Fairfax,Ture Nelson (R),4,15,31,16,16,7,89,4.49%,16.85%,34.83%,7.87%
Fairfield,Ture Nelson (R),1,13,53,8,15,14,104,0.96%,12.50%,50.96%,13.46%
Fairlee,Kevin Gustafson (PJ),5,89,63,15,9,6,187,2.67%,47.59%,33.69%,3.21%
Fayston,Ture Nelson (R),11,69,102,14,14,22,232,4.74%,29.74%,43.97%,9.48%
Ferrisburgh,Kevin Gustafson (PJ),32,86,61,17,17,10,223,14.35%,38.57%,27.35%,4.48%
Fletcher,Ture Nelson (R),87,59,101,17,10,7,281,30.96%,21.00%,35.94%,2.49%
Franklin,Charity Clark (D),77,27,63,11,8,12,198,38.89%,13.64%,31.82%,6.06%
Georgia,Charity Clark (D),143,93,93,15,22,23,389,36.76%,23.91%,23.91%,5.91%
Glover,Charity Clark (D),67,2,54,16,16,8,163,41.10%,1.23%,33.13%,4.91%
Goshen,Ture Nelson (R),40,63,82,15,10,15,225,17.78%,28.00%,36.44%,6.67%
Grafton,Kevin Gustafson (PJ),13,57,49,8,10,11,148,8.78%,38.51%,33.11%,7.43%
Granby,Charity Clark (D),93,60,44,15,12,16,240,38.75%,25.00%,18.33%,6.67%
Grand Isle,Kevin Gustafson (PJ),25,80,36,14,17,17,189,13.23%,42.33%,19.05%,8.99%
Granville,Ture Nelson (R),1,47,66,14,19,11,158,0.63%,29.75%,41.77%,6.96%
Greensboro,Ture Nelson (R),27,27,31,21,17,17,140,19.29%,19.29%,22.14%,12.14%
Groton,Kevin Gustafson (PJ),62,77,53,10,14,13,229,27.07%,33.62%,23.14%,5.68%
Guildhall,Ture Nelson (R),47,83,98,14,8,13,263,17.87%,31.56%,37.26%,4.94%
Guilford,Kevin Gustafson (PJ),45,54,0,22,19,8,148,30.41%,36.49%,0.00%,5.41%
Halifax,Charity Clark (D),58,57,21,16,10,15,177,32.77%,32.20%,11.86%,8.47%
Hancock,Kevin Gustafson (PJ),58,81,39,14,14,21,227,25.55%,35.68%,17.18%,9.25%
Hardwick,Kevin Gustafson (PJ),25,43,13,16,13,14,124,20.16%,34.68%,10.48%,11.29%
Hartford,Charity Clark (D),126,70,79,17,37,39,368,34.24%,19.02%,21.47%,10.60%
Hartland,Kevin Gustafson (PJ),22,41,41,16,6,21,147,14.97%,27.89%,27.89%,14.29%
Highgate,Charity Clark (D),74,39,68,11,2,17,211,35.07%,18.48%,32.23%,8.06%
Hinesburg,Ture Nelson (R),43,20,128,20,26,29,266,16.17%,7.52%,48.12%,10.90%
Holland,Kevin Gustafson (PJ),23,89,50,20,19,20,221,10.41%,40.27%,22.62%,9.05%
Hubbardton,Ture Nelson (R),79,76,109,26,19,16,325,24.31%,23.38%,33.54%,4.92%
Huntington,Ture Nelson (R),85,77,88,19,19,16,304,27.96%,25.33%,28.95%,5.26%
Hyde Park,Charity Clark (D),106,102,17,13,21,10,269,39.41%,37.92%,6.32%,3.72%
Ira,Ture Nelson (R),1,58,80,11,10,11,171,0.58%,33.92%,46.78%,6.43%
Irasburg,Ture Nelson (R),26,55,68,13,16,12,190,13.68%,28.95%,35.79%,6.32%
Isle La Motte,Kevin Gustafson (PJ),83,98,41,13,19,23,277,29.96%,35.38%,14.80%,8.30%
Jamaica,Kevin Gustafson (PJ),1,64,28,21,5,19,138,0.72%,46.38%,20.29%,13.77%
Jay,Kevin Gustafson (PJ),12,57,8,15,14,9,115,10.43%,49.57%,6.96%,7.83%
Jericho,Charity Clark (D),52,10,13,15,13,6,109,47.71%,9.17%,11.93%,5.50%
Johnson,Kevin Gustafson (PJ),31,98,70,10,12,11,232,13.36%,42.24%,30.17%,4.74%
Killington,Kevin Gustafson (PJ),40,72,71,14,15,18,230,17.39%,31.30%,30.87%,7.83%
Kirby,Ture Nelson (R),0,15,43,13,7,4,82,0.00%,18.29%,52.44%,4.88%
Landgrove,Charity Clark (D),93,10,20,22,17,11,173,53.76%,5.78%,11.56%,6.36%
Leicester,Charity Clark (D),82,70,75,8,14,14,263,31.18%,26.62%,28.52%,5.32%
Lemington,Charity Clark (D),68,38,17,7,15,8,153,44.44%,24.84%,11.11%,5.23%
Lincoln,Ture Nelson (R),29,22,41,8,16,8,124,23.39%,17.74%,33.06%,6.45%
Londonderry,Kevin Gustafson (PJ),49,72,48,10,2,18,199,24.62%,36.18%,24.12%,9.05%
Lowell,Ture Nelson (R),34,54,59,10,11,19,187,18.18%,28.88%,31.55%,10.16%
Ludlow,Kevin Gustafson (PJ),27,63,50,9,12,10,171,15.79%,36.84%,29.24%,5.85%
Lunenburg,Charity Clark (D),104,54,44,21,7,11,241,43.15%,22.41%,18.26%,4.56%
Lyndon,Kevin Gustafson (PJ),55,108,99,15,15,2,294,18.71%,36.73%,33.67%,0.68%
Maidstone,Ture Nelson (R),60,33,60,12,15,9,189,31.75%,17.46%,31.75%,4.76%
Manchester,Charity Clark (D),72,15,59,20,7,8,181,39.78%,8.29%,32.60%,4.42%
Marlboro,Kevin Gustafson (PJ),37,37,32,13,8,5,132,28.03%,28.03%,24.24%,3.79%
Marshfield,Charity Clark (D),67,12,49,12,8,9,157,42.68%,7.64%,31.21%,5.73%
Mendon,Kevin Gustafson (PJ),7,71,40,14,8,8,148,4.73%,47.97%,27.03%,5.41%
Middlebury,Kevin Gustafson (PJ),95,106,51,33,27,31,343,27.70%,30.90%,14.87%,9.04%
Middlesex,Ture Nelson (R),39,33,59,13,16,4,164,23.78%,20.12%,35.98%,2.44%
Middletown Springs,Kevin Gustafson (PJ),94,99,1,7,21,5,227,41.41%,43.61%,0.44%,2.20%
Milton,Ture Nelson (R),109,100,165,30,50,48,502,21.71%,19.92%,32.87%,9.56%
Monkton,Kevin Gustafson (PJ),13,38,30,23,9,5,118,11.02%,32.20%,25.42%,4.24%
Montgomery,Ture Nelson (R),43,77,81,6,12,23,242,17.77%,31.82%,33.47%,9.50%
Montpelier,Charity Clark (D),42,17,11,11,22,13,116,36.21%,14.66%,9.48%,11.21%
Moretown,Charity Clark (D),108,64,77,16,12,11,288,37.50%,22.22%,26.74%,3.82%
Morgan,Charity Clark (D),83,74,82,17,16,5,277,29.96%,26.71%,29.60%,1.81%
Morristown,Ture Nelson (R),19,28,48,17,18,11,141,13.48%,19.86%,34.04%,7.80%
Mount Holly,Ture Nelson (R),53,4,66,10,10,13,156,33.97%,2.56%,42.31%,8.33%
Mount Tabor,Kevin Gustafson (PJ),83,107,0,7,5,12,214,38.79%,50.00%,0.00%,5.61%
New Haven,Kevin Gustafson (PJ),49,112,80,28,17,32,318,15.41%,35.22%,25.16%,10.06%
Newark,Charity Clark (D),86,76,15,5,21,15,218,39.45%,34.86%,6.88%,6.88%
Newbury,Kevin Gustafson (PJ),64,92,55,19,13,12,255,25.10%,36.08%,21.57%,4.71%
Newfane,Kevin Gustafson (PJ),41,68,20,10,15,10,164,25.00%,41.46%,12.20%,6.10%
Newport City,Ture Nelson (R),31,11,80,23,4,18,167,18.56%,6.59%,47.90%,10.78%
Newport Town,Kevin Gustafson (PJ),56,75,60,16,19,9,235,23.83%,31.91%,25.53%,3.83%
North Hero,Ture Nelson (R),64,70,100,17,6,18,275,23.27%,25.45%,36.36%,6.55%
Northfield,Kevin Gustafson (PJ),9,74,50,21,15,25,194,4.64%,38.14%,25.77%,12.89%
Norton,Charity Clark (D),88,36,16,20,7,8,175,50.29%,20.57%,9.14%,4.57%
Norwich,Charity Clark (D),79,28,31,6,21,17,182,43.41%,15.38%,17.03%,9.34%
Orange,Charity Clark (D),108,2,21,12,15,12,170,63.53%,1.18%,12.35%,7.06%
Orwell,Charity Clark (D),109,102,59,21,13,16,320,34.06%,31.88%,18.44%,5.00%
Panton,Kevin Gustafson (PJ),24,40,38,14,19,11,146,16.44%,27.40%,26.03%,7.53%
Pawlet,Charity Clark (D),84,36,34,17,19,11,201,41.79%,17.91%,16.92%,5.47%
Peacham,Charity Clark (D),55,48,34,13,15,9,174,31.61%,27.59%,19.54%,5.17%
Peru,Charity Clark (D),95,28,28,18,15,6,190,50.00%,14.74%,14.74%,3.16%
Pittsfield,Ture Nelson (R),13,40,64,17,10,17,161,8.07%,24.84%,39.75%,10.56%
Pittsford,Kevin Gustafson (PJ),36,99,8,17,5,12,177,20.34%,55.93%,4.52%,6.78%
Plainfield,Ture Nelson (R),30,10,72,13,12,14,151,19.87%,6.62%,47.68%,9.27%
Plymouth,Kevin Gustafson (PJ),35,109,108,17,19,16,304,11.51%,35.86%,35.53%,5.26%
Pomfret,Charity Clark (D),57,46,42,16,3,11,175,32.57%,26.29%,24.00%,6.29%
Pownal,Kevin Gustafson (PJ),134,189,145,28,14,43,553,24.23%,34.18%,26.22%,7.78%
Proctor,Kevin Gustafson (PJ),89,103,82,13,16,14,317,28.08%,32.49%,25.87%,4.42%
Putney,Charity Clark (D),52,17,24,4,18,11,126,41.27%,13.49%,19.05%,8.73%
Randolph,Ture Nelson (R),44,21,82,11,16,10,184,23.91%,11.41%,44.57%,5.43%
Reading,Ture Nelson (R),13,61,74,19,8,14,189,6.88%,32.28%,39.15%,7.41%
Readsboro,Kevin Gustafson (PJ),49,95,25,17,17,21,224,21.88%,42.41%,11.16%,9.38%
Richford,Ture Nelson (R),63,17,88,12,11,15,206,30.58%,8.25%,42.72%,7.28%
Richmond,Ture Nelson (R),32,71,94,24,10,16,247,12.96%,28.74%,38.06%,6.48%
Ripton,Kevin Gustafson (PJ),5,102,82,11,11,21,232,2.16%,43.97%,35.34%,9.05%
Rochester,Ture Nelson (R),70,89,96,16,5,12,288,24.31%,30.90%,33.33%,4.17%
Rockingham,Kevin Gustafson (PJ),24,108,9,20,16,9,186,12.90%,58.06%,4.84%,4.84%
Roxbury,Charity Clark (D),64,6,15,17,10,13,125,51.20%,4.80%,12.00%,10.40%
Royalton,Charity Clark (D),80,3,30,10,16,14,153,52.29%,1.96%,19.61%,9.15%
Rupert,Ture Nelson (R),49,8,61,6,20,15,159,30.82%,5.03%,38.36%,9.43%
Rutland City,Charity Clark (D),328,228,103,50,47,76,832,39.42%,27.40%,12.38%,9.13%
Rutland Town,Kevin Gustafson (PJ),116,155,46,21,19,14,371,31.27%,41.78%,12.40%,3.77%
Ryegate,Charity Clark (D),66,47,53,6,16,11,199,33.17%,23.62%,26.63%,5.53%
Saint Albans City,Charity Clark (D),134,68,120,12,33,20,387,34.63%,17.57%,31.01%,5.17%
Saint Albans Town,Kevin Gustafson (PJ),100,151,110,25,20,36,442,22.62%,34.16%,24.89%,8.14%
Saint George,Charity Clark (D),87,41,29,10,14,8,189,46.03%,21.69%,15.34%,4.23%
Saint Johnsbury,Ture Nelson (R),39,59,79,12,17,7,213,18.31%,27.70%,37.09%,3.29%
Salisbury,Charity Clark (D),46,32,43,25,6,23,175,26.29%,18.29%,24.57%,13.14%
Sandgate,Kevin Gustafson (PJ),36,46,35,9,14,16,156,23.08%,29.49%,22.44%,10.26%
Searsburg,Kevin Gustafson (PJ),1,105,79,20,23,15,243,0.41%,43.21%,32.51%,6.17%
Shaftsbury,Charity Clark (D),63,51,26,16,18,24,198,31.82%,25.76%,13.13%,12.12%
Sharon,Ture Nelson (R),44,85,95,10,15,7,256,17.19%,33.20%,37.11%,2.73%
Sheffield,Kevin Gustafson (PJ),3,106,105,28,20,18,280,1.07%,37.86%,37.50%,6.43%
Shelburne,Charity Clark (D),107,62,77,30,29,32,337,31.75%,18.40%,22.85%,9.50%
Sheldon,Kevin Gustafson (PJ),16,90,15,18,8,14,161,9.94%,55.90%,9.32%,8.70%
Shoreham,Kevin Gustafson (PJ),15,87,85,12,11,17,227,6.61%,38.33%,37.44%,7.49%
Shrewsbury,Charity Clark (D),55,49,28,14,23,25,194,28.35%,25.26%,14.43%,12.89%
South Burlington,Ture Nelson (R),243,174,283,76,85,78,939,25.88%,18.53%,30.14%,8.31%
South Hero,Ture Nelson (R),82,14,89,18,9,10,222,36.94%,6.31%,40.09%,4.50%
Springfield,Ture Nelson (R),7,9,55,8,10,17,106,6.60%,8.49%,51.89%,16.04%
Stamford,Kevin Gustafson (PJ),74,82,17,18,12,14,217,34.10%,37.79%,7.83%,6.45%
Stannard,Ture Nelson (R),1,4,17,19,23,11,75,1.33%,5.33%,22.67%,14.67%
Starksboro,Charity Clark (D),84,63,53,14,12,13,239,35.15%,26.36%,22.18%,5.44%
Stockbridge,Charity Clark (D),77,18,24,14,12,23,168,45.83%,10.71%,14.29%,13.69%
Stowe,Kevin Gustafson (PJ),126,128,17,32,30,33,366,34.43%,34.97%,4.64%,9.02%
Strafford,Ture Nelson (R),70,46,77,19,14,18,244,28.69%,18.85%,31.56%,7.38%
Stratton,Kevin Gustafson (PJ),71,73,23,14,17,24,222,31.98%,32.88%,10.36%,10.81%
Sudbury,Charity Clark (D),49,23,0,17,16,9,114,42.98%,20.18%,0.00%,7.89%
Sunderland,Charity Clark (D),157,125,138,24,40,31,515,30.49%,24.27%,26.80%,6.02%
Sutton,Charity Clark (D),64,46,47,14,14,11,196,32.65%,23.47%,23.98%,5.61%
Swanton,Kevin Gustafson (PJ),22,78,44,19,13,20,196,11.22%,39.80%,22.45%,10.20%
Thetford,Charity Clark (D),67,5,27,12,10,15,136,49.26%,3.68%,19.85%,11.03%
Tinmouth,Ture Nelson (R),38,68,101,15,20,10,252,15.08%,26.98%,40.08%,3.97%
Topsham,Kevin Gustafson (PJ),34,83,78,17,14,13,239,14.23%,34.73%,32.64%,5.44%
Townshend,Ture Nelson (R),33,72,97,13,6,11,232,14.22%,31.03%,41.81%,4.74%
Troy,Ture Nelson (R),17,23,51,22,11,4,128,13.28%,17.97%,39.84%,3.12%
Tunbridge,Ture Nelson (R),30,9,86,14,18,16,173,17.34%,5.20%,49.71%,9.25%
Underhill,Charity Clark (D),45,37,18,12,8,13,133,33.83%,27.82%,13.53%,9.77%
Vergennes,Ture Nelson (R),78,40,104,14,12,16,264,29.55%,15.15%,39.39%,6.06%
Vernon,Charity Clark (D),105,17,10,18,9,17,176,59.66%,9.66%,5.68%,9.66%
Vershire,Charity Clark (D),29,28,5,21,5,15,103,28.16%,27.18%,4.85%,14.56%
Victory,Ture Nelson (R),15,29,72,13,17,11,157,9.55%,18.47%,45.86%,7.01%
Waitsfield,Kevin Gustafson (PJ),10,41,22,15,7,11,106,9.43%,38.68%,20.75%,10.38%
Walden,Ture Nelson (R),15,17,44,14,14,16,120,12.50%,14.17%,36.67%,13.33%
Wallingford,Kevin Gustafson (PJ),51,98,89,11,12,11,272,18.75%,36.03%,32.72%,4.04%
Waltham,Charity Clark (D),83,12,30,17,19,13,174,47.70%,6.90%,17.24%,7.47%
Wardsboro,Ture Nelson (R),5,43,57,15,20,13,153,3.27%,28.10%,37.25%,8.50%
Warren,Charity Clark (D),41,4,30,24,18,16,133,30.83%,3.01%,22.56%,12.03%
Washington,Kevin Gustafson (PJ),5,105,16,10,20,6,162,3.09%,64.81%,9.88%,3.70%
Waterbury,Kevin Gustafson (PJ),33,102,25,14,8,17,199,16.58%,51.26%,12.56%,8.54%
Waterford,Charity Clark (D),51,16,39,6,17,10,139,36.69%,11.51%,28.06%,7.19%
Waterville,Charity Clark (D),96,76,63,21,13,13,282,34.04%,26.95%,22.34%,4.61%
Weathersfield,Charity Clark (D),70,60,8,23,15,10,186,37.63%,32.26%,4.30%,5.38%
Wells,Charity Clark (D),147,118,57,26,17,28,393,37.40%,30.03%,14.50%,7.12%
West Fairlee,Ture Nelson (R),2,37,62,9,23,10,143,1.40%,25.87%,43.36%,6.99%
West Haven,Charity Clark (D),53,31,44,17,19,12,176,30.11%,17.61%,25.00%,6.82%
West Rutland,Charity Clark (D),78,36,27,15,17,25,198,39.39%,18.18%,13.64%,12.63%
West Windsor,Ture Nelson (R),9,33,35,23,6,14,120,7.50%,27.50%,29.17%,11.67%
Westfield,Kevin Gustafson (PJ),24,76,37,23,22,8,190,12.63%,40.00%,19.47%,4.21%
Westford,Ture Nelson (R),54,12,84,14,14,26,204,26.47%,5.88%,41.18%,12.75%
Westminster,Charity Clark (D),98,1,4,21,12,12,148,66.22%,0.68%,2.70%,8.11%
Westmore,Ture Nelson (R),29,14,84,15,30,15,187,15.51%,7.49%,44.92%,8.02%
Weston,Ture Nelson (R),34,61,80,14,16,10,215,15.81%,28.37%,37.21%,4.65%
Weybridge,Charity Clark (D),27,26,9,8,20,15,105,25.71%,24.76%,8.57%,14.29%
Wheelock,Ture Nelson (R),47,46,56,15,11,5,180,26.11%,25.56%,31.11%,2.78%
Whiting,Kevin Gustafson (PJ),73,86,24,15,14,12,224,32.59%,38.39%,10.71%,5.36%
Whitingham,Charity Clark (D),81,0,65,20,14,12,192,42.19%,0.00%,33.85%,6.25%
Williamstown,Ture Nelson (R),92,166,187,23,35,25,528,17.42%,31.44%,35.42%,4.73%
Williston,Kevin Gustafson (PJ),100,123,115,34,25,41,438,22.83%,28.08%,26.26%,9.36%
Wilmington,Kevin Gustafson (PJ),38,103,0,14,9,5,169,22.49%,60.95%,0.00%,2.96%
Windham,Kevin Gustafson (PJ),37,52,12,2,12,20,135,27.41%,38.52%,8.89%,14.81%
Windsor,Kevin Gustafson (PJ),75,98,70,5,14,10,272,27.57%,36.03%,25.74%,3.68%
Winhall,Ture Nelson (R),43,12,96,20,8,15,194,22.16%,6.19%,49.48%,7.73%
Winooski,Charity Clark (D),101,11,30,19,8,25,194,52.06%,5.67%,15.46%,12.89%
Wolcott,Kevin Gustafson (PJ),37,81,72,14,14,25,243,15.23%,33.33%,29.63%,10.29%
Woodbury,Kevin Gustafson (PJ),42,53,53,8,23,11,190,22.11%,27.89%,27.89%,5.79%
Woodford,Kevin Gustafson (PJ),17,63,56,8,21,24,189,8.99%,33.33%,29.63%,12.70%
Woodstock,Ture Nelson (R),66,33,77,13,14,23,226,29.20%,14.60%,34.07%,10.18%
Worcester,Ture Nelson (R),46,60,87,10,20,7,230,20.00%,26.09%,37.83%,3.04%
