City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brighton,Ture Nelson (R),3,9,12,15,11,15,65,4.62%,13.85%,18.46%,23.08%
Bristol,Ture Nelson (R),16,40,78,12,4,11,161,9.94%,24.84%,48.45%,6.83%
Brookfield,Kevin Gustafson (PJ),20,62,27,16,18,17,160,12.50%,38.75%,16.88%,10.62%
Brookline,Kevin Gustafson (PJ),10,81,60,9,11,14,185,5.41%,43.78%,32.43%,7.57%
Brownington,Charity Clark (D),85,46,63,13,11,21,239,35.56%,19.25%,26.36%,8.79%
Brunswick,Kevin Gustafson (PJ),34,51,43,14,9,18,169,20.12%,30.18%,25.44%,10.65%
Burke,Kevin Gustafson (PJ),60,71,37,17,18,14,217,27.65%,32.72%,17.05%,6.45%
Burlington,Charity Clark (D),335,291,317,92,106,85,1226,27.32%,23.74%,25.86%,6.93%
Cabot,Charity Clark (D),88,44,12,4,9,18,175,50.29%,25.14%,6.86%,10.29%
Calais,Ture Nelson (R),55,1,89,6,17,2,170,32.35%,0.59%,52.35%,1.18%
Cambridge,Charity Clark (D),89,41,53,10,12,15,220,40.45%,18.64%,24.09%,6.82%
Canaan,Ture Nelson (R),33,22,81,14,6,20,176,18.75%,12.50%,46.02%,11.36%
Castleton,Kevin Gustafson (PJ),32,69,5,7,12,15,140,22.86%,49.29%,3.57%,10.71%
Cavendish,Kevin Gustafson (PJ),49,77,54,15,11,11,217,22.58%,35.48%,24.88%,5.07%
Charleston,Ture Nelson (R),50,15,109,14,9,21,218,22.94%,6.88%,50.00%,9.63%
Charlotte,Kevin Gustafson (PJ),30,103,57,16,12,13,231,12.99%,44.59%,24.68%,5.63%
Chelsea,Charity Clark (D),108,21,15,9,5,17,175,61.71%,12.00%,8.57%,9.71%
Chester,Ture Nelson (R),10,8,86,12,18,15,149,6.71%,5.37%,57.72%,10.07%
Chittenden,Charity Clark (D),104,26,38,22,20,21,231,45.02%,11.26%,16.45%,9.09%
Clarendon,Ture Nelson (R),93,70,105,8,17,14,307,30.29%,22.80%,34.20%,4.56%
Colchester,Ture Nelson (R),62,162,212,25,41,30,532,11.65%,30.45%,39.85%,5.64%
Concord,Kevin Gustafson (PJ),17,75,47,20,6,23,188,9.04%,39.89%,25.00%,12.23%
Corinth,Ture Nelson (R),9,27,74,13,6,18,147,6.12%,18.37%,50.34%,12.24%
Cornwall,Charity Clark (D),105,59,71,10,22,16,283,37.10%,20.85%,25.09%,5.65%
Coventry,Ture Nelson (R),3,10,40,18,12,19,102,2.94%,9.80%,39.22%,18.63%
Craftsbury,Charity Clark (D),98,73,50,15,11,8,255,38.43%,28.63%,19.61%,3.14%
Danby,Charity Clark (D),78,27,47,13,12,15,192,40.62%,14.06%,24.48%,7.81%
Danville,Kevin Gustafson (PJ),78,107,47,12,12,14,270,28.89%,39.63%,17.41%,5.19%
Derby,Ture Nelson (R),44,29,75,13,14,11,186,23.66%,15.59%,40.32%,5.91%
Dorset,Ture Nelson (R),2,60,99,24,15,9,209,0.96%,28.71%,47.37%,4.31%
Dover,Charity Clark (D),88,20,4,17,10,22,161,54.66%,12.42%,2.48%,13.66%
Dummerston,Ture Nelson (R),40,17,64,17,10,4,152,26.32%,11.18%,42.11%,2.63%
Duxbury,Ture Nelson (R),48,24,94,12,10,11,199,24.12%,12.06%,47.24%,5.53%
East Haven,Ture Nelson (R),42,36,52,12,14,11,167,25.15%,21.56%,31.14%,6.59%
East Montpelier,Kevin Gustafson (PJ),25,70,2,17,5,17,136,18.38%,51.47%,1.47%,12.50%
Eden,Ture Nelson (R),28,38,66,9,21,19,181,15.47%,20.99%,36.46%,10.50%
Elmore,Kevin Gustafson (PJ),5,85,15,11,17,22,155,3.23%,54.84%,9.68%,14.19%
Enosburgh,Kevin Gustafson (PJ),41,58,58,11,15,23,206,19.90%,28.16%,28.16%,11.17%
Essex Junction,Kevin Gustafson (PJ),158,196,55,30,23,18,480,32.92%,40.83%,11.46%,3.75%
Essex,Charity Clark (D),213,96,119,31,31,30,520,40.96%,18.46%,22.88%,5.77%
Fair Haven,Ture Nelson (R),80,53,85,26,12,7,263,30.42%,20.15%,32.32%,2.66%
Fairfax,Kevin Gustafson (PJ),1,61,37,11,19,6,135,0.74%,45.19%,27.41%,4.44%
Fairfield,Charity Clark (D),77,20,56,13,14,14,194,39.69%,10.31%,28.87%,7.22%
Fairlee,Charity Clark (D),92,26,13,21,20,10,182,50.55%,14.29%,7.14%,5.49%
Fayston,Ture Nelson (R),56,5,69,18,18,14,180,31.11%,2.78%,38.33%,7.78%
Ferrisburgh,Ture Nelson (R),62,8,85,10,22,7,194,31.96%,4.12%,43.81%,3.61%
Fletcher,Ture Nelson (R),62,26,74,24,8,16,210,29.52%,12.38%,35.24%,7.62%
Franklin,Charity Clark (D),76,72,29,12,16,10,215,35.35%,33.49%,13.49%,4.65%
Georgia,Kevin Gustafson (PJ),98,173,84,13,25,30,423,23.17%,40.90%,19.86%,7.09%
Glover,Kevin Gustafson (PJ),5,30,26,7,12,10,90,5.56%,33.33%,28.89%,11.11%
Goshen,Kevin Gustafson (PJ),71,91,51,18,16,18,265,26.79%,34.34%,19.25%,6.79%
Grafton,Kevin Gustafson (PJ),13,65,61,12,10,11,172,7.56%,37.79%,35.47%,6.40%
Granby,Ture Nelson (R),6,14,45,15,12,12,104,5.77%,13.46%,43.27%,11.54%
Grand Isle,Kevin Gustafson (PJ),53,54,46,18,14,15,200,26.50%,27.00%,23.00%,7.50%
Granville,Kevin Gustafson (PJ),15,102,97,15,14,22,265,5.66%,38.49%,36.60%,8.30%
Greensboro,Ture Nelson (R),14,29,51,12,15,13,134,10.45%,21.64%,38.06%,9.70%
Groton,Kevin Gustafson (PJ),85,87,17,4,6,14,213,39.91%,40.85%,7.98%,6.57%
Guildhall,Charity Clark (D),71,37,45,13,23,9,198,35.86%,18.69%,22.73%,4.55%
Guilford,Kevin Gustafson (PJ),67,90,46,8,7,16,234,28.63%,38.46%,19.66%,6.84%
Halifax,Ture Nelson (R),28,27,40,13,17,23,148,18.92%,18.24%,27.03%,15.54%
Hancock,Charity Clark (D),85,37,83,10,17,10,242,35.12%,15.29%,34.30%,4.13%
Hardwick,Ture Nelson (R),19,13,99,12,7,20,170,11.18%,7.65%,58.24%,11.76%
Hartford,Charity Clark (D),129,98,58,30,37,38,390,33.08%,25.13%,14.87%,9.74%
Hartland,Kevin Gustafson (PJ),89,93,72,16,20,12,302,29.47%,30.79%,23.84%,3.97%
Highgate,Charity Clark (D),59,26,35,16,8,9,153,38.56%,16.99%,22.88%,5.88%
Hinesburg,Ture Nelson (R),90,153,173,27,33,27,503,17.89%,30.42%,34.39%,5.37%
Holland,Charity Clark (D),95,23,82,19,18,20,257,36.96%,8.95%,31.91%,7.78%
Hubbardton,Kevin Gustafson (PJ),14,101,56,19,14,8,212,6.60%,47.64%,26.42%,3.77%
Huntington,Ture Nelson (R),70,23,72,9,14,13,201,34.83%,11.44%,35.82%,6.47%
Hyde Park,Charity Clark (D),82,46,23,12,18,12,193,42.49%,23.83%,11.92%,6.22%
Ira,Kevin Gustafson (PJ),13,109,64,10,12,11,219,5.94%,49.77%,29.22%,5.02%
Irasburg,Charity Clark (D),65,9,17,16,14,20,141,46.10%,6.38%,12.06%,14.18%
Isle La Motte,Charity Clark (D),78,49,23,18,8,17,193,40.41%,25.39%,11.92%,8.81%
Jamaica,Charity Clark (D),97,53,55,15,16,14,250,38.80%,21.20%,22.00%,5.60%
Jay,Ture Nelson (R),48,38,75,5,20,14,200,24.00%,19.00%,37.50%,7.00%
Jericho,Kevin Gustafson (PJ),18,104,37,17,20,16,212,8.49%,49.06%,17.45%,7.55%
Johnson,Ture Nelson (R),44,5,72,19,14,10,164,26.83%,3.05%,43.90%,6.10%
Killington,Ture Nelson (R),71,76,94,16,10,3,270,26.30%,28.15%,34.81%,1.11%
Kirby,Kevin Gustafson (PJ),13,80,73,15,24,12,217,5.99%,36.87%,33.64%,5.53%
Landgrove,Ture Nelson (R),47,46,51,15,18,14,191,24.61%,24.08%,26.70%,7.33%
Leicester,Ture Nelson (R),55,7,78,17,17,14,188,29.26%,3.72%,41.49%,7.45%
Lemington,Ture Nelson (R),22,39,74,10,11,13,169,13.02%,23.08%,43.79%,7.69%
Lincoln,Ture Nelson (R),39,7,108,14,13,9,190,20.53%,3.68%,56.84%,4.74%
Londonderry,Charity Clark (D),84,10,5,14,19,22,154,54.55%,6.49%,3.25%,14.29%
Lowell,Kevin Gustafson (PJ),50,89,31,9,15,14,208,24.04%,42.79%,14.90%,6.73%
Ludlow,Ture Nelson (R),72,16,104,9,21,15,237,30.38%,6.75%,43.88%,6.33%
Lunenburg,Kevin Gustafson (PJ),13,24,11,14,19,17,98,13.27%,24.49%,11.22%,17.35%
Lyndon,Ture Nelson (R),8,50,69,16,20,7,170,4.71%,29.41%,40.59%,4.12%
Maidstone,Ture Nelson (R),30,27,36,10,17,12,132,22.73%,20.45%,27.27%,9.09%
Manchester,Charity Clark (D),73,15,53,15,19,15,190,38.42%,7.89%,27.89%,7.89%
Marlboro,Kevin Gustafson (PJ),62,80,32,13,10,15,212,29.25%,37.74%,15.09%,7.08%
Marshfield,Charity Clark (D),32,30,10,17,14,12,115,27.83%,26.09%,8.70%,10.43%
Mendon,Kevin Gustafson (PJ),7,66,54,11,15,8,161,4.35%,40.99%,33.54%,4.97%
Middlebury,Charity Clark (D),141,37,134,27,26,28,393,35.88%,9.41%,34.10%,7.12%
Middlesex,Kevin Gustafson (PJ),18,38,15,12,17,15,115,15.65%,33.04%,13.04%,13.04%
Middletown Springs,Charity Clark (D),79,19,76,19,25,12,230,34.35%,8.26%,33.04%,5.22%
Milton,Kevin Gustafson (PJ),68,184,163,27,52,49,543,12.52%,33.89%,30.02%,9.02%
Monkton,Charity Clark (D),55,20,15,11,19,16,136,40.44%,14.71%,11.03%,11.76%
Montgomery,Ture Nelson (R),30,30,64,3,7,10,144,20.83%,20.83%,44.44%,6.94%
Montpelier,Ture Nelson (R),53,10,72,14,14,11,174,30.46%,5.75%,41.38%,6.32%
Moretown,Kevin Gustafson (PJ),24,57,9,11,9,16,126,19.05%,45.24%,7.14%,12.70%
Morgan,Ture Nelson (R),70,41,109,11,8,15,254,27.56%,16.14%,42.91%,5.91%
Morristown,Charity Clark (D),75,65,48,22,10,18,238,31.51%,27.31%,20.17%,7.56%
Mount Holly,Charity Clark (D),108,36,43,18,18,13,236,45.76%,15.25%,18.22%,5.51%
Mount Tabor,Kevin Gustafson (PJ),36,85,67,19,8,11,226,15.93%,37.61%,29.65%,4.87%
New Haven,Kevin Gustafson (PJ),120,162,133,37,37,19,508,23.62%,31.89%,26.18%,3.74%
Newark,Kevin Gustafson (PJ),20,23,5,11,9,7,75,26.67%,30.67%,6.67%,9.33%
Newbury,Kevin Gustafson (PJ),72,105,85,15,19,11,307,23.45%,34.20%,27.69%,3.58%
Newfane,Ture Nelson (R),15,21,61,8,20,5,130,11.54%,16.15%,46.92%,3.85%
Newport City,Charity Clark (D),100,5,11,14,17,4,151,66.23%,3.31%,7.28%,2.65%
Newport Town,Kevin Gustafson (PJ),68,86,75,12,16,12,269,25.28%,31.97%,27.88%,4.46%
North Hero,Kevin Gustafson (PJ),16,51,7,10,8,7,99,16.16%,51.52%,7.07%,7.07%
Northfield,Charity Clark (D),78,16,29,9,26,8,166,46.99%,9.64%,17.47%,4.82%
Norton,Ture Nelson (R),49,25,79,7,9,8,177,27.68%,14.12%,44.63%,4.52%
Norwich,Kevin Gustafson (PJ),15,79,0,10,9,17,130,11.54%,60.77%,0.00%,13.08%
Orange,Charity Clark (D),70,23,41,18,8,17,177,39.55%,12.99%,23.16%,9.60%
Orwell,Kevin Gustafson (PJ),58,109,104,11,13,9,304,19.08%,35.86%,34.21%,2.96%
Panton,Kevin Gustafson (PJ),42,46,44,14,23,19,188,22.34%,24.47%,23.40%,10.11%
Pawlet,Ture Nelson (R),1,61,67,12,16,7,164,0.61%,37.20%,40.85%,4.27%
Peacham,Kevin Gustafson (PJ),73,78,69,14,18,16,268,27.24%,29.10%,25.75%,5.97%
Peru,Charity Clark (D),56,38,25,16,17,3,155,36.13%,24.52%,16.13%,1.94%
Pittsfield,Ture Nelson (R),77,0,95,17,14,14,217,35.48%,0.00%,43.78%,6.45%
Pittsford,Ture Nelson (R),71,25,88,22,14,14,234,30.34%,10.68%,37.61%,5.98%
Plainfield,Kevin Gustafson (PJ),87,96,68,15,17,12,295,29.49%,32.54%,23.05%,4.07%
Plymouth,Kevin Gustafson (PJ),59,80,47,19,16,4,225,26.22%,35.56%,20.89%,1.78%
Pomfret,Charity Clark (D),64,15,44,21,17,16,177,36.16%,8.47%,24.86%,9.04%
Pownal,Kevin Gustafson (PJ),34,153,91,38,20,24,360,9.44%,42.50%,25.28%,6.67%
Proctor,Charity Clark (D),104,6,29,18,4,5,166,62.65%,3.61%,17.47%,3.01%
Putney,Kevin Gustafson (PJ),32,33,0,17,13,12,107,29.91%,30.84%,0.00%,11.21%
Randolph,Kevin Gustafson (PJ),73,83,9,14,12,15,206,35.44%,40.29%,4.37%,7.28%
Reading,Kevin Gustafson (PJ),74,87,16,12,11,8,208,35.58%,41.83%,7.69%,3.85%
Readsboro,Charity Clark (D),67,66,44,19,4,12,212,31.60%,31.13%,20.75%,5.66%
Richford,Charity Clark (D),57,37,18,15,7,12,146,39.04%,25.34%,12.33%,8.22%
Richmond,Ture Nelson (R),15,2,61,10,20,11,119,12.61%,1.68%,51.26%,9.24%
Ripton,Ture Nelson (R),45,9,93,18,20,12,197,22.84%,4.57%,47.21%,6.09%
Rochester,Kevin Gustafson (PJ),23,93,46,18,2,8,190,12.11%,48.95%,24.21%,4.21%
Rockingham,Kevin Gustafson (PJ),14,61,5,10,18,18,126,11.11%,48.41%,3.97%,14.29%
Roxbury,Ture Nelson (R),58,27,82,9,17,15,208,27.88%,12.98%,39.42%,7.21%
Royalton,Charity Clark (D),92,26,16,16,9,12,171,53.80%,15.20%,9.36%,7.02%
Rupert,Kevin Gustafson (PJ),4,28,13,20,14,10,89,4.49%,31.46%,14.61%,11.24%
Rutland City,Charity Clark (D),270,237,246,49,54,64,920,29.35%,25.76%,26.74%,6.96%
Rutland Town,Kevin Gustafson (PJ),118,186,137,40,36,12,529,22.31%,35.16%,25.90%,2.27%
Ryegate,Charity Clark (D),66,37,51,11,13,10,188,35.11%,19.68%,27.13%,5.32%
Saint Albans City,Ture Nelson (R),92,106,159,16,39,23,435,21.15%,24.37%,36.55%,5.29%
Saint Albans Town,Ture Nelson (R),38,52,120,26,28,25,289,13.15%,17.99%,41.52%,8.65%
Saint George,Ture Nelson (R),13,7,60,7,20,21,128,10.16%,5.47%,46.88%,16.41%
Saint Johnsbury,Charity Clark (D),77,35,4,18,3,10,147,52.38%,23.81%,2.72%,6.80%
Salisbury,Kevin Gustafson (PJ),28,60,34,12,20,15,169,16.57%,35.50%,20.12%,8.88%
Sandgate,Ture Nelson (R),62,41,106,19,16,18,262,23.66%,15.65%,40.46%,6.87%
Searsburg,Charity Clark (D),98,62,17,11,2,19,209,46.89%,29.67%,8.13%,9.09%
Shaftsbury,Charity Clark (D),87,8,80,11,20,4,210,41.43%,3.81%,38.10%,1.90%
Sharon,Ture Nelson (R),9,37,89,9,12,18,174,5.17%,21.26%,51.15%,10.34%
Sheffield,Kevin Gustafson (PJ),39,67,30,11,13,19,179,21.79%,37.43%,16.76%,10.61%
Shelburne,Kevin Gustafson (PJ),128,129,124,42,24,18,465,27.53%,27.74%,26.67%,3.87%
Sheldon,Kevin Gustafson (PJ),60,60,39,5,14,16,194,30.93%,30.93%,20.10%,8.25%
Shoreham,Ture Nelson (R),71,34,94,17,15,20,251,28.29%,13.55%,37.45%,7.97%
Shrewsbury,Charity Clark (D),88,6,65,14,19,13,205,42.93%,2.93%,31.71%,6.34%
South Burlington,Ture Nelson (R),144,224,369,77,62,56,932,15.45%,24.03%,39.59%,6.01%
South Hero,Charity Clark (D),70,58,59,10,18,5,220,31.82%,26.36%,26.82%,2.27%
Springfield,Ture Nelson (R),34,54,69,20,5,9,191,17.80%,28.27%,36.13%,4.71%
Stamford,Charity Clark (D),20,6,16,7,19,13,81,24.69%,7.41%,19.75%,16.05%
Stannard,Charity Clark (D),70,3,12,13,7,12,117,59.83%,2.56%,10.26%,10.26%
Starksboro,Charity Clark (D),61,36,7,15,28,15,162,37.65%,22.22%,4.32%,9.26%
Stockbridge,Charity Clark (D),104,5,48,11,15,18,201,51.74%,2.49%,23.88%,8.96%
Stowe,Kevin Gustafson (PJ),117,170,103,30,21,29,470,24.89%,36.17%,21.91%,6.17%
Strafford,Kevin Gustafson (PJ),18,101,10,17,7,19,172,10.47%,58.72%,5.81%,11.05%
Stratton,Kevin Gustafson (PJ),21,64,56,13,10,10,174,12.07%,36.78%,32.18%,5.75%
Sudbury,Charity Clark (D),96,41,71,18,10,7,243,39.51%,16.87%,29.22%,2.88%
Sunderland,Charity Clark (D),167,23,145,28,23,20,406,41.13%,5.67%,35.71%,4.93%
Sutton,Kevin Gustafson (PJ),23,96,23,13,17,14,186,12.37%,51.61%,12.37%,7.53%
Swanton,Charity Clark (D),89,30,63,15,16,20,233,38.20%,12.88%,27.04%,8.58%
Thetford,Ture Nelson (R),20,85,88,19,13,20,245,8.16%,34.69%,35.92%,8.16%
Tinmouth,Charity Clark (D),98,89,24,10,18,7,246,39.84%,36.18%,9.76%,2.85%
Topsham,Kevin Gustafson (PJ),14,54,38,18,16,12,152,9.21%,35.53%,25.00%,7.89%
Townshend,Ture Nelson (R),41,61,89,10,16,6,223,18.39%,27.35%,39.91%,2.69%
Troy,Charity Clark (D),26,0,5,13,5,16,65,40.00%,0.00%,7.69%,24.62%
Tunbridge,Ture Nelson (R),24,33,97,13,16,15,198,12.12%,16.67%,48.99%,7.58%
Underhill,Charity Clark (D),29,23,3,16,17,12,100,29.00%,23.00%,3.00%,12.00%
Vergennes,Ture Nelson (R),40,69,79,8,10,9,215,18.60%,32.09%,36.74%,4.19%
Vernon,Charity Clark (D),78,68,25,10,19,12,212,36.79%,32.08%,11.79%,5.66%
Vershire,Charity Clark (D),52,4,7,4,20,14,101,51.49%,3.96%,6.93%,13.86%
Victory,Charity Clark (D),37,10,4,8,14,15,88,42.05%,11.36%,4.55%,17.05%
Waitsfield,Charity Clark (D),30,27,23,10,27,14,131,22.90%,20.61%,17.56%,10.69%
Walden,Ture Nelson (R),18,70,90,13,13,16,220,8.18%,31.82%,40.91%,7.27%
Wallingford,Charity Clark (D),72,51,69,16,16,17,241,29.88%,21.16%,28.63%,7.05%
Waltham,Charity Clark (D),86,2,27,12,16,13,156,55.13%,1.28%,17.31%,8.33%
Wardsboro,Kevin Gustafson (PJ),45,99,0,9,9,16,178,25.28%,55.62%,0.00%,8.99%
Warren,Kevin Gustafson (PJ),55,69,42,22,11,27,226,24.34%,30.53%,18.58%,11.95%
Washington,Ture Nelson (R),79,20,91,16,9,17,232,34.05%,8.62%,39.22%,7.33%
Waterbury,Ture Nelson (R),8,94,103,19,22,18,264,3.03%,35.61%,39.02%,6.82%
Waterford,Charity Clark (D),49,39,29,12,20,18,167,29.34%,23.35%,17.37%,10.78%
Waterville,Kevin Gustafson (PJ),18,74,63,5,6,8,174,10.34%,42.53%,36.21%,4.60%
Weathersfield,Charity Clark (D),30,2,18,25,6,19,100,30.00%,2.00%,18.00%,19.00%
Wells,Charity Clark (D),177,113,139,21,20,24,494,35.83%,22.87%,28.14%,4.86%
West Fairlee,Charity Clark (D),105,47,20,16,16,23,227,46.26%,20.70%,8.81%,10.13%
West Haven,Ture Nelson (R),37,55,58,16,27,15,208,17.79%,26.44%,27.88%,7.21%
West Rutland,Ture Nelson (R),60,9,91,16,11,18,205,29.27%,4.39%,44.39%,8.78%
West Windsor,Kevin Gustafson (PJ),32,101,35,15,14,9,206,15.53%,49.03%,16.99%,4.37%
Westfield,Kevin Gustafson (PJ),79,108,23,10,11,18,249,31.73%,43.37%,9.24%,7.23%
Westford,Charity Clark (D),58,23,11,19,10,13,134,43.28%,17.16%,8.21%,9.70%
Westminster,Charity Clark (D),79,2,45,15,10,10,161,49.07%,1.24%,27.95%,6.21%
Westmore,Kevin Gustafson (PJ),4,45,19,11,20,15,114,3.51%,39.47%,16.67%,13.16%
Weston,Ture Nelson (R),45,79,96,15,25,17,277,16.25%,28.52%,34.66%,6.14%
Weybridge,Kevin Gustafson (PJ),51,74,15,10,9,13,172,29.65%,43.02%,8.72%,7.56%
Wheelock,Ture Nelson (R),94,44,107,16,15,10,286,32.87%,15.38%,37.41%,3.50%
Whiting,Charity Clark (D),68,67,64,17,16,13,245,27.76%,27.35%,26.12%,5.31%
Whitingham,Charity Clark (D),82,76,39,13,10,16,236,34.75%,32.20%,16.53%,6.78%
Williamstown,Kevin Gustafson (PJ),85,96,62,24,27,35,329,25.84%,29.18%,18.84%,10.64%
Williston,Kevin Gustafson (PJ),119,143,72,30,23,29,416,28.61%,34.38%,17.31%,6.97%
Wilmington,Ture Nelson (R),11,42,46,6,16,7,128,8.59%,32.81%,35.94%,5.47%
Windham,Ture Nelson (R),9,48,64,21,17,11,170,5.29%,28.24%,37.65%,6.47%
Windsor,Kevin Gustafson (PJ),27,58,34,13,21,5,158,17.09%,36.71%,21.52%,3.16%
Winhall,Kevin Gustafson (PJ),45,85,41,21,14,22,228,19.74%,37.28%,17.98%,9.65%
Winooski,Ture Nelson (R),64,16,68,15,17,19,199,32.16%,8.04%,34.17%,9.55%
Wolcott,Charity Clark (D),76,13,67,11,23,9,199,38.19%,6.53%,33.67%,4.52%
Woodbury,Ture Nelson (R),51,47,81,23,13,13,228,22.37%,20.61%,35.53%,5.70%
Woodford,Ture Nelson (R),6,33,38,21,13,13,124,4.84%,26.61%,30.65%,10.48%
Woodstock,Charity Clark (D),81,60,48,9,11,9,218,37.16%,27.52%,22.02%,4.13%
Worcester,Charity Clark (D),81,69,13,17,11,9,200,40.50%,34.50%,6.50%,4.50%
