City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Huntington,Charity Clark (D),54,9,7,10,16,9,105,51.43%,8.57%,6.67%,8.57%
Hyde Park,Kevin Gustafson (PJ),37,103,1,21,10,26,198,18.69%,52.02%,0.51%,13.13%
Ira,Kevin Gustafson (PJ),7,71,65,15,17,22,197,3.55%,36.04%,32.99%,11.17%
Irasburg,Ture Nelson (R),51,42,98,20,3,23,237,21.52%,17.72%,41.35%,9.70%
Isle La Motte,Ture Nelson (R),7,36,46,13,6,11,119,5.88%,30.25%,38.66%,9.24%
Jamaica,Ture Nelson (R),74,10,98,15,15,14,226,32.74%,4.42%,43.36%,6.19%
Jay,Kevin Gustafson (PJ),44,69,69,11,16,13,222,19.82%,31.08%,31.08%,5.86%
Jericho,Charity Clark (D),108,9,89,14,3,16,239,45.19%,3.77%,37.24%,6.69%
Johnson,Ture Nelson (R),17,68,73,16,12,20,206,8.25%,33.01%,35.44%,9.71%
Killington,Ture Nelson (R),52,14,53,7,7,11,144,36.11%,9.72%,36.81%,7.64%
Kirby,Kevin Gustafson (PJ),96,96,32,25,23,5,277,34.66%,34.66%,11.55%,1.81%
Landgrove,Charity Clark (D),87,2,57,6,20,12,184,47.28%,1.09%,30.98%,6.52%
Leicester,Kevin Gustafson (PJ),54,65,10,10,10,24,173,31.21%,37.57%,5.78%,13.87%
Lemington,Charity Clark (D),43,10,18,18,7,10,106,40.57%,9.43%,16.98%,9.43%
Lincoln,Charity Clark (D),39,15,33,21,16,14,138,28.26%,10.87%,23.91%,10.14%
Londonderry,Ture Nelson (R),65,54,75,16,10,14,234,27.78%,23.08%,32.05%,5.98%
Lowell,Kevin Gustafson (PJ),43,72,28,13,25,18,199,21.61%,36.18%,14.07%,9.05%
Ludlow,Ture Nelson (R),88,25,90,16,10,15,244,36.07%,10.25%,36.89%,6.15%
Lunenburg,Ture Nelson (R),34,5,45,13,18,8,123,27.64%,4.07%,36.59%,6.50%
Lyndon,Charity Clark (D),108,15,30,10,12,21,196,55.10%,7.65%,15.31%,10.71%
Maidstone,Charity Clark (D),73,25,56,25,10,14,203,35.96%,12.32%,27.59%,6.90%
Manchester,Ture Nelson (R),53,22,107,15,15,4,216,24.54%,10.19%,49.54%,1.85%
Marlboro,Kevin Gustafson (PJ),39,104,58,15,12,10,238,16.39%,43.70%,24.37%,4.20%
Marshfield,Ture Nelson (R),2,21,71,10,10,18,132,1.52%,15.91%,53.79%,13.64%
Mendon,Ture Nelson (R),80,3,83,9,16,8,199,40.20%,1.51%,41.71%,4.02%
Middlebury,Ture Nelson (R),147,41,172,26,37,16,439,33.49%,9.34%,39.18%,3.64%
Middlesex,Charity Clark (D),86,35,84,19,15,3,242,35.54%,14.46%,34.71%,1.24%
Middletown Springs,Charity Clark (D),62,40,16,21,12,9,160,38.75%,25.00%,10.00%,5.62%
Milton,Charity Clark (D),165,157,164,43,34,53,616,26.79%,25.49%,26.62%,8.60%
Monkton,Kevin Gustafson (PJ),0,80,59,4,5,13,161,0.00%,49.69%,36.65%,8.07%
Montgomery,Ture Nelson (R),82,73,104,19,1,10,289,28.37%,25.26%,35.99%,3.46%
Montpelier,Charity Clark (D),56,30,13,14,14,12,139,40.29%,21.58%,9.35%,8.63%
Moretown,Kevin Gustafson (PJ),60,75,45,7,15,7,209,28.71%,35.89%,21.53%,3.35%
Morgan,Ture Nelson (R),47,21,50,18,11,12,159,29.56%,13.21%,31.45%,7.55%
Morristown,Charity Clark (D),85,79,69,14,24,12,283,30.04%,27.92%,24.38%,4.24%
Mount Holly,Kevin Gustafson (PJ),50,55,51,10,10,10,186,26.88%,29.57%,27.42%,5.38%
Mount Tabor,Charity Clark (D),76,27,60,3,17,13,196,38.78%,13.78%,30.61%,6.63%
New Haven,Charity Clark (D),122,47,62,32,36,34,333,36.64%,14.11%,18.62%,10.21%
Newark,Kevin Gustafson (PJ),20,104,74,18,14,15,245,8.16%,42.45%,30.20%,6.12%
Newbury,Ture Nelson (R),82,57,86,29,13,17,284,28.87%,20.07%,30.28%,5.99%
Newfane,Charity Clark (D),37,9,12,10,5,18,91,40.66%,9.89%,13.19%,19.78%
Newport City,Charity Clark (D),28,27,12,10,9,20,106,26.42%,25.47%,11.32%,18.87%
Newport Town,Charity Clark (D),99,47,28,11,18,16,219,45.21%,21.46%,12.79%,7.31%
North Hero,Kevin Gustafson (PJ),25,49,5,5,13,7,104,24.04%,47.12%,4.81%,6.73%
Northfield,Ture Nelson (R),5,2,61,4,18,2,92,5.43%,2.17%,66.30%,2.17%
Norton,Ture Nelson (R),20,15,83,10,26,15,169,11.83%,8.88%,49.11%,8.88%
Norwich,Ture Nelson (R),22,93,109,15,14,14,267,8.24%,34.83%,40.82%,5.24%
Orange,Ture Nelson (R),51,23,102,12,20,17,225,22.67%,10.22%,45.33%,7.56%
Orwell,Ture Nelson (R),15,25,63,11,20,13,147,10.20%,17.01%,42.86%,8.84%
Panton,Charity Clark (D),53,4,18,10,15,12,112,47.32%,3.57%,16.07%,10.71%
Pawlet,Kevin Gustafson (PJ),10,75,9,11,26,17,148,6.76%,50.68%,6.08%,11.49%
Peacham,Charity Clark (D),64,14,32,10,18,15,153,41.83%,9.15%,20.92%,9.80%
Peru,Ture Nelson (R),16,5,28,11,16,19,95,16.84%,5.26%,29.47%,20.00%
Pittsfield,Charity Clark (D),68,50,62,11,16,6,213,31.92%,23.47%,29.11%,2.82%
Pittsford,Ture Nelson (R),49,80,89,11,15,8,252,19.44%,31.75%,35.32%,3.17%
Plainfield,Charity Clark (D),26,15,22,17,15,20,115,22.61%,13.04%,19.13%,17.39%
Plymouth,Kevin Gustafson (PJ),71,76,0,6,13,6,172,41.28%,44.19%,0.00%,3.49%
Pomfret,Ture Nelson (R),27,5,78,15,13,13,151,17.88%,3.31%,51.66%,8.61%
Pownal,Ture Nelson (R),74,72,94,29,18,28,315,23.49%,22.86%,29.84%,8.89%
Proctor,Kevin Gustafson (PJ),20,87,7,19,9,9,151,13.25%,57.62%,4.64%,5.96%
Putney,Kevin Gustafson (PJ),6,22,17,18,8,24,95,6.32%,23.16%,17.89%,25.26%
Randolph,Ture Nelson (R),41,52,55,14,21,10,193,21.24%,26.94%,28.50%,5.18%
Reading,Kevin Gustafson (PJ),83,97,38,12,17,10,257,32.30%,37.74%,14.79%,3.89%
Readsboro,Kevin Gustafson (PJ),82,84,38,21,21,12,258,31.78%,32.56%,14.73%,4.65%
Richford,Ture Nelson (R),13,21,66,20,8,17,145,8.97%,14.48%,45.52%,11.72%
Richmond,Charity Clark (D),95,71,74,11,16,11,278,34.17%,25.54%,26.62%,3.96%
Ripton,Charity Clark (D),53,41,49,12,8,14,177,29.94%,23.16%,27.68%,7.91%
Rochester,Charity Clark (D),97,77,11,5,17,14,221,43.89%,34.84%,4.98%,6.33%
Rockingham,Kevin Gustafson (PJ),86,90,37,8,12,16,249,34.54%,36.14%,14.86%,6.43%
Roxbury,Charity Clark (D),27,22,6,23,9,10,97,27.84%,22.68%,6.19%,10.31%
Royalton,Kevin Gustafson (PJ),45,58,19,12,16,12,162,27.78%,35.80%,11.73%,7.41%
Rupert,Ture Nelson (R),24,6,89,8,16,22,165,14.55%,3.64%,53.94%,13.33%
Rutland City,Charity Clark (D),302,286,174,59,52,61,934,32.33%,30.62%,18.63%,6.53%
Rutland Town,Charity Clark (D),140,37,31,26,30,19,283,49.47%,13.07%,10.95%,6.71%
Ryegate,Kevin Gustafson (PJ),41,83,21,14,19,17,195,21.03%,42.56%,10.77%,8.72%
Saint Albans City,Ture Nelson (R),48,127,132,24,17,32,380,12.63%,33.42%,34.74%,8.42%
Saint Albans Town,Charity Clark (D),177,56,38,37,37,25,370,47.84%,15.14%,10.27%,6.76%
Saint George,Ture Nelson (R),68,9,97,8,6,14,202,33.66%,4.46%,48.02%,6.93%
Saint Johnsbury,Ture Nelson (R),71,57,106,1,10,10,255,27.84%,22.35%,41.57%,3.92%
Salisbury,Ture Nelson (R),83,89,105,14,15,18,324,25.62%,27.47%,32.41%,5.56%
Sandgate,Ture Nelson (R),4,13,59,24,17,14,131,3.05%,9.92%,45.04%,10.69%
Searsburg,Kevin Gustafson (PJ),81,81,8,12,8,13,203,39.90%,39.90%,3.94%,6.40%
Shaftsbury,Ture Nelson (R),17,24,86,15,20,14,176,9.66%,13.64%,48.86%,7.95%
Sharon,Kevin Gustafson (PJ),10,101,11,4,21,5,152,6.58%,66.45%,7.24%,3.29%
Sheffield,Ture Nelson (R),24,16,81,11,2,18,152,15.79%,10.53%,53.29%,11.84%
Shelburne,Ture Nelson (R),110,53,164,25,34,24,410,26.83%,12.93%,40.00%,5.85%
Sheldon,Ture Nelson (R),31,18,82,4,16,14,165,18.79%,10.91%,49.70%,8.48%
Shoreham,Kevin Gustafson (PJ),3,41,24,17,9,17,111,2.70%,36.94%,21.62%,15.32%
Shrewsbury,Ture Nelson (R),11,32,42,11,23,15,134,8.21%,23.88%,31.34%,11.19%
South Burlington,Charity Clark (D),267,254,228,56,67,53,925,28.86%,27.46%,24.65%,5.73%
South Hero,Charity Clark (D),58,7,39,26,10,10,150,38.67%,4.67%,26.00%,6.67%
Springfield,Charity Clark (D),88,31,24,14,18,13,188,46.81%,16.49%,12.77%,6.91%
Stamford,Ture Nelson (R),20,2,90,22,16,8,158,12.66%,1.27%,56.96%,5.06%
Stannard,Charity Clark (D),88,5,67,18,18,13,209,42.11%,2.39%,32.06%,6.22%
Starksboro,Charity Clark (D),63,50,44,10,8,20,195,32.31%,25.64%,22.56%,10.26%
Stockbridge,Kevin Gustafson (PJ),11,74,34,12,14,20,165,6.67%,44.85%,20.61%,12.12%
Stowe,Ture Nelson (R),70,107,110,43,22,32,384,18.23%,27.86%,28.65%,8.33%
Strafford,Ture Nelson (R),36,47,73,21,13,17,207,17.39%,22.71%,35.27%,8.21%
Stratton,Kevin Gustafson (PJ),4,61,39,15,7,20,146,2.74%,41.78%,26.71%,13.70%
Sudbury,Ture Nelson (R),7,14,27,10,16,12,86,8.14%,16.28%,31.40%,13.95%
Sunderland,Ture Nelson (R),69,31,103,28,30,23,284,24.30%,10.92%,36.27%,8.10%
Sutton,Charity Clark (D),96,31,14,19,14,12,186,51.61%,16.67%,7.53%,6.45%
Swanton,Kevin Gustafson (PJ),9,39,36,14,10,12,120,7.50%,32.50%,30.00%,10.00%
Thetford,Kevin Gustafson (PJ),1,38,1,10,14,21,85,1.18%,44.71%,1.18%,24.71%
Tinmouth,Kevin Gustafson (PJ),57,81,38,12,13,11,212,26.89%,38.21%,17.92%,5.19%
Topsham,Charity Clark (D),70,15,29,11,15,25,165,42.42%,9.09%,17.58%,15.15%
Townshend,Kevin Gustafson (PJ),64,87,26,14,13,3,207,30.92%,42.03%,12.56%,1.45%
Troy,Kevin Gustafson (PJ),41,100,84,9,5,8,247,16.60%,40.49%,34.01%,3.24%
Tunbridge,Ture Nelson (R),14,12,47,22,12,9,116,12.07%,10.34%,40.52%,7.76%
Underhill,Charity Clark (D),57,25,11,18,9,11,131,43.51%,19.08%,8.40%,8.40%
Vergennes,Charity Clark (D),82,15,72,7,26,16,218,37.61%,6.88%,33.03%,7.34%
Vernon,Charity Clark (D),75,59,65,6,21,13,239,31.38%,24.69%,27.20%,5.44%
Vershire,Ture Nelson (R),25,25,50,13,17,11,141,17.73%,17.73%,35.46%,7.80%
Victory,Charity Clark (D),97,79,86,15,18,25,320,30.31%,24.69%,26.88%,7.81%
Waitsfield,Kevin Gustafson (PJ),0,59,6,26,26,13,130,0.00%,45.38%,4.62%,10.00%
Walden,Ture Nelson (R),10,65,76,3,10,17,181,5.52%,35.91%,41.99%,9.39%
Wallingford,Ture Nelson (R),31,53,84,9,9,15,201,15.42%,26.37%,41.79%,7.46%
Waltham,Kevin Gustafson (PJ),8,42,9,17,2,11,89,8.99%,47.19%,10.11%,12.36%
Wardsboro,Kevin Gustafson (PJ),17,50,33,12,16,14,142,11.97%,35.21%,23.24%,9.86%
Warren,Kevin Gustafson (PJ),34,86,43,18,11,7,199,17.09%,43.22%,21.61%,3.52%
Washington,Kevin Gustafson (PJ),11,35,33,15,8,12,114,9.65%,30.70%,28.95%,10.53%
Waterbury,Charity Clark (D),47,31,12,6,12,8,116,40.52%,26.72%,10.34%,6.90%
Waterford,Charity Clark (D),43,15,40,4,14,24,140,30.71%,10.71%,28.57%,17.14%
Waterville,Ture Nelson (R),40,20,62,22,24,15,183,21.86%,10.93%,33.88%,8.20%
Weathersfield,Charity Clark (D),101,5,20,4,21,20,171,59.06%,2.92%,11.70%,11.70%
Wells,Ture Nelson (R),125,52,166,28,26,29,426,29.34%,12.21%,38.97%,6.81%
West Fairlee,Kevin Gustafson (PJ),55,76,43,14,12,1,201,27.36%,37.81%,21.39%,0.50%
West Haven,Kevin Gustafson (PJ),8,102,87,15,13,18,243,3.29%,41.98%,35.80%,7.41%
West Rutland,Kevin Gustafson (PJ),0,66,29,23,17,14,149,0.00%,44.30%,19.46%,9.40%
West Windsor,Kevin Gustafson (PJ),27,71,55,15,10,15,193,13.99%,36.79%,28.50%,7.77%
Westfield,Ture Nelson (R),27,25,82,7,16,17,174,15.52%,14.37%,47.13%,9.77%
Westford,Charity Clark (D),109,18,26,15,7,5,180,60.56%,10.00%,14.44%,2.78%
Westminster,Kevin Gustafson (PJ),44,101,23,20,14,17,219,20.09%,46.12%,10.50%,7.76%
Westmore,Kevin Gustafson (PJ),14,91,38,18,11,19,191,7.33%,47.64%,19.90%,9.95%
Weston,Ture Nelson (R),64,42,109,17,16,20,268,23.88%,15.67%,40.67%,7.46%
Weybridge,Charity Clark (D),106,71,65,12,8,21,283,37.46%,25.09%,22.97%,7.42%
Wheelock,Ture Nelson (R),3,39,77,9,13,13,154,1.95%,25.32%,50.00%,8.44%
Whiting,Charity Clark (D),104,69,103,15,14,12,317,32.81%,21.77%,32.49%,3.79%
Whitingham,Ture Nelson (R),45,66,79,16,15,17,238,18.91%,27.73%,33.19%,7.14%
Williamstown,Charity Clark (D),173,80,92,26,13,16,400,43.25%,20.00%,23.00%,4.00%
Williston,Charity Clark (D),102,87,40,18,30,33,310,32.90%,28.06%,12.90%,10.65%
Wilmington,Ture Nelson (R),41,29,85,18,17,16,206,19.90%,14.08%,41.26%,7.77%
Windham,Kevin Gustafson (PJ),1,17,8,16,19,14,75,1.33%,22.67%,10.67%,18.67%
Windsor,Ture Nelson (R),24,11,53,12,18,10,128,18.75%,8.59%,41.41%,7.81%
Winhall,Kevin Gustafson (PJ),19,37,27,10,14,10,117,16.24%,31.62%,23.08%,8.55%
Winooski,Ture Nelson (R),50,56,64,16,15,20,221,22.62%,25.34%,28.96%,9.05%
Wolcott,Ture Nelson (R),51,7,76,15,26,8,183,27.87%,3.83%,41.53%,4.37%
Woodbury,Kevin Gustafson (PJ),3,88,39,8,18,12,168,1.79%,52.38%,23.21%,7.14%
Woodford,Kevin Gustafson (PJ),54,59,5,12,9,24,163,33.13%,36.20%,3.07%,14.72%
Woodstock,Kevin Gustafson (PJ),50,90,44,12,11,16,223,22.42%,40.36%,19.73%,7.17%
Worcester,Ture Nelson (R),51,65,91,13,14,8,242,21.07%,26.86%,37.60%,3.31%
