City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bethel,Ture Nelson (R),40,61,62,7,12,5,187,21.39%,32.62%,33.16%,2.67%
Bloomfield,Charity Clark (D),82,76,32,13,14,18,235,34.89%,32.34%,13.62%,7.66%
Bolton,Charity Clark (D),107,89,84,7,20,17,324,33.02%,27.47%,25.93%,5.25%
Bradford,Ture Nelson (R),40,0,62,11,7,17,137,29.20%,0.00%,45.26%,12.41%
Braintree,Kevin Gustafson (PJ),23,78,60,9,17,12,199,11.56%,39.20%,30.15%,6.03%
Brandon,Charity Clark (D),104,20,42,19,14,8,207,50.24%,9.66%,20.29%,3.86%
Brattleboro,Ture Nelson (R),77,123,145,29,42,42,458,16.81%,26.86%,31.66%,9.17%
Bridgewater,Kevin Gustafson (PJ),13,46,19,12,13,12,115,11.30%,40.00%,16.52%,10.43%
Bridport,Ture Nelson (R),26,61,84,6,17,10,204,12.75%,29.90%,41.18%,4.90%
Brighton,Charity Clark (D),109,18,17,18,8,14,184,59.24%,9.78%,9.24%,7.61%
Bristol,Kevin Gustafson (PJ),76,79,42,18,21,13,249,30.52%,31.73%,16.87%,5.22%
Brookfield,Kevin Gustafson (PJ),86,98,40,11,12,7,254,33.86%,38.58%,15.75%,2.76%
Brookline,Charity Clark (D),59,9,29,11,13,20,141,41.84%,6.38%,20.57%,14.18%
Brownington,Charity Clark (D),69,66,43,14,25,25,242,28.51%,27.27%,17.77%,10.33%
Brunswick,Charity Clark (D),40,23,9,10,12,15,109,36.70%,21.10%,8.26%,13.76%
Burke,Charity Clark (D),45,13,23,17,17,12,127,35.43%,10.24%,18.11%,9.45%
Burlington,Kevin Gustafson (PJ),370,399,290,111,93,59,1322,27.99%,30.18%,21.94%,4.46%
Cabot,Kevin Gustafson (PJ),49,61,51,9,14,11,195,25.13%,31.28%,26.15%,5.64%
Calais,Kevin Gustafson (PJ),35,49,15,9,22,10,140,25.00%,35.00%,10.71%,7.14%
Cambridge,Charity Clark (D),78,39,7,14,16,13,167,46.71%,23.35%,4.19%,7.78%
Canaan,Charity Clark (D),89,61,16,16,13,10,205,43.41%,29.76%,7.80%,4.88%
Castleton,Charity Clark (D),108,28,3,12,6,13,170,63.53%,16.47%,1.76%,7.65%
Cavendish,Charity Clark (D),75,55,39,23,20,16,228,32.89%,24.12%,17.11%,7.02%
Charleston,Ture Nelson (R),2,56,61,8,10,13,150,1.33%,37.33%,40.67%,8.67%
Charlotte,Kevin Gustafson (PJ),48,72,72,17,8,13,230,20.87%,31.30%,31.30%,5.65%
Chelsea,Charity Clark (D),76,39,54,17,6,17,209,36.36%,18.66%,25.84%,8.13%
Chester,Charity Clark (D),92,40,61,10,15,12,230,40.00%,17.39%,26.52%,5.22%
Chittenden,Ture Nelson (R),22,23,86,7,13,6,157,14.01%,14.65%,54.78%,3.82%
Clarendon,Ture Nelson (R),59,36,92,12,18,16,233,25.32%,15.45%,39.48%,6.87%
Colchester,Ture Nelson (R),81,182,261,33,46,40,643,12.60%,28.30%,40.59%,6.22%
Concord,Ture Nelson (R),38,28,69,21,9,6,171,22.22%,16.37%,40.35%,3.51%
Corinth,Charity Clark (D),76,75,67,15,10,16,259,29.34%,28.96%,25.87%,6.18%
Cornwall,Charity Clark (D),49,19,24,18,15,11,136,36.03%,13.97%,17.65%,8.09%
Coventry,Kevin Gustafson (PJ),70,90,59,16,4,15,254,27.56%,35.43%,23.23%,5.91%
Craftsbury,Ture Nelson (R),15,18,41,6,15,11,106,14.15%,16.98%,38.68%,10.38%
Danby,Kevin Gustafson (PJ),19,83,75,9,17,16,219,8.68%,37.90%,34.25%,7.31%
Danville,Charity Clark (D),100,46,50,17,13,16,242,41.32%,19.01%,20.66%,6.61%
Derby,Charity Clark (D),87,70,31,15,9,6,218,39.91%,32.11%,14.22%,2.75%
Dorset,Charity Clark (D),102,73,22,16,6,9,228,44.74%,32.02%,9.65%,3.95%
Dover,Ture Nelson (R),86,86,99,17,5,11,304,28.29%,28.29%,32.57%,3.62%
Dummerston,Ture Nelson (R),42,65,83,12,14,16,232,18.10%,28.02%,35.78%,6.90%
Duxbury,Ture Nelson (R),20,36,82,16,12,6,172,11.63%,20.93%,47.67%,3.49%
East Haven,Kevin Gustafson (PJ),69,78,47,23,13,20,250,27.60%,31.20%,18.80%,8.00%
East Montpelier,Charity Clark (D),57,5,40,24,13,13,152,37.50%,3.29%,26.32%,8.55%
Eden,Kevin Gustafson (PJ),37,67,30,18,9,14,175,21.14%,38.29%,17.14%,8.00%
Elmore,Ture Nelson (R),22,23,35,27,11,20,138,15.94%,16.67%,25.36%,14.49%
Enosburgh,Ture Nelson (R),41,5,49,8,13,15,131,31.30%,3.82%,37.40%,11.45%
Essex Junction,Ture Nelson (R),98,120,141,22,21,18,420,23.33%,28.57%,33.57%,4.29%
Essex,Ture Nelson (R),68,80,156,30,30,41,405,16.79%,19.75%,38.52%,10.12%
Fair Haven,Charity Clark (D),64,16,28,9,10,6,133,48.12%,12.03%,21.05%,4.51%
Fairfax,Kevin Gustafson (PJ),2,9,3,16,17,21,68,2.94%,13.24%,4.41%,30.88%
Fairfield,Charity Clark (D),85,67,30,22,24,22,250,34.00%,26.80%,12.00%,8.80%
Fairlee,Kevin Gustafson (PJ),9,70,10,16,8,24,137,6.57%,51.09%,7.30%,17.52%
Fayston,Kevin Gustafson (PJ),20,29,22,14,8,17,110,18.18%,26.36%,20.00%,15.45%
Ferrisburgh,Kevin Gustafson (PJ),11,70,26,18,13,11,149,7.38%,46.98%,17.45%,7.38%
Fletcher,Kevin Gustafson (PJ),24,109,21,19,6,14,193,12.44%,56.48%,10.88%,7.25%
Franklin,Ture Nelson (R),50,14,97,11,17,18,207,24.15%,6.76%,46.86%,8.70%
Georgia,Charity Clark (D),135,105,128,25,28,30,451,29.93%,23.28%,28.38%,6.65%
Glover,Ture Nelson (R),45,47,83,11,16,18,220,20.45%,21.36%,37.73%,8.18%
Goshen,Ture Nelson (R),6,35,82,11,19,5,158,3.80%,22.15%,51.90%,3.16%
Grafton,Charity Clark (D),104,18,44,12,8,9,195,53.33%,9.23%,22.56%,4.62%
Granby,Ture Nelson (R),23,50,52,20,12,19,176,13.07%,28.41%,29.55%,10.80%
Grand Isle,Charity Clark (D),93,67,62,10,17,10,259,35.91%,25.87%,23.94%,3.86%
Granville,Charity Clark (D),99,67,41,10,18,16,251,39.44%,26.69%,16.33%,6.37%
Greensboro,Kevin Gustafson (PJ),31,66,45,9,17,5,173,17.92%,38.15%,26.01%,2.89%
Groton,Kevin Gustafson (PJ),33,83,24,16,7,19,182,18.13%,45.60%,13.19%,10.44%
Guildhall,Ture Nelson (R),24,7,97,12,20,23,183,13.11%,3.83%,53.01%,12.57%
Guilford,Ture Nelson (R),101,51,101,12,14,5,284,35.56%,17.96%,35.56%,1.76%
Halifax,Kevin Gustafson (PJ),65,83,18,13,2,23,204,31.86%,40.69%,8.82%,11.27%
Hancock,Kevin Gustafson (PJ),38,53,35,12,14,7,159,23.90%,33.33%,22.01%,4.40%
Hardwick,Charity Clark (D),106,105,83,13,28,13,348,30.46%,30.17%,23.85%,3.74%
Hartford,Ture Nelson (R),44,61,63,30,23,33,254,17.32%,24.02%,24.80%,12.99%
Hartland,Ture Nelson (R),22,79,104,16,17,16,254,8.66%,31.10%,40.94%,6.30%
Highgate,Charity Clark (D),47,11,10,15,24,19,126,37.30%,8.73%,7.94%,15.08%
Hinesburg,Charity Clark (D),105,92,69,34,10,28,338,31.07%,27.22%,20.41%,8.28%
Holland,Charity Clark (D),75,68,60,15,16,8,242,30.99%,28.10%,24.79%,3.31%
Hubbardton,Ture Nelson (R),30,22,87,12,15,10,176,17.05%,12.50%,49.43%,5.68%
Huntington,Kevin Gustafson (PJ),69,93,77,21,13,20,293,23.55%,31.74%,26.28%,6.83%
Hyde Park,Charity Clark (D),79,13,6,16,9,22,145,54.48%,8.97%,4.14%,15.17%
Ira,Ture Nelson (R),63,24,88,5,9,12,201,31.34%,11.94%,43.78%,5.97%
Irasburg,Kevin Gustafson (PJ),12,89,88,10,19,21,239,5.02%,37.24%,36.82%,8.79%
Isle La Motte,Charity Clark (D),88,86,29,15,15,9,242,36.36%,35.54%,11.98%,3.72%
Jamaica,Charity Clark (D),84,15,7,17,9,11,143,58.74%,10.49%,4.90%,7.69%
Jay,Ture Nelson (R),18,38,83,14,7,17,177,10.17%,21.47%,46.89%,9.60%
Jericho,Kevin Gustafson (PJ),30,74,58,13,16,9,200,15.00%,37.00%,29.00%,4.50%
Johnson,Ture Nelson (R),62,34,87,14,13,6,216,28.70%,15.74%,40.28%,2.78%
Killington,Charity Clark (D),88,34,32,22,3,10,189,46.56%,17.99%,16.93%,5.29%
Kirby,Ture Nelson (R),25,65,109,5,17,21,242,10.33%,26.86%,45.04%,8.68%
Landgrove,Ture Nelson (R),7,48,56,10,10,12,143,4.90%,33.57%,39.16%,8.39%
Leicester,Ture Nelson (R),39,53,87,16,16,25,236,16.53%,22.46%,36.86%,10.59%
Lemington,Ture Nelson (R),11,6,60,14,15,15,121,9.09%,4.96%,49.59%,12.40%
Lincoln,Kevin Gustafson (PJ),27,59,27,15,23,13,164,16.46%,35.98%,16.46%,7.93%
Londonderry,Kevin Gustafson (PJ),37,71,67,10,6,16,207,17.87%,34.30%,32.37%,7.73%
Lowell,Ture Nelson (R),76,88,102,9,12,13,300,25.33%,29.33%,34.00%,4.33%
Ludlow,Charity Clark (D),85,10,18,23,18,15,169,50.30%,5.92%,10.65%,8.88%
Lunenburg,Ture Nelson (R),47,54,86,9,9,11,216,21.76%,25.00%,39.81%,5.09%
Lyndon,Charity Clark (D),36,23,22,14,5,17,117,30.77%,19.66%,18.80%,14.53%
Maidstone,Kevin Gustafson (PJ),56,65,15,18,13,8,175,32.00%,37.14%,8.57%,4.57%
Manchester,Kevin Gustafson (PJ),64,95,6,11,9,7,192,33.33%,49.48%,3.12%,3.65%
Marlboro,Kevin Gustafson (PJ),53,72,38,9,12,12,196,27.04%,36.73%,19.39%,6.12%
Marshfield,Kevin Gustafson (PJ),42,72,35,9,22,11,191,21.99%,37.70%,18.32%,5.76%
Mendon,Charity Clark (D),54,6,37,11,9,7,124,43.55%,4.84%,29.84%,5.65%
Middlebury,Ture Nelson (R),62,119,182,26,36,38,463,13.39%,25.70%,39.31%,8.21%
Middlesex,Ture Nelson (R),76,23,104,6,7,6,222,34.23%,10.36%,46.85%,2.70%
Middletown Springs,Kevin Gustafson (PJ),27,73,21,19,20,15,175,15.43%,41.71%,12.00%,8.57%
Milton,Ture Nelson (R),120,103,141,43,45,43,495,24.24%,20.81%,28.48%,8.69%
Monkton,Kevin Gustafson (PJ),39,48,35,20,11,12,165,23.64%,29.09%,21.21%,7.27%
Montgomery,Charity Clark (D),94,5,80,15,10,19,223,42.15%,2.24%,35.87%,8.52%
Montpelier,Charity Clark (D),54,13,33,16,19,12,147,36.73%,8.84%,22.45%,8.16%
Moretown,Ture Nelson (R),53,26,58,29,16,21,203,26.11%,12.81%,28.57%,10.34%
Morgan,Kevin Gustafson (PJ),2,95,58,10,22,18,205,0.98%,46.34%,28.29%,8.78%
Morristown,Charity Clark (D),85,8,75,19,17,16,220,38.64%,3.64%,34.09%,7.27%
Mount Holly,Ture Nelson (R),21,53,68,18,15,9,184,11.41%,28.80%,36.96%,4.89%
Mount Tabor,Kevin Gustafson (PJ),59,91,83,15,17,15,280,21.07%,32.50%,29.64%,5.36%
New Haven,Kevin Gustafson (PJ),80,130,43,35,32,28,348,22.99%,37.36%,12.36%,8.05%
Newark,Charity Clark (D),105,17,84,24,18,20,268,39.18%,6.34%,31.34%,7.46%
Newbury,Ture Nelson (R),35,28,87,12,16,11,189,18.52%,14.81%,46.03%,5.82%
Newfane,Kevin Gustafson (PJ),5,71,38,11,9,12,146,3.42%,48.63%,26.03%,8.22%
Newport City,Ture Nelson (R),37,66,84,9,15,9,220,16.82%,30.00%,38.18%,4.09%
Newport Town,Kevin Gustafson (PJ),58,61,16,7,9,22,173,33.53%,35.26%,9.25%,12.72%
North Hero,Kevin Gustafson (PJ),78,79,75,10,18,5,265,29.43%,29.81%,28.30%,1.89%
Northfield,Ture Nelson (R),38,42,61,19,19,8,187,20.32%,22.46%,32.62%,4.28%
Norton,Kevin Gustafson (PJ),44,91,31,6,17,19,208,21.15%,43.75%,14.90%,9.13%
Norwich,Kevin Gustafson (PJ),11,74,67,13,14,17,196,5.61%,37.76%,34.18%,8.67%
Orange,Charity Clark (D),105,48,5,19,13,13,203,51.72%,23.65%,2.46%,6.40%
Orwell,Charity Clark (D),107,75,88,18,17,13,318,33.65%,23.58%,27.67%,4.09%
Panton,Ture Nelson (R),29,9,84,13,15,7,157,18.47%,5.73%,53.50%,4.46%
Pawlet,Kevin Gustafson (PJ),16,48,9,7,7,14,101,15.84%,47.52%,8.91%,13.86%
Peacham,Kevin Gustafson (PJ),21,92,78,14,24,17,246,8.54%,37.40%,31.71%,6.91%
Peru,Kevin Gustafson (PJ),38,68,10,18,17,19,170,22.35%,40.00%,5.88%,11.18%
Pittsfield,Charity Clark (D),56,32,25,13,14,11,151,37.09%,21.19%,16.56%,7.28%
Pittsford,Charity Clark (D),84,52,64,10,19,13,242,34.71%,21.49%,26.45%,5.37%
Plainfield,Kevin Gustafson (PJ),34,35,2,18,18,8,115,29.57%,30.43%,1.74%,6.96%
Plymouth,Kevin Gustafson (PJ),78,87,79,9,22,22,297,26.26%,29.29%,26.60%,7.41%
Pomfret,Kevin Gustafson (PJ),62,92,91,13,17,19,294,21.09%,31.29%,30.95%,6.46%
Poultney,Kevin Gustafson (PJ),35,65,30,12,10,14,166,21.08%,39.16%,18.07%,8.43%
Pownal,Charity Clark (D),167,76,32,31,41,39,386,43.26%,19.69%,8.29%,10.10%
Proctor,Ture Nelson (R),46,33,93,12,6,18,208,22.12%,15.87%,44.71%,8.65%
Putney,Kevin Gustafson (PJ),70,89,83,13,11,9,275,25.45%,32.36%,30.18%,3.27%
Randolph,Charity Clark (D),109,2,66,19,19,12,227,48.02%,0.88%,29.07%,5.29%
Reading,Ture Nelson (R),23,43,52,20,18,9,165,13.94%,26.06%,31.52%,5.45%
Readsboro,Ture Nelson (R),29,69,78,9,4,14,203,14.29%,33.99%,38.42%,6.90%
Richford,Kevin Gustafson (PJ),5,65,15,6,15,18,124,4.03%,52.42%,12.10%,14.52%
Richmond,Charity Clark (D),109,39,47,3,8,18,224,48.66%,17.41%,20.98%,8.04%
Ripton,Charity Clark (D),46,19,13,19,5,23,125,36.80%,15.20%,10.40%,18.40%
Rochester,Ture Nelson (R),60,39,70,13,11,15,208,28.85%,18.75%,33.65%,7.21%
Rockingham,Kevin Gustafson (PJ),31,63,12,11,20,16,153,20.26%,41.18%,7.84%,10.46%
Roxbury,Ture Nelson (R),51,59,68,11,12,16,217,23.50%,27.19%,31.34%,7.37%
Royalton,Kevin Gustafson (PJ),55,76,14,13,22,13,193,28.50%,39.38%,7.25%,6.74%
Rupert,Kevin Gustafson (PJ),22,84,22,19,14,18,179,12.29%,46.93%,12.29%,10.06%
Rutland City,Charity Clark (D),299,149,214,66,36,56,820,36.46%,18.17%,26.10%,6.83%
Rutland Town,Ture Nelson (R),86,137,160,34,32,28,477,18.03%,28.72%,33.54%,5.87%
Ryegate,Ture Nelson (R),50,39,92,14,21,19,235,21.28%,16.60%,39.15%,8.09%
Saint Albans City,Ture Nelson (R),112,90,170,29,29,30,460,24.35%,19.57%,36.96%,6.52%
Saint Albans Town,Ture Nelson (R),126,145,160,20,25,23,499,25.25%,29.06%,32.06%,4.61%
Saint George,Charity Clark (D),59,44,39,17,14,14,187,31.55%,23.53%,20.86%,7.49%
Saint Johnsbury,Kevin Gustafson (PJ),60,96,92,15,19,15,297,20.20%,32.32%,30.98%,5.05%
Salisbury,Kevin Gustafson (PJ),66,72,28,4,27,20,217,30.41%,33.18%,12.90%,9.22%
Sandgate,Charity Clark (D),100,46,60,11,6,13,236,42.37%,19.49%,25.42%,5.51%
Searsburg,Kevin Gustafson (PJ),10,62,61,13,12,12,170,5.88%,36.47%,35.88%,7.06%
Shaftsbury,Charity Clark (D),75,12,31,9,15,9,151,49.67%,7.95%,20.53%,5.96%
Sharon,Kevin Gustafson (PJ),72,104,41,6,13,19,255,28.24%,40.78%,16.08%,7.45%
Sheffield,Ture Nelson (R),7,38,95,3,8,8,159,4.40%,23.90%,59.75%,5.03%
Shelburne,Ture Nelson (R),47,89,120,25,25,19,325,14.46%,27.38%,36.92%,5.85%
Sheldon,Charity Clark (D),28,21,25,10,23,10,117,23.93%,17.95%,21.37%,8.55%
Shoreham,Ture Nelson (R),27,34,50,11,17,14,153,17.65%,22.22%,32.68%,9.15%
Shrewsbury,Ture Nelson (R),45,31,62,7,10,10,165,27.27%,18.79%,37.58%,6.06%
South Burlington,Kevin Gustafson (PJ),161,224,195,60,69,75,784,20.54%,28.57%,24.87%,9.57%
South Hero,Ture Nelson (R),1,55,60,21,6,13,156,0.64%,35.26%,38.46%,8.33%
Springfield,Charity Clark (D),104,74,8,16,15,9,226,46.02%,32.74%,3.54%,3.98%
Stamford,Kevin Gustafson (PJ),18,96,72,27,12,20,245,7.35%,39.18%,29.39%,8.16%
Stannard,Charity Clark (D),41,23,3,19,11,6,103,39.81%,22.33%,2.91%,5.83%
Starksboro,Kevin Gustafson (PJ),32,60,54,13,19,11,189,16.93%,31.75%,28.57%,5.82%
Stockbridge,Ture Nelson (R),12,0,36,9,20,20,97,12.37%,0.00%,37.11%,20.62%
Stowe,Charity Clark (D),153,53,75,20,37,30,368,41.58%,14.40%,20.38%,8.15%
Strafford,Ture Nelson (R),64,4,71,19,16,7,181,35.36%,2.21%,39.23%,3.87%
Stratton,Kevin Gustafson (PJ),1,83,67,18,10,8,187,0.53%,44.39%,35.83%,4.28%
Sudbury,Ture Nelson (R),51,20,99,8,10,19,207,24.64%,9.66%,47.83%,9.18%
Sunderland,Kevin Gustafson (PJ),97,103,64,20,21,33,338,28.70%,30.47%,18.93%,9.76%
Sutton,Kevin Gustafson (PJ),38,80,70,23,15,17,243,15.64%,32.92%,28.81%,7.00%
Swanton,Charity Clark (D),79,41,41,10,9,20,200,39.50%,20.50%,20.50%,10.00%
Thetford,Kevin Gustafson (PJ),47,59,44,14,11,18,193,24.35%,30.57%,22.80%,9.33%
Tinmouth,Ture Nelson (R),33,35,44,9,20,9,150,22.00%,23.33%,29.33%,6.00%
Topsham,Kevin Gustafson (PJ),18,92,17,18,14,14,173,10.40%,53.18%,9.83%,8.09%
Townshend,Charity Clark (D),38,9,4,14,10,8,83,45.78%,10.84%,4.82%,9.64%
Troy,Kevin Gustafson (PJ),9,98,58,11,8,15,199,4.52%,49.25%,29.15%,7.54%
Tunbridge,Kevin Gustafson (PJ),19,46,12,16,6,22,121,15.70%,38.02%,9.92%,18.18%
Underhill,Ture Nelson (R),48,48,73,15,10,13,207,23.19%,23.19%,35.27%,6.28%
Vergennes,Charity Clark (D),102,33,76,18,12,17,258,39.53%,12.79%,29.46%,6.59%
Vernon,Kevin Gustafson (PJ),19,83,81,9,7,13,212,8.96%,39.15%,38.21%,6.13%
Vershire,Charity Clark (D),62,1,45,21,16,7,152,40.79%,0.66%,29.61%,4.61%
Victory,Ture Nelson (R),44,40,56,11,15,5,171,25.73%,23.39%,32.75%,2.92%
Waitsfield,Charity Clark (D),70,11,42,15,24,11,173,40.46%,6.36%,24.28%,6.36%
Walden,Charity Clark (D),70,50,53,13,19,20,225,31.11%,22.22%,23.56%,8.89%
Wallingford,Kevin Gustafson (PJ),64,83,40,19,17,24,247,25.91%,33.60%,16.19%,9.72%
Waltham,Charity Clark (D),72,25,40,20,11,17,185,38.92%,13.51%,21.62%,9.19%
Wardsboro,Kevin Gustafson (PJ),23,67,55,13,19,23,200,11.50%,33.50%,27.50%,11.50%
Warren,Ture Nelson (R),6,69,99,10,4,9,197,3.05%,35.03%,50.25%,4.57%
Washington,Charity Clark (D),95,94,13,10,19,18,249,38.15%,37.75%,5.22%,7.23%
Waterbury,Kevin Gustafson (PJ),7,95,23,22,20,17,184,3.80%,51.63%,12.50%,9.24%
Waterford,Charity Clark (D),96,38,75,19,12,11,251,38.25%,15.14%,29.88%,4.38%
Waterville,Kevin Gustafson (PJ),88,98,82,12,16,14,310,28.39%,31.61%,26.45%,4.52%
Weathersfield,Ture Nelson (R),47,69,94,12,17,16,255,18.43%,27.06%,36.86%,6.27%
Wells,Ture Nelson (R),99,85,105,14,35,24,362,27.35%,23.48%,29.01%,6.63%
West Fairlee,Charity Clark (D),95,80,75,5,17,16,288,32.99%,27.78%,26.04%,5.56%
West Haven,Kevin Gustafson (PJ),62,65,33,6,9,11,186,33.33%,34.95%,17.74%,5.91%
West Rutland,Charity Clark (D),107,11,64,5,13,18,218,49.08%,5.05%,29.36%,8.26%
West Windsor,Charity Clark (D),97,81,22,16,17,14,247,39.27%,32.79%,8.91%,5.67%
Westfield,Ture Nelson (R),5,0,5,14,14,15,53,9.43%,0.00%,9.43%,28.30%
Westford,Ture Nelson (R),18,72,77,9,11,13,200,9.00%,36.00%,38.50%,6.50%
Westminster,Charity Clark (D),76,65,22,20,11,12,206,36.89%,31.55%,10.68%,5.83%
Westmore,Charity Clark (D),102,66,31,6,10,6,221,46.15%,29.86%,14.03%,2.71%
Weston,Charity Clark (D),91,13,76,11,12,18,221,41.18%,5.88%,34.39%,8.14%
Weybridge,Kevin Gustafson (PJ),42,91,80,14,17,14,258,16.28%,35.27%,31.01%,5.43%
Wheelock,Kevin Gustafson (PJ),10,54,34,8,17,12,135,7.41%,40.00%,25.19%,8.89%
Whiting,Kevin Gustafson (PJ),30,32,4,15,16,14,111,27.03%,28.83%,3.60%,12.61%
Whitingham,Ture Nelson (R),38,29,80,15,6,16,184,20.65%,15.76%,43.48%,8.70%
Williamstown,Ture Nelson (R),93,130,143,23,31,23,443,20.99%,29.35%,32.28%,5.19%
Williston,Ture Nelson (R),48,59,118,41,28,25,319,15.05%,18.50%,36.99%,7.84%
Wilmington,Kevin Gustafson (PJ),59,87,10,20,15,21,212,27.83%,41.04%,4.72%,9.91%
Windham,Ture Nelson (R),13,11,37,8,12,10,91,14.29%,12.09%,40.66%,10.99%
Windsor,Kevin Gustafson (PJ),44,92,14,15,25,16,206,21.36%,44.66%,6.80%,7.77%
Winhall,Kevin Gustafson (PJ),58,81,27,12,19,15,212,27.36%,38.21%,12.74%,7.08%
Winooski,Kevin Gustafson (PJ),34,102,35,17,11,14,213,15.96%,47.89%,16.43%,6.57%
Wolcott,Charity Clark (D),91,56,85,8,15,10,265,34.34%,21.13%,32.08%,3.77%
Woodbury,Kevin Gustafson (PJ),86,90,63,13,8,7,267,32.21%,33.71%,23.60%,2.62%
Woodford,Kevin Gustafson (PJ),12,49,9,7,9,21,107,11.21%,45.79%,8.41%,19.63%
Woodstock,Kevin Gustafson (PJ),70,75,51,14,15,20,245,28.57%,30.61%,20.82%,8.16%
Worcester,Kevin Gustafson (PJ),50,108,68,18,16,19,279,17.92%,38.71%,24.37%,6.81%
