City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bridport,Charity Clark (D),83,61,12,12,14,18,200,41.50%,30.50%,6.00%,9.00%
Brighton,Charity Clark (D),59,5,56,17,7,12,156,37.82%,3.21%,35.90%,7.69%
Bristol,Charity Clark (D),90,53,10,15,15,14,197,45.69%,26.90%,5.08%,7.11%
Brookfield,Kevin Gustafson (PJ),24,71,70,15,14,12,206,11.65%,34.47%,33.98%,5.83%
Brookline,Charity Clark (D),74,14,48,11,11,15,173,42.77%,8.09%,27.75%,8.67%
Brownington,Kevin Gustafson (PJ),5,27,10,17,10,16,85,5.88%,31.76%,11.76%,18.82%
Brunswick,Kevin Gustafson (PJ),16,41,14,19,16,18,124,12.90%,33.06%,11.29%,14.52%
Burke,Charity Clark (D),69,33,52,18,18,13,203,33.99%,16.26%,25.62%,6.40%
Burlington,Ture Nelson (R),178,368,442,103,86,84,1261,14.12%,29.18%,35.05%,6.66%
Cabot,Charity Clark (D),76,36,37,7,21,15,192,39.58%,18.75%,19.27%,7.81%
Calais,Kevin Gustafson (PJ),4,62,30,14,10,13,133,3.01%,46.62%,22.56%,9.77%
Cambridge,Charity Clark (D),70,3,33,14,4,13,137,51.09%,2.19%,24.09%,9.49%
Canaan,Kevin Gustafson (PJ),52,99,82,16,24,21,294,17.69%,33.67%,27.89%,7.14%
Castleton,Charity Clark (D),88,56,10,19,13,16,202,43.56%,27.72%,4.95%,7.92%
Cavendish,Kevin Gustafson (PJ),55,61,21,15,15,13,180,30.56%,33.89%,11.67%,7.22%
Charleston,Charity Clark (D),62,4,35,12,15,25,153,40.52%,2.61%,22.88%,16.34%
Charlotte,Kevin Gustafson (PJ),82,87,58,10,7,10,254,32.28%,34.25%,22.83%,3.94%
Chelsea,Ture Nelson (R),61,11,69,7,6,18,172,35.47%,6.40%,40.12%,10.47%
Chester,Kevin Gustafson (PJ),49,104,86,17,8,21,285,17.19%,36.49%,30.18%,7.37%
Chittenden,Charity Clark (D),69,42,5,18,21,11,166,41.57%,25.30%,3.01%,6.63%
Clarendon,Kevin Gustafson (PJ),84,87,74,6,13,13,277,30.32%,31.41%,26.71%,4.69%
Colchester,Ture Nelson (R),122,70,159,48,39,57,495,24.65%,14.14%,32.12%,11.52%
Concord,Charity Clark (D),87,62,30,16,9,11,215,40.47%,28.84%,13.95%,5.12%
Corinth,Ture Nelson (R),22,61,79,8,14,2,186,11.83%,32.80%,42.47%,1.08%
Cornwall,Kevin Gustafson (PJ),85,104,80,20,19,5,313,27.16%,33.23%,25.56%,1.60%
Coventry,Ture Nelson (R),49,5,79,20,21,15,189,25.93%,2.65%,41.80%,7.94%
Craftsbury,Ture Nelson (R),61,40,85,10,9,11,216,28.24%,18.52%,39.35%,5.09%
Danby,Ture Nelson (R),18,15,54,10,18,10,125,14.40%,12.00%,43.20%,8.00%
Danville,Ture Nelson (R),22,48,73,1,14,13,171,12.87%,28.07%,42.69%,7.60%
Derby,Charity Clark (D),54,32,21,15,20,19,161,33.54%,19.88%,13.04%,11.80%
Dorset,Charity Clark (D),50,30,27,13,9,20,149,33.56%,20.13%,18.12%,13.42%
Dover,Kevin Gustafson (PJ),50,54,51,17,11,16,199,25.13%,27.14%,25.63%,8.04%
Dummerston,Kevin Gustafson (PJ),11,55,14,6,20,10,116,9.48%,47.41%,12.07%,8.62%
Duxbury,Ture Nelson (R),57,87,93,13,15,10,275,20.73%,31.64%,33.82%,3.64%
East Haven,Charity Clark (D),97,18,62,11,9,18,215,45.12%,8.37%,28.84%,8.37%
East Montpelier,Ture Nelson (R),84,85,92,12,14,6,293,28.67%,29.01%,31.40%,2.05%
Eden,Charity Clark (D),36,10,31,21,16,25,139,25.90%,7.19%,22.30%,17.99%
Elmore,Ture Nelson (R),66,75,81,12,15,17,266,24.81%,28.20%,30.45%,6.39%
Enosburgh,Charity Clark (D),36,4,35,19,13,9,116,31.03%,3.45%,30.17%,7.76%
Essex Junction,Ture Nelson (R),52,98,165,25,26,32,398,13.07%,24.62%,41.46%,8.04%
Essex,Charity Clark (D),151,106,56,33,21,26,393,38.42%,26.97%,14.25%,6.62%
Fair Haven,Kevin Gustafson (PJ),45,86,75,8,10,15,239,18.83%,35.98%,31.38%,6.28%
Fairfax,Charity Clark (D),49,40,46,18,16,7,176,27.84%,22.73%,26.14%,3.98%
Fairfield,Ture Nelson (R),8,58,60,17,9,13,165,4.85%,35.15%,36.36%,7.88%
Fairlee,Ture Nelson (R),13,74,81,14,15,15,212,6.13%,34.91%,38.21%,7.08%
Fayston,Kevin Gustafson (PJ),1,51,43,12,16,13,136,0.74%,37.50%,31.62%,9.56%
Ferrisburgh,Charity Clark (D),86,69,15,12,18,21,221,38.91%,31.22%,6.79%,9.50%
Fletcher,Ture Nelson (R),16,77,89,15,22,4,223,7.17%,34.53%,39.91%,1.79%
Franklin,Kevin Gustafson (PJ),79,83,2,11,13,13,201,39.30%,41.29%,1.00%,6.47%
Georgia,Ture Nelson (R),100,105,110,31,30,18,394,25.38%,26.65%,27.92%,4.57%
Glover,Ture Nelson (R),71,1,74,17,15,15,193,36.79%,0.52%,38.34%,7.77%
Goshen,Charity Clark (D),104,51,14,7,21,12,209,49.76%,24.40%,6.70%,5.74%
Grafton,Kevin Gustafson (PJ),8,15,14,15,14,18,84,9.52%,17.86%,16.67%,21.43%
Granby,Ture Nelson (R),38,6,56,24,16,11,151,25.17%,3.97%,37.09%,7.28%
Grand Isle,Charity Clark (D),80,28,74,2,15,20,219,36.53%,12.79%,33.79%,9.13%
Granville,Ture Nelson (R),12,24,59,8,15,14,132,9.09%,18.18%,44.70%,10.61%
Greensboro,Kevin Gustafson (PJ),27,83,12,15,19,12,168,16.07%,49.40%,7.14%,7.14%
Groton,Ture Nelson (R),8,27,41,15,8,23,122,6.56%,22.13%,33.61%,18.85%
Guildhall,Charity Clark (D),21,7,1,19,13,8,69,30.43%,10.14%,1.45%,11.59%
Guilford,Charity Clark (D),60,57,41,11,17,17,203,29.56%,28.08%,20.20%,8.37%
Halifax,Charity Clark (D),81,51,55,16,15,5,223,36.32%,22.87%,24.66%,2.24%
Hancock,Ture Nelson (R),23,39,49,11,12,14,148,15.54%,26.35%,33.11%,9.46%
Hardwick,Ture Nelson (R),18,24,69,13,15,19,158,11.39%,15.19%,43.67%,12.03%
Hartford,Charity Clark (D),181,91,58,29,20,22,401,45.14%,22.69%,14.46%,5.49%
Hartland,Charity Clark (D),55,30,36,20,10,9,160,34.38%,18.75%,22.50%,5.62%
Highgate,Kevin Gustafson (PJ),8,100,24,10,15,22,179,4.47%,55.87%,13.41%,12.29%
Hinesburg,Charity Clark (D),160,126,109,37,32,40,504,31.75%,25.00%,21.63%,7.94%
Holland,Ture Nelson (R),32,10,75,17,17,18,169,18.93%,5.92%,44.38%,10.65%
Hubbardton,Charity Clark (D),43,29,2,17,19,8,118,36.44%,24.58%,1.69%,6.78%
Huntington,Charity Clark (D),83,63,82,11,8,15,262,31.68%,24.05%,31.30%,5.73%
Hyde Park,Ture Nelson (R),87,66,92,22,15,5,287,30.31%,23.00%,32.06%,1.74%
Ira,Ture Nelson (R),89,11,89,18,9,18,234,38.03%,4.70%,38.03%,7.69%
Irasburg,Kevin Gustafson (PJ),78,105,10,15,7,7,222,35.14%,47.30%,4.50%,3.15%
Isle La Motte,Charity Clark (D),53,0,52,13,13,13,144,36.81%,0.00%,36.11%,9.03%
Jamaica,Ture Nelson (R),9,71,78,20,7,22,207,4.35%,34.30%,37.68%,10.63%
Jay,Kevin Gustafson (PJ),45,69,40,10,14,13,191,23.56%,36.13%,20.94%,6.81%
Jericho,Kevin Gustafson (PJ),70,103,86,21,16,3,299,23.41%,34.45%,28.76%,1.00%
Johnson,Ture Nelson (R),27,56,102,7,14,17,223,12.11%,25.11%,45.74%,7.62%
Killington,Kevin Gustafson (PJ),27,32,30,20,15,13,137,19.71%,23.36%,21.90%,9.49%
Kirby,Kevin Gustafson (PJ),26,73,29,3,16,14,161,16.15%,45.34%,18.01%,8.70%
Landgrove,Charity Clark (D),56,49,31,12,11,17,176,31.82%,27.84%,17.61%,9.66%
Leicester,Kevin Gustafson (PJ),18,89,3,8,17,2,137,13.14%,64.96%,2.19%,1.46%
Lemington,Kevin Gustafson (PJ),45,95,8,15,1,12,176,25.57%,53.98%,4.55%,6.82%
Lincoln,Charity Clark (D),87,2,10,23,16,15,153,56.86%,1.31%,6.54%,9.80%
Londonderry,Kevin Gustafson (PJ),39,107,53,8,11,17,235,16.60%,45.53%,22.55%,7.23%
Lowell,Kevin Gustafson (PJ),3,108,72,13,17,9,222,1.35%,48.65%,32.43%,4.05%
Ludlow,Ture Nelson (R),31,5,109,10,16,12,183,16.94%,2.73%,59.56%,6.56%
Lunenburg,Charity Clark (D),15,13,3,9,16,15,71,21.13%,18.31%,4.23%,21.13%
Lyndon,Kevin Gustafson (PJ),21,74,66,5,14,8,188,11.17%,39.36%,35.11%,4.26%
Maidstone,Ture Nelson (R),22,20,88,15,16,11,172,12.79%,11.63%,51.16%,6.40%
Manchester,Charity Clark (D),109,82,51,14,13,20,289,37.72%,28.37%,17.65%,6.92%
Marlboro,Kevin Gustafson (PJ),60,85,55,18,14,4,236,25.42%,36.02%,23.31%,1.69%
Marshfield,Charity Clark (D),88,8,49,5,9,6,165,53.33%,4.85%,29.70%,3.64%
Mendon,Charity Clark (D),73,31,23,10,4,8,149,48.99%,20.81%,15.44%,5.37%
Middlebury,Charity Clark (D),154,35,34,14,24,15,276,55.80%,12.68%,12.32%,5.43%
Middlesex,Charity Clark (D),70,65,22,20,6,19,202,34.65%,32.18%,10.89%,9.41%
Middletown Springs,Kevin Gustafson (PJ),41,95,38,15,18,15,222,18.47%,42.79%,17.12%,6.76%
Milton,Charity Clark (D),224,136,204,52,38,60,714,31.37%,19.05%,28.57%,8.40%
Monkton,Ture Nelson (R),34,4,74,22,29,19,182,18.68%,2.20%,40.66%,10.44%
Montgomery,Kevin Gustafson (PJ),74,91,72,9,9,17,272,27.21%,33.46%,26.47%,6.25%
Montpelier,Kevin Gustafson (PJ),44,45,17,11,8,11,136,32.35%,33.09%,12.50%,8.09%
Moretown,Ture Nelson (R),56,36,99,14,7,18,230,24.35%,15.65%,43.04%,7.83%
Morgan,Charity Clark (D),83,10,13,13,9,8,136,61.03%,7.35%,9.56%,5.88%
Morristown,Ture Nelson (R),13,42,86,10,12,9,172,7.56%,24.42%,50.00%,5.23%
Mount Holly,Ture Nelson (R),17,28,40,19,7,13,124,13.71%,22.58%,32.26%,10.48%
Mount Tabor,Kevin Gustafson (PJ),57,109,84,11,19,25,305,18.69%,35.74%,27.54%,8.20%
New Haven,Charity Clark (D),131,22,124,27,29,23,356,36.80%,6.18%,34.83%,6.46%
Newark,Charity Clark (D),29,18,2,15,13,14,91,31.87%,19.78%,2.20%,15.38%
Newbury,Charity Clark (D),82,35,75,18,15,7,232,35.34%,15.09%,32.33%,3.02%
Newfane,Ture Nelson (R),36,26,63,18,20,16,179,20.11%,14.53%,35.20%,8.94%
Newport City,Charity Clark (D),80,33,39,10,13,24,199,40.20%,16.58%,19.60%,12.06%
Newport Town,Charity Clark (D),104,65,68,15,17,9,278,37.41%,23.38%,24.46%,3.24%
North Hero,Kevin Gustafson (PJ),37,97,71,16,25,7,253,14.62%,38.34%,28.06%,2.77%
Northfield,Ture Nelson (R),59,72,77,18,14,10,250,23.60%,28.80%,30.80%,4.00%
Norton,Charity Clark (D),44,36,30,11,7,16,144,30.56%,25.00%,20.83%,11.11%
Norwich,Kevin Gustafson (PJ),27,41,37,6,10,20,141,19.15%,29.08%,26.24%,14.18%
Orange,Ture Nelson (R),64,1,75,17,9,18,184,34.78%,0.54%,40.76%,9.78%
Orwell,Kevin Gustafson (PJ),41,50,4,12,12,19,138,29.71%,36.23%,2.90%,13.77%
Panton,Ture Nelson (R),19,23,30,16,22,16,126,15.08%,18.25%,23.81%,12.70%
Pawlet,Ture Nelson (R),0,45,89,17,16,20,187,0.00%,24.06%,47.59%,10.70%
Peacham,Ture Nelson (R),41,28,86,13,24,10,202,20.30%,13.86%,42.57%,4.95%
Peru,Kevin Gustafson (PJ),73,80,67,18,12,6,256,28.52%,31.25%,26.17%,2.34%
Pittsfield,Kevin Gustafson (PJ),75,85,59,12,18,8,257,29.18%,33.07%,22.96%,3.11%
Pittsford,Charity Clark (D),50,23,29,7,16,13,138,36.23%,16.67%,21.01%,9.42%
Plainfield,Kevin Gustafson (PJ),52,89,2,26,14,20,203,25.62%,43.84%,0.99%,9.85%
Plymouth,Kevin Gustafson (PJ),5,80,33,11,9,18,156,3.21%,51.28%,21.15%,11.54%
Pomfret,Charity Clark (D),49,10,7,16,15,19,116,42.24%,8.62%,6.03%,16.38%
Poultney,Charity Clark (D),21,0,7,18,9,13,68,30.88%,0.00%,10.29%,19.12%
Pownal,Kevin Gustafson (PJ),36,150,58,14,28,38,324,11.11%,46.30%,17.90%,11.73%
Proctor,Kevin Gustafson (PJ),7,65,18,12,18,14,134,5.22%,48.51%,13.43%,10.45%
Putney,Ture Nelson (R),50,71,108,21,19,21,290,17.24%,24.48%,37.24%,7.24%
Randolph,Kevin Gustafson (PJ),32,51,43,9,19,10,164,19.51%,31.10%,26.22%,6.10%
Reading,Kevin Gustafson (PJ),2,47,41,9,19,12,130,1.54%,36.15%,31.54%,9.23%
Readsboro,Kevin Gustafson (PJ),48,94,43,15,7,13,220,21.82%,42.73%,19.55%,5.91%
Richford,Ture Nelson (R),18,63,84,6,12,19,202,8.91%,31.19%,41.58%,9.41%
Richmond,Ture Nelson (R),7,19,82,17,12,17,154,4.55%,12.34%,53.25%,11.04%
Ripton,Kevin Gustafson (PJ),19,47,36,16,18,19,155,12.26%,30.32%,23.23%,12.26%
Rochester,Ture Nelson (R),35,19,108,24,9,17,212,16.51%,8.96%,50.94%,8.02%
Rockingham,Charity Clark (D),91,25,49,18,19,11,213,42.72%,11.74%,23.00%,5.16%
Roxbury,Charity Clark (D),82,49,38,10,7,10,196,41.84%,25.00%,19.39%,5.10%
Royalton,Charity Clark (D),69,11,52,9,21,13,175,39.43%,6.29%,29.71%,7.43%
Rupert,Charity Clark (D),61,8,35,8,19,9,140,43.57%,5.71%,25.00%,6.43%
Rutland City,Ture Nelson (R),250,174,344,46,46,62,922,27.11%,18.87%,37.31%,6.72%
Rutland Town,Charity Clark (D),91,84,9,27,21,10,242,37.60%,34.71%,3.72%,4.13%
Ryegate,Kevin Gustafson (PJ),68,80,32,16,11,21,228,29.82%,35.09%,14.04%,9.21%
Saint Albans City,Ture Nelson (R),55,61,96,10,17,27,266,20.68%,22.93%,36.09%,10.15%
Saint Albans Town,Ture Nelson (R),110,120,145,32,35,40,482,22.82%,24.90%,30.08%,8.30%
Saint George,Kevin Gustafson (PJ),79,82,72,13,28,7,281,28.11%,29.18%,25.62%,2.49%
Saint Johnsbury,Kevin Gustafson (PJ),41,65,32,15,9,18,180,22.78%,36.11%,17.78%,10.00%
Salisbury,Charity Clark (D),67,17,15,14,2,11,126,53.17%,13.49%,11.90%,8.73%
Sandgate,Kevin Gustafson (PJ),63,78,52,11,10,10,224,28.12%,34.82%,23.21%,4.46%
Searsburg,Kevin Gustafson (PJ),44,106,73,9,14,5,251,17.53%,42.23%,29.08%,1.99%
Shaftsbury,Ture Nelson (R),88,30,105,20,7,4,254,34.65%,11.81%,41.34%,1.57%
Sharon,Charity Clark (D),94,52,15,16,12,18,207,45.41%,25.12%,7.25%,8.70%
Sheffield,Ture Nelson (R),54,14,82,11,13,16,190,28.42%,7.37%,43.16%,8.42%
Shelburne,Charity Clark (D),81,33,40,27,15,35,231,35.06%,14.29%,17.32%,15.15%
Sheldon,Charity Clark (D),53,34,4,18,16,15,140,37.86%,24.29%,2.86%,10.71%
Shoreham,Charity Clark (D),76,17,24,9,13,13,152,50.00%,11.18%,15.79%,8.55%
Shrewsbury,Ture Nelson (R),17,10,89,9,16,15,156,10.90%,6.41%,57.05%,9.62%
South Burlington,Ture Nelson (R),260,176,260,78,59,53,886,29.35%,19.86%,29.35%,5.98%
South Hero,Ture Nelson (R),2,11,52,21,12,17,115,1.74%,9.57%,45.22%,14.78%
Springfield,Charity Clark (D),106,76,26,17,11,14,250,42.40%,30.40%,10.40%,5.60%
Stamford,Ture Nelson (R),47,21,101,19,19,10,217,21.66%,9.68%,46.54%,4.61%
Stannard,Ture Nelson (R),23,63,95,14,17,8,220,10.45%,28.64%,43.18%,3.64%
Starksboro,Charity Clark (D),55,53,12,12,16,12,160,34.38%,33.12%,7.50%,7.50%
Stockbridge,Kevin Gustafson (PJ),24,49,47,15,14,19,168,14.29%,29.17%,27.98%,11.31%
Stowe,Ture Nelson (R),132,70,169,22,32,24,449,29.40%,15.59%,37.64%,5.35%
Strafford,Kevin Gustafson (PJ),47,70,42,13,14,13,199,23.62%,35.18%,21.11%,6.53%
Stratton,Kevin Gustafson (PJ),22,80,49,11,18,21,201,10.95%,39.80%,24.38%,10.45%
Sudbury,Kevin Gustafson (PJ),40,74,10,12,10,9,155,25.81%,47.74%,6.45%,5.81%
Sunderland,Charity Clark (D),185,121,30,36,29,28,429,43.12%,28.21%,6.99%,6.53%
Sutton,Ture Nelson (R),38,89,101,14,20,12,274,13.87%,32.48%,36.86%,4.38%
Swanton,Ture Nelson (R),5,31,43,16,20,10,125,4.00%,24.80%,34.40%,8.00%
Thetford,Ture Nelson (R),36,49,108,8,21,9,231,15.58%,21.21%,46.75%,3.90%
Tinmouth,Kevin Gustafson (PJ),28,83,25,12,21,20,189,14.81%,43.92%,13.23%,10.58%
Topsham,Kevin Gustafson (PJ),81,94,86,16,9,10,296,27.36%,31.76%,29.05%,3.38%
Townshend,Kevin Gustafson (PJ),6,54,53,8,11,16,148,4.05%,36.49%,35.81%,10.81%
Troy,Ture Nelson (R),72,16,84,6,6,10,194,37.11%,8.25%,43.30%,5.15%
Tunbridge,Charity Clark (D),88,41,3,13,13,8,166,53.01%,24.70%,1.81%,4.82%
Underhill,Charity Clark (D),77,51,25,22,16,11,202,38.12%,25.25%,12.38%,5.45%
Vergennes,Kevin Gustafson (PJ),74,76,64,12,14,17,257,28.79%,29.57%,24.90%,6.61%
Vernon,Ture Nelson (R),15,19,62,13,8,9,126,11.90%,15.08%,49.21%,7.14%
Vershire,Charity Clark (D),84,14,23,20,5,13,159,52.83%,8.81%,14.47%,8.18%
Victory,Charity Clark (D),38,19,28,9,5,8,107,35.51%,17.76%,26.17%,7.48%
Waitsfield,Charity Clark (D),98,44,60,7,16,2,227,43.17%,19.38%,26.43%,0.88%
Walden,Ture Nelson (R),24,34,56,7,16,4,141,17.02%,24.11%,39.72%,2.84%
Wallingford,Ture Nelson (R),53,73,102,16,11,12,267,19.85%,27.34%,38.20%,4.49%
Waltham,Charity Clark (D),83,70,47,11,21,18,250,33.20%,28.00%,18.80%,7.20%
Wardsboro,Charity Clark (D),104,72,35,12,10,17,250,41.60%,28.80%,14.00%,6.80%
Warren,Kevin Gustafson (PJ),63,76,26,11,19,15,210,30.00%,36.19%,12.38%,7.14%
Washington,Ture Nelson (R),31,24,71,5,20,27,178,17.42%,13.48%,39.89%,15.17%
Waterbury,Ture Nelson (R),45,49,66,21,9,7,197,22.84%,24.87%,33.50%,3.55%
Waterford,Charity Clark (D),103,76,77,13,18,18,305,33.77%,24.92%,25.25%,5.90%
Waterville,Kevin Gustafson (PJ),3,72,27,12,14,4,132,2.27%,54.55%,20.45%,3.03%
Weathersfield,Ture Nelson (R),42,34,60,6,16,17,175,24.00%,19.43%,34.29%,9.71%
Wells,Charity Clark (D),132,105,101,23,39,19,419,31.50%,25.06%,24.11%,4.53%
West Fairlee,Charity Clark (D),92,17,82,6,14,12,223,41.26%,7.62%,36.77%,5.38%
West Haven,Ture Nelson (R),59,29,71,28,24,17,228,25.88%,12.72%,31.14%,7.46%
West Rutland,Charity Clark (D),100,46,48,8,9,20,231,43.29%,19.91%,20.78%,8.66%
West Windsor,Charity Clark (D),93,7,40,16,12,6,174,53.45%,4.02%,22.99%,3.45%
Westfield,Ture Nelson (R),19,14,67,5,13,15,133,14.29%,10.53%,50.38%,11.28%
Westford,Kevin Gustafson (PJ),42,44,13,12,14,13,138,30.43%,31.88%,9.42%,9.42%
Westminster,Ture Nelson (R),38,85,89,19,13,8,252,15.08%,33.73%,35.32%,3.17%
Westmore,Charity Clark (D),81,74,12,11,7,17,202,40.10%,36.63%,5.94%,8.42%
Weston,Kevin Gustafson (PJ),62,63,46,23,10,10,214,28.97%,29.44%,21.50%,4.67%
Weybridge,Ture Nelson (R),48,67,83,23,15,16,252,19.05%,26.59%,32.94%,6.35%
Wheelock,Charity Clark (D),54,9,44,13,15,12,147,36.73%,6.12%,29.93%,8.16%
Whiting,Charity Clark (D),72,41,18,19,17,18,185,38.92%,22.16%,9.73%,9.73%
Whitingham,Charity Clark (D),82,56,6,14,6,8,172,47.67%,32.56%,3.49%,4.65%
Williamstown,Ture Nelson (R),60,70,96,22,18,25,291,20.62%,24.05%,32.99%,8.59%
Williston,Kevin Gustafson (PJ),75,100,53,32,21,24,305,24.59%,32.79%,17.38%,7.87%
Wilmington,Ture Nelson (R),7,27,70,13,16,17,150,4.67%,18.00%,46.67%,11.33%
Windham,Kevin Gustafson (PJ),12,78,53,9,14,18,184,6.52%,42.39%,28.80%,9.78%
Windsor,Charity Clark (D),85,19,7,18,13,16,158,53.80%,12.03%,4.43%,10.13%
Winhall,Kevin Gustafson (PJ),28,100,78,11,20,23,260,10.77%,38.46%,30.00%,8.85%
Winooski,Kevin Gustafson (PJ),4,63,13,21,19,5,125,3.20%,50.40%,10.40%,4.00%
Wolcott,Ture Nelson (R),36,16,45,21,8,17,143,25.17%,11.19%,31.47%,11.89%
Woodbury,Charity Clark (D),75,48,2,12,9,16,162,46.30%,29.63%,1.23%,9.88%
Woodford,Ture Nelson (R),10,5,64,7,13,24,123,8.13%,4.07%,52.03%,19.51%
Woodstock,Kevin Gustafson (PJ),52,74,48,23,12,15,224,23.21%,33.04%,21.43%,6.70%
Worcester,Kevin Gustafson (PJ),6,81,67,15,13,5,187,3.21%,43.32%,35.83%,2.67%
