City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Coventry,Charity Clark (D),77,46,60,20,2,18,223,34.53%,20.63%,26.91%,8.07%
Craftsbury,Charity Clark (D),82,24,5,16,16,12,155,52.90%,15.48%,3.23%,7.74%
Danby,Charity Clark (D),39,19,12,7,24,18,119,32.77%,15.97%,10.08%,15.13%
Danville,Charity Clark (D),106,45,61,17,10,11,250,42.40%,18.00%,24.40%,4.40%
Derby,Ture Nelson (R),5,16,96,11,12,9,149,3.36%,10.74%,64.43%,6.04%
Dorset,Charity Clark (D),70,53,58,21,3,16,221,31.67%,23.98%,26.24%,7.24%
Dover,Kevin Gustafson (PJ),65,78,5,21,16,20,205,31.71%,38.05%,2.44%,9.76%
Dummerston,Ture Nelson (R),17,39,83,12,9,10,170,10.00%,22.94%,48.82%,5.88%
Duxbury,Ture Nelson (R),17,48,59,15,12,17,168,10.12%,28.57%,35.12%,10.12%
East Haven,Kevin Gustafson (PJ),19,32,3,18,12,13,97,19.59%,32.99%,3.09%,13.40%
East Montpelier,Kevin Gustafson (PJ),3,43,43,18,8,14,129,2.33%,33.33%,33.33%,10.85%
Eden,Kevin Gustafson (PJ),10,93,29,20,11,13,176,5.68%,52.84%,16.48%,7.39%
Elmore,Charity Clark (D),98,63,37,16,11,7,232,42.24%,27.16%,15.95%,3.02%
Enosburgh,Kevin Gustafson (PJ),36,95,27,6,12,11,187,19.25%,50.80%,14.44%,5.88%
Essex Junction,Charity Clark (D),70,41,57,27,17,30,242,28.93%,16.94%,23.55%,12.40%
Essex,Ture Nelson (R),33,62,81,32,36,24,268,12.31%,23.13%,30.22%,8.96%
Fair Haven,Kevin Gustafson (PJ),66,70,10,19,11,1,177,37.29%,39.55%,5.65%,0.56%
Fairfax,Kevin Gustafson (PJ),18,64,5,16,13,17,133,13.53%,48.12%,3.76%,12.78%
Fairfield,Kevin Gustafson (PJ),11,78,77,24,12,17,219,5.02%,35.62%,35.16%,7.76%
Fairlee,Ture Nelson (R),41,31,89,14,13,13,201,20.40%,15.42%,44.28%,6.47%
Fayston,Kevin Gustafson (PJ),66,87,3,12,22,13,203,32.51%,42.86%,1.48%,6.40%
Ferrisburgh,Kevin Gustafson (PJ),34,36,9,16,17,11,123,27.64%,29.27%,7.32%,8.94%
Fletcher,Ture Nelson (R),7,5,105,8,19,20,164,4.27%,3.05%,64.02%,12.20%
Franklin,Ture Nelson (R),3,90,101,17,9,11,231,1.30%,38.96%,43.72%,4.76%
Georgia,Ture Nelson (R),82,116,156,13,36,26,429,19.11%,27.04%,36.36%,6.06%
Glover,Kevin Gustafson (PJ),56,106,56,14,14,7,253,22.13%,41.90%,22.13%,2.77%
Goshen,Charity Clark (D),102,59,52,2,21,18,254,40.16%,23.23%,20.47%,7.09%
Grafton,Ture Nelson (R),10,3,25,6,6,8,58,17.24%,5.17%,43.10%,13.79%
Granby,Charity Clark (D),74,27,29,20,20,7,177,41.81%,15.25%,16.38%,3.95%
Grand Isle,Ture Nelson (R),66,31,73,13,12,18,213,30.99%,14.55%,34.27%,8.45%
Granville,Charity Clark (D),23,14,16,10,13,20,96,23.96%,14.58%,16.67%,20.83%
Greensboro,Kevin Gustafson (PJ),2,43,9,12,18,20,104,1.92%,41.35%,8.65%,19.23%
Groton,Ture Nelson (R),52,22,74,17,16,17,198,26.26%,11.11%,37.37%,8.59%
Guildhall,Kevin Gustafson (PJ),19,89,85,18,23,15,249,7.63%,35.74%,34.14%,6.02%
Guilford,Kevin Gustafson (PJ),7,86,77,21,8,18,217,3.23%,39.63%,35.48%,8.29%
Halifax,Kevin Gustafson (PJ),64,101,14,10,4,13,206,31.07%,49.03%,6.80%,6.31%
Hancock,Kevin Gustafson (PJ),61,95,30,13,13,20,232,26.29%,40.95%,12.93%,8.62%
Hardwick,Ture Nelson (R),70,52,88,16,25,11,262,26.72%,19.85%,33.59%,4.20%
Hartford,Ture Nelson (R),43,75,146,26,32,25,347,12.39%,21.61%,42.07%,7.20%
Hartland,Charity Clark (D),62,30,16,21,14,19,162,38.27%,18.52%,9.88%,11.73%
Highgate,Charity Clark (D),84,69,67,21,13,10,264,31.82%,26.14%,25.38%,3.79%
Hinesburg,Charity Clark (D),146,73,117,30,34,31,431,33.87%,16.94%,27.15%,7.19%
Holland,Kevin Gustafson (PJ),35,73,40,9,11,11,179,19.55%,40.78%,22.35%,6.15%
Hubbardton,Kevin Gustafson (PJ),30,65,33,17,14,19,178,16.85%,36.52%,18.54%,10.67%
Huntington,Ture Nelson (R),15,10,85,7,22,15,154,9.74%,6.49%,55.19%,9.74%
Hyde Park,Kevin Gustafson (PJ),35,56,30,11,10,16,158,22.15%,35.44%,18.99%,10.13%
Ira,Ture Nelson (R),20,43,44,19,22,9,157,12.74%,27.39%,28.03%,5.73%
Irasburg,Ture Nelson (R),94,58,106,17,15,16,306,30.72%,18.95%,34.64%,5.23%
Isle La Motte,Kevin Gustafson (PJ),60,82,42,15,9,11,219,27.40%,37.44%,19.18%,5.02%
Jamaica,Kevin Gustafson (PJ),6,64,57,17,20,15,179,3.35%,35.75%,31.84%,8.38%
Jay,Ture Nelson (R),22,29,71,8,20,8,158,13.92%,18.35%,44.94%,5.06%
Jericho,Ture Nelson (R),33,44,58,11,10,15,171,19.30%,25.73%,33.92%,8.77%
Johnson,Ture Nelson (R),8,65,76,21,12,11,193,4.15%,33.68%,39.38%,5.70%
Killington,Ture Nelson (R),4,57,94,11,22,12,200,2.00%,28.50%,47.00%,6.00%
Kirby,Kevin Gustafson (PJ),16,48,10,16,15,9,114,14.04%,42.11%,8.77%,7.89%
Landgrove,Ture Nelson (R),30,10,35,8,10,18,111,27.03%,9.01%,31.53%,16.22%
Leicester,Kevin Gustafson (PJ),22,89,26,17,12,14,180,12.22%,49.44%,14.44%,7.78%
Lemington,Charity Clark (D),84,72,79,16,12,22,285,29.47%,25.26%,27.72%,7.72%
Lincoln,Ture Nelson (R),43,44,45,16,19,14,181,23.76%,24.31%,24.86%,7.73%
Londonderry,Charity Clark (D),67,38,32,14,12,16,179,37.43%,21.23%,17.88%,8.94%
Lowell,Charity Clark (D),105,76,14,18,11,22,246,42.68%,30.89%,5.69%,8.94%
Ludlow,Charity Clark (D),101,19,89,22,19,18,268,37.69%,7.09%,33.21%,6.72%
Lunenburg,Charity Clark (D),44,37,24,25,11,12,153,28.76%,24.18%,15.69%,7.84%
Lyndon,Kevin Gustafson (PJ),0,44,19,22,14,7,106,0.00%,41.51%,17.92%,6.60%
Maidstone,Kevin Gustafson (PJ),13,79,76,21,11,13,213,6.10%,37.09%,35.68%,6.10%
Manchester,Kevin Gustafson (PJ),0,72,12,15,23,9,131,0.00%,54.96%,9.16%,6.87%
Marlboro,Ture Nelson (R),94,39,95,6,13,21,268,35.07%,14.55%,35.45%,7.84%
Marshfield,Kevin Gustafson (PJ),16,88,4,12,15,13,148,10.81%,59.46%,2.70%,8.78%
Mendon,Kevin Gustafson (PJ),18,72,45,19,13,18,185,9.73%,38.92%,24.32%,9.73%
Middlebury,Ture Nelson (R),125,57,145,34,27,23,411,30.41%,13.87%,35.28%,5.60%
Middlesex,Ture Nelson (R),95,31,102,16,10,8,262,36.26%,11.83%,38.93%,3.05%
Middletown Springs,Ture Nelson (R),29,14,58,16,16,11,144,20.14%,9.72%,40.28%,7.64%
Milton,Ture Nelson (R),174,178,204,45,44,48,693,25.11%,25.69%,29.44%,6.93%
Monkton,Ture Nelson (R),56,36,87,16,18,11,224,25.00%,16.07%,38.84%,4.91%
Montgomery,Charity Clark (D),57,28,20,8,8,12,133,42.86%,21.05%,15.04%,9.02%
Montpelier,Kevin Gustafson (PJ),85,101,18,16,15,10,245,34.69%,41.22%,7.35%,4.08%
Moretown,Kevin Gustafson (PJ),65,74,42,15,16,11,223,29.15%,33.18%,18.83%,4.93%
Morgan,Ture Nelson (R),47,3,84,14,8,9,165,28.48%,1.82%,50.91%,5.45%
Morristown,Charity Clark (D),51,16,34,17,12,9,139,36.69%,11.51%,24.46%,6.47%
Mount Holly,Charity Clark (D),64,51,52,15,4,7,193,33.16%,26.42%,26.94%,3.63%
Mount Tabor,Charity Clark (D),98,23,25,14,13,12,185,52.97%,12.43%,13.51%,6.49%
New Haven,Charity Clark (D),126,97,105,36,23,33,420,30.00%,23.10%,25.00%,7.86%
Newark,Kevin Gustafson (PJ),34,86,72,15,13,14,234,14.53%,36.75%,30.77%,5.98%
Newbury,Kevin Gustafson (PJ),10,86,61,8,5,17,187,5.35%,45.99%,32.62%,9.09%
Newfane,Kevin Gustafson (PJ),19,79,16,23,13,10,160,11.88%,49.38%,10.00%,6.25%
Newport City,Charity Clark (D),50,49,13,13,10,17,152,32.89%,32.24%,8.55%,11.18%
Newport Town,Kevin Gustafson (PJ),16,96,38,11,7,15,183,8.74%,52.46%,20.77%,8.20%
North Hero,Kevin Gustafson (PJ),16,104,5,9,20,23,177,9.04%,58.76%,2.82%,12.99%
Northfield,Ture Nelson (R),19,10,23,6,6,20,84,22.62%,11.90%,27.38%,23.81%
Norton,Kevin Gustafson (PJ),2,28,1,11,14,18,74,2.70%,37.84%,1.35%,24.32%
Norwich,Charity Clark (D),56,24,39,17,15,9,160,35.00%,15.00%,24.38%,5.62%
Orange,Kevin Gustafson (PJ),53,78,56,16,11,16,230,23.04%,33.91%,24.35%,6.96%
Orwell,Ture Nelson (R),26,35,37,6,14,20,138,18.84%,25.36%,26.81%,14.49%
Panton,Kevin Gustafson (PJ),14,55,26,8,13,5,121,11.57%,45.45%,21.49%,4.13%
Pawlet,Charity Clark (D),43,23,30,13,15,13,137,31.39%,16.79%,21.90%,9.49%
Peacham,Kevin Gustafson (PJ),22,59,20,17,25,23,166,13.25%,35.54%,12.05%,13.86%
Peru,Charity Clark (D),81,34,47,12,16,15,205,39.51%,16.59%,22.93%,7.32%
Pittsfield,Ture Nelson (R),45,55,108,10,9,5,232,19.40%,23.71%,46.55%,2.16%
Pittsford,Charity Clark (D),75,12,22,21,5,17,152,49.34%,7.89%,14.47%,11.18%
Plainfield,Kevin Gustafson (PJ),17,62,31,9,20,19,158,10.76%,39.24%,19.62%,12.03%
Plymouth,Charity Clark (D),84,64,82,10,9,14,263,31.94%,24.33%,31.18%,5.32%
Pomfret,Kevin Gustafson (PJ),26,58,58,14,19,14,189,13.76%,30.69%,30.69%,7.41%
Pownal,Charity Clark (D),185,170,26,32,28,29,470,39.36%,36.17%,5.53%,6.17%
Proctor,Ture Nelson (R),61,44,88,18,17,18,246,24.80%,17.89%,35.77%,7.32%
Putney,Kevin Gustafson (PJ),71,82,8,19,13,15,208,34.13%,39.42%,3.85%,7.21%
Randolph,Ture Nelson (R),25,56,72,12,23,16,204,12.25%,27.45%,35.29%,7.84%
Reading,Charity Clark (D),68,62,35,11,12,12,200,34.00%,31.00%,17.50%,6.00%
Readsboro,Charity Clark (D),72,24,24,24,12,7,163,44.17%,14.72%,14.72%,4.29%
Richford,Charity Clark (D),38,25,16,14,16,15,124,30.65%,20.16%,12.90%,12.10%
Richmond,Ture Nelson (R),51,21,71,12,13,10,178,28.65%,11.80%,39.89%,5.62%
Ripton,Ture Nelson (R),47,62,76,11,21,11,228,20.61%,27.19%,33.33%,4.82%
Rochester,Charity Clark (D),102,2,67,10,15,11,207,49.28%,0.97%,32.37%,5.31%
Rockingham,Kevin Gustafson (PJ),87,102,61,16,14,12,292,29.79%,34.93%,20.89%,4.11%
Roxbury,Ture Nelson (R),72,1,80,17,11,11,192,37.50%,0.52%,41.67%,5.73%
Royalton,Charity Clark (D),63,53,19,22,7,16,180,35.00%,29.44%,10.56%,8.89%
Rupert,Kevin Gustafson (PJ),1,37,7,11,14,20,90,1.11%,41.11%,7.78%,22.22%
Rutland City,Ture Nelson (R),259,151,263,62,60,56,851,30.43%,17.74%,30.90%,6.58%
Rutland Town,Ture Nelson (R),58,90,123,27,23,21,342,16.96%,26.32%,35.96%,6.14%
Ryegate,Kevin Gustafson (PJ),90,104,14,14,18,11,251,35.86%,41.43%,5.58%,4.38%
Saint Albans City,Charity Clark (D),106,82,46,25,13,23,295,35.93%,27.80%,15.59%,7.80%
Saint Albans Town,Ture Nelson (R),111,83,124,18,22,28,386,28.76%,21.50%,32.12%,7.25%
Saint George,Charity Clark (D),99,32,18,7,19,10,185,53.51%,17.30%,9.73%,5.41%
Saint Johnsbury,Charity Clark (D),99,72,21,11,16,5,224,44.20%,32.14%,9.38%,2.23%
Salisbury,Charity Clark (D),26,18,14,18,14,9,99,26.26%,18.18%,14.14%,9.09%
Sandgate,Charity Clark (D),86,36,85,12,12,11,242,35.54%,14.88%,35.12%,4.55%
Searsburg,Ture Nelson (R),42,54,99,10,15,15,235,17.87%,22.98%,42.13%,6.38%
Shaftsbury,Ture Nelson (R),13,20,46,11,8,15,113,11.50%,17.70%,40.71%,13.27%
Sharon,Ture Nelson (R),10,10,43,12,21,9,105,9.52%,9.52%,40.95%,8.57%
Sheffield,Kevin Gustafson (PJ),68,82,35,11,10,14,220,30.91%,37.27%,15.91%,6.36%
Shelburne,Charity Clark (D),119,105,83,29,38,24,398,29.90%,26.38%,20.85%,6.03%
Sheldon,Ture Nelson (R),44,32,52,11,15,9,163,26.99%,19.63%,31.90%,5.52%
Shoreham,Charity Clark (D),59,13,44,14,13,8,151,39.07%,8.61%,29.14%,5.30%
Shrewsbury,Kevin Gustafson (PJ),14,58,40,18,10,16,156,8.97%,37.18%,25.64%,10.26%
South Burlington,Kevin Gustafson (PJ),167,350,291,70,79,60,1017,16.42%,34.41%,28.61%,5.90%
South Hero,Charity Clark (D),98,79,30,16,19,12,254,38.58%,31.10%,11.81%,4.72%
Springfield,Charity Clark (D),45,21,25,23,22,19,155,29.03%,13.55%,16.13%,12.26%
Stamford,Kevin Gustafson (PJ),4,53,19,11,9,14,110,3.64%,48.18%,17.27%,12.73%
Stannard,Ture Nelson (R),7,39,72,15,11,20,164,4.27%,23.78%,43.90%,12.20%
Starksboro,Ture Nelson (R),2,11,55,9,12,8,97,2.06%,11.34%,56.70%,8.25%
Stockbridge,Charity Clark (D),85,33,34,6,9,26,193,44.04%,17.10%,17.62%,13.47%
Stowe,Charity Clark (D),55,47,53,29,27,19,230,23.91%,20.43%,23.04%,8.26%
Strafford,Ture Nelson (R),26,18,74,23,11,17,169,15.38%,10.65%,43.79%,10.06%
Stratton,Charity Clark (D),97,71,3,10,8,11,200,48.50%,35.50%,1.50%,5.50%
Sudbury,Ture Nelson (R),11,88,102,17,8,18,244,4.51%,36.07%,41.80%,7.38%
Sunderland,Kevin Gustafson (PJ),130,167,111,24,33,26,491,26.48%,34.01%,22.61%,5.30%
Sutton,Ture Nelson (R),44,60,79,11,12,16,222,19.82%,27.03%,35.59%,7.21%
Swanton,Kevin Gustafson (PJ),2,107,10,14,13,28,174,1.15%,61.49%,5.75%,16.09%
Thetford,Charity Clark (D),106,48,18,13,8,14,207,51.21%,23.19%,8.70%,6.76%
Tinmouth,Charity Clark (D),72,69,6,10,20,11,188,38.30%,36.70%,3.19%,5.85%
Topsham,Kevin Gustafson (PJ),28,82,35,20,11,13,189,14.81%,43.39%,18.52%,6.88%
Townshend,Ture Nelson (R),92,68,94,17,23,22,316,29.11%,21.52%,29.75%,6.96%
Troy,Charity Clark (D),44,18,9,20,7,18,116,37.93%,15.52%,7.76%,15.52%
Tunbridge,Ture Nelson (R),28,40,42,9,18,16,153,18.30%,26.14%,27.45%,10.46%
Underhill,Charity Clark (D),83,39,53,17,9,8,209,39.71%,18.66%,25.36%,3.83%
Vergennes,Charity Clark (D),108,20,10,16,11,11,176,61.36%,11.36%,5.68%,6.25%
Vernon,Charity Clark (D),43,14,27,11,7,7,109,39.45%,12.84%,24.77%,6.42%
Vershire,Ture Nelson (R),5,63,66,4,24,15,177,2.82%,35.59%,37.29%,8.47%
Victory,Kevin Gustafson (PJ),56,109,69,21,9,11,275,20.36%,39.64%,25.09%,4.00%
Waitsfield,Charity Clark (D),63,2,25,12,12,19,133,47.37%,1.50%,18.80%,14.29%
Walden,Charity Clark (D),71,46,44,20,15,15,211,33.65%,21.80%,20.85%,7.11%
Wallingford,Ture Nelson (R),30,26,30,3,18,17,124,24.19%,20.97%,24.19%,13.71%
Waltham,Charity Clark (D),75,0,56,6,13,6,156,48.08%,0.00%,35.90%,3.85%
Wardsboro,Kevin Gustafson (PJ),8,39,26,16,8,20,117,6.84%,33.33%,22.22%,17.09%
Warren,Charity Clark (D),68,43,63,12,13,15,214,31.78%,20.09%,29.44%,7.01%
Washington,Ture Nelson (R),10,1,11,9,23,15,69,14.49%,1.45%,15.94%,21.74%
Waterbury,Charity Clark (D),61,46,10,20,23,15,175,34.86%,26.29%,5.71%,8.57%
Waterford,Kevin Gustafson (PJ),38,64,43,10,19,15,189,20.11%,33.86%,22.75%,7.94%
Waterville,Kevin Gustafson (PJ),23,51,19,19,16,10,138,16.67%,36.96%,13.77%,7.25%
Weathersfield,Charity Clark (D),100,69,19,8,16,11,223,44.84%,30.94%,8.52%,4.93%
Wells,Charity Clark (D),140,131,56,24,28,20,399,35.09%,32.83%,14.04%,5.01%
West Fairlee,Kevin Gustafson (PJ),73,92,86,12,15,20,298,24.50%,30.87%,28.86%,6.71%
West Haven,Ture Nelson (R),40,73,75,10,10,15,223,17.94%,32.74%,33.63%,6.73%
West Rutland,Kevin Gustafson (PJ),22,92,42,15,24,11,206,10.68%,44.66%,20.39%,5.34%
West Windsor,Kevin Gustafson (PJ),44,61,21,13,19,13,171,25.73%,35.67%,12.28%,7.60%
Westfield,Kevin Gustafson (PJ),61,87,30,13,15,17,223,27.35%,39.01%,13.45%,7.62%
Westford,Ture Nelson (R),62,19,83,7,8,14,193,32.12%,9.84%,43.01%,7.25%
Westminster,Ture Nelson (R),72,72,92,15,22,8,281,25.62%,25.62%,32.74%,2.85%
Westmore,Charity Clark (D),97,7,24,12,10,15,165,58.79%,4.24%,14.55%,9.09%
Weston,Charity Clark (D),92,8,7,13,12,12,144,63.89%,5.56%,4.86%,8.33%
Weybridge,Ture Nelson (R),6,65,66,9,16,17,179,3.35%,36.31%,36.87%,9.50%
Wheelock,Charity Clark (D),80,68,62,13,13,20,256,31.25%,26.56%,24.22%,7.81%
Whiting,Kevin Gustafson (PJ),84,103,96,9,16,15,323,26.01%,31.89%,29.72%,4.64%
Whitingham,Ture Nelson (R),33,27,77,19,2,8,166,19.88%,16.27%,46.39%,4.82%
Williamstown,Ture Nelson (R),69,70,128,33,17,43,360,19.17%,19.44%,35.56%,11.94%
Williston,Ture Nelson (R),122,113,136,42,21,10,444,27.48%,25.45%,30.63%,2.25%
Wilmington,Ture Nelson (R),24,0,34,14,15,15,102,23.53%,0.00%,33.33%,14.71%
Windham,Kevin Gustafson (PJ),7,81,1,8,15,10,122,5.74%,66.39%,0.82%,8.20%
Windsor,Kevin Gustafson (PJ),32,32,11,10,8,23,116,27.59%,27.59%,9.48%,19.83%
Winhall,Ture Nelson (R),19,20,68,15,11,16,149,12.75%,13.42%,45.64%,10.74%
Winooski,Ture Nelson (R),48,53,81,10,8,10,210,22.86%,25.24%,38.57%,4.76%
Wolcott,Kevin Gustafson (PJ),66,83,2,7,22,1,181,36.46%,45.86%,1.10%,0.55%
Woodbury,Ture Nelson (R),1,35,40,18,11,14,119,0.84%,29.41%,33.61%,11.76%
Woodford,Kevin Gustafson (PJ),38,59,34,15,7,13,166,22.89%,35.54%,20.48%,7.83%
Woodstock,Charity Clark (D),59,10,30,15,13,5,132,44.70%,7.58%,22.73%,3.79%
Worcester,Charity Clark (D),66,55,7,9,14,7,158,41.77%,34.81%,4.43%,4.43%
