City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brunswick,Kevin Gustafson (PJ),9,82,48,22,7,13,181,4.97%,45.30%,26.52%,7.18%
Burke,Charity Clark (D),60,49,2,13,21,7,152,39.47%,32.24%,1.32%,4.61%
Burlington,Kevin Gustafson (PJ),309,321,188,91,92,120,1121,27.56%,28.64%,16.77%,10.70%
Cabot,Ture Nelson (R),57,22,66,16,9,14,184,30.98%,11.96%,35.87%,7.61%
Calais,Ture Nelson (R),22,88,97,19,4,8,238,9.24%,36.97%,40.76%,3.36%
Cambridge,Ture Nelson (R),48,57,74,26,15,6,226,21.24%,25.22%,32.74%,2.65%
Canaan,Kevin Gustafson (PJ),10,62,46,15,11,13,157,6.37%,39.49%,29.30%,8.28%
Castleton,Ture Nelson (R),13,8,31,10,19,15,96,13.54%,8.33%,32.29%,15.62%
Cavendish,Charity Clark (D),87,70,27,22,16,16,238,36.55%,29.41%,11.34%,6.72%
Charleston,Kevin Gustafson (PJ),70,96,73,23,21,19,302,23.18%,31.79%,24.17%,6.29%
Charlotte,Ture Nelson (R),64,13,95,15,4,7,198,32.32%,6.57%,47.98%,3.54%
Chelsea,Ture Nelson (R),70,85,88,19,17,19,298,23.49%,28.52%,29.53%,6.38%
Chester,Kevin Gustafson (PJ),45,81,27,13,15,17,198,22.73%,40.91%,13.64%,8.59%
Chittenden,Ture Nelson (R),22,29,55,15,13,12,146,15.07%,19.86%,37.67%,8.22%
Clarendon,Kevin Gustafson (PJ),12,76,68,15,19,21,211,5.69%,36.02%,32.23%,9.95%
Colchester,Kevin Gustafson (PJ),186,189,107,47,37,25,591,31.47%,31.98%,18.10%,4.23%
Concord,Kevin Gustafson (PJ),10,55,35,18,13,17,148,6.76%,37.16%,23.65%,11.49%
Corinth,Ture Nelson (R),46,2,47,12,20,18,145,31.72%,1.38%,32.41%,12.41%
Cornwall,Kevin Gustafson (PJ),21,99,27,8,22,20,197,10.66%,50.25%,13.71%,10.15%
Coventry,Ture Nelson (R),80,51,94,17,20,15,277,28.88%,18.41%,33.94%,5.42%
Craftsbury,Ture Nelson (R),46,40,75,12,16,7,196,23.47%,20.41%,38.27%,3.57%
Danby,Kevin Gustafson (PJ),8,71,55,18,7,24,183,4.37%,38.80%,30.05%,13.11%
Danville,Ture Nelson (R),9,48,80,11,10,9,167,5.39%,28.74%,47.90%,5.39%
Derby,Ture Nelson (R),44,88,92,12,11,8,255,17.25%,34.51%,36.08%,3.14%
Dorset,Charity Clark (D),86,1,64,23,12,18,204,42.16%,0.49%,31.37%,8.82%
Dover,Charity Clark (D),105,40,65,23,12,16,261,40.23%,15.33%,24.90%,6.13%
Dummerston,Kevin Gustafson (PJ),9,66,33,6,15,16,145,6.21%,45.52%,22.76%,11.03%
Duxbury,Kevin Gustafson (PJ),13,26,21,16,7,6,89,14.61%,29.21%,23.60%,6.74%
East Haven,Ture Nelson (R),1,2,67,10,12,13,105,0.95%,1.90%,63.81%,12.38%
East Montpelier,Ture Nelson (R),9,3,42,4,14,16,88,10.23%,3.41%,47.73%,18.18%
Eden,Charity Clark (D),82,55,14,26,14,5,196,41.84%,28.06%,7.14%,2.55%
Elmore,Ture Nelson (R),4,51,72,6,7,24,164,2.44%,31.10%,43.90%,14.63%
Enosburgh,Ture Nelson (R),59,9,104,18,20,12,222,26.58%,4.05%,46.85%,5.41%
Essex Junction,Ture Nelson (R),65,55,152,31,21,19,343,18.95%,16.03%,44.31%,5.54%
Essex,Ture Nelson (R),155,109,193,31,27,9,524,29.58%,20.80%,36.83%,1.72%
Fair Haven,Charity Clark (D),59,56,28,17,11,21,192,30.73%,29.17%,14.58%,10.94%
Fairfax,Kevin Gustafson (PJ),19,71,35,12,16,21,174,10.92%,40.80%,20.11%,12.07%
Fairfield,Charity Clark (D),102,26,12,7,16,8,171,59.65%,15.20%,7.02%,4.68%
Fairlee,Ture Nelson (R),51,28,103,16,17,15,230,22.17%,12.17%,44.78%,6.52%
Fayston,Charity Clark (D),69,33,1,17,14,15,149,46.31%,22.15%,0.67%,10.07%
Ferrisburgh,Ture Nelson (R),41,4,51,17,11,11,135,30.37%,2.96%,37.78%,8.15%
Fletcher,Kevin Gustafson (PJ),95,97,22,19,20,8,261,36.40%,37.16%,8.43%,3.07%
Franklin,Charity Clark (D),80,24,5,5,14,10,138,57.97%,17.39%,3.62%,7.25%
Georgia,Charity Clark (D),110,63,73,30,22,22,320,34.38%,19.69%,22.81%,6.88%
Glover,Kevin Gustafson (PJ),27,76,40,14,23,18,198,13.64%,38.38%,20.20%,9.09%
Goshen,Kevin Gustafson (PJ),11,50,47,23,12,11,154,7.14%,32.47%,30.52%,7.14%
Grafton,Kevin Gustafson (PJ),35,66,25,5,15,11,157,22.29%,42.04%,15.92%,7.01%
Granby,Kevin Gustafson (PJ),102,104,12,13,11,9,251,40.64%,41.43%,4.78%,3.59%
Grand Isle,Kevin Gustafson (PJ),51,104,23,16,9,16,219,23.29%,47.49%,10.50%,7.31%
Granville,Ture Nelson (R),14,10,41,8,9,13,95,14.74%,10.53%,43.16%,13.68%
Greensboro,Kevin Gustafson (PJ),64,80,4,18,6,14,186,34.41%,43.01%,2.15%,7.53%
Groton,Charity Clark (D),91,9,74,20,18,11,223,40.81%,4.04%,33.18%,4.93%
Guildhall,Kevin Gustafson (PJ),24,107,18,15,17,14,195,12.31%,54.87%,9.23%,7.18%
Guilford,Kevin Gustafson (PJ),32,32,29,23,15,13,144,22.22%,22.22%,20.14%,9.03%
Halifax,Ture Nelson (R),21,3,51,11,11,10,107,19.63%,2.80%,47.66%,9.35%
Hancock,Kevin Gustafson (PJ),58,89,3,8,7,6,171,33.92%,52.05%,1.75%,3.51%
Hardwick,Kevin Gustafson (PJ),14,81,70,8,10,8,191,7.33%,42.41%,36.65%,4.19%
Hartford,Ture Nelson (R),82,60,145,37,44,35,403,20.35%,14.89%,35.98%,8.68%
Hartland,Charity Clark (D),86,2,84,14,15,11,212,40.57%,0.94%,39.62%,5.19%
Highgate,Charity Clark (D),91,44,31,12,17,9,204,44.61%,21.57%,15.20%,4.41%
Hinesburg,Charity Clark (D),132,77,67,26,30,39,371,35.58%,20.75%,18.06%,10.51%
Holland,Kevin Gustafson (PJ),74,76,24,15,11,16,216,34.26%,35.19%,11.11%,7.41%
Hubbardton,Charity Clark (D),85,2,20,11,11,22,151,56.29%,1.32%,13.25%,14.57%
Huntington,Charity Clark (D),97,0,63,12,19,11,202,48.02%,0.00%,31.19%,5.45%
Hyde Park,Ture Nelson (R),50,54,60,15,7,4,190,26.32%,28.42%,31.58%,2.11%
Ira,Kevin Gustafson (PJ),68,84,52,9,15,13,241,28.22%,34.85%,21.58%,5.39%
Irasburg,Kevin Gustafson (PJ),75,94,31,16,10,6,232,32.33%,40.52%,13.36%,2.59%
Isle La Motte,Kevin Gustafson (PJ),54,72,24,14,15,17,196,27.55%,36.73%,12.24%,8.67%
Jamaica,Kevin Gustafson (PJ),43,61,27,14,19,16,180,23.89%,33.89%,15.00%,8.89%
Jay,Ture Nelson (R),26,41,65,7,12,14,165,15.76%,24.85%,39.39%,8.48%
Jericho,Kevin Gustafson (PJ),24,77,49,9,14,10,183,13.11%,42.08%,26.78%,5.46%
Johnson,Ture Nelson (R),69,6,101,10,21,16,223,30.94%,2.69%,45.29%,7.17%
Killington,Charity Clark (D),86,50,44,16,17,12,225,38.22%,22.22%,19.56%,5.33%
Kirby,Ture Nelson (R),41,12,58,22,18,15,166,24.70%,7.23%,34.94%,9.04%
Landgrove,Kevin Gustafson (PJ),71,86,64,12,11,20,264,26.89%,32.58%,24.24%,7.58%
Leicester,Kevin Gustafson (PJ),82,84,40,14,16,10,246,33.33%,34.15%,16.26%,4.07%
Lemington,Kevin Gustafson (PJ),60,89,80,25,10,16,280,21.43%,31.79%,28.57%,5.71%
Lincoln,Ture Nelson (R),52,49,104,13,20,18,256,20.31%,19.14%,40.62%,7.03%
Londonderry,Kevin Gustafson (PJ),55,105,80,4,18,14,276,19.93%,38.04%,28.99%,5.07%
Lowell,Ture Nelson (R),10,37,86,15,7,6,161,6.21%,22.98%,53.42%,3.73%
Ludlow,Kevin Gustafson (PJ),14,108,64,10,13,10,219,6.39%,49.32%,29.22%,4.57%
Lunenburg,Kevin Gustafson (PJ),27,74,29,17,9,14,170,15.88%,43.53%,17.06%,8.24%
Lyndon,Charity Clark (D),97,11,7,17,21,13,166,58.43%,6.63%,4.22%,7.83%
Maidstone,Kevin Gustafson (PJ),41,83,39,17,14,18,212,19.34%,39.15%,18.40%,8.49%
Manchester,Charity Clark (D),89,58,55,14,14,15,245,36.33%,23.67%,22.45%,6.12%
Marlboro,Kevin Gustafson (PJ),32,80,47,10,10,13,192,16.67%,41.67%,24.48%,6.77%
Marshfield,Charity Clark (D),100,35,16,15,13,13,192,52.08%,18.23%,8.33%,6.77%
Mendon,Ture Nelson (R),82,18,91,5,9,15,220,37.27%,8.18%,41.36%,6.82%
Middlebury,Kevin Gustafson (PJ),67,135,32,28,46,37,345,19.42%,39.13%,9.28%,10.72%
Middlesex,Charity Clark (D),105,4,5,15,21,9,159,66.04%,2.52%,3.14%,5.66%
Middletown Springs,Kevin Gustafson (PJ),1,50,6,11,17,11,96,1.04%,52.08%,6.25%,11.46%
Milton,Kevin Gustafson (PJ),180,192,98,52,42,20,584,30.82%,32.88%,16.78%,3.42%
Monkton,Charity Clark (D),98,27,64,12,19,15,235,41.70%,11.49%,27.23%,6.38%
Montgomery,Ture Nelson (R),101,10,102,7,4,14,238,42.44%,4.20%,42.86%,5.88%
Montpelier,Kevin Gustafson (PJ),29,80,14,18,5,13,159,18.24%,50.31%,8.81%,8.18%
Moretown,Kevin Gustafson (PJ),29,82,30,10,8,21,180,16.11%,45.56%,16.67%,11.67%
Morgan,Charity Clark (D),92,26,90,18,9,18,253,36.36%,10.28%,35.57%,7.11%
Morristown,Ture Nelson (R),15,5,100,18,10,9,157,9.55%,3.18%,63.69%,5.73%
Mount Holly,Charity Clark (D),74,52,15,12,14,18,185,40.00%,28.11%,8.11%,9.73%
Mount Tabor,Charity Clark (D),66,60,36,11,20,19,212,31.13%,28.30%,16.98%,8.96%
New Haven,Kevin Gustafson (PJ),62,159,82,26,24,25,378,16.40%,42.06%,21.69%,6.61%
Newark,Kevin Gustafson (PJ),56,84,47,9,10,9,215,26.05%,39.07%,21.86%,4.19%
Newbury,Charity Clark (D),102,37,12,21,14,15,201,50.75%,18.41%,5.97%,7.46%
Newfane,Charity Clark (D),80,7,23,24,13,14,161,49.69%,4.35%,14.29%,8.70%
Newport City,Kevin Gustafson (PJ),13,81,68,17,15,6,200,6.50%,40.50%,34.00%,3.00%
Newport Town,Ture Nelson (R),48,15,87,22,13,7,192,25.00%,7.81%,45.31%,3.65%
North Hero,Kevin Gustafson (PJ),27,86,14,11,14,7,159,16.98%,54.09%,8.81%,4.40%
Northfield,Ture Nelson (R),67,49,74,14,15,14,233,28.76%,21.03%,31.76%,6.01%
Norton,Kevin Gustafson (PJ),27,80,64,14,16,18,219,12.33%,36.53%,29.22%,8.22%
Norwich,Ture Nelson (R),72,26,86,14,7,15,220,32.73%,11.82%,39.09%,6.82%
Orange,Ture Nelson (R),14,2,108,5,19,12,160,8.75%,1.25%,67.50%,7.50%
Orwell,Kevin Gustafson (PJ),78,94,77,14,14,12,289,26.99%,32.53%,26.64%,4.15%
Panton,Charity Clark (D),57,31,37,25,11,20,181,31.49%,17.13%,20.44%,11.05%
Pawlet,Kevin Gustafson (PJ),54,84,7,22,11,14,192,28.12%,43.75%,3.65%,7.29%
Peacham,Kevin Gustafson (PJ),34,93,75,13,8,8,231,14.72%,40.26%,32.47%,3.46%
Peru,Charity Clark (D),105,22,45,18,11,22,223,47.09%,9.87%,20.18%,9.87%
Pittsfield,Kevin Gustafson (PJ),1,103,64,13,14,8,203,0.49%,50.74%,31.53%,3.94%
Pittsford,Charity Clark (D),101,18,84,9,12,19,243,41.56%,7.41%,34.57%,7.82%
Plainfield,Charity Clark (D),89,66,81,12,11,9,268,33.21%,24.63%,30.22%,3.36%
Plymouth,Ture Nelson (R),30,11,76,12,18,16,163,18.40%,6.75%,46.63%,9.82%
Pomfret,Ture Nelson (R),39,2,52,21,21,10,145,26.90%,1.38%,35.86%,6.90%
Pownal,Kevin Gustafson (PJ),163,174,78,27,27,27,496,32.86%,35.08%,15.73%,5.44%
Proctor,Ture Nelson (R),25,75,88,17,16,16,237,10.55%,31.65%,37.13%,6.75%
Putney,Ture Nelson (R),17,13,57,15,8,17,127,13.39%,10.24%,44.88%,13.39%
Randolph,Kevin Gustafson (PJ),9,83,8,17,22,10,149,6.04%,55.70%,5.37%,6.71%
Reading,Charity Clark (D),85,43,47,18,21,13,227,37.44%,18.94%,20.70%,5.73%
Readsboro,Ture Nelson (R),22,51,105,22,5,8,213,10.33%,23.94%,49.30%,3.76%
Richford,Ture Nelson (R),8,7,23,20,8,10,76,10.53%,9.21%,30.26%,13.16%
Richmond,Ture Nelson (R),72,3,97,14,14,4,204,35.29%,1.47%,47.55%,1.96%
Ripton,Kevin Gustafson (PJ),54,70,38,8,16,20,206,26.21%,33.98%,18.45%,9.71%
Rochester,Kevin Gustafson (PJ),65,77,70,20,13,14,259,25.10%,29.73%,27.03%,5.41%
Rockingham,Charity Clark (D),35,25,12,23,18,21,134,26.12%,18.66%,8.96%,15.67%
Roxbury,Ture Nelson (R),28,24,85,12,13,14,176,15.91%,13.64%,48.30%,7.95%
Royalton,Ture Nelson (R),19,49,55,15,18,18,174,10.92%,28.16%,31.61%,10.34%
Rupert,Charity Clark (D),80,59,2,22,19,14,196,40.82%,30.10%,1.02%,7.14%
Rutland City,Charity Clark (D),305,143,256,34,50,54,842,36.22%,16.98%,30.40%,6.41%
Rutland Town,Kevin Gustafson (PJ),35,134,67,38,29,21,324,10.80%,41.36%,20.68%,6.48%
Ryegate,Ture Nelson (R),53,37,73,15,10,9,197,26.90%,18.78%,37.06%,4.57%
Saint Albans City,Kevin Gustafson (PJ),127,145,69,38,30,25,434,29.26%,33.41%,15.90%,5.76%
Saint Albans Town,Ture Nelson (R),88,71,155,27,17,34,392,22.45%,18.11%,39.54%,8.67%
Saint George,Kevin Gustafson (PJ),33,68,27,10,17,18,173,19.08%,39.31%,15.61%,10.40%
Saint Johnsbury,Ture Nelson (R),22,46,56,4,14,16,158,13.92%,29.11%,35.44%,10.13%
Salisbury,Kevin Gustafson (PJ),74,83,44,19,19,18,257,28.79%,32.30%,17.12%,7.00%
Sandgate,Kevin Gustafson (PJ),24,62,26,12,10,11,145,16.55%,42.76%,17.93%,7.59%
Searsburg,Kevin Gustafson (PJ),71,71,14,10,8,21,195,36.41%,36.41%,7.18%,10.77%
Shaftsbury,Ture Nelson (R),40,18,47,4,20,19,148,27.03%,12.16%,31.76%,12.84%
Sharon,Kevin Gustafson (PJ),5,65,44,14,14,7,149,3.36%,43.62%,29.53%,4.70%
Sheffield,Ture Nelson (R),88,39,90,10,5,14,246,35.77%,15.85%,36.59%,5.69%
Shelburne,Kevin Gustafson (PJ),11,163,99,29,22,28,352,3.12%,46.31%,28.12%,7.95%
Sheldon,Charity Clark (D),71,27,62,23,12,20,215,33.02%,12.56%,28.84%,9.30%
Shoreham,Kevin Gustafson (PJ),18,36,12,13,14,4,97,18.56%,37.11%,12.37%,4.12%
Shrewsbury,Kevin Gustafson (PJ),36,44,36,12,17,19,164,21.95%,26.83%,21.95%,11.59%
South Burlington,Kevin Gustafson (PJ),163,276,222,61,83,53,858,19.00%,32.17%,25.87%,6.18%
South Hero,Charity Clark (D),101,64,96,14,14,15,304,33.22%,21.05%,31.58%,4.93%
Springfield,Kevin Gustafson (PJ),34,76,5,18,20,13,166,20.48%,45.78%,3.01%,7.83%
Stamford,Charity Clark (D),64,7,49,14,20,11,165,38.79%,4.24%,29.70%,6.67%
Stannard,Charity Clark (D),107,73,11,12,11,15,229,46.72%,31.88%,4.80%,6.55%
Starksboro,Ture Nelson (R),36,53,66,15,16,12,198,18.18%,26.77%,33.33%,6.06%
Stockbridge,Ture Nelson (R),63,46,97,17,19,9,251,25.10%,18.33%,38.65%,3.59%
Stowe,Kevin Gustafson (PJ),58,92,34,22,18,29,253,22.92%,36.36%,13.44%,11.46%
Strafford,Kevin Gustafson (PJ),32,97,87,8,18,12,254,12.60%,38.19%,34.25%,4.72%
Stratton,Ture Nelson (R),46,84,85,4,11,15,245,18.78%,34.29%,34.69%,6.12%
Sudbury,Kevin Gustafson (PJ),35,72,29,10,14,11,171,20.47%,42.11%,16.96%,6.43%
Sunderland,Charity Clark (D),155,142,79,38,35,30,479,32.36%,29.65%,16.49%,6.26%
Sutton,Charity Clark (D),67,3,63,8,17,16,174,38.51%,1.72%,36.21%,9.20%
Swanton,Charity Clark (D),105,19,22,6,6,10,168,62.50%,11.31%,13.10%,5.95%
Thetford,Kevin Gustafson (PJ),59,85,80,5,15,18,262,22.52%,32.44%,30.53%,6.87%
Tinmouth,Ture Nelson (R),40,45,63,14,22,7,191,20.94%,23.56%,32.98%,3.66%
Topsham,Kevin Gustafson (PJ),43,88,36,26,22,16,231,18.61%,38.10%,15.58%,6.93%
Townshend,Ture Nelson (R),86,8,98,16,14,23,245,35.10%,3.27%,40.00%,9.39%
Troy,Kevin Gustafson (PJ),26,62,14,6,12,12,132,19.70%,46.97%,10.61%,9.09%
Tunbridge,Ture Nelson (R),15,3,37,11,17,12,95,15.79%,3.16%,38.95%,12.63%
Underhill,Ture Nelson (R),21,22,79,12,24,9,167,12.57%,13.17%,47.31%,5.39%
Vergennes,Ture Nelson (R),22,23,87,12,11,15,170,12.94%,13.53%,51.18%,8.82%
Vernon,Ture Nelson (R),65,57,81,16,7,11,237,27.43%,24.05%,34.18%,4.64%
Vershire,Charity Clark (D),85,12,9,19,11,11,147,57.82%,8.16%,6.12%,7.48%
Victory,Ture Nelson (R),58,8,73,12,5,9,165,35.15%,4.85%,44.24%,5.45%
Waitsfield,Kevin Gustafson (PJ),81,98,33,12,12,14,250,32.40%,39.20%,13.20%,5.60%
Walden,Kevin Gustafson (PJ),5,30,12,27,17,21,112,4.46%,26.79%,10.71%,18.75%
Wallingford,Kevin Gustafson (PJ),75,96,47,13,27,8,266,28.20%,36.09%,17.67%,3.01%
Waltham,Ture Nelson (R),4,25,80,15,5,8,137,2.92%,18.25%,58.39%,5.84%
Wardsboro,Kevin Gustafson (PJ),53,87,73,12,9,19,253,20.95%,34.39%,28.85%,7.51%
Warren,Kevin Gustafson (PJ),16,59,10,15,12,18,130,12.31%,45.38%,7.69%,13.85%
Washington,Ture Nelson (R),32,16,70,8,14,11,151,21.19%,10.60%,46.36%,7.28%
Waterbury,Ture Nelson (R),51,25,59,16,13,18,182,28.02%,13.74%,32.42%,9.89%
Waterford,Ture Nelson (R),70,16,93,18,11,22,230,30.43%,6.96%,40.43%,9.57%
Waterville,Kevin Gustafson (PJ),69,84,5,7,22,17,204,33.82%,41.18%,2.45%,8.33%
Weathersfield,Charity Clark (D),72,23,46,19,22,11,193,37.31%,11.92%,23.83%,5.70%
Wells,Charity Clark (D),141,36,120,21,26,28,372,37.90%,9.68%,32.26%,7.53%
West Fairlee,Charity Clark (D),63,39,24,18,3,9,156,40.38%,25.00%,15.38%,5.77%
West Haven,Charity Clark (D),68,26,60,15,17,13,199,34.17%,13.07%,30.15%,6.53%
West Rutland,Charity Clark (D),66,53,15,13,15,10,172,38.37%,30.81%,8.72%,5.81%
West Windsor,Ture Nelson (R),45,46,87,5,13,15,211,21.33%,21.80%,41.23%,7.11%
Westfield,Kevin Gustafson (PJ),60,86,65,15,17,14,257,23.35%,33.46%,25.29%,5.45%
Westford,Ture Nelson (R),66,42,88,17,3,15,231,28.57%,18.18%,38.10%,6.49%
Westminster,Charity Clark (D),77,31,41,19,12,20,200,38.50%,15.50%,20.50%,10.00%
Westmore,Charity Clark (D),104,52,29,10,13,21,229,45.41%,22.71%,12.66%,9.17%
Weston,Kevin Gustafson (PJ),28,40,32,16,16,9,141,19.86%,28.37%,22.70%,6.38%
Weybridge,Kevin Gustafson (PJ),46,61,13,14,14,16,164,28.05%,37.20%,7.93%,9.76%
Wheelock,Charity Clark (D),53,45,31,18,19,12,178,29.78%,25.28%,17.42%,6.74%
Whiting,Ture Nelson (R),4,22,76,15,8,17,142,2.82%,15.49%,53.52%,11.97%
Whitingham,Ture Nelson (R),59,39,77,9,18,19,221,26.70%,17.65%,34.84%,8.60%
Williamstown,Kevin Gustafson (PJ),103,154,11,27,33,18,346,29.77%,44.51%,3.18%,5.20%
Williston,Kevin Gustafson (PJ),95,138,36,34,27,33,363,26.17%,38.02%,9.92%,9.09%
Wilmington,Charity Clark (D),88,42,65,6,15,20,236,37.29%,17.80%,27.54%,8.47%
Windham,Charity Clark (D),84,69,28,25,16,3,225,37.33%,30.67%,12.44%,1.33%
Windsor,Charity Clark (D),94,24,72,10,19,10,229,41.05%,10.48%,31.44%,4.37%
Winhall,Kevin Gustafson (PJ),20,65,52,18,20,10,185,10.81%,35.14%,28.11%,5.41%
Winooski,Charity Clark (D),107,89,37,8,20,15,276,38.77%,32.25%,13.41%,5.43%
Wolcott,Charity Clark (D),72,28,24,20,11,26,181,39.78%,15.47%,13.26%,14.36%
Woodbury,Ture Nelson (R),4,18,76,16,9,8,131,3.05%,13.74%,58.02%,6.11%
Woodford,Charity Clark (D),79,66,32,15,12,6,210,37.62%,31.43%,15.24%,2.86%
Woodstock,Charity Clark (D),56,29,51,17,18,20,191,29.32%,15.18%,26.70%,10.47%
Worcester,Kevin Gustafson (PJ),27,55,35,14,11,12,154,17.53%,35.71%,22.73%,7.79%
