City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Newport City,Kevin Gustafson (PJ),55,99,72,13,6,13,258,21.32%,38.37%,27.91%,5.04%
Newport Town,Charity Clark (D),88,13,37,12,9,11,170,51.76%,7.65%,21.76%,6.47%
North Hero,Charity Clark (D),105,46,101,6,9,19,286,36.71%,16.08%,35.31%,6.64%
Northfield,Charity Clark (D),25,4,10,12,17,6,74,33.78%,5.41%,13.51%,8.11%
Norton,Charity Clark (D),78,31,1,21,14,15,160,48.75%,19.38%,0.62%,9.38%
Norwich,Charity Clark (D),40,11,21,7,13,11,103,38.83%,10.68%,20.39%,10.68%
Orange,Kevin Gustafson (PJ),53,98,10,6,12,13,192,27.60%,51.04%,5.21%,6.77%
Orwell,Charity Clark (D),70,11,45,15,10,17,168,41.67%,6.55%,26.79%,10.12%
Panton,Ture Nelson (R),5,36,99,8,18,11,177,2.82%,20.34%,55.93%,6.21%
Pawlet,Kevin Gustafson (PJ),44,90,24,16,22,18,214,20.56%,42.06%,11.21%,8.41%
Peacham,Ture Nelson (R),28,16,51,18,27,20,160,17.50%,10.00%,31.88%,12.50%
Peru,Kevin Gustafson (PJ),39,62,30,16,13,12,172,22.67%,36.05%,17.44%,6.98%
Pittsfield,Charity Clark (D),64,23,9,16,18,13,143,44.76%,16.08%,6.29%,9.09%
Pittsford,Ture Nelson (R),82,14,103,6,8,21,234,35.04%,5.98%,44.02%,8.97%
Plainfield,Kevin Gustafson (PJ),31,55,41,12,12,15,166,18.67%,33.13%,24.70%,9.04%
Plymouth,Charity Clark (D),74,11,45,15,25,13,183,40.44%,6.01%,24.59%,7.10%
Pomfret,Charity Clark (D),106,8,49,20,12,15,210,50.48%,3.81%,23.33%,7.14%
Poultney,Kevin Gustafson (PJ),57,101,9,23,18,14,222,25.68%,45.50%,4.05%,6.31%
Pownal,Kevin Gustafson (PJ),153,171,72,30,16,31,473,32.35%,36.15%,15.22%,6.55%
Proctor,Ture Nelson (R),12,48,51,11,17,14,153,7.84%,31.37%,33.33%,9.15%
Putney,Kevin Gustafson (PJ),1,88,0,15,25,17,146,0.68%,60.27%,0.00%,11.64%
Randolph,Ture Nelson (R),35,35,49,10,13,13,155,22.58%,22.58%,31.61%,8.39%
Reading,Charity Clark (D),85,60,24,30,13,19,231,36.80%,25.97%,10.39%,8.23%
Readsboro,Ture Nelson (R),0,3,4,13,12,15,47,0.00%,6.38%,8.51%,31.91%
Richford,Charity Clark (D),80,57,37,14,8,8,204,39.22%,27.94%,18.14%,3.92%
Richmond,Ture Nelson (R),17,16,52,10,10,20,125,13.60%,12.80%,41.60%,16.00%
Ripton,Kevin Gustafson (PJ),51,69,41,13,13,22,209,24.40%,33.01%,19.62%,10.53%
Rochester,Ture Nelson (R),29,20,54,19,15,7,144,20.14%,13.89%,37.50%,4.86%
Rockingham,Kevin Gustafson (PJ),24,87,62,12,22,20,227,10.57%,38.33%,27.31%,8.81%
Roxbury,Charity Clark (D),99,14,24,5,14,16,172,57.56%,8.14%,13.95%,9.30%
Royalton,Ture Nelson (R),4,18,100,12,8,15,157,2.55%,11.46%,63.69%,9.55%
Rupert,Ture Nelson (R),63,27,86,13,17,18,224,28.12%,12.05%,38.39%,8.04%
Rutland City,Ture Nelson (R),69,268,332,36,69,73,847,8.15%,31.64%,39.20%,8.62%
Rutland Town,Kevin Gustafson (PJ),39,127,84,29,35,16,330,11.82%,38.48%,25.45%,4.85%
Ryegate,Kevin Gustafson (PJ),18,76,59,16,10,7,186,9.68%,40.86%,31.72%,3.76%
Saint Albans City,Charity Clark (D),97,64,33,29,29,29,281,34.52%,22.78%,11.74%,10.32%
Saint Albans Town,Kevin Gustafson (PJ),105,156,135,24,26,19,465,22.58%,33.55%,29.03%,4.09%
Saint George,Ture Nelson (R),7,68,78,9,16,16,194,3.61%,35.05%,40.21%,8.25%
Saint Johnsbury,Ture Nelson (R),30,12,55,18,10,15,140,21.43%,8.57%,39.29%,10.71%
Salisbury,Ture Nelson (R),70,43,108,16,15,16,268,26.12%,16.04%,40.30%,5.97%
Sandgate,Kevin Gustafson (PJ),89,103,6,25,10,17,250,35.60%,41.20%,2.40%,6.80%
Searsburg,Charity Clark (D),76,10,9,9,10,18,132,57.58%,7.58%,6.82%,13.64%
Shaftsbury,Charity Clark (D),14,6,2,11,11,20,64,21.88%,9.38%,3.12%,31.25%
Sharon,Charity Clark (D),99,18,72,10,6,5,210,47.14%,8.57%,34.29%,2.38%
Sheffield,Kevin Gustafson (PJ),53,66,33,11,18,22,203,26.11%,32.51%,16.26%,10.84%
Shelburne,Charity Clark (D),176,89,134,37,26,47,509,34.58%,17.49%,26.33%,9.23%
Sheldon,Charity Clark (D),59,36,30,6,11,7,149,39.60%,24.16%,20.13%,4.70%
Shoreham,Ture Nelson (R),19,67,70,10,8,11,185,10.27%,36.22%,37.84%,5.95%
Shrewsbury,Kevin Gustafson (PJ),56,80,28,10,8,7,189,29.63%,42.33%,14.81%,3.70%
South Burlington,Ture Nelson (R),153,237,246,72,48,69,825,18.55%,28.73%,29.82%,8.36%
South Hero,Kevin Gustafson (PJ),57,109,34,17,11,13,241,23.65%,45.23%,14.11%,5.39%
Springfield,Ture Nelson (R),40,52,108,10,16,20,246,16.26%,21.14%,43.90%,8.13%
Stamford,Charity Clark (D),102,53,16,18,3,17,209,48.80%,25.36%,7.66%,8.13%
Stannard,Charity Clark (D),67,31,38,9,11,11,167,40.12%,18.56%,22.75%,6.59%
Starksboro,Charity Clark (D),61,49,48,14,13,9,194,31.44%,25.26%,24.74%,4.64%
Stockbridge,Kevin Gustafson (PJ),35,100,89,10,12,9,255,13.73%,39.22%,34.90%,3.53%
Stowe,Ture Nelson (R),11,82,163,28,40,35,359,3.06%,22.84%,45.40%,9.75%
Strafford,Ture Nelson (R),18,19,32,7,15,9,100,18.00%,19.00%,32.00%,9.00%
Stratton,Kevin Gustafson (PJ),57,106,106,11,20,18,318,17.92%,33.33%,33.33%,5.66%
Sudbury,Charity Clark (D),63,23,52,19,7,24,188,33.51%,12.23%,27.66%,12.77%
Sunderland,Kevin Gustafson (PJ),56,163,94,19,45,27,404,13.86%,40.35%,23.27%,6.68%
Sutton,Kevin Gustafson (PJ),38,74,4,11,19,19,165,23.03%,44.85%,2.42%,11.52%
Swanton,Charity Clark (D),79,65,58,18,11,10,241,32.78%,26.97%,24.07%,4.15%
Thetford,Kevin Gustafson (PJ),3,87,7,18,17,12,144,2.08%,60.42%,4.86%,8.33%
Tinmouth,Kevin Gustafson (PJ),91,106,20,12,14,13,256,35.55%,41.41%,7.81%,5.08%
Topsham,Kevin Gustafson (PJ),28,73,15,5,12,19,152,18.42%,48.03%,9.87%,12.50%
Townshend,Ture Nelson (R),56,1,63,11,15,8,154,36.36%,0.65%,40.91%,5.19%
Troy,Charity Clark (D),90,32,63,17,15,12,229,39.30%,13.97%,27.51%,5.24%
Tunbridge,Ture Nelson (R),33,67,83,14,22,14,233,14.16%,28.76%,35.62%,6.01%
Underhill,Charity Clark (D),80,28,59,11,16,11,205,39.02%,13.66%,28.78%,5.37%
Vergennes,Ture Nelson (R),55,34,62,25,12,6,194,28.35%,17.53%,31.96%,3.09%
Vernon,Kevin Gustafson (PJ),17,64,47,6,16,10,160,10.62%,40.00%,29.38%,6.25%
Vershire,Charity Clark (D),41,25,26,20,3,14,129,31.78%,19.38%,20.16%,10.85%
Victory,Charity Clark (D),103,22,29,8,16,18,196,52.55%,11.22%,14.80%,9.18%
Waitsfield,Kevin Gustafson (PJ),68,71,17,11,14,12,193,35.23%,36.79%,8.81%,6.22%
Walden,Kevin Gustafson (PJ),6,81,18,5,14,8,132,4.55%,61.36%,13.64%,6.06%
Wallingford,Ture Nelson (R),31,42,44,17,12,15,161,19.25%,26.09%,27.33%,9.32%
Waltham,Ture Nelson (R),1,70,90,21,6,16,204,0.49%,34.31%,44.12%,7.84%
Wardsboro,Ture Nelson (R),77,41,89,18,19,6,250,30.80%,16.40%,35.60%,2.40%
Warren,Charity Clark (D),108,6,7,10,20,19,170,63.53%,3.53%,4.12%,11.18%
Washington,Kevin Gustafson (PJ),51,61,58,7,16,13,206,24.76%,29.61%,28.16%,6.31%
Waterbury,Charity Clark (D),95,87,35,17,12,12,258,36.82%,33.72%,13.57%,4.65%
Waterford,Charity Clark (D),60,55,56,17,17,8,213,28.17%,25.82%,26.29%,3.76%
Waterville,Kevin Gustafson (PJ),39,70,5,11,6,16,147,26.53%,47.62%,3.40%,10.88%
Weathersfield,Ture Nelson (R),31,47,59,14,15,15,181,17.13%,25.97%,32.60%,8.29%
Wells,Kevin Gustafson (PJ),74,143,130,22,21,27,417,17.75%,34.29%,31.18%,6.47%
West Fairlee,Charity Clark (D),98,22,75,18,13,11,237,41.35%,9.28%,31.65%,4.64%
West Haven,Ture Nelson (R),13,9,108,16,15,14,175,7.43%,5.14%,61.71%,8.00%
West Rutland,Kevin Gustafson (PJ),16,44,31,15,16,19,141,11.35%,31.21%,21.99%,13.48%
West Windsor,Ture Nelson (R),30,50,76,21,10,16,203,14.78%,24.63%,37.44%,7.88%
Westfield,Kevin Gustafson (PJ),37,64,21,25,15,9,171,21.64%,37.43%,12.28%,5.26%
Westford,Charity Clark (D),40,22,36,22,14,14,148,27.03%,14.86%,24.32%,9.46%
Westminster,Charity Clark (D),65,2,14,12,13,8,114,57.02%,1.75%,12.28%,7.02%
Westmore,Charity Clark (D),70,34,63,16,13,16,212,33.02%,16.04%,29.72%,7.55%
Weston,Kevin Gustafson (PJ),52,63,17,13,7,16,168,30.95%,37.50%,10.12%,9.52%
Weybridge,Kevin Gustafson (PJ),3,104,44,1,21,3,176,1.70%,59.09%,25.00%,1.70%
Wheelock,Kevin Gustafson (PJ),55,96,89,23,14,9,286,19.23%,33.57%,31.12%,3.15%
Whiting,Charity Clark (D),74,50,18,11,11,11,175,42.29%,28.57%,10.29%,6.29%
Whitingham,Kevin Gustafson (PJ),41,102,44,9,19,9,224,18.30%,45.54%,19.64%,4.02%
Williamstown,Charity Clark (D),145,21,135,24,30,33,388,37.37%,5.41%,34.79%,8.51%
Williston,Ture Nelson (R),107,150,169,19,32,16,493,21.70%,30.43%,34.28%,3.25%
Wilmington,Ture Nelson (R),1,21,97,12,16,17,164,0.61%,12.80%,59.15%,10.37%
Windham,Kevin Gustafson (PJ),50,108,76,9,22,12,277,18.05%,38.99%,27.44%,4.33%
Windsor,Kevin Gustafson (PJ),11,87,13,13,18,22,164,6.71%,53.05%,7.93%,13.41%
Winhall,Kevin Gustafson (PJ),45,64,45,12,15,21,202,22.28%,31.68%,22.28%,10.40%
Winooski,Ture Nelson (R),66,6,102,8,12,19,213,30.99%,2.82%,47.89%,8.92%
Wolcott,Kevin Gustafson (PJ),61,66,54,12,12,19,224,27.23%,29.46%,24.11%,8.48%
Woodbury,Charity Clark (D),56,48,17,13,11,14,159,35.22%,30.19%,10.69%,8.81%
Woodford,Kevin Gustafson (PJ),17,83,16,12,11,13,152,11.18%,54.61%,10.53%,8.55%
Woodstock,Charity Clark (D),60,23,31,16,21,4,155,38.71%,14.84%,20.00%,2.58%
Worcester,Kevin Gustafson (PJ),19,84,9,17,9,18,156,12.18%,53.85%,5.77%,11.54%
