City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Braintree,Kevin Gustafson (PJ),15,102,78,10,13,25,243,6.17%,41.98%,32.10%,10.29%
Brandon,Charity Clark (D),80,10,7,5,9,13,124,64.52%,8.06%,5.65%,10.48%
Brattleboro,Charity Clark (D),182,162,96,30,38,44,552,32.97%,29.35%,17.39%,7.97%
Bridgewater,Kevin Gustafson (PJ),6,43,4,8,18,27,106,5.66%,40.57%,3.77%,25.47%
Bridport,Charity Clark (D),85,22,65,18,7,16,213,39.91%,10.33%,30.52%,7.51%
Brighton,Ture Nelson (R),9,10,19,15,5,14,72,12.50%,13.89%,26.39%,19.44%
Bristol,Ture Nelson (R),9,44,106,14,18,17,208,4.33%,21.15%,50.96%,8.17%
Brookfield,Charity Clark (D),75,2,50,13,5,16,161,46.58%,1.24%,31.06%,9.94%
Brookline,Kevin Gustafson (PJ),27,106,72,20,10,4,239,11.30%,44.35%,30.13%,1.67%
Brownington,Kevin Gustafson (PJ),34,83,17,16,24,11,185,18.38%,44.86%,9.19%,5.95%
Brunswick,Charity Clark (D),100,66,16,7,5,8,202,49.50%,32.67%,7.92%,3.96%
Burke,Charity Clark (D),62,26,59,13,14,8,182,34.07%,14.29%,32.42%,4.40%
Burlington,Kevin Gustafson (PJ),289,324,267,68,72,79,1099,26.30%,29.48%,24.29%,7.19%
Cabot,Ture Nelson (R),59,41,107,12,18,9,246,23.98%,16.67%,43.50%,3.66%
Calais,Charity Clark (D),78,38,34,15,6,9,180,43.33%,21.11%,18.89%,5.00%
Cambridge,Kevin Gustafson (PJ),17,89,10,14,17,13,160,10.62%,55.62%,6.25%,8.12%
Canaan,Ture Nelson (R),49,39,78,15,22,13,216,22.69%,18.06%,36.11%,6.02%
Castleton,Charity Clark (D),83,35,44,8,3,13,186,44.62%,18.82%,23.66%,6.99%
Cavendish,Kevin Gustafson (PJ),29,90,90,15,10,9,243,11.93%,37.04%,37.04%,3.70%
Charleston,Ture Nelson (R),81,23,84,13,14,19,234,34.62%,9.83%,35.90%,8.12%
Charlotte,Kevin Gustafson (PJ),69,80,79,6,9,13,256,26.95%,31.25%,30.86%,5.08%
Chelsea,Charity Clark (D),80,62,10,14,17,12,195,41.03%,31.79%,5.13%,6.15%
Chester,Ture Nelson (R),22,8,69,16,18,19,152,14.47%,5.26%,45.39%,12.50%
Chittenden,Charity Clark (D),81,51,78,17,7,18,252,32.14%,20.24%,30.95%,7.14%
Clarendon,Kevin Gustafson (PJ),30,76,31,5,13,8,163,18.40%,46.63%,19.02%,4.91%
Colchester,Kevin Gustafson (PJ),136,139,135,40,27,43,520,26.15%,26.73%,25.96%,8.27%
Concord,Ture Nelson (R),44,32,95,15,9,21,216,20.37%,14.81%,43.98%,9.72%
Corinth,Kevin Gustafson (PJ),59,61,57,13,4,19,213,27.70%,28.64%,26.76%,8.92%
Cornwall,Charity Clark (D),75,73,39,6,19,11,223,33.63%,32.74%,17.49%,4.93%
Coventry,Charity Clark (D),67,21,22,6,13,15,144,46.53%,14.58%,15.28%,10.42%
Craftsbury,Ture Nelson (R),10,41,58,19,18,10,156,6.41%,26.28%,37.18%,6.41%
Danby,Kevin Gustafson (PJ),41,74,43,17,14,13,202,20.30%,36.63%,21.29%,6.44%
Danville,Kevin Gustafson (PJ),47,73,14,12,16,10,172,27.33%,42.44%,8.14%,5.81%
Derby,Ture Nelson (R),48,30,65,2,17,16,178,26.97%,16.85%,36.52%,8.99%
Dorset,Kevin Gustafson (PJ),31,60,58,12,10,10,181,17.13%,33.15%,32.04%,5.52%
Dover,Ture Nelson (R),33,54,74,12,6,9,188,17.55%,28.72%,39.36%,4.79%
Dummerston,Kevin Gustafson (PJ),3,109,32,21,13,18,196,1.53%,55.61%,16.33%,9.18%
Duxbury,Charity Clark (D),42,21,14,20,16,15,128,32.81%,16.41%,10.94%,11.72%
East Haven,Charity Clark (D),98,75,4,19,22,13,231,42.42%,32.47%,1.73%,5.63%
East Montpelier,Ture Nelson (R),29,29,40,13,6,9,126,23.02%,23.02%,31.75%,7.14%
Eden,Charity Clark (D),103,67,74,15,5,4,268,38.43%,25.00%,27.61%,1.49%
Elmore,Ture Nelson (R),44,48,55,19,13,15,194,22.68%,24.74%,28.35%,7.73%
Enosburgh,Ture Nelson (R),60,62,89,15,24,16,266,22.56%,23.31%,33.46%,6.02%
Essex Junction,Kevin Gustafson (PJ),106,136,44,29,29,30,374,28.34%,36.36%,11.76%,8.02%
Essex,Kevin Gustafson (PJ),51,124,87,28,24,20,334,15.27%,37.13%,26.05%,5.99%
Fair Haven,Ture Nelson (R),60,14,95,7,17,15,208,28.85%,6.73%,45.67%,7.21%
Fairfax,Charity Clark (D),75,29,71,16,13,26,230,32.61%,12.61%,30.87%,11.30%
Fairfield,Ture Nelson (R),51,45,67,22,12,10,207,24.64%,21.74%,32.37%,4.83%
Fairlee,Charity Clark (D),61,50,60,11,13,5,200,30.50%,25.00%,30.00%,2.50%
Fayston,Kevin Gustafson (PJ),9,79,59,14,9,11,181,4.97%,43.65%,32.60%,6.08%
Ferrisburgh,Charity Clark (D),105,43,28,12,11,20,219,47.95%,19.63%,12.79%,9.13%
Fletcher,Charity Clark (D),94,56,25,10,7,24,216,43.52%,25.93%,11.57%,11.11%
Franklin,Ture Nelson (R),28,0,41,16,16,12,113,24.78%,0.00%,36.28%,10.62%
Georgia,Charity Clark (D),122,94,106,22,17,17,378,32.28%,24.87%,28.04%,4.50%
Glover,Kevin Gustafson (PJ),47,84,3,15,12,10,171,27.49%,49.12%,1.75%,5.85%
Goshen,Kevin Gustafson (PJ),2,93,21,11,11,15,153,1.31%,60.78%,13.73%,9.80%
Grafton,Charity Clark (D),105,47,43,16,21,14,246,42.68%,19.11%,17.48%,5.69%
Granby,Charity Clark (D),73,6,43,13,12,12,159,45.91%,3.77%,27.04%,7.55%
Grand Isle,Kevin Gustafson (PJ),64,108,68,7,12,20,279,22.94%,38.71%,24.37%,7.17%
Granville,Charity Clark (D),95,54,85,15,19,13,281,33.81%,19.22%,30.25%,4.63%
Greensboro,Ture Nelson (R),40,20,100,25,6,11,202,19.80%,9.90%,49.50%,5.45%
Groton,Kevin Gustafson (PJ),29,57,17,13,8,28,152,19.08%,37.50%,11.18%,18.42%
Guildhall,Kevin Gustafson (PJ),54,74,22,18,13,18,199,27.14%,37.19%,11.06%,9.05%
Guilford,Kevin Gustafson (PJ),41,86,30,11,18,11,197,20.81%,43.65%,15.23%,5.58%
Halifax,Ture Nelson (R),32,16,79,22,14,12,175,18.29%,9.14%,45.14%,6.86%
Hancock,Ture Nelson (R),38,20,47,10,12,21,148,25.68%,13.51%,31.76%,14.19%
Hardwick,Ture Nelson (R),77,47,81,23,9,14,251,30.68%,18.73%,32.27%,5.58%
Hartford,Charity Clark (D),187,103,73,22,30,30,445,42.02%,23.15%,16.40%,6.74%
Hartland,Ture Nelson (R),15,2,67,15,8,6,113,13.27%,1.77%,59.29%,5.31%
Highgate,Kevin Gustafson (PJ),13,109,78,16,16,19,251,5.18%,43.43%,31.08%,7.57%
Hinesburg,Charity Clark (D),125,45,52,30,36,30,318,39.31%,14.15%,16.35%,9.43%
Holland,Charity Clark (D),75,36,50,5,15,19,200,37.50%,18.00%,25.00%,9.50%
Hubbardton,Ture Nelson (R),45,31,89,10,22,8,205,21.95%,15.12%,43.41%,3.90%
Huntington,Charity Clark (D),69,33,44,8,16,22,192,35.94%,17.19%,22.92%,11.46%
Hyde Park,Ture Nelson (R),4,4,10,21,20,17,76,5.26%,5.26%,13.16%,22.37%
Ira,Ture Nelson (R),30,25,54,11,9,12,141,21.28%,17.73%,38.30%,8.51%
Irasburg,Charity Clark (D),67,51,27,14,15,16,190,35.26%,26.84%,14.21%,8.42%
Isle La Motte,Kevin Gustafson (PJ),36,66,38,11,17,23,191,18.85%,34.55%,19.90%,12.04%
Jamaica,Ture Nelson (R),43,41,104,9,17,10,224,19.20%,18.30%,46.43%,4.46%
Jay,Charity Clark (D),56,18,35,12,20,20,161,34.78%,11.18%,21.74%,12.42%
Jericho,Charity Clark (D),109,12,93,9,24,19,266,40.98%,4.51%,34.96%,7.14%
Johnson,Ture Nelson (R),89,76,102,11,17,16,311,28.62%,24.44%,32.80%,5.14%
Killington,Kevin Gustafson (PJ),38,87,1,10,20,7,163,23.31%,53.37%,0.61%,4.29%
Kirby,Kevin Gustafson (PJ),26,31,20,10,17,15,119,21.85%,26.05%,16.81%,12.61%
Landgrove,Charity Clark (D),106,100,18,11,12,14,261,40.61%,38.31%,6.90%,5.36%
Leicester,Ture Nelson (R),39,50,63,15,14,13,194,20.10%,25.77%,32.47%,6.70%
Lemington,Charity Clark (D),90,66,3,16,13,16,204,44.12%,32.35%,1.47%,7.84%
Lincoln,Charity Clark (D),79,63,67,9,6,20,244,32.38%,25.82%,27.46%,8.20%
Londonderry,Kevin Gustafson (PJ),61,105,23,18,10,13,230,26.52%,45.65%,10.00%,5.65%
Lowell,Charity Clark (D),74,65,52,19,12,13,235,31.49%,27.66%,22.13%,5.53%
Ludlow,Charity Clark (D),109,7,89,23,2,15,245,44.49%,2.86%,36.33%,6.12%
Lunenburg,Charity Clark (D),108,79,67,26,15,11,306,35.29%,25.82%,21.90%,3.59%
Lyndon,Ture Nelson (R),77,80,84,20,7,16,284,27.11%,28.17%,29.58%,5.63%
Maidstone,Ture Nelson (R),50,78,86,10,18,21,263,19.01%,29.66%,32.70%,7.98%
Manchester,Kevin Gustafson (PJ),22,68,30,12,6,8,146,15.07%,46.58%,20.55%,5.48%
Marlboro,Kevin Gustafson (PJ),79,88,37,9,6,13,232,34.05%,37.93%,15.95%,5.60%
Marshfield,Kevin Gustafson (PJ),9,45,41,6,14,19,134,6.72%,33.58%,30.60%,14.18%
Mendon,Ture Nelson (R),39,83,102,10,10,15,259,15.06%,32.05%,39.38%,5.79%
Middlebury,Kevin Gustafson (PJ),75,84,22,16,23,23,243,30.86%,34.57%,9.05%,9.47%
Middlesex,Charity Clark (D),79,39,53,15,20,16,222,35.59%,17.57%,23.87%,7.21%
Middletown Springs,Charity Clark (D),55,43,43,13,18,11,183,30.05%,23.50%,23.50%,6.01%
Milton,Kevin Gustafson (PJ),110,153,131,26,28,35,483,22.77%,31.68%,27.12%,7.25%
Monkton,Ture Nelson (R),41,89,102,16,19,25,292,14.04%,30.48%,34.93%,8.56%
Montgomery,Kevin Gustafson (PJ),80,94,23,7,21,10,235,34.04%,40.00%,9.79%,4.26%
Montpelier,Charity Clark (D),68,31,4,18,14,13,148,45.95%,20.95%,2.70%,8.78%
Moretown,Kevin Gustafson (PJ),65,88,85,10,13,15,276,23.55%,31.88%,30.80%,5.43%
Morgan,Ture Nelson (R),62,32,77,14,6,4,195,31.79%,16.41%,39.49%,2.05%
Morristown,Charity Clark (D),72,40,41,5,16,10,184,39.13%,21.74%,22.28%,5.43%
Mount Holly,Kevin Gustafson (PJ),43,73,11,5,8,10,150,28.67%,48.67%,7.33%,6.67%
Mount Tabor,Ture Nelson (R),79,14,85,19,17,18,232,34.05%,6.03%,36.64%,7.76%
New Haven,Charity Clark (D),128,53,72,34,30,16,333,38.44%,15.92%,21.62%,4.80%
Newark,Kevin Gustafson (PJ),46,47,19,5,3,14,134,34.33%,35.07%,14.18%,10.45%
Newbury,Kevin Gustafson (PJ),85,108,82,6,18,17,316,26.90%,34.18%,25.95%,5.38%
Newfane,Kevin Gustafson (PJ),40,90,15,16,19,9,189,21.16%,47.62%,7.94%,4.76%
Newport City,Kevin Gustafson (PJ),26,97,35,16,17,19,210,12.38%,46.19%,16.67%,9.05%
Newport Town,Kevin Gustafson (PJ),31,55,25,25,15,20,171,18.13%,32.16%,14.62%,11.70%
North Hero,Kevin Gustafson (PJ),81,108,107,8,9,14,327,24.77%,33.03%,32.72%,4.28%
Northfield,Charity Clark (D),96,27,14,14,7,14,172,55.81%,15.70%,8.14%,8.14%
Norton,Ture Nelson (R),21,30,39,10,6,21,127,16.54%,23.62%,30.71%,16.54%
Norwich,Kevin Gustafson (PJ),61,78,48,17,12,16,232,26.29%,33.62%,20.69%,6.90%
Orange,Kevin Gustafson (PJ),20,55,34,18,15,2,144,13.89%,38.19%,23.61%,1.39%
Orwell,Kevin Gustafson (PJ),71,86,4,21,9,22,213,33.33%,40.38%,1.88%,10.33%
Panton,Ture Nelson (R),54,36,63,13,10,19,195,27.69%,18.46%,32.31%,9.74%
Pawlet,Ture Nelson (R),37,73,75,15,14,5,219,16.89%,33.33%,34.25%,2.28%
Peacham,Ture Nelson (R),87,59,96,7,27,7,283,30.74%,20.85%,33.92%,2.47%
Peru,Ture Nelson (R),54,74,77,18,9,17,249,21.69%,29.72%,30.92%,6.83%
Pittsfield,Ture Nelson (R),2,15,28,15,21,16,97,2.06%,15.46%,28.87%,16.49%
Pittsford,Charity Clark (D),88,14,82,20,6,9,219,40.18%,6.39%,37.44%,4.11%
Plainfield,Kevin Gustafson (PJ),37,46,6,9,17,16,131,28.24%,35.11%,4.58%,12.21%
Plymouth,Kevin Gustafson (PJ),48,77,13,23,12,18,191,25.13%,40.31%,6.81%,9.42%
Pomfret,Kevin Gustafson (PJ),7,85,59,14,18,16,199,3.52%,42.71%,29.65%,8.04%
Poultney,Kevin Gustafson (PJ),18,99,21,12,19,13,182,9.89%,54.40%,11.54%,7.14%
Pownal,Kevin Gustafson (PJ),109,148,83,32,33,27,432,25.23%,34.26%,19.21%,6.25%
Proctor,Kevin Gustafson (PJ),65,65,49,13,12,10,214,30.37%,30.37%,22.90%,4.67%
Putney,Kevin Gustafson (PJ),99,106,9,20,3,13,250,39.60%,42.40%,3.60%,5.20%
Randolph,Ture Nelson (R),58,23,92,14,14,19,220,26.36%,10.45%,41.82%,8.64%
Reading,Charity Clark (D),59,1,27,17,5,11,120,49.17%,0.83%,22.50%,9.17%
Readsboro,Charity Clark (D),105,16,0,19,13,21,174,60.34%,9.20%,0.00%,12.07%
Richford,Kevin Gustafson (PJ),6,45,21,16,19,12,119,5.04%,37.82%,17.65%,10.08%
Richmond,Kevin Gustafson (PJ),18,78,2,15,18,13,144,12.50%,54.17%,1.39%,9.03%
Ripton,Ture Nelson (R),17,14,67,2,19,8,127,13.39%,11.02%,52.76%,6.30%
Rochester,Charity Clark (D),99,39,86,17,15,17,273,36.26%,14.29%,31.50%,6.23%
Rockingham,Ture Nelson (R),27,52,70,5,9,11,174,15.52%,29.89%,40.23%,6.32%
Roxbury,Charity Clark (D),84,81,23,4,11,23,226,37.17%,35.84%,10.18%,10.18%
Royalton,Ture Nelson (R),9,60,103,20,16,19,227,3.96%,26.43%,45.37%,8.37%
Rupert,Charity Clark (D),82,59,8,9,12,15,185,44.32%,31.89%,4.32%,8.11%
Rutland City,Charity Clark (D),221,194,120,69,56,52,712,31.04%,27.25%,16.85%,7.30%
Rutland Town,Ture Nelson (R),36,55,94,29,39,31,284,12.68%,19.37%,33.10%,10.92%
Ryegate,Charity Clark (D),88,75,65,9,11,20,268,32.84%,27.99%,24.25%,7.46%
Saint Albans City,Kevin Gustafson (PJ),122,126,105,23,26,37,439,27.79%,28.70%,23.92%,8.43%
Saint Albans Town,Charity Clark (D),147,66,72,21,13,29,348,42.24%,18.97%,20.69%,8.33%
Saint George,Kevin Gustafson (PJ),12,88,26,16,8,9,159,7.55%,55.35%,16.35%,5.66%
Saint Johnsbury,Charity Clark (D),52,24,31,11,7,20,145,35.86%,16.55%,21.38%,13.79%
Salisbury,Charity Clark (D),103,89,8,18,15,2,235,43.83%,37.87%,3.40%,0.85%
Sandgate,Ture Nelson (R),21,24,57,7,6,5,120,17.50%,20.00%,47.50%,4.17%
Searsburg,Kevin Gustafson (PJ),71,77,77,14,27,16,282,25.18%,27.30%,27.30%,5.67%
Shaftsbury,Charity Clark (D),61,60,35,8,12,9,185,32.97%,32.43%,18.92%,4.86%
Sharon,Charity Clark (D),62,41,16,17,14,10,160,38.75%,25.62%,10.00%,6.25%
Sheffield,Charity Clark (D),77,9,66,11,18,5,186,41.40%,4.84%,35.48%,2.69%
Shelburne,Charity Clark (D),126,72,23,22,19,25,287,43.90%,25.09%,8.01%,8.71%
Sheldon,Charity Clark (D),80,18,25,18,18,21,180,44.44%,10.00%,13.89%,11.67%
Shoreham,Kevin Gustafson (PJ),37,72,35,10,19,9,182,20.33%,39.56%,19.23%,4.95%
Shrewsbury,Charity Clark (D),104,73,34,12,22,17,262,39.69%,27.86%,12.98%,6.49%
South Burlington,Charity Clark (D),291,248,263,80,89,66,1037,28.06%,23.92%,25.36%,6.36%
South Hero,Charity Clark (D),84,56,52,19,23,8,242,34.71%,23.14%,21.49%,3.31%
Springfield,Kevin Gustafson (PJ),56,102,60,13,9,4,244,22.95%,41.80%,24.59%,1.64%
Stamford,Kevin Gustafson (PJ),46,50,34,13,11,18,172,26.74%,29.07%,19.77%,10.47%
Stannard,Kevin Gustafson (PJ),70,86,6,11,22,18,213,32.86%,40.38%,2.82%,8.45%
Starksboro,Ture Nelson (R),32,21,49,23,21,10,156,20.51%,13.46%,31.41%,6.41%
Stockbridge,Kevin Gustafson (PJ),45,81,23,13,11,20,193,23.32%,41.97%,11.92%,10.36%
Stowe,Kevin Gustafson (PJ),79,168,57,30,30,22,386,20.47%,43.52%,14.77%,5.70%
Strafford,Charity Clark (D),83,7,8,12,15,14,139,59.71%,5.04%,5.76%,10.07%
Stratton,Ture Nelson (R),60,19,70,6,13,9,177,33.90%,10.73%,39.55%,5.08%
Sudbury,Kevin Gustafson (PJ),29,89,43,19,9,14,203,14.29%,43.84%,21.18%,6.90%
Sunderland,Kevin Gustafson (PJ),97,172,89,22,14,24,418,23.21%,41.15%,21.29%,5.74%
Sutton,Kevin Gustafson (PJ),21,76,10,19,8,17,151,13.91%,50.33%,6.62%,11.26%
Swanton,Charity Clark (D),89,65,49,17,11,18,249,35.74%,26.10%,19.68%,7.23%
Thetford,Charity Clark (D),74,57,72,22,20,15,260,28.46%,21.92%,27.69%,5.77%
Tinmouth,Ture Nelson (R),5,25,35,8,15,9,97,5.15%,25.77%,36.08%,9.28%
Topsham,Kevin Gustafson (PJ),12,44,38,5,16,7,122,9.84%,36.07%,31.15%,5.74%
Townshend,Kevin Gustafson (PJ),8,71,37,13,17,12,158,5.06%,44.94%,23.42%,7.59%
Troy,Ture Nelson (R),14,6,32,19,14,15,100,14.00%,6.00%,32.00%,15.00%
Tunbridge,Charity Clark (D),37,15,13,10,19,9,103,35.92%,14.56%,12.62%,8.74%
Underhill,Kevin Gustafson (PJ),32,80,50,7,15,17,201,15.92%,39.80%,24.88%,8.46%
Vergennes,Kevin Gustafson (PJ),8,54,28,15,12,13,130,6.15%,41.54%,21.54%,10.00%
Vernon,Ture Nelson (R),0,4,15,7,18,18,62,0.00%,6.45%,24.19%,29.03%
Vershire,Charity Clark (D),64,59,41,11,16,13,204,31.37%,28.92%,20.10%,6.37%
Victory,Kevin Gustafson (PJ),65,89,87,14,15,13,283,22.97%,31.45%,30.74%,4.59%
Waitsfield,Ture Nelson (R),62,48,94,14,10,9,237,26.16%,20.25%,39.66%,3.80%
Walden,Kevin Gustafson (PJ),2,56,5,10,13,10,96,2.08%,58.33%,5.21%,10.42%
Wallingford,Ture Nelson (R),23,2,74,20,11,10,140,16.43%,1.43%,52.86%,7.14%
Waltham,Kevin Gustafson (PJ),30,95,12,8,18,13,176,17.05%,53.98%,6.82%,7.39%
Wardsboro,Charity Clark (D),91,5,42,15,11,10,174,52.30%,2.87%,24.14%,5.75%
Warren,Charity Clark (D),54,2,43,12,17,10,138,39.13%,1.45%,31.16%,7.25%
Washington,Charity Clark (D),82,63,63,21,19,17,265,30.94%,23.77%,23.77%,6.42%
Waterbury,Ture Nelson (R),57,58,65,14,17,6,217,26.27%,26.73%,29.95%,2.76%
Waterford,Charity Clark (D),84,44,61,16,13,16,234,35.90%,18.80%,26.07%,6.84%
Waterville,Charity Clark (D),105,35,37,11,20,22,230,45.65%,15.22%,16.09%,9.57%
Weathersfield,Charity Clark (D),40,0,29,19,9,16,113,35.40%,0.00%,25.66%,14.16%
Wells,Ture Nelson (R),143,94,175,23,40,34,509,28.09%,18.47%,34.38%,6.68%
West Fairlee,Ture Nelson (R),54,65,75,13,12,18,237,22.78%,27.43%,31.65%,7.59%
West Haven,Charity Clark (D),37,9,32,9,12,9,108,34.26%,8.33%,29.63%,8.33%
West Rutland,Charity Clark (D),39,36,8,23,9,15,130,30.00%,27.69%,6.15%,11.54%
West Windsor,Kevin Gustafson (PJ),12,87,57,13,12,5,186,6.45%,46.77%,30.65%,2.69%
Westfield,Charity Clark (D),80,67,1,6,7,9,170,47.06%,39.41%,0.59%,5.29%
Westford,Kevin Gustafson (PJ),39,94,3,8,15,14,173,22.54%,54.34%,1.73%,8.09%
Westminster,Kevin Gustafson (PJ),12,80,45,12,17,22,188,6.38%,42.55%,23.94%,11.70%
Westmore,Charity Clark (D),78,58,14,3,18,19,190,41.05%,30.53%,7.37%,10.00%
Weston,Ture Nelson (R),37,52,102,16,15,13,235,15.74%,22.13%,43.40%,5.53%
Weybridge,Kevin Gustafson (PJ),0,81,65,14,13,17,190,0.00%,42.63%,34.21%,8.95%
Wheelock,Charity Clark (D),77,71,44,20,11,17,240,32.08%,29.58%,18.33%,7.08%
Whiting,Kevin Gustafson (PJ),33,103,33,9,4,15,197,16.75%,52.28%,16.75%,7.61%
Whitingham,Kevin Gustafson (PJ),65,84,17,16,12,20,214,30.37%,39.25%,7.94%,9.35%
Williamstown,Kevin Gustafson (PJ),72,142,127,22,18,26,407,17.69%,34.89%,31.20%,6.39%
Williston,Kevin Gustafson (PJ),82,108,101,29,30,24,374,21.93%,28.88%,27.01%,6.42%
Wilmington,Charity Clark (D),68,30,38,11,15,16,178,38.20%,16.85%,21.35%,8.99%
Windham,Ture Nelson (R),19,26,60,23,5,6,139,13.67%,18.71%,43.17%,4.32%
Windsor,Kevin Gustafson (PJ),37,81,63,11,5,14,211,17.54%,38.39%,29.86%,6.64%
Winhall,Kevin Gustafson (PJ),12,70,48,10,13,11,164,7.32%,42.68%,29.27%,6.71%
Winooski,Kevin Gustafson (PJ),37,87,64,9,15,10,222,16.67%,39.19%,28.83%,4.50%
Wolcott,Charity Clark (D),67,1,7,8,14,18,115,58.26%,0.87%,6.09%,15.65%
Woodbury,Charity Clark (D),70,63,9,12,17,18,189,37.04%,33.33%,4.76%,9.52%
Woodford,Charity Clark (D),63,33,12,18,9,7,142,44.37%,23.24%,8.45%,4.93%
Woodstock,Ture Nelson (R),10,50,72,16,17,21,186,5.38%,26.88%,38.71%,11.29%
Worcester,Charity Clark (D),77,4,4,16,12,14,127,60.63%,3.15%,3.15%,11.02%
