City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Corinth,Charity Clark (D),89,31,5,15,14,17,171,52.05%,18.13%,2.92%,9.94%
Cornwall,Ture Nelson (R),43,33,51,6,11,12,156,27.56%,21.15%,32.69%,7.69%
Coventry,Charity Clark (D),67,30,46,11,10,9,173,38.73%,17.34%,26.59%,5.20%
Craftsbury,Ture Nelson (R),35,20,35,16,18,11,135,25.93%,14.81%,25.93%,8.15%
Danby,Ture Nelson (R),39,6,98,22,18,10,193,20.21%,3.11%,50.78%,5.18%
Danville,Ture Nelson (R),5,2,14,9,21,17,68,7.35%,2.94%,20.59%,25.00%
Derby,Charity Clark (D),102,77,54,14,8,11,266,38.35%,28.95%,20.30%,4.14%
Dorset,Ture Nelson (R),28,64,89,15,12,16,224,12.50%,28.57%,39.73%,7.14%
Dover,Kevin Gustafson (PJ),22,102,2,13,10,13,162,13.58%,62.96%,1.23%,8.02%
Dummerston,Charity Clark (D),97,86,62,14,17,16,292,33.22%,29.45%,21.23%,5.48%
Duxbury,Ture Nelson (R),35,10,107,21,4,11,188,18.62%,5.32%,56.91%,5.85%
East Haven,Charity Clark (D),93,42,60,19,10,14,238,39.08%,17.65%,25.21%,5.88%
East Montpelier,Kevin Gustafson (PJ),73,89,57,12,10,20,261,27.97%,34.10%,21.84%,7.66%
Eden,Kevin Gustafson (PJ),51,104,13,10,15,9,202,25.25%,51.49%,6.44%,4.46%
Elmore,Kevin Gustafson (PJ),10,72,64,11,13,20,190,5.26%,37.89%,33.68%,10.53%
Enosburgh,Kevin Gustafson (PJ),15,46,43,11,18,13,146,10.27%,31.51%,29.45%,8.90%
Essex Junction,Ture Nelson (R),93,90,189,36,13,34,455,20.44%,19.78%,41.54%,7.47%
Essex,Ture Nelson (R),108,89,108,32,34,34,405,26.67%,21.98%,26.67%,8.40%
Fair Haven,Ture Nelson (R),30,15,104,14,20,16,199,15.08%,7.54%,52.26%,8.04%
Fairfax,Ture Nelson (R),76,42,80,18,20,16,252,30.16%,16.67%,31.75%,6.35%
Fairfield,Ture Nelson (R),18,12,82,26,16,10,164,10.98%,7.32%,50.00%,6.10%
Fairlee,Kevin Gustafson (PJ),28,84,63,9,8,10,202,13.86%,41.58%,31.19%,4.95%
Fayston,Ture Nelson (R),21,5,60,28,13,14,141,14.89%,3.55%,42.55%,9.93%
Ferrisburgh,Ture Nelson (R),17,77,106,16,18,14,248,6.85%,31.05%,42.74%,5.65%
Fletcher,Charity Clark (D),47,44,14,18,14,11,148,31.76%,29.73%,9.46%,7.43%
Franklin,Ture Nelson (R),23,35,107,15,21,11,212,10.85%,16.51%,50.47%,5.19%
Georgia,Charity Clark (D),168,24,132,30,36,37,427,39.34%,5.62%,30.91%,8.67%
Glover,Charity Clark (D),85,36,42,9,18,17,207,41.06%,17.39%,20.29%,8.21%
Goshen,Charity Clark (D),77,56,55,13,14,22,237,32.49%,23.63%,23.21%,9.28%
Grafton,Charity Clark (D),99,19,74,10,11,9,222,44.59%,8.56%,33.33%,4.05%
Granby,Kevin Gustafson (PJ),84,109,79,13,17,11,313,26.84%,34.82%,25.24%,3.51%
Grand Isle,Ture Nelson (R),43,13,57,17,9,14,153,28.10%,8.50%,37.25%,9.15%
Granville,Charity Clark (D),17,5,7,21,14,12,76,22.37%,6.58%,9.21%,15.79%
Greensboro,Charity Clark (D),81,36,6,12,6,12,153,52.94%,23.53%,3.92%,7.84%
Groton,Charity Clark (D),49,2,14,17,21,8,111,44.14%,1.80%,12.61%,7.21%
Guildhall,Ture Nelson (R),4,7,38,13,12,9,83,4.82%,8.43%,45.78%,10.84%
Guilford,Ture Nelson (R),15,5,32,12,24,8,96,15.62%,5.21%,33.33%,8.33%
Halifax,Charity Clark (D),82,76,66,17,4,3,248,33.06%,30.65%,26.61%,1.21%
Hancock,Kevin Gustafson (PJ),21,60,23,10,14,18,146,14.38%,41.10%,15.75%,12.33%
Hardwick,Ture Nelson (R),12,32,85,24,18,15,186,6.45%,17.20%,45.70%,8.06%
Hartford,Ture Nelson (R),79,79,144,15,28,29,374,21.12%,21.12%,38.50%,7.75%
Hartland,Ture Nelson (R),44,48,99,17,15,18,241,18.26%,19.92%,41.08%,7.47%
Highgate,Charity Clark (D),106,2,28,14,14,15,179,59.22%,1.12%,15.64%,8.38%
Hinesburg,Charity Clark (D),137,47,73,30,31,37,355,38.59%,13.24%,20.56%,10.42%
Holland,Charity Clark (D),90,56,42,17,22,15,242,37.19%,23.14%,17.36%,6.20%
Hubbardton,Kevin Gustafson (PJ),82,103,8,18,6,19,236,34.75%,43.64%,3.39%,8.05%
Huntington,Kevin Gustafson (PJ),11,13,5,16,16,11,72,15.28%,18.06%,6.94%,15.28%
Hyde Park,Ture Nelson (R),79,41,101,12,7,15,255,30.98%,16.08%,39.61%,5.88%
Ira,Ture Nelson (R),12,13,67,12,14,6,124,9.68%,10.48%,54.03%,4.84%
Irasburg,Charity Clark (D),92,73,86,21,17,15,304,30.26%,24.01%,28.29%,4.93%
Isle La Motte,Ture Nelson (R),50,13,65,10,12,8,158,31.65%,8.23%,41.14%,5.06%
Jamaica,Kevin Gustafson (PJ),65,96,45,12,21,19,258,25.19%,37.21%,17.44%,7.36%
Jay,Charity Clark (D),90,52,83,12,20,19,276,32.61%,18.84%,30.07%,6.88%
Jericho,Ture Nelson (R),33,1,50,7,19,8,118,27.97%,0.85%,42.37%,6.78%
Johnson,Kevin Gustafson (PJ),33,98,96,16,27,23,293,11.26%,33.45%,32.76%,7.85%
Killington,Ture Nelson (R),34,46,76,10,14,14,194,17.53%,23.71%,39.18%,7.22%
Kirby,Ture Nelson (R),69,47,87,17,11,11,242,28.51%,19.42%,35.95%,4.55%
Landgrove,Kevin Gustafson (PJ),63,70,16,19,15,10,193,32.64%,36.27%,8.29%,5.18%
Leicester,Charity Clark (D),12,2,6,19,10,11,60,20.00%,3.33%,10.00%,18.33%
Lemington,Ture Nelson (R),70,101,106,13,26,12,328,21.34%,30.79%,32.32%,3.66%
Lincoln,Kevin Gustafson (PJ),38,85,2,8,10,19,162,23.46%,52.47%,1.23%,11.73%
Londonderry,Charity Clark (D),58,2,55,17,4,18,154,37.66%,1.30%,35.71%,11.69%
Lowell,Charity Clark (D),77,57,16,19,11,8,188,40.96%,30.32%,8.51%,4.26%
Ludlow,Ture Nelson (R),32,30,64,14,13,13,166,19.28%,18.07%,38.55%,7.83%
Lunenburg,Charity Clark (D),61,17,16,10,16,14,134,45.52%,12.69%,11.94%,10.45%
Lyndon,Kevin Gustafson (PJ),59,95,82,16,20,14,286,20.63%,33.22%,28.67%,4.90%
Maidstone,Ture Nelson (R),85,36,107,19,18,21,286,29.72%,12.59%,37.41%,7.34%
Manchester,Charity Clark (D),66,61,26,7,10,19,189,34.92%,32.28%,13.76%,10.05%
Marlboro,Ture Nelson (R),85,12,90,9,15,26,237,35.86%,5.06%,37.97%,10.97%
Marshfield,Kevin Gustafson (PJ),75,83,31,19,14,21,243,30.86%,34.16%,12.76%,8.64%
Mendon,Ture Nelson (R),27,57,87,18,15,11,215,12.56%,26.51%,40.47%,5.12%
Middlebury,Ture Nelson (R),63,93,144,43,15,22,380,16.58%,24.47%,37.89%,5.79%
Middlesex,Ture Nelson (R),85,85,98,18,7,17,310,27.42%,27.42%,31.61%,5.48%
Middletown Springs,Charity Clark (D),92,80,12,19,18,18,239,38.49%,33.47%,5.02%,7.53%
Milton,Kevin Gustafson (PJ),132,232,150,49,46,40,649,20.34%,35.75%,23.11%,6.16%
Monkton,Kevin Gustafson (PJ),37,57,2,14,13,8,131,28.24%,43.51%,1.53%,6.11%
Montgomery,Ture Nelson (R),14,10,66,23,17,9,139,10.07%,7.19%,47.48%,6.47%
Montpelier,Kevin Gustafson (PJ),80,95,24,10,17,15,241,33.20%,39.42%,9.96%,6.22%
Moretown,Charity Clark (D),70,14,64,16,15,5,184,38.04%,7.61%,34.78%,2.72%
Morgan,Ture Nelson (R),56,11,79,9,15,9,179,31.28%,6.15%,44.13%,5.03%
Morristown,Kevin Gustafson (PJ),50,72,18,9,20,16,185,27.03%,38.92%,9.73%,8.65%
Mount Holly,Ture Nelson (R),4,2,11,20,15,21,73,5.48%,2.74%,15.07%,28.77%
Mount Tabor,Kevin Gustafson (PJ),22,77,22,17,10,20,168,13.10%,45.83%,13.10%,11.90%
New Haven,Ture Nelson (R),49,100,136,30,22,30,367,13.35%,27.25%,37.06%,8.17%
Newark,Ture Nelson (R),18,48,65,4,22,13,170,10.59%,28.24%,38.24%,7.65%
Newbury,Kevin Gustafson (PJ),78,108,46,15,6,13,266,29.32%,40.60%,17.29%,4.89%
Newfane,Charity Clark (D),83,36,31,13,4,17,184,45.11%,19.57%,16.85%,9.24%
Newport City,Ture Nelson (R),29,17,50,10,18,6,130,22.31%,13.08%,38.46%,4.62%
Newport Town,Charity Clark (D),96,2,93,17,9,14,231,41.56%,0.87%,40.26%,6.06%
North Hero,Kevin Gustafson (PJ),81,84,38,11,16,15,245,33.06%,34.29%,15.51%,6.12%
Northfield,Charity Clark (D),105,78,51,16,16,5,271,38.75%,28.78%,18.82%,1.85%
Norton,Kevin Gustafson (PJ),11,98,7,14,20,20,170,6.47%,57.65%,4.12%,11.76%
Norwich,Ture Nelson (R),22,62,92,13,12,20,221,9.95%,28.05%,41.63%,9.05%
Orange,Kevin Gustafson (PJ),54,97,12,15,4,15,197,27.41%,49.24%,6.09%,7.61%
Orwell,Ture Nelson (R),15,4,45,23,11,15,113,13.27%,3.54%,39.82%,13.27%
Panton,Charity Clark (D),100,76,21,19,15,21,252,39.68%,30.16%,8.33%,8.33%
Pawlet,Ture Nelson (R),54,17,83,18,7,15,194,27.84%,8.76%,42.78%,7.73%
Peacham,Ture Nelson (R),67,75,99,13,6,16,276,24.28%,27.17%,35.87%,5.80%
Peru,Ture Nelson (R),7,82,94,9,9,23,224,3.12%,36.61%,41.96%,10.27%
Pittsfield,Kevin Gustafson (PJ),39,61,29,15,17,22,183,21.31%,33.33%,15.85%,12.02%
Pittsford,Ture Nelson (R),43,0,59,6,11,14,133,32.33%,0.00%,44.36%,10.53%
Plainfield,Charity Clark (D),95,78,78,15,11,17,294,32.31%,26.53%,26.53%,5.78%
Plymouth,Kevin Gustafson (PJ),35,75,6,8,22,9,155,22.58%,48.39%,3.87%,5.81%
Pomfret,Charity Clark (D),48,1,6,22,16,20,113,42.48%,0.88%,5.31%,17.70%
Pownal,Ture Nelson (R),24,97,172,25,35,26,379,6.33%,25.59%,45.38%,6.86%
Proctor,Ture Nelson (R),11,25,35,17,11,27,126,8.73%,19.84%,27.78%,21.43%
Putney,Kevin Gustafson (PJ),42,82,28,14,12,12,190,22.11%,43.16%,14.74%,6.32%
Randolph,Kevin Gustafson (PJ),85,98,30,14,16,12,255,33.33%,38.43%,11.76%,4.71%
Reading,Charity Clark (D),106,87,47,16,9,7,272,38.97%,31.99%,17.28%,2.57%
Readsboro,Kevin Gustafson (PJ),77,85,28,22,11,22,245,31.43%,34.69%,11.43%,8.98%
Richford,Ture Nelson (R),69,26,82,12,10,16,215,32.09%,12.09%,38.14%,7.44%
Richmond,Ture Nelson (R),86,59,93,10,16,10,274,31.39%,21.53%,33.94%,3.65%
Ripton,Kevin Gustafson (PJ),24,38,33,12,12,14,133,18.05%,28.57%,24.81%,10.53%
Rochester,Ture Nelson (R),32,91,107,14,9,24,277,11.55%,32.85%,38.63%,8.66%
Rockingham,Charity Clark (D),73,47,67,19,13,17,236,30.93%,19.92%,28.39%,7.20%
Roxbury,Kevin Gustafson (PJ),33,40,10,9,18,10,120,27.50%,33.33%,8.33%,8.33%
Royalton,Charity Clark (D),91,38,28,16,28,24,225,40.44%,16.89%,12.44%,10.67%
Rupert,Ture Nelson (R),81,69,91,10,11,6,268,30.22%,25.75%,33.96%,2.24%
Rutland City,Ture Nelson (R),226,115,241,59,52,38,731,30.92%,15.73%,32.97%,5.20%
Rutland Town,Ture Nelson (R),65,51,107,39,23,28,313,20.77%,16.29%,34.19%,8.95%
Ryegate,Charity Clark (D),99,58,59,22,17,20,275,36.00%,21.09%,21.45%,7.27%
Saint Albans City,Charity Clark (D),141,86,39,34,21,31,352,40.06%,24.43%,11.08%,8.81%
Saint Albans Town,Ture Nelson (R),110,63,112,26,19,20,350,31.43%,18.00%,32.00%,5.71%
Saint George,Kevin Gustafson (PJ),9,69,9,19,14,10,130,6.92%,53.08%,6.92%,7.69%
Saint Johnsbury,Charity Clark (D),76,37,49,23,18,16,219,34.70%,16.89%,22.37%,7.31%
Salisbury,Charity Clark (D),32,26,17,13,11,7,106,30.19%,24.53%,16.04%,6.60%
Sandgate,Ture Nelson (R),5,20,84,20,24,16,169,2.96%,11.83%,49.70%,9.47%
Searsburg,Ture Nelson (R),41,53,74,13,15,6,202,20.30%,26.24%,36.63%,2.97%
Shaftsbury,Charity Clark (D),42,13,12,17,16,8,108,38.89%,12.04%,11.11%,7.41%
Sharon,Charity Clark (D),100,54,76,6,12,10,258,38.76%,20.93%,29.46%,3.88%
Sheffield,Charity Clark (D),99,15,21,22,20,17,194,51.03%,7.73%,10.82%,8.76%
Shelburne,Charity Clark (D),162,115,97,27,32,32,465,34.84%,24.73%,20.86%,6.88%
Sheldon,Kevin Gustafson (PJ),6,40,30,9,19,10,114,5.26%,35.09%,26.32%,8.77%
Shoreham,Kevin Gustafson (PJ),24,96,60,8,14,15,217,11.06%,44.24%,27.65%,6.91%
Shrewsbury,Kevin Gustafson (PJ),10,107,76,20,16,18,247,4.05%,43.32%,30.77%,7.29%
South Burlington,Charity Clark (D),309,220,190,56,79,63,917,33.70%,23.99%,20.72%,6.87%
South Hero,Charity Clark (D),60,25,1,15,11,18,130,46.15%,19.23%,0.77%,13.85%
Springfield,Kevin Gustafson (PJ),53,64,15,15,14,13,174,30.46%,36.78%,8.62%,7.47%
Stamford,Charity Clark (D),54,49,52,6,6,9,176,30.68%,27.84%,29.55%,5.11%
Stannard,Charity Clark (D),78,40,18,6,17,16,175,44.57%,22.86%,10.29%,9.14%
Starksboro,Kevin Gustafson (PJ),38,87,72,19,22,9,247,15.38%,35.22%,29.15%,3.64%
Stockbridge,Charity Clark (D),64,0,34,12,7,13,130,49.23%,0.00%,26.15%,10.00%
Stowe,Charity Clark (D),150,130,82,28,26,23,439,34.17%,29.61%,18.68%,5.24%
Strafford,Ture Nelson (R),26,61,101,17,12,14,231,11.26%,26.41%,43.72%,6.06%
Stratton,Charity Clark (D),84,57,2,15,26,5,189,44.44%,30.16%,1.06%,2.65%
Sudbury,Kevin Gustafson (PJ),74,91,6,21,14,15,221,33.48%,41.18%,2.71%,6.79%
Sunderland,Charity Clark (D),174,97,15,30,28,16,360,48.33%,26.94%,4.17%,4.44%
Sutton,Ture Nelson (R),11,27,103,16,9,16,182,6.04%,14.84%,56.59%,8.79%
Swanton,Charity Clark (D),106,49,58,19,6,19,257,41.25%,19.07%,22.57%,7.39%
Thetford,Charity Clark (D),99,10,36,19,12,8,184,53.80%,5.43%,19.57%,4.35%
Tinmouth,Kevin Gustafson (PJ),89,95,10,15,14,11,234,38.03%,40.60%,4.27%,4.70%
Topsham,Kevin Gustafson (PJ),89,98,58,10,13,17,285,31.23%,34.39%,20.35%,5.96%
Townshend,Kevin Gustafson (PJ),43,66,17,14,19,13,172,25.00%,38.37%,9.88%,7.56%
Troy,Charity Clark (D),86,72,42,14,11,16,241,35.68%,29.88%,17.43%,6.64%
Tunbridge,Kevin Gustafson (PJ),47,49,8,4,10,11,129,36.43%,37.98%,6.20%,8.53%
Underhill,Kevin Gustafson (PJ),38,66,20,16,16,11,167,22.75%,39.52%,11.98%,6.59%
Vergennes,Ture Nelson (R),13,22,97,13,17,12,174,7.47%,12.64%,55.75%,6.90%
Vernon,Charity Clark (D),83,59,10,23,9,11,195,42.56%,30.26%,5.13%,5.64%
Vershire,Ture Nelson (R),42,2,93,18,7,16,178,23.60%,1.12%,52.25%,8.99%
Victory,Ture Nelson (R),66,28,79,15,9,16,213,30.99%,13.15%,37.09%,7.51%
Waitsfield,Kevin Gustafson (PJ),14,62,21,20,9,18,144,9.72%,43.06%,14.58%,12.50%
Walden,Ture Nelson (R),34,40,70,13,18,18,193,17.62%,20.73%,36.27%,9.33%
Wallingford,Charity Clark (D),97,55,78,15,16,15,276,35.14%,19.93%,28.26%,5.43%
Waltham,Ture Nelson (R),29,34,81,20,11,15,190,15.26%,17.89%,42.63%,7.89%
Wardsboro,Charity Clark (D),60,50,22,14,9,18,173,34.68%,28.90%,12.72%,10.40%
Warren,Charity Clark (D),75,10,59,13,17,21,195,38.46%,5.13%,30.26%,10.77%
Washington,Ture Nelson (R),35,15,40,17,16,17,140,25.00%,10.71%,28.57%,12.14%
Waterbury,Charity Clark (D),96,31,65,15,5,19,231,41.56%,13.42%,28.14%,8.23%
Waterford,Kevin Gustafson (PJ),25,103,38,12,14,13,205,12.20%,50.24%,18.54%,6.34%
Waterville,Kevin Gustafson (PJ),29,41,8,8,20,19,125,23.20%,32.80%,6.40%,15.20%
Weathersfield,Kevin Gustafson (PJ),48,99,49,18,16,10,240,20.00%,41.25%,20.42%,4.17%
Wells,Ture Nelson (R),44,156,171,37,40,22,470,9.36%,33.19%,36.38%,4.68%
West Fairlee,Kevin Gustafson (PJ),7,91,58,7,13,13,189,3.70%,48.15%,30.69%,6.88%
West Haven,Ture Nelson (R),7,29,33,12,8,16,105,6.67%,27.62%,31.43%,15.24%
West Rutland,Ture Nelson (R),19,89,98,10,18,11,245,7.76%,36.33%,40.00%,4.49%
West Windsor,Kevin Gustafson (PJ),5,74,3,15,22,15,134,3.73%,55.22%,2.24%,11.19%
Westfield,Ture Nelson (R),9,20,71,8,20,16,144,6.25%,13.89%,49.31%,11.11%
Westford,Ture Nelson (R),16,31,105,12,22,10,196,8.16%,15.82%,53.57%,5.10%
Westminster,Charity Clark (D),71,37,26,15,16,22,187,37.97%,19.79%,13.90%,11.76%
Westmore,Kevin Gustafson (PJ),31,96,75,19,8,14,243,12.76%,39.51%,30.86%,5.76%
Weston,Ture Nelson (R),45,69,75,13,16,9,227,19.82%,30.40%,33.04%,3.96%
Weybridge,Charity Clark (D),98,67,3,15,14,17,214,45.79%,31.31%,1.40%,7.94%
Wheelock,Kevin Gustafson (PJ),79,108,46,20,23,15,291,27.15%,37.11%,15.81%,5.15%
Whiting,Ture Nelson (R),13,30,38,14,9,14,118,11.02%,25.42%,32.20%,11.86%
Whitingham,Kevin Gustafson (PJ),35,50,49,11,17,4,166,21.08%,30.12%,29.52%,2.41%
Williamstown,Charity Clark (D),169,120,103,20,29,35,476,35.50%,25.21%,21.64%,7.35%
Williston,Charity Clark (D),115,100,84,28,37,26,390,29.49%,25.64%,21.54%,6.67%
Wilmington,Charity Clark (D),106,25,27,24,13,9,204,51.96%,12.25%,13.24%,4.41%
Windham,Ture Nelson (R),36,31,85,24,17,13,206,17.48%,15.05%,41.26%,6.31%
Windsor,Charity Clark (D),108,77,80,19,25,13,322,33.54%,23.91%,24.84%,4.04%
Winhall,Ture Nelson (R),49,49,51,12,9,9,179,27.37%,27.37%,28.49%,5.03%
Winooski,Kevin Gustafson (PJ),10,74,35,13,11,15,158,6.33%,46.84%,22.15%,9.49%
Wolcott,Charity Clark (D),74,37,50,13,17,21,212,34.91%,17.45%,23.58%,9.91%
Woodbury,Charity Clark (D),92,71,91,13,19,14,300,30.67%,23.67%,30.33%,4.67%
Woodford,Kevin Gustafson (PJ),2,69,42,19,7,7,146,1.37%,47.26%,28.77%,4.79%
Woodstock,Kevin Gustafson (PJ),11,70,67,24,11,17,200,5.50%,35.00%,33.50%,8.50%
Worcester,Ture Nelson (R),48,7,76,9,17,23,180,26.67%,3.89%,42.22%,12.78%
