City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brighton,Charity Clark (D),68,33,67,7,9,15,199,34.17%,16.58%,33.67%,7.54%
Bristol,Kevin Gustafson (PJ),4,71,12,16,11,6,120,3.33%,59.17%,10.00%,5.00%
Brookfield,Ture Nelson (R),13,83,105,17,15,14,247,5.26%,33.60%,42.51%,5.67%
Brookline,Ture Nelson (R),78,69,85,16,10,12,270,28.89%,25.56%,31.48%,4.44%
Brownington,Kevin Gustafson (PJ),53,104,45,17,9,20,248,21.37%,41.94%,18.15%,8.06%
Brunswick,Kevin Gustafson (PJ),69,75,12,12,11,22,201,34.33%,37.31%,5.97%,10.95%
Burke,Charity Clark (D),100,32,33,13,17,21,216,46.30%,14.81%,15.28%,9.72%
Burlington,Charity Clark (D),438,420,195,100,89,77,1319,33.21%,31.84%,14.78%,5.84%
Cabot,Charity Clark (D),67,59,28,4,13,16,187,35.83%,31.55%,14.97%,8.56%
Calais,Ture Nelson (R),53,48,88,13,6,20,228,23.25%,21.05%,38.60%,8.77%
Cambridge,Charity Clark (D),77,0,64,17,17,25,200,38.50%,0.00%,32.00%,12.50%
Canaan,Kevin Gustafson (PJ),57,73,38,20,6,16,210,27.14%,34.76%,18.10%,7.62%
Castleton,Charity Clark (D),52,46,42,15,17,14,186,27.96%,24.73%,22.58%,7.53%
Cavendish,Ture Nelson (R),20,24,33,6,12,12,107,18.69%,22.43%,30.84%,11.21%
Charleston,Kevin Gustafson (PJ),66,88,70,18,17,15,274,24.09%,32.12%,25.55%,5.47%
Charlotte,Charity Clark (D),57,37,28,11,10,3,146,39.04%,25.34%,19.18%,2.05%
Chelsea,Ture Nelson (R),40,64,74,15,19,14,226,17.70%,28.32%,32.74%,6.19%
Chester,Kevin Gustafson (PJ),17,17,10,14,14,12,84,20.24%,20.24%,11.90%,14.29%
Chittenden,Charity Clark (D),88,49,51,3,12,13,216,40.74%,22.69%,23.61%,6.02%
Clarendon,Kevin Gustafson (PJ),75,85,85,17,13,18,293,25.60%,29.01%,29.01%,6.14%
Colchester,Kevin Gustafson (PJ),130,153,108,50,44,52,537,24.21%,28.49%,20.11%,9.68%
Concord,Ture Nelson (R),70,54,85,20,15,18,262,26.72%,20.61%,32.44%,6.87%
Corinth,Ture Nelson (R),52,23,88,14,20,7,204,25.49%,11.27%,43.14%,3.43%
Cornwall,Kevin Gustafson (PJ),4,95,14,11,9,18,151,2.65%,62.91%,9.27%,11.92%
Coventry,Charity Clark (D),80,48,12,12,16,9,177,45.20%,27.12%,6.78%,5.08%
Craftsbury,Ture Nelson (R),81,38,96,8,14,11,248,32.66%,15.32%,38.71%,4.44%
Danby,Ture Nelson (R),92,83,95,8,21,22,321,28.66%,25.86%,29.60%,6.85%
Danville,Charity Clark (D),56,6,50,18,17,21,168,33.33%,3.57%,29.76%,12.50%
Derby,Kevin Gustafson (PJ),47,68,60,9,20,13,217,21.66%,31.34%,27.65%,5.99%
Dorset,Ture Nelson (R),25,45,58,15,10,7,160,15.62%,28.12%,36.25%,4.38%
Dover,Kevin Gustafson (PJ),61,88,76,26,20,11,282,21.63%,31.21%,26.95%,3.90%
Dummerston,Kevin Gustafson (PJ),33,79,21,12,12,14,171,19.30%,46.20%,12.28%,8.19%
Duxbury,Kevin Gustafson (PJ),73,80,20,3,20,6,202,36.14%,39.60%,9.90%,2.97%
East Haven,Kevin Gustafson (PJ),51,87,23,13,19,13,206,24.76%,42.23%,11.17%,6.31%
East Montpelier,Kevin Gustafson (PJ),9,89,43,10,8,21,180,5.00%,49.44%,23.89%,11.67%
Eden,Ture Nelson (R),16,74,83,23,11,9,216,7.41%,34.26%,38.43%,4.17%
Elmore,Charity Clark (D),80,15,29,17,15,13,169,47.34%,8.88%,17.16%,7.69%
Enosburgh,Charity Clark (D),87,5,12,19,12,14,149,58.39%,3.36%,8.05%,9.40%
Essex Junction,Ture Nelson (R),70,86,146,35,21,21,379,18.47%,22.69%,38.52%,5.54%
Essex,Ture Nelson (R),129,90,146,46,33,27,471,27.39%,19.11%,31.00%,5.73%
Fair Haven,Charity Clark (D),108,34,73,14,13,9,251,43.03%,13.55%,29.08%,3.59%
Fairfax,Charity Clark (D),107,73,9,9,13,9,220,48.64%,33.18%,4.09%,4.09%
Fairfield,Charity Clark (D),90,13,44,11,11,16,185,48.65%,7.03%,23.78%,8.65%
Fairlee,Charity Clark (D),42,21,28,16,9,14,130,32.31%,16.15%,21.54%,10.77%
Fayston,Ture Nelson (R),17,2,67,14,27,9,136,12.50%,1.47%,49.26%,6.62%
Ferrisburgh,Charity Clark (D),71,44,1,19,11,10,156,45.51%,28.21%,0.64%,6.41%
Fletcher,Charity Clark (D),63,9,17,6,10,14,119,52.94%,7.56%,14.29%,11.76%
Franklin,Ture Nelson (R),25,84,93,8,17,17,244,10.25%,34.43%,38.11%,6.97%
Georgia,Kevin Gustafson (PJ),98,124,90,31,36,37,416,23.56%,29.81%,21.63%,8.89%
Glover,Kevin Gustafson (PJ),81,99,9,11,12,18,230,35.22%,43.04%,3.91%,7.83%
Goshen,Ture Nelson (R),38,31,108,21,17,10,225,16.89%,13.78%,48.00%,4.44%
Grafton,Kevin Gustafson (PJ),53,72,54,15,9,10,213,24.88%,33.80%,25.35%,4.69%
Granby,Ture Nelson (R),63,4,85,1,13,24,190,33.16%,2.11%,44.74%,12.63%
Grand Isle,Charity Clark (D),84,14,13,18,11,8,148,56.76%,9.46%,8.78%,5.41%
Granville,Charity Clark (D),83,58,52,17,12,21,243,34.16%,23.87%,21.40%,8.64%
Greensboro,Kevin Gustafson (PJ),47,100,82,18,15,12,274,17.15%,36.50%,29.93%,4.38%
Groton,Charity Clark (D),50,13,37,11,12,17,140,35.71%,9.29%,26.43%,12.14%
Guildhall,Kevin Gustafson (PJ),2,93,45,7,5,20,172,1.16%,54.07%,26.16%,11.63%
Guilford,Kevin Gustafson (PJ),19,72,17,10,22,20,160,11.88%,45.00%,10.62%,12.50%
Halifax,Charity Clark (D),45,36,18,8,15,12,134,33.58%,26.87%,13.43%,8.96%
Hancock,Kevin Gustafson (PJ),30,90,44,20,17,10,211,14.22%,42.65%,20.85%,4.74%
Hardwick,Ture Nelson (R),72,72,96,19,17,14,290,24.83%,24.83%,33.10%,4.83%
Hartford,Ture Nelson (R),26,123,128,26,27,32,362,7.18%,33.98%,35.36%,8.84%
Hartland,Ture Nelson (R),43,16,88,12,10,23,192,22.40%,8.33%,45.83%,11.98%
Highgate,Charity Clark (D),34,25,20,13,21,20,133,25.56%,18.80%,15.04%,15.04%
Hinesburg,Charity Clark (D),129,96,54,27,23,31,360,35.83%,26.67%,15.00%,8.61%
Holland,Charity Clark (D),81,44,72,21,14,14,246,32.93%,17.89%,29.27%,5.69%
Hubbardton,Kevin Gustafson (PJ),64,109,4,14,20,15,226,28.32%,48.23%,1.77%,6.64%
Huntington,Ture Nelson (R),23,22,48,14,18,17,142,16.20%,15.49%,33.80%,11.97%
Hyde Park,Charity Clark (D),65,27,23,12,8,14,149,43.62%,18.12%,15.44%,9.40%
Ira,Ture Nelson (R),61,35,77,12,11,21,217,28.11%,16.13%,35.48%,9.68%
Irasburg,Kevin Gustafson (PJ),74,83,77,22,15,2,273,27.11%,30.40%,28.21%,0.73%
Isle La Motte,Kevin Gustafson (PJ),49,99,81,17,13,20,279,17.56%,35.48%,29.03%,7.17%
Jamaica,Ture Nelson (R),45,55,82,16,12,21,231,19.48%,23.81%,35.50%,9.09%
Jay,Charity Clark (D),103,40,72,19,23,20,277,37.18%,14.44%,25.99%,7.22%
Jericho,Kevin Gustafson (PJ),6,65,48,18,10,14,161,3.73%,40.37%,29.81%,8.70%
Johnson,Ture Nelson (R),8,43,67,5,16,14,153,5.23%,28.10%,43.79%,9.15%
Killington,Charity Clark (D),84,70,79,12,12,7,264,31.82%,26.52%,29.92%,2.65%
Kirby,Charity Clark (D),75,1,25,14,12,15,142,52.82%,0.70%,17.61%,10.56%
Landgrove,Ture Nelson (R),60,53,78,16,8,10,225,26.67%,23.56%,34.67%,4.44%
Leicester,Kevin Gustafson (PJ),52,98,42,9,21,13,235,22.13%,41.70%,17.87%,5.53%
Lemington,Charity Clark (D),94,47,75,11,16,2,245,38.37%,19.18%,30.61%,0.82%
Lincoln,Kevin Gustafson (PJ),31,78,6,9,20,13,157,19.75%,49.68%,3.82%,8.28%
Londonderry,Ture Nelson (R),23,31,67,18,14,6,159,14.47%,19.50%,42.14%,3.77%
Lowell,Charity Clark (D),80,10,78,8,20,12,208,38.46%,4.81%,37.50%,5.77%
Ludlow,Charity Clark (D),103,96,24,12,7,12,254,40.55%,37.80%,9.45%,4.72%
Lunenburg,Charity Clark (D),58,4,18,21,7,20,128,45.31%,3.12%,14.06%,15.62%
Lyndon,Kevin Gustafson (PJ),40,68,49,10,7,29,203,19.70%,33.50%,24.14%,14.29%
Maidstone,Ture Nelson (R),65,37,100,14,5,16,237,27.43%,15.61%,42.19%,6.75%
Manchester,Kevin Gustafson (PJ),53,72,11,20,16,11,183,28.96%,39.34%,6.01%,6.01%
Marlboro,Kevin Gustafson (PJ),26,36,5,17,10,6,100,26.00%,36.00%,5.00%,6.00%
Marshfield,Charity Clark (D),82,67,5,12,15,9,190,43.16%,35.26%,2.63%,4.74%
Mendon,Kevin Gustafson (PJ),28,66,47,13,23,9,186,15.05%,35.48%,25.27%,4.84%
Middlebury,Charity Clark (D),132,129,69,40,29,24,423,31.21%,30.50%,16.31%,5.67%
Middlesex,Ture Nelson (R),21,9,59,13,5,21,128,16.41%,7.03%,46.09%,16.41%
Middletown Springs,Ture Nelson (R),87,34,87,12,11,13,244,35.66%,13.93%,35.66%,5.33%
Milton,Charity Clark (D),177,171,163,41,54,50,656,26.98%,26.07%,24.85%,7.62%
Monkton,Ture Nelson (R),41,12,91,21,9,10,184,22.28%,6.52%,49.46%,5.43%
Montgomery,Ture Nelson (R),13,12,71,16,21,4,137,9.49%,8.76%,51.82%,2.92%
Montpelier,Kevin Gustafson (PJ),39,84,47,15,13,16,214,18.22%,39.25%,21.96%,7.48%
Moretown,Charity Clark (D),105,31,25,13,20,20,214,49.07%,14.49%,11.68%,9.35%
Morgan,Ture Nelson (R),82,67,106,12,9,11,287,28.57%,23.34%,36.93%,3.83%
Morristown,Kevin Gustafson (PJ),11,77,68,23,18,12,209,5.26%,36.84%,32.54%,5.74%
Mount Holly,Ture Nelson (R),25,43,61,13,20,7,169,14.79%,25.44%,36.09%,4.14%
Mount Tabor,Kevin Gustafson (PJ),42,65,29,20,19,10,185,22.70%,35.14%,15.68%,5.41%
New Haven,Ture Nelson (R),118,121,170,51,25,19,504,23.41%,24.01%,33.73%,3.77%
Newark,Ture Nelson (R),40,9,87,19,14,18,187,21.39%,4.81%,46.52%,9.63%
Newbury,Kevin Gustafson (PJ),49,64,22,15,12,20,182,26.92%,35.16%,12.09%,10.99%
Newfane,Charity Clark (D),67,34,64,16,10,13,204,32.84%,16.67%,31.37%,6.37%
Newport City,Kevin Gustafson (PJ),56,84,29,13,14,19,215,26.05%,39.07%,13.49%,8.84%
Newport Town,Kevin Gustafson (PJ),3,68,29,16,15,25,156,1.92%,43.59%,18.59%,16.03%
North Hero,Charity Clark (D),102,74,96,17,14,15,318,32.08%,23.27%,30.19%,4.72%
Northfield,Kevin Gustafson (PJ),29,109,81,7,13,11,250,11.60%,43.60%,32.40%,4.40%
Norton,Ture Nelson (R),24,8,60,20,17,10,139,17.27%,5.76%,43.17%,7.19%
Norwich,Ture Nelson (R),41,1,77,13,11,11,154,26.62%,0.65%,50.00%,7.14%
Orange,Charity Clark (D),80,30,26,9,15,18,178,44.94%,16.85%,14.61%,10.11%
Orwell,Kevin Gustafson (PJ),75,97,75,22,14,15,298,25.17%,32.55%,25.17%,5.03%
Panton,Ture Nelson (R),68,34,83,5,13,21,224,30.36%,15.18%,37.05%,9.38%
Pawlet,Ture Nelson (R),7,28,103,13,7,6,164,4.27%,17.07%,62.80%,3.66%
Peacham,Kevin Gustafson (PJ),9,45,8,17,18,28,125,7.20%,36.00%,6.40%,22.40%
Peru,Kevin Gustafson (PJ),89,109,45,12,15,12,282,31.56%,38.65%,15.96%,4.26%
Pittsfield,Charity Clark (D),58,35,21,14,12,15,155,37.42%,22.58%,13.55%,9.68%
Pittsford,Ture Nelson (R),23,19,88,17,9,17,173,13.29%,10.98%,50.87%,9.83%
Plainfield,Charity Clark (D),100,22,76,15,8,14,235,42.55%,9.36%,32.34%,5.96%
Plymouth,Kevin Gustafson (PJ),4,78,77,4,17,10,190,2.11%,41.05%,40.53%,5.26%
Pomfret,Ture Nelson (R),83,26,87,6,5,13,220,37.73%,11.82%,39.55%,5.91%
Poultney,Ture Nelson (R),51,21,60,12,4,21,169,30.18%,12.43%,35.50%,12.43%
Pownal,Charity Clark (D),104,67,57,18,29,39,314,33.12%,21.34%,18.15%,12.42%
Proctor,Charity Clark (D),77,34,50,11,17,22,211,36.49%,16.11%,23.70%,10.43%
Putney,Ture Nelson (R),6,8,74,13,7,18,126,4.76%,6.35%,58.73%,14.29%
Randolph,Ture Nelson (R),75,79,97,20,12,20,303,24.75%,26.07%,32.01%,6.60%
Reading,Ture Nelson (R),63,25,70,17,13,10,198,31.82%,12.63%,35.35%,5.05%
Readsboro,Kevin Gustafson (PJ),6,45,31,10,19,10,121,4.96%,37.19%,25.62%,8.26%
Richford,Kevin Gustafson (PJ),20,82,41,8,7,6,164,12.20%,50.00%,25.00%,3.66%
Richmond,Ture Nelson (R),5,35,55,15,11,17,138,3.62%,25.36%,39.86%,12.32%
Ripton,Charity Clark (D),104,53,25,13,6,10,211,49.29%,25.12%,11.85%,4.74%
Rochester,Charity Clark (D),31,5,16,8,16,4,80,38.75%,6.25%,20.00%,5.00%
Rockingham,Kevin Gustafson (PJ),2,27,12,20,13,19,93,2.15%,29.03%,12.90%,20.43%
Roxbury,Kevin Gustafson (PJ),1,88,60,13,17,9,188,0.53%,46.81%,31.91%,4.79%
Royalton,Charity Clark (D),72,63,70,7,13,23,248,29.03%,25.40%,28.23%,9.27%
Rupert,Charity Clark (D),79,68,62,3,13,17,242,32.64%,28.10%,25.62%,7.02%
Rutland City,Charity Clark (D),227,167,213,62,62,72,803,28.27%,20.80%,26.53%,8.97%
Rutland Town,Kevin Gustafson (PJ),87,178,87,34,19,36,441,19.73%,40.36%,19.73%,8.16%
Ryegate,Charity Clark (D),105,66,40,20,22,17,270,38.89%,24.44%,14.81%,6.30%
Saint Albans City,Ture Nelson (R),143,90,144,31,38,36,482,29.67%,18.67%,29.88%,7.47%
Saint Albans Town,Charity Clark (D),147,92,28,30,25,29,351,41.88%,26.21%,7.98%,8.26%
Saint George,Ture Nelson (R),64,73,80,9,11,13,250,25.60%,29.20%,32.00%,5.20%
Saint Johnsbury,Kevin Gustafson (PJ),8,109,50,18,8,15,208,3.85%,52.40%,24.04%,7.21%
Salisbury,Charity Clark (D),98,15,3,19,9,21,165,59.39%,9.09%,1.82%,12.73%
Sandgate,Ture Nelson (R),28,22,97,13,14,13,187,14.97%,11.76%,51.87%,6.95%
Searsburg,Charity Clark (D),99,40,38,15,20,19,231,42.86%,17.32%,16.45%,8.23%
Shaftsbury,Ture Nelson (R),73,5,90,14,7,14,203,35.96%,2.46%,44.33%,6.90%
Sharon,Kevin Gustafson (PJ),26,87,19,10,14,28,184,14.13%,47.28%,10.33%,15.22%
Sheffield,Kevin Gustafson (PJ),32,107,100,12,16,7,274,11.68%,39.05%,36.50%,2.55%
Shelburne,Charity Clark (D),118,80,73,32,33,23,359,32.87%,22.28%,20.33%,6.41%
Sheldon,Kevin Gustafson (PJ),0,73,9,9,17,23,131,0.00%,55.73%,6.87%,17.56%
Shoreham,Charity Clark (D),78,6,76,20,15,12,207,37.68%,2.90%,36.71%,5.80%
Shrewsbury,Charity Clark (D),95,71,74,23,8,18,289,32.87%,24.57%,25.61%,6.23%
South Burlington,Charity Clark (D),338,290,211,51,84,56,1030,32.82%,28.16%,20.49%,5.44%
South Hero,Ture Nelson (R),6,9,65,17,13,21,131,4.58%,6.87%,49.62%,16.03%
Springfield,Ture Nelson (R),1,67,87,25,14,17,211,0.47%,31.75%,41.23%,8.06%
Stamford,Charity Clark (D),84,61,37,11,12,16,221,38.01%,27.60%,16.74%,7.24%
Stannard,Ture Nelson (R),69,75,82,17,12,12,267,25.84%,28.09%,30.71%,4.49%
Starksboro,Charity Clark (D),71,44,43,17,26,18,219,32.42%,20.09%,19.63%,8.22%
Stockbridge,Ture Nelson (R),69,23,102,9,20,16,239,28.87%,9.62%,42.68%,6.69%
Stowe,Charity Clark (D),136,74,88,38,27,23,386,35.23%,19.17%,22.80%,5.96%
Strafford,Kevin Gustafson (PJ),19,88,56,18,20,16,217,8.76%,40.55%,25.81%,7.37%
Stratton,Kevin Gustafson (PJ),40,46,39,19,14,12,170,23.53%,27.06%,22.94%,7.06%
Sudbury,Charity Clark (D),77,68,21,7,3,13,189,40.74%,35.98%,11.11%,6.88%
Sunderland,Charity Clark (D),83,79,36,23,41,34,296,28.04%,26.69%,12.16%,11.49%
Sutton,Kevin Gustafson (PJ),16,37,15,17,12,18,115,13.91%,32.17%,13.04%,15.65%
Swanton,Kevin Gustafson (PJ),8,99,20,20,8,3,158,5.06%,62.66%,12.66%,1.90%
Thetford,Kevin Gustafson (PJ),21,42,11,14,11,7,106,19.81%,39.62%,10.38%,6.60%
Tinmouth,Kevin Gustafson (PJ),7,90,60,19,16,16,208,3.37%,43.27%,28.85%,7.69%
Topsham,Charity Clark (D),66,35,13,15,15,12,156,42.31%,22.44%,8.33%,7.69%
Townshend,Charity Clark (D),89,2,18,13,19,17,158,56.33%,1.27%,11.39%,10.76%
Troy,Kevin Gustafson (PJ),45,57,56,10,17,14,199,22.61%,28.64%,28.14%,7.04%
Tunbridge,Charity Clark (D),63,3,46,8,12,16,148,42.57%,2.03%,31.08%,10.81%
Underhill,Kevin Gustafson (PJ),44,65,34,12,17,6,178,24.72%,36.52%,19.10%,3.37%
Vergennes,Ture Nelson (R),56,26,92,23,15,17,229,24.45%,11.35%,40.17%,7.42%
Vernon,Ture Nelson (R),17,7,89,14,8,14,149,11.41%,4.70%,59.73%,9.40%
Vershire,Kevin Gustafson (PJ),14,86,84,17,14,12,227,6.17%,37.89%,37.00%,5.29%
Victory,Kevin Gustafson (PJ),72,103,82,9,10,9,285,25.26%,36.14%,28.77%,3.16%
Waitsfield,Charity Clark (D),88,57,38,15,6,10,214,41.12%,26.64%,17.76%,4.67%
Walden,Kevin Gustafson (PJ),88,89,74,13,15,10,289,30.45%,30.80%,25.61%,3.46%
Wallingford,Ture Nelson (R),30,35,49,9,9,10,142,21.13%,24.65%,34.51%,7.04%
Waltham,Kevin Gustafson (PJ),24,109,85,10,12,15,255,9.41%,42.75%,33.33%,5.88%
Wardsboro,Ture Nelson (R),18,5,23,11,17,11,85,21.18%,5.88%,27.06%,12.94%
Warren,Ture Nelson (R),16,68,76,4,9,15,188,8.51%,36.17%,40.43%,7.98%
Washington,Charity Clark (D),62,44,59,19,7,19,210,29.52%,20.95%,28.10%,9.05%
Waterbury,Charity Clark (D),98,52,17,3,5,6,181,54.14%,28.73%,9.39%,3.31%
Waterford,Charity Clark (D),53,1,31,10,13,8,116,45.69%,0.86%,26.72%,6.90%
Waterville,Charity Clark (D),74,30,55,5,14,12,190,38.95%,15.79%,28.95%,6.32%
Weathersfield,Ture Nelson (R),12,3,33,16,17,19,100,12.00%,3.00%,33.00%,19.00%
Wells,Ture Nelson (R),102,167,170,32,27,30,528,19.32%,31.63%,32.20%,5.68%
West Fairlee,Kevin Gustafson (PJ),31,96,32,17,18,10,204,15.20%,47.06%,15.69%,4.90%
West Haven,Kevin Gustafson (PJ),16,79,11,14,11,15,146,10.96%,54.11%,7.53%,10.27%
West Rutland,Charity Clark (D),102,9,38,16,14,15,194,52.58%,4.64%,19.59%,7.73%
West Windsor,Kevin Gustafson (PJ),86,98,76,17,5,9,291,29.55%,33.68%,26.12%,3.09%
Westfield,Kevin Gustafson (PJ),30,60,33,9,12,20,164,18.29%,36.59%,20.12%,12.20%
Westford,Charity Clark (D),52,36,37,18,18,10,171,30.41%,21.05%,21.64%,5.85%
Westminster,Kevin Gustafson (PJ),4,65,12,16,15,16,128,3.12%,50.78%,9.38%,12.50%
Westmore,Kevin Gustafson (PJ),52,87,73,19,6,11,248,20.97%,35.08%,29.44%,4.44%
Weston,Charity Clark (D),95,68,74,6,12,13,268,35.45%,25.37%,27.61%,4.85%
Weybridge,Ture Nelson (R),92,43,104,13,16,15,283,32.51%,15.19%,36.75%,5.30%
Wheelock,Ture Nelson (R),32,57,65,4,16,7,181,17.68%,31.49%,35.91%,3.87%
Whiting,Ture Nelson (R),25,65,74,25,18,10,217,11.52%,29.95%,34.10%,4.61%
Whitingham,Charity Clark (D),84,9,19,15,20,15,162,51.85%,5.56%,11.73%,9.26%
Williamstown,Kevin Gustafson (PJ),60,207,119,24,18,28,456,13.16%,45.39%,26.10%,6.14%
Williston,Ture Nelson (R),44,66,133,26,24,29,322,13.66%,20.50%,41.30%,9.01%
Wilmington,Ture Nelson (R),62,68,81,12,16,15,254,24.41%,26.77%,31.89%,5.91%
Windham,Ture Nelson (R),57,8,108,11,6,18,208,27.40%,3.85%,51.92%,8.65%
Windsor,Ture Nelson (R),29,33,84,17,19,13,195,14.87%,16.92%,43.08%,6.67%
Winhall,Charity Clark (D),76,5,22,8,22,16,149,51.01%,3.36%,14.77%,10.74%
Winooski,Ture Nelson (R),34,0,89,14,15,19,171,19.88%,0.00%,52.05%,11.11%
Wolcott,Charity Clark (D),70,57,61,22,11,15,236,29.66%,24.15%,25.85%,6.36%
Woodbury,Charity Clark (D),68,13,41,24,14,10,170,40.00%,7.65%,24.12%,5.88%
Woodford,Ture Nelson (R),59,12,99,13,9,13,205,28.78%,5.85%,48.29%,6.34%
Woodstock,Ture Nelson (R),19,20,29,11,8,14,101,18.81%,19.80%,28.71%,13.86%
Worcester,Kevin Gustafson (PJ),9,59,39,16,10,11,144,6.25%,40.97%,27.08%,7.64%
