City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Manchester,Ture Nelson (R),31,6,39,15,15,12,118,26.27%,5.08%,33.05%,10.17%
Marlboro,Charity Clark (D),69,0,63,17,24,15,188,36.70%,0.00%,33.51%,7.98%
Marshfield,Charity Clark (D),86,50,6,11,20,11,184,46.74%,27.17%,3.26%,5.98%
Mendon,Kevin Gustafson (PJ),35,65,5,12,5,18,140,25.00%,46.43%,3.57%,12.86%
Middlebury,Ture Nelson (R),148,95,164,29,23,27,486,30.45%,19.55%,33.74%,5.56%
Middlesex,Charity Clark (D),100,69,88,12,20,6,295,33.90%,23.39%,29.83%,2.03%
Middletown Springs,Charity Clark (D),77,24,25,7,21,21,175,44.00%,13.71%,14.29%,12.00%
Milton,Ture Nelson (R),157,127,174,40,47,18,563,27.89%,22.56%,30.91%,3.20%
Monkton,Kevin Gustafson (PJ),50,59,1,23,17,9,159,31.45%,37.11%,0.63%,5.66%
Montgomery,Ture Nelson (R),27,29,65,10,15,12,158,17.09%,18.35%,41.14%,7.59%
Montpelier,Ture Nelson (R),87,13,89,9,11,14,223,39.01%,5.83%,39.91%,6.28%
Moretown,Charity Clark (D),39,17,21,9,18,28,132,29.55%,12.88%,15.91%,21.21%
Morgan,Kevin Gustafson (PJ),46,104,42,20,12,6,230,20.00%,45.22%,18.26%,2.61%
Morristown,Ture Nelson (R),22,32,74,14,23,8,173,12.72%,18.50%,42.77%,4.62%
Mount Holly,Charity Clark (D),60,5,5,23,21,15,129,46.51%,3.88%,3.88%,11.63%
Mount Tabor,Charity Clark (D),103,54,98,9,18,8,290,35.52%,18.62%,33.79%,2.76%
New Haven,Kevin Gustafson (PJ),99,107,36,48,27,34,351,28.21%,30.48%,10.26%,9.69%
Newark,Charity Clark (D),7,1,2,24,9,17,60,11.67%,1.67%,3.33%,28.33%
Newbury,Kevin Gustafson (PJ),4,98,60,24,13,5,204,1.96%,48.04%,29.41%,2.45%
Newfane,Kevin Gustafson (PJ),28,72,16,8,15,17,156,17.95%,46.15%,10.26%,10.90%
Newport City,Ture Nelson (R),6,4,88,14,21,7,140,4.29%,2.86%,62.86%,5.00%
Newport Town,Kevin Gustafson (PJ),71,76,38,16,7,12,220,32.27%,34.55%,17.27%,5.45%
North Hero,Charity Clark (D),42,12,16,9,14,19,112,37.50%,10.71%,14.29%,16.96%
Northfield,Kevin Gustafson (PJ),21,77,64,16,13,21,212,9.91%,36.32%,30.19%,9.91%
Norton,Charity Clark (D),95,72,10,11,14,11,213,44.60%,33.80%,4.69%,5.16%
Norwich,Charity Clark (D),101,82,92,21,20,12,328,30.79%,25.00%,28.05%,3.66%
Orange,Kevin Gustafson (PJ),14,47,2,10,13,17,103,13.59%,45.63%,1.94%,16.50%
Orwell,Ture Nelson (R),7,45,63,5,8,25,153,4.58%,29.41%,41.18%,16.34%
Panton,Charity Clark (D),98,88,38,8,14,6,252,38.89%,34.92%,15.08%,2.38%
Pawlet,Kevin Gustafson (PJ),55,73,47,13,7,18,213,25.82%,34.27%,22.07%,8.45%
Peacham,Kevin Gustafson (PJ),48,54,0,7,16,11,136,35.29%,39.71%,0.00%,8.09%
Peru,Kevin Gustafson (PJ),5,85,11,13,10,10,134,3.73%,63.43%,8.21%,7.46%
Pittsfield,Charity Clark (D),93,30,16,16,10,12,177,52.54%,16.95%,9.04%,6.78%
Pittsford,Charity Clark (D),77,13,48,8,6,14,166,46.39%,7.83%,28.92%,8.43%
Plainfield,Charity Clark (D),66,32,50,17,10,10,185,35.68%,17.30%,27.03%,5.41%
Plymouth,Charity Clark (D),62,51,37,11,15,11,187,33.16%,27.27%,19.79%,5.88%
Pomfret,Charity Clark (D),58,24,11,17,11,20,141,41.13%,17.02%,7.80%,14.18%
Pownal,Ture Nelson (R),93,77,173,29,20,33,425,21.88%,18.12%,40.71%,7.76%
Proctor,Kevin Gustafson (PJ),24,94,60,12,15,17,222,10.81%,42.34%,27.03%,7.66%
Putney,Kevin Gustafson (PJ),13,18,10,10,14,18,83,15.66%,21.69%,12.05%,21.69%
Randolph,Ture Nelson (R),26,72,97,13,6,3,217,11.98%,33.18%,44.70%,1.38%
Reading,Charity Clark (D),34,11,22,7,16,20,110,30.91%,10.00%,20.00%,18.18%
Readsboro,Ture Nelson (R),38,24,69,7,22,17,177,21.47%,13.56%,38.98%,9.60%
Richford,Ture Nelson (R),27,71,81,20,11,18,228,11.84%,31.14%,35.53%,7.89%
Richmond,Ture Nelson (R),9,59,93,9,21,18,209,4.31%,28.23%,44.50%,8.61%
Ripton,Charity Clark (D),38,16,18,9,9,18,108,35.19%,14.81%,16.67%,16.67%
Rochester,Kevin Gustafson (PJ),33,78,61,7,27,13,219,15.07%,35.62%,27.85%,5.94%
Rockingham,Ture Nelson (R),51,21,56,9,4,8,149,34.23%,14.09%,37.58%,5.37%
Roxbury,Charity Clark (D),61,58,15,15,14,17,180,33.89%,32.22%,8.33%,9.44%
Royalton,Ture Nelson (R),71,34,71,16,6,25,223,31.84%,15.25%,31.84%,11.21%
Rupert,Kevin Gustafson (PJ),23,78,36,4,13,8,162,14.20%,48.15%,22.22%,4.94%
Rutland City,Ture Nelson (R),169,163,295,48,64,41,780,21.67%,20.90%,37.82%,5.26%
Rutland Town,Kevin Gustafson (PJ),116,192,130,16,33,36,523,22.18%,36.71%,24.86%,6.88%
Ryegate,Kevin Gustafson (PJ),2,97,51,7,15,17,189,1.06%,51.32%,26.98%,8.99%
Saint Albans City,Charity Clark (D),159,26,139,30,37,24,415,38.31%,6.27%,33.49%,5.78%
Saint Albans Town,Ture Nelson (R),94,90,117,31,28,25,385,24.42%,23.38%,30.39%,6.49%
Saint George,Kevin Gustafson (PJ),4,77,63,14,11,16,185,2.16%,41.62%,34.05%,8.65%
Saint Johnsbury,Kevin Gustafson (PJ),80,100,17,2,23,21,243,32.92%,41.15%,7.00%,8.64%
Salisbury,Charity Clark (D),72,54,7,11,5,23,172,41.86%,31.40%,4.07%,13.37%
Sandgate,Kevin Gustafson (PJ),53,73,3,20,11,6,166,31.93%,43.98%,1.81%,3.61%
Searsburg,Ture Nelson (R),44,33,106,19,9,12,223,19.73%,14.80%,47.53%,5.38%
Shaftsbury,Kevin Gustafson (PJ),12,106,35,10,24,19,206,5.83%,51.46%,16.99%,9.22%
Sharon,Kevin Gustafson (PJ),21,79,23,6,5,15,149,14.09%,53.02%,15.44%,10.07%
Sheffield,Charity Clark (D),57,43,46,19,15,9,189,30.16%,22.75%,24.34%,4.76%
Shelburne,Charity Clark (D),107,83,84,20,31,28,353,30.31%,23.51%,23.80%,7.93%
Sheldon,Charity Clark (D),65,60,35,12,16,8,196,33.16%,30.61%,17.86%,4.08%
Shoreham,Kevin Gustafson (PJ),33,90,6,15,17,20,181,18.23%,49.72%,3.31%,11.05%
Shrewsbury,Charity Clark (D),52,50,4,16,19,10,151,34.44%,33.11%,2.65%,6.62%
South Burlington,Kevin Gustafson (PJ),248,310,138,76,82,76,930,26.67%,33.33%,14.84%,8.17%
South Hero,Charity Clark (D),103,62,90,3,16,14,288,35.76%,21.53%,31.25%,4.86%
Springfield,Ture Nelson (R),18,58,69,10,15,5,175,10.29%,33.14%,39.43%,2.86%
Stamford,Charity Clark (D),86,57,7,13,11,12,186,46.24%,30.65%,3.76%,6.45%
Stannard,Kevin Gustafson (PJ),65,74,20,26,18,10,213,30.52%,34.74%,9.39%,4.69%
Starksboro,Charity Clark (D),64,37,15,8,14,8,146,43.84%,25.34%,10.27%,5.48%
Stockbridge,Kevin Gustafson (PJ),27,34,10,11,6,24,112,24.11%,30.36%,8.93%,21.43%
Stowe,Ture Nelson (R),98,65,144,28,21,19,375,26.13%,17.33%,38.40%,5.07%
Strafford,Kevin Gustafson (PJ),10,108,17,16,18,11,180,5.56%,60.00%,9.44%,6.11%
Stratton,Kevin Gustafson (PJ),25,72,10,18,13,12,150,16.67%,48.00%,6.67%,8.00%
Sudbury,Kevin Gustafson (PJ),60,66,4,4,12,14,160,37.50%,41.25%,2.50%,8.75%
Sunderland,Charity Clark (D),153,66,136,13,23,27,418,36.60%,15.79%,32.54%,6.46%
Sutton,Charity Clark (D),58,50,24,15,7,17,171,33.92%,29.24%,14.04%,9.94%
Swanton,Charity Clark (D),90,16,29,13,17,11,176,51.14%,9.09%,16.48%,6.25%
Thetford,Ture Nelson (R),58,43,63,13,11,11,199,29.15%,21.61%,31.66%,5.53%
Tinmouth,Ture Nelson (R),39,16,85,16,12,5,173,22.54%,9.25%,49.13%,2.89%
Topsham,Charity Clark (D),90,83,73,22,19,13,300,30.00%,27.67%,24.33%,4.33%
Townshend,Charity Clark (D),96,47,89,14,14,13,273,35.16%,17.22%,32.60%,4.76%
Troy,Charity Clark (D),70,30,49,20,14,7,190,36.84%,15.79%,25.79%,3.68%
Tunbridge,Charity Clark (D),78,28,33,12,8,22,181,43.09%,15.47%,18.23%,12.15%
Underhill,Charity Clark (D),64,62,21,15,19,14,195,32.82%,31.79%,10.77%,7.18%
Vergennes,Ture Nelson (R),28,51,53,23,12,18,185,15.14%,27.57%,28.65%,9.73%
Vernon,Ture Nelson (R),56,5,99,19,15,19,213,26.29%,2.35%,46.48%,8.92%
Vershire,Ture Nelson (R),72,85,88,6,21,20,292,24.66%,29.11%,30.14%,6.85%
Victory,Charity Clark (D),63,9,48,18,13,7,158,39.87%,5.70%,30.38%,4.43%
Waitsfield,Charity Clark (D),105,89,85,17,21,10,327,32.11%,27.22%,25.99%,3.06%
Walden,Charity Clark (D),98,14,4,15,15,15,161,60.87%,8.70%,2.48%,9.32%
Wallingford,Charity Clark (D),97,52,35,8,13,12,217,44.70%,23.96%,16.13%,5.53%
Waltham,Kevin Gustafson (PJ),60,81,64,18,20,14,257,23.35%,31.52%,24.90%,5.45%
Wardsboro,Ture Nelson (R),29,15,74,23,19,19,179,16.20%,8.38%,41.34%,10.61%
Warren,Kevin Gustafson (PJ),10,80,10,15,17,10,142,7.04%,56.34%,7.04%,7.04%
Washington,Kevin Gustafson (PJ),44,53,15,7,12,12,143,30.77%,37.06%,10.49%,8.39%
Waterbury,Kevin Gustafson (PJ),21,49,12,10,12,15,119,17.65%,41.18%,10.08%,12.61%
Waterford,Ture Nelson (R),73,56,108,18,11,17,283,25.80%,19.79%,38.16%,6.01%
Waterville,Kevin Gustafson (PJ),20,83,4,22,5,9,143,13.99%,58.04%,2.80%,6.29%
Weathersfield,Kevin Gustafson (PJ),37,103,35,11,15,20,221,16.74%,46.61%,15.84%,9.05%
Wells,Ture Nelson (R),99,73,114,30,31,23,370,26.76%,19.73%,30.81%,6.22%
West Fairlee,Charity Clark (D),89,82,41,6,18,5,241,36.93%,34.02%,17.01%,2.07%
West Haven,Charity Clark (D),68,63,25,14,18,11,199,34.17%,31.66%,12.56%,5.53%
West Rutland,Charity Clark (D),72,68,71,21,18,24,274,26.28%,24.82%,25.91%,8.76%
West Windsor,Charity Clark (D),50,48,35,20,6,13,172,29.07%,27.91%,20.35%,7.56%
Westfield,Kevin Gustafson (PJ),7,67,44,13,13,15,159,4.40%,42.14%,27.67%,9.43%
Westford,Kevin Gustafson (PJ),36,89,67,17,11,12,232,15.52%,38.36%,28.88%,5.17%
Westminster,Kevin Gustafson (PJ),59,87,71,11,12,14,254,23.23%,34.25%,27.95%,5.51%
Westmore,Charity Clark (D),38,8,32,9,15,16,118,32.20%,6.78%,27.12%,13.56%
Weston,Ture Nelson (R),13,60,81,12,13,10,189,6.88%,31.75%,42.86%,5.29%
Weybridge,Kevin Gustafson (PJ),9,98,74,17,20,10,228,3.95%,42.98%,32.46%,4.39%
Wheelock,Kevin Gustafson (PJ),60,81,59,7,13,19,239,25.10%,33.89%,24.69%,7.95%
Whiting,Ture Nelson (R),81,46,101,10,5,10,253,32.02%,18.18%,39.92%,3.95%
Whitingham,Kevin Gustafson (PJ),49,52,52,16,22,17,208,23.56%,25.00%,25.00%,8.17%
Williamstown,Ture Nelson (R),91,70,118,38,30,29,376,24.20%,18.62%,31.38%,7.71%
Williston,Kevin Gustafson (PJ),96,111,75,36,35,39,392,24.49%,28.32%,19.13%,9.95%
Wilmington,Kevin Gustafson (PJ),57,107,14,15,15,13,221,25.79%,48.42%,6.33%,5.88%
Windham,Charity Clark (D),86,26,10,7,13,10,152,56.58%,17.11%,6.58%,6.58%
Windsor,Kevin Gustafson (PJ),25,92,22,14,16,3,172,14.53%,53.49%,12.79%,1.74%
Winhall,Ture Nelson (R),34,22,69,8,5,16,154,22.08%,14.29%,44.81%,10.39%
Winooski,Ture Nelson (R),10,94,108,19,14,20,265,3.77%,35.47%,40.75%,7.55%
Wolcott,Kevin Gustafson (PJ),55,70,66,22,15,11,239,23.01%,29.29%,27.62%,4.60%
Woodbury,Kevin Gustafson (PJ),49,68,35,17,28,6,203,24.14%,33.50%,17.24%,2.96%
Woodford,Ture Nelson (R),53,39,74,13,10,11,200,26.50%,19.50%,37.00%,5.50%
Woodstock,Kevin Gustafson (PJ),56,68,61,12,11,7,215,26.05%,31.63%,28.37%,3.26%
Worcester,Charity Clark (D),104,80,85,12,10,13,304,34.21%,26.32%,27.96%,4.28%
