City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Fair Haven,Charity Clark (D),87,59,30,10,15,15,216,40.28%,27.31%,13.89%,6.94%
Fairfax,Kevin Gustafson (PJ),8,80,61,12,9,13,183,4.37%,43.72%,33.33%,7.10%
Fairfield,Charity Clark (D),47,34,9,13,6,16,125,37.60%,27.20%,7.20%,12.80%
Fairlee,Kevin Gustafson (PJ),10,51,22,14,10,6,113,8.85%,45.13%,19.47%,5.31%
Fayston,Charity Clark (D),106,71,52,15,21,11,276,38.41%,25.72%,18.84%,3.99%
Ferrisburgh,Kevin Gustafson (PJ),61,109,46,26,13,14,269,22.68%,40.52%,17.10%,5.20%
Fletcher,Charity Clark (D),73,6,10,13,8,17,127,57.48%,4.72%,7.87%,13.39%
Franklin,Charity Clark (D),76,25,31,17,10,18,177,42.94%,14.12%,17.51%,10.17%
Georgia,Charity Clark (D),116,66,88,25,26,22,343,33.82%,19.24%,25.66%,6.41%
Glover,Charity Clark (D),79,32,28,18,16,5,178,44.38%,17.98%,15.73%,2.81%
Goshen,Charity Clark (D),22,6,6,17,19,16,86,25.58%,6.98%,6.98%,18.60%
Grafton,Charity Clark (D),86,20,69,17,20,24,236,36.44%,8.47%,29.24%,10.17%
Granby,Kevin Gustafson (PJ),12,47,41,15,13,15,143,8.39%,32.87%,28.67%,10.49%
Grand Isle,Charity Clark (D),47,22,35,19,10,14,147,31.97%,14.97%,23.81%,9.52%
Granville,Kevin Gustafson (PJ),57,99,55,14,5,22,252,22.62%,39.29%,21.83%,8.73%
Greensboro,Kevin Gustafson (PJ),51,92,70,14,23,16,266,19.17%,34.59%,26.32%,6.02%
Groton,Ture Nelson (R),19,9,80,18,12,13,151,12.58%,5.96%,52.98%,8.61%
Guildhall,Charity Clark (D),83,6,0,13,16,22,140,59.29%,4.29%,0.00%,15.71%
Guilford,Kevin Gustafson (PJ),56,64,17,9,15,15,176,31.82%,36.36%,9.66%,8.52%
Halifax,Ture Nelson (R),65,22,81,12,13,18,211,30.81%,10.43%,38.39%,8.53%
Hancock,Ture Nelson (R),62,55,81,16,14,16,244,25.41%,22.54%,33.20%,6.56%
Hardwick,Ture Nelson (R),23,32,83,3,19,18,178,12.92%,17.98%,46.63%,10.11%
Hartford,Kevin Gustafson (PJ),82,120,48,21,35,33,339,24.19%,35.40%,14.16%,9.73%
Hartland,Charity Clark (D),44,34,20,18,9,20,145,30.34%,23.45%,13.79%,13.79%
Highgate,Charity Clark (D),106,26,1,11,9,13,166,63.86%,15.66%,0.60%,7.83%
Hinesburg,Charity Clark (D),162,143,55,26,28,31,445,36.40%,32.13%,12.36%,6.97%
Holland,Kevin Gustafson (PJ),48,70,4,13,19,18,172,27.91%,40.70%,2.33%,10.47%
Hubbardton,Charity Clark (D),76,34,13,15,10,10,158,48.10%,21.52%,8.23%,6.33%
Huntington,Charity Clark (D),84,35,37,17,17,14,204,41.18%,17.16%,18.14%,6.86%
Hyde Park,Charity Clark (D),54,8,18,9,13,25,127,42.52%,6.30%,14.17%,19.69%
Ira,Kevin Gustafson (PJ),3,83,77,13,25,12,213,1.41%,38.97%,36.15%,5.63%
Irasburg,Charity Clark (D),62,32,3,18,20,21,156,39.74%,20.51%,1.92%,13.46%
Isle La Motte,Charity Clark (D),72,61,33,18,17,8,209,34.45%,29.19%,15.79%,3.83%
Jamaica,Kevin Gustafson (PJ),29,80,32,7,17,10,175,16.57%,45.71%,18.29%,5.71%
Jay,Kevin Gustafson (PJ),28,87,21,13,16,8,173,16.18%,50.29%,12.14%,4.62%
Jericho,Kevin Gustafson (PJ),46,56,56,11,11,18,198,23.23%,28.28%,28.28%,9.09%
Johnson,Charity Clark (D),89,73,2,20,17,21,222,40.09%,32.88%,0.90%,9.46%
Killington,Ture Nelson (R),8,35,37,19,13,18,130,6.15%,26.92%,28.46%,13.85%
Kirby,Charity Clark (D),85,83,47,12,18,21,266,31.95%,31.20%,17.67%,7.89%
Landgrove,Charity Clark (D),77,59,33,15,18,11,213,36.15%,27.70%,15.49%,5.16%
Leicester,Charity Clark (D),48,22,10,9,23,7,119,40.34%,18.49%,8.40%,5.88%
Lemington,Ture Nelson (R),37,4,55,10,15,15,136,27.21%,2.94%,40.44%,11.03%
Lincoln,Charity Clark (D),96,34,93,12,9,16,260,36.92%,13.08%,35.77%,6.15%
Londonderry,Kevin Gustafson (PJ),7,39,6,11,14,16,93,7.53%,41.94%,6.45%,17.20%
Lowell,Ture Nelson (R),10,67,78,15,6,10,186,5.38%,36.02%,41.94%,5.38%
Ludlow,Kevin Gustafson (PJ),49,107,48,13,11,13,241,20.33%,44.40%,19.92%,5.39%
Lunenburg,Charity Clark (D),76,11,42,14,18,17,178,42.70%,6.18%,23.60%,9.55%
Lyndon,Charity Clark (D),88,49,12,11,2,13,175,50.29%,28.00%,6.86%,7.43%
Maidstone,Charity Clark (D),94,80,84,11,16,4,289,32.53%,27.68%,29.07%,1.38%
Manchester,Charity Clark (D),109,13,4,19,10,16,171,63.74%,7.60%,2.34%,9.36%
Marlboro,Kevin Gustafson (PJ),62,103,13,7,12,9,206,30.10%,50.00%,6.31%,4.37%
Marshfield,Ture Nelson (R),49,22,103,11,13,14,212,23.11%,10.38%,48.58%,6.60%
Mendon,Charity Clark (D),96,95,58,11,19,11,290,33.10%,32.76%,20.00%,3.79%
Middlebury,Kevin Gustafson (PJ),84,109,55,24,33,22,327,25.69%,33.33%,16.82%,6.73%
Middlesex,Ture Nelson (R),87,82,105,3,6,16,299,29.10%,27.42%,35.12%,5.35%
Middletown Springs,Charity Clark (D),74,19,4,12,19,13,141,52.48%,13.48%,2.84%,9.22%
Milton,Kevin Gustafson (PJ),103,195,144,53,34,38,567,18.17%,34.39%,25.40%,6.70%
Monkton,Ture Nelson (R),16,55,79,16,14,13,193,8.29%,28.50%,40.93%,6.74%
Montgomery,Kevin Gustafson (PJ),75,83,39,17,16,5,235,31.91%,35.32%,16.60%,2.13%
Montpelier,Ture Nelson (R),7,78,80,12,10,8,195,3.59%,40.00%,41.03%,4.10%
Moretown,Ture Nelson (R),83,77,97,19,11,14,301,27.57%,25.58%,32.23%,4.65%
Morgan,Charity Clark (D),68,59,35,11,15,11,199,34.17%,29.65%,17.59%,5.53%
Morristown,Kevin Gustafson (PJ),15,68,1,15,15,13,127,11.81%,53.54%,0.79%,10.24%
Mount Holly,Charity Clark (D),88,48,34,15,4,12,201,43.78%,23.88%,16.92%,5.97%
Mount Tabor,Ture Nelson (R),13,39,59,24,19,12,166,7.83%,23.49%,35.54%,7.23%
New Haven,Kevin Gustafson (PJ),57,105,59,37,31,24,313,18.21%,33.55%,18.85%,7.67%
Newark,Kevin Gustafson (PJ),35,109,83,20,8,14,269,13.01%,40.52%,30.86%,5.20%
Newbury,Kevin Gustafson (PJ),67,78,14,9,14,7,189,35.45%,41.27%,7.41%,3.70%
Newfane,Kevin Gustafson (PJ),5,95,2,16,19,12,149,3.36%,63.76%,1.34%,8.05%
Newport City,Kevin Gustafson (PJ),48,63,28,14,11,16,180,26.67%,35.00%,15.56%,8.89%
Newport Town,Ture Nelson (R),50,64,106,10,23,17,270,18.52%,23.70%,39.26%,6.30%
North Hero,Kevin Gustafson (PJ),52,64,51,10,13,12,202,25.74%,31.68%,25.25%,5.94%
Northfield,Charity Clark (D),89,53,49,4,14,15,224,39.73%,23.66%,21.88%,6.70%
Norton,Charity Clark (D),82,12,55,15,14,16,194,42.27%,6.19%,28.35%,8.25%
Norwich,Ture Nelson (R),9,31,81,15,20,19,175,5.14%,17.71%,46.29%,10.86%
Orange,Ture Nelson (R),10,13,69,16,20,13,141,7.09%,9.22%,48.94%,9.22%
Orwell,Charity Clark (D),87,67,60,10,18,15,257,33.85%,26.07%,23.35%,5.84%
Panton,Kevin Gustafson (PJ),61,64,30,19,18,20,212,28.77%,30.19%,14.15%,9.43%
Pawlet,Kevin Gustafson (PJ),30,48,41,17,12,4,152,19.74%,31.58%,26.97%,2.63%
Peacham,Kevin Gustafson (PJ),26,66,21,15,20,19,167,15.57%,39.52%,12.57%,11.38%
Peru,Ture Nelson (R),31,5,80,11,18,20,165,18.79%,3.03%,48.48%,12.12%
Pittsfield,Ture Nelson (R),43,4,73,13,12,17,162,26.54%,2.47%,45.06%,10.49%
Pittsford,Ture Nelson (R),56,59,94,11,6,21,247,22.67%,23.89%,38.06%,8.50%
Plainfield,Charity Clark (D),107,71,66,16,20,17,297,36.03%,23.91%,22.22%,5.72%
Plymouth,Charity Clark (D),86,38,35,17,14,14,204,42.16%,18.63%,17.16%,6.86%
Pomfret,Kevin Gustafson (PJ),3,41,21,18,15,18,116,2.59%,35.34%,18.10%,15.52%
Poultney,Charity Clark (D),43,21,0,11,13,11,99,43.43%,21.21%,0.00%,11.11%
Pownal,Charity Clark (D),170,146,105,33,25,32,511,33.27%,28.57%,20.55%,6.26%
Proctor,Ture Nelson (R),10,9,41,18,15,8,101,9.90%,8.91%,40.59%,7.92%
Putney,Ture Nelson (R),15,81,85,7,9,13,210,7.14%,38.57%,40.48%,6.19%
Randolph,Charity Clark (D),101,38,73,19,23,19,273,37.00%,13.92%,26.74%,6.96%
Reading,Ture Nelson (R),52,25,99,14,11,10,211,24.64%,11.85%,46.92%,4.74%
Readsboro,Charity Clark (D),84,61,46,6,10,13,220,38.18%,27.73%,20.91%,5.91%
Richford,Ture Nelson (R),56,37,73,15,11,16,208,26.92%,17.79%,35.10%,7.69%
Richmond,Charity Clark (D),54,27,39,19,6,13,158,34.18%,17.09%,24.68%,8.23%
Ripton,Ture Nelson (R),18,10,75,16,10,16,145,12.41%,6.90%,51.72%,11.03%
Rochester,Kevin Gustafson (PJ),68,84,5,13,15,8,193,35.23%,43.52%,2.59%,4.15%
Rockingham,Ture Nelson (R),41,5,81,15,14,9,165,24.85%,3.03%,49.09%,5.45%
Roxbury,Kevin Gustafson (PJ),59,80,57,12,9,12,229,25.76%,34.93%,24.89%,5.24%
Royalton,Ture Nelson (R),64,72,75,8,13,17,249,25.70%,28.92%,30.12%,6.83%
Rupert,Kevin Gustafson (PJ),10,61,8,13,11,16,119,8.40%,51.26%,6.72%,13.45%
Rutland City,Ture Nelson (R),149,127,240,46,57,46,665,22.41%,19.10%,36.09%,6.92%
Rutland Town,Ture Nelson (R),134,151,188,33,37,23,566,23.67%,26.68%,33.22%,4.06%
Ryegate,Kevin Gustafson (PJ),55,55,16,13,10,20,169,32.54%,32.54%,9.47%,11.83%
Saint Albans City,Kevin Gustafson (PJ),134,177,78,20,23,30,462,29.00%,38.31%,16.88%,6.49%
Saint Albans Town,Ture Nelson (R),87,120,124,20,23,33,407,21.38%,29.48%,30.47%,8.11%
Saint George,Kevin Gustafson (PJ),50,61,61,21,15,11,219,22.83%,27.85%,27.85%,5.02%
Saint Johnsbury,Ture Nelson (R),6,10,24,14,8,7,69,8.70%,14.49%,34.78%,10.14%
Salisbury,Ture Nelson (R),24,28,73,13,13,13,164,14.63%,17.07%,44.51%,7.93%
Sandgate,Ture Nelson (R),9,42,79,15,15,12,172,5.23%,24.42%,45.93%,6.98%
Searsburg,Kevin Gustafson (PJ),10,54,51,24,19,11,169,5.92%,31.95%,30.18%,6.51%
Shaftsbury,Ture Nelson (R),83,82,103,9,19,18,314,26.43%,26.11%,32.80%,5.73%
Sharon,Kevin Gustafson (PJ),5,82,78,13,9,17,204,2.45%,40.20%,38.24%,8.33%
Sheffield,Ture Nelson (R),64,66,90,18,16,13,267,23.97%,24.72%,33.71%,4.87%
Shelburne,Charity Clark (D),171,80,146,23,38,23,481,35.55%,16.63%,30.35%,4.78%
Sheldon,Kevin Gustafson (PJ),56,60,46,14,10,20,206,27.18%,29.13%,22.33%,9.71%
Shoreham,Kevin Gustafson (PJ),40,78,14,19,23,16,190,21.05%,41.05%,7.37%,8.42%
Shrewsbury,Kevin Gustafson (PJ),34,89,66,12,20,10,231,14.72%,38.53%,28.57%,4.33%
South Burlington,Ture Nelson (R),203,209,282,65,95,61,915,22.19%,22.84%,30.82%,6.67%
South Hero,Charity Clark (D),74,41,64,11,23,10,223,33.18%,18.39%,28.70%,4.48%
Springfield,Kevin Gustafson (PJ),19,79,49,12,16,11,186,10.22%,42.47%,26.34%,5.91%
Stamford,Kevin Gustafson (PJ),68,88,9,8,9,14,196,34.69%,44.90%,4.59%,7.14%
Stannard,Charity Clark (D),105,7,30,12,9,11,174,60.34%,4.02%,17.24%,6.32%
Starksboro,Charity Clark (D),68,64,55,10,9,13,219,31.05%,29.22%,25.11%,5.94%
Stockbridge,Ture Nelson (R),18,5,21,13,9,16,82,21.95%,6.10%,25.61%,19.51%
Stowe,Ture Nelson (R),80,45,104,38,43,26,336,23.81%,13.39%,30.95%,7.74%
Strafford,Charity Clark (D),54,38,51,17,18,9,187,28.88%,20.32%,27.27%,4.81%
Stratton,Charity Clark (D),73,71,31,13,14,23,225,32.44%,31.56%,13.78%,10.22%
Sudbury,Ture Nelson (R),69,27,72,11,21,18,218,31.65%,12.39%,33.03%,8.26%
Sunderland,Charity Clark (D),178,145,84,26,31,22,486,36.63%,29.84%,17.28%,4.53%
Sutton,Kevin Gustafson (PJ),89,94,80,16,11,21,311,28.62%,30.23%,25.72%,6.75%
Swanton,Charity Clark (D),109,78,64,12,9,17,289,37.72%,26.99%,22.15%,5.88%
Thetford,Ture Nelson (R),30,64,106,15,17,11,243,12.35%,26.34%,43.62%,4.53%
Tinmouth,Charity Clark (D),71,21,44,14,13,16,179,39.66%,11.73%,24.58%,8.94%
Topsham,Ture Nelson (R),14,33,102,6,18,13,186,7.53%,17.74%,54.84%,6.99%
Townshend,Charity Clark (D),92,42,5,8,12,15,174,52.87%,24.14%,2.87%,8.62%
Troy,Kevin Gustafson (PJ),25,75,6,5,20,16,147,17.01%,51.02%,4.08%,10.88%
Tunbridge,Charity Clark (D),92,41,68,12,21,19,253,36.36%,16.21%,26.88%,7.51%
Underhill,Charity Clark (D),84,79,11,10,9,14,207,40.58%,38.16%,5.31%,6.76%
Vergennes,Charity Clark (D),82,43,11,16,15,23,190,43.16%,22.63%,5.79%,12.11%
Vernon,Kevin Gustafson (PJ),40,49,40,12,10,14,165,24.24%,29.70%,24.24%,8.48%
Vershire,Ture Nelson (R),75,8,107,15,9,16,230,32.61%,3.48%,46.52%,6.96%
Victory,Ture Nelson (R),53,15,74,12,21,18,193,27.46%,7.77%,38.34%,9.33%
Waitsfield,Charity Clark (D),53,42,5,11,8,19,138,38.41%,30.43%,3.62%,13.77%
Walden,Ture Nelson (R),10,17,87,22,12,10,158,6.33%,10.76%,55.06%,6.33%
Wallingford,Kevin Gustafson (PJ),43,95,81,17,19,13,268,16.04%,35.45%,30.22%,4.85%
Waltham,Charity Clark (D),44,27,20,18,10,17,136,32.35%,19.85%,14.71%,12.50%
Wardsboro,Charity Clark (D),78,10,29,12,9,21,159,49.06%,6.29%,18.24%,13.21%
Warren,Kevin Gustafson (PJ),61,98,37,14,15,13,238,25.63%,41.18%,15.55%,5.46%
Washington,Charity Clark (D),103,73,88,20,20,9,313,32.91%,23.32%,28.12%,2.88%
Waterbury,Kevin Gustafson (PJ),58,107,76,14,5,9,269,21.56%,39.78%,28.25%,3.35%
Waterford,Charity Clark (D),77,29,64,6,16,14,206,37.38%,14.08%,31.07%,6.80%
Waterville,Kevin Gustafson (PJ),6,80,56,17,8,24,191,3.14%,41.88%,29.32%,12.57%
Weathersfield,Charity Clark (D),83,77,20,6,5,7,198,41.92%,38.89%,10.10%,3.54%
Wells,Charity Clark (D),126,56,89,20,35,32,358,35.20%,15.64%,24.86%,8.94%
West Fairlee,Ture Nelson (R),97,81,108,20,7,20,333,29.13%,24.32%,32.43%,6.01%
West Haven,Kevin Gustafson (PJ),76,86,44,14,11,16,247,30.77%,34.82%,17.81%,6.48%
West Rutland,Charity Clark (D),85,63,21,15,25,18,227,37.44%,27.75%,9.25%,7.93%
West Windsor,Charity Clark (D),40,20,14,17,16,19,126,31.75%,15.87%,11.11%,15.08%
Westfield,Ture Nelson (R),32,49,66,6,18,22,193,16.58%,25.39%,34.20%,11.40%
Westford,Kevin Gustafson (PJ),81,104,27,22,10,13,257,31.52%,40.47%,10.51%,5.06%
Westminster,Charity Clark (D),108,79,4,15,20,18,244,44.26%,32.38%,1.64%,7.38%
Westmore,Charity Clark (D),34,22,11,13,16,15,111,30.63%,19.82%,9.91%,13.51%
Weston,Ture Nelson (R),48,85,98,23,18,13,285,16.84%,29.82%,34.39%,4.56%
Weybridge,Kevin Gustafson (PJ),15,92,33,8,9,15,172,8.72%,53.49%,19.19%,8.72%
Wheelock,Charity Clark (D),57,13,5,9,13,17,114,50.00%,11.40%,4.39%,14.91%
Whiting,Charity Clark (D),60,5,33,12,12,14,136,44.12%,3.68%,24.26%,10.29%
Whitingham,Ture Nelson (R),58,61,68,9,17,11,224,25.89%,27.23%,30.36%,4.91%
Williamstown,Ture Nelson (R),66,83,135,26,28,35,373,17.69%,22.25%,36.19%,9.38%
Williston,Ture Nelson (R),90,72,98,20,25,17,322,27.95%,22.36%,30.43%,5.28%
Wilmington,Kevin Gustafson (PJ),47,69,25,9,10,15,175,26.86%,39.43%,14.29%,8.57%
Windham,Charity Clark (D),102,42,0,17,11,14,186,54.84%,22.58%,0.00%,7.53%
Windsor,Kevin Gustafson (PJ),81,84,56,19,15,18,273,29.67%,30.77%,20.51%,6.59%
Winhall,Ture Nelson (R),20,6,43,9,15,11,104,19.23%,5.77%,41.35%,10.58%
Winooski,Kevin Gustafson (PJ),75,99,43,9,9,17,252,29.76%,39.29%,17.06%,6.75%
Wolcott,Charity Clark (D),98,26,81,11,9,3,228,42.98%,11.40%,35.53%,1.32%
Woodbury,Ture Nelson (R),58,68,73,6,14,16,235,24.68%,28.94%,31.06%,6.81%
Woodford,Kevin Gustafson (PJ),82,95,44,13,16,14,264,31.06%,35.98%,16.67%,5.30%
Woodstock,Ture Nelson (R),71,84,106,12,25,12,310,22.90%,27.10%,34.19%,3.87%
Worcester,Ture Nelson (R),82,25,91,17,13,11,239,34.31%,10.46%,38.08%,4.60%
