City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Berlin,Ture Nelson (R),3,42,59,7,15,18,144,2.08%,29.17%,40.97%,12.50%
Bethel,Kevin Gustafson (PJ),72,91,21,10,20,15,229,31.44%,39.74%,9.17%,6.55%
Bloomfield,Ture Nelson (R),20,17,87,13,11,9,157,12.74%,10.83%,55.41%,5.73%
Bolton,Ture Nelson (R),48,4,58,11,18,22,161,29.81%,2.48%,36.02%,13.66%
Bradford,Ture Nelson (R),40,24,108,15,22,17,226,17.70%,10.62%,47.79%,7.52%
Braintree,Kevin Gustafson (PJ),14,50,26,18,23,15,146,9.59%,34.25%,17.81%,10.27%
Brandon,Ture Nelson (R),82,55,87,4,4,10,242,33.88%,22.73%,35.95%,4.13%
Brattleboro,Kevin Gustafson (PJ),173,206,124,34,48,35,620,27.90%,33.23%,20.00%,5.65%
Bridgewater,Kevin Gustafson (PJ),46,84,67,15,28,15,255,18.04%,32.94%,26.27%,5.88%
Bridport,Ture Nelson (R),22,48,86,5,21,1,183,12.02%,26.23%,46.99%,0.55%
Brighton,Charity Clark (D),64,41,3,14,15,14,151,42.38%,27.15%,1.99%,9.27%
Bristol,Kevin Gustafson (PJ),60,72,6,26,14,9,187,32.09%,38.50%,3.21%,4.81%
Brookfield,Kevin Gustafson (PJ),18,97,68,17,17,18,235,7.66%,41.28%,28.94%,7.66%
Brookline,Ture Nelson (R),52,6,64,20,17,17,176,29.55%,3.41%,36.36%,9.66%
Brownington,Charity Clark (D),60,56,46,12,19,4,197,30.46%,28.43%,23.35%,2.03%
Brunswick,Charity Clark (D),101,22,48,14,13,8,206,49.03%,10.68%,23.30%,3.88%
Burke,Ture Nelson (R),19,39,74,12,11,13,168,11.31%,23.21%,44.05%,7.74%
Burlington,Kevin Gustafson (PJ),356,384,292,94,68,104,1298,27.43%,29.58%,22.50%,8.01%
Cabot,Kevin Gustafson (PJ),7,78,22,16,9,8,140,5.00%,55.71%,15.71%,5.71%
Calais,Charity Clark (D),103,45,17,11,12,7,195,52.82%,23.08%,8.72%,3.59%
Cambridge,Kevin Gustafson (PJ),69,82,39,12,6,23,231,29.87%,35.50%,16.88%,9.96%
Canaan,Kevin Gustafson (PJ),10,29,14,11,20,19,103,9.71%,28.16%,13.59%,18.45%
Castleton,Charity Clark (D),94,5,51,6,14,9,179,52.51%,2.79%,28.49%,5.03%
Cavendish,Kevin Gustafson (PJ),55,64,60,23,14,10,226,24.34%,28.32%,26.55%,4.42%
Charleston,Charity Clark (D),90,69,15,16,13,13,216,41.67%,31.94%,6.94%,6.02%
Charlotte,Ture Nelson (R),34,85,90,2,17,17,245,13.88%,34.69%,36.73%,6.94%
Chelsea,Charity Clark (D),62,49,37,14,13,22,197,31.47%,24.87%,18.78%,11.17%
Chester,Charity Clark (D),85,10,70,25,14,14,218,38.99%,4.59%,32.11%,6.42%
Chittenden,Kevin Gustafson (PJ),3,65,45,13,8,8,142,2.11%,45.77%,31.69%,5.63%
Clarendon,Charity Clark (D),72,16,21,8,6,11,134,53.73%,11.94%,15.67%,8.21%
Colchester,Ture Nelson (R),143,89,172,30,38,43,515,27.77%,17.28%,33.40%,8.35%
Concord,Kevin Gustafson (PJ),24,105,92,17,14,8,260,9.23%,40.38%,35.38%,3.08%
Corinth,Ture Nelson (R),46,7,78,12,18,7,168,27.38%,4.17%,46.43%,4.17%
Cornwall,Kevin Gustafson (PJ),7,34,6,12,10,13,82,8.54%,41.46%,7.32%,15.85%
Coventry,Ture Nelson (R),16,10,108,24,18,19,195,8.21%,5.13%,55.38%,9.74%
Craftsbury,Kevin Gustafson (PJ),57,89,47,12,12,11,228,25.00%,39.04%,20.61%,4.82%
Danby,Kevin Gustafson (PJ),40,105,34,4,5,16,204,19.61%,51.47%,16.67%,7.84%
Danville,Charity Clark (D),28,19,26,9,20,7,109,25.69%,17.43%,23.85%,6.42%
Derby,Ture Nelson (R),65,65,75,24,11,15,255,25.49%,25.49%,29.41%,5.88%
Dorset,Charity Clark (D),89,14,28,17,6,9,163,54.60%,8.59%,17.18%,5.52%
Dover,Kevin Gustafson (PJ),38,55,55,13,6,23,190,20.00%,28.95%,28.95%,12.11%
Dummerston,Ture Nelson (R),72,39,73,17,12,10,223,32.29%,17.49%,32.74%,4.48%
Duxbury,Charity Clark (D),48,28,26,20,22,13,157,30.57%,17.83%,16.56%,8.28%
East Haven,Kevin Gustafson (PJ),108,109,37,6,12,18,290,37.24%,37.59%,12.76%,6.21%
East Montpelier,Kevin Gustafson (PJ),85,90,31,14,20,16,256,33.20%,35.16%,12.11%,6.25%
Eden,Ture Nelson (R),30,34,62,16,17,4,163,18.40%,20.86%,38.04%,2.45%
Elmore,Charity Clark (D),80,72,53,16,15,14,250,32.00%,28.80%,21.20%,5.60%
Enosburgh,Ture Nelson (R),5,15,59,6,20,12,117,4.27%,12.82%,50.43%,10.26%
Essex Junction,Charity Clark (D),148,117,67,29,21,36,418,35.41%,27.99%,16.03%,8.61%
Essex,Charity Clark (D),128,64,114,36,35,31,408,31.37%,15.69%,27.94%,7.60%
Fair Haven,Ture Nelson (R),52,28,53,10,8,9,160,32.50%,17.50%,33.12%,5.62%
Fairfax,Charity Clark (D),100,24,10,8,16,11,169,59.17%,14.20%,5.92%,6.51%
Fairfield,Ture Nelson (R),33,49,81,14,26,24,227,14.54%,21.59%,35.68%,10.57%
Fairlee,Kevin Gustafson (PJ),89,96,48,13,13,16,275,32.36%,34.91%,17.45%,5.82%
Fayston,Kevin Gustafson (PJ),4,92,28,10,15,25,174,2.30%,52.87%,16.09%,14.37%
Ferrisburgh,Charity Clark (D),84,18,80,14,12,11,219,38.36%,8.22%,36.53%,5.02%
Fletcher,Ture Nelson (R),29,3,61,9,8,15,125,23.20%,2.40%,48.80%,12.00%
Franklin,Kevin Gustafson (PJ),7,38,33,12,18,18,126,5.56%,30.16%,26.19%,14.29%
Georgia,Kevin Gustafson (PJ),124,186,32,37,36,19,434,28.57%,42.86%,7.37%,4.38%
Glover,Ture Nelson (R),31,78,105,13,23,13,263,11.79%,29.66%,39.92%,4.94%
Goshen,Kevin Gustafson (PJ),45,66,12,5,22,19,169,26.63%,39.05%,7.10%,11.24%
Grafton,Charity Clark (D),101,45,25,8,16,15,210,48.10%,21.43%,11.90%,7.14%
Granby,Ture Nelson (R),19,30,101,13,8,11,182,10.44%,16.48%,55.49%,6.04%
Grand Isle,Ture Nelson (R),33,81,89,6,17,26,252,13.10%,32.14%,35.32%,10.32%
Granville,Ture Nelson (R),54,65,76,14,7,12,228,23.68%,28.51%,33.33%,5.26%
Greensboro,Charity Clark (D),68,42,27,18,11,8,174,39.08%,24.14%,15.52%,4.60%
Groton,Charity Clark (D),99,88,82,19,12,18,318,31.13%,27.67%,25.79%,5.66%
Guildhall,Charity Clark (D),69,6,66,14,12,17,184,37.50%,3.26%,35.87%,9.24%
Guilford,Charity Clark (D),102,25,80,21,16,18,262,38.93%,9.54%,30.53%,6.87%
Halifax,Charity Clark (D),79,40,52,8,12,17,208,37.98%,19.23%,25.00%,8.17%
Hancock,Ture Nelson (R),16,23,40,12,7,10,108,14.81%,21.30%,37.04%,9.26%
Hardwick,Kevin Gustafson (PJ),6,36,18,25,18,5,108,5.56%,33.33%,16.67%,4.63%
Hartford,Charity Clark (D),197,147,65,24,31,24,488,40.37%,30.12%,13.32%,4.92%
Hartland,Kevin Gustafson (PJ),56,60,19,13,3,17,168,33.33%,35.71%,11.31%,10.12%
Highgate,Ture Nelson (R),33,49,84,14,15,20,215,15.35%,22.79%,39.07%,9.30%
Hinesburg,Ture Nelson (R),93,67,99,25,37,18,339,27.43%,19.76%,29.20%,5.31%
Holland,Kevin Gustafson (PJ),27,33,22,16,15,12,125,21.60%,26.40%,17.60%,9.60%
Hubbardton,Charity Clark (D),62,36,43,2,15,12,170,36.47%,21.18%,25.29%,7.06%
Huntington,Kevin Gustafson (PJ),4,88,20,10,10,24,156,2.56%,56.41%,12.82%,15.38%
Hyde Park,Kevin Gustafson (PJ),16,83,9,10,17,13,148,10.81%,56.08%,6.08%,8.78%
Ira,Charity Clark (D),85,6,43,11,14,12,171,49.71%,3.51%,25.15%,7.02%
Irasburg,Ture Nelson (R),21,73,100,14,16,12,236,8.90%,30.93%,42.37%,5.08%
Isle La Motte,Charity Clark (D),35,8,12,13,22,15,105,33.33%,7.62%,11.43%,14.29%
Jamaica,Ture Nelson (R),57,40,99,14,14,8,232,24.57%,17.24%,42.67%,3.45%
Jay,Kevin Gustafson (PJ),75,93,23,20,14,11,236,31.78%,39.41%,9.75%,4.66%
Jericho,Charity Clark (D),83,71,56,17,4,11,242,34.30%,29.34%,23.14%,4.55%
Johnson,Charity Clark (D),66,50,54,18,6,18,212,31.13%,23.58%,25.47%,8.49%
Killington,Charity Clark (D),59,29,42,12,15,8,165,35.76%,17.58%,25.45%,4.85%
Kirby,Ture Nelson (R),13,17,73,14,5,5,127,10.24%,13.39%,57.48%,3.94%
Landgrove,Ture Nelson (R),57,49,60,7,14,11,198,28.79%,24.75%,30.30%,5.56%
Leicester,Ture Nelson (R),10,22,78,12,16,15,153,6.54%,14.38%,50.98%,9.80%
Lemington,Ture Nelson (R),27,41,74,14,4,7,167,16.17%,24.55%,44.31%,4.19%
Lincoln,Kevin Gustafson (PJ),30,65,21,12,13,16,157,19.11%,41.40%,13.38%,10.19%
Londonderry,Charity Clark (D),62,23,55,9,18,20,187,33.16%,12.30%,29.41%,10.70%
Lowell,Ture Nelson (R),7,8,10,15,9,17,66,10.61%,12.12%,15.15%,25.76%
Ludlow,Kevin Gustafson (PJ),1,67,28,16,25,16,153,0.65%,43.79%,18.30%,10.46%
Lunenburg,Charity Clark (D),86,63,25,10,6,3,193,44.56%,32.64%,12.95%,1.55%
Lyndon,Charity Clark (D),81,48,60,9,16,22,236,34.32%,20.34%,25.42%,9.32%
Maidstone,Ture Nelson (R),6,20,81,15,16,13,151,3.97%,13.25%,53.64%,8.61%
Manchester,Kevin Gustafson (PJ),23,46,35,12,6,10,132,17.42%,34.85%,26.52%,7.58%
Marlboro,Ture Nelson (R),9,28,42,18,11,18,126,7.14%,22.22%,33.33%,14.29%
Marshfield,Ture Nelson (R),46,55,68,7,28,16,220,20.91%,25.00%,30.91%,7.27%
Mendon,Charity Clark (D),89,71,56,6,26,17,265,33.58%,26.79%,21.13%,6.42%
Middlebury,Charity Clark (D),126,102,49,25,30,17,349,36.10%,29.23%,14.04%,4.87%
Middlesex,Ture Nelson (R),2,49,85,9,14,19,178,1.12%,27.53%,47.75%,10.67%
Middletown Springs,Charity Clark (D),91,11,6,22,11,21,162,56.17%,6.79%,3.70%,12.96%
Milton,Ture Nelson (R),128,116,195,37,26,40,542,23.62%,21.40%,35.98%,7.38%
Monkton,Charity Clark (D),13,7,5,14,7,12,58,22.41%,12.07%,8.62%,20.69%
Montgomery,Kevin Gustafson (PJ),73,82,59,6,11,15,246,29.67%,33.33%,23.98%,6.10%
Montpelier,Kevin Gustafson (PJ),51,54,32,13,18,13,181,28.18%,29.83%,17.68%,7.18%
Moretown,Charity Clark (D),89,2,29,20,13,20,173,51.45%,1.16%,16.76%,11.56%
Morgan,Charity Clark (D),76,38,74,17,16,10,231,32.90%,16.45%,32.03%,4.33%
Morristown,Charity Clark (D),90,9,41,17,17,17,191,47.12%,4.71%,21.47%,8.90%
Mount Holly,Charity Clark (D),76,42,75,11,20,11,235,32.34%,17.87%,31.91%,4.68%
Mount Tabor,Charity Clark (D),89,54,86,11,15,18,273,32.60%,19.78%,31.50%,6.59%
New Haven,Ture Nelson (R),46,75,123,27,37,19,327,14.07%,22.94%,37.61%,5.81%
Newark,Ture Nelson (R),66,12,68,13,16,12,187,35.29%,6.42%,36.36%,6.42%
Newbury,Kevin Gustafson (PJ),1,51,22,11,12,12,109,0.92%,46.79%,20.18%,11.01%
Newfane,Ture Nelson (R),39,50,55,23,8,21,196,19.90%,25.51%,28.06%,10.71%
Newport City,Ture Nelson (R),12,41,103,23,13,16,208,5.77%,19.71%,49.52%,7.69%
Newport Town,Kevin Gustafson (PJ),12,88,74,20,6,19,219,5.48%,40.18%,33.79%,8.68%
North Hero,Kevin Gustafson (PJ),31,75,23,15,26,11,181,17.13%,41.44%,12.71%,6.08%
Northfield,Kevin Gustafson (PJ),97,108,70,15,4,9,303,32.01%,35.64%,23.10%,2.97%
Norton,Kevin Gustafson (PJ),26,44,40,22,13,25,170,15.29%,25.88%,23.53%,14.71%
Norwich,Ture Nelson (R),84,21,87,18,14,15,239,35.15%,8.79%,36.40%,6.28%
Orange,Kevin Gustafson (PJ),45,73,17,18,17,20,190,23.68%,38.42%,8.95%,10.53%
Orwell,Kevin Gustafson (PJ),53,68,1,12,21,19,174,30.46%,39.08%,0.57%,10.92%
Panton,Ture Nelson (R),86,29,86,14,16,17,248,34.68%,11.69%,34.68%,6.85%
Pawlet,Ture Nelson (R),77,11,100,18,13,3,222,34.68%,4.95%,45.05%,1.35%
Peacham,Kevin Gustafson (PJ),62,96,5,10,2,11,186,33.33%,51.61%,2.69%,5.91%
Peru,Kevin Gustafson (PJ),50,52,47,11,5,11,176,28.41%,29.55%,26.70%,6.25%
Pittsfield,Charity Clark (D),109,25,25,12,23,15,209,52.15%,11.96%,11.96%,7.18%
Pittsford,Kevin Gustafson (PJ),1,56,55,15,8,12,147,0.68%,38.10%,37.41%,8.16%
Plainfield,Charity Clark (D),60,44,39,17,7,11,178,33.71%,24.72%,21.91%,6.18%
Plymouth,Ture Nelson (R),3,1,55,16,11,8,94,3.19%,1.06%,58.51%,8.51%
Pomfret,Ture Nelson (R),4,34,80,11,10,18,157,2.55%,21.66%,50.96%,11.46%
Pownal,Kevin Gustafson (PJ),60,97,58,31,27,16,289,20.76%,33.56%,20.07%,5.54%
Proctor,Charity Clark (D),80,41,79,11,9,19,239,33.47%,17.15%,33.05%,7.95%
Putney,Charity Clark (D),86,29,71,19,11,14,230,37.39%,12.61%,30.87%,6.09%
Randolph,Kevin Gustafson (PJ),3,33,25,19,11,12,103,2.91%,32.04%,24.27%,11.65%
Reading,Kevin Gustafson (PJ),48,101,5,17,13,13,197,24.37%,51.27%,2.54%,6.60%
Readsboro,Charity Clark (D),109,92,68,17,15,19,320,34.06%,28.75%,21.25%,5.94%
Richford,Charity Clark (D),72,56,60,15,16,24,243,29.63%,23.05%,24.69%,9.88%
Richmond,Ture Nelson (R),82,35,87,15,21,12,252,32.54%,13.89%,34.52%,4.76%
Ripton,Charity Clark (D),81,64,35,13,20,6,219,36.99%,29.22%,15.98%,2.74%
Rochester,Charity Clark (D),100,45,84,15,13,12,269,37.17%,16.73%,31.23%,4.46%
Rockingham,Kevin Gustafson (PJ),13,55,49,24,13,14,168,7.74%,32.74%,29.17%,8.33%
Roxbury,Charity Clark (D),95,63,13,10,10,14,205,46.34%,30.73%,6.34%,6.83%
Royalton,Charity Clark (D),97,12,0,8,14,17,148,65.54%,8.11%,0.00%,11.49%
Rupert,Ture Nelson (R),42,28,94,23,19,12,218,19.27%,12.84%,43.12%,5.50%
Rutland City,Kevin Gustafson (PJ),159,236,231,54,61,51,792,20.08%,29.80%,29.17%,6.44%
Rutland Town,Charity Clark (D),147,45,92,27,26,34,371,39.62%,12.13%,24.80%,9.16%
Ryegate,Kevin Gustafson (PJ),30,60,48,9,13,13,173,17.34%,34.68%,27.75%,7.51%
Saint Albans City,Kevin Gustafson (PJ),68,126,82,31,26,38,371,18.33%,33.96%,22.10%,10.24%
Saint Albans Town,Charity Clark (D),94,68,35,23,21,22,263,35.74%,25.86%,13.31%,8.37%
Saint George,Kevin Gustafson (PJ),18,65,47,10,13,15,168,10.71%,38.69%,27.98%,8.93%
Saint Johnsbury,Kevin Gustafson (PJ),33,60,27,8,14,16,158,20.89%,37.97%,17.09%,10.13%
Salisbury,Ture Nelson (R),14,75,102,24,20,12,247,5.67%,30.36%,41.30%,4.86%
Sandgate,Kevin Gustafson (PJ),27,79,67,12,23,24,232,11.64%,34.05%,28.88%,10.34%
Searsburg,Kevin Gustafson (PJ),71,76,54,4,16,9,230,30.87%,33.04%,23.48%,3.91%
Shaftsbury,Kevin Gustafson (PJ),8,42,31,10,13,12,116,6.90%,36.21%,26.72%,10.34%
Sharon,Charity Clark (D),70,22,7,7,14,3,123,56.91%,17.89%,5.69%,2.44%
Sheffield,Ture Nelson (R),27,14,54,14,12,20,141,19.15%,9.93%,38.30%,14.18%
Shelburne,Ture Nelson (R),165,54,187,33,20,25,484,34.09%,11.16%,38.64%,5.17%
Sheldon,Charity Clark (D),102,39,28,17,20,9,215,47.44%,18.14%,13.02%,4.19%
Shoreham,Kevin Gustafson (PJ),4,78,50,12,13,19,176,2.27%,44.32%,28.41%,10.80%
Shrewsbury,Charity Clark (D),105,45,10,16,8,12,196,53.57%,22.96%,5.10%,6.12%
South Burlington,Charity Clark (D),330,174,205,82,65,63,919,35.91%,18.93%,22.31%,6.86%
South Hero,Charity Clark (D),87,11,82,14,12,15,221,39.37%,4.98%,37.10%,6.79%
Springfield,Kevin Gustafson (PJ),9,53,10,11,16,14,113,7.96%,46.90%,8.85%,12.39%
Stamford,Charity Clark (D),80,5,32,17,20,8,162,49.38%,3.09%,19.75%,4.94%
Stannard,Charity Clark (D),53,37,37,6,16,12,161,32.92%,22.98%,22.98%,7.45%
Starksboro,Ture Nelson (R),3,27,52,13,8,17,120,2.50%,22.50%,43.33%,14.17%
Stockbridge,Ture Nelson (R),7,71,91,17,1,13,200,3.50%,35.50%,45.50%,6.50%
Stowe,Ture Nelson (R),44,34,123,28,34,20,283,15.55%,12.01%,43.46%,7.07%
Strafford,Charity Clark (D),80,1,55,7,8,19,170,47.06%,0.59%,32.35%,11.18%
Stratton,Charity Clark (D),87,74,84,13,16,14,288,30.21%,25.69%,29.17%,4.86%
Sudbury,Ture Nelson (R),63,34,63,16,18,15,209,30.14%,16.27%,30.14%,7.18%
Sunderland,Ture Nelson (R),90,89,91,38,29,18,355,25.35%,25.07%,25.63%,5.07%
Sutton,Ture Nelson (R),30,17,97,9,18,19,190,15.79%,8.95%,51.05%,10.00%
Swanton,Ture Nelson (R),59,0,62,11,19,8,159,37.11%,0.00%,38.99%,5.03%
Thetford,Kevin Gustafson (PJ),16,66,22,5,14,18,141,11.35%,46.81%,15.60%,12.77%
Tinmouth,Kevin Gustafson (PJ),1,90,38,11,13,17,170,0.59%,52.94%,22.35%,10.00%
Topsham,Ture Nelson (R),36,64,74,8,15,11,208,17.31%,30.77%,35.58%,5.29%
Townshend,Kevin Gustafson (PJ),35,41,41,11,10,5,143,24.48%,28.67%,28.67%,3.50%
Troy,Charity Clark (D),76,45,60,9,4,11,205,37.07%,21.95%,29.27%,5.37%
Tunbridge,Kevin Gustafson (PJ),7,73,68,10,12,22,192,3.65%,38.02%,35.42%,11.46%
Underhill,Charity Clark (D),66,15,38,18,19,19,175,37.71%,8.57%,21.71%,10.86%
Vergennes,Charity Clark (D),92,25,35,15,13,15,195,47.18%,12.82%,17.95%,7.69%
Vernon,Ture Nelson (R),60,35,68,19,19,8,209,28.71%,16.75%,32.54%,3.83%
Vershire,Kevin Gustafson (PJ),79,98,12,18,13,9,229,34.50%,42.79%,5.24%,3.93%
Victory,Charity Clark (D),96,69,56,15,14,16,266,36.09%,25.94%,21.05%,6.02%
Waitsfield,Kevin Gustafson (PJ),30,50,43,10,20,17,170,17.65%,29.41%,25.29%,10.00%
Walden,Charity Clark (D),87,13,39,12,16,8,175,49.71%,7.43%,22.29%,4.57%
Wallingford,Charity Clark (D),73,5,57,19,12,19,185,39.46%,2.70%,30.81%,10.27%
Waltham,Ture Nelson (R),34,24,109,12,14,15,208,16.35%,11.54%,52.40%,7.21%
Wardsboro,Ture Nelson (R),52,83,85,13,14,9,256,20.31%,32.42%,33.20%,3.52%
Warren,Ture Nelson (R),12,44,59,8,11,16,150,8.00%,29.33%,39.33%,10.67%
Washington,Charity Clark (D),68,65,62,6,14,6,221,30.77%,29.41%,28.05%,2.71%
Waterbury,Kevin Gustafson (PJ),44,56,45,10,10,3,168,26.19%,33.33%,26.79%,1.79%
Waterford,Charity Clark (D),71,36,59,24,10,10,210,33.81%,17.14%,28.10%,4.76%
Waterville,Kevin Gustafson (PJ),7,65,43,18,10,15,158,4.43%,41.14%,27.22%,9.49%
Weathersfield,Ture Nelson (R),41,15,60,12,11,16,155,26.45%,9.68%,38.71%,10.32%
Wells,Charity Clark (D),146,114,72,29,39,42,442,33.03%,25.79%,16.29%,9.50%
West Fairlee,Ture Nelson (R),6,0,46,5,15,19,91,6.59%,0.00%,50.55%,20.88%
West Haven,Ture Nelson (R),53,36,58,19,20,18,204,25.98%,17.65%,28.43%,8.82%
West Rutland,Kevin Gustafson (PJ),4,36,1,24,10,7,82,4.88%,43.90%,1.22%,8.54%
West Windsor,Ture Nelson (R),28,39,54,16,14,17,168,16.67%,23.21%,32.14%,10.12%
Westfield,Charity Clark (D),24,23,5,22,8,20,102,23.53%,22.55%,4.90%,19.61%
Westford,Charity Clark (D),61,20,28,22,10,12,153,39.87%,13.07%,18.30%,7.84%
Westminster,Charity Clark (D),57,19,56,21,16,15,184,30.98%,10.33%,30.43%,8.15%
Westmore,Ture Nelson (R),72,86,88,12,9,15,282,25.53%,30.50%,31.21%,5.32%
Weston,Kevin Gustafson (PJ),8,56,12,17,12,13,118,6.78%,47.46%,10.17%,11.02%
Weybridge,Ture Nelson (R),23,10,70,4,9,6,122,18.85%,8.20%,57.38%,4.92%
Wheelock,Ture Nelson (R),19,10,64,17,19,16,145,13.10%,6.90%,44.14%,11.03%
Whiting,Ture Nelson (R),31,46,94,15,17,16,219,14.16%,21.00%,42.92%,7.31%
Whitingham,Kevin Gustafson (PJ),46,53,15,12,16,10,152,30.26%,34.87%,9.87%,6.58%
Williamstown,Charity Clark (D),155,61,45,25,18,25,329,47.11%,18.54%,13.68%,7.60%
Williston,Charity Clark (D),132,91,130,27,27,23,430,30.70%,21.16%,30.23%,5.35%
Wilmington,Kevin Gustafson (PJ),22,49,13,8,3,5,100,22.00%,49.00%,13.00%,5.00%
Windham,Ture Nelson (R),52,16,66,13,14,20,181,28.73%,8.84%,36.46%,11.05%
Windsor,Ture Nelson (R),30,32,86,8,9,22,187,16.04%,17.11%,45.99%,11.76%
Winhall,Charity Clark (D),90,6,10,16,15,12,149,60.40%,4.03%,6.71%,8.05%
Winooski,Kevin Gustafson (PJ),28,63,11,13,12,13,140,20.00%,45.00%,7.86%,9.29%
Wolcott,Kevin Gustafson (PJ),72,102,61,20,4,23,282,25.53%,36.17%,21.63%,8.16%
Woodbury,Charity Clark (D),89,32,22,15,11,15,184,48.37%,17.39%,11.96%,8.15%
Woodford,Kevin Gustafson (PJ),29,64,49,19,13,16,190,15.26%,33.68%,25.79%,8.42%
Woodstock,Charity Clark (D),97,8,24,8,12,19,168,57.74%,4.76%,14.29%,11.31%
Worcester,Ture Nelson (R),13,46,86,16,16,13,190,6.84%,24.21%,45.26%,6.84%
