City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Elmore,Kevin Gustafson (PJ),32,90,25,8,12,9,176,18.18%,51.14%,14.20%,5.11%
Enosburgh,Ture Nelson (R),31,42,90,22,14,10,209,14.83%,20.10%,43.06%,4.78%
Essex Junction,Kevin Gustafson (PJ),101,160,129,32,26,41,489,20.65%,32.72%,26.38%,8.38%
Essex,Ture Nelson (R),41,76,161,19,42,24,363,11.29%,20.94%,44.35%,6.61%
Fair Haven,Ture Nelson (R),51,8,91,9,19,12,190,26.84%,4.21%,47.89%,6.32%
Fairfax,Kevin Gustafson (PJ),1,84,59,8,9,12,173,0.58%,48.55%,34.10%,6.94%
Fairfield,Charity Clark (D),61,41,54,14,17,14,201,30.35%,20.40%,26.87%,6.97%
Fairlee,Charity Clark (D),64,31,51,18,17,19,200,32.00%,15.50%,25.50%,9.50%
Fayston,Ture Nelson (R),16,58,65,23,11,15,188,8.51%,30.85%,34.57%,7.98%
Ferrisburgh,Ture Nelson (R),6,51,93,13,19,15,197,3.05%,25.89%,47.21%,7.61%
Fletcher,Kevin Gustafson (PJ),22,82,42,17,10,6,179,12.29%,45.81%,23.46%,3.35%
Franklin,Charity Clark (D),76,56,31,8,13,21,205,37.07%,27.32%,15.12%,10.24%
Georgia,Ture Nelson (R),56,70,156,28,25,25,360,15.56%,19.44%,43.33%,6.94%
Glover,Charity Clark (D),78,57,31,10,3,10,189,41.27%,30.16%,16.40%,5.29%
Goshen,Charity Clark (D),86,8,14,5,16,26,155,55.48%,5.16%,9.03%,16.77%
Grafton,Charity Clark (D),105,39,94,13,10,17,278,37.77%,14.03%,33.81%,6.12%
Granby,Kevin Gustafson (PJ),63,79,64,15,26,21,268,23.51%,29.48%,23.88%,7.84%
Grand Isle,Kevin Gustafson (PJ),84,95,4,13,12,12,220,38.18%,43.18%,1.82%,5.45%
Granville,Kevin Gustafson (PJ),21,64,22,15,13,5,140,15.00%,45.71%,15.71%,3.57%
Greensboro,Kevin Gustafson (PJ),32,97,67,15,15,12,238,13.45%,40.76%,28.15%,5.04%
Groton,Kevin Gustafson (PJ),80,84,48,21,10,10,253,31.62%,33.20%,18.97%,3.95%
Guildhall,Ture Nelson (R),23,44,103,16,18,13,217,10.60%,20.28%,47.47%,5.99%
Guilford,Kevin Gustafson (PJ),64,88,24,18,17,18,229,27.95%,38.43%,10.48%,7.86%
Halifax,Charity Clark (D),104,35,58,19,6,13,235,44.26%,14.89%,24.68%,5.53%
Hancock,Kevin Gustafson (PJ),53,103,45,22,11,7,241,21.99%,42.74%,18.67%,2.90%
Hardwick,Ture Nelson (R),82,57,96,14,17,20,286,28.67%,19.93%,33.57%,6.99%
Hartford,Charity Clark (D),145,87,102,13,31,26,404,35.89%,21.53%,25.25%,6.44%
Hartland,Charity Clark (D),93,74,25,16,20,13,241,38.59%,30.71%,10.37%,5.39%
Highgate,Charity Clark (D),69,35,35,6,10,16,171,40.35%,20.47%,20.47%,9.36%
Hinesburg,Charity Clark (D),134,120,15,31,15,29,344,38.95%,34.88%,4.36%,8.43%
Holland,Kevin Gustafson (PJ),17,75,34,12,13,17,168,10.12%,44.64%,20.24%,10.12%
Hubbardton,Kevin Gustafson (PJ),35,64,62,7,13,7,188,18.62%,34.04%,32.98%,3.72%
Huntington,Ture Nelson (R),39,27,57,9,19,8,159,24.53%,16.98%,35.85%,5.03%
Hyde Park,Ture Nelson (R),27,28,81,16,14,11,177,15.25%,15.82%,45.76%,6.21%
Ira,Ture Nelson (R),32,69,95,15,19,12,242,13.22%,28.51%,39.26%,4.96%
Irasburg,Ture Nelson (R),80,13,95,12,15,11,226,35.40%,5.75%,42.04%,4.87%
Isle La Motte,Ture Nelson (R),66,1,105,17,16,17,222,29.73%,0.45%,47.30%,7.66%
Jamaica,Kevin Gustafson (PJ),35,56,8,23,7,25,154,22.73%,36.36%,5.19%,16.23%
Jay,Kevin Gustafson (PJ),16,87,21,27,21,13,185,8.65%,47.03%,11.35%,7.03%
Jericho,Ture Nelson (R),8,53,59,10,10,19,159,5.03%,33.33%,37.11%,11.95%
Johnson,Charity Clark (D),92,87,78,13,16,10,296,31.08%,29.39%,26.35%,3.38%
Killington,Kevin Gustafson (PJ),72,84,58,10,12,15,251,28.69%,33.47%,23.11%,5.98%
Kirby,Kevin Gustafson (PJ),48,82,5,5,4,12,156,30.77%,52.56%,3.21%,7.69%
Landgrove,Kevin Gustafson (PJ),2,96,59,14,18,6,195,1.03%,49.23%,30.26%,3.08%
Leicester,Charity Clark (D),78,6,25,14,20,10,153,50.98%,3.92%,16.34%,6.54%
Lemington,Kevin Gustafson (PJ),47,85,20,17,12,13,194,24.23%,43.81%,10.31%,6.70%
Lincoln,Kevin Gustafson (PJ),28,84,45,16,15,13,201,13.93%,41.79%,22.39%,6.47%
Londonderry,Ture Nelson (R),19,56,87,10,16,8,196,9.69%,28.57%,44.39%,4.08%
Lowell,Kevin Gustafson (PJ),74,105,46,24,15,13,277,26.71%,37.91%,16.61%,4.69%
Ludlow,Ture Nelson (R),17,27,78,9,9,17,157,10.83%,17.20%,49.68%,10.83%
Lunenburg,Charity Clark (D),84,8,19,10,15,1,137,61.31%,5.84%,13.87%,0.73%
Lyndon,Kevin Gustafson (PJ),25,51,11,7,13,11,118,21.19%,43.22%,9.32%,9.32%
Maidstone,Ture Nelson (R),18,69,70,8,15,16,196,9.18%,35.20%,35.71%,8.16%
Manchester,Charity Clark (D),107,65,56,11,16,19,274,39.05%,23.72%,20.44%,6.93%
Marlboro,Charity Clark (D),59,48,53,15,12,7,194,30.41%,24.74%,27.32%,3.61%
Marshfield,Ture Nelson (R),6,39,80,14,13,21,173,3.47%,22.54%,46.24%,12.14%
Mendon,Charity Clark (D),67,6,24,13,5,11,126,53.17%,4.76%,19.05%,8.73%
Middlebury,Charity Clark (D),144,103,100,39,29,18,433,33.26%,23.79%,23.09%,4.16%
Middlesex,Ture Nelson (R),52,20,107,8,18,13,218,23.85%,9.17%,49.08%,5.96%
Middletown Springs,Ture Nelson (R),16,57,85,10,12,9,189,8.47%,30.16%,44.97%,4.76%
Milton,Charity Clark (D),264,43,100,37,34,49,527,50.09%,8.16%,18.98%,9.30%
Monkton,Kevin Gustafson (PJ),23,93,84,14,11,8,233,9.87%,39.91%,36.05%,3.43%
Montgomery,Kevin Gustafson (PJ),16,18,18,3,21,9,85,18.82%,21.18%,21.18%,10.59%
Montpelier,Ture Nelson (R),88,33,95,22,12,3,253,34.78%,13.04%,37.55%,1.19%
Moretown,Charity Clark (D),88,38,38,18,21,14,217,40.55%,17.51%,17.51%,6.45%
Morgan,Ture Nelson (R),16,41,46,13,10,8,134,11.94%,30.60%,34.33%,5.97%
Morristown,Ture Nelson (R),57,48,83,9,14,22,233,24.46%,20.60%,35.62%,9.44%
Mount Holly,Kevin Gustafson (PJ),67,89,37,21,9,18,241,27.80%,36.93%,15.35%,7.47%
Mount Tabor,Ture Nelson (R),27,3,80,13,11,20,154,17.53%,1.95%,51.95%,12.99%
New Haven,Kevin Gustafson (PJ),80,117,72,38,30,40,377,21.22%,31.03%,19.10%,10.61%
Newark,Ture Nelson (R),54,22,74,6,14,16,186,29.03%,11.83%,39.78%,8.60%
Newbury,Ture Nelson (R),9,17,74,13,26,8,147,6.12%,11.56%,50.34%,5.44%
Newfane,Charity Clark (D),85,1,70,18,16,10,200,42.50%,0.50%,35.00%,5.00%
Newport City,Ture Nelson (R),72,68,82,20,14,8,264,27.27%,25.76%,31.06%,3.03%
Newport Town,Kevin Gustafson (PJ),25,56,36,12,6,10,145,17.24%,38.62%,24.83%,6.90%
North Hero,Ture Nelson (R),11,11,71,8,10,10,121,9.09%,9.09%,58.68%,8.26%
Northfield,Ture Nelson (R),44,21,67,18,12,17,179,24.58%,11.73%,37.43%,9.50%
Norton,Charity Clark (D),67,34,22,17,6,14,160,41.88%,21.25%,13.75%,8.75%
Norwich,Kevin Gustafson (PJ),33,70,6,9,25,20,163,20.25%,42.94%,3.68%,12.27%
Orange,Kevin Gustafson (PJ),88,88,52,15,7,17,267,32.96%,32.96%,19.48%,6.37%
Orwell,Charity Clark (D),104,34,5,7,5,9,164,63.41%,20.73%,3.05%,5.49%
Panton,Charity Clark (D),31,13,3,9,6,9,71,43.66%,18.31%,4.23%,12.68%
Pawlet,Ture Nelson (R),7,40,67,17,17,9,157,4.46%,25.48%,42.68%,5.73%
Peacham,Kevin Gustafson (PJ),25,86,65,10,16,16,218,11.47%,39.45%,29.82%,7.34%
Peru,Charity Clark (D),83,82,48,8,6,11,238,34.87%,34.45%,20.17%,4.62%
Pittsfield,Ture Nelson (R),53,37,105,12,13,14,234,22.65%,15.81%,44.87%,5.98%
Pittsford,Ture Nelson (R),27,0,45,19,18,15,124,21.77%,0.00%,36.29%,12.10%
Plainfield,Kevin Gustafson (PJ),42,48,42,15,8,6,161,26.09%,29.81%,26.09%,3.73%
Plymouth,Kevin Gustafson (PJ),22,56,46,14,14,7,159,13.84%,35.22%,28.93%,4.40%
Pomfret,Ture Nelson (R),2,74,94,9,25,12,216,0.93%,34.26%,43.52%,5.56%
Poultney,Ture Nelson (R),21,34,60,10,17,16,158,13.29%,21.52%,37.97%,10.13%
Pownal,Kevin Gustafson (PJ),24,81,61,18,18,25,227,10.57%,35.68%,26.87%,11.01%
Proctor,Ture Nelson (R),3,17,19,20,19,19,97,3.09%,17.53%,19.59%,19.59%
Putney,Ture Nelson (R),14,12,90,8,12,15,151,9.27%,7.95%,59.60%,9.93%
Randolph,Ture Nelson (R),2,18,96,16,19,22,173,1.16%,10.40%,55.49%,12.72%
Reading,Ture Nelson (R),17,27,35,10,5,16,110,15.45%,24.55%,31.82%,14.55%
Readsboro,Kevin Gustafson (PJ),9,58,11,15,14,17,124,7.26%,46.77%,8.87%,13.71%
Richford,Kevin Gustafson (PJ),67,90,15,10,14,14,210,31.90%,42.86%,7.14%,6.67%
Richmond,Kevin Gustafson (PJ),69,108,85,9,10,3,284,24.30%,38.03%,29.93%,1.06%
Ripton,Charity Clark (D),92,2,1,11,16,10,132,69.70%,1.52%,0.76%,7.58%
Rochester,Charity Clark (D),105,13,3,12,17,14,164,64.02%,7.93%,1.83%,8.54%
Rockingham,Charity Clark (D),64,11,55,16,12,16,174,36.78%,6.32%,31.61%,9.20%
Roxbury,Kevin Gustafson (PJ),20,68,49,10,5,12,164,12.20%,41.46%,29.88%,7.32%
Royalton,Ture Nelson (R),63,22,70,12,16,10,193,32.64%,11.40%,36.27%,5.18%
Rupert,Kevin Gustafson (PJ),50,103,29,17,22,12,233,21.46%,44.21%,12.45%,5.15%
Rutland City,Kevin Gustafson (PJ),197,278,231,58,47,42,853,23.09%,32.59%,27.08%,4.92%
Rutland Town,Kevin Gustafson (PJ),98,153,58,29,27,14,379,25.86%,40.37%,15.30%,3.69%
Ryegate,Ture Nelson (R),21,7,71,18,2,6,125,16.80%,5.60%,56.80%,4.80%
Saint Albans City,Ture Nelson (R),49,119,163,27,43,21,422,11.61%,28.20%,38.63%,4.98%
Saint Albans Town,Kevin Gustafson (PJ),29,84,43,31,23,24,234,12.39%,35.90%,18.38%,10.26%
Saint George,Charity Clark (D),104,97,27,16,16,19,279,37.28%,34.77%,9.68%,6.81%
Saint Johnsbury,Kevin Gustafson (PJ),12,27,5,6,23,11,84,14.29%,32.14%,5.95%,13.10%
Salisbury,Kevin Gustafson (PJ),35,85,56,13,10,10,209,16.75%,40.67%,26.79%,4.78%
Sandgate,Kevin Gustafson (PJ),13,77,11,16,17,13,147,8.84%,52.38%,7.48%,8.84%
Searsburg,Kevin Gustafson (PJ),27,60,34,10,18,14,163,16.56%,36.81%,20.86%,8.59%
Shaftsbury,Kevin Gustafson (PJ),39,68,26,15,17,17,182,21.43%,37.36%,14.29%,9.34%
Sharon,Charity Clark (D),86,40,26,21,13,9,195,44.10%,20.51%,13.33%,4.62%
Sheffield,Charity Clark (D),60,47,50,11,18,16,202,29.70%,23.27%,24.75%,7.92%
Shelburne,Kevin Gustafson (PJ),124,143,46,33,32,19,397,31.23%,36.02%,11.59%,4.79%
Sheldon,Kevin Gustafson (PJ),49,85,23,9,17,8,191,25.65%,44.50%,12.04%,4.19%
Shoreham,Kevin Gustafson (PJ),46,52,42,22,23,15,200,23.00%,26.00%,21.00%,7.50%
Shrewsbury,Kevin Gustafson (PJ),19,106,46,16,14,10,211,9.00%,50.24%,21.80%,4.74%
South Burlington,Kevin Gustafson (PJ),195,404,307,71,93,56,1126,17.32%,35.88%,27.26%,4.97%
South Hero,Kevin Gustafson (PJ),41,77,15,13,8,15,169,24.26%,45.56%,8.88%,8.88%
Springfield,Ture Nelson (R),15,24,73,15,12,12,151,9.93%,15.89%,48.34%,7.95%
Stamford,Charity Clark (D),81,70,5,13,14,8,191,42.41%,36.65%,2.62%,4.19%
Stannard,Charity Clark (D),85,5,20,15,15,17,157,54.14%,3.18%,12.74%,10.83%
Starksboro,Ture Nelson (R),21,42,79,18,13,10,183,11.48%,22.95%,43.17%,5.46%
Stockbridge,Kevin Gustafson (PJ),14,70,50,14,19,4,171,8.19%,40.94%,29.24%,2.34%
Stowe,Charity Clark (D),97,80,93,27,24,16,337,28.78%,23.74%,27.60%,4.75%
Strafford,Kevin Gustafson (PJ),12,100,2,15,18,16,163,7.36%,61.35%,1.23%,9.82%
Stratton,Charity Clark (D),84,48,77,2,27,21,259,32.43%,18.53%,29.73%,8.11%
Sudbury,Ture Nelson (R),39,23,95,12,20,18,207,18.84%,11.11%,45.89%,8.70%
Sunderland,Ture Nelson (R),124,65,157,17,31,19,413,30.02%,15.74%,38.01%,4.60%
Sutton,Kevin Gustafson (PJ),20,80,19,15,18,11,163,12.27%,49.08%,11.66%,6.75%
Swanton,Kevin Gustafson (PJ),45,102,59,17,26,14,263,17.11%,38.78%,22.43%,5.32%
Thetford,Ture Nelson (R),40,12,61,10,18,10,151,26.49%,7.95%,40.40%,6.62%
Tinmouth,Charity Clark (D),84,24,60,20,12,13,213,39.44%,11.27%,28.17%,6.10%
Topsham,Ture Nelson (R),33,35,94,14,19,13,208,15.87%,16.83%,45.19%,6.25%
Townshend,Kevin Gustafson (PJ),45,66,49,4,12,8,184,24.46%,35.87%,26.63%,4.35%
Troy,Kevin Gustafson (PJ),56,71,13,15,15,11,181,30.94%,39.23%,7.18%,6.08%
Tunbridge,Charity Clark (D),77,7,12,6,12,22,136,56.62%,5.15%,8.82%,16.18%
Underhill,Ture Nelson (R),71,0,107,5,4,10,197,36.04%,0.00%,54.31%,5.08%
Vergennes,Charity Clark (D),103,4,79,15,18,7,226,45.58%,1.77%,34.96%,3.10%
Vernon,Charity Clark (D),81,21,0,10,16,20,148,54.73%,14.19%,0.00%,13.51%
Vershire,Kevin Gustafson (PJ),10,83,47,11,11,20,182,5.49%,45.60%,25.82%,10.99%
Victory,Ture Nelson (R),5,9,34,13,15,19,95,5.26%,9.47%,35.79%,20.00%
Waitsfield,Kevin Gustafson (PJ),73,78,68,10,9,11,249,29.32%,31.33%,27.31%,4.42%
Walden,Kevin Gustafson (PJ),95,100,16,12,13,18,254,37.40%,39.37%,6.30%,7.09%
Wallingford,Kevin Gustafson (PJ),11,95,83,8,11,20,228,4.82%,41.67%,36.40%,8.77%
Waltham,Ture Nelson (R),83,22,100,19,24,12,260,31.92%,8.46%,38.46%,4.62%
Wardsboro,Kevin Gustafson (PJ),44,100,17,14,8,9,192,22.92%,52.08%,8.85%,4.69%
Warren,Charity Clark (D),93,27,91,13,20,12,256,36.33%,10.55%,35.55%,4.69%
Washington,Charity Clark (D),93,2,16,11,3,10,135,68.89%,1.48%,11.85%,7.41%
Waterbury,Kevin Gustafson (PJ),28,75,45,14,11,13,186,15.05%,40.32%,24.19%,6.99%
Waterford,Kevin Gustafson (PJ),19,50,10,20,17,15,131,14.50%,38.17%,7.63%,11.45%
Waterville,Ture Nelson (R),49,44,63,15,14,17,202,24.26%,21.78%,31.19%,8.42%
Weathersfield,Charity Clark (D),72,25,19,11,16,19,162,44.44%,15.43%,11.73%,11.73%
Wells,Ture Nelson (R),110,115,120,28,37,22,432,25.46%,26.62%,27.78%,5.09%
West Fairlee,Kevin Gustafson (PJ),47,57,12,3,2,17,138,34.06%,41.30%,8.70%,12.32%
West Haven,Charity Clark (D),81,37,24,3,3,8,156,51.92%,23.72%,15.38%,5.13%
West Rutland,Charity Clark (D),78,74,25,16,13,4,210,37.14%,35.24%,11.90%,1.90%
West Windsor,Kevin Gustafson (PJ),14,24,13,13,15,4,83,16.87%,28.92%,15.66%,4.82%
Westfield,Ture Nelson (R),5,25,99,13,13,8,163,3.07%,15.34%,60.74%,4.91%
Westford,Kevin Gustafson (PJ),49,79,66,12,11,11,228,21.49%,34.65%,28.95%,4.82%
Westminster,Charity Clark (D),86,85,32,7,8,18,236,36.44%,36.02%,13.56%,7.63%
Westmore,Kevin Gustafson (PJ),25,47,1,14,19,18,124,20.16%,37.90%,0.81%,14.52%
Weston,Charity Clark (D),109,24,104,12,7,10,266,40.98%,9.02%,39.10%,3.76%
Weybridge,Kevin Gustafson (PJ),30,76,12,16,11,12,157,19.11%,48.41%,7.64%,7.64%
Wheelock,Ture Nelson (R),9,50,74,19,6,9,167,5.39%,29.94%,44.31%,5.39%
Whiting,Kevin Gustafson (PJ),31,79,40,13,10,11,184,16.85%,42.93%,21.74%,5.98%
Whitingham,Kevin Gustafson (PJ),13,96,42,8,14,13,186,6.99%,51.61%,22.58%,6.99%
Williamstown,Ture Nelson (R),67,61,77,29,35,25,294,22.79%,20.75%,26.19%,8.50%
Williston,Charity Clark (D),155,80,147,19,12,19,432,35.88%,18.52%,34.03%,4.40%
Wilmington,Kevin Gustafson (PJ),51,51,10,19,19,14,164,31.10%,31.10%,6.10%,8.54%
Windham,Ture Nelson (R),24,73,96,15,14,16,238,10.08%,30.67%,40.34%,6.72%
Windsor,Charity Clark (D),105,35,75,11,13,17,256,41.02%,13.67%,29.30%,6.64%
Winhall,Charity Clark (D),104,98,9,9,4,2,226,46.02%,43.36%,3.98%,0.88%
Winooski,Kevin Gustafson (PJ),13,88,60,6,15,19,201,6.47%,43.78%,29.85%,9.45%
Wolcott,Charity Clark (D),87,43,2,15,13,14,174,50.00%,24.71%,1.15%,8.05%
Woodbury,Ture Nelson (R),5,39,82,14,1,8,149,3.36%,26.17%,55.03%,5.37%
Woodford,Ture Nelson (R),3,88,104,18,10,16,239,1.26%,36.82%,43.51%,6.69%
Woodstock,Ture Nelson (R),34,73,83,10,16,11,227,14.98%,32.16%,36.56%,4.85%
Worcester,Kevin Gustafson (PJ),29,66,61,7,20,7,190,15.26%,34.74%,32.11%,3.68%
