City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Braintree,Ture Nelson (R),11,3,91,15,10,26,156,7.05%,1.92%,58.33%,16.67%
Brandon,Ture Nelson (R),4,27,35,10,18,7,101,3.96%,26.73%,34.65%,6.93%
Brattleboro,Charity Clark (D),207,118,97,46,34,37,539,38.40%,21.89%,18.00%,6.86%
Bridgewater,Kevin Gustafson (PJ),48,50,22,3,18,7,148,32.43%,33.78%,14.86%,4.73%
Bridport,Charity Clark (D),98,18,24,15,11,22,188,52.13%,9.57%,12.77%,11.70%
Brighton,Ture Nelson (R),57,16,74,17,11,12,187,30.48%,8.56%,39.57%,6.42%
Bristol,Kevin Gustafson (PJ),74,76,55,11,11,22,249,29.72%,30.52%,22.09%,8.84%
Brookfield,Charity Clark (D),86,1,20,19,19,18,163,52.76%,0.61%,12.27%,11.04%
Brookline,Charity Clark (D),84,56,12,16,12,9,189,44.44%,29.63%,6.35%,4.76%
Brownington,Charity Clark (D),56,1,48,12,17,16,150,37.33%,0.67%,32.00%,10.67%
Brunswick,Ture Nelson (R),42,28,48,21,20,9,168,25.00%,16.67%,28.57%,5.36%
Burke,Kevin Gustafson (PJ),59,108,65,23,3,17,275,21.45%,39.27%,23.64%,6.18%
Burlington,Charity Clark (D),295,215,206,76,89,92,973,30.32%,22.10%,21.17%,9.46%
Cabot,Ture Nelson (R),4,1,6,11,10,9,41,9.76%,2.44%,14.63%,21.95%
Calais,Charity Clark (D),65,2,7,11,10,6,101,64.36%,1.98%,6.93%,5.94%
Cambridge,Charity Clark (D),80,53,6,19,12,10,180,44.44%,29.44%,3.33%,5.56%
Canaan,Kevin Gustafson (PJ),54,65,12,15,13,9,168,32.14%,38.69%,7.14%,5.36%
Castleton,Kevin Gustafson (PJ),67,81,45,13,21,15,242,27.69%,33.47%,18.60%,6.20%
Cavendish,Kevin Gustafson (PJ),11,82,58,16,1,19,187,5.88%,43.85%,31.02%,10.16%
Charleston,Ture Nelson (R),0,47,60,13,13,13,146,0.00%,32.19%,41.10%,8.90%
Charlotte,Ture Nelson (R),19,19,59,14,14,15,140,13.57%,13.57%,42.14%,10.71%
Chelsea,Charity Clark (D),85,51,43,19,9,23,230,36.96%,22.17%,18.70%,10.00%
Chester,Charity Clark (D),36,22,9,10,10,21,108,33.33%,20.37%,8.33%,19.44%
Chittenden,Kevin Gustafson (PJ),18,86,84,10,23,13,234,7.69%,36.75%,35.90%,5.56%
Clarendon,Kevin Gustafson (PJ),8,56,45,11,24,24,168,4.76%,33.33%,26.79%,14.29%
Colchester,Kevin Gustafson (PJ),113,174,106,47,37,41,518,21.81%,33.59%,20.46%,7.92%
Concord,Ture Nelson (R),37,41,76,13,12,15,194,19.07%,21.13%,39.18%,7.73%
Corinth,Charity Clark (D),80,63,31,19,20,14,227,35.24%,27.75%,13.66%,6.17%
Cornwall,Kevin Gustafson (PJ),25,95,60,15,10,12,217,11.52%,43.78%,27.65%,5.53%
Coventry,Ture Nelson (R),78,67,81,3,15,20,264,29.55%,25.38%,30.68%,7.58%
Craftsbury,Kevin Gustafson (PJ),28,96,11,7,7,8,157,17.83%,61.15%,7.01%,5.10%
Danby,Kevin Gustafson (PJ),92,98,33,12,9,12,256,35.94%,38.28%,12.89%,4.69%
Danville,Kevin Gustafson (PJ),18,59,47,13,17,14,168,10.71%,35.12%,27.98%,8.33%
Derby,Ture Nelson (R),41,40,49,10,24,12,176,23.30%,22.73%,27.84%,6.82%
Dorset,Charity Clark (D),54,5,51,12,21,4,147,36.73%,3.40%,34.69%,2.72%
Dover,Kevin Gustafson (PJ),54,80,60,14,17,10,235,22.98%,34.04%,25.53%,4.26%
Dummerston,Charity Clark (D),99,94,84,17,9,22,325,30.46%,28.92%,25.85%,6.77%
Duxbury,Charity Clark (D),78,51,51,10,27,11,228,34.21%,22.37%,22.37%,4.82%
East Haven,Ture Nelson (R),10,62,98,16,15,25,226,4.42%,27.43%,43.36%,11.06%
East Montpelier,Charity Clark (D),91,86,86,8,7,14,292,31.16%,29.45%,29.45%,4.79%
Eden,Kevin Gustafson (PJ),48,68,22,23,19,16,196,24.49%,34.69%,11.22%,8.16%
Elmore,Ture Nelson (R),5,45,56,16,16,21,159,3.14%,28.30%,35.22%,13.21%
Enosburgh,Ture Nelson (R),31,60,84,19,25,20,239,12.97%,25.10%,35.15%,8.37%
Essex Junction,Ture Nelson (R),65,135,190,27,36,30,483,13.46%,27.95%,39.34%,6.21%
Essex,Kevin Gustafson (PJ),11,84,78,29,41,33,276,3.99%,30.43%,28.26%,11.96%
Fair Haven,Ture Nelson (R),1,5,64,9,17,10,106,0.94%,4.72%,60.38%,9.43%
Fairfax,Ture Nelson (R),55,105,108,9,10,28,315,17.46%,33.33%,34.29%,8.89%
Fairfield,Kevin Gustafson (PJ),44,100,64,5,19,4,236,18.64%,42.37%,27.12%,1.69%
Fairlee,Ture Nelson (R),18,30,87,10,16,22,183,9.84%,16.39%,47.54%,12.02%
Fayston,Ture Nelson (R),59,43,96,17,19,11,245,24.08%,17.55%,39.18%,4.49%
Ferrisburgh,Charity Clark (D),101,64,33,17,13,17,245,41.22%,26.12%,13.47%,6.94%
Fletcher,Charity Clark (D),33,10,14,13,17,16,103,32.04%,9.71%,13.59%,15.53%
Franklin,Charity Clark (D),86,82,51,19,17,21,276,31.16%,29.71%,18.48%,7.61%
Georgia,Charity Clark (D),167,18,100,38,39,38,400,41.75%,4.50%,25.00%,9.50%
Glover,Charity Clark (D),51,18,32,15,10,21,147,34.69%,12.24%,21.77%,14.29%
Goshen,Charity Clark (D),99,92,47,18,8,15,279,35.48%,32.97%,16.85%,5.38%
Grafton,Kevin Gustafson (PJ),45,56,35,6,7,9,158,28.48%,35.44%,22.15%,5.70%
Granby,Charity Clark (D),72,30,70,19,8,18,217,33.18%,13.82%,32.26%,8.29%
Grand Isle,Ture Nelson (R),16,4,39,20,11,17,107,14.95%,3.74%,36.45%,15.89%
Granville,Kevin Gustafson (PJ),58,88,70,19,18,16,269,21.56%,32.71%,26.02%,5.95%
Greensboro,Ture Nelson (R),83,70,101,10,17,12,293,28.33%,23.89%,34.47%,4.10%
Groton,Ture Nelson (R),51,55,83,17,19,12,237,21.52%,23.21%,35.02%,5.06%
Guildhall,Kevin Gustafson (PJ),77,88,46,14,21,6,252,30.56%,34.92%,18.25%,2.38%
Guilford,Charity Clark (D),82,0,54,10,20,12,178,46.07%,0.00%,30.34%,6.74%
Halifax,Charity Clark (D),90,26,43,10,5,17,191,47.12%,13.61%,22.51%,8.90%
Hancock,Charity Clark (D),46,38,38,14,6,4,146,31.51%,26.03%,26.03%,2.74%
Hardwick,Kevin Gustafson (PJ),68,68,11,16,23,16,202,33.66%,33.66%,5.45%,7.92%
Hartford,Ture Nelson (R),50,94,147,16,24,38,369,13.55%,25.47%,39.84%,10.30%
Hartland,Kevin Gustafson (PJ),20,87,24,12,18,6,167,11.98%,52.10%,14.37%,3.59%
Highgate,Ture Nelson (R),98,22,102,10,10,18,260,37.69%,8.46%,39.23%,6.92%
Hinesburg,Charity Clark (D),146,105,60,27,21,18,377,38.73%,27.85%,15.92%,4.77%
Holland,Charity Clark (D),85,56,68,18,15,22,264,32.20%,21.21%,25.76%,8.33%
Hubbardton,Charity Clark (D),50,31,21,19,9,15,145,34.48%,21.38%,14.48%,10.34%
Huntington,Kevin Gustafson (PJ),26,69,47,11,21,9,183,14.21%,37.70%,25.68%,4.92%
Hyde Park,Kevin Gustafson (PJ),36,64,45,5,13,13,176,20.45%,36.36%,25.57%,7.39%
Ira,Ture Nelson (R),33,70,83,7,5,13,211,15.64%,33.18%,39.34%,6.16%
Irasburg,Kevin Gustafson (PJ),28,77,45,19,18,9,196,14.29%,39.29%,22.96%,4.59%
Isle La Motte,Kevin Gustafson (PJ),14,38,31,16,6,13,118,11.86%,32.20%,26.27%,11.02%
Jamaica,Charity Clark (D),85,59,27,17,11,18,217,39.17%,27.19%,12.44%,8.29%
Jay,Charity Clark (D),89,28,80,27,11,24,259,34.36%,10.81%,30.89%,9.27%
Jericho,Ture Nelson (R),13,38,81,12,16,9,169,7.69%,22.49%,47.93%,5.33%
Johnson,Ture Nelson (R),47,46,78,19,8,15,213,22.07%,21.60%,36.62%,7.04%
Killington,Ture Nelson (R),40,63,74,16,11,15,219,18.26%,28.77%,33.79%,6.85%
Kirby,Charity Clark (D),79,9,60,12,8,8,176,44.89%,5.11%,34.09%,4.55%
Landgrove,Charity Clark (D),84,79,58,16,10,7,254,33.07%,31.10%,22.83%,2.76%
Leicester,Ture Nelson (R),92,52,92,20,7,7,270,34.07%,19.26%,34.07%,2.59%
Lemington,Kevin Gustafson (PJ),27,93,29,19,10,16,194,13.92%,47.94%,14.95%,8.25%
Lincoln,Ture Nelson (R),1,32,40,15,18,12,118,0.85%,27.12%,33.90%,10.17%
Londonderry,Charity Clark (D),82,41,36,8,13,16,196,41.84%,20.92%,18.37%,8.16%
Lowell,Kevin Gustafson (PJ),10,45,4,14,15,13,101,9.90%,44.55%,3.96%,12.87%
Ludlow,Ture Nelson (R),43,30,94,23,9,3,202,21.29%,14.85%,46.53%,1.49%
Lunenburg,Ture Nelson (R),33,62,72,16,10,6,199,16.58%,31.16%,36.18%,3.02%
Lyndon,Charity Clark (D),102,18,80,10,16,9,235,43.40%,7.66%,34.04%,3.83%
Maidstone,Ture Nelson (R),3,38,83,15,21,10,170,1.76%,22.35%,48.82%,5.88%
Manchester,Charity Clark (D),87,24,14,18,20,11,174,50.00%,13.79%,8.05%,6.32%
Marlboro,Ture Nelson (R),31,7,41,10,17,12,118,26.27%,5.93%,34.75%,10.17%
Marshfield,Charity Clark (D),12,11,9,23,19,7,81,14.81%,13.58%,11.11%,8.64%
Mendon,Ture Nelson (R),63,29,81,15,16,15,219,28.77%,13.24%,36.99%,6.85%
Middlebury,Charity Clark (D),99,88,36,37,24,27,311,31.83%,28.30%,11.58%,8.68%
Middlesex,Charity Clark (D),106,81,98,11,12,15,323,32.82%,25.08%,30.34%,4.64%
Middletown Springs,Ture Nelson (R),36,23,36,22,22,5,144,25.00%,15.97%,25.00%,3.47%
Milton,Charity Clark (D),178,55,92,41,43,46,455,39.12%,12.09%,20.22%,10.11%
Monkton,Kevin Gustafson (PJ),9,54,14,9,12,14,112,8.04%,48.21%,12.50%,12.50%
Montgomery,Ture Nelson (R),20,45,62,15,14,16,172,11.63%,26.16%,36.05%,9.30%
Montpelier,Ture Nelson (R),6,40,71,11,12,8,148,4.05%,27.03%,47.97%,5.41%
Moretown,Kevin Gustafson (PJ),17,66,28,16,18,11,156,10.90%,42.31%,17.95%,7.05%
Morgan,Ture Nelson (R),35,10,64,11,14,12,146,23.97%,6.85%,43.84%,8.22%
Morristown,Charity Clark (D),85,24,37,12,22,4,184,46.20%,13.04%,20.11%,2.17%
Mount Holly,Ture Nelson (R),40,13,56,12,10,11,142,28.17%,9.15%,39.44%,7.75%
Mount Tabor,Ture Nelson (R),9,36,78,15,13,13,164,5.49%,21.95%,47.56%,7.93%
New Haven,Charity Clark (D),153,119,78,41,16,28,435,35.17%,27.36%,17.93%,6.44%
Newark,Charity Clark (D),24,19,16,17,14,9,99,24.24%,19.19%,16.16%,9.09%
Newbury,Charity Clark (D),85,42,17,19,14,20,197,43.15%,21.32%,8.63%,10.15%
Newfane,Ture Nelson (R),36,24,37,17,11,20,145,24.83%,16.55%,25.52%,13.79%
Newport City,Charity Clark (D),64,34,24,11,8,18,159,40.25%,21.38%,15.09%,11.32%
Newport Town,Charity Clark (D),36,25,10,14,19,15,119,30.25%,21.01%,8.40%,12.61%
North Hero,Kevin Gustafson (PJ),19,107,75,9,11,9,230,8.26%,46.52%,32.61%,3.91%
Northfield,Kevin Gustafson (PJ),50,105,86,13,18,14,286,17.48%,36.71%,30.07%,4.90%
Norton,Charity Clark (D),90,27,79,7,18,16,237,37.97%,11.39%,33.33%,6.75%
Norwich,Kevin Gustafson (PJ),27,90,80,12,11,18,238,11.34%,37.82%,33.61%,7.56%
Orange,Kevin Gustafson (PJ),21,49,31,23,10,19,153,13.73%,32.03%,20.26%,12.42%
Orwell,Charity Clark (D),83,49,60,16,10,7,225,36.89%,21.78%,26.67%,3.11%
Panton,Charity Clark (D),39,9,25,3,21,9,106,36.79%,8.49%,23.58%,8.49%
Pawlet,Kevin Gustafson (PJ),10,76,52,7,12,11,168,5.95%,45.24%,30.95%,6.55%
Peacham,Charity Clark (D),27,15,14,12,17,9,94,28.72%,15.96%,14.89%,9.57%
Peru,Ture Nelson (R),5,6,86,13,19,6,135,3.70%,4.44%,63.70%,4.44%
Pittsfield,Charity Clark (D),52,28,23,12,15,11,141,36.88%,19.86%,16.31%,7.80%
Pittsford,Ture Nelson (R),37,53,85,17,9,4,205,18.05%,25.85%,41.46%,1.95%
Plainfield,Charity Clark (D),84,56,38,18,12,11,219,38.36%,25.57%,17.35%,5.02%
Plymouth,Ture Nelson (R),44,6,104,7,19,17,197,22.34%,3.05%,52.79%,8.63%
Pomfret,Ture Nelson (R),69,57,85,17,15,6,249,27.71%,22.89%,34.14%,2.41%
Pownal,Kevin Gustafson (PJ),68,92,48,27,25,24,284,23.94%,32.39%,16.90%,8.45%
Proctor,Charity Clark (D),70,12,52,18,17,22,191,36.65%,6.28%,27.23%,11.52%
Putney,Kevin Gustafson (PJ),11,85,5,21,18,8,148,7.43%,57.43%,3.38%,5.41%
Randolph,Charity Clark (D),41,20,4,13,19,10,107,38.32%,18.69%,3.74%,9.35%
Reading,Charity Clark (D),68,36,20,11,15,23,173,39.31%,20.81%,11.56%,13.29%
Readsboro,Charity Clark (D),71,42,61,19,9,7,209,33.97%,20.10%,29.19%,3.35%
Richford,Ture Nelson (R),65,8,79,10,6,17,185,35.14%,4.32%,42.70%,9.19%
Richmond,Kevin Gustafson (PJ),37,42,15,17,12,8,131,28.24%,32.06%,11.45%,6.11%
Ripton,Charity Clark (D),82,24,76,9,11,12,214,38.32%,11.21%,35.51%,5.61%
Rochester,Kevin Gustafson (PJ),18,105,48,12,19,15,217,8.29%,48.39%,22.12%,6.91%
Rockingham,Kevin Gustafson (PJ),63,67,22,7,18,6,183,34.43%,36.61%,12.02%,3.28%
Roxbury,Charity Clark (D),102,1,75,9,9,10,206,49.51%,0.49%,36.41%,4.85%
Royalton,Charity Clark (D),67,22,35,17,14,17,172,38.95%,12.79%,20.35%,9.88%
Rupert,Kevin Gustafson (PJ),67,79,53,15,15,15,244,27.46%,32.38%,21.72%,6.15%
Rutland City,Kevin Gustafson (PJ),230,244,86,36,68,47,711,32.35%,34.32%,12.10%,6.61%
Rutland Town,Ture Nelson (R),16,125,195,24,41,33,434,3.69%,28.80%,44.93%,7.60%
Ryegate,Charity Clark (D),68,21,16,15,17,15,152,44.74%,13.82%,10.53%,9.87%
Saint Albans City,Charity Clark (D),188,43,125,34,25,19,434,43.32%,9.91%,28.80%,4.38%
Saint Albans Town,Kevin Gustafson (PJ),61,173,91,26,30,30,411,14.84%,42.09%,22.14%,7.30%
Saint George,Kevin Gustafson (PJ),87,96,73,11,13,5,285,30.53%,33.68%,25.61%,1.75%
Saint Johnsbury,Charity Clark (D),54,25,30,10,16,9,144,37.50%,17.36%,20.83%,6.25%
Salisbury,Kevin Gustafson (PJ),21,39,19,8,11,15,113,18.58%,34.51%,16.81%,13.27%
Sandgate,Kevin Gustafson (PJ),56,57,6,16,15,19,169,33.14%,33.73%,3.55%,11.24%
Searsburg,Kevin Gustafson (PJ),69,98,75,11,25,13,291,23.71%,33.68%,25.77%,4.47%
Shaftsbury,Charity Clark (D),109,32,66,14,17,9,247,44.13%,12.96%,26.72%,3.64%
Sharon,Ture Nelson (R),65,50,79,5,11,9,219,29.68%,22.83%,36.07%,4.11%
Sheffield,Charity Clark (D),79,49,61,10,11,2,212,37.26%,23.11%,28.77%,0.94%
Shelburne,Ture Nelson (R),43,107,163,41,34,27,415,10.36%,25.78%,39.28%,6.51%
Sheldon,Charity Clark (D),55,7,33,14,16,5,130,42.31%,5.38%,25.38%,3.85%
Shoreham,Ture Nelson (R),6,2,54,13,15,16,106,5.66%,1.89%,50.94%,15.09%
Shrewsbury,Ture Nelson (R),39,30,51,17,17,20,174,22.41%,17.24%,29.31%,11.49%
South Burlington,Charity Clark (D),276,223,250,76,66,64,955,28.90%,23.35%,26.18%,6.70%
South Hero,Charity Clark (D),95,71,54,10,13,21,264,35.98%,26.89%,20.45%,7.95%
Springfield,Kevin Gustafson (PJ),66,88,74,17,8,18,271,24.35%,32.47%,27.31%,6.64%
Stamford,Kevin Gustafson (PJ),3,107,47,5,21,15,198,1.52%,54.04%,23.74%,7.58%
Stannard,Kevin Gustafson (PJ),46,87,39,8,18,15,213,21.60%,40.85%,18.31%,7.04%
Starksboro,Ture Nelson (R),3,39,81,5,17,13,158,1.90%,24.68%,51.27%,8.23%
Stockbridge,Kevin Gustafson (PJ),12,41,9,13,15,12,102,11.76%,40.20%,8.82%,11.76%
Stowe,Charity Clark (D),108,77,98,17,23,31,354,30.51%,21.75%,27.68%,8.76%
Strafford,Charity Clark (D),104,41,64,6,17,26,258,40.31%,15.89%,24.81%,10.08%
Stratton,Kevin Gustafson (PJ),9,71,4,25,10,13,132,6.82%,53.79%,3.03%,9.85%
Sudbury,Ture Nelson (R),72,27,78,12,6,16,211,34.12%,12.80%,36.97%,7.58%
Sunderland,Charity Clark (D),138,34,31,12,30,24,269,51.30%,12.64%,11.52%,8.92%
Sutton,Kevin Gustafson (PJ),46,73,35,20,13,18,205,22.44%,35.61%,17.07%,8.78%
Swanton,Charity Clark (D),63,42,39,13,9,25,191,32.98%,21.99%,20.42%,13.09%
Thetford,Kevin Gustafson (PJ),5,64,30,18,16,19,152,3.29%,42.11%,19.74%,12.50%
Tinmouth,Ture Nelson (R),7,4,9,16,13,14,63,11.11%,6.35%,14.29%,22.22%
Topsham,Ture Nelson (R),38,72,97,16,11,16,250,15.20%,28.80%,38.80%,6.40%
Townshend,Charity Clark (D),89,84,80,23,6,7,289,30.80%,29.07%,27.68%,2.42%
Troy,Ture Nelson (R),31,56,96,23,11,23,240,12.92%,23.33%,40.00%,9.58%
Tunbridge,Kevin Gustafson (PJ),66,77,3,7,10,3,166,39.76%,46.39%,1.81%,1.81%
Underhill,Kevin Gustafson (PJ),29,73,50,12,14,12,190,15.26%,38.42%,26.32%,6.32%
Vergennes,Ture Nelson (R),33,53,87,14,8,18,213,15.49%,24.88%,40.85%,8.45%
Vernon,Charity Clark (D),82,53,51,15,10,7,218,37.61%,24.31%,23.39%,3.21%
Vershire,Ture Nelson (R),63,21,89,18,9,13,213,29.58%,9.86%,41.78%,6.10%
Victory,Ture Nelson (R),61,74,99,14,8,16,272,22.43%,27.21%,36.40%,5.88%
Waitsfield,Kevin Gustafson (PJ),6,80,34,14,7,10,151,3.97%,52.98%,22.52%,6.62%
Walden,Charity Clark (D),73,22,68,11,13,14,201,36.32%,10.95%,33.83%,6.97%
Wallingford,Ture Nelson (R),27,27,31,13,12,8,118,22.88%,22.88%,26.27%,6.78%
Waltham,Kevin Gustafson (PJ),6,78,29,10,16,11,150,4.00%,52.00%,19.33%,7.33%
Wardsboro,Kevin Gustafson (PJ),10,58,20,22,19,15,144,6.94%,40.28%,13.89%,10.42%
Warren,Charity Clark (D),55,41,31,12,16,13,168,32.74%,24.40%,18.45%,7.74%
Washington,Ture Nelson (R),32,9,55,19,12,18,145,22.07%,6.21%,37.93%,12.41%
Waterbury,Ture Nelson (R),19,82,107,15,20,8,251,7.57%,32.67%,42.63%,3.19%
Waterford,Kevin Gustafson (PJ),69,97,39,10,21,4,240,28.75%,40.42%,16.25%,1.67%
Waterville,Ture Nelson (R),56,15,62,17,20,17,187,29.95%,8.02%,33.16%,9.09%
Weathersfield,Kevin Gustafson (PJ),71,85,9,19,7,12,203,34.98%,41.87%,4.43%,5.91%
Wells,Kevin Gustafson (PJ),66,108,87,21,26,41,349,18.91%,30.95%,24.93%,11.75%
West Fairlee,Ture Nelson (R),57,32,70,11,7,8,185,30.81%,17.30%,37.84%,4.32%
West Haven,Charity Clark (D),65,50,25,16,16,13,185,35.14%,27.03%,13.51%,7.03%
West Rutland,Charity Clark (D),80,74,33,12,6,3,208,38.46%,35.58%,15.87%,1.44%
West Windsor,Kevin Gustafson (PJ),20,63,23,16,14,17,153,13.07%,41.18%,15.03%,11.11%
Westfield,Ture Nelson (R),7,33,69,16,20,11,156,4.49%,21.15%,44.23%,7.05%
Westford,Charity Clark (D),51,15,3,12,13,8,102,50.00%,14.71%,2.94%,7.84%
Westminster,Charity Clark (D),82,28,22,16,20,10,178,46.07%,15.73%,12.36%,5.62%
Westmore,Charity Clark (D),93,5,57,10,13,24,202,46.04%,2.48%,28.22%,11.88%
Weston,Kevin Gustafson (PJ),37,63,51,13,14,20,198,18.69%,31.82%,25.76%,10.10%
Weybridge,Charity Clark (D),66,15,27,14,5,15,142,46.48%,10.56%,19.01%,10.56%
Wheelock,Charity Clark (D),72,16,23,6,13,9,139,51.80%,11.51%,16.55%,6.47%
Whiting,Charity Clark (D),87,75,41,3,21,17,244,35.66%,30.74%,16.80%,6.97%
Whitingham,Charity Clark (D),76,64,71,13,16,20,260,29.23%,24.62%,27.31%,7.69%
Williamstown,Ture Nelson (R),35,58,60,29,34,36,252,13.89%,23.02%,23.81%,14.29%
Williston,Charity Clark (D),136,117,96,14,35,28,426,31.92%,27.46%,22.54%,6.57%
Wilmington,Charity Clark (D),75,18,32,27,16,14,182,41.21%,9.89%,17.58%,7.69%
Windham,Kevin Gustafson (PJ),16,56,46,17,20,13,168,9.52%,33.33%,27.38%,7.74%
Windsor,Kevin Gustafson (PJ),4,93,12,8,10,19,146,2.74%,63.70%,8.22%,13.01%
Winhall,Charity Clark (D),67,54,31,12,13,20,197,34.01%,27.41%,15.74%,10.15%
Winooski,Kevin Gustafson (PJ),47,47,26,16,4,19,159,29.56%,29.56%,16.35%,11.95%
Wolcott,Kevin Gustafson (PJ),95,107,58,19,10,13,302,31.46%,35.43%,19.21%,4.30%
Woodbury,Ture Nelson (R),19,14,23,13,16,15,100,19.00%,14.00%,23.00%,15.00%
Woodford,Ture Nelson (R),21,29,62,9,22,14,157,13.38%,18.47%,39.49%,8.92%
Woodstock,Ture Nelson (R),30,65,76,14,4,26,215,13.95%,30.23%,35.35%,12.09%
Worcester,Kevin Gustafson (PJ),9,65,32,22,11,4,143,6.29%,45.45%,22.38%,2.80%
