City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Fairlee,Ture Nelson (R),63,54,85,15,20,7,244,25.82%,22.13%,34.84%,2.87%
Fayston,Charity Clark (D),70,15,69,16,9,18,197,35.53%,7.61%,35.03%,9.14%
Ferrisburgh,Kevin Gustafson (PJ),78,78,39,3,17,17,232,33.62%,33.62%,16.81%,7.33%
Fletcher,Ture Nelson (R),10,21,77,14,16,14,152,6.58%,13.82%,50.66%,9.21%
Franklin,Ture Nelson (R),46,55,87,25,21,9,243,18.93%,22.63%,35.80%,3.70%
Georgia,Charity Clark (D),162,153,87,32,25,36,495,32.73%,30.91%,17.58%,7.27%
Glover,Charity Clark (D),103,32,15,4,8,8,170,60.59%,18.82%,8.82%,4.71%
Goshen,Kevin Gustafson (PJ),22,108,3,17,17,13,180,12.22%,60.00%,1.67%,7.22%
Grafton,Kevin Gustafson (PJ),7,54,41,15,14,6,137,5.11%,39.42%,29.93%,4.38%
Granby,Kevin Gustafson (PJ),54,88,84,13,16,17,272,19.85%,32.35%,30.88%,6.25%
Grand Isle,Ture Nelson (R),85,8,107,17,18,17,252,33.73%,3.17%,42.46%,6.75%
Granville,Ture Nelson (R),59,48,83,20,10,14,234,25.21%,20.51%,35.47%,5.98%
Greensboro,Ture Nelson (R),59,1,85,9,18,19,191,30.89%,0.52%,44.50%,9.95%
Groton,Kevin Gustafson (PJ),50,75,46,11,13,9,204,24.51%,36.76%,22.55%,4.41%
Guildhall,Ture Nelson (R),33,4,61,13,9,5,125,26.40%,3.20%,48.80%,4.00%
Guilford,Kevin Gustafson (PJ),6,18,13,9,3,20,69,8.70%,26.09%,18.84%,28.99%
Halifax,Kevin Gustafson (PJ),18,61,36,12,14,15,156,11.54%,39.10%,23.08%,9.62%
Hancock,Kevin Gustafson (PJ),68,80,25,4,22,12,211,32.23%,37.91%,11.85%,5.69%
Hardwick,Ture Nelson (R),4,7,84,15,17,11,138,2.90%,5.07%,60.87%,7.97%
Hartford,Charity Clark (D),153,38,99,29,23,29,371,41.24%,10.24%,26.68%,7.82%
Hartland,Charity Clark (D),106,47,79,18,5,11,266,39.85%,17.67%,29.70%,4.14%
Highgate,Charity Clark (D),60,58,38,10,16,13,195,30.77%,29.74%,19.49%,6.67%
Hinesburg,Kevin Gustafson (PJ),36,48,17,24,52,20,197,18.27%,24.37%,8.63%,10.15%
Holland,Kevin Gustafson (PJ),5,91,64,13,7,16,196,2.55%,46.43%,32.65%,8.16%
Hubbardton,Ture Nelson (R),73,75,87,6,13,3,257,28.40%,29.18%,33.85%,1.17%
Huntington,Kevin Gustafson (PJ),64,99,75,20,13,12,283,22.61%,34.98%,26.50%,4.24%
Hyde Park,Ture Nelson (R),15,13,34,14,16,17,109,13.76%,11.93%,31.19%,15.60%
Ira,Kevin Gustafson (PJ),24,39,23,6,4,6,102,23.53%,38.24%,22.55%,5.88%
Irasburg,Ture Nelson (R),40,14,77,12,13,19,175,22.86%,8.00%,44.00%,10.86%
Isle La Motte,Ture Nelson (R),5,42,80,15,3,6,151,3.31%,27.81%,52.98%,3.97%
Jamaica,Charity Clark (D),105,80,19,19,19,4,246,42.68%,32.52%,7.72%,1.63%
Jay,Charity Clark (D),69,41,52,16,20,11,209,33.01%,19.62%,24.88%,5.26%
Jericho,Charity Clark (D),67,13,39,5,11,21,156,42.95%,8.33%,25.00%,13.46%
Johnson,Ture Nelson (R),56,34,109,12,15,15,241,23.24%,14.11%,45.23%,6.22%
Killington,Charity Clark (D),80,65,28,13,21,1,208,38.46%,31.25%,13.46%,0.48%
Kirby,Ture Nelson (R),107,9,107,13,6,11,253,42.29%,3.56%,42.29%,4.35%
Landgrove,Kevin Gustafson (PJ),75,87,30,10,9,14,225,33.33%,38.67%,13.33%,6.22%
Leicester,Kevin Gustafson (PJ),9,57,10,17,6,8,107,8.41%,53.27%,9.35%,7.48%
Lemington,Ture Nelson (R),57,69,70,18,15,20,249,22.89%,27.71%,28.11%,8.03%
Lincoln,Charity Clark (D),49,37,15,14,14,29,158,31.01%,23.42%,9.49%,18.35%
Londonderry,Kevin Gustafson (PJ),6,89,89,19,9,12,224,2.68%,39.73%,39.73%,5.36%
Lowell,Kevin Gustafson (PJ),22,66,14,15,11,18,146,15.07%,45.21%,9.59%,12.33%
Ludlow,Ture Nelson (R),42,26,60,20,9,12,169,24.85%,15.38%,35.50%,7.10%
Lunenburg,Charity Clark (D),54,18,1,17,11,15,116,46.55%,15.52%,0.86%,12.93%
Lyndon,Kevin Gustafson (PJ),45,86,48,13,19,16,227,19.82%,37.89%,21.15%,7.05%
Maidstone,Ture Nelson (R),64,46,67,15,10,18,220,29.09%,20.91%,30.45%,8.18%
Manchester,Kevin Gustafson (PJ),10,57,29,10,5,17,128,7.81%,44.53%,22.66%,13.28%
Marlboro,Charity Clark (D),62,59,19,18,11,15,184,33.70%,32.07%,10.33%,8.15%
Marshfield,Ture Nelson (R),42,18,94,19,15,17,205,20.49%,8.78%,45.85%,8.29%
Mendon,Kevin Gustafson (PJ),5,81,2,21,12,16,137,3.65%,59.12%,1.46%,11.68%
Middlebury,Ture Nelson (R),51,130,149,30,30,27,417,12.23%,31.18%,35.73%,6.47%
Middlesex,Charity Clark (D),89,54,53,9,11,14,230,38.70%,23.48%,23.04%,6.09%
Middletown Springs,Kevin Gustafson (PJ),33,68,10,13,12,18,154,21.43%,44.16%,6.49%,11.69%
Milton,Ture Nelson (R),109,135,250,36,30,41,601,18.14%,22.46%,41.60%,6.82%
Monkton,Charity Clark (D),98,32,45,13,11,16,215,45.58%,14.88%,20.93%,7.44%
Montgomery,Charity Clark (D),75,53,61,5,8,14,216,34.72%,24.54%,28.24%,6.48%
Montpelier,Charity Clark (D),108,6,64,14,21,16,229,47.16%,2.62%,27.95%,6.99%
Moretown,Charity Clark (D),41,11,5,13,13,25,108,37.96%,10.19%,4.63%,23.15%
Morgan,Ture Nelson (R),41,8,84,8,2,13,156,26.28%,5.13%,53.85%,8.33%
Morristown,Charity Clark (D),56,41,45,8,15,5,170,32.94%,24.12%,26.47%,2.94%
Mount Holly,Charity Clark (D),104,53,56,20,22,21,276,37.68%,19.20%,20.29%,7.61%
Mount Tabor,Kevin Gustafson (PJ),27,69,1,15,9,19,140,19.29%,49.29%,0.71%,13.57%
New Haven,Charity Clark (D),108,79,48,19,12,32,298,36.24%,26.51%,16.11%,10.74%
Newark,Charity Clark (D),82,51,67,12,10,12,234,35.04%,21.79%,28.63%,5.13%
Newbury,Kevin Gustafson (PJ),31,64,49,21,18,16,199,15.58%,32.16%,24.62%,8.04%
Newfane,Ture Nelson (R),49,76,109,15,11,27,287,17.07%,26.48%,37.98%,9.41%
Newport City,Kevin Gustafson (PJ),48,64,3,18,12,11,156,30.77%,41.03%,1.92%,7.05%
Newport Town,Ture Nelson (R),43,19,81,9,11,22,185,23.24%,10.27%,43.78%,11.89%
North Hero,Charity Clark (D),43,34,27,13,16,21,154,27.92%,22.08%,17.53%,13.64%
Northfield,Ture Nelson (R),33,10,108,23,12,25,211,15.64%,4.74%,51.18%,11.85%
Norton,Kevin Gustafson (PJ),64,101,55,9,13,11,253,25.30%,39.92%,21.74%,4.35%
Norwich,Charity Clark (D),68,51,1,14,17,12,163,41.72%,31.29%,0.61%,7.36%
Orange,Kevin Gustafson (PJ),6,86,75,17,11,21,216,2.78%,39.81%,34.72%,9.72%
Orwell,Charity Clark (D),89,10,7,20,20,16,162,54.94%,6.17%,4.32%,9.88%
Panton,Charity Clark (D),55,22,25,18,17,16,153,35.95%,14.38%,16.34%,10.46%
Pawlet,Charity Clark (D),98,77,54,21,17,16,283,34.63%,27.21%,19.08%,5.65%
Peacham,Kevin Gustafson (PJ),27,64,41,16,8,6,162,16.67%,39.51%,25.31%,3.70%
Peru,Ture Nelson (R),55,48,63,7,15,4,192,28.65%,25.00%,32.81%,2.08%
Pittsfield,Ture Nelson (R),56,30,62,14,11,10,183,30.60%,16.39%,33.88%,5.46%
Pittsford,Kevin Gustafson (PJ),29,93,81,21,5,16,245,11.84%,37.96%,33.06%,6.53%
Plainfield,Charity Clark (D),96,47,80,15,7,18,263,36.50%,17.87%,30.42%,6.84%
Plymouth,Charity Clark (D),69,41,59,18,14,20,221,31.22%,18.55%,26.70%,9.05%
Pomfret,Ture Nelson (R),43,79,87,4,16,13,242,17.77%,32.64%,35.95%,5.37%
Poultney,Charity Clark (D),103,92,22,22,18,21,278,37.05%,33.09%,7.91%,7.55%
Pownal,Ture Nelson (R),147,150,165,37,27,35,561,26.20%,26.74%,29.41%,6.24%
Proctor,Kevin Gustafson (PJ),23,81,17,15,8,13,157,14.65%,51.59%,10.83%,8.28%
Putney,Ture Nelson (R),47,33,65,16,7,16,184,25.54%,17.93%,35.33%,8.70%
Randolph,Kevin Gustafson (PJ),1,62,14,6,21,13,117,0.85%,52.99%,11.97%,11.11%
Reading,Ture Nelson (R),94,48,99,19,17,13,290,32.41%,16.55%,34.14%,4.48%
Readsboro,Kevin Gustafson (PJ),54,88,50,12,15,18,237,22.78%,37.13%,21.10%,7.59%
Richford,Charity Clark (D),82,62,4,9,11,6,174,47.13%,35.63%,2.30%,3.45%
Richmond,Kevin Gustafson (PJ),57,67,52,5,19,17,217,26.27%,30.88%,23.96%,7.83%
Ripton,Charity Clark (D),88,15,62,11,10,15,201,43.78%,7.46%,30.85%,7.46%
Rochester,Charity Clark (D),77,73,40,17,11,11,229,33.62%,31.88%,17.47%,4.80%
Rockingham,Ture Nelson (R),45,7,78,17,13,11,171,26.32%,4.09%,45.61%,6.43%
Roxbury,Charity Clark (D),91,63,87,6,5,21,273,33.33%,23.08%,31.87%,7.69%
Royalton,Kevin Gustafson (PJ),48,59,22,16,15,16,176,27.27%,33.52%,12.50%,9.09%
Rupert,Charity Clark (D),106,21,56,21,17,15,236,44.92%,8.90%,23.73%,6.36%
Rutland City,Ture Nelson (R),215,201,277,32,55,70,850,25.29%,23.65%,32.59%,8.24%
Rutland Town,Ture Nelson (R),89,107,145,22,31,29,423,21.04%,25.30%,34.28%,6.86%
Ryegate,Charity Clark (D),74,62,55,23,18,11,243,30.45%,25.51%,22.63%,4.53%
Saint Albans City,Ture Nelson (R),58,91,124,30,40,26,369,15.72%,24.66%,33.60%,7.05%
Saint Albans Town,Ture Nelson (R),46,38,61,32,25,33,235,19.57%,16.17%,25.96%,14.04%
Saint George,Charity Clark (D),86,60,81,14,14,17,272,31.62%,22.06%,29.78%,6.25%
Saint Johnsbury,Charity Clark (D),58,34,39,19,15,16,181,32.04%,18.78%,21.55%,8.84%
Salisbury,Kevin Gustafson (PJ),77,105,49,14,13,17,275,28.00%,38.18%,17.82%,6.18%
Sandgate,Ture Nelson (R),45,55,56,19,13,26,214,21.03%,25.70%,26.17%,12.15%
Searsburg,Ture Nelson (R),63,79,91,19,9,11,272,23.16%,29.04%,33.46%,4.04%
Shaftsbury,Charity Clark (D),62,33,27,11,17,8,158,39.24%,20.89%,17.09%,5.06%
Sharon,Charity Clark (D),84,0,3,9,17,21,134,62.69%,0.00%,2.24%,15.67%
Sheffield,Charity Clark (D),74,42,45,10,19,9,199,37.19%,21.11%,22.61%,4.52%
Shelburne,Charity Clark (D),120,95,91,25,29,24,384,31.25%,24.74%,23.70%,6.25%
Sheldon,Kevin Gustafson (PJ),39,59,15,20,9,8,150,26.00%,39.33%,10.00%,5.33%
Shoreham,Charity Clark (D),81,53,28,11,14,12,199,40.70%,26.63%,14.07%,6.03%
Shrewsbury,Charity Clark (D),68,5,29,11,18,21,152,44.74%,3.29%,19.08%,13.82%
South Burlington,Ture Nelson (R),157,227,310,53,60,53,860,18.26%,26.40%,36.05%,6.16%
South Hero,Charity Clark (D),89,74,37,18,2,19,239,37.24%,30.96%,15.48%,7.95%
Springfield,Kevin Gustafson (PJ),73,92,81,20,15,22,303,24.09%,30.36%,26.73%,7.26%
Stamford,Ture Nelson (R),48,11,86,22,19,11,197,24.37%,5.58%,43.65%,5.58%
Stannard,Charity Clark (D),74,33,73,14,17,17,228,32.46%,14.47%,32.02%,7.46%
Starksboro,Charity Clark (D),81,64,53,12,3,8,221,36.65%,28.96%,23.98%,3.62%
Stockbridge,Charity Clark (D),73,57,57,12,14,4,217,33.64%,26.27%,26.27%,1.84%
Stowe,Charity Clark (D),156,78,142,30,19,24,449,34.74%,17.37%,31.63%,5.35%
Strafford,Ture Nelson (R),23,21,106,12,11,14,187,12.30%,11.23%,56.68%,7.49%
Stratton,Charity Clark (D),15,8,12,20,10,9,74,20.27%,10.81%,16.22%,12.16%
Sudbury,Kevin Gustafson (PJ),56,76,33,7,13,13,198,28.28%,38.38%,16.67%,6.57%
Sunderland,Charity Clark (D),164,77,62,25,21,27,376,43.62%,20.48%,16.49%,7.18%
Sutton,Charity Clark (D),73,19,2,11,17,12,134,54.48%,14.18%,1.49%,8.96%
Swanton,Charity Clark (D),100,69,78,16,18,12,293,34.13%,23.55%,26.62%,4.10%
Thetford,Charity Clark (D),85,41,10,15,19,12,182,46.70%,22.53%,5.49%,6.59%
Tinmouth,Ture Nelson (R),72,62,73,15,8,5,235,30.64%,26.38%,31.06%,2.13%
Topsham,Kevin Gustafson (PJ),64,70,67,9,10,16,236,27.12%,29.66%,28.39%,6.78%
Townshend,Kevin Gustafson (PJ),15,44,1,15,24,14,113,13.27%,38.94%,0.88%,12.39%
Troy,Ture Nelson (R),40,42,66,9,14,12,183,21.86%,22.95%,36.07%,6.56%
Tunbridge,Charity Clark (D),70,2,21,18,21,18,150,46.67%,1.33%,14.00%,12.00%
Underhill,Ture Nelson (R),56,59,61,19,16,18,229,24.45%,25.76%,26.64%,7.86%
Vergennes,Kevin Gustafson (PJ),18,51,31,8,16,21,145,12.41%,35.17%,21.38%,14.48%
Vernon,Kevin Gustafson (PJ),18,82,38,17,12,19,186,9.68%,44.09%,20.43%,10.22%
Vershire,Ture Nelson (R),74,62,100,7,8,15,266,27.82%,23.31%,37.59%,5.64%
Victory,Charity Clark (D),79,7,76,20,8,7,197,40.10%,3.55%,38.58%,3.55%
Waitsfield,Ture Nelson (R),27,49,83,7,20,12,198,13.64%,24.75%,41.92%,6.06%
Walden,Ture Nelson (R),44,33,109,13,15,13,227,19.38%,14.54%,48.02%,5.73%
Wallingford,Ture Nelson (R),34,63,98,23,12,18,248,13.71%,25.40%,39.52%,7.26%
Waltham,Charity Clark (D),18,2,16,7,6,13,62,29.03%,3.23%,25.81%,20.97%
Wardsboro,Charity Clark (D),82,3,66,6,14,10,181,45.30%,1.66%,36.46%,5.52%
Warren,Ture Nelson (R),11,28,54,13,11,19,136,8.09%,20.59%,39.71%,13.97%
Washington,Ture Nelson (R),35,37,105,18,18,19,232,15.09%,15.95%,45.26%,8.19%
Waterbury,Ture Nelson (R),9,7,35,17,10,15,93,9.68%,7.53%,37.63%,16.13%
Waterford,Ture Nelson (R),53,24,66,23,19,9,194,27.32%,12.37%,34.02%,4.64%
Waterville,Kevin Gustafson (PJ),14,79,20,13,20,18,164,8.54%,48.17%,12.20%,10.98%
Weathersfield,Charity Clark (D),53,48,36,10,11,6,164,32.32%,29.27%,21.95%,3.66%
Wells,Kevin Gustafson (PJ),16,145,105,30,35,31,362,4.42%,40.06%,29.01%,8.56%
West Fairlee,Kevin Gustafson (PJ),35,64,47,19,10,24,199,17.59%,32.16%,23.62%,12.06%
West Haven,Charity Clark (D),73,68,47,18,24,12,242,30.17%,28.10%,19.42%,4.96%
West Rutland,Kevin Gustafson (PJ),6,95,5,13,13,17,149,4.03%,63.76%,3.36%,11.41%
West Windsor,Kevin Gustafson (PJ),49,104,78,15,9,7,262,18.70%,39.69%,29.77%,2.67%
Westfield,Kevin Gustafson (PJ),26,82,23,14,12,19,176,14.77%,46.59%,13.07%,10.80%
Westford,Kevin Gustafson (PJ),89,91,86,12,24,17,319,27.90%,28.53%,26.96%,5.33%
Westminster,Charity Clark (D),73,24,29,8,13,10,157,46.50%,15.29%,18.47%,6.37%
Westmore,Charity Clark (D),75,27,71,19,14,12,218,34.40%,12.39%,32.57%,5.50%
Weston,Ture Nelson (R),21,27,54,15,17,15,149,14.09%,18.12%,36.24%,10.07%
Weybridge,Kevin Gustafson (PJ),50,78,13,18,18,11,188,26.60%,41.49%,6.91%,5.85%
Wheelock,Ture Nelson (R),13,18,108,8,13,10,170,7.65%,10.59%,63.53%,5.88%
Whiting,Kevin Gustafson (PJ),34,69,57,7,13,14,194,17.53%,35.57%,29.38%,7.22%
Whitingham,Kevin Gustafson (PJ),80,103,34,9,15,12,253,31.62%,40.71%,13.44%,4.74%
Williamstown,Charity Clark (D),137,88,93,25,30,32,405,33.83%,21.73%,22.96%,7.90%
Williston,Charity Clark (D),106,101,92,41,30,27,397,26.70%,25.44%,23.17%,6.80%
Wilmington,Kevin Gustafson (PJ),43,77,5,15,17,12,169,25.44%,45.56%,2.96%,7.10%
Windham,Kevin Gustafson (PJ),29,60,35,15,8,11,158,18.35%,37.97%,22.15%,6.96%
Windsor,Ture Nelson (R),3,89,98,8,17,24,239,1.26%,37.24%,41.00%,10.04%
Winhall,Kevin Gustafson (PJ),44,77,33,13,15,9,191,23.04%,40.31%,17.28%,4.71%
Winooski,Charity Clark (D),98,38,44,13,14,12,219,44.75%,17.35%,20.09%,5.48%
Wolcott,Charity Clark (D),96,40,61,11,11,11,230,41.74%,17.39%,26.52%,4.78%
Woodbury,Charity Clark (D),64,14,20,18,23,20,159,40.25%,8.81%,12.58%,12.58%
Woodford,Ture Nelson (R),27,66,78,8,16,16,211,12.80%,31.28%,36.97%,7.58%
Woodstock,Kevin Gustafson (PJ),18,84,69,23,20,10,224,8.04%,37.50%,30.80%,4.46%
Worcester,Ture Nelson (R),49,36,74,18,3,13,193,25.39%,18.65%,38.34%,6.74%
