City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Kevin Gustafson (PJ),67,99,54,16,10,12,258,25.97%,38.37%,20.93%,4.65%
Bolton,Charity Clark (D),83,48,60,15,10,14,230,36.09%,20.87%,26.09%,6.09%
Bradford,Charity Clark (D),93,58,26,16,11,18,222,41.89%,26.13%,11.71%,8.11%
Braintree,Charity Clark (D),59,19,31,14,17,10,150,39.33%,12.67%,20.67%,6.67%
Brandon,Charity Clark (D),101,7,49,12,18,11,198,51.01%,3.54%,24.75%,5.56%
Brattleboro,Ture Nelson (R),95,141,165,48,43,44,536,17.72%,26.31%,30.78%,8.21%
Bridgewater,Kevin Gustafson (PJ),50,94,40,19,14,13,230,21.74%,40.87%,17.39%,5.65%
Bridport,Charity Clark (D),109,5,55,25,10,24,228,47.81%,2.19%,24.12%,10.53%
Brighton,Charity Clark (D),98,93,9,12,11,14,237,41.35%,39.24%,3.80%,5.91%
Bristol,Charity Clark (D),84,69,47,6,12,13,231,36.36%,29.87%,20.35%,5.63%
Brookfield,Ture Nelson (R),65,82,86,15,14,16,278,23.38%,29.50%,30.94%,5.76%
Brookline,Kevin Gustafson (PJ),65,96,49,12,7,15,244,26.64%,39.34%,20.08%,6.15%
Brownington,Charity Clark (D),100,18,39,16,19,14,206,48.54%,8.74%,18.93%,6.80%
Brunswick,Charity Clark (D),88,82,1,14,15,12,212,41.51%,38.68%,0.47%,5.66%
Burke,Kevin Gustafson (PJ),4,74,41,12,14,20,165,2.42%,44.85%,24.85%,12.12%
Burlington,Charity Clark (D),371,330,356,76,120,86,1339,27.71%,24.65%,26.59%,6.42%
Cabot,Kevin Gustafson (PJ),17,74,3,18,14,15,141,12.06%,52.48%,2.13%,10.64%
Calais,Charity Clark (D),58,9,17,10,17,8,119,48.74%,7.56%,14.29%,6.72%
Cambridge,Charity Clark (D),87,23,46,9,4,5,174,50.00%,13.22%,26.44%,2.87%
Canaan,Charity Clark (D),80,26,74,14,13,8,215,37.21%,12.09%,34.42%,3.72%
Castleton,Ture Nelson (R),5,5,39,10,9,11,79,6.33%,6.33%,49.37%,13.92%
Cavendish,Kevin Gustafson (PJ),7,31,15,10,19,18,100,7.00%,31.00%,15.00%,18.00%
Charleston,Kevin Gustafson (PJ),47,69,25,22,16,18,197,23.86%,35.03%,12.69%,9.14%
Charlotte,Kevin Gustafson (PJ),34,107,56,5,23,12,237,14.35%,45.15%,23.63%,5.06%
Chelsea,Charity Clark (D),87,1,14,16,8,23,149,58.39%,0.67%,9.40%,15.44%
Chester,Ture Nelson (R),24,18,52,7,6,15,122,19.67%,14.75%,42.62%,12.30%
Chittenden,Charity Clark (D),76,22,61,18,6,15,198,38.38%,11.11%,30.81%,7.58%
Clarendon,Kevin Gustafson (PJ),15,97,7,20,19,14,172,8.72%,56.40%,4.07%,8.14%
Colchester,Charity Clark (D),186,103,137,43,50,41,560,33.21%,18.39%,24.46%,7.32%
Concord,Charity Clark (D),77,63,52,15,4,17,228,33.77%,27.63%,22.81%,7.46%
Corinth,Charity Clark (D),89,5,16,8,12,20,150,59.33%,3.33%,10.67%,13.33%
Cornwall,Charity Clark (D),107,11,9,13,15,23,178,60.11%,6.18%,5.06%,12.92%
Coventry,Charity Clark (D),108,68,99,8,20,12,315,34.29%,21.59%,31.43%,3.81%
Craftsbury,Ture Nelson (R),23,35,80,2,9,13,162,14.20%,21.60%,49.38%,8.02%
Danby,Charity Clark (D),66,36,49,21,8,15,195,33.85%,18.46%,25.13%,7.69%
Danville,Ture Nelson (R),9,19,69,23,15,23,158,5.70%,12.03%,43.67%,14.56%
Derby,Ture Nelson (R),26,23,86,16,14,20,185,14.05%,12.43%,46.49%,10.81%
Dorset,Kevin Gustafson (PJ),29,78,45,12,12,15,191,15.18%,40.84%,23.56%,7.85%
Dover,Charity Clark (D),95,2,87,23,18,13,238,39.92%,0.84%,36.55%,5.46%
Dummerston,Kevin Gustafson (PJ),70,109,3,14,12,9,217,32.26%,50.23%,1.38%,4.15%
Duxbury,Ture Nelson (R),82,41,82,15,11,24,255,32.16%,16.08%,32.16%,9.41%
East Haven,Charity Clark (D),34,4,16,24,5,8,91,37.36%,4.40%,17.58%,8.79%
East Montpelier,Kevin Gustafson (PJ),47,60,59,15,11,11,203,23.15%,29.56%,29.06%,5.42%
Eden,Kevin Gustafson (PJ),23,82,38,14,13,9,179,12.85%,45.81%,21.23%,5.03%
Elmore,Ture Nelson (R),19,78,98,14,5,6,220,8.64%,35.45%,44.55%,2.73%
Enosburgh,Charity Clark (D),40,26,4,7,17,10,104,38.46%,25.00%,3.85%,9.62%
Essex Junction,Charity Clark (D),124,102,79,39,20,26,390,31.79%,26.15%,20.26%,6.67%
Essex,Kevin Gustafson (PJ),81,89,76,18,27,29,320,25.31%,27.81%,23.75%,9.06%
Fair Haven,Kevin Gustafson (PJ),59,88,55,6,22,16,246,23.98%,35.77%,22.36%,6.50%
Fairfax,Ture Nelson (R),2,32,55,9,15,8,121,1.65%,26.45%,45.45%,6.61%
Fairfield,Ture Nelson (R),1,53,60,16,23,15,168,0.60%,31.55%,35.71%,8.93%
Fairlee,Charity Clark (D),88,30,1,14,9,20,162,54.32%,18.52%,0.62%,12.35%
Fayston,Kevin Gustafson (PJ),27,46,1,12,12,6,104,25.96%,44.23%,0.96%,5.77%
Ferrisburgh,Ture Nelson (R),32,87,109,4,25,19,276,11.59%,31.52%,39.49%,6.88%
Fletcher,Ture Nelson (R),85,70,98,2,12,17,284,29.93%,24.65%,34.51%,5.99%
Franklin,Charity Clark (D),97,24,61,20,21,21,244,39.75%,9.84%,25.00%,8.61%
Georgia,Ture Nelson (R),77,63,173,21,24,27,385,20.00%,16.36%,44.94%,7.01%
Glover,Charity Clark (D),79,18,24,13,16,14,164,48.17%,10.98%,14.63%,8.54%
Goshen,Kevin Gustafson (PJ),1,39,39,12,15,9,115,0.87%,33.91%,33.91%,7.83%
Grafton,Ture Nelson (R),38,46,64,2,16,23,189,20.11%,24.34%,33.86%,12.17%
Granby,Charity Clark (D),86,81,17,23,15,9,231,37.23%,35.06%,7.36%,3.90%
Grand Isle,Charity Clark (D),82,41,48,14,13,12,210,39.05%,19.52%,22.86%,5.71%
Granville,Ture Nelson (R),44,48,95,19,12,23,241,18.26%,19.92%,39.42%,9.54%
Greensboro,Ture Nelson (R),101,8,103,10,10,16,248,40.73%,3.23%,41.53%,6.45%
Groton,Kevin Gustafson (PJ),2,25,1,14,13,17,72,2.78%,34.72%,1.39%,23.61%
Guildhall,Kevin Gustafson (PJ),1,60,6,15,8,6,96,1.04%,62.50%,6.25%,6.25%
Guilford,Kevin Gustafson (PJ),66,81,31,16,17,18,229,28.82%,35.37%,13.54%,7.86%
Halifax,Charity Clark (D),23,16,17,15,17,21,109,21.10%,14.68%,15.60%,19.27%
Hancock,Charity Clark (D),62,29,17,17,19,8,152,40.79%,19.08%,11.18%,5.26%
Hardwick,Charity Clark (D),50,38,17,9,6,18,138,36.23%,27.54%,12.32%,13.04%
Hartford,Ture Nelson (R),104,96,105,23,32,20,380,27.37%,25.26%,27.63%,5.26%
Hartland,Ture Nelson (R),21,22,80,12,10,18,163,12.88%,13.50%,49.08%,11.04%
Highgate,Ture Nelson (R),22,22,34,11,12,7,108,20.37%,20.37%,31.48%,6.48%
Hinesburg,Charity Clark (D),130,102,46,25,27,44,374,34.76%,27.27%,12.30%,11.76%
Holland,Kevin Gustafson (PJ),66,67,38,26,18,15,230,28.70%,29.13%,16.52%,6.52%
Hubbardton,Charity Clark (D),73,42,52,15,11,2,195,37.44%,21.54%,26.67%,1.03%
Huntington,Charity Clark (D),45,20,44,15,8,8,140,32.14%,14.29%,31.43%,5.71%
Hyde Park,Ture Nelson (R),54,61,69,18,12,5,219,24.66%,27.85%,31.51%,2.28%
Ira,Charity Clark (D),65,40,18,17,14,15,169,38.46%,23.67%,10.65%,8.88%
Irasburg,Charity Clark (D),91,68,31,19,13,18,240,37.92%,28.33%,12.92%,7.50%
Isle La Motte,Charity Clark (D),75,50,57,14,13,13,222,33.78%,22.52%,25.68%,5.86%
Jamaica,Ture Nelson (R),67,40,108,10,10,11,246,27.24%,16.26%,43.90%,4.47%
Jay,Kevin Gustafson (PJ),5,68,49,15,3,23,163,3.07%,41.72%,30.06%,14.11%
Jericho,Charity Clark (D),94,28,4,22,5,19,172,54.65%,16.28%,2.33%,11.05%
Johnson,Ture Nelson (R),51,83,95,14,14,17,274,18.61%,30.29%,34.67%,6.20%
Killington,Ture Nelson (R),34,59,102,19,8,9,231,14.72%,25.54%,44.16%,3.90%
Kirby,Ture Nelson (R),50,76,100,13,9,16,264,18.94%,28.79%,37.88%,6.06%
Landgrove,Ture Nelson (R),67,49,81,8,8,8,221,30.32%,22.17%,36.65%,3.62%
Leicester,Ture Nelson (R),35,6,53,16,17,15,142,24.65%,4.23%,37.32%,10.56%
Lemington,Charity Clark (D),57,7,9,13,10,20,116,49.14%,6.03%,7.76%,17.24%
Lincoln,Charity Clark (D),74,32,60,15,9,10,200,37.00%,16.00%,30.00%,5.00%
Londonderry,Charity Clark (D),67,52,47,9,20,14,209,32.06%,24.88%,22.49%,6.70%
Lowell,Kevin Gustafson (PJ),40,90,12,8,21,18,189,21.16%,47.62%,6.35%,9.52%
Ludlow,Charity Clark (D),82,12,25,10,20,26,175,46.86%,6.86%,14.29%,14.86%
Lunenburg,Kevin Gustafson (PJ),50,71,67,14,10,11,223,22.42%,31.84%,30.04%,4.93%
Lyndon,Charity Clark (D),103,72,68,11,10,14,278,37.05%,25.90%,24.46%,5.04%
Maidstone,Kevin Gustafson (PJ),7,91,10,20,15,7,150,4.67%,60.67%,6.67%,4.67%
Manchester,Charity Clark (D),52,26,3,16,18,12,127,40.94%,20.47%,2.36%,9.45%
Marlboro,Charity Clark (D),69,65,56,11,13,16,230,30.00%,28.26%,24.35%,6.96%
Marshfield,Kevin Gustafson (PJ),24,72,29,10,13,17,165,14.55%,43.64%,17.58%,10.30%
Mendon,Kevin Gustafson (PJ),34,51,4,13,13,8,123,27.64%,41.46%,3.25%,6.50%
Middlebury,Ture Nelson (R),147,75,183,26,28,23,482,30.50%,15.56%,37.97%,4.77%
Middlesex,Ture Nelson (R),34,33,97,15,20,13,212,16.04%,15.57%,45.75%,6.13%
Middletown Springs,Ture Nelson (R),49,9,61,5,16,24,164,29.88%,5.49%,37.20%,14.63%
Milton,Charity Clark (D),173,116,139,38,36,38,540,32.04%,21.48%,25.74%,7.04%
Monkton,Kevin Gustafson (PJ),32,35,17,5,15,11,115,27.83%,30.43%,14.78%,9.57%
Montgomery,Charity Clark (D),33,0,27,7,15,12,94,35.11%,0.00%,28.72%,12.77%
Montpelier,Charity Clark (D),95,1,63,7,12,10,188,50.53%,0.53%,33.51%,5.32%
Moretown,Ture Nelson (R),65,14,98,9,20,11,217,29.95%,6.45%,45.16%,5.07%
Morgan,Charity Clark (D),78,10,61,20,9,21,199,39.20%,5.03%,30.65%,10.55%
Morristown,Charity Clark (D),84,66,33,13,18,20,234,35.90%,28.21%,14.10%,8.55%
Mount Holly,Ture Nelson (R),7,53,60,10,13,15,158,4.43%,33.54%,37.97%,9.49%
Mount Tabor,Ture Nelson (R),36,29,69,9,19,2,164,21.95%,17.68%,42.07%,1.22%
New Haven,Ture Nelson (R),75,79,157,39,22,21,393,19.08%,20.10%,39.95%,5.34%
Newark,Kevin Gustafson (PJ),13,70,42,13,4,16,158,8.23%,44.30%,26.58%,10.13%
Newbury,Charity Clark (D),95,39,14,9,13,16,186,51.08%,20.97%,7.53%,8.60%
Newfane,Charity Clark (D),76,53,52,18,13,7,219,34.70%,24.20%,23.74%,3.20%
Newport City,Charity Clark (D),84,19,25,7,18,17,170,49.41%,11.18%,14.71%,10.00%
Newport Town,Charity Clark (D),81,75,47,10,14,13,240,33.75%,31.25%,19.58%,5.42%
North Hero,Ture Nelson (R),11,7,22,13,12,10,75,14.67%,9.33%,29.33%,13.33%
Northfield,Ture Nelson (R),66,59,73,15,10,16,239,27.62%,24.69%,30.54%,6.69%
Norton,Ture Nelson (R),36,44,58,11,13,7,169,21.30%,26.04%,34.32%,4.14%
Norwich,Charity Clark (D),108,55,33,17,24,16,253,42.69%,21.74%,13.04%,6.32%
Orange,Charity Clark (D),100,56,84,8,18,15,281,35.59%,19.93%,29.89%,5.34%
Orwell,Kevin Gustafson (PJ),33,80,66,13,14,7,213,15.49%,37.56%,30.99%,3.29%
Panton,Kevin Gustafson (PJ),25,91,54,15,7,20,212,11.79%,42.92%,25.47%,9.43%
Pawlet,Kevin Gustafson (PJ),10,77,16,4,5,12,124,8.06%,62.10%,12.90%,9.68%
Peacham,Charity Clark (D),55,54,26,9,9,18,171,32.16%,31.58%,15.20%,10.53%
Peru,Charity Clark (D),105,43,38,10,20,12,228,46.05%,18.86%,16.67%,5.26%
Pittsfield,Kevin Gustafson (PJ),1,85,48,6,18,19,177,0.56%,48.02%,27.12%,10.73%
Pittsford,Kevin Gustafson (PJ),56,97,22,21,7,10,213,26.29%,45.54%,10.33%,4.69%
Plainfield,Kevin Gustafson (PJ),60,75,26,4,18,16,199,30.15%,37.69%,13.07%,8.04%
Plymouth,Charity Clark (D),95,10,70,7,10,17,209,45.45%,4.78%,33.49%,8.13%
Pomfret,Ture Nelson (R),78,76,89,15,17,8,283,27.56%,26.86%,31.45%,2.83%
Poultney,Ture Nelson (R),12,27,47,17,14,22,139,8.63%,19.42%,33.81%,15.83%
Pownal,Charity Clark (D),118,88,65,29,29,37,366,32.24%,24.04%,17.76%,10.11%
Proctor,Ture Nelson (R),67,14,80,24,13,11,209,32.06%,6.70%,38.28%,5.26%
Putney,Ture Nelson (R),18,4,32,9,6,17,86,20.93%,4.65%,37.21%,19.77%
Randolph,Kevin Gustafson (PJ),47,82,16,11,15,16,187,25.13%,43.85%,8.56%,8.56%
Reading,Charity Clark (D),84,2,1,19,15,18,139,60.43%,1.44%,0.72%,12.95%
Readsboro,Ture Nelson (R),73,25,78,9,23,6,214,34.11%,11.68%,36.45%,2.80%
Richford,Charity Clark (D),109,77,50,6,23,10,275,39.64%,28.00%,18.18%,3.64%
Richmond,Kevin Gustafson (PJ),1,97,35,13,18,14,178,0.56%,54.49%,19.66%,7.87%
Ripton,Charity Clark (D),78,70,18,9,19,9,203,38.42%,34.48%,8.87%,4.43%
Rochester,Charity Clark (D),76,23,43,9,14,14,179,42.46%,12.85%,24.02%,7.82%
Rockingham,Kevin Gustafson (PJ),9,85,5,12,12,24,147,6.12%,57.82%,3.40%,16.33%
Roxbury,Ture Nelson (R),56,43,97,12,19,9,236,23.73%,18.22%,41.10%,3.81%
Royalton,Kevin Gustafson (PJ),67,75,1,20,13,11,187,35.83%,40.11%,0.53%,5.88%
Rupert,Kevin Gustafson (PJ),15,76,43,15,12,8,169,8.88%,44.97%,25.44%,4.73%
Rutland City,Ture Nelson (R),136,212,240,64,61,52,765,17.78%,27.71%,31.37%,6.80%
Rutland Town,Charity Clark (D),155,85,96,26,22,22,406,38.18%,20.94%,23.65%,5.42%
Ryegate,Charity Clark (D),102,30,92,17,13,17,271,37.64%,11.07%,33.95%,6.27%
Saint Albans City,Kevin Gustafson (PJ),83,109,61,26,30,29,338,24.56%,32.25%,18.05%,8.58%
Saint Albans Town,Charity Clark (D),161,77,97,41,26,46,448,35.94%,17.19%,21.65%,10.27%
Saint George,Ture Nelson (R),19,89,107,12,29,15,271,7.01%,32.84%,39.48%,5.54%
Saint Johnsbury,Ture Nelson (R),22,37,68,12,11,6,156,14.10%,23.72%,43.59%,3.85%
Salisbury,Charity Clark (D),83,77,59,23,13,17,272,30.51%,28.31%,21.69%,6.25%
Sandgate,Kevin Gustafson (PJ),56,82,26,8,14,14,200,28.00%,41.00%,13.00%,7.00%
Searsburg,Kevin Gustafson (PJ),66,77,69,23,8,16,259,25.48%,29.73%,26.64%,6.18%
Shaftsbury,Ture Nelson (R),31,13,35,17,19,19,134,23.13%,9.70%,26.12%,14.18%
Sharon,Kevin Gustafson (PJ),60,91,57,14,18,10,250,24.00%,36.40%,22.80%,4.00%
Sheffield,Kevin Gustafson (PJ),4,99,30,7,18,13,171,2.34%,57.89%,17.54%,7.60%
Shelburne,Charity Clark (D),143,69,133,16,24,34,419,34.13%,16.47%,31.74%,8.11%
Sheldon,Charity Clark (D),42,1,20,10,11,10,94,44.68%,1.06%,21.28%,10.64%
Shoreham,Kevin Gustafson (PJ),26,80,18,6,18,15,163,15.95%,49.08%,11.04%,9.20%
Shrewsbury,Charity Clark (D),71,42,63,18,12,5,211,33.65%,19.91%,29.86%,2.37%
South Burlington,Charity Clark (D),354,147,346,78,84,61,1070,33.08%,13.74%,32.34%,5.70%
South Hero,Ture Nelson (R),18,16,73,4,14,20,145,12.41%,11.03%,50.34%,13.79%
Springfield,Charity Clark (D),74,2,1,14,15,24,130,56.92%,1.54%,0.77%,18.46%
Stamford,Ture Nelson (R),29,13,69,16,17,8,152,19.08%,8.55%,45.39%,5.26%
Stannard,Kevin Gustafson (PJ),28,39,9,12,5,11,104,26.92%,37.50%,8.65%,10.58%
Starksboro,Kevin Gustafson (PJ),41,100,84,18,21,22,286,14.34%,34.97%,29.37%,7.69%
Stockbridge,Charity Clark (D),81,2,44,8,10,9,154,52.60%,1.30%,28.57%,5.84%
Stowe,Kevin Gustafson (PJ),93,142,113,35,33,23,439,21.18%,32.35%,25.74%,5.24%
Strafford,Kevin Gustafson (PJ),27,52,44,8,15,16,162,16.67%,32.10%,27.16%,9.88%
Stratton,Kevin Gustafson (PJ),8,86,8,19,8,16,145,5.52%,59.31%,5.52%,11.03%
Sudbury,Ture Nelson (R),74,11,95,10,17,7,214,34.58%,5.14%,44.39%,3.27%
Sunderland,Kevin Gustafson (PJ),56,102,80,25,27,27,317,17.67%,32.18%,25.24%,8.52%
Sutton,Charity Clark (D),78,40,27,7,13,14,179,43.58%,22.35%,15.08%,7.82%
Swanton,Ture Nelson (R),30,35,103,11,11,11,201,14.93%,17.41%,51.24%,5.47%
Thetford,Charity Clark (D),59,33,13,16,15,21,157,37.58%,21.02%,8.28%,13.38%
Tinmouth,Kevin Gustafson (PJ),51,104,46,4,15,7,227,22.47%,45.81%,20.26%,3.08%
Topsham,Kevin Gustafson (PJ),26,73,49,14,11,16,189,13.76%,38.62%,25.93%,8.47%
Townshend,Kevin Gustafson (PJ),79,101,50,10,14,17,271,29.15%,37.27%,18.45%,6.27%
Troy,Ture Nelson (R),11,58,62,14,13,18,176,6.25%,32.95%,35.23%,10.23%
Tunbridge,Kevin Gustafson (PJ),18,79,20,5,10,6,138,13.04%,57.25%,14.49%,4.35%
Underhill,Kevin Gustafson (PJ),77,79,47,15,16,11,245,31.43%,32.24%,19.18%,4.49%
Vergennes,Ture Nelson (R),66,60,102,17,8,9,262,25.19%,22.90%,38.93%,3.44%
Vernon,Charity Clark (D),44,40,36,9,5,17,151,29.14%,26.49%,23.84%,11.26%
Vershire,Kevin Gustafson (PJ),12,68,68,10,16,11,185,6.49%,36.76%,36.76%,5.95%
Victory,Charity Clark (D),90,48,77,8,21,18,262,34.35%,18.32%,29.39%,6.87%
Waitsfield,Kevin Gustafson (PJ),24,106,7,17,5,16,175,13.71%,60.57%,4.00%,9.14%
Walden,Kevin Gustafson (PJ),44,103,48,11,4,13,223,19.73%,46.19%,21.52%,5.83%
Wallingford,Charity Clark (D),92,21,21,3,4,15,156,58.97%,13.46%,13.46%,9.62%
Waltham,Kevin Gustafson (PJ),45,86,17,12,15,11,186,24.19%,46.24%,9.14%,5.91%
Wardsboro,Ture Nelson (R),2,34,76,20,17,11,160,1.25%,21.25%,47.50%,6.88%
Warren,Charity Clark (D),83,53,3,14,20,17,190,43.68%,27.89%,1.58%,8.95%
Washington,Kevin Gustafson (PJ),15,99,84,16,8,15,237,6.33%,41.77%,35.44%,6.33%
Waterbury,Kevin Gustafson (PJ),70,100,79,10,19,14,292,23.97%,34.25%,27.05%,4.79%
Waterford,Kevin Gustafson (PJ),67,78,2,13,14,15,189,35.45%,41.27%,1.06%,7.94%
Waterville,Ture Nelson (R),70,24,83,21,16,22,236,29.66%,10.17%,35.17%,9.32%
Weathersfield,Kevin Gustafson (PJ),4,76,1,10,11,9,111,3.60%,68.47%,0.90%,8.11%
Wells,Kevin Gustafson (PJ),58,123,63,26,27,25,322,18.01%,38.20%,19.57%,7.76%
West Fairlee,Charity Clark (D),75,10,64,5,15,7,176,42.61%,5.68%,36.36%,3.98%
West Haven,Charity Clark (D),67,35,18,17,10,20,167,40.12%,20.96%,10.78%,11.98%
West Rutland,Charity Clark (D),89,27,5,17,9,12,159,55.97%,16.98%,3.14%,7.55%
West Windsor,Ture Nelson (R),44,16,60,19,19,21,179,24.58%,8.94%,33.52%,11.73%
Westfield,Kevin Gustafson (PJ),61,92,5,21,4,3,186,32.80%,49.46%,2.69%,1.61%
Westford,Kevin Gustafson (PJ),41,109,29,8,7,21,215,19.07%,50.70%,13.49%,9.77%
Westminster,Charity Clark (D),57,30,35,12,13,18,165,34.55%,18.18%,21.21%,10.91%
Westmore,Charity Clark (D),69,50,32,14,10,18,193,35.75%,25.91%,16.58%,9.33%
Weston,Kevin Gustafson (PJ),12,57,47,20,5,14,155,7.74%,36.77%,30.32%,9.03%
Weybridge,Ture Nelson (R),29,77,88,9,10,18,231,12.55%,33.33%,38.10%,7.79%
Wheelock,Kevin Gustafson (PJ),89,91,74,12,10,16,292,30.48%,31.16%,25.34%,5.48%
Whiting,Ture Nelson (R),10,10,20,15,23,15,93,10.75%,10.75%,21.51%,16.13%
Whitingham,Kevin Gustafson (PJ),2,80,50,17,12,15,176,1.14%,45.45%,28.41%,8.52%
Williamstown,Charity Clark (D),104,38,100,24,34,27,327,31.80%,11.62%,30.58%,8.26%
Williston,Kevin Gustafson (PJ),35,145,111,34,22,20,367,9.54%,39.51%,30.25%,5.45%
Wilmington,Ture Nelson (R),37,39,93,12,12,5,198,18.69%,19.70%,46.97%,2.53%
Windham,Kevin Gustafson (PJ),46,48,33,16,18,12,173,26.59%,27.75%,19.08%,6.94%
Windsor,Charity Clark (D),30,23,28,23,16,22,142,21.13%,16.20%,19.72%,15.49%
Winhall,Ture Nelson (R),18,17,68,12,20,18,153,11.76%,11.11%,44.44%,11.76%
Winooski,Kevin Gustafson (PJ),54,67,6,16,11,21,175,30.86%,38.29%,3.43%,12.00%
Wolcott,Charity Clark (D),67,43,33,15,6,19,183,36.61%,23.50%,18.03%,10.38%
Woodbury,Kevin Gustafson (PJ),64,65,22,10,6,9,176,36.36%,36.93%,12.50%,5.11%
Woodford,Charity Clark (D),82,13,10,21,11,9,146,56.16%,8.90%,6.85%,6.16%
Woodstock,Charity Clark (D),93,5,72,22,17,7,216,43.06%,2.31%,33.33%,3.24%
Worcester,Ture Nelson (R),49,61,68,11,19,12,220,22.27%,27.73%,30.91%,5.45%
