City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Burke,Ture Nelson (R),9,69,92,20,13,12,215,4.19%,32.09%,42.79%,5.58%
Burlington,Ture Nelson (R),229,269,283,66,90,60,997,22.97%,26.98%,28.39%,6.02%
Cabot,Charity Clark (D),20,10,19,13,8,14,84,23.81%,11.90%,22.62%,16.67%
Calais,Ture Nelson (R),8,25,32,6,16,19,106,7.55%,23.58%,30.19%,17.92%
Cambridge,Charity Clark (D),71,55,52,16,5,10,209,33.97%,26.32%,24.88%,4.78%
Canaan,Ture Nelson (R),16,10,66,23,9,7,131,12.21%,7.63%,50.38%,5.34%
Castleton,Charity Clark (D),103,61,45,4,9,8,230,44.78%,26.52%,19.57%,3.48%
Cavendish,Kevin Gustafson (PJ),67,83,69,13,9,8,249,26.91%,33.33%,27.71%,3.21%
Charleston,Charity Clark (D),70,11,64,6,12,5,168,41.67%,6.55%,38.10%,2.98%
Charlotte,Charity Clark (D),83,8,77,9,19,15,211,39.34%,3.79%,36.49%,7.11%
Chelsea,Ture Nelson (R),25,38,79,16,15,19,192,13.02%,19.79%,41.15%,9.90%
Chester,Kevin Gustafson (PJ),1,19,9,8,10,6,53,1.89%,35.85%,16.98%,11.32%
Chittenden,Ture Nelson (R),66,22,96,13,13,19,229,28.82%,9.61%,41.92%,8.30%
Clarendon,Ture Nelson (R),57,64,86,17,7,6,237,24.05%,27.00%,36.29%,2.53%
Colchester,Charity Clark (D),246,183,135,33,53,41,691,35.60%,26.48%,19.54%,5.93%
Concord,Ture Nelson (R),12,16,85,15,14,12,154,7.79%,10.39%,55.19%,7.79%
Corinth,Charity Clark (D),108,90,4,20,8,14,244,44.26%,36.89%,1.64%,5.74%
Cornwall,Kevin Gustafson (PJ),48,66,37,13,12,4,180,26.67%,36.67%,20.56%,2.22%
Coventry,Kevin Gustafson (PJ),0,73,28,17,10,6,134,0.00%,54.48%,20.90%,4.48%
Craftsbury,Ture Nelson (R),41,53,93,11,26,6,230,17.83%,23.04%,40.43%,2.61%
Danby,Kevin Gustafson (PJ),16,83,10,6,9,10,134,11.94%,61.94%,7.46%,7.46%
Danville,Kevin Gustafson (PJ),43,87,83,21,6,16,256,16.80%,33.98%,32.42%,6.25%
Derby,Ture Nelson (R),55,68,109,11,12,9,264,20.83%,25.76%,41.29%,3.41%
Dorset,Kevin Gustafson (PJ),23,38,6,11,20,15,113,20.35%,33.63%,5.31%,13.27%
Dover,Charity Clark (D),52,39,33,12,12,13,161,32.30%,24.22%,20.50%,8.07%
Dummerston,Kevin Gustafson (PJ),2,31,6,17,18,14,88,2.27%,35.23%,6.82%,15.91%
Duxbury,Charity Clark (D),70,6,48,14,17,7,162,43.21%,3.70%,29.63%,4.32%
East Haven,Kevin Gustafson (PJ),4,53,24,11,14,8,114,3.51%,46.49%,21.05%,7.02%
East Montpelier,Ture Nelson (R),12,30,46,16,10,11,125,9.60%,24.00%,36.80%,8.80%
Eden,Ture Nelson (R),9,29,73,8,7,5,131,6.87%,22.14%,55.73%,3.82%
Elmore,Charity Clark (D),96,3,68,8,11,9,195,49.23%,1.54%,34.87%,4.62%
Enosburgh,Ture Nelson (R),11,88,106,11,4,15,235,4.68%,37.45%,45.11%,6.38%
Essex Junction,Charity Clark (D),190,183,47,18,26,25,489,38.85%,37.42%,9.61%,5.11%
Essex,Kevin Gustafson (PJ),63,146,24,21,41,25,320,19.69%,45.62%,7.50%,7.81%
Fair Haven,Kevin Gustafson (PJ),35,79,69,9,16,8,216,16.20%,36.57%,31.94%,3.70%
Fairfax,Kevin Gustafson (PJ),49,88,24,18,12,4,195,25.13%,45.13%,12.31%,2.05%
Fairfield,Ture Nelson (R),11,45,74,19,11,15,175,6.29%,25.71%,42.29%,8.57%
Fairlee,Ture Nelson (R),23,6,42,10,11,9,101,22.77%,5.94%,41.58%,8.91%
Fayston,Charity Clark (D),33,1,21,18,8,6,87,37.93%,1.15%,24.14%,6.90%
Ferrisburgh,Charity Clark (D),93,4,45,23,8,19,192,48.44%,2.08%,23.44%,9.90%
Fletcher,Charity Clark (D),81,24,69,13,20,13,220,36.82%,10.91%,31.36%,5.91%
Franklin,Charity Clark (D),72,8,23,14,16,13,146,49.32%,5.48%,15.75%,8.90%
Georgia,Charity Clark (D),93,76,54,32,42,30,327,28.44%,23.24%,16.51%,9.17%
Glover,Ture Nelson (R),41,71,89,6,6,22,235,17.45%,30.21%,37.87%,9.36%
Goshen,Charity Clark (D),101,44,100,13,17,10,285,35.44%,15.44%,35.09%,3.51%
Grafton,Charity Clark (D),54,1,40,20,22,18,155,34.84%,0.65%,25.81%,11.61%
Granby,Ture Nelson (R),28,23,48,11,9,4,123,22.76%,18.70%,39.02%,3.25%
Grand Isle,Charity Clark (D),67,52,21,16,20,9,185,36.22%,28.11%,11.35%,4.86%
Granville,Charity Clark (D),91,60,85,9,19,15,279,32.62%,21.51%,30.47%,5.38%
Greensboro,Kevin Gustafson (PJ),39,50,39,17,13,20,178,21.91%,28.09%,21.91%,11.24%
Groton,Kevin Gustafson (PJ),8,62,60,15,22,8,175,4.57%,35.43%,34.29%,4.57%
Guildhall,Charity Clark (D),101,81,3,17,5,16,223,45.29%,36.32%,1.35%,7.17%
Guilford,Charity Clark (D),74,71,64,7,8,12,236,31.36%,30.08%,27.12%,5.08%
Halifax,Charity Clark (D),89,33,41,15,9,21,208,42.79%,15.87%,19.71%,10.10%
Hancock,Charity Clark (D),104,47,102,15,20,7,295,35.25%,15.93%,34.58%,2.37%
Hardwick,Kevin Gustafson (PJ),62,80,21,15,21,12,211,29.38%,37.91%,9.95%,5.69%
Hartford,Ture Nelson (R),107,146,148,18,42,25,486,22.02%,30.04%,30.45%,5.14%
Hartland,Charity Clark (D),96,20,69,12,10,19,226,42.48%,8.85%,30.53%,8.41%
Highgate,Kevin Gustafson (PJ),48,56,19,12,9,13,157,30.57%,35.67%,12.10%,8.28%
Hinesburg,Ture Nelson (R),123,49,129,15,17,25,358,34.36%,13.69%,36.03%,6.98%
Holland,Ture Nelson (R),61,4,102,19,13,11,210,29.05%,1.90%,48.57%,5.24%
Hubbardton,Ture Nelson (R),6,7,92,14,19,17,155,3.87%,4.52%,59.35%,10.97%
Huntington,Ture Nelson (R),41,61,72,15,18,15,222,18.47%,27.48%,32.43%,6.76%
Hyde Park,Kevin Gustafson (PJ),14,37,18,13,19,20,121,11.57%,30.58%,14.88%,16.53%
Ira,Kevin Gustafson (PJ),22,80,20,16,15,14,167,13.17%,47.90%,11.98%,8.38%
Irasburg,Kevin Gustafson (PJ),37,46,10,15,14,10,132,28.03%,34.85%,7.58%,7.58%
Isle La Motte,Ture Nelson (R),48,89,93,10,15,10,265,18.11%,33.58%,35.09%,3.77%
Jamaica,Ture Nelson (R),10,2,81,24,17,15,149,6.71%,1.34%,54.36%,10.07%
Jay,Kevin Gustafson (PJ),27,63,29,11,5,27,162,16.67%,38.89%,17.90%,16.67%
Jericho,Charity Clark (D),61,44,33,19,9,11,177,34.46%,24.86%,18.64%,6.21%
Johnson,Kevin Gustafson (PJ),26,98,13,3,8,25,173,15.03%,56.65%,7.51%,14.45%
Killington,Charity Clark (D),57,10,8,12,17,16,120,47.50%,8.33%,6.67%,13.33%
Kirby,Ture Nelson (R),63,72,98,9,25,11,278,22.66%,25.90%,35.25%,3.96%
Landgrove,Charity Clark (D),76,4,36,8,19,15,158,48.10%,2.53%,22.78%,9.49%
Leicester,Charity Clark (D),80,54,21,12,20,6,193,41.45%,27.98%,10.88%,3.11%
Lemington,Charity Clark (D),91,87,10,16,15,9,228,39.91%,38.16%,4.39%,3.95%
Lincoln,Charity Clark (D),100,75,55,19,20,15,284,35.21%,26.41%,19.37%,5.28%
Londonderry,Ture Nelson (R),17,90,97,10,5,9,228,7.46%,39.47%,42.54%,3.95%
Lowell,Kevin Gustafson (PJ),71,96,13,19,11,9,219,32.42%,43.84%,5.94%,4.11%
Ludlow,Charity Clark (D),66,58,31,16,21,21,213,30.99%,27.23%,14.55%,9.86%
Lunenburg,Kevin Gustafson (PJ),46,88,16,11,6,16,183,25.14%,48.09%,8.74%,8.74%
Lyndon,Ture Nelson (R),48,32,79,9,15,14,197,24.37%,16.24%,40.10%,7.11%
Maidstone,Kevin Gustafson (PJ),3,96,83,6,22,15,225,1.33%,42.67%,36.89%,6.67%
Manchester,Kevin Gustafson (PJ),4,69,19,6,10,13,121,3.31%,57.02%,15.70%,10.74%
Marlboro,Kevin Gustafson (PJ),36,66,64,21,11,10,208,17.31%,31.73%,30.77%,4.81%
Marshfield,Kevin Gustafson (PJ),0,7,1,15,10,21,54,0.00%,12.96%,1.85%,38.89%
Mendon,Charity Clark (D),47,21,42,13,13,12,148,31.76%,14.19%,28.38%,8.11%
Middlebury,Ture Nelson (R),56,114,201,19,25,35,450,12.44%,25.33%,44.67%,7.78%
Middlesex,Kevin Gustafson (PJ),47,72,2,4,14,19,158,29.75%,45.57%,1.27%,12.03%
Middletown Springs,Kevin Gustafson (PJ),55,79,9,12,13,9,177,31.07%,44.63%,5.08%,5.08%
Milton,Kevin Gustafson (PJ),142,216,81,31,49,34,553,25.68%,39.06%,14.65%,6.15%
Monkton,Charity Clark (D),95,58,68,12,16,17,266,35.71%,21.80%,25.56%,6.39%
Montgomery,Kevin Gustafson (PJ),24,25,17,14,13,7,100,24.00%,25.00%,17.00%,7.00%
Montpelier,Charity Clark (D),35,24,13,8,5,13,98,35.71%,24.49%,13.27%,13.27%
Moretown,Charity Clark (D),85,40,13,13,20,8,179,47.49%,22.35%,7.26%,4.47%
Morgan,Kevin Gustafson (PJ),56,69,23,4,7,15,174,32.18%,39.66%,13.22%,8.62%
Morristown,Kevin Gustafson (PJ),14,59,3,14,16,9,115,12.17%,51.30%,2.61%,7.83%
Mount Holly,Kevin Gustafson (PJ),37,51,35,24,16,8,171,21.64%,29.82%,20.47%,4.68%
Mount Tabor,Charity Clark (D),85,43,74,21,21,13,257,33.07%,16.73%,28.79%,5.06%
New Haven,Charity Clark (D),112,67,35,37,24,33,308,36.36%,21.75%,11.36%,10.71%
Newark,Charity Clark (D),23,18,11,22,9,21,104,22.12%,17.31%,10.58%,20.19%
Newbury,Charity Clark (D),69,19,6,11,20,16,141,48.94%,13.48%,4.26%,11.35%
Newfane,Ture Nelson (R),6,10,28,13,10,24,91,6.59%,10.99%,30.77%,26.37%
Newport City,Charity Clark (D),82,60,61,15,5,17,240,34.17%,25.00%,25.42%,7.08%
Newport Town,Charity Clark (D),107,49,39,2,21,6,224,47.77%,21.88%,17.41%,2.68%
North Hero,Charity Clark (D),52,20,15,19,15,17,138,37.68%,14.49%,10.87%,12.32%
Northfield,Charity Clark (D),109,106,45,5,14,13,292,37.33%,36.30%,15.41%,4.45%
Norton,Kevin Gustafson (PJ),77,86,74,15,9,16,277,27.80%,31.05%,26.71%,5.78%
Norwich,Charity Clark (D),55,40,37,12,11,11,166,33.13%,24.10%,22.29%,6.63%
Orange,Charity Clark (D),63,55,61,13,6,14,212,29.72%,25.94%,28.77%,6.60%
Orwell,Charity Clark (D),19,2,12,19,14,10,76,25.00%,2.63%,15.79%,13.16%
Panton,Charity Clark (D),108,90,53,13,12,11,287,37.63%,31.36%,18.47%,3.83%
Pawlet,Kevin Gustafson (PJ),29,88,86,21,6,11,241,12.03%,36.51%,35.68%,4.56%
Peacham,Kevin Gustafson (PJ),25,76,74,19,17,7,218,11.47%,34.86%,33.94%,3.21%
Peru,Charity Clark (D),107,2,70,15,9,13,216,49.54%,0.93%,32.41%,6.02%
Pittsfield,Charity Clark (D),76,7,8,14,10,14,129,58.91%,5.43%,6.20%,10.85%
Pittsford,Charity Clark (D),78,28,17,13,13,13,162,48.15%,17.28%,10.49%,8.02%
Plainfield,Kevin Gustafson (PJ),60,79,36,25,14,13,227,26.43%,34.80%,15.86%,5.73%
Plymouth,Kevin Gustafson (PJ),47,104,11,17,16,10,205,22.93%,50.73%,5.37%,4.88%
Pomfret,Kevin Gustafson (PJ),84,92,37,16,10,18,257,32.68%,35.80%,14.40%,7.00%
Poultney,Ture Nelson (R),25,56,82,14,16,13,206,12.14%,27.18%,39.81%,6.31%
Pownal,Kevin Gustafson (PJ),83,96,94,32,29,27,361,22.99%,26.59%,26.04%,7.48%
Proctor,Charity Clark (D),67,4,14,15,18,8,126,53.17%,3.17%,11.11%,6.35%
Putney,Ture Nelson (R),31,38,49,12,20,12,162,19.14%,23.46%,30.25%,7.41%
Randolph,Kevin Gustafson (PJ),81,88,23,15,26,7,240,33.75%,36.67%,9.58%,2.92%
Reading,Charity Clark (D),105,62,95,17,19,14,312,33.65%,19.87%,30.45%,4.49%
Readsboro,Kevin Gustafson (PJ),33,85,13,11,15,17,174,18.97%,48.85%,7.47%,9.77%
Richford,Kevin Gustafson (PJ),79,97,74,6,10,23,289,27.34%,33.56%,25.61%,7.96%
Richmond,Charity Clark (D),109,56,49,11,17,13,255,42.75%,21.96%,19.22%,5.10%
Ripton,Ture Nelson (R),79,67,84,15,14,9,268,29.48%,25.00%,31.34%,3.36%
Rochester,Ture Nelson (R),26,88,95,22,11,16,258,10.08%,34.11%,36.82%,6.20%
Rockingham,Charity Clark (D),105,40,23,14,20,18,220,47.73%,18.18%,10.45%,8.18%
Roxbury,Charity Clark (D),87,71,76,9,16,4,263,33.08%,27.00%,28.90%,1.52%
Royalton,Ture Nelson (R),19,42,63,10,12,9,155,12.26%,27.10%,40.65%,5.81%
Rupert,Charity Clark (D),89,54,18,17,13,21,212,41.98%,25.47%,8.49%,9.91%
Rutland City,Charity Clark (D),206,124,188,49,59,69,695,29.64%,17.84%,27.05%,9.93%
Rutland Town,Ture Nelson (R),131,60,132,24,40,14,401,32.67%,14.96%,32.92%,3.49%
Ryegate,Kevin Gustafson (PJ),37,65,15,19,21,20,177,20.90%,36.72%,8.47%,11.30%
Saint Albans City,Ture Nelson (R),90,117,149,32,26,29,443,20.32%,26.41%,33.63%,6.55%
Saint Albans Town,Kevin Gustafson (PJ),127,129,94,16,34,19,419,30.31%,30.79%,22.43%,4.53%
Saint George,Ture Nelson (R),22,7,68,7,13,8,125,17.60%,5.60%,54.40%,6.40%
Saint Johnsbury,Kevin Gustafson (PJ),76,76,34,15,13,12,226,33.63%,33.63%,15.04%,5.31%
Salisbury,Charity Clark (D),80,57,79,12,13,20,261,30.65%,21.84%,30.27%,7.66%
Sandgate,Kevin Gustafson (PJ),22,56,6,16,10,9,119,18.49%,47.06%,5.04%,7.56%
Searsburg,Charity Clark (D),32,30,25,7,15,21,130,24.62%,23.08%,19.23%,16.15%
Shaftsbury,Kevin Gustafson (PJ),58,102,54,15,21,14,264,21.97%,38.64%,20.45%,5.30%
Sharon,Ture Nelson (R),64,50,66,15,16,16,227,28.19%,22.03%,29.07%,7.05%
Sheffield,Charity Clark (D),61,17,39,20,16,11,164,37.20%,10.37%,23.78%,6.71%
Shelburne,Ture Nelson (R),112,101,161,15,19,34,442,25.34%,22.85%,36.43%,7.69%
Sheldon,Charity Clark (D),38,37,20,14,7,12,128,29.69%,28.91%,15.62%,9.38%
Shoreham,Ture Nelson (R),41,48,63,8,17,17,194,21.13%,24.74%,32.47%,8.76%
Shrewsbury,Ture Nelson (R),11,35,91,21,16,14,188,5.85%,18.62%,48.40%,7.45%
South Burlington,Ture Nelson (R),204,256,284,76,81,74,975,20.92%,26.26%,29.13%,7.59%
South Hero,Charity Clark (D),38,6,35,22,8,12,121,31.40%,4.96%,28.93%,9.92%
Springfield,Kevin Gustafson (PJ),1,82,9,17,10,22,141,0.71%,58.16%,6.38%,15.60%
Stamford,Kevin Gustafson (PJ),33,75,27,13,14,10,172,19.19%,43.60%,15.70%,5.81%
Stannard,Ture Nelson (R),49,56,104,8,4,19,240,20.42%,23.33%,43.33%,7.92%
Starksboro,Charity Clark (D),75,48,51,6,17,23,220,34.09%,21.82%,23.18%,10.45%
Stockbridge,Charity Clark (D),88,67,10,14,9,15,203,43.35%,33.00%,4.93%,7.39%
Stowe,Kevin Gustafson (PJ),91,120,110,35,32,25,413,22.03%,29.06%,26.63%,6.05%
Strafford,Charity Clark (D),48,11,33,16,16,10,134,35.82%,8.21%,24.63%,7.46%
Stratton,Kevin Gustafson (PJ),18,80,39,14,3,4,158,11.39%,50.63%,24.68%,2.53%
Sudbury,Kevin Gustafson (PJ),89,95,71,6,17,22,300,29.67%,31.67%,23.67%,7.33%
Sunderland,Charity Clark (D),168,123,59,29,33,26,438,38.36%,28.08%,13.47%,5.94%
Sutton,Charity Clark (D),72,30,16,20,11,13,162,44.44%,18.52%,9.88%,8.02%
Swanton,Ture Nelson (R),59,22,103,16,8,23,231,25.54%,9.52%,44.59%,9.96%
Thetford,Kevin Gustafson (PJ),18,33,20,18,20,7,116,15.52%,28.45%,17.24%,6.03%
Tinmouth,Ture Nelson (R),13,15,68,16,17,10,139,9.35%,10.79%,48.92%,7.19%
Topsham,Charity Clark (D),72,63,48,16,14,14,227,31.72%,27.75%,21.15%,6.17%
Townshend,Charity Clark (D),104,26,59,13,17,15,234,44.44%,11.11%,25.21%,6.41%
Troy,Charity Clark (D),88,45,14,11,22,13,193,45.60%,23.32%,7.25%,6.74%
Tunbridge,Ture Nelson (R),74,48,81,13,5,17,238,31.09%,20.17%,34.03%,7.14%
Underhill,Charity Clark (D),67,9,55,15,9,19,174,38.51%,5.17%,31.61%,10.92%
Vergennes,Kevin Gustafson (PJ),22,101,47,9,5,7,191,11.52%,52.88%,24.61%,3.66%
Vernon,Ture Nelson (R),50,36,79,17,14,25,221,22.62%,16.29%,35.75%,11.31%
Vershire,Kevin Gustafson (PJ),68,74,24,8,4,8,186,36.56%,39.78%,12.90%,4.30%
Victory,Ture Nelson (R),46,53,61,11,10,11,192,23.96%,27.60%,31.77%,5.73%
Waitsfield,Kevin Gustafson (PJ),48,89,8,17,6,4,172,27.91%,51.74%,4.65%,2.33%
Walden,Charity Clark (D),86,12,64,17,5,9,193,44.56%,6.22%,33.16%,4.66%
Wallingford,Ture Nelson (R),19,66,95,10,5,11,206,9.22%,32.04%,46.12%,5.34%
Waltham,Ture Nelson (R),30,62,89,7,8,11,207,14.49%,29.95%,43.00%,5.31%
Wardsboro,Charity Clark (D),90,56,37,16,13,19,231,38.96%,24.24%,16.02%,8.23%
Warren,Charity Clark (D),103,44,9,9,8,13,186,55.38%,23.66%,4.84%,6.99%
Washington,Ture Nelson (R),32,54,89,16,14,19,224,14.29%,24.11%,39.73%,8.48%
Waterbury,Kevin Gustafson (PJ),23,90,33,14,11,8,179,12.85%,50.28%,18.44%,4.47%
Waterford,Charity Clark (D),96,74,14,20,10,17,231,41.56%,32.03%,6.06%,7.36%
Waterville,Kevin Gustafson (PJ),58,87,9,2,16,15,187,31.02%,46.52%,4.81%,8.02%
Weathersfield,Ture Nelson (R),1,41,47,12,15,10,126,0.79%,32.54%,37.30%,7.94%
Wells,Kevin Gustafson (PJ),88,97,88,23,32,28,356,24.72%,27.25%,24.72%,7.87%
West Fairlee,Ture Nelson (R),0,19,30,11,12,19,91,0.00%,20.88%,32.97%,20.88%
West Haven,Ture Nelson (R),29,48,67,11,10,20,185,15.68%,25.95%,36.22%,10.81%
West Rutland,Kevin Gustafson (PJ),33,105,13,16,13,16,196,16.84%,53.57%,6.63%,8.16%
West Windsor,Ture Nelson (R),20,58,63,21,19,14,195,10.26%,29.74%,32.31%,7.18%
Westfield,Ture Nelson (R),24,73,86,15,11,14,223,10.76%,32.74%,38.57%,6.28%
Westford,Ture Nelson (R),40,6,42,10,13,14,125,32.00%,4.80%,33.60%,11.20%
Westminster,Kevin Gustafson (PJ),20,109,15,6,12,19,181,11.05%,60.22%,8.29%,10.50%
Westmore,Kevin Gustafson (PJ),1,86,25,7,7,17,143,0.70%,60.14%,17.48%,11.89%
Weston,Kevin Gustafson (PJ),51,56,25,18,16,17,183,27.87%,30.60%,13.66%,9.29%
Weybridge,Charity Clark (D),86,53,70,18,9,19,255,33.73%,20.78%,27.45%,7.45%
Wheelock,Charity Clark (D),72,14,1,24,11,8,130,55.38%,10.77%,0.77%,6.15%
Whiting,Charity Clark (D),44,37,32,18,16,17,164,26.83%,22.56%,19.51%,10.37%
Whitingham,Kevin Gustafson (PJ),39,48,30,3,20,15,155,25.16%,30.97%,19.35%,9.68%
Williamstown,Kevin Gustafson (PJ),122,153,127,28,28,20,478,25.52%,32.01%,26.57%,4.18%
Williston,Ture Nelson (R),19,133,163,31,29,41,416,4.57%,31.97%,39.18%,9.86%
Wilmington,Kevin Gustafson (PJ),57,64,24,14,14,14,187,30.48%,34.22%,12.83%,7.49%
Windham,Kevin Gustafson (PJ),41,88,88,8,19,7,251,16.33%,35.06%,35.06%,2.79%
Windsor,Ture Nelson (R),60,71,83,22,12,13,261,22.99%,27.20%,31.80%,4.98%
Winhall,Kevin Gustafson (PJ),25,97,29,9,15,16,191,13.09%,50.79%,15.18%,8.38%
Winooski,Ture Nelson (R),30,37,47,21,15,10,160,18.75%,23.12%,29.38%,6.25%
Wolcott,Ture Nelson (R),18,63,68,13,19,14,195,9.23%,32.31%,34.87%,7.18%
Woodbury,Charity Clark (D),84,78,23,20,3,20,228,36.84%,34.21%,10.09%,8.77%
Woodford,Charity Clark (D),84,1,34,16,7,14,156,53.85%,0.64%,21.79%,8.97%
Woodstock,Ture Nelson (R),79,27,83,14,18,17,238,33.19%,11.34%,34.87%,7.14%
Worcester,Ture Nelson (R),51,37,81,13,19,9,210,24.29%,17.62%,38.57%,4.29%
