City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Rockingham,Kevin Gustafson (PJ),51,65,24,12,16,11,179,28.49%,36.31%,13.41%,6.15%
Roxbury,Ture Nelson (R),35,58,87,5,12,13,210,16.67%,27.62%,41.43%,6.19%
Royalton,Ture Nelson (R),19,67,106,4,14,4,214,8.88%,31.31%,49.53%,1.87%
Rupert,Kevin Gustafson (PJ),33,81,65,8,19,13,219,15.07%,36.99%,29.68%,5.94%
Rutland City,Charity Clark (D),220,208,87,65,51,55,686,32.07%,30.32%,12.68%,8.02%
Rutland Town,Kevin Gustafson (PJ),154,161,111,27,16,24,493,31.24%,32.66%,22.52%,4.87%
Ryegate,Ture Nelson (R),13,48,55,5,15,8,144,9.03%,33.33%,38.19%,5.56%
Saint Albans City,Charity Clark (D),173,131,87,22,20,19,452,38.27%,28.98%,19.25%,4.20%
Saint Albans Town,Kevin Gustafson (PJ),98,142,130,43,27,22,462,21.21%,30.74%,28.14%,4.76%
Saint George,Kevin Gustafson (PJ),49,72,53,24,17,17,232,21.12%,31.03%,22.84%,7.33%
Saint Johnsbury,Charity Clark (D),104,50,19,12,9,20,214,48.60%,23.36%,8.88%,9.35%
Salisbury,Ture Nelson (R),66,15,71,18,9,22,201,32.84%,7.46%,35.32%,10.95%
Sandgate,Kevin Gustafson (PJ),36,89,15,15,19,19,193,18.65%,46.11%,7.77%,9.84%
Searsburg,Charity Clark (D),45,2,43,17,20,15,142,31.69%,1.41%,30.28%,10.56%
Shaftsbury,Ture Nelson (R),37,74,85,12,21,16,245,15.10%,30.20%,34.69%,6.53%
Sharon,Kevin Gustafson (PJ),20,42,28,12,19,11,132,15.15%,31.82%,21.21%,8.33%
Sheffield,Charity Clark (D),60,46,8,21,12,12,159,37.74%,28.93%,5.03%,7.55%
Shelburne,Kevin Gustafson (PJ),135,168,69,25,31,33,461,29.28%,36.44%,14.97%,7.16%
Sheldon,Kevin Gustafson (PJ),3,16,10,20,21,17,87,3.45%,18.39%,11.49%,19.54%
Shoreham,Ture Nelson (R),52,63,64,17,20,7,223,23.32%,28.25%,28.70%,3.14%
Shrewsbury,Ture Nelson (R),24,66,83,7,12,7,199,12.06%,33.17%,41.71%,3.52%
South Burlington,Ture Nelson (R),222,318,332,68,67,53,1060,20.94%,30.00%,31.32%,5.00%
South Hero,Kevin Gustafson (PJ),26,57,11,20,9,11,134,19.40%,42.54%,8.21%,8.21%
Springfield,Ture Nelson (R),28,47,67,14,13,10,179,15.64%,26.26%,37.43%,5.59%
Stamford,Ture Nelson (R),53,72,103,13,11,7,259,20.46%,27.80%,39.77%,2.70%
Stannard,Kevin Gustafson (PJ),53,72,2,18,15,15,175,30.29%,41.14%,1.14%,8.57%
Starksboro,Kevin Gustafson (PJ),15,69,28,17,12,17,158,9.49%,43.67%,17.72%,10.76%
Stockbridge,Ture Nelson (R),28,10,56,17,16,15,142,19.72%,7.04%,39.44%,10.56%
Stowe,Kevin Gustafson (PJ),141,153,85,28,30,24,461,30.59%,33.19%,18.44%,5.21%
Strafford,Charity Clark (D),73,51,57,20,16,16,233,31.33%,21.89%,24.46%,6.87%
Stratton,Ture Nelson (R),29,4,58,21,20,4,136,21.32%,2.94%,42.65%,2.94%
Sudbury,Ture Nelson (R),44,77,95,15,11,12,254,17.32%,30.31%,37.40%,4.72%
Sunderland,Ture Nelson (R),97,73,120,24,30,34,378,25.66%,19.31%,31.75%,8.99%
Sutton,Ture Nelson (R),12,5,66,11,20,14,128,9.38%,3.91%,51.56%,10.94%
Swanton,Kevin Gustafson (PJ),33,89,55,12,13,13,215,15.35%,41.40%,25.58%,6.05%
Thetford,Charity Clark (D),71,24,16,20,25,15,171,41.52%,14.04%,9.36%,8.77%
Tinmouth,Ture Nelson (R),74,33,86,18,14,13,238,31.09%,13.87%,36.13%,5.46%
Topsham,Charity Clark (D),97,93,32,19,12,13,266,36.47%,34.96%,12.03%,4.89%
Townshend,Ture Nelson (R),8,41,63,20,9,14,155,5.16%,26.45%,40.65%,9.03%
Troy,Kevin Gustafson (PJ),12,44,25,15,15,9,120,10.00%,36.67%,20.83%,7.50%
Tunbridge,Kevin Gustafson (PJ),45,45,30,13,13,18,164,27.44%,27.44%,18.29%,10.98%
Underhill,Ture Nelson (R),23,86,100,10,25,15,259,8.88%,33.20%,38.61%,5.79%
Vergennes,Charity Clark (D),89,25,47,17,12,16,206,43.20%,12.14%,22.82%,7.77%
Vernon,Kevin Gustafson (PJ),82,82,48,17,6,8,243,33.74%,33.74%,19.75%,3.29%
Vershire,Ture Nelson (R),29,7,49,19,7,28,139,20.86%,5.04%,35.25%,20.14%
Victory,Charity Clark (D),75,50,10,15,20,17,187,40.11%,26.74%,5.35%,9.09%
Waitsfield,Kevin Gustafson (PJ),4,57,53,12,17,20,163,2.45%,34.97%,32.52%,12.27%
Walden,Charity Clark (D),87,75,50,12,7,17,248,35.08%,30.24%,20.16%,6.85%
Wallingford,Kevin Gustafson (PJ),17,57,50,13,10,17,164,10.37%,34.76%,30.49%,10.37%
Waltham,Kevin Gustafson (PJ),66,81,22,14,14,13,210,31.43%,38.57%,10.48%,6.19%
Wardsboro,Kevin Gustafson (PJ),25,80,39,9,14,19,186,13.44%,43.01%,20.97%,10.22%
Warren,Charity Clark (D),100,40,90,14,15,7,266,37.59%,15.04%,33.83%,2.63%
Washington,Kevin Gustafson (PJ),30,88,59,14,17,10,218,13.76%,40.37%,27.06%,4.59%
Waterbury,Kevin Gustafson (PJ),62,66,42,12,22,10,214,28.97%,30.84%,19.63%,4.67%
Waterford,Kevin Gustafson (PJ),75,109,30,12,6,7,239,31.38%,45.61%,12.55%,2.93%
Waterville,Ture Nelson (R),32,8,99,22,17,10,188,17.02%,4.26%,52.66%,5.32%
Weathersfield,Ture Nelson (R),2,55,56,15,18,6,152,1.32%,36.18%,36.84%,3.95%
Wells,Kevin Gustafson (PJ),74,155,118,26,23,19,415,17.83%,37.35%,28.43%,4.58%
West Fairlee,Charity Clark (D),80,75,7,13,14,10,199,40.20%,37.69%,3.52%,5.03%
West Haven,Ture Nelson (R),57,35,75,14,14,18,213,26.76%,16.43%,35.21%,8.45%
West Rutland,Charity Clark (D),54,52,1,8,14,16,145,37.24%,35.86%,0.69%,11.03%
West Windsor,Charity Clark (D),87,42,78,10,14,3,234,37.18%,17.95%,33.33%,1.28%
Westfield,Charity Clark (D),107,7,31,11,18,13,187,57.22%,3.74%,16.58%,6.95%
Westford,Kevin Gustafson (PJ),45,67,31,15,16,15,189,23.81%,35.45%,16.40%,7.94%
Westminster,Kevin Gustafson (PJ),39,77,43,20,16,11,206,18.93%,37.38%,20.87%,5.34%
Westmore,Charity Clark (D),64,20,21,9,7,6,127,50.39%,15.75%,16.54%,4.72%
Weston,Kevin Gustafson (PJ),25,86,23,15,8,16,173,14.45%,49.71%,13.29%,9.25%
Weybridge,Kevin Gustafson (PJ),6,28,11,15,13,11,84,7.14%,33.33%,13.10%,13.10%
Wheelock,Kevin Gustafson (PJ),78,84,72,12,19,12,277,28.16%,30.32%,25.99%,4.33%
Whiting,Kevin Gustafson (PJ),10,102,23,13,10,13,171,5.85%,59.65%,13.45%,7.60%
Whitingham,Ture Nelson (R),64,7,109,13,16,15,224,28.57%,3.12%,48.66%,6.70%
Williamstown,Charity Clark (D),153,65,52,25,23,28,346,44.22%,18.79%,15.03%,8.09%
Williston,Ture Nelson (R),13,25,92,24,19,35,208,6.25%,12.02%,44.23%,16.83%
Wilmington,Charity Clark (D),59,19,42,13,10,10,153,38.56%,12.42%,27.45%,6.54%
Windham,Charity Clark (D),74,45,32,16,19,3,189,39.15%,23.81%,16.93%,1.59%
Windsor,Ture Nelson (R),64,60,68,5,20,17,234,27.35%,25.64%,29.06%,7.26%
Winhall,Charity Clark (D),87,46,66,11,9,12,231,37.66%,19.91%,28.57%,5.19%
Winooski,Kevin Gustafson (PJ),1,70,57,4,5,10,147,0.68%,47.62%,38.78%,6.80%
Wolcott,Kevin Gustafson (PJ),46,94,18,11,14,8,191,24.08%,49.21%,9.42%,4.19%
Woodbury,Kevin Gustafson (PJ),8,103,27,12,13,15,178,4.49%,57.87%,15.17%,8.43%
Woodford,Charity Clark (D),86,57,56,12,18,24,253,33.99%,22.53%,22.13%,9.49%
Woodstock,Charity Clark (D),61,33,46,6,5,8,159,38.36%,20.75%,28.93%,5.03%
Worcester,Kevin Gustafson (PJ),74,89,27,5,7,11,213,34.74%,41.78%,12.68%,5.16%
