City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bradford,Charity Clark (D),88,31,5,12,18,12,166,53.01%,18.67%,3.01%,7.23%
Braintree,Ture Nelson (R),10,33,61,7,14,13,138,7.25%,23.91%,44.20%,9.42%
Brandon,Ture Nelson (R),41,5,85,19,17,13,180,22.78%,2.78%,47.22%,7.22%
Brattleboro,Kevin Gustafson (PJ),108,174,141,33,43,62,561,19.25%,31.02%,25.13%,11.05%
Bridgewater,Ture Nelson (R),1,66,76,8,17,18,186,0.54%,35.48%,40.86%,9.68%
Bridport,Ture Nelson (R),66,59,90,17,14,5,251,26.29%,23.51%,35.86%,1.99%
Brighton,Ture Nelson (R),31,68,73,8,8,11,199,15.58%,34.17%,36.68%,5.53%
Bristol,Kevin Gustafson (PJ),28,87,40,24,9,10,198,14.14%,43.94%,20.20%,5.05%
Brookfield,Charity Clark (D),80,78,20,6,21,20,225,35.56%,34.67%,8.89%,8.89%
Brookline,Charity Clark (D),64,25,26,19,15,4,153,41.83%,16.34%,16.99%,2.61%
Brownington,Kevin Gustafson (PJ),16,41,31,10,21,10,129,12.40%,31.78%,24.03%,7.75%
Brunswick,Charity Clark (D),93,60,16,12,18,20,219,42.47%,27.40%,7.31%,9.13%
Burke,Ture Nelson (R),27,17,58,14,21,16,153,17.65%,11.11%,37.91%,10.46%
Burlington,Ture Nelson (R),379,330,445,86,97,108,1445,26.23%,22.84%,30.80%,7.47%
Cabot,Charity Clark (D),94,25,47,3,6,11,186,50.54%,13.44%,25.27%,5.91%
Calais,Ture Nelson (R),17,10,86,11,18,13,155,10.97%,6.45%,55.48%,8.39%
Cambridge,Ture Nelson (R),43,95,107,13,8,26,292,14.73%,32.53%,36.64%,8.90%
Canaan,Kevin Gustafson (PJ),51,82,75,14,14,15,251,20.32%,32.67%,29.88%,5.98%
Castleton,Kevin Gustafson (PJ),0,61,12,16,3,12,104,0.00%,58.65%,11.54%,11.54%
Cavendish,Charity Clark (D),109,40,72,5,20,11,257,42.41%,15.56%,28.02%,4.28%
Charleston,Ture Nelson (R),56,57,63,2,11,21,210,26.67%,27.14%,30.00%,10.00%
Charlotte,Ture Nelson (R),42,66,80,22,13,5,228,18.42%,28.95%,35.09%,2.19%
Chelsea,Charity Clark (D),57,16,54,8,6,11,152,37.50%,10.53%,35.53%,7.24%
Chester,Ture Nelson (R),22,45,95,16,11,6,195,11.28%,23.08%,48.72%,3.08%
Chittenden,Ture Nelson (R),22,18,23,20,17,7,107,20.56%,16.82%,21.50%,6.54%
Clarendon,Kevin Gustafson (PJ),27,80,42,12,9,17,187,14.44%,42.78%,22.46%,9.09%
Colchester,Charity Clark (D),180,89,172,40,27,30,538,33.46%,16.54%,31.97%,5.58%
Concord,Ture Nelson (R),65,60,79,12,9,9,234,27.78%,25.64%,33.76%,3.85%
Corinth,Kevin Gustafson (PJ),85,104,62,16,9,11,287,29.62%,36.24%,21.60%,3.83%
Cornwall,Charity Clark (D),98,55,22,19,5,25,224,43.75%,24.55%,9.82%,11.16%
Coventry,Charity Clark (D),99,37,74,14,15,14,253,39.13%,14.62%,29.25%,5.53%
Craftsbury,Ture Nelson (R),11,37,109,11,14,12,194,5.67%,19.07%,56.19%,6.19%
Danby,Ture Nelson (R),4,43,46,19,13,10,135,2.96%,31.85%,34.07%,7.41%
Danville,Charity Clark (D),70,25,37,5,14,16,167,41.92%,14.97%,22.16%,9.58%
Derby,Kevin Gustafson (PJ),53,61,7,7,13,19,160,33.12%,38.12%,4.38%,11.88%
Dorset,Kevin Gustafson (PJ),55,98,69,12,12,9,255,21.57%,38.43%,27.06%,3.53%
Dover,Charity Clark (D),107,66,57,7,11,8,256,41.80%,25.78%,22.27%,3.12%
Dummerston,Charity Clark (D),89,74,80,19,8,23,293,30.38%,25.26%,27.30%,7.85%
Duxbury,Kevin Gustafson (PJ),31,90,32,22,12,10,197,15.74%,45.69%,16.24%,5.08%
East Haven,Charity Clark (D),109,74,76,18,18,14,309,35.28%,23.95%,24.60%,4.53%
East Montpelier,Kevin Gustafson (PJ),27,71,17,15,10,22,162,16.67%,43.83%,10.49%,13.58%
Eden,Kevin Gustafson (PJ),54,92,30,9,11,12,208,25.96%,44.23%,14.42%,5.77%
Elmore,Ture Nelson (R),30,10,44,15,11,26,136,22.06%,7.35%,32.35%,19.12%
Enosburgh,Charity Clark (D),79,20,24,15,10,13,161,49.07%,12.42%,14.91%,8.07%
Essex Junction,Kevin Gustafson (PJ),61,113,81,18,28,24,325,18.77%,34.77%,24.92%,7.38%
Essex,Ture Nelson (R),103,8,103,32,21,29,296,34.80%,2.70%,34.80%,9.80%
Fair Haven,Ture Nelson (R),20,0,27,11,16,17,91,21.98%,0.00%,29.67%,18.68%
Fairfax,Charity Clark (D),99,17,8,11,17,19,171,57.89%,9.94%,4.68%,11.11%
Fairfield,Ture Nelson (R),75,67,79,11,14,11,257,29.18%,26.07%,30.74%,4.28%
Fairlee,Charity Clark (D),76,16,12,11,16,16,147,51.70%,10.88%,8.16%,10.88%
Fayston,Charity Clark (D),86,10,51,15,10,27,199,43.22%,5.03%,25.63%,13.57%
Ferrisburgh,Kevin Gustafson (PJ),13,89,44,10,16,19,191,6.81%,46.60%,23.04%,9.95%
Fletcher,Kevin Gustafson (PJ),88,89,42,18,10,18,265,33.21%,33.58%,15.85%,6.79%
Franklin,Kevin Gustafson (PJ),54,57,19,16,19,4,169,31.95%,33.73%,11.24%,2.37%
Georgia,Kevin Gustafson (PJ),71,141,78,33,42,28,393,18.07%,35.88%,19.85%,7.12%
Glover,Kevin Gustafson (PJ),55,99,43,12,15,22,246,22.36%,40.24%,17.48%,8.94%
Goshen,Charity Clark (D),59,31,7,11,12,14,134,44.03%,23.13%,5.22%,10.45%
Grafton,Charity Clark (D),53,4,50,13,25,17,162,32.72%,2.47%,30.86%,10.49%
Granby,Ture Nelson (R),84,61,106,7,13,7,278,30.22%,21.94%,38.13%,2.52%
Grand Isle,Kevin Gustafson (PJ),2,87,82,7,14,8,200,1.00%,43.50%,41.00%,4.00%
Granville,Charity Clark (D),77,55,14,6,10,14,176,43.75%,31.25%,7.95%,7.95%
Greensboro,Charity Clark (D),74,27,43,10,9,18,181,40.88%,14.92%,23.76%,9.94%
Groton,Charity Clark (D),101,89,46,6,21,24,287,35.19%,31.01%,16.03%,8.36%
Guildhall,Charity Clark (D),64,26,3,15,20,10,138,46.38%,18.84%,2.17%,7.25%
Guilford,Ture Nelson (R),31,1,53,17,13,12,127,24.41%,0.79%,41.73%,9.45%
Halifax,Ture Nelson (R),57,71,97,11,19,23,278,20.50%,25.54%,34.89%,8.27%
Hancock,Charity Clark (D),49,30,6,12,14,16,127,38.58%,23.62%,4.72%,12.60%
Hardwick,Kevin Gustafson (PJ),10,33,26,19,20,22,130,7.69%,25.38%,20.00%,16.92%
Hartford,Kevin Gustafson (PJ),73,108,66,22,16,30,315,23.17%,34.29%,20.95%,9.52%
Hartland,Charity Clark (D),82,8,40,10,12,16,168,48.81%,4.76%,23.81%,9.52%
Highgate,Charity Clark (D),37,30,35,16,16,9,143,25.87%,20.98%,24.48%,6.29%
Hinesburg,Charity Clark (D),50,32,41,25,24,28,200,25.00%,16.00%,20.50%,14.00%
Holland,Kevin Gustafson (PJ),24,73,54,13,7,7,178,13.48%,41.01%,30.34%,3.93%
Hubbardton,Charity Clark (D),52,8,27,7,12,14,120,43.33%,6.67%,22.50%,11.67%
Huntington,Charity Clark (D),53,46,24,11,9,8,151,35.10%,30.46%,15.89%,5.30%
Hyde Park,Kevin Gustafson (PJ),33,80,57,12,13,8,203,16.26%,39.41%,28.08%,3.94%
Ira,Charity Clark (D),106,25,46,15,18,7,217,48.85%,11.52%,21.20%,3.23%
Irasburg,Kevin Gustafson (PJ),39,88,82,16,21,16,262,14.89%,33.59%,31.30%,6.11%
Isle La Motte,Kevin Gustafson (PJ),77,90,56,14,8,19,264,29.17%,34.09%,21.21%,7.20%
Jamaica,Kevin Gustafson (PJ),75,80,18,16,12,11,212,35.38%,37.74%,8.49%,5.19%
Jay,Kevin Gustafson (PJ),23,41,12,11,22,14,123,18.70%,33.33%,9.76%,11.38%
Jericho,Kevin Gustafson (PJ),60,68,21,16,12,14,191,31.41%,35.60%,10.99%,7.33%
Johnson,Ture Nelson (R),63,59,79,4,4,19,228,27.63%,25.88%,34.65%,8.33%
Killington,Kevin Gustafson (PJ),22,94,37,14,16,23,206,10.68%,45.63%,17.96%,11.17%
Kirby,Ture Nelson (R),29,3,91,12,19,7,161,18.01%,1.86%,56.52%,4.35%
Landgrove,Kevin Gustafson (PJ),53,87,45,14,17,11,227,23.35%,38.33%,19.82%,4.85%
Leicester,Charity Clark (D),62,11,20,8,15,12,128,48.44%,8.59%,15.62%,9.38%
Lemington,Charity Clark (D),100,15,65,12,13,10,215,46.51%,6.98%,30.23%,4.65%
Lincoln,Kevin Gustafson (PJ),46,49,40,4,6,3,148,31.08%,33.11%,27.03%,2.03%
Londonderry,Charity Clark (D),70,34,64,25,15,19,227,30.84%,14.98%,28.19%,8.37%
Lowell,Kevin Gustafson (PJ),24,82,37,28,8,10,189,12.70%,43.39%,19.58%,5.29%
Ludlow,Charity Clark (D),57,12,10,12,16,17,124,45.97%,9.68%,8.06%,13.71%
Lunenburg,Ture Nelson (R),9,47,107,13,17,13,206,4.37%,22.82%,51.94%,6.31%
Lyndon,Kevin Gustafson (PJ),28,42,19,14,14,18,135,20.74%,31.11%,14.07%,13.33%
Maidstone,Kevin Gustafson (PJ),11,102,72,7,13,11,216,5.09%,47.22%,33.33%,5.09%
Manchester,Charity Clark (D),71,56,50,13,16,17,223,31.84%,25.11%,22.42%,7.62%
Marlboro,Kevin Gustafson (PJ),82,105,41,15,14,12,269,30.48%,39.03%,15.24%,4.46%
Marshfield,Kevin Gustafson (PJ),22,42,40,8,20,11,143,15.38%,29.37%,27.97%,7.69%
Mendon,Charity Clark (D),84,66,67,16,17,15,265,31.70%,24.91%,25.28%,5.66%
Middlebury,Charity Clark (D),188,39,41,37,32,22,359,52.37%,10.86%,11.42%,6.13%
Middlesex,Ture Nelson (R),40,7,43,8,14,7,119,33.61%,5.88%,36.13%,5.88%
Middletown Springs,Kevin Gustafson (PJ),13,22,4,5,16,3,63,20.63%,34.92%,6.35%,4.76%
Milton,Ture Nelson (R),131,95,133,40,43,58,500,26.20%,19.00%,26.60%,11.60%
Monkton,Kevin Gustafson (PJ),11,94,58,16,18,14,211,5.21%,44.55%,27.49%,6.64%
Montgomery,Kevin Gustafson (PJ),59,67,29,15,10,21,201,29.35%,33.33%,14.43%,10.45%
Montpelier,Ture Nelson (R),62,38,67,10,14,17,208,29.81%,18.27%,32.21%,8.17%
Moretown,Charity Clark (D),27,18,25,21,18,12,121,22.31%,14.88%,20.66%,9.92%
Morgan,Charity Clark (D),85,51,59,11,11,12,229,37.12%,22.27%,25.76%,5.24%
Morristown,Ture Nelson (R),25,44,85,16,17,5,192,13.02%,22.92%,44.27%,2.60%
Mount Holly,Charity Clark (D),108,12,63,17,13,14,227,47.58%,5.29%,27.75%,6.17%
Mount Tabor,Ture Nelson (R),8,50,58,18,18,14,166,4.82%,30.12%,34.94%,8.43%
New Haven,Charity Clark (D),133,117,99,26,20,22,417,31.89%,28.06%,23.74%,5.28%
Newark,Ture Nelson (R),36,16,53,9,25,11,150,24.00%,10.67%,35.33%,7.33%
Newbury,Kevin Gustafson (PJ),37,51,5,22,5,5,125,29.60%,40.80%,4.00%,4.00%
Newfane,Kevin Gustafson (PJ),60,85,14,15,11,21,206,29.13%,41.26%,6.80%,10.19%
Newport City,Ture Nelson (R),47,16,49,18,10,8,148,31.76%,10.81%,33.11%,5.41%
Newport Town,Kevin Gustafson (PJ),18,75,0,22,8,13,136,13.24%,55.15%,0.00%,9.56%
North Hero,Charity Clark (D),38,33,8,10,7,6,102,37.25%,32.35%,7.84%,5.88%
Northfield,Kevin Gustafson (PJ),35,43,23,14,13,20,148,23.65%,29.05%,15.54%,13.51%
Norton,Ture Nelson (R),51,48,62,12,16,9,198,25.76%,24.24%,31.31%,4.55%
Norwich,Kevin Gustafson (PJ),41,106,101,15,13,17,293,13.99%,36.18%,34.47%,5.80%
Orange,Charity Clark (D),103,66,70,19,7,14,279,36.92%,23.66%,25.09%,5.02%
Orwell,Kevin Gustafson (PJ),51,82,67,9,16,16,241,21.16%,34.02%,27.80%,6.64%
Panton,Ture Nelson (R),20,47,70,11,19,22,189,10.58%,24.87%,37.04%,11.64%
Pawlet,Charity Clark (D),78,29,23,23,19,22,194,40.21%,14.95%,11.86%,11.34%
Peacham,Kevin Gustafson (PJ),35,82,76,16,18,16,243,14.40%,33.74%,31.28%,6.58%
Peru,Charity Clark (D),97,72,62,10,11,13,265,36.60%,27.17%,23.40%,4.91%
Pittsfield,Charity Clark (D),102,9,12,15,15,15,168,60.71%,5.36%,7.14%,8.93%
Pittsford,Charity Clark (D),76,47,64,7,16,17,227,33.48%,20.70%,28.19%,7.49%
Plainfield,Charity Clark (D),90,49,42,21,19,20,241,37.34%,20.33%,17.43%,8.30%
Plymouth,Ture Nelson (R),10,49,92,13,18,19,201,4.98%,24.38%,45.77%,9.45%
Pomfret,Kevin Gustafson (PJ),45,87,3,11,16,13,175,25.71%,49.71%,1.71%,7.43%
Poultney,Ture Nelson (R),44,33,60,6,16,20,179,24.58%,18.44%,33.52%,11.17%
Pownal,Kevin Gustafson (PJ),137,137,123,21,19,29,466,29.40%,29.40%,26.39%,6.22%
Proctor,Charity Clark (D),83,68,81,8,5,22,267,31.09%,25.47%,30.34%,8.24%
Putney,Kevin Gustafson (PJ),51,99,71,13,9,8,251,20.32%,39.44%,28.29%,3.19%
Randolph,Ture Nelson (R),16,26,78,7,16,17,160,10.00%,16.25%,48.75%,10.62%
Reading,Kevin Gustafson (PJ),82,83,46,10,22,18,261,31.42%,31.80%,17.62%,6.90%
Readsboro,Kevin Gustafson (PJ),84,85,10,11,21,11,222,37.84%,38.29%,4.50%,4.95%
Richford,Ture Nelson (R),14,18,28,11,21,11,103,13.59%,17.48%,27.18%,10.68%
Richmond,Kevin Gustafson (PJ),32,50,21,15,14,19,151,21.19%,33.11%,13.91%,12.58%
Ripton,Ture Nelson (R),41,82,101,8,16,17,265,15.47%,30.94%,38.11%,6.42%
Rochester,Ture Nelson (R),24,55,63,13,20,5,180,13.33%,30.56%,35.00%,2.78%
Rockingham,Ture Nelson (R),12,32,58,21,18,14,155,7.74%,20.65%,37.42%,9.03%
Roxbury,Kevin Gustafson (PJ),1,92,37,16,24,7,177,0.56%,51.98%,20.90%,3.95%
Royalton,Kevin Gustafson (PJ),5,77,24,16,14,16,152,3.29%,50.66%,15.79%,10.53%
Rupert,Ture Nelson (R),7,33,106,23,13,15,197,3.55%,16.75%,53.81%,7.61%
Rutland City,Kevin Gustafson (PJ),143,274,96,60,60,55,688,20.78%,39.83%,13.95%,7.99%
Rutland Town,Ture Nelson (R),110,122,157,32,23,21,465,23.66%,26.24%,33.76%,4.52%
Ryegate,Ture Nelson (R),3,18,69,21,4,9,124,2.42%,14.52%,55.65%,7.26%
Saint Albans City,Kevin Gustafson (PJ),90,126,72,13,31,28,360,25.00%,35.00%,20.00%,7.78%
Saint Albans Town,Kevin Gustafson (PJ),43,168,103,18,12,34,378,11.38%,44.44%,27.25%,8.99%
Saint George,Ture Nelson (R),76,62,79,16,19,14,266,28.57%,23.31%,29.70%,5.26%
Saint Johnsbury,Ture Nelson (R),68,33,109,14,17,7,248,27.42%,13.31%,43.95%,2.82%
Salisbury,Kevin Gustafson (PJ),28,46,35,12,13,15,149,18.79%,30.87%,23.49%,10.07%
Sandgate,Charity Clark (D),69,64,19,9,7,20,188,36.70%,34.04%,10.11%,10.64%
Searsburg,Kevin Gustafson (PJ),28,87,11,14,11,19,170,16.47%,51.18%,6.47%,11.18%
Shaftsbury,Ture Nelson (R),21,4,77,22,10,21,155,13.55%,2.58%,49.68%,13.55%
Sharon,Charity Clark (D),71,9,32,11,13,14,150,47.33%,6.00%,21.33%,9.33%
Sheffield,Ture Nelson (R),11,8,74,21,9,14,137,8.03%,5.84%,54.01%,10.22%
Shelburne,Kevin Gustafson (PJ),57,105,63,38,12,37,312,18.27%,33.65%,20.19%,11.86%
Sheldon,Kevin Gustafson (PJ),32,37,14,12,16,23,134,23.88%,27.61%,10.45%,17.16%
Shoreham,Kevin Gustafson (PJ),7,60,26,13,16,9,131,5.34%,45.80%,19.85%,6.87%
Shrewsbury,Ture Nelson (R),7,10,106,6,16,9,154,4.55%,6.49%,68.83%,5.84%
South Burlington,Kevin Gustafson (PJ),260,285,165,80,86,75,951,27.34%,29.97%,17.35%,7.89%
South Hero,Ture Nelson (R),32,16,61,17,16,19,161,19.88%,9.94%,37.89%,11.80%
Springfield,Kevin Gustafson (PJ),24,75,66,18,10,9,202,11.88%,37.13%,32.67%,4.46%
Stamford,Ture Nelson (R),80,36,81,10,17,11,235,34.04%,15.32%,34.47%,4.68%
Stannard,Charity Clark (D),62,14,8,22,15,12,133,46.62%,10.53%,6.02%,9.02%
Starksboro,Kevin Gustafson (PJ),1,93,26,13,24,17,174,0.57%,53.45%,14.94%,9.77%
Stockbridge,Charity Clark (D),84,18,44,14,12,19,191,43.98%,9.42%,23.04%,9.95%
Stowe,Ture Nelson (R),74,59,119,24,34,23,333,22.22%,17.72%,35.74%,6.91%
Strafford,Kevin Gustafson (PJ),9,78,1,13,4,15,120,7.50%,65.00%,0.83%,12.50%
Stratton,Kevin Gustafson (PJ),5,47,21,19,15,15,122,4.10%,38.52%,17.21%,12.30%
Sudbury,Kevin Gustafson (PJ),75,85,39,14,16,10,239,31.38%,35.56%,16.32%,4.18%
Sunderland,Kevin Gustafson (PJ),70,188,176,15,22,38,509,13.75%,36.94%,34.58%,7.47%
Sutton,Kevin Gustafson (PJ),2,88,39,11,15,14,169,1.18%,52.07%,23.08%,8.28%
Swanton,Ture Nelson (R),75,33,95,16,25,10,254,29.53%,12.99%,37.40%,3.94%
Thetford,Kevin Gustafson (PJ),49,96,27,19,10,14,215,22.79%,44.65%,12.56%,6.51%
Tinmouth,Charity Clark (D),31,17,3,10,18,14,93,33.33%,18.28%,3.23%,15.05%
Topsham,Charity Clark (D),45,16,26,8,10,13,118,38.14%,13.56%,22.03%,11.02%
Townshend,Kevin Gustafson (PJ),42,62,28,7,17,7,163,25.77%,38.04%,17.18%,4.29%
Troy,Kevin Gustafson (PJ),17,54,36,24,14,16,161,10.56%,33.54%,22.36%,9.94%
Tunbridge,Kevin Gustafson (PJ),21,68,25,15,28,9,166,12.65%,40.96%,15.06%,5.42%
Underhill,Charity Clark (D),39,11,13,19,23,23,128,30.47%,8.59%,10.16%,17.97%
Vergennes,Charity Clark (D),68,32,58,18,19,16,211,32.23%,15.17%,27.49%,7.58%
Vernon,Ture Nelson (R),43,8,79,11,14,12,167,25.75%,4.79%,47.31%,7.19%
Vershire,Charity Clark (D),97,28,78,16,14,15,248,39.11%,11.29%,31.45%,6.05%
Victory,Ture Nelson (R),68,36,72,10,9,16,211,32.23%,17.06%,34.12%,7.58%
Waitsfield,Ture Nelson (R),38,25,61,15,12,13,164,23.17%,15.24%,37.20%,7.93%
Walden,Charity Clark (D),73,40,45,17,15,4,194,37.63%,20.62%,23.20%,2.06%
Wallingford,Kevin Gustafson (PJ),57,71,45,11,20,8,212,26.89%,33.49%,21.23%,3.77%
Waltham,Ture Nelson (R),42,16,83,18,24,13,196,21.43%,8.16%,42.35%,6.63%
Wardsboro,Charity Clark (D),70,3,13,13,12,8,119,58.82%,2.52%,10.92%,6.72%
Warren,Charity Clark (D),33,3,5,19,16,16,92,35.87%,3.26%,5.43%,17.39%
Washington,Kevin Gustafson (PJ),10,67,10,24,14,17,142,7.04%,47.18%,7.04%,11.97%
Waterbury,Ture Nelson (R),10,50,77,15,19,17,188,5.32%,26.60%,40.96%,9.04%
Waterford,Ture Nelson (R),80,77,100,9,19,10,295,27.12%,26.10%,33.90%,3.39%
Waterville,Charity Clark (D),99,62,8,19,14,14,216,45.83%,28.70%,3.70%,6.48%
Weathersfield,Charity Clark (D),94,39,3,19,22,25,202,46.53%,19.31%,1.49%,12.38%
Wells,Ture Nelson (R),73,19,158,32,24,35,341,21.41%,5.57%,46.33%,10.26%
West Fairlee,Kevin Gustafson (PJ),88,108,41,15,6,15,273,32.23%,39.56%,15.02%,5.49%
West Haven,Charity Clark (D),81,36,46,12,3,10,188,43.09%,19.15%,24.47%,5.32%
West Rutland,Charity Clark (D),85,20,12,8,11,8,144,59.03%,13.89%,8.33%,5.56%
West Windsor,Charity Clark (D),71,12,14,10,11,13,131,54.20%,9.16%,10.69%,9.92%
Westfield,Ture Nelson (R),18,33,77,15,15,5,163,11.04%,20.25%,47.24%,3.07%
Westford,Ture Nelson (R),28,21,40,19,13,11,132,21.21%,15.91%,30.30%,8.33%
Westminster,Ture Nelson (R),24,29,42,13,26,11,145,16.55%,20.00%,28.97%,7.59%
Westmore,Kevin Gustafson (PJ),44,90,46,10,9,4,203,21.67%,44.33%,22.66%,1.97%
Weston,Ture Nelson (R),21,35,55,10,16,4,141,14.89%,24.82%,39.01%,2.84%
Weybridge,Kevin Gustafson (PJ),10,26,4,18,14,15,87,11.49%,29.89%,4.60%,17.24%
Wheelock,Charity Clark (D),108,77,72,9,19,13,298,36.24%,25.84%,24.16%,4.36%
Whiting,Ture Nelson (R),32,42,80,9,11,9,183,17.49%,22.95%,43.72%,4.92%
Whitingham,Charity Clark (D),82,23,25,20,10,18,178,46.07%,12.92%,14.04%,10.11%
Williamstown,Charity Clark (D),145,123,110,30,32,25,465,31.18%,26.45%,23.66%,5.38%
Williston,Charity Clark (D),87,56,60,39,26,34,302,28.81%,18.54%,19.87%,11.26%
Wilmington,Charity Clark (D),72,3,18,17,14,13,137,52.55%,2.19%,13.14%,9.49%
Windham,Kevin Gustafson (PJ),41,102,11,15,9,10,188,21.81%,54.26%,5.85%,5.32%
Windsor,Kevin Gustafson (PJ),5,54,9,13,15,6,102,4.90%,52.94%,8.82%,5.88%
Winhall,Ture Nelson (R),24,88,96,9,15,4,236,10.17%,37.29%,40.68%,1.69%
Winooski,Charity Clark (D),106,14,42,13,18,16,209,50.72%,6.70%,20.10%,7.66%
Wolcott,Charity Clark (D),76,21,34,9,16,12,168,45.24%,12.50%,20.24%,7.14%
Woodbury,Kevin Gustafson (PJ),44,89,66,10,19,24,252,17.46%,35.32%,26.19%,9.52%
Woodford,Kevin Gustafson (PJ),33,56,14,5,13,11,132,25.00%,42.42%,10.61%,8.33%
Woodstock,Kevin Gustafson (PJ),40,104,40,26,17,11,238,16.81%,43.70%,16.81%,4.62%
Worcester,Kevin Gustafson (PJ),88,88,32,14,19,13,254,34.65%,34.65%,12.60%,5.12%
