City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bolton,Charity Clark (D),74,34,7,10,12,17,154,48.05%,22.08%,4.55%,11.04%
Bradford,Kevin Gustafson (PJ),86,90,13,15,9,21,234,36.75%,38.46%,5.56%,8.97%
Braintree,Charity Clark (D),61,31,21,10,21,10,154,39.61%,20.13%,13.64%,6.49%
Brandon,Charity Clark (D),68,66,2,13,20,22,191,35.60%,34.55%,1.05%,11.52%
Brattleboro,Ture Nelson (R),101,92,192,51,48,53,537,18.81%,17.13%,35.75%,9.87%
Bridgewater,Kevin Gustafson (PJ),63,79,46,12,17,20,237,26.58%,33.33%,19.41%,8.44%
Bridport,Charity Clark (D),82,65,5,5,10,12,179,45.81%,36.31%,2.79%,6.70%
Brighton,Ture Nelson (R),67,50,100,19,13,17,266,25.19%,18.80%,37.59%,6.39%
Bristol,Charity Clark (D),82,48,16,13,11,10,180,45.56%,26.67%,8.89%,5.56%
Brookfield,Ture Nelson (R),3,13,22,14,15,19,86,3.49%,15.12%,25.58%,22.09%
Brookline,Kevin Gustafson (PJ),49,105,25,13,10,18,220,22.27%,47.73%,11.36%,8.18%
Brownington,Ture Nelson (R),17,67,82,13,20,16,215,7.91%,31.16%,38.14%,7.44%
Brunswick,Ture Nelson (R),9,1,22,19,9,12,72,12.50%,1.39%,30.56%,16.67%
Burke,Ture Nelson (R),56,32,67,19,9,25,208,26.92%,15.38%,32.21%,12.02%
Burlington,Kevin Gustafson (PJ),233,284,284,69,80,88,1038,22.45%,27.36%,27.36%,8.48%
Cabot,Charity Clark (D),46,37,44,15,14,22,178,25.84%,20.79%,24.72%,12.36%
Calais,Charity Clark (D),79,11,24,16,17,17,164,48.17%,6.71%,14.63%,10.37%
Cambridge,Kevin Gustafson (PJ),6,93,71,13,11,21,215,2.79%,43.26%,33.02%,9.77%
Canaan,Ture Nelson (R),21,1,56,20,7,15,120,17.50%,0.83%,46.67%,12.50%
Castleton,Ture Nelson (R),16,93,106,22,15,19,271,5.90%,34.32%,39.11%,7.01%
Cavendish,Ture Nelson (R),64,41,106,13,16,15,255,25.10%,16.08%,41.57%,5.88%
Charleston,Charity Clark (D),87,81,75,12,16,18,289,30.10%,28.03%,25.95%,6.23%
Charlotte,Charity Clark (D),104,81,11,20,8,13,237,43.88%,34.18%,4.64%,5.49%
Chelsea,Kevin Gustafson (PJ),37,78,4,13,19,18,169,21.89%,46.15%,2.37%,10.65%
Chester,Kevin Gustafson (PJ),27,101,77,5,15,19,244,11.07%,41.39%,31.56%,7.79%
Chittenden,Charity Clark (D),30,13,0,3,10,10,66,45.45%,19.70%,0.00%,15.15%
Clarendon,Charity Clark (D),100,10,63,10,15,18,216,46.30%,4.63%,29.17%,8.33%
Colchester,Ture Nelson (R),170,159,235,37,32,31,664,25.60%,23.95%,35.39%,4.67%
Concord,Ture Nelson (R),11,44,48,14,14,23,154,7.14%,28.57%,31.17%,14.94%
Corinth,Ture Nelson (R),13,10,43,16,23,11,116,11.21%,8.62%,37.07%,9.48%
Cornwall,Kevin Gustafson (PJ),15,93,28,17,11,23,187,8.02%,49.73%,14.97%,12.30%
Coventry,Ture Nelson (R),8,44,69,14,10,12,157,5.10%,28.03%,43.95%,7.64%
Craftsbury,Kevin Gustafson (PJ),46,94,70,17,18,19,264,17.42%,35.61%,26.52%,7.20%
Danby,Kevin Gustafson (PJ),35,84,68,12,16,17,232,15.09%,36.21%,29.31%,7.33%
Danville,Kevin Gustafson (PJ),75,93,72,21,19,8,288,26.04%,32.29%,25.00%,2.78%
Derby,Charity Clark (D),108,69,85,9,15,9,295,36.61%,23.39%,28.81%,3.05%
Dorset,Charity Clark (D),55,12,38,16,7,8,136,40.44%,8.82%,27.94%,5.88%
Dover,Ture Nelson (R),63,5,88,14,15,13,198,31.82%,2.53%,44.44%,6.57%
Dummerston,Kevin Gustafson (PJ),44,75,13,24,14,18,188,23.40%,39.89%,6.91%,9.57%
Duxbury,Charity Clark (D),70,23,22,6,23,19,163,42.94%,14.11%,13.50%,11.66%
East Haven,Ture Nelson (R),10,47,62,16,8,7,150,6.67%,31.33%,41.33%,4.67%
East Montpelier,Kevin Gustafson (PJ),0,83,7,19,11,19,139,0.00%,59.71%,5.04%,13.67%
Eden,Charity Clark (D),97,90,6,6,23,9,231,41.99%,38.96%,2.60%,3.90%
Elmore,Kevin Gustafson (PJ),34,88,19,17,10,22,190,17.89%,46.32%,10.00%,11.58%
Enosburgh,Charity Clark (D),106,55,20,16,10,14,221,47.96%,24.89%,9.05%,6.33%
Essex Junction,Charity Clark (D),130,51,104,32,25,31,373,34.85%,13.67%,27.88%,8.31%
Essex,Kevin Gustafson (PJ),111,145,97,31,22,35,441,25.17%,32.88%,22.00%,7.94%
Fair Haven,Kevin Gustafson (PJ),39,72,1,25,23,9,169,23.08%,42.60%,0.59%,5.33%
Fairfax,Charity Clark (D),99,90,84,24,23,15,335,29.55%,26.87%,25.07%,4.48%
Fairfield,Charity Clark (D),103,31,34,21,13,26,228,45.18%,13.60%,14.91%,11.40%
Fairlee,Charity Clark (D),20,10,0,8,14,11,63,31.75%,15.87%,0.00%,17.46%
Fayston,Kevin Gustafson (PJ),17,25,20,16,7,23,108,15.74%,23.15%,18.52%,21.30%
Ferrisburgh,Ture Nelson (R),60,16,86,7,4,22,195,30.77%,8.21%,44.10%,11.28%
Fletcher,Ture Nelson (R),25,2,66,18,9,13,133,18.80%,1.50%,49.62%,9.77%
Franklin,Ture Nelson (R),38,43,65,18,11,14,189,20.11%,22.75%,34.39%,7.41%
Georgia,Kevin Gustafson (PJ),94,143,72,43,21,29,402,23.38%,35.57%,17.91%,7.21%
Glover,Kevin Gustafson (PJ),52,52,24,14,8,8,158,32.91%,32.91%,15.19%,5.06%
Goshen,Kevin Gustafson (PJ),17,22,14,15,18,24,110,15.45%,20.00%,12.73%,21.82%
Grafton,Kevin Gustafson (PJ),28,50,25,21,7,8,139,20.14%,35.97%,17.99%,5.76%
Granby,Charity Clark (D),76,4,59,15,17,15,186,40.86%,2.15%,31.72%,8.06%
Grand Isle,Charity Clark (D),102,12,11,11,9,23,168,60.71%,7.14%,6.55%,13.69%
Granville,Kevin Gustafson (PJ),35,54,31,11,9,13,153,22.88%,35.29%,20.26%,8.50%
Greensboro,Charity Clark (D),36,29,2,7,9,12,95,37.89%,30.53%,2.11%,12.63%
Groton,Ture Nelson (R),68,79,88,12,11,8,266,25.56%,29.70%,33.08%,3.01%
Guildhall,Ture Nelson (R),54,30,89,15,10,11,209,25.84%,14.35%,42.58%,5.26%
Guilford,Ture Nelson (R),13,46,75,3,13,7,157,8.28%,29.30%,47.77%,4.46%
Halifax,Kevin Gustafson (PJ),14,38,27,14,12,7,112,12.50%,33.93%,24.11%,6.25%
Hancock,Kevin Gustafson (PJ),69,70,0,13,12,9,173,39.88%,40.46%,0.00%,5.20%
Hardwick,Kevin Gustafson (PJ),23,69,39,16,19,15,181,12.71%,38.12%,21.55%,8.29%
Hartford,Ture Nelson (R),48,58,131,32,35,21,325,14.77%,17.85%,40.31%,6.46%
Hartland,Charity Clark (D),94,35,82,14,12,16,253,37.15%,13.83%,32.41%,6.32%
Highgate,Kevin Gustafson (PJ),17,72,18,16,5,3,131,12.98%,54.96%,13.74%,2.29%
Hinesburg,Kevin Gustafson (PJ),86,168,60,28,24,25,391,21.99%,42.97%,15.35%,6.39%
Holland,Ture Nelson (R),15,17,19,12,8,13,84,17.86%,20.24%,22.62%,15.48%
Hubbardton,Kevin Gustafson (PJ),50,89,12,14,20,10,195,25.64%,45.64%,6.15%,5.13%
Huntington,Charity Clark (D),47,4,8,8,16,16,99,47.47%,4.04%,8.08%,16.16%
Hyde Park,Charity Clark (D),106,13,88,20,9,14,250,42.40%,5.20%,35.20%,5.60%
Ira,Ture Nelson (R),49,52,71,16,19,6,213,23.00%,24.41%,33.33%,2.82%
Irasburg,Ture Nelson (R),20,63,86,23,14,18,224,8.93%,28.12%,38.39%,8.04%
Isle La Motte,Ture Nelson (R),22,12,65,7,6,4,116,18.97%,10.34%,56.03%,3.45%
Jamaica,Charity Clark (D),90,69,68,11,21,8,267,33.71%,25.84%,25.47%,3.00%
Jay,Kevin Gustafson (PJ),59,60,40,11,3,16,189,31.22%,31.75%,21.16%,8.47%
Jericho,Ture Nelson (R),11,13,43,19,16,14,116,9.48%,11.21%,37.07%,12.07%
Johnson,Kevin Gustafson (PJ),19,62,19,15,17,9,141,13.48%,43.97%,13.48%,6.38%
Killington,Kevin Gustafson (PJ),73,86,81,19,16,12,287,25.44%,29.97%,28.22%,4.18%
Kirby,Kevin Gustafson (PJ),29,102,27,15,7,15,195,14.87%,52.31%,13.85%,7.69%
Landgrove,Charity Clark (D),63,34,26,19,8,10,160,39.38%,21.25%,16.25%,6.25%
Leicester,Kevin Gustafson (PJ),54,95,7,11,27,23,217,24.88%,43.78%,3.23%,10.60%
Lemington,Kevin Gustafson (PJ),13,62,8,6,20,6,115,11.30%,53.91%,6.96%,5.22%
Lincoln,Charity Clark (D),109,105,33,21,16,5,289,37.72%,36.33%,11.42%,1.73%
Londonderry,Charity Clark (D),42,34,38,15,20,14,163,25.77%,20.86%,23.31%,8.59%
Lowell,Charity Clark (D),78,33,36,17,16,7,187,41.71%,17.65%,19.25%,3.74%
Ludlow,Charity Clark (D),80,45,70,14,9,22,240,33.33%,18.75%,29.17%,9.17%
Lunenburg,Ture Nelson (R),26,27,94,5,9,10,171,15.20%,15.79%,54.97%,5.85%
Lyndon,Charity Clark (D),73,33,40,21,19,19,205,35.61%,16.10%,19.51%,9.27%
Maidstone,Kevin Gustafson (PJ),17,29,2,15,7,17,87,19.54%,33.33%,2.30%,19.54%
Manchester,Ture Nelson (R),37,75,86,14,12,11,235,15.74%,31.91%,36.60%,4.68%
Marlboro,Kevin Gustafson (PJ),38,97,83,7,15,21,261,14.56%,37.16%,31.80%,8.05%
Marshfield,Kevin Gustafson (PJ),9,69,67,19,5,16,185,4.86%,37.30%,36.22%,8.65%
Mendon,Ture Nelson (R),70,33,75,13,12,20,223,31.39%,14.80%,33.63%,8.97%
Middlebury,Charity Clark (D),133,79,62,28,22,41,365,36.44%,21.64%,16.99%,11.23%
Middlesex,Ture Nelson (R),4,4,45,3,21,12,89,4.49%,4.49%,50.56%,13.48%
Middletown Springs,Kevin Gustafson (PJ),65,69,53,21,2,8,218,29.82%,31.65%,24.31%,3.67%
Milton,Charity Clark (D),226,128,131,27,41,52,605,37.36%,21.16%,21.65%,8.60%
Monkton,Kevin Gustafson (PJ),49,92,61,11,7,11,231,21.21%,39.83%,26.41%,4.76%
Montgomery,Ture Nelson (R),47,53,72,11,10,9,202,23.27%,26.24%,35.64%,4.46%
Montpelier,Kevin Gustafson (PJ),43,85,52,15,11,11,217,19.82%,39.17%,23.96%,5.07%
Moretown,Charity Clark (D),109,16,12,19,12,17,185,58.92%,8.65%,6.49%,9.19%
Morgan,Ture Nelson (R),50,64,77,17,9,14,231,21.65%,27.71%,33.33%,6.06%
Morristown,Kevin Gustafson (PJ),66,88,88,5,11,6,264,25.00%,33.33%,33.33%,2.27%
Mount Holly,Kevin Gustafson (PJ),12,61,52,19,8,13,165,7.27%,36.97%,31.52%,7.88%
Mount Tabor,Charity Clark (D),94,4,80,15,9,15,217,43.32%,1.84%,36.87%,6.91%
New Haven,Kevin Gustafson (PJ),93,156,51,23,20,22,365,25.48%,42.74%,13.97%,6.03%
Newark,Kevin Gustafson (PJ),58,108,14,10,15,14,219,26.48%,49.32%,6.39%,6.39%
Newbury,Charity Clark (D),66,44,28,12,12,5,167,39.52%,26.35%,16.77%,2.99%
Newfane,Ture Nelson (R),65,53,68,17,7,16,226,28.76%,23.45%,30.09%,7.08%
Newport City,Ture Nelson (R),23,56,97,22,14,8,220,10.45%,25.45%,44.09%,3.64%
Newport Town,Charity Clark (D),72,50,5,10,16,23,176,40.91%,28.41%,2.84%,13.07%
North Hero,Kevin Gustafson (PJ),69,69,4,14,21,13,190,36.32%,36.32%,2.11%,6.84%
Northfield,Kevin Gustafson (PJ),48,80,54,17,11,6,216,22.22%,37.04%,25.00%,2.78%
Norton,Kevin Gustafson (PJ),27,76,0,20,10,6,139,19.42%,54.68%,0.00%,4.32%
Norwich,Charity Clark (D),67,15,10,9,5,19,125,53.60%,12.00%,8.00%,15.20%
Orange,Kevin Gustafson (PJ),27,43,8,25,19,17,139,19.42%,30.94%,5.76%,12.23%
Orwell,Charity Clark (D),94,33,30,22,25,19,223,42.15%,14.80%,13.45%,8.52%
Panton,Charity Clark (D),71,12,59,16,12,15,185,38.38%,6.49%,31.89%,8.11%
Pawlet,Charity Clark (D),96,74,80,2,16,13,281,34.16%,26.33%,28.47%,4.63%
Peacham,Kevin Gustafson (PJ),26,39,13,15,18,4,115,22.61%,33.91%,11.30%,3.48%
Peru,Ture Nelson (R),42,18,82,9,12,15,178,23.60%,10.11%,46.07%,8.43%
Pittsfield,Kevin Gustafson (PJ),50,62,4,23,4,12,155,32.26%,40.00%,2.58%,7.74%
Pittsford,Ture Nelson (R),81,53,99,12,17,10,272,29.78%,19.49%,36.40%,3.68%
Plainfield,Charity Clark (D),59,34,56,15,9,22,195,30.26%,17.44%,28.72%,11.28%
Plymouth,Charity Clark (D),82,0,7,10,15,12,126,65.08%,0.00%,5.56%,9.52%
Pomfret,Charity Clark (D),50,20,36,20,6,12,144,34.72%,13.89%,25.00%,8.33%
Pownal,Ture Nelson (R),82,47,188,31,44,34,426,19.25%,11.03%,44.13%,7.98%
Proctor,Kevin Gustafson (PJ),21,66,28,24,22,11,172,12.21%,38.37%,16.28%,6.40%
Putney,Ture Nelson (R),54,6,55,8,18,15,156,34.62%,3.85%,35.26%,9.62%
Randolph,Kevin Gustafson (PJ),56,73,35,3,10,24,201,27.86%,36.32%,17.41%,11.94%
Reading,Charity Clark (D),90,17,13,16,15,14,165,54.55%,10.30%,7.88%,8.48%
Readsboro,Kevin Gustafson (PJ),19,40,14,10,17,14,114,16.67%,35.09%,12.28%,12.28%
Richford,Charity Clark (D),96,47,7,10,10,10,180,53.33%,26.11%,3.89%,5.56%
Richmond,Kevin Gustafson (PJ),31,59,27,17,11,11,156,19.87%,37.82%,17.31%,7.05%
Ripton,Ture Nelson (R),31,20,34,26,15,16,142,21.83%,14.08%,23.94%,11.27%
Rochester,Charity Clark (D),108,73,81,17,10,7,296,36.49%,24.66%,27.36%,2.36%
Rockingham,Ture Nelson (R),42,74,91,24,16,17,264,15.91%,28.03%,34.47%,6.44%
Roxbury,Ture Nelson (R),6,19,51,15,7,15,113,5.31%,16.81%,45.13%,13.27%
Royalton,Ture Nelson (R),79,73,82,15,9,14,272,29.04%,26.84%,30.15%,5.15%
Rupert,Kevin Gustafson (PJ),39,68,47,14,10,18,196,19.90%,34.69%,23.98%,9.18%
Rutland City,Kevin Gustafson (PJ),175,343,111,54,50,52,785,22.29%,43.69%,14.14%,6.62%
Rutland Town,Kevin Gustafson (PJ),119,133,103,23,20,16,414,28.74%,32.13%,24.88%,3.86%
Ryegate,Ture Nelson (R),12,12,72,18,15,10,139,8.63%,8.63%,51.80%,7.19%
Saint Albans City,Charity Clark (D),160,80,83,19,22,31,395,40.51%,20.25%,21.01%,7.85%
Saint Albans Town,Ture Nelson (R),61,68,98,33,30,25,315,19.37%,21.59%,31.11%,7.94%
Saint George,Charity Clark (D),83,14,1,4,15,14,131,63.36%,10.69%,0.76%,10.69%
Saint Johnsbury,Kevin Gustafson (PJ),18,89,5,17,14,23,166,10.84%,53.61%,3.01%,13.86%
Salisbury,Ture Nelson (R),6,31,47,12,24,19,139,4.32%,22.30%,33.81%,13.67%
Sandgate,Ture Nelson (R),76,29,85,12,9,15,226,33.63%,12.83%,37.61%,6.64%
Searsburg,Charity Clark (D),30,10,8,14,10,10,82,36.59%,12.20%,9.76%,12.20%
Shaftsbury,Kevin Gustafson (PJ),50,78,11,11,23,11,184,27.17%,42.39%,5.98%,5.98%
Sharon,Charity Clark (D),57,40,22,5,20,21,165,34.55%,24.24%,13.33%,12.73%
Sheffield,Ture Nelson (R),39,69,107,17,0,12,244,15.98%,28.28%,43.85%,4.92%
Shelburne,Kevin Gustafson (PJ),86,211,151,39,32,34,553,15.55%,38.16%,27.31%,6.15%
Sheldon,Kevin Gustafson (PJ),31,64,63,10,21,8,197,15.74%,32.49%,31.98%,4.06%
Shoreham,Kevin Gustafson (PJ),39,85,72,19,23,12,250,15.60%,34.00%,28.80%,4.80%
Shrewsbury,Kevin Gustafson (PJ),31,88,34,21,8,23,205,15.12%,42.93%,16.59%,11.22%
South Burlington,Charity Clark (D),297,222,115,47,86,58,825,36.00%,26.91%,13.94%,7.03%
South Hero,Charity Clark (D),88,71,3,17,12,7,198,44.44%,35.86%,1.52%,3.54%
Springfield,Ture Nelson (R),24,61,80,16,25,16,222,10.81%,27.48%,36.04%,7.21%
Stamford,Charity Clark (D),74,25,9,12,19,8,147,50.34%,17.01%,6.12%,5.44%
Stannard,Ture Nelson (R),45,13,53,8,7,16,142,31.69%,9.15%,37.32%,11.27%
Starksboro,Charity Clark (D),69,61,38,28,7,11,214,32.24%,28.50%,17.76%,5.14%
Stockbridge,Ture Nelson (R),65,36,88,12,13,17,231,28.14%,15.58%,38.10%,7.36%
Stowe,Ture Nelson (R),40,87,121,31,20,30,329,12.16%,26.44%,36.78%,9.12%
Strafford,Charity Clark (D),88,75,74,16,17,13,283,31.10%,26.50%,26.15%,4.59%
Stratton,Kevin Gustafson (PJ),12,96,17,22,25,17,189,6.35%,50.79%,8.99%,8.99%
Sudbury,Ture Nelson (R),71,57,106,6,6,11,257,27.63%,22.18%,41.25%,4.28%
Sunderland,Charity Clark (D),119,116,115,30,28,30,438,27.17%,26.48%,26.26%,6.85%
Sutton,Kevin Gustafson (PJ),46,55,49,8,5,22,185,24.86%,29.73%,26.49%,11.89%
Swanton,Charity Clark (D),92,34,29,20,23,8,206,44.66%,16.50%,14.08%,3.88%
Thetford,Kevin Gustafson (PJ),30,60,46,16,21,8,181,16.57%,33.15%,25.41%,4.42%
Tinmouth,Kevin Gustafson (PJ),66,69,57,12,11,19,234,28.21%,29.49%,24.36%,8.12%
Topsham,Ture Nelson (R),47,62,72,11,15,19,226,20.80%,27.43%,31.86%,8.41%
Townshend,Charity Clark (D),103,42,34,15,15,17,226,45.58%,18.58%,15.04%,7.52%
Troy,Ture Nelson (R),82,25,99,16,18,14,254,32.28%,9.84%,38.98%,5.51%
Tunbridge,Kevin Gustafson (PJ),14,79,55,16,12,12,188,7.45%,42.02%,29.26%,6.38%
Underhill,Kevin Gustafson (PJ),0,80,61,23,13,16,193,0.00%,41.45%,31.61%,8.29%
Vergennes,Ture Nelson (R),59,4,72,16,10,16,177,33.33%,2.26%,40.68%,9.04%
Vernon,Charity Clark (D),47,34,11,23,18,21,154,30.52%,22.08%,7.14%,13.64%
Vershire,Charity Clark (D),54,53,22,11,9,13,162,33.33%,32.72%,13.58%,8.02%
Victory,Kevin Gustafson (PJ),17,92,85,13,16,14,237,7.17%,38.82%,35.86%,5.91%
Waitsfield,Kevin Gustafson (PJ),43,93,3,13,22,8,182,23.63%,51.10%,1.65%,4.40%
Walden,Ture Nelson (R),43,37,45,8,13,17,163,26.38%,22.70%,27.61%,10.43%
Wallingford,Ture Nelson (R),41,33,67,6,16,9,172,23.84%,19.19%,38.95%,5.23%
Waltham,Charity Clark (D),79,31,55,3,11,9,188,42.02%,16.49%,29.26%,4.79%
Wardsboro,Ture Nelson (R),22,19,38,16,21,23,139,15.83%,13.67%,27.34%,16.55%
Warren,Charity Clark (D),45,1,37,14,14,23,134,33.58%,0.75%,27.61%,17.16%
Washington,Kevin Gustafson (PJ),2,109,47,15,14,8,195,1.03%,55.90%,24.10%,4.10%
Waterbury,Charity Clark (D),69,2,34,19,19,17,160,43.12%,1.25%,21.25%,10.62%
Waterford,Charity Clark (D),53,17,30,14,13,15,142,37.32%,11.97%,21.13%,10.56%
Waterville,Charity Clark (D),62,1,15,23,11,15,127,48.82%,0.79%,11.81%,11.81%
Weathersfield,Ture Nelson (R),60,13,68,13,6,8,168,35.71%,7.74%,40.48%,4.76%
Wells,Kevin Gustafson (PJ),94,180,43,33,32,24,406,23.15%,44.33%,10.59%,5.91%
West Fairlee,Ture Nelson (R),45,40,89,6,3,6,189,23.81%,21.16%,47.09%,3.17%
West Haven,Charity Clark (D),66,65,25,16,12,13,197,33.50%,32.99%,12.69%,6.60%
West Rutland,Charity Clark (D),55,28,49,22,9,17,180,30.56%,15.56%,27.22%,9.44%
West Windsor,Charity Clark (D),60,10,25,14,12,18,139,43.17%,7.19%,17.99%,12.95%
Westfield,Kevin Gustafson (PJ),6,16,10,22,17,11,82,7.32%,19.51%,12.20%,13.41%
Westford,Ture Nelson (R),48,39,51,14,23,18,193,24.87%,20.21%,26.42%,9.33%
Westminster,Charity Clark (D),61,14,5,14,21,15,130,46.92%,10.77%,3.85%,11.54%
Westmore,Ture Nelson (R),87,3,96,19,14,12,231,37.66%,1.30%,41.56%,5.19%
Weston,Ture Nelson (R),59,33,70,7,16,13,198,29.80%,16.67%,35.35%,6.57%
Weybridge,Charity Clark (D),40,11,32,18,15,26,142,28.17%,7.75%,22.54%,18.31%
Wheelock,Charity Clark (D),103,71,33,8,16,15,246,41.87%,28.86%,13.41%,6.10%
Whiting,Kevin Gustafson (PJ),37,107,88,21,9,13,275,13.45%,38.91%,32.00%,4.73%
Whitingham,Charity Clark (D),59,53,43,17,19,18,209,28.23%,25.36%,20.57%,8.61%
Williamstown,Kevin Gustafson (PJ),100,108,108,25,28,37,406,24.63%,26.60%,26.60%,9.11%
Williston,Ture Nelson (R),72,122,128,39,22,24,407,17.69%,29.98%,31.45%,5.90%
Wilmington,Charity Clark (D),101,26,100,19,14,16,276,36.59%,9.42%,36.23%,5.80%
Windham,Charity Clark (D),76,2,46,9,13,11,157,48.41%,1.27%,29.30%,7.01%
Windsor,Ture Nelson (R),52,53,108,10,23,17,263,19.77%,20.15%,41.06%,6.46%
Winhall,Kevin Gustafson (PJ),97,104,11,13,21,12,258,37.60%,40.31%,4.26%,4.65%
Winooski,Charity Clark (D),88,31,26,19,12,17,193,45.60%,16.06%,13.47%,8.81%
Wolcott,Kevin Gustafson (PJ),4,59,18,12,17,21,131,3.05%,45.04%,13.74%,16.03%
Woodbury,Kevin Gustafson (PJ),41,84,30,11,7,11,184,22.28%,45.65%,16.30%,5.98%
Woodford,Kevin Gustafson (PJ),54,60,54,10,10,13,201,26.87%,29.85%,26.87%,6.47%
Woodstock,Ture Nelson (R),76,45,96,9,12,18,256,29.69%,17.58%,37.50%,7.03%
Worcester,Charity Clark (D),99,5,84,11,11,16,226,43.81%,2.21%,37.17%,7.08%
