City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Essex,Charity Clark (D),143,137,55,10,25,29,399,35.84%,34.34%,13.78%,7.27%
Fair Haven,Kevin Gustafson (PJ),81,107,98,14,8,20,328,24.70%,32.62%,29.88%,6.10%
Fairfax,Ture Nelson (R),20,69,87,18,13,15,222,9.01%,31.08%,39.19%,6.76%
Fairfield,Charity Clark (D),82,28,62,20,10,7,209,39.23%,13.40%,29.67%,3.35%
Fairlee,Charity Clark (D),87,1,50,22,13,11,184,47.28%,0.54%,27.17%,5.98%
Fayston,Charity Clark (D),46,18,4,11,12,9,100,46.00%,18.00%,4.00%,9.00%
Ferrisburgh,Kevin Gustafson (PJ),75,101,36,14,6,7,239,31.38%,42.26%,15.06%,2.93%
Fletcher,Charity Clark (D),79,58,76,8,15,9,245,32.24%,23.67%,31.02%,3.67%
Franklin,Charity Clark (D),81,2,16,18,22,23,162,50.00%,1.23%,9.88%,14.20%
Georgia,Kevin Gustafson (PJ),141,170,53,17,28,26,435,32.41%,39.08%,12.18%,5.98%
Glover,Charity Clark (D),68,25,62,19,19,2,195,34.87%,12.82%,31.79%,1.03%
Goshen,Charity Clark (D),69,36,49,16,15,10,195,35.38%,18.46%,25.13%,5.13%
Grafton,Charity Clark (D),104,13,90,10,13,5,235,44.26%,5.53%,38.30%,2.13%
Granby,Kevin Gustafson (PJ),68,91,25,17,9,21,231,29.44%,39.39%,10.82%,9.09%
Grand Isle,Kevin Gustafson (PJ),6,88,27,11,15,10,157,3.82%,56.05%,17.20%,6.37%
Granville,Ture Nelson (R),54,62,85,13,15,8,237,22.78%,26.16%,35.86%,3.38%
Greensboro,Charity Clark (D),46,19,9,17,10,4,105,43.81%,18.10%,8.57%,3.81%
Groton,Ture Nelson (R),12,17,78,13,20,11,151,7.95%,11.26%,51.66%,7.28%
Guildhall,Kevin Gustafson (PJ),76,77,0,7,9,12,181,41.99%,42.54%,0.00%,6.63%
Guilford,Ture Nelson (R),43,32,46,3,8,13,145,29.66%,22.07%,31.72%,8.97%
Halifax,Ture Nelson (R),36,82,84,8,15,14,239,15.06%,34.31%,35.15%,5.86%
Hancock,Charity Clark (D),34,4,8,8,26,19,99,34.34%,4.04%,8.08%,19.19%
Hardwick,Kevin Gustafson (PJ),42,43,39,10,11,11,156,26.92%,27.56%,25.00%,7.05%
Hartford,Kevin Gustafson (PJ),121,135,68,24,24,22,394,30.71%,34.26%,17.26%,5.58%
Hartland,Charity Clark (D),89,75,8,15,15,14,216,41.20%,34.72%,3.70%,6.48%
Highgate,Kevin Gustafson (PJ),16,28,18,20,16,12,110,14.55%,25.45%,16.36%,10.91%
Hinesburg,Kevin Gustafson (PJ),108,132,73,23,34,32,402,26.87%,32.84%,18.16%,7.96%
Holland,Charity Clark (D),69,27,35,4,9,13,157,43.95%,17.20%,22.29%,8.28%
Hubbardton,Ture Nelson (R),36,0,53,9,10,13,121,29.75%,0.00%,43.80%,10.74%
Huntington,Ture Nelson (R),30,21,98,15,12,25,201,14.93%,10.45%,48.76%,12.44%
Hyde Park,Charity Clark (D),91,66,71,16,11,13,268,33.96%,24.63%,26.49%,4.85%
Ira,Charity Clark (D),83,30,29,24,18,12,196,42.35%,15.31%,14.80%,6.12%
Irasburg,Charity Clark (D),90,69,34,12,11,22,238,37.82%,28.99%,14.29%,9.24%
Isle La Motte,Kevin Gustafson (PJ),62,87,77,17,13,16,272,22.79%,31.99%,28.31%,5.88%
Jamaica,Charity Clark (D),89,35,58,10,11,15,218,40.83%,16.06%,26.61%,6.88%
Jay,Kevin Gustafson (PJ),11,71,24,18,9,14,147,7.48%,48.30%,16.33%,9.52%
Jericho,Charity Clark (D),74,71,61,15,13,19,253,29.25%,28.06%,24.11%,7.51%
Johnson,Kevin Gustafson (PJ),61,66,12,19,10,15,183,33.33%,36.07%,6.56%,8.20%
Killington,Ture Nelson (R),22,27,55,17,4,18,143,15.38%,18.88%,38.46%,12.59%
Kirby,Ture Nelson (R),34,93,102,10,15,23,277,12.27%,33.57%,36.82%,8.30%
Landgrove,Charity Clark (D),84,1,55,16,8,10,174,48.28%,0.57%,31.61%,5.75%
Leicester,Ture Nelson (R),56,11,92,18,13,18,208,26.92%,5.29%,44.23%,8.65%
Lemington,Ture Nelson (R),10,5,22,21,14,12,84,11.90%,5.95%,26.19%,14.29%
Lincoln,Ture Nelson (R),17,48,85,11,7,6,174,9.77%,27.59%,48.85%,3.45%
Londonderry,Ture Nelson (R),1,27,89,15,14,12,158,0.63%,17.09%,56.33%,7.59%
Lowell,Kevin Gustafson (PJ),22,49,15,13,14,11,124,17.74%,39.52%,12.10%,8.87%
Ludlow,Charity Clark (D),71,30,1,16,7,12,137,51.82%,21.90%,0.73%,8.76%
Lunenburg,Kevin Gustafson (PJ),21,87,25,15,5,16,169,12.43%,51.48%,14.79%,9.47%
Lyndon,Ture Nelson (R),40,30,64,16,18,14,182,21.98%,16.48%,35.16%,7.69%
Maidstone,Kevin Gustafson (PJ),26,87,75,6,14,12,220,11.82%,39.55%,34.09%,5.45%
Manchester,Charity Clark (D),89,80,53,13,14,12,261,34.10%,30.65%,20.31%,4.60%
Marlboro,Charity Clark (D),108,25,78,9,14,15,249,43.37%,10.04%,31.33%,6.02%
Marshfield,Charity Clark (D),69,66,34,19,12,21,221,31.22%,29.86%,15.38%,9.50%
Mendon,Kevin Gustafson (PJ),42,64,19,9,17,2,153,27.45%,41.83%,12.42%,1.31%
Middlebury,Kevin Gustafson (PJ),124,163,90,18,25,28,448,27.68%,36.38%,20.09%,6.25%
Middlesex,Charity Clark (D),83,32,79,13,19,20,246,33.74%,13.01%,32.11%,8.13%
Middletown Springs,Kevin Gustafson (PJ),22,46,17,21,24,13,143,15.38%,32.17%,11.89%,9.09%
Milton,Ture Nelson (R),79,73,150,36,33,36,407,19.41%,17.94%,36.86%,8.85%
Monkton,Kevin Gustafson (PJ),18,70,16,12,24,19,159,11.32%,44.03%,10.06%,11.95%
Montgomery,Kevin Gustafson (PJ),49,105,13,8,22,22,219,22.37%,47.95%,5.94%,10.05%
Montpelier,Charity Clark (D),95,85,32,10,8,12,242,39.26%,35.12%,13.22%,4.96%
Moretown,Charity Clark (D),86,62,12,10,14,4,188,45.74%,32.98%,6.38%,2.13%
Morgan,Kevin Gustafson (PJ),11,60,24,12,15,19,141,7.80%,42.55%,17.02%,13.48%
Morristown,Ture Nelson (R),37,10,99,10,21,12,189,19.58%,5.29%,52.38%,6.35%
Mount Holly,Charity Clark (D),88,1,30,5,17,21,162,54.32%,0.62%,18.52%,12.96%
Mount Tabor,Charity Clark (D),34,16,11,10,17,10,98,34.69%,16.33%,11.22%,10.20%
New Haven,Kevin Gustafson (PJ),117,142,86,34,30,26,435,26.90%,32.64%,19.77%,5.98%
Newark,Charity Clark (D),54,24,12,21,12,16,139,38.85%,17.27%,8.63%,11.51%
Newbury,Ture Nelson (R),21,31,53,12,10,15,142,14.79%,21.83%,37.32%,10.56%
Newfane,Charity Clark (D),87,4,8,12,16,16,143,60.84%,2.80%,5.59%,11.19%
Newport City,Kevin Gustafson (PJ),52,92,68,18,20,12,262,19.85%,35.11%,25.95%,4.58%
Newport Town,Ture Nelson (R),25,25,52,10,6,8,126,19.84%,19.84%,41.27%,6.35%
North Hero,Ture Nelson (R),8,43,85,9,15,13,173,4.62%,24.86%,49.13%,7.51%
Northfield,Kevin Gustafson (PJ),14,84,32,9,18,10,167,8.38%,50.30%,19.16%,5.99%
Norton,Charity Clark (D),108,49,45,4,1,7,214,50.47%,22.90%,21.03%,3.27%
Norwich,Kevin Gustafson (PJ),11,88,35,11,20,6,171,6.43%,51.46%,20.47%,3.51%
Orange,Kevin Gustafson (PJ),25,86,53,22,17,18,221,11.31%,38.91%,23.98%,8.14%
Orwell,Kevin Gustafson (PJ),33,53,18,18,23,11,156,21.15%,33.97%,11.54%,7.05%
Panton,Ture Nelson (R),36,87,103,11,15,17,269,13.38%,32.34%,38.29%,6.32%
Pawlet,Kevin Gustafson (PJ),106,109,53,8,15,7,298,35.57%,36.58%,17.79%,2.35%
Peacham,Ture Nelson (R),9,55,62,26,6,20,178,5.06%,30.90%,34.83%,11.24%
Peru,Ture Nelson (R),43,71,79,14,12,22,241,17.84%,29.46%,32.78%,9.13%
Pittsfield,Charity Clark (D),75,0,35,18,9,12,149,50.34%,0.00%,23.49%,8.05%
Pittsford,Ture Nelson (R),16,42,52,13,23,17,163,9.82%,25.77%,31.90%,10.43%
Plainfield,Charity Clark (D),83,48,63,11,17,14,236,35.17%,20.34%,26.69%,5.93%
Plymouth,Kevin Gustafson (PJ),46,64,54,17,11,19,211,21.80%,30.33%,25.59%,9.00%
Pomfret,Ture Nelson (R),56,16,61,12,16,11,172,32.56%,9.30%,35.47%,6.40%
Poultney,Kevin Gustafson (PJ),14,89,89,7,16,13,228,6.14%,39.04%,39.04%,5.70%
Pownal,Charity Clark (D),143,128,81,30,28,20,430,33.26%,29.77%,18.84%,4.65%
Proctor,Charity Clark (D),51,4,14,13,9,16,107,47.66%,3.74%,13.08%,14.95%
Putney,Charity Clark (D),93,63,62,9,15,21,263,35.36%,23.95%,23.57%,7.98%
Randolph,Charity Clark (D),93,54,20,11,9,13,200,46.50%,27.00%,10.00%,6.50%
Reading,Charity Clark (D),63,23,3,19,17,6,131,48.09%,17.56%,2.29%,4.58%
Readsboro,Charity Clark (D),100,14,42,11,17,11,195,51.28%,7.18%,21.54%,5.64%
Richford,Ture Nelson (R),79,57,86,20,13,10,265,29.81%,21.51%,32.45%,3.77%
Richmond,Ture Nelson (R),81,20,94,22,13,16,246,32.93%,8.13%,38.21%,6.50%
Ripton,Ture Nelson (R),17,11,78,18,9,14,147,11.56%,7.48%,53.06%,9.52%
Rochester,Charity Clark (D),97,68,40,4,19,13,241,40.25%,28.22%,16.60%,5.39%
Rockingham,Kevin Gustafson (PJ),66,87,33,15,9,17,227,29.07%,38.33%,14.54%,7.49%
Roxbury,Charity Clark (D),83,81,79,18,24,14,299,27.76%,27.09%,26.42%,4.68%
Royalton,Ture Nelson (R),67,63,79,19,16,10,254,26.38%,24.80%,31.10%,3.94%
Rupert,Charity Clark (D),87,2,80,15,13,17,214,40.65%,0.93%,37.38%,7.94%
Rutland City,Charity Clark (D),293,230,151,60,42,65,841,34.84%,27.35%,17.95%,7.73%
Rutland Town,Charity Clark (D),163,101,158,32,26,30,510,31.96%,19.80%,30.98%,5.88%
Ryegate,Ture Nelson (R),43,29,85,14,19,22,212,20.28%,13.68%,40.09%,10.38%
Saint Albans City,Charity Clark (D),162,89,76,18,28,33,406,39.90%,21.92%,18.72%,8.13%
Saint Albans Town,Charity Clark (D),112,58,109,18,25,29,351,31.91%,16.52%,31.05%,8.26%
Saint George,Charity Clark (D),75,64,44,17,14,4,218,34.40%,29.36%,20.18%,1.83%
Saint Johnsbury,Kevin Gustafson (PJ),25,106,85,15,21,17,269,9.29%,39.41%,31.60%,6.32%
Salisbury,Kevin Gustafson (PJ),63,81,44,16,14,11,229,27.51%,35.37%,19.21%,4.80%
Sandgate,Kevin Gustafson (PJ),25,91,47,10,13,13,199,12.56%,45.73%,23.62%,6.53%
Searsburg,Kevin Gustafson (PJ),57,64,49,19,10,16,215,26.51%,29.77%,22.79%,7.44%
Shaftsbury,Charity Clark (D),45,32,9,24,11,9,130,34.62%,24.62%,6.92%,6.92%
Sharon,Kevin Gustafson (PJ),21,94,40,17,17,18,207,10.14%,45.41%,19.32%,8.70%
Sheffield,Charity Clark (D),102,51,88,6,21,13,281,36.30%,18.15%,31.32%,4.63%
Shelburne,Kevin Gustafson (PJ),40,72,18,20,38,39,227,17.62%,31.72%,7.93%,17.18%
Sheldon,Ture Nelson (R),58,27,60,13,10,20,188,30.85%,14.36%,31.91%,10.64%
Shoreham,Charity Clark (D),86,46,16,16,3,19,186,46.24%,24.73%,8.60%,10.22%
Shrewsbury,Kevin Gustafson (PJ),17,55,29,23,8,13,145,11.72%,37.93%,20.00%,8.97%
South Burlington,Ture Nelson (R),217,252,287,63,71,69,959,22.63%,26.28%,29.93%,7.19%
South Hero,Ture Nelson (R),46,9,49,17,22,8,151,30.46%,5.96%,32.45%,5.30%
Springfield,Charity Clark (D),65,54,64,14,14,10,221,29.41%,24.43%,28.96%,4.52%
Stamford,Kevin Gustafson (PJ),9,49,22,21,18,11,130,6.92%,37.69%,16.92%,8.46%
Stannard,Ture Nelson (R),83,56,94,11,12,16,272,30.51%,20.59%,34.56%,5.88%
Starksboro,Ture Nelson (R),16,22,38,15,9,9,109,14.68%,20.18%,34.86%,8.26%
Stockbridge,Kevin Gustafson (PJ),21,46,32,14,12,15,140,15.00%,32.86%,22.86%,10.71%
Stowe,Kevin Gustafson (PJ),40,170,73,34,30,34,381,10.50%,44.62%,19.16%,8.92%
Strafford,Kevin Gustafson (PJ),1,82,74,25,5,13,200,0.50%,41.00%,37.00%,6.50%
Stratton,Charity Clark (D),34,10,15,14,13,16,102,33.33%,9.80%,14.71%,15.69%
Sudbury,Charity Clark (D),74,26,47,19,10,9,185,40.00%,14.05%,25.41%,4.86%
Sunderland,Kevin Gustafson (PJ),33,81,52,38,21,34,259,12.74%,31.27%,20.08%,13.13%
Sutton,Kevin Gustafson (PJ),16,76,22,22,10,16,162,9.88%,46.91%,13.58%,9.88%
Swanton,Ture Nelson (R),51,27,66,14,16,13,187,27.27%,14.44%,35.29%,6.95%
Thetford,Charity Clark (D),80,51,28,13,14,11,197,40.61%,25.89%,14.21%,5.58%
Tinmouth,Kevin Gustafson (PJ),25,69,68,13,8,15,198,12.63%,34.85%,34.34%,7.58%
Topsham,Charity Clark (D),63,18,35,11,14,7,148,42.57%,12.16%,23.65%,4.73%
Townshend,Ture Nelson (R),79,83,89,14,6,15,286,27.62%,29.02%,31.12%,5.24%
Troy,Kevin Gustafson (PJ),10,42,38,8,11,17,126,7.94%,33.33%,30.16%,13.49%
Tunbridge,Charity Clark (D),61,36,2,19,11,13,142,42.96%,25.35%,1.41%,9.15%
Underhill,Charity Clark (D),64,20,25,18,17,7,151,42.38%,13.25%,16.56%,4.64%
Vergennes,Charity Clark (D),82,64,67,12,17,12,254,32.28%,25.20%,26.38%,4.72%
Vernon,Ture Nelson (R),4,42,43,13,5,10,117,3.42%,35.90%,36.75%,8.55%
Vershire,Charity Clark (D),98,33,68,8,14,15,236,41.53%,13.98%,28.81%,6.36%
Victory,Kevin Gustafson (PJ),54,57,15,7,19,9,161,33.54%,35.40%,9.32%,5.59%
Waitsfield,Charity Clark (D),85,13,72,8,15,15,208,40.87%,6.25%,34.62%,7.21%
Walden,Kevin Gustafson (PJ),71,79,11,13,10,12,196,36.22%,40.31%,5.61%,6.12%
Wallingford,Ture Nelson (R),28,25,48,12,6,16,135,20.74%,18.52%,35.56%,11.85%
Waltham,Ture Nelson (R),27,13,69,17,13,11,150,18.00%,8.67%,46.00%,7.33%
Wardsboro,Charity Clark (D),33,13,5,17,15,23,106,31.13%,12.26%,4.72%,21.70%
Warren,Kevin Gustafson (PJ),0,72,3,12,13,13,113,0.00%,63.72%,2.65%,11.50%
Washington,Ture Nelson (R),30,21,34,10,16,12,123,24.39%,17.07%,27.64%,9.76%
Waterbury,Charity Clark (D),74,6,59,23,19,12,193,38.34%,3.11%,30.57%,6.22%
Waterford,Ture Nelson (R),67,46,90,16,13,13,245,27.35%,18.78%,36.73%,5.31%
Waterville,Ture Nelson (R),70,53,95,12,23,11,264,26.52%,20.08%,35.98%,4.17%
Weathersfield,Ture Nelson (R),25,16,32,15,20,19,127,19.69%,12.60%,25.20%,14.96%
Wells,Ture Nelson (R),61,52,177,26,33,39,388,15.72%,13.40%,45.62%,10.05%
West Fairlee,Kevin Gustafson (PJ),33,94,89,17,11,10,254,12.99%,37.01%,35.04%,3.94%
West Haven,Charity Clark (D),103,47,73,11,8,17,259,39.77%,18.15%,28.19%,6.56%
West Rutland,Charity Clark (D),64,30,53,12,9,16,184,34.78%,16.30%,28.80%,8.70%
West Windsor,Kevin Gustafson (PJ),61,62,11,19,8,7,168,36.31%,36.90%,6.55%,4.17%
Westfield,Ture Nelson (R),38,36,67,13,14,15,183,20.77%,19.67%,36.61%,8.20%
Westford,Charity Clark (D),96,79,59,12,9,17,272,35.29%,29.04%,21.69%,6.25%
Westminster,Ture Nelson (R),11,60,77,7,20,14,189,5.82%,31.75%,40.74%,7.41%
Westmore,Charity Clark (D),73,26,21,11,6,9,146,50.00%,17.81%,14.38%,6.16%
Weston,Ture Nelson (R),14,65,81,19,8,24,211,6.64%,30.81%,38.39%,11.37%
Weybridge,Charity Clark (D),46,5,29,14,9,8,111,41.44%,4.50%,26.13%,7.21%
Wheelock,Charity Clark (D),74,61,42,17,7,16,217,34.10%,28.11%,19.35%,7.37%
Whiting,Kevin Gustafson (PJ),39,73,3,22,23,14,174,22.41%,41.95%,1.72%,8.05%
Whitingham,Ture Nelson (R),30,29,40,16,12,14,141,21.28%,20.57%,28.37%,9.93%
Williamstown,Ture Nelson (R),74,108,187,25,30,30,454,16.30%,23.79%,41.19%,6.61%
Williston,Charity Clark (D),139,66,80,21,30,35,371,37.47%,17.79%,21.56%,9.43%
Wilmington,Charity Clark (D),76,52,24,15,12,20,199,38.19%,26.13%,12.06%,10.05%
Windham,Kevin Gustafson (PJ),8,54,3,14,9,9,97,8.25%,55.67%,3.09%,9.28%
Windsor,Kevin Gustafson (PJ),12,83,70,17,9,15,206,5.83%,40.29%,33.98%,7.28%
Winhall,Ture Nelson (R),19,3,72,19,7,8,128,14.84%,2.34%,56.25%,6.25%
Winooski,Ture Nelson (R),45,25,47,17,11,10,155,29.03%,16.13%,30.32%,6.45%
Wolcott,Kevin Gustafson (PJ),20,72,60,9,22,10,193,10.36%,37.31%,31.09%,5.18%
Woodbury,Kevin Gustafson (PJ),44,108,58,21,17,18,266,16.54%,40.60%,21.80%,6.77%
Woodford,Kevin Gustafson (PJ),51,74,24,10,24,5,188,27.13%,39.36%,12.77%,2.66%
Woodstock,Charity Clark (D),93,39,33,7,15,7,194,47.94%,20.10%,17.01%,3.61%
Worcester,Charity Clark (D),49,21,33,20,14,15,152,32.24%,13.82%,21.71%,9.87%
