City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brighton,Ture Nelson (R),52,60,100,19,16,21,268,19.40%,22.39%,37.31%,7.84%
Bristol,Ture Nelson (R),65,30,83,17,8,16,219,29.68%,13.70%,37.90%,7.31%
Brookfield,Kevin Gustafson (PJ),66,78,47,10,21,5,227,29.07%,34.36%,20.70%,2.20%
Brookline,Charity Clark (D),12,6,10,13,8,14,63,19.05%,9.52%,15.87%,22.22%
Brownington,Ture Nelson (R),14,25,85,8,22,17,171,8.19%,14.62%,49.71%,9.94%
Brunswick,Charity Clark (D),77,67,69,19,9,14,255,30.20%,26.27%,27.06%,5.49%
Burke,Ture Nelson (R),41,38,84,9,14,17,203,20.20%,18.72%,41.38%,8.37%
Burlington,Ture Nelson (R),210,254,431,62,102,107,1166,18.01%,21.78%,36.96%,9.18%
Cabot,Ture Nelson (R),77,12,81,15,14,8,207,37.20%,5.80%,39.13%,3.86%
Calais,Kevin Gustafson (PJ),33,53,24,8,17,12,147,22.45%,36.05%,16.33%,8.16%
Cambridge,Kevin Gustafson (PJ),97,106,79,8,15,9,314,30.89%,33.76%,25.16%,2.87%
Canaan,Charity Clark (D),91,55,72,14,17,10,259,35.14%,21.24%,27.80%,3.86%
Castleton,Kevin Gustafson (PJ),26,98,2,11,13,12,162,16.05%,60.49%,1.23%,7.41%
Cavendish,Charity Clark (D),91,48,45,13,8,14,219,41.55%,21.92%,20.55%,6.39%
Charleston,Kevin Gustafson (PJ),87,92,71,6,16,24,296,29.39%,31.08%,23.99%,8.11%
Charlotte,Kevin Gustafson (PJ),13,84,23,21,13,4,158,8.23%,53.16%,14.56%,2.53%
Chelsea,Ture Nelson (R),17,1,30,12,16,10,86,19.77%,1.16%,34.88%,11.63%
Chester,Charity Clark (D),98,62,11,5,11,14,201,48.76%,30.85%,5.47%,6.97%
Chittenden,Charity Clark (D),74,73,50,22,22,11,252,29.37%,28.97%,19.84%,4.37%
Clarendon,Ture Nelson (R),6,33,74,13,5,24,155,3.87%,21.29%,47.74%,15.48%
Colchester,Ture Nelson (R),171,122,193,25,33,46,590,28.98%,20.68%,32.71%,7.80%
Concord,Charity Clark (D),38,2,16,9,14,15,94,40.43%,2.13%,17.02%,15.96%
Corinth,Ture Nelson (R),48,34,91,12,18,9,212,22.64%,16.04%,42.92%,4.25%
Cornwall,Kevin Gustafson (PJ),21,60,20,13,16,14,144,14.58%,41.67%,13.89%,9.72%
Coventry,Kevin Gustafson (PJ),64,71,71,12,19,12,249,25.70%,28.51%,28.51%,4.82%
Craftsbury,Ture Nelson (R),52,32,73,10,20,9,196,26.53%,16.33%,37.24%,4.59%
Danby,Charity Clark (D),83,54,40,20,12,12,221,37.56%,24.43%,18.10%,5.43%
Danville,Kevin Gustafson (PJ),25,98,58,13,15,10,219,11.42%,44.75%,26.48%,4.57%
Derby,Ture Nelson (R),25,64,108,12,5,10,224,11.16%,28.57%,48.21%,4.46%
Dorset,Charity Clark (D),59,33,45,15,13,17,182,32.42%,18.13%,24.73%,9.34%
Dover,Charity Clark (D),35,1,6,23,19,1,85,41.18%,1.18%,7.06%,1.18%
Dummerston,Kevin Gustafson (PJ),19,109,106,16,16,14,280,6.79%,38.93%,37.86%,5.00%
Duxbury,Kevin Gustafson (PJ),4,48,29,6,14,19,120,3.33%,40.00%,24.17%,15.83%
East Haven,Kevin Gustafson (PJ),23,77,14,15,18,11,158,14.56%,48.73%,8.86%,6.96%
East Montpelier,Charity Clark (D),83,20,6,19,16,5,149,55.70%,13.42%,4.03%,3.36%
Eden,Ture Nelson (R),7,13,71,13,18,10,132,5.30%,9.85%,53.79%,7.58%
Elmore,Charity Clark (D),73,32,51,14,24,4,198,36.87%,16.16%,25.76%,2.02%
Enosburgh,Kevin Gustafson (PJ),14,44,27,23,9,10,127,11.02%,34.65%,21.26%,7.87%
Essex Junction,Kevin Gustafson (PJ),99,187,103,34,23,22,468,21.15%,39.96%,22.01%,4.70%
Essex,Kevin Gustafson (PJ),75,153,153,29,23,17,450,16.67%,34.00%,34.00%,3.78%
Fair Haven,Ture Nelson (R),67,22,76,18,14,6,203,33.00%,10.84%,37.44%,2.96%
Fairfax,Charity Clark (D),85,28,11,10,19,12,165,51.52%,16.97%,6.67%,7.27%
Fairfield,Ture Nelson (R),41,35,62,10,19,15,182,22.53%,19.23%,34.07%,8.24%
Fairlee,Kevin Gustafson (PJ),97,107,73,9,9,14,309,31.39%,34.63%,23.62%,4.53%
Fayston,Charity Clark (D),61,35,21,15,6,17,155,39.35%,22.58%,13.55%,10.97%
Ferrisburgh,Charity Clark (D),91,7,19,12,15,13,157,57.96%,4.46%,12.10%,8.28%
Fletcher,Kevin Gustafson (PJ),55,76,53,6,14,13,217,25.35%,35.02%,24.42%,5.99%
Franklin,Ture Nelson (R),15,71,83,22,19,15,225,6.67%,31.56%,36.89%,6.67%
Georgia,Ture Nelson (R),129,116,142,11,38,21,457,28.23%,25.38%,31.07%,4.60%
Glover,Charity Clark (D),54,24,28,18,15,10,149,36.24%,16.11%,18.79%,6.71%
Goshen,Kevin Gustafson (PJ),36,106,17,9,23,13,204,17.65%,51.96%,8.33%,6.37%
Grafton,Charity Clark (D),90,18,44,17,23,14,206,43.69%,8.74%,21.36%,6.80%
Granby,Kevin Gustafson (PJ),33,81,59,18,13,10,214,15.42%,37.85%,27.57%,4.67%
Grand Isle,Kevin Gustafson (PJ),48,77,47,23,20,11,226,21.24%,34.07%,20.80%,4.87%
Granville,Ture Nelson (R),29,20,97,20,8,17,191,15.18%,10.47%,50.79%,8.90%
Greensboro,Ture Nelson (R),43,37,69,6,6,15,176,24.43%,21.02%,39.20%,8.52%
Groton,Kevin Gustafson (PJ),25,81,71,16,6,8,207,12.08%,39.13%,34.30%,3.86%
Guildhall,Kevin Gustafson (PJ),38,72,47,19,9,3,188,20.21%,38.30%,25.00%,1.60%
Guilford,Ture Nelson (R),57,47,103,17,17,9,250,22.80%,18.80%,41.20%,3.60%
Halifax,Ture Nelson (R),14,25,33,10,10,13,105,13.33%,23.81%,31.43%,12.38%
Hancock,Kevin Gustafson (PJ),32,106,73,19,15,13,258,12.40%,41.09%,28.29%,5.04%
Hardwick,Ture Nelson (R),59,48,90,6,19,18,240,24.58%,20.00%,37.50%,7.50%
Hartford,Charity Clark (D),152,99,78,26,20,15,390,38.97%,25.38%,20.00%,3.85%
Hartland,Ture Nelson (R),56,2,67,23,16,27,191,29.32%,1.05%,35.08%,14.14%
Highgate,Kevin Gustafson (PJ),47,67,28,15,17,12,186,25.27%,36.02%,15.05%,6.45%
Hinesburg,Ture Nelson (R),96,162,208,32,24,34,556,17.27%,29.14%,37.41%,6.12%
Holland,Charity Clark (D),70,11,66,11,15,14,187,37.43%,5.88%,35.29%,7.49%
Hubbardton,Ture Nelson (R),30,24,64,19,12,16,165,18.18%,14.55%,38.79%,9.70%
Huntington,Kevin Gustafson (PJ),49,74,25,11,22,18,199,24.62%,37.19%,12.56%,9.05%
Hyde Park,Kevin Gustafson (PJ),17,85,31,14,17,14,178,9.55%,47.75%,17.42%,7.87%
Ira,Kevin Gustafson (PJ),7,97,41,15,17,14,191,3.66%,50.79%,21.47%,7.33%
Irasburg,Ture Nelson (R),60,76,108,19,10,13,286,20.98%,26.57%,37.76%,4.55%
Isle La Motte,Ture Nelson (R),26,70,85,13,6,12,212,12.26%,33.02%,40.09%,5.66%
Jamaica,Ture Nelson (R),35,66,70,23,14,6,214,16.36%,30.84%,32.71%,2.80%
Jay,Charity Clark (D),57,43,15,20,15,1,151,37.75%,28.48%,9.93%,0.66%
Jericho,Charity Clark (D),109,80,98,23,17,14,341,31.96%,23.46%,28.74%,4.11%
Johnson,Kevin Gustafson (PJ),16,83,3,19,15,13,149,10.74%,55.70%,2.01%,8.72%
Killington,Ture Nelson (R),61,43,100,18,4,19,245,24.90%,17.55%,40.82%,7.76%
Kirby,Ture Nelson (R),8,22,39,23,9,9,110,7.27%,20.00%,35.45%,8.18%
Landgrove,Kevin Gustafson (PJ),40,86,47,14,15,11,213,18.78%,40.38%,22.07%,5.16%
Leicester,Ture Nelson (R),10,17,24,16,6,11,84,11.90%,20.24%,28.57%,13.10%
Lemington,Kevin Gustafson (PJ),39,53,2,12,8,13,127,30.71%,41.73%,1.57%,10.24%
Lincoln,Charity Clark (D),76,70,55,15,18,11,245,31.02%,28.57%,22.45%,4.49%
Londonderry,Kevin Gustafson (PJ),98,98,6,17,9,19,247,39.68%,39.68%,2.43%,7.69%
Lowell,Kevin Gustafson (PJ),69,74,42,18,18,13,234,29.49%,31.62%,17.95%,5.56%
Ludlow,Charity Clark (D),97,28,79,18,17,13,252,38.49%,11.11%,31.35%,5.16%
Lunenburg,Ture Nelson (R),41,44,108,22,12,12,239,17.15%,18.41%,45.19%,5.02%
Lyndon,Kevin Gustafson (PJ),29,75,62,22,12,18,218,13.30%,34.40%,28.44%,8.26%
Maidstone,Kevin Gustafson (PJ),20,89,9,18,13,16,165,12.12%,53.94%,5.45%,9.70%
Manchester,Kevin Gustafson (PJ),65,89,59,13,13,16,255,25.49%,34.90%,23.14%,6.27%
Marlboro,Ture Nelson (R),59,24,67,18,21,25,214,27.57%,11.21%,31.31%,11.68%
Marshfield,Kevin Gustafson (PJ),50,82,12,23,11,6,184,27.17%,44.57%,6.52%,3.26%
Mendon,Ture Nelson (R),43,36,105,11,14,21,230,18.70%,15.65%,45.65%,9.13%
Middlebury,Charity Clark (D),130,119,111,27,15,29,431,30.16%,27.61%,25.75%,6.73%
Middlesex,Kevin Gustafson (PJ),85,105,71,9,14,14,298,28.52%,35.23%,23.83%,4.70%
Middletown Springs,Charity Clark (D),76,75,8,12,16,16,203,37.44%,36.95%,3.94%,7.88%
Milton,Kevin Gustafson (PJ),117,171,42,48,52,44,474,24.68%,36.08%,8.86%,9.28%
Monkton,Ture Nelson (R),31,37,49,5,13,17,152,20.39%,24.34%,32.24%,11.18%
Montgomery,Charity Clark (D),47,19,44,7,9,12,138,34.06%,13.77%,31.88%,8.70%
Montpelier,Kevin Gustafson (PJ),35,60,36,23,9,18,181,19.34%,33.15%,19.89%,9.94%
Moretown,Ture Nelson (R),17,3,88,11,6,8,133,12.78%,2.26%,66.17%,6.02%
Morgan,Ture Nelson (R),46,24,52,19,13,16,170,27.06%,14.12%,30.59%,9.41%
Morristown,Kevin Gustafson (PJ),22,38,10,17,16,24,127,17.32%,29.92%,7.87%,18.90%
Mount Holly,Ture Nelson (R),58,61,79,15,9,14,236,24.58%,25.85%,33.47%,5.93%
Mount Tabor,Ture Nelson (R),31,5,35,12,15,12,110,28.18%,4.55%,31.82%,10.91%
New Haven,Charity Clark (D),139,43,113,23,18,37,373,37.27%,11.53%,30.29%,9.92%
Newark,Kevin Gustafson (PJ),4,88,21,16,17,8,154,2.60%,57.14%,13.64%,5.19%
Newbury,Ture Nelson (R),70,48,72,10,16,17,233,30.04%,20.60%,30.90%,7.30%
Newfane,Ture Nelson (R),51,49,52,10,12,19,193,26.42%,25.39%,26.94%,9.84%
Newport City,Ture Nelson (R),52,23,74,12,10,17,188,27.66%,12.23%,39.36%,9.04%
Newport Town,Charity Clark (D),86,44,15,8,12,15,180,47.78%,24.44%,8.33%,8.33%
North Hero,Ture Nelson (R),38,10,88,9,8,7,160,23.75%,6.25%,55.00%,4.38%
Northfield,Kevin Gustafson (PJ),44,105,34,10,6,17,216,20.37%,48.61%,15.74%,7.87%
Norton,Kevin Gustafson (PJ),73,86,31,16,19,14,239,30.54%,35.98%,12.97%,5.86%
Norwich,Charity Clark (D),86,52,61,26,15,15,255,33.73%,20.39%,23.92%,5.88%
Orange,Kevin Gustafson (PJ),0,45,44,5,18,15,127,0.00%,35.43%,34.65%,11.81%
Orwell,Kevin Gustafson (PJ),82,104,18,14,16,24,258,31.78%,40.31%,6.98%,9.30%
Panton,Ture Nelson (R),5,56,57,13,11,17,159,3.14%,35.22%,35.85%,10.69%
Pawlet,Ture Nelson (R),76,23,108,21,18,11,257,29.57%,8.95%,42.02%,4.28%
Peacham,Charity Clark (D),81,54,16,9,14,17,191,42.41%,28.27%,8.38%,8.90%
Peru,Kevin Gustafson (PJ),31,93,5,13,18,14,174,17.82%,53.45%,2.87%,8.05%
Pittsfield,Charity Clark (D),79,12,1,12,15,18,137,57.66%,8.76%,0.73%,13.14%
Pittsford,Kevin Gustafson (PJ),41,103,77,16,13,11,261,15.71%,39.46%,29.50%,4.21%
Plainfield,Ture Nelson (R),45,39,54,21,16,17,192,23.44%,20.31%,28.12%,8.85%
Plymouth,Ture Nelson (R),45,74,103,15,19,17,273,16.48%,27.11%,37.73%,6.23%
Pomfret,Charity Clark (D),101,56,41,20,11,10,239,42.26%,23.43%,17.15%,4.18%
Pownal,Charity Clark (D),113,73,13,33,22,36,290,38.97%,25.17%,4.48%,12.41%
Proctor,Charity Clark (D),54,34,25,9,13,16,151,35.76%,22.52%,16.56%,10.60%
Putney,Charity Clark (D),59,29,14,21,12,14,149,39.60%,19.46%,9.40%,9.40%
Randolph,Charity Clark (D),90,10,9,19,15,7,150,60.00%,6.67%,6.00%,4.67%
Reading,Ture Nelson (R),2,8,43,4,15,4,76,2.63%,10.53%,56.58%,5.26%
Readsboro,Charity Clark (D),108,16,105,17,13,6,265,40.75%,6.04%,39.62%,2.26%
Richford,Charity Clark (D),108,28,31,4,14,8,193,55.96%,14.51%,16.06%,4.15%
Richmond,Ture Nelson (R),79,69,89,15,16,15,283,27.92%,24.38%,31.45%,5.30%
Ripton,Ture Nelson (R),7,2,90,11,13,4,127,5.51%,1.57%,70.87%,3.15%
Rochester,Charity Clark (D),87,51,7,16,16,24,201,43.28%,25.37%,3.48%,11.94%
Rockingham,Ture Nelson (R),13,49,82,12,11,6,173,7.51%,28.32%,47.40%,3.47%
Roxbury,Charity Clark (D),88,69,64,12,13,27,273,32.23%,25.27%,23.44%,9.89%
Royalton,Charity Clark (D),102,45,3,10,15,6,181,56.35%,24.86%,1.66%,3.31%
Rupert,Ture Nelson (R),0,12,52,18,18,18,118,0.00%,10.17%,44.07%,15.25%
Rutland City,Kevin Gustafson (PJ),166,266,191,68,49,53,793,20.93%,33.54%,24.09%,6.68%
Rutland Town,Charity Clark (D),82,74,63,27,28,24,298,27.52%,24.83%,21.14%,8.05%
Ryegate,Charity Clark (D),93,20,2,11,13,18,157,59.24%,12.74%,1.27%,11.46%
Saint Albans City,Kevin Gustafson (PJ),115,117,94,29,22,28,405,28.40%,28.89%,23.21%,6.91%
Saint Albans Town,Ture Nelson (R),89,39,123,22,17,26,316,28.16%,12.34%,38.92%,8.23%
Saint George,Ture Nelson (R),34,47,79,18,17,18,213,15.96%,22.07%,37.09%,8.45%
Saint Johnsbury,Charity Clark (D),79,34,54,13,18,6,204,38.73%,16.67%,26.47%,2.94%
Salisbury,Kevin Gustafson (PJ),3,107,81,18,22,9,240,1.25%,44.58%,33.75%,3.75%
Sandgate,Kevin Gustafson (PJ),2,77,65,11,16,22,193,1.04%,39.90%,33.68%,11.40%
Searsburg,Ture Nelson (R),13,9,46,11,15,9,103,12.62%,8.74%,44.66%,8.74%
Shaftsbury,Kevin Gustafson (PJ),75,80,36,12,14,14,231,32.47%,34.63%,15.58%,6.06%
Sharon,Kevin Gustafson (PJ),50,105,59,18,18,18,268,18.66%,39.18%,22.01%,6.72%
Sheffield,Kevin Gustafson (PJ),45,64,50,21,10,9,199,22.61%,32.16%,25.13%,4.52%
Shelburne,Ture Nelson (R),34,75,110,23,34,33,309,11.00%,24.27%,35.60%,10.68%
Sheldon,Ture Nelson (R),12,13,95,8,14,3,145,8.28%,8.97%,65.52%,2.07%
Shoreham,Charity Clark (D),82,60,31,14,16,6,209,39.23%,28.71%,14.83%,2.87%
Shrewsbury,Charity Clark (D),67,6,38,21,17,14,163,41.10%,3.68%,23.31%,8.59%
South Burlington,Ture Nelson (R),242,281,295,71,77,74,1040,23.27%,27.02%,28.37%,7.12%
South Hero,Charity Clark (D),91,34,90,19,13,13,260,35.00%,13.08%,34.62%,5.00%
Springfield,Ture Nelson (R),28,5,75,19,21,24,172,16.28%,2.91%,43.60%,13.95%
Stamford,Ture Nelson (R),25,96,108,12,10,12,263,9.51%,36.50%,41.06%,4.56%
Stannard,Ture Nelson (R),7,43,64,14,18,12,158,4.43%,27.22%,40.51%,7.59%
Starksboro,Charity Clark (D),86,15,60,21,17,19,218,39.45%,6.88%,27.52%,8.72%
Stockbridge,Charity Clark (D),55,35,7,17,10,13,137,40.15%,25.55%,5.11%,9.49%
Stowe,Kevin Gustafson (PJ),113,173,117,34,22,19,478,23.64%,36.19%,24.48%,3.97%
Strafford,Ture Nelson (R),18,48,79,15,11,10,181,9.94%,26.52%,43.65%,5.52%
Stratton,Charity Clark (D),92,44,31,17,9,18,211,43.60%,20.85%,14.69%,8.53%
Sudbury,Kevin Gustafson (PJ),33,52,27,8,15,10,145,22.76%,35.86%,18.62%,6.90%
Sunderland,Kevin Gustafson (PJ),87,125,88,35,34,26,395,22.03%,31.65%,22.28%,6.58%
Sutton,Kevin Gustafson (PJ),53,92,83,22,10,11,271,19.56%,33.95%,30.63%,4.06%
Swanton,Charity Clark (D),68,30,29,14,7,23,171,39.77%,17.54%,16.96%,13.45%
Thetford,Kevin Gustafson (PJ),1,71,17,7,15,17,128,0.78%,55.47%,13.28%,13.28%
Tinmouth,Charity Clark (D),109,50,41,16,13,12,241,45.23%,20.75%,17.01%,4.98%
Topsham,Charity Clark (D),74,3,5,16,7,14,119,62.18%,2.52%,4.20%,11.76%
Townshend,Kevin Gustafson (PJ),58,70,19,14,22,8,191,30.37%,36.65%,9.95%,4.19%
Troy,Kevin Gustafson (PJ),70,98,57,14,15,17,271,25.83%,36.16%,21.03%,6.27%
Tunbridge,Kevin Gustafson (PJ),47,86,19,16,11,17,196,23.98%,43.88%,9.69%,8.67%
Underhill,Charity Clark (D),58,12,49,15,11,12,157,36.94%,7.64%,31.21%,7.64%
Vergennes,Kevin Gustafson (PJ),59,64,63,13,12,8,219,26.94%,29.22%,28.77%,3.65%
Vernon,Ture Nelson (R),22,37,70,5,16,15,165,13.33%,22.42%,42.42%,9.09%
Vershire,Ture Nelson (R),1,49,79,12,12,22,175,0.57%,28.00%,45.14%,12.57%
Victory,Kevin Gustafson (PJ),81,87,4,14,16,16,218,37.16%,39.91%,1.83%,7.34%
Waitsfield,Kevin Gustafson (PJ),39,59,47,18,13,12,188,20.74%,31.38%,25.00%,6.38%
Walden,Ture Nelson (R),35,33,101,9,23,6,207,16.91%,15.94%,48.79%,2.90%
Wallingford,Kevin Gustafson (PJ),54,59,10,15,16,12,166,32.53%,35.54%,6.02%,7.23%
Waltham,Charity Clark (D),76,64,67,9,22,13,251,30.28%,25.50%,26.69%,5.18%
Wardsboro,Charity Clark (D),74,37,71,11,9,12,214,34.58%,17.29%,33.18%,5.61%
Warren,Ture Nelson (R),19,80,104,11,8,13,235,8.09%,34.04%,44.26%,5.53%
Washington,Charity Clark (D),103,48,28,10,8,13,210,49.05%,22.86%,13.33%,6.19%
Waterbury,Ture Nelson (R),67,34,88,9,14,18,230,29.13%,14.78%,38.26%,7.83%
Waterford,Kevin Gustafson (PJ),12,67,15,21,16,13,144,8.33%,46.53%,10.42%,9.03%
Waterville,Kevin Gustafson (PJ),22,89,29,10,12,24,186,11.83%,47.85%,15.59%,12.90%
Weathersfield,Ture Nelson (R),11,40,88,14,9,14,176,6.25%,22.73%,50.00%,7.95%
Wells,Ture Nelson (R),43,128,159,34,25,32,421,10.21%,30.40%,37.77%,7.60%
West Fairlee,Ture Nelson (R),44,54,94,19,21,19,251,17.53%,21.51%,37.45%,7.57%
West Haven,Kevin Gustafson (PJ),24,33,16,20,18,21,132,18.18%,25.00%,12.12%,15.91%
West Rutland,Kevin Gustafson (PJ),80,80,73,19,11,5,268,29.85%,29.85%,27.24%,1.87%
West Windsor,Charity Clark (D),103,76,41,22,9,9,260,39.62%,29.23%,15.77%,3.46%
Westfield,Kevin Gustafson (PJ),60,89,69,14,13,19,264,22.73%,33.71%,26.14%,7.20%
Westford,Charity Clark (D),35,17,5,13,19,8,97,36.08%,17.53%,5.15%,8.25%
Westminster,Kevin Gustafson (PJ),94,94,25,12,15,10,250,37.60%,37.60%,10.00%,4.00%
Westmore,Kevin Gustafson (PJ),2,71,44,15,13,9,154,1.30%,46.10%,28.57%,5.84%
Weston,Charity Clark (D),103,83,21,13,12,1,233,44.21%,35.62%,9.01%,0.43%
Weybridge,Charity Clark (D),74,60,54,18,19,17,242,30.58%,24.79%,22.31%,7.02%
Wheelock,Kevin Gustafson (PJ),51,81,21,9,11,14,187,27.27%,43.32%,11.23%,7.49%
Whiting,Ture Nelson (R),49,59,107,16,6,16,253,19.37%,23.32%,42.29%,6.32%
Whitingham,Charity Clark (D),82,19,56,18,15,3,193,42.49%,9.84%,29.02%,1.55%
Williamstown,Charity Clark (D),109,46,21,34,38,40,288,37.85%,15.97%,7.29%,13.89%
Williston,Charity Clark (D),167,53,71,35,30,31,387,43.15%,13.70%,18.35%,8.01%
Wilmington,Charity Clark (D),103,73,54,12,16,24,282,36.52%,25.89%,19.15%,8.51%
Windham,Ture Nelson (R),11,1,37,9,19,15,92,11.96%,1.09%,40.22%,16.30%
Windsor,Charity Clark (D),70,47,55,19,15,11,217,32.26%,21.66%,25.35%,5.07%
Winhall,Ture Nelson (R),37,4,64,13,18,18,154,24.03%,2.60%,41.56%,11.69%
Winooski,Ture Nelson (R),26,33,60,18,16,20,173,15.03%,19.08%,34.68%,11.56%
Wolcott,Ture Nelson (R),50,37,80,10,17,13,207,24.15%,17.87%,38.65%,6.28%
Woodbury,Ture Nelson (R),9,30,93,15,13,14,174,5.17%,17.24%,53.45%,8.05%
Woodford,Charity Clark (D),52,10,0,20,13,10,105,49.52%,9.52%,0.00%,9.52%
Woodstock,Kevin Gustafson (PJ),73,73,22,12,15,22,217,33.64%,33.64%,10.14%,10.14%
Worcester,Kevin Gustafson (PJ),69,81,64,22,17,11,264,26.14%,30.68%,24.24%,4.17%
