City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Braintree,Charity Clark (D),52,21,48,13,19,15,168,30.95%,12.50%,28.57%,8.93%
Brandon,Kevin Gustafson (PJ),56,107,102,25,15,7,312,17.95%,34.29%,32.69%,2.24%
Brattleboro,Kevin Gustafson (PJ),143,220,136,37,32,57,625,22.88%,35.20%,21.76%,9.12%
Bridgewater,Charity Clark (D),44,27,11,11,12,18,123,35.77%,21.95%,8.94%,14.63%
Bridport,Charity Clark (D),54,33,36,9,19,5,156,34.62%,21.15%,23.08%,3.21%
Brighton,Charity Clark (D),62,6,35,18,18,12,151,41.06%,3.97%,23.18%,7.95%
Bristol,Kevin Gustafson (PJ),67,84,38,8,14,12,223,30.04%,37.67%,17.04%,5.38%
Brookfield,Ture Nelson (R),98,9,103,15,11,9,245,40.00%,3.67%,42.04%,3.67%
Brookline,Kevin Gustafson (PJ),67,69,26,18,24,4,208,32.21%,33.17%,12.50%,1.92%
Brownington,Ture Nelson (R),88,30,105,16,22,21,282,31.21%,10.64%,37.23%,7.45%
Brunswick,Ture Nelson (R),71,12,78,9,19,21,210,33.81%,5.71%,37.14%,10.00%
Burke,Ture Nelson (R),81,36,89,10,5,14,235,34.47%,15.32%,37.87%,5.96%
Burlington,Charity Clark (D),322,275,225,86,77,88,1073,30.01%,25.63%,20.97%,8.20%
Cabot,Ture Nelson (R),44,26,60,13,11,14,168,26.19%,15.48%,35.71%,8.33%
Calais,Ture Nelson (R),56,38,73,10,18,18,213,26.29%,17.84%,34.27%,8.45%
Cambridge,Ture Nelson (R),15,54,85,12,10,11,187,8.02%,28.88%,45.45%,5.88%
Canaan,Ture Nelson (R),7,64,73,8,21,10,183,3.83%,34.97%,39.89%,5.46%
Castleton,Charity Clark (D),105,6,104,13,13,14,255,41.18%,2.35%,40.78%,5.49%
Cavendish,Charity Clark (D),69,9,13,13,26,19,149,46.31%,6.04%,8.72%,12.75%
Charleston,Ture Nelson (R),6,3,96,14,7,5,131,4.58%,2.29%,73.28%,3.82%
Charlotte,Charity Clark (D),70,40,18,14,13,11,166,42.17%,24.10%,10.84%,6.63%
Chelsea,Charity Clark (D),75,59,0,13,14,18,179,41.90%,32.96%,0.00%,10.06%
Chester,Charity Clark (D),85,71,42,12,13,17,240,35.42%,29.58%,17.50%,7.08%
Chittenden,Kevin Gustafson (PJ),12,69,17,15,15,5,133,9.02%,51.88%,12.78%,3.76%
Clarendon,Ture Nelson (R),61,1,95,22,15,11,205,29.76%,0.49%,46.34%,5.37%
Colchester,Kevin Gustafson (PJ),69,135,89,30,35,37,395,17.47%,34.18%,22.53%,9.37%
Concord,Ture Nelson (R),8,10,73,14,24,8,137,5.84%,7.30%,53.28%,5.84%
Corinth,Charity Clark (D),89,85,75,9,12,18,288,30.90%,29.51%,26.04%,6.25%
Cornwall,Charity Clark (D),52,30,16,17,18,18,151,34.44%,19.87%,10.60%,11.92%
Coventry,Kevin Gustafson (PJ),58,89,42,16,18,13,236,24.58%,37.71%,17.80%,5.51%
Craftsbury,Charity Clark (D),97,81,6,17,15,18,234,41.45%,34.62%,2.56%,7.69%
Danby,Charity Clark (D),50,49,49,10,20,13,191,26.18%,25.65%,25.65%,6.81%
Danville,Charity Clark (D),38,33,0,10,20,9,110,34.55%,30.00%,0.00%,8.18%
Derby,Charity Clark (D),85,52,51,16,19,17,240,35.42%,21.67%,21.25%,7.08%
Dorset,Ture Nelson (R),29,29,45,10,12,3,128,22.66%,22.66%,35.16%,2.34%
Dover,Kevin Gustafson (PJ),55,61,39,13,9,15,192,28.65%,31.77%,20.31%,7.81%
Dummerston,Kevin Gustafson (PJ),15,79,33,4,12,11,154,9.74%,51.30%,21.43%,7.14%
Duxbury,Charity Clark (D),80,21,51,12,24,15,203,39.41%,10.34%,25.12%,7.39%
East Haven,Ture Nelson (R),104,62,106,5,12,13,302,34.44%,20.53%,35.10%,4.30%
East Montpelier,Ture Nelson (R),36,43,45,14,17,11,166,21.69%,25.90%,27.11%,6.63%
Eden,Charity Clark (D),109,44,45,11,16,11,236,46.19%,18.64%,19.07%,4.66%
Elmore,Ture Nelson (R),14,16,67,11,4,6,118,11.86%,13.56%,56.78%,5.08%
Enosburgh,Charity Clark (D),16,7,12,20,18,13,86,18.60%,8.14%,13.95%,15.12%
Essex Junction,Ture Nelson (R),137,94,145,32,34,27,469,29.21%,20.04%,30.92%,5.76%
Essex,Charity Clark (D),151,100,91,22,28,36,428,35.28%,23.36%,21.26%,8.41%
Fair Haven,Charity Clark (D),101,25,50,21,14,21,232,43.53%,10.78%,21.55%,9.05%
Fairfax,Kevin Gustafson (PJ),48,93,43,19,11,12,226,21.24%,41.15%,19.03%,5.31%
Fairfield,Ture Nelson (R),31,57,93,16,16,9,222,13.96%,25.68%,41.89%,4.05%
Fairlee,Kevin Gustafson (PJ),19,20,10,9,11,12,81,23.46%,24.69%,12.35%,14.81%
Fayston,Ture Nelson (R),25,1,36,19,10,12,103,24.27%,0.97%,34.95%,11.65%
Ferrisburgh,Kevin Gustafson (PJ),54,86,60,12,10,12,234,23.08%,36.75%,25.64%,5.13%
Fletcher,Ture Nelson (R),36,32,80,7,13,14,182,19.78%,17.58%,43.96%,7.69%
Franklin,Ture Nelson (R),38,66,72,11,11,19,217,17.51%,30.41%,33.18%,8.76%
Georgia,Ture Nelson (R),137,132,143,37,29,34,512,26.76%,25.78%,27.93%,6.64%
Glover,Charity Clark (D),81,15,53,20,15,12,196,41.33%,7.65%,27.04%,6.12%
Goshen,Ture Nelson (R),70,52,74,13,14,17,240,29.17%,21.67%,30.83%,7.08%
Grafton,Kevin Gustafson (PJ),40,40,38,14,7,13,152,26.32%,26.32%,25.00%,8.55%
Granby,Charity Clark (D),105,18,50,9,15,11,208,50.48%,8.65%,24.04%,5.29%
Grand Isle,Ture Nelson (R),67,54,85,10,11,18,245,27.35%,22.04%,34.69%,7.35%
Granville,Kevin Gustafson (PJ),10,43,15,15,13,7,103,9.71%,41.75%,14.56%,6.80%
Greensboro,Kevin Gustafson (PJ),46,46,26,21,12,15,166,27.71%,27.71%,15.66%,9.04%
Groton,Ture Nelson (R),60,15,83,14,7,12,191,31.41%,7.85%,43.46%,6.28%
Guildhall,Kevin Gustafson (PJ),6,21,21,15,13,12,88,6.82%,23.86%,23.86%,13.64%
Guilford,Kevin Gustafson (PJ),28,67,40,16,10,16,177,15.82%,37.85%,22.60%,9.04%
Halifax,Charity Clark (D),108,52,97,19,10,9,295,36.61%,17.63%,32.88%,3.05%
Hancock,Ture Nelson (R),73,61,83,21,11,18,267,27.34%,22.85%,31.09%,6.74%
Hardwick,Kevin Gustafson (PJ),50,70,16,9,13,16,174,28.74%,40.23%,9.20%,9.20%
Hartford,Kevin Gustafson (PJ),93,105,93,34,23,22,370,25.14%,28.38%,25.14%,5.95%
Hartland,Ture Nelson (R),51,13,60,14,17,18,173,29.48%,7.51%,34.68%,10.40%
Highgate,Charity Clark (D),108,87,7,9,11,21,243,44.44%,35.80%,2.88%,8.64%
Hinesburg,Ture Nelson (R),57,102,103,33,31,36,362,15.75%,28.18%,28.45%,9.94%
Holland,Kevin Gustafson (PJ),45,90,71,16,11,17,250,18.00%,36.00%,28.40%,6.80%
Hubbardton,Charity Clark (D),76,56,58,11,18,16,235,32.34%,23.83%,24.68%,6.81%
Huntington,Charity Clark (D),84,56,20,7,20,18,205,40.98%,27.32%,9.76%,8.78%
Hyde Park,Kevin Gustafson (PJ),32,104,29,13,16,20,214,14.95%,48.60%,13.55%,9.35%
Ira,Kevin Gustafson (PJ),22,105,11,18,11,12,179,12.29%,58.66%,6.15%,6.70%
Irasburg,Ture Nelson (R),18,62,90,21,6,8,205,8.78%,30.24%,43.90%,3.90%
Isle La Motte,Kevin Gustafson (PJ),45,56,17,22,9,10,159,28.30%,35.22%,10.69%,6.29%
Jamaica,Kevin Gustafson (PJ),74,80,7,17,9,23,210,35.24%,38.10%,3.33%,10.95%
Jay,Charity Clark (D),87,60,25,4,7,18,201,43.28%,29.85%,12.44%,8.96%
Jericho,Charity Clark (D),74,22,27,13,11,11,158,46.84%,13.92%,17.09%,6.96%
Johnson,Charity Clark (D),88,22,10,15,9,11,155,56.77%,14.19%,6.45%,7.10%
Killington,Kevin Gustafson (PJ),6,92,62,16,16,17,209,2.87%,44.02%,29.67%,8.13%
Kirby,Kevin Gustafson (PJ),25,100,14,8,16,17,180,13.89%,55.56%,7.78%,9.44%
Landgrove,Ture Nelson (R),33,22,101,9,10,4,179,18.44%,12.29%,56.42%,2.23%
Leicester,Ture Nelson (R),62,51,79,18,9,13,232,26.72%,21.98%,34.05%,5.60%
Lemington,Charity Clark (D),83,36,25,8,16,18,186,44.62%,19.35%,13.44%,9.68%
Lincoln,Kevin Gustafson (PJ),57,74,34,13,12,16,206,27.67%,35.92%,16.50%,7.77%
Londonderry,Kevin Gustafson (PJ),34,60,6,13,9,17,139,24.46%,43.17%,4.32%,12.23%
Lowell,Kevin Gustafson (PJ),88,91,61,13,19,9,281,31.32%,32.38%,21.71%,3.20%
Ludlow,Charity Clark (D),99,72,49,13,10,16,259,38.22%,27.80%,18.92%,6.18%
Lunenburg,Ture Nelson (R),50,45,104,13,14,12,238,21.01%,18.91%,43.70%,5.04%
Lyndon,Kevin Gustafson (PJ),28,72,22,22,14,11,169,16.57%,42.60%,13.02%,6.51%
Maidstone,Charity Clark (D),104,78,89,3,16,29,319,32.60%,24.45%,27.90%,9.09%
Manchester,Ture Nelson (R),0,36,54,19,19,26,154,0.00%,23.38%,35.06%,16.88%
Marlboro,Ture Nelson (R),39,26,90,13,10,11,189,20.63%,13.76%,47.62%,5.82%
Marshfield,Kevin Gustafson (PJ),25,97,86,13,17,11,249,10.04%,38.96%,34.54%,4.42%
Mendon,Ture Nelson (R),38,18,49,12,10,11,138,27.54%,13.04%,35.51%,7.97%
Middlebury,Charity Clark (D),98,38,60,24,19,28,267,36.70%,14.23%,22.47%,10.49%
Middlesex,Ture Nelson (R),11,13,44,17,7,16,108,10.19%,12.04%,40.74%,14.81%
Middletown Springs,Ture Nelson (R),72,60,102,16,15,13,278,25.90%,21.58%,36.69%,4.68%
Milton,Ture Nelson (R),213,233,268,40,43,50,847,25.15%,27.51%,31.64%,5.90%
Monkton,Charity Clark (D),77,54,45,14,11,15,216,35.65%,25.00%,20.83%,6.94%
Montgomery,Charity Clark (D),62,47,38,11,4,15,177,35.03%,26.55%,21.47%,8.47%
Montpelier,Charity Clark (D),62,59,5,18,11,28,183,33.88%,32.24%,2.73%,15.30%
Moretown,Charity Clark (D),79,60,9,6,7,7,168,47.02%,35.71%,5.36%,4.17%
Morgan,Ture Nelson (R),36,3,65,7,13,18,142,25.35%,2.11%,45.77%,12.68%
Morristown,Charity Clark (D),84,31,28,13,15,18,189,44.44%,16.40%,14.81%,9.52%
Mount Holly,Charity Clark (D),86,5,5,13,19,19,147,58.50%,3.40%,3.40%,12.93%
Mount Tabor,Kevin Gustafson (PJ),17,70,26,12,13,12,150,11.33%,46.67%,17.33%,8.00%
New Haven,Charity Clark (D),117,107,50,35,28,28,365,32.05%,29.32%,13.70%,7.67%
Newark,Charity Clark (D),84,52,53,21,19,16,245,34.29%,21.22%,21.63%,6.53%
Newbury,Charity Clark (D),103,14,6,14,12,15,164,62.80%,8.54%,3.66%,9.15%
Newfane,Kevin Gustafson (PJ),12,62,47,22,21,8,172,6.98%,36.05%,27.33%,4.65%
Newport City,Ture Nelson (R),63,8,72,14,10,10,177,35.59%,4.52%,40.68%,5.65%
Newport Town,Ture Nelson (R),25,60,81,11,9,20,206,12.14%,29.13%,39.32%,9.71%
North Hero,Charity Clark (D),106,1,92,15,10,12,236,44.92%,0.42%,38.98%,5.08%
Northfield,Kevin Gustafson (PJ),100,100,80,19,5,15,319,31.35%,31.35%,25.08%,4.70%
Norton,Charity Clark (D),70,52,17,9,15,16,179,39.11%,29.05%,9.50%,8.94%
Norwich,Ture Nelson (R),10,55,88,19,12,5,189,5.29%,29.10%,46.56%,2.65%
Orange,Charity Clark (D),94,27,10,11,17,12,171,54.97%,15.79%,5.85%,7.02%
Orwell,Ture Nelson (R),34,47,80,7,16,12,196,17.35%,23.98%,40.82%,6.12%
Panton,Kevin Gustafson (PJ),42,82,33,12,11,4,184,22.83%,44.57%,17.93%,2.17%
Pawlet,Kevin Gustafson (PJ),77,94,88,15,18,10,302,25.50%,31.13%,29.14%,3.31%
Peacham,Ture Nelson (R),23,30,78,19,14,7,171,13.45%,17.54%,45.61%,4.09%
Peru,Charity Clark (D),75,6,2,10,16,16,125,60.00%,4.80%,1.60%,12.80%
Pittsfield,Kevin Gustafson (PJ),66,77,30,14,11,4,202,32.67%,38.12%,14.85%,1.98%
Pittsford,Ture Nelson (R),62,34,107,8,9,7,227,27.31%,14.98%,47.14%,3.08%
Plainfield,Kevin Gustafson (PJ),44,58,25,8,25,14,174,25.29%,33.33%,14.37%,8.05%
Plymouth,Charity Clark (D),99,47,75,8,5,8,242,40.91%,19.42%,30.99%,3.31%
Pomfret,Ture Nelson (R),26,56,69,7,22,15,195,13.33%,28.72%,35.38%,7.69%
Poultney,Ture Nelson (R),2,10,24,17,12,22,87,2.30%,11.49%,27.59%,25.29%
Pownal,Kevin Gustafson (PJ),105,138,82,17,39,22,403,26.05%,34.24%,20.35%,5.46%
Proctor,Charity Clark (D),79,27,75,9,17,15,222,35.59%,12.16%,33.78%,6.76%
Putney,Ture Nelson (R),9,76,103,9,18,20,235,3.83%,32.34%,43.83%,8.51%
Randolph,Ture Nelson (R),14,24,25,17,15,17,112,12.50%,21.43%,22.32%,15.18%
Reading,Kevin Gustafson (PJ),6,62,30,13,17,12,140,4.29%,44.29%,21.43%,8.57%
Readsboro,Kevin Gustafson (PJ),41,93,91,10,15,18,268,15.30%,34.70%,33.96%,6.72%
Richford,Kevin Gustafson (PJ),18,62,8,9,24,14,135,13.33%,45.93%,5.93%,10.37%
Richmond,Ture Nelson (R),15,61,107,9,15,13,220,6.82%,27.73%,48.64%,5.91%
Ripton,Ture Nelson (R),1,31,83,11,12,1,139,0.72%,22.30%,59.71%,0.72%
Rochester,Kevin Gustafson (PJ),15,41,31,11,15,18,131,11.45%,31.30%,23.66%,13.74%
Rockingham,Charity Clark (D),74,67,24,10,11,16,202,36.63%,33.17%,11.88%,7.92%
Roxbury,Ture Nelson (R),10,36,77,18,22,18,181,5.52%,19.89%,42.54%,9.94%
Royalton,Kevin Gustafson (PJ),30,60,3,21,20,19,153,19.61%,39.22%,1.96%,12.42%
Rupert,Ture Nelson (R),55,4,79,12,16,12,178,30.90%,2.25%,44.38%,6.74%
Rutland City,Kevin Gustafson (PJ),206,269,173,53,67,51,819,25.15%,32.84%,21.12%,6.23%
Rutland Town,Kevin Gustafson (PJ),101,134,133,35,22,21,446,22.65%,30.04%,29.82%,4.71%
Ryegate,Ture Nelson (R),52,44,54,20,9,15,194,26.80%,22.68%,27.84%,7.73%
Saint Albans City,Ture Nelson (R),128,114,202,28,32,17,521,24.57%,21.88%,38.77%,3.26%
Saint Albans Town,Ture Nelson (R),114,97,131,28,22,30,422,27.01%,22.99%,31.04%,7.11%
Saint George,Charity Clark (D),109,80,46,13,17,16,281,38.79%,28.47%,16.37%,5.69%
Saint Johnsbury,Ture Nelson (R),29,27,76,10,17,18,177,16.38%,15.25%,42.94%,10.17%
Salisbury,Charity Clark (D),101,0,70,9,12,16,208,48.56%,0.00%,33.65%,7.69%
Sandgate,Charity Clark (D),101,22,68,14,15,18,238,42.44%,9.24%,28.57%,7.56%
Searsburg,Ture Nelson (R),20,19,85,22,4,18,168,11.90%,11.31%,50.60%,10.71%
Shaftsbury,Ture Nelson (R),17,102,105,20,8,10,262,6.49%,38.93%,40.08%,3.82%
Sharon,Kevin Gustafson (PJ),102,105,52,19,11,12,301,33.89%,34.88%,17.28%,3.99%
Sheffield,Charity Clark (D),81,49,42,14,16,19,221,36.65%,22.17%,19.00%,8.60%
Shelburne,Kevin Gustafson (PJ),76,114,42,31,40,23,326,23.31%,34.97%,12.88%,7.06%
Sheldon,Charity Clark (D),68,31,24,3,15,19,160,42.50%,19.38%,15.00%,11.88%
Shoreham,Ture Nelson (R),11,25,63,10,16,15,140,7.86%,17.86%,45.00%,10.71%
Shrewsbury,Charity Clark (D),93,9,46,18,23,12,201,46.27%,4.48%,22.89%,5.97%
South Burlington,Kevin Gustafson (PJ),292,319,248,89,69,76,1093,26.72%,29.19%,22.69%,6.95%
South Hero,Charity Clark (D),91,39,21,10,27,7,195,46.67%,20.00%,10.77%,3.59%
Springfield,Kevin Gustafson (PJ),12,71,11,19,8,3,124,9.68%,57.26%,8.87%,2.42%
Stamford,Kevin Gustafson (PJ),41,79,72,11,14,11,228,17.98%,34.65%,31.58%,4.82%
Stannard,Kevin Gustafson (PJ),55,71,13,20,22,5,186,29.57%,38.17%,6.99%,2.69%
Starksboro,Ture Nelson (R),64,57,77,15,23,18,254,25.20%,22.44%,30.31%,7.09%
Stockbridge,Charity Clark (D),96,67,83,11,12,13,282,34.04%,23.76%,29.43%,4.61%
Stowe,Ture Nelson (R),122,80,173,30,40,25,470,25.96%,17.02%,36.81%,5.32%
Strafford,Kevin Gustafson (PJ),33,60,46,10,15,9,173,19.08%,34.68%,26.59%,5.20%
Stratton,Charity Clark (D),94,46,72,21,16,20,269,34.94%,17.10%,26.77%,7.43%
Sudbury,Charity Clark (D),42,2,12,14,7,7,84,50.00%,2.38%,14.29%,8.33%
Sunderland,Charity Clark (D),164,151,74,35,29,13,466,35.19%,32.40%,15.88%,2.79%
Sutton,Charity Clark (D),30,15,4,15,9,5,78,38.46%,19.23%,5.13%,6.41%
Swanton,Charity Clark (D),91,60,44,16,16,12,239,38.08%,25.10%,18.41%,5.02%
Thetford,Ture Nelson (R),25,31,32,12,11,16,127,19.69%,24.41%,25.20%,12.60%
Tinmouth,Ture Nelson (R),12,52,68,9,12,23,176,6.82%,29.55%,38.64%,13.07%
Topsham,Ture Nelson (R),35,38,85,18,5,14,195,17.95%,19.49%,43.59%,7.18%
Townshend,Kevin Gustafson (PJ),9,83,50,20,18,15,195,4.62%,42.56%,25.64%,7.69%
Troy,Charity Clark (D),84,81,61,7,9,13,255,32.94%,31.76%,23.92%,5.10%
Tunbridge,Kevin Gustafson (PJ),54,96,64,22,2,17,255,21.18%,37.65%,25.10%,6.67%
Underhill,Ture Nelson (R),40,73,88,6,18,13,238,16.81%,30.67%,36.97%,5.46%
Vergennes,Ture Nelson (R),61,62,84,12,21,17,257,23.74%,24.12%,32.68%,6.61%
Vernon,Ture Nelson (R),50,62,95,23,11,15,256,19.53%,24.22%,37.11%,5.86%
Vershire,Kevin Gustafson (PJ),40,59,56,18,8,15,196,20.41%,30.10%,28.57%,7.65%
Victory,Charity Clark (D),109,76,50,15,13,6,269,40.52%,28.25%,18.59%,2.23%
Waitsfield,Charity Clark (D),42,23,37,9,16,21,148,28.38%,15.54%,25.00%,14.19%
Walden,Charity Clark (D),80,18,67,7,12,13,197,40.61%,9.14%,34.01%,6.60%
Wallingford,Ture Nelson (R),34,42,61,5,12,12,166,20.48%,25.30%,36.75%,7.23%
Waltham,Charity Clark (D),89,75,85,13,15,11,288,30.90%,26.04%,29.51%,3.82%
Wardsboro,Ture Nelson (R),3,25,74,14,19,20,155,1.94%,16.13%,47.74%,12.90%
Warren,Ture Nelson (R),2,16,89,16,21,13,157,1.27%,10.19%,56.69%,8.28%
Washington,Ture Nelson (R),0,7,16,16,24,12,75,0.00%,9.33%,21.33%,16.00%
Waterbury,Kevin Gustafson (PJ),33,98,22,6,12,13,184,17.93%,53.26%,11.96%,7.07%
Waterford,Kevin Gustafson (PJ),22,68,22,18,12,19,161,13.66%,42.24%,13.66%,11.80%
Waterville,Ture Nelson (R),30,15,66,19,16,19,165,18.18%,9.09%,40.00%,11.52%
Weathersfield,Ture Nelson (R),34,31,54,6,12,10,147,23.13%,21.09%,36.73%,6.80%
Wells,Ture Nelson (R),105,103,143,23,39,14,427,24.59%,24.12%,33.49%,3.28%
West Fairlee,Charity Clark (D),56,22,46,19,6,16,165,33.94%,13.33%,27.88%,9.70%
West Haven,Kevin Gustafson (PJ),22,82,47,13,12,12,188,11.70%,43.62%,25.00%,6.38%
West Rutland,Charity Clark (D),98,46,1,11,20,9,185,52.97%,24.86%,0.54%,4.86%
West Windsor,Charity Clark (D),83,75,26,23,8,11,226,36.73%,33.19%,11.50%,4.87%
Westfield,Kevin Gustafson (PJ),1,70,45,9,23,15,163,0.61%,42.94%,27.61%,9.20%
Westford,Charity Clark (D),50,6,40,9,16,16,137,36.50%,4.38%,29.20%,11.68%
Westminster,Charity Clark (D),38,20,5,18,15,13,109,34.86%,18.35%,4.59%,11.93%
Westmore,Kevin Gustafson (PJ),61,94,17,10,22,16,220,27.73%,42.73%,7.73%,7.27%
Weston,Ture Nelson (R),43,53,62,19,15,13,205,20.98%,25.85%,30.24%,6.34%
Weybridge,Ture Nelson (R),11,51,77,22,11,10,182,6.04%,28.02%,42.31%,5.49%
Wheelock,Charity Clark (D),40,32,2,14,8,21,117,34.19%,27.35%,1.71%,17.95%
Whiting,Ture Nelson (R),83,54,104,11,8,10,270,30.74%,20.00%,38.52%,3.70%
Whitingham,Kevin Gustafson (PJ),50,55,14,16,18,5,158,31.65%,34.81%,8.86%,3.16%
Williamstown,Ture Nelson (R),18,103,193,14,26,33,387,4.65%,26.61%,49.87%,8.53%
Williston,Ture Nelson (R),136,165,175,25,40,29,570,23.86%,28.95%,30.70%,5.09%
Wilmington,Ture Nelson (R),23,20,49,9,15,25,141,16.31%,14.18%,34.75%,17.73%
Windham,Charity Clark (D),24,18,12,13,10,11,88,27.27%,20.45%,13.64%,12.50%
Windsor,Kevin Gustafson (PJ),41,83,25,11,20,27,207,19.81%,40.10%,12.08%,13.04%
Winhall,Ture Nelson (R),30,32,87,23,14,19,205,14.63%,15.61%,42.44%,9.27%
Winooski,Charity Clark (D),93,36,87,9,11,14,250,37.20%,14.40%,34.80%,5.60%
Wolcott,Ture Nelson (R),58,48,79,18,20,15,238,24.37%,20.17%,33.19%,6.30%
Woodbury,Charity Clark (D),104,22,52,14,16,14,222,46.85%,9.91%,23.42%,6.31%
Woodford,Charity Clark (D),108,32,16,11,21,17,205,52.68%,15.61%,7.80%,8.29%
Woodstock,Kevin Gustafson (PJ),72,81,74,20,9,13,269,26.77%,30.11%,27.51%,4.83%
Worcester,Ture Nelson (R),87,103,105,20,8,4,327,26.61%,31.50%,32.11%,1.22%
