City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Elmore,Ture Nelson (R),50,49,58,20,13,8,198,25.25%,24.75%,29.29%,4.04%
Enosburgh,Kevin Gustafson (PJ),22,42,1,21,17,27,130,16.92%,32.31%,0.77%,20.77%
Essex Junction,Charity Clark (D),154,94,71,26,20,21,386,39.90%,24.35%,18.39%,5.44%
Essex,Ture Nelson (R),77,94,101,35,30,36,373,20.64%,25.20%,27.08%,9.65%
Fair Haven,Charity Clark (D),73,4,9,9,7,16,118,61.86%,3.39%,7.63%,13.56%
Fairfax,Kevin Gustafson (PJ),34,74,57,10,18,14,207,16.43%,35.75%,27.54%,6.76%
Fairfield,Ture Nelson (R),57,16,59,16,11,20,179,31.84%,8.94%,32.96%,11.17%
Fairlee,Ture Nelson (R),22,24,40,8,11,11,116,18.97%,20.69%,34.48%,9.48%
Fayston,Kevin Gustafson (PJ),55,86,3,11,20,16,191,28.80%,45.03%,1.57%,8.38%
Ferrisburgh,Ture Nelson (R),45,52,93,16,10,14,230,19.57%,22.61%,40.43%,6.09%
Fletcher,Charity Clark (D),104,33,13,10,11,5,176,59.09%,18.75%,7.39%,2.84%
Franklin,Ture Nelson (R),2,27,99,19,13,12,172,1.16%,15.70%,57.56%,6.98%
Georgia,Ture Nelson (R),45,54,102,28,25,24,278,16.19%,19.42%,36.69%,8.63%
Glover,Ture Nelson (R),66,36,79,17,19,15,232,28.45%,15.52%,34.05%,6.47%
Goshen,Kevin Gustafson (PJ),53,67,6,10,20,19,175,30.29%,38.29%,3.43%,10.86%
Grafton,Ture Nelson (R),31,5,32,15,16,16,115,26.96%,4.35%,27.83%,13.91%
Granby,Ture Nelson (R),6,29,31,16,19,20,121,4.96%,23.97%,25.62%,16.53%
Grand Isle,Kevin Gustafson (PJ),0,109,70,7,10,10,206,0.00%,52.91%,33.98%,4.85%
Granville,Ture Nelson (R),63,3,63,8,12,7,156,40.38%,1.92%,40.38%,4.49%
Greensboro,Kevin Gustafson (PJ),33,90,89,11,11,9,243,13.58%,37.04%,36.63%,3.70%
Groton,Charity Clark (D),57,11,14,10,16,16,124,45.97%,8.87%,11.29%,12.90%
Guildhall,Charity Clark (D),77,60,65,13,9,13,237,32.49%,25.32%,27.43%,5.49%
Guilford,Ture Nelson (R),28,50,63,19,18,11,189,14.81%,26.46%,33.33%,5.82%
Halifax,Kevin Gustafson (PJ),23,105,81,20,13,11,253,9.09%,41.50%,32.02%,4.35%
Hancock,Charity Clark (D),101,27,38,25,17,5,213,47.42%,12.68%,17.84%,2.35%
Hardwick,Ture Nelson (R),25,79,84,12,5,7,212,11.79%,37.26%,39.62%,3.30%
Hartford,Ture Nelson (R),86,51,93,39,34,19,322,26.71%,15.84%,28.88%,5.90%
Hartland,Kevin Gustafson (PJ),71,103,67,13,11,25,290,24.48%,35.52%,23.10%,8.62%
Highgate,Ture Nelson (R),85,13,87,9,15,17,226,37.61%,5.75%,38.50%,7.52%
Hinesburg,Charity Clark (D),146,113,77,39,27,13,415,35.18%,27.23%,18.55%,3.13%
Holland,Ture Nelson (R),5,26,51,20,11,8,121,4.13%,21.49%,42.15%,6.61%
Hubbardton,Kevin Gustafson (PJ),65,88,72,17,22,27,291,22.34%,30.24%,24.74%,9.28%
Huntington,Ture Nelson (R),16,14,77,16,8,13,144,11.11%,9.72%,53.47%,9.03%
Hyde Park,Charity Clark (D),48,24,42,12,19,17,162,29.63%,14.81%,25.93%,10.49%
Ira,Ture Nelson (R),53,39,71,11,10,12,196,27.04%,19.90%,36.22%,6.12%
Irasburg,Ture Nelson (R),79,70,81,11,20,13,274,28.83%,25.55%,29.56%,4.74%
Isle La Motte,Charity Clark (D),33,9,21,15,26,20,124,26.61%,7.26%,16.94%,16.13%
Jamaica,Ture Nelson (R),26,34,47,10,10,21,148,17.57%,22.97%,31.76%,14.19%
Jay,Kevin Gustafson (PJ),46,49,1,17,9,10,132,34.85%,37.12%,0.76%,7.58%
Jericho,Kevin Gustafson (PJ),42,43,27,8,17,10,147,28.57%,29.25%,18.37%,6.80%
Johnson,Kevin Gustafson (PJ),20,47,37,17,16,17,154,12.99%,30.52%,24.03%,11.04%
Killington,Charity Clark (D),79,43,0,15,17,10,164,48.17%,26.22%,0.00%,6.10%
Kirby,Kevin Gustafson (PJ),11,102,32,13,8,11,177,6.21%,57.63%,18.08%,6.21%
Landgrove,Ture Nelson (R),14,42,56,5,15,8,140,10.00%,30.00%,40.00%,5.71%
Leicester,Kevin Gustafson (PJ),67,96,11,15,10,7,206,32.52%,46.60%,5.34%,3.40%
Lemington,Kevin Gustafson (PJ),11,35,32,8,11,20,117,9.40%,29.91%,27.35%,17.09%
Lincoln,Charity Clark (D),92,23,13,11,17,17,173,53.18%,13.29%,7.51%,9.83%
Londonderry,Charity Clark (D),40,39,16,7,10,17,129,31.01%,30.23%,12.40%,13.18%
Lowell,Ture Nelson (R),7,21,24,13,18,16,99,7.07%,21.21%,24.24%,16.16%
Ludlow,Charity Clark (D),79,67,58,15,12,14,245,32.24%,27.35%,23.67%,5.71%
Lunenburg,Charity Clark (D),107,9,56,14,16,10,212,50.47%,4.25%,26.42%,4.72%
Lyndon,Ture Nelson (R),35,19,57,16,6,23,156,22.44%,12.18%,36.54%,14.74%
Maidstone,Charity Clark (D),86,24,22,13,15,14,174,49.43%,13.79%,12.64%,8.05%
Manchester,Kevin Gustafson (PJ),67,99,81,6,16,16,285,23.51%,34.74%,28.42%,5.61%
Marlboro,Ture Nelson (R),51,35,52,11,21,9,179,28.49%,19.55%,29.05%,5.03%
Marshfield,Kevin Gustafson (PJ),8,80,59,5,3,10,165,4.85%,48.48%,35.76%,6.06%
Mendon,Kevin Gustafson (PJ),19,76,55,7,17,15,189,10.05%,40.21%,29.10%,7.94%
Middlebury,Ture Nelson (R),121,105,144,31,30,22,453,26.71%,23.18%,31.79%,4.86%
Middlesex,Kevin Gustafson (PJ),63,76,51,9,12,16,227,27.75%,33.48%,22.47%,7.05%
Middletown Springs,Kevin Gustafson (PJ),11,20,17,12,3,17,80,13.75%,25.00%,21.25%,21.25%
Milton,Kevin Gustafson (PJ),157,167,67,55,38,52,536,29.29%,31.16%,12.50%,9.70%
Monkton,Kevin Gustafson (PJ),83,88,14,17,10,18,230,36.09%,38.26%,6.09%,7.83%
Montgomery,Ture Nelson (R),23,3,73,23,9,5,136,16.91%,2.21%,53.68%,3.68%
Montpelier,Charity Clark (D),81,40,54,14,20,9,218,37.16%,18.35%,24.77%,4.13%
Moretown,Kevin Gustafson (PJ),4,44,37,14,18,8,125,3.20%,35.20%,29.60%,6.40%
Morgan,Charity Clark (D),92,2,65,6,20,13,198,46.46%,1.01%,32.83%,6.57%
Morristown,Ture Nelson (R),67,42,87,9,12,17,234,28.63%,17.95%,37.18%,7.26%
Mount Holly,Ture Nelson (R),69,35,82,9,6,17,218,31.65%,16.06%,37.61%,7.80%
Mount Tabor,Ture Nelson (R),87,41,108,12,10,12,270,32.22%,15.19%,40.00%,4.44%
New Haven,Ture Nelson (R),50,76,104,29,25,30,314,15.92%,24.20%,33.12%,9.55%
Newark,Charity Clark (D),48,17,27,13,14,19,138,34.78%,12.32%,19.57%,13.77%
Newbury,Kevin Gustafson (PJ),43,46,8,24,13,9,143,30.07%,32.17%,5.59%,6.29%
Newfane,Ture Nelson (R),56,7,87,17,13,9,189,29.63%,3.70%,46.03%,4.76%
Newport City,Ture Nelson (R),42,1,68,9,10,13,143,29.37%,0.70%,47.55%,9.09%
Newport Town,Ture Nelson (R),19,58,89,13,16,15,210,9.05%,27.62%,42.38%,7.14%
North Hero,Kevin Gustafson (PJ),44,91,74,8,27,17,261,16.86%,34.87%,28.35%,6.51%
Northfield,Ture Nelson (R),95,18,106,19,14,5,257,36.96%,7.00%,41.25%,1.95%
Norton,Kevin Gustafson (PJ),94,106,43,11,19,19,292,32.19%,36.30%,14.73%,6.51%
Norwich,Ture Nelson (R),71,37,75,14,7,20,224,31.70%,16.52%,33.48%,8.93%
Orange,Ture Nelson (R),24,7,89,12,12,13,157,15.29%,4.46%,56.69%,8.28%
Orwell,Kevin Gustafson (PJ),50,107,64,17,19,26,283,17.67%,37.81%,22.61%,9.19%
Panton,Kevin Gustafson (PJ),52,85,49,9,16,16,227,22.91%,37.44%,21.59%,7.05%
Pawlet,Charity Clark (D),73,53,40,17,15,14,212,34.43%,25.00%,18.87%,6.60%
Peacham,Ture Nelson (R),30,99,106,16,9,6,266,11.28%,37.22%,39.85%,2.26%
Peru,Charity Clark (D),85,42,68,6,16,5,222,38.29%,18.92%,30.63%,2.25%
Pittsfield,Ture Nelson (R),22,6,29,8,4,10,79,27.85%,7.59%,36.71%,12.66%
Pittsford,Ture Nelson (R),43,26,77,16,14,19,195,22.05%,13.33%,39.49%,9.74%
Plainfield,Ture Nelson (R),4,10,25,14,14,16,83,4.82%,12.05%,30.12%,19.28%
Plymouth,Charity Clark (D),85,32,9,14,11,12,163,52.15%,19.63%,5.52%,7.36%
Pomfret,Kevin Gustafson (PJ),27,80,11,17,7,18,160,16.88%,50.00%,6.88%,11.25%
Poultney,Ture Nelson (R),64,4,88,17,19,17,209,30.62%,1.91%,42.11%,8.13%
Pownal,Ture Nelson (R),99,89,148,23,37,26,422,23.46%,21.09%,35.07%,6.16%
Proctor,Ture Nelson (R),67,61,74,6,12,16,236,28.39%,25.85%,31.36%,6.78%
Putney,Ture Nelson (R),76,32,107,8,17,9,249,30.52%,12.85%,42.97%,3.61%
Randolph,Charity Clark (D),53,10,3,13,12,20,111,47.75%,9.01%,2.70%,18.02%
Reading,Ture Nelson (R),58,83,96,9,15,13,274,21.17%,30.29%,35.04%,4.74%
Readsboro,Kevin Gustafson (PJ),42,95,16,25,24,9,211,19.91%,45.02%,7.58%,4.27%
Richford,Ture Nelson (R),31,13,74,15,10,12,155,20.00%,8.39%,47.74%,7.74%
Richmond,Ture Nelson (R),5,47,79,17,15,8,171,2.92%,27.49%,46.20%,4.68%
Ripton,Kevin Gustafson (PJ),29,85,50,13,7,14,198,14.65%,42.93%,25.25%,7.07%
Rochester,Charity Clark (D),65,7,52,13,11,13,161,40.37%,4.35%,32.30%,8.07%
Rockingham,Kevin Gustafson (PJ),65,75,56,9,20,7,232,28.02%,32.33%,24.14%,3.02%
Roxbury,Ture Nelson (R),32,46,89,14,7,15,203,15.76%,22.66%,43.84%,7.39%
Royalton,Ture Nelson (R),12,38,85,10,11,16,172,6.98%,22.09%,49.42%,9.30%
Rupert,Charity Clark (D),90,83,54,14,14,6,261,34.48%,31.80%,20.69%,2.30%
Rutland City,Kevin Gustafson (PJ),164,304,137,53,44,63,765,21.44%,39.74%,17.91%,8.24%
Rutland Town,Charity Clark (D),162,83,128,27,22,30,452,35.84%,18.36%,28.32%,6.64%
Ryegate,Charity Clark (D),60,0,37,12,9,15,133,45.11%,0.00%,27.82%,11.28%
Saint Albans City,Charity Clark (D),98,88,53,19,29,24,311,31.51%,28.30%,17.04%,7.72%
Saint Albans Town,Ture Nelson (R),73,113,173,15,31,31,436,16.74%,25.92%,39.68%,7.11%
Saint George,Charity Clark (D),56,0,9,10,19,10,104,53.85%,0.00%,8.65%,9.62%
Saint Johnsbury,Ture Nelson (R),14,63,66,20,15,14,192,7.29%,32.81%,34.38%,7.29%
Salisbury,Kevin Gustafson (PJ),31,72,65,16,10,9,203,15.27%,35.47%,32.02%,4.43%
Sandgate,Ture Nelson (R),2,1,49,12,8,11,83,2.41%,1.20%,59.04%,13.25%
Searsburg,Charity Clark (D),85,72,75,10,10,9,261,32.57%,27.59%,28.74%,3.45%
Shaftsbury,Kevin Gustafson (PJ),75,84,16,9,6,4,194,38.66%,43.30%,8.25%,2.06%
Sharon,Charity Clark (D),56,50,32,14,14,13,179,31.28%,27.93%,17.88%,7.26%
Sheffield,Ture Nelson (R),80,41,80,10,14,26,251,31.87%,16.33%,31.87%,10.36%
Shelburne,Charity Clark (D),97,62,57,22,31,24,293,33.11%,21.16%,19.45%,8.19%
Sheldon,Kevin Gustafson (PJ),82,83,8,18,7,19,217,37.79%,38.25%,3.69%,8.76%
Shoreham,Ture Nelson (R),26,6,87,20,9,14,162,16.05%,3.70%,53.70%,8.64%
Shrewsbury,Ture Nelson (R),54,29,60,19,17,13,192,28.12%,15.10%,31.25%,6.77%
South Burlington,Charity Clark (D),256,68,241,67,64,62,758,33.77%,8.97%,31.79%,8.18%
South Hero,Kevin Gustafson (PJ),65,86,42,12,13,21,239,27.20%,35.98%,17.57%,8.79%
Springfield,Ture Nelson (R),24,8,41,19,3,7,102,23.53%,7.84%,40.20%,6.86%
Stamford,Ture Nelson (R),48,39,88,8,9,19,211,22.75%,18.48%,41.71%,9.00%
Stannard,Charity Clark (D),59,24,42,12,13,18,168,35.12%,14.29%,25.00%,10.71%
Starksboro,Charity Clark (D),69,58,53,8,12,3,203,33.99%,28.57%,26.11%,1.48%
Stockbridge,Ture Nelson (R),33,9,63,23,11,12,151,21.85%,5.96%,41.72%,7.95%
Stowe,Kevin Gustafson (PJ),34,90,83,17,25,28,277,12.27%,32.49%,29.96%,10.11%
Strafford,Ture Nelson (R),73,66,103,13,21,26,302,24.17%,21.85%,34.11%,8.61%
Stratton,Kevin Gustafson (PJ),59,64,45,13,16,8,205,28.78%,31.22%,21.95%,3.90%
Sudbury,Ture Nelson (R),77,32,85,14,14,8,230,33.48%,13.91%,36.96%,3.48%
Sunderland,Ture Nelson (R),86,102,150,33,23,34,428,20.09%,23.83%,35.05%,7.94%
Sutton,Charity Clark (D),45,42,9,21,13,13,143,31.47%,29.37%,6.29%,9.09%
Swanton,Charity Clark (D),81,2,30,17,17,15,162,50.00%,1.23%,18.52%,9.26%
Thetford,Kevin Gustafson (PJ),18,54,51,11,14,16,164,10.98%,32.93%,31.10%,9.76%
Tinmouth,Charity Clark (D),108,107,69,17,21,7,329,32.83%,32.52%,20.97%,2.13%
Topsham,Ture Nelson (R),54,73,88,9,15,11,250,21.60%,29.20%,35.20%,4.40%
Townshend,Ture Nelson (R),32,47,91,12,3,20,205,15.61%,22.93%,44.39%,9.76%
Troy,Charity Clark (D),47,8,25,18,15,4,117,40.17%,6.84%,21.37%,3.42%
Tunbridge,Kevin Gustafson (PJ),31,90,59,15,15,7,217,14.29%,41.47%,27.19%,3.23%
Underhill,Kevin Gustafson (PJ),88,96,64,9,11,17,285,30.88%,33.68%,22.46%,5.96%
Vergennes,Kevin Gustafson (PJ),64,109,38,15,21,9,256,25.00%,42.58%,14.84%,3.52%
Vernon,Ture Nelson (R),23,6,52,13,15,15,124,18.55%,4.84%,41.94%,12.10%
Vershire,Charity Clark (D),59,45,57,16,16,8,201,29.35%,22.39%,28.36%,3.98%
Victory,Kevin Gustafson (PJ),47,87,14,13,14,16,191,24.61%,45.55%,7.33%,8.38%
Waitsfield,Ture Nelson (R),54,35,98,17,15,13,232,23.28%,15.09%,42.24%,5.60%
Walden,Kevin Gustafson (PJ),36,59,11,16,12,18,152,23.68%,38.82%,7.24%,11.84%
Wallingford,Ture Nelson (R),43,79,80,8,12,11,233,18.45%,33.91%,34.33%,4.72%
Waltham,Charity Clark (D),58,31,5,8,10,16,128,45.31%,24.22%,3.91%,12.50%
Wardsboro,Ture Nelson (R),7,28,62,2,8,14,121,5.79%,23.14%,51.24%,11.57%
Warren,Ture Nelson (R),60,24,88,12,12,7,203,29.56%,11.82%,43.35%,3.45%
Washington,Ture Nelson (R),28,9,67,13,18,14,149,18.79%,6.04%,44.97%,9.40%
Waterbury,Kevin Gustafson (PJ),22,83,23,11,13,12,164,13.41%,50.61%,14.02%,7.32%
Waterford,Charity Clark (D),94,11,26,18,10,13,172,54.65%,6.40%,15.12%,7.56%
Waterville,Ture Nelson (R),23,10,85,16,22,12,168,13.69%,5.95%,50.60%,7.14%
Weathersfield,Kevin Gustafson (PJ),70,84,31,9,18,8,220,31.82%,38.18%,14.09%,3.64%
Wells,Ture Nelson (R),72,93,123,31,23,27,369,19.51%,25.20%,33.33%,7.32%
West Fairlee,Charity Clark (D),93,78,30,15,16,27,259,35.91%,30.12%,11.58%,10.42%
West Haven,Ture Nelson (R),79,39,105,12,14,12,261,30.27%,14.94%,40.23%,4.60%
West Rutland,Charity Clark (D),96,65,76,16,15,16,284,33.80%,22.89%,26.76%,5.63%
West Windsor,Charity Clark (D),77,19,28,8,5,3,140,55.00%,13.57%,20.00%,2.14%
Westfield,Charity Clark (D),82,34,38,15,13,14,196,41.84%,17.35%,19.39%,7.14%
Westford,Charity Clark (D),68,63,49,8,16,23,227,29.96%,27.75%,21.59%,10.13%
Westminster,Ture Nelson (R),62,87,103,5,22,11,290,21.38%,30.00%,35.52%,3.79%
Westmore,Ture Nelson (R),64,2,88,19,16,3,192,33.33%,1.04%,45.83%,1.56%
Weston,Ture Nelson (R),50,42,59,18,15,13,197,25.38%,21.32%,29.95%,6.60%
Weybridge,Charity Clark (D),66,32,3,13,7,15,136,48.53%,23.53%,2.21%,11.03%
Wheelock,Charity Clark (D),109,76,68,17,12,11,293,37.20%,25.94%,23.21%,3.75%
Whiting,Ture Nelson (R),50,44,70,11,15,9,199,25.13%,22.11%,35.18%,4.52%
Whitingham,Charity Clark (D),96,52,49,13,11,9,230,41.74%,22.61%,21.30%,3.91%
Williamstown,Kevin Gustafson (PJ),100,160,137,24,29,30,480,20.83%,33.33%,28.54%,6.25%
Williston,Ture Nelson (R),76,52,184,19,30,24,385,19.74%,13.51%,47.79%,6.23%
Wilmington,Kevin Gustafson (PJ),82,84,33,9,17,19,244,33.61%,34.43%,13.52%,7.79%
Windham,Kevin Gustafson (PJ),23,26,25,9,8,8,99,23.23%,26.26%,25.25%,8.08%
Windsor,Ture Nelson (R),70,86,100,12,17,7,292,23.97%,29.45%,34.25%,2.40%
Winhall,Kevin Gustafson (PJ),29,81,34,14,16,8,182,15.93%,44.51%,18.68%,4.40%
Winooski,Ture Nelson (R),76,34,79,11,14,18,232,32.76%,14.66%,34.05%,7.76%
Wolcott,Ture Nelson (R),63,49,77,11,9,9,218,28.90%,22.48%,35.32%,4.13%
Woodbury,Charity Clark (D),39,8,22,8,12,13,102,38.24%,7.84%,21.57%,12.75%
Woodford,Charity Clark (D),89,82,66,12,9,12,270,32.96%,30.37%,24.44%,4.44%
Woodstock,Charity Clark (D),95,20,56,8,8,20,207,45.89%,9.66%,27.05%,9.66%
Worcester,Kevin Gustafson (PJ),64,95,88,11,23,17,298,21.48%,31.88%,29.53%,5.70%
