City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Grand Isle,Kevin Gustafson (PJ),71,108,5,9,22,9,224,31.70%,48.21%,2.23%,4.02%
Granville,Kevin Gustafson (PJ),6,41,27,13,9,17,113,5.31%,36.28%,23.89%,15.04%
Greensboro,Ture Nelson (R),36,3,90,4,15,20,168,21.43%,1.79%,53.57%,11.90%
Groton,Ture Nelson (R),84,65,108,15,11,14,297,28.28%,21.89%,36.36%,4.71%
Guildhall,Charity Clark (D),103,25,31,22,14,7,202,50.99%,12.38%,15.35%,3.47%
Guilford,Charity Clark (D),78,63,55,16,5,21,238,32.77%,26.47%,23.11%,8.82%
Halifax,Charity Clark (D),47,22,34,13,9,21,146,32.19%,15.07%,23.29%,14.38%
Hancock,Charity Clark (D),94,17,9,14,16,14,164,57.32%,10.37%,5.49%,8.54%
Hardwick,Ture Nelson (R),65,79,85,23,14,14,280,23.21%,28.21%,30.36%,5.00%
Hartford,Charity Clark (D),150,37,29,16,25,23,280,53.57%,13.21%,10.36%,8.21%
Hartland,Charity Clark (D),78,9,55,11,13,17,183,42.62%,4.92%,30.05%,9.29%
Highgate,Charity Clark (D),88,46,3,11,7,14,169,52.07%,27.22%,1.78%,8.28%
Hinesburg,Kevin Gustafson (PJ),74,151,40,24,42,21,352,21.02%,42.90%,11.36%,5.97%
Holland,Ture Nelson (R),79,14,81,10,20,7,211,37.44%,6.64%,38.39%,3.32%
Hubbardton,Kevin Gustafson (PJ),78,97,30,8,23,10,246,31.71%,39.43%,12.20%,4.07%
Huntington,Charity Clark (D),84,47,79,17,9,21,257,32.68%,18.29%,30.74%,8.17%
Hyde Park,Ture Nelson (R),6,36,53,20,15,13,143,4.20%,25.17%,37.06%,9.09%
Ira,Ture Nelson (R),17,46,62,15,12,25,177,9.60%,25.99%,35.03%,14.12%
Irasburg,Kevin Gustafson (PJ),41,86,24,4,11,13,179,22.91%,48.04%,13.41%,7.26%
Isle La Motte,Ture Nelson (R),70,20,83,14,9,13,209,33.49%,9.57%,39.71%,6.22%
Jamaica,Ture Nelson (R),28,14,78,7,16,14,157,17.83%,8.92%,49.68%,8.92%
Jay,Charity Clark (D),75,67,56,16,7,21,242,30.99%,27.69%,23.14%,8.68%
Jericho,Charity Clark (D),28,15,13,11,26,14,107,26.17%,14.02%,12.15%,13.08%
Johnson,Charity Clark (D),100,11,31,16,23,13,194,51.55%,5.67%,15.98%,6.70%
Killington,Ture Nelson (R),45,68,72,6,18,22,231,19.48%,29.44%,31.17%,9.52%
Kirby,Ture Nelson (R),54,52,56,16,14,24,216,25.00%,24.07%,25.93%,11.11%
Landgrove,Charity Clark (D),78,42,38,13,9,17,197,39.59%,21.32%,19.29%,8.63%
Leicester,Charity Clark (D),105,100,11,19,17,20,272,38.60%,36.76%,4.04%,7.35%
Lemington,Kevin Gustafson (PJ),22,98,12,15,16,11,174,12.64%,56.32%,6.90%,6.32%
Lincoln,Ture Nelson (R),16,13,39,13,8,15,104,15.38%,12.50%,37.50%,14.42%
Londonderry,Charity Clark (D),98,67,16,16,18,17,232,42.24%,28.88%,6.90%,7.33%
Lowell,Ture Nelson (R),5,65,79,10,17,9,185,2.70%,35.14%,42.70%,4.86%
Ludlow,Ture Nelson (R),64,46,74,12,18,12,226,28.32%,20.35%,32.74%,5.31%
Lunenburg,Charity Clark (D),35,9,28,21,3,16,112,31.25%,8.04%,25.00%,14.29%
Lyndon,Kevin Gustafson (PJ),39,41,26,15,12,7,140,27.86%,29.29%,18.57%,5.00%
Maidstone,Kevin Gustafson (PJ),81,102,94,11,15,14,317,25.55%,32.18%,29.65%,4.42%
Manchester,Kevin Gustafson (PJ),9,46,0,15,10,21,101,8.91%,45.54%,0.00%,20.79%
Marlboro,Ture Nelson (R),16,17,68,19,20,14,154,10.39%,11.04%,44.16%,9.09%
Marshfield,Kevin Gustafson (PJ),64,93,12,9,10,18,206,31.07%,45.15%,5.83%,8.74%
Mendon,Kevin Gustafson (PJ),2,107,5,16,11,15,156,1.28%,68.59%,3.21%,9.62%
Middlebury,Ture Nelson (R),104,121,156,28,13,26,448,23.21%,27.01%,34.82%,5.80%
Middlesex,Kevin Gustafson (PJ),61,71,8,22,10,15,187,32.62%,37.97%,4.28%,8.02%
Middletown Springs,Charity Clark (D),66,11,55,19,11,12,174,37.93%,6.32%,31.61%,6.90%
Milton,Ture Nelson (R),142,165,246,40,42,49,684,20.76%,24.12%,35.96%,7.16%
Monkton,Ture Nelson (R),46,32,50,14,20,18,180,25.56%,17.78%,27.78%,10.00%
Montgomery,Ture Nelson (R),11,51,69,16,3,11,161,6.83%,31.68%,42.86%,6.83%
Montpelier,Charity Clark (D),74,10,56,14,23,17,194,38.14%,5.15%,28.87%,8.76%
Moretown,Charity Clark (D),92,65,60,9,2,7,235,39.15%,27.66%,25.53%,2.98%
Morgan,Kevin Gustafson (PJ),62,71,51,8,7,22,221,28.05%,32.13%,23.08%,9.95%
Morristown,Kevin Gustafson (PJ),25,64,29,10,13,19,160,15.62%,40.00%,18.12%,11.88%
Mount Holly,Kevin Gustafson (PJ),32,52,28,12,24,9,157,20.38%,33.12%,17.83%,5.73%
Mount Tabor,Kevin Gustafson (PJ),63,73,13,13,6,17,185,34.05%,39.46%,7.03%,9.19%
New Haven,Ture Nelson (R),85,127,189,35,14,28,478,17.78%,26.57%,39.54%,5.86%
Newark,Ture Nelson (R),42,43,62,16,13,5,181,23.20%,23.76%,34.25%,2.76%
Newbury,Kevin Gustafson (PJ),43,75,37,9,17,17,198,21.72%,37.88%,18.69%,8.59%
Newfane,Ture Nelson (R),18,27,62,25,20,6,158,11.39%,17.09%,39.24%,3.80%
Newport City,Ture Nelson (R),5,59,61,15,12,16,168,2.98%,35.12%,36.31%,9.52%
Newport Town,Ture Nelson (R),50,14,107,19,7,18,215,23.26%,6.51%,49.77%,8.37%
North Hero,Kevin Gustafson (PJ),7,72,27,13,13,6,138,5.07%,52.17%,19.57%,4.35%
Northfield,Ture Nelson (R),49,25,65,19,10,18,186,26.34%,13.44%,34.95%,9.68%
Norton,Charity Clark (D),62,34,58,9,22,18,203,30.54%,16.75%,28.57%,8.87%
Norwich,Charity Clark (D),86,72,75,8,5,9,255,33.73%,28.24%,29.41%,3.53%
Orange,Kevin Gustafson (PJ),24,72,20,12,15,16,159,15.09%,45.28%,12.58%,10.06%
Orwell,Ture Nelson (R),71,91,104,13,16,22,317,22.40%,28.71%,32.81%,6.94%
Panton,Kevin Gustafson (PJ),16,21,6,12,2,19,76,21.05%,27.63%,7.89%,25.00%
Pawlet,Charity Clark (D),81,54,12,5,4,13,169,47.93%,31.95%,7.10%,7.69%
Peacham,Kevin Gustafson (PJ),55,82,81,14,11,12,255,21.57%,32.16%,31.76%,4.71%
Peru,Ture Nelson (R),10,19,89,14,8,14,154,6.49%,12.34%,57.79%,9.09%
Pittsfield,Charity Clark (D),74,27,47,17,23,8,196,37.76%,13.78%,23.98%,4.08%
Pittsford,Kevin Gustafson (PJ),18,49,12,18,23,16,136,13.24%,36.03%,8.82%,11.76%
Plainfield,Charity Clark (D),54,46,11,13,15,19,158,34.18%,29.11%,6.96%,12.03%
Plymouth,Ture Nelson (R),28,36,58,15,20,7,164,17.07%,21.95%,35.37%,4.27%
Pomfret,Charity Clark (D),73,70,10,7,17,11,188,38.83%,37.23%,5.32%,5.85%
Poultney,Charity Clark (D),92,80,73,8,16,7,276,33.33%,28.99%,26.45%,2.54%
Pownal,Charity Clark (D),123,34,83,23,32,38,333,36.94%,10.21%,24.92%,11.41%
Proctor,Ture Nelson (R),55,11,99,17,15,21,218,25.23%,5.05%,45.41%,9.63%
Putney,Kevin Gustafson (PJ),72,92,56,20,16,21,277,25.99%,33.21%,20.22%,7.58%
Randolph,Ture Nelson (R),85,28,85,19,10,19,246,34.55%,11.38%,34.55%,7.72%
Reading,Ture Nelson (R),20,18,58,15,17,18,146,13.70%,12.33%,39.73%,12.33%
Readsboro,Kevin Gustafson (PJ),104,107,33,14,20,14,292,35.62%,36.64%,11.30%,4.79%
Richford,Charity Clark (D),74,13,54,16,17,21,195,37.95%,6.67%,27.69%,10.77%
Richmond,Charity Clark (D),55,8,20,12,14,17,126,43.65%,6.35%,15.87%,13.49%
Ripton,Ture Nelson (R),33,18,88,11,15,18,183,18.03%,9.84%,48.09%,9.84%
Rochester,Ture Nelson (R),45,21,108,18,20,17,229,19.65%,9.17%,47.16%,7.42%
Rockingham,Ture Nelson (R),52,52,65,27,12,8,216,24.07%,24.07%,30.09%,3.70%
Roxbury,Charity Clark (D),52,20,39,13,15,8,147,35.37%,13.61%,26.53%,5.44%
Royalton,Charity Clark (D),82,72,68,20,5,16,263,31.18%,27.38%,25.86%,6.08%
Rupert,Charity Clark (D),78,15,30,20,20,13,176,44.32%,8.52%,17.05%,7.39%
Rutland City,Kevin Gustafson (PJ),139,261,203,59,47,47,756,18.39%,34.52%,26.85%,6.22%
Rutland Town,Kevin Gustafson (PJ),60,147,59,37,37,28,368,16.30%,39.95%,16.03%,7.61%
Ryegate,Ture Nelson (R),28,32,47,19,10,16,152,18.42%,21.05%,30.92%,10.53%
Saint Albans City,Ture Nelson (R),22,108,182,23,24,19,378,5.82%,28.57%,48.15%,5.03%
Saint Albans Town,Kevin Gustafson (PJ),66,82,47,24,34,20,273,24.18%,30.04%,17.22%,7.33%
Saint George,Ture Nelson (R),38,14,86,11,14,15,178,21.35%,7.87%,48.31%,8.43%
Saint Johnsbury,Charity Clark (D),68,57,5,15,10,11,166,40.96%,34.34%,3.01%,6.63%
Salisbury,Charity Clark (D),76,65,74,10,23,19,267,28.46%,24.34%,27.72%,7.12%
Sandgate,Charity Clark (D),55,48,27,12,9,8,159,34.59%,30.19%,16.98%,5.03%
Searsburg,Charity Clark (D),80,17,39,15,15,6,172,46.51%,9.88%,22.67%,3.49%
Shaftsbury,Kevin Gustafson (PJ),35,56,25,7,12,19,154,22.73%,36.36%,16.23%,12.34%
Sharon,Charity Clark (D),96,66,68,10,6,12,258,37.21%,25.58%,26.36%,4.65%
Sheffield,Ture Nelson (R),55,87,94,26,6,12,280,19.64%,31.07%,33.57%,4.29%
Shelburne,Ture Nelson (R),85,59,192,22,21,22,401,21.20%,14.71%,47.88%,5.49%
Sheldon,Charity Clark (D),78,17,34,14,13,11,167,46.71%,10.18%,20.36%,6.59%
Shoreham,Ture Nelson (R),63,72,98,15,11,11,270,23.33%,26.67%,36.30%,4.07%
Shrewsbury,Ture Nelson (R),7,36,85,3,17,16,164,4.27%,21.95%,51.83%,9.76%
South Burlington,Charity Clark (D),240,208,77,54,66,66,711,33.76%,29.25%,10.83%,9.28%
South Hero,Ture Nelson (R),11,37,60,17,10,11,146,7.53%,25.34%,41.10%,7.53%
Springfield,Ture Nelson (R),5,24,49,5,23,16,122,4.10%,19.67%,40.16%,13.11%
Stamford,Charity Clark (D),90,40,18,18,15,8,189,47.62%,21.16%,9.52%,4.23%
Stannard,Ture Nelson (R),56,41,74,17,14,7,209,26.79%,19.62%,35.41%,3.35%
Starksboro,Ture Nelson (R),49,44,68,13,3,8,185,26.49%,23.78%,36.76%,4.32%
Stockbridge,Charity Clark (D),67,65,43,9,9,10,203,33.00%,32.02%,21.18%,4.93%
Stowe,Kevin Gustafson (PJ),67,71,47,18,38,31,272,24.63%,26.10%,17.28%,11.40%
Strafford,Ture Nelson (R),14,1,37,17,17,7,93,15.05%,1.08%,39.78%,7.53%
Stratton,Charity Clark (D),71,68,16,23,14,2,194,36.60%,35.05%,8.25%,1.03%
Sudbury,Ture Nelson (R),72,15,77,13,17,12,206,34.95%,7.28%,37.38%,5.83%
Sunderland,Ture Nelson (R),69,124,153,31,27,31,435,15.86%,28.51%,35.17%,7.13%
Sutton,Kevin Gustafson (PJ),67,86,11,13,15,19,211,31.75%,40.76%,5.21%,9.00%
Swanton,Charity Clark (D),102,51,6,12,21,7,199,51.26%,25.63%,3.02%,3.52%
Thetford,Charity Clark (D),84,64,1,10,7,14,180,46.67%,35.56%,0.56%,7.78%
Tinmouth,Ture Nelson (R),44,51,83,11,22,14,225,19.56%,22.67%,36.89%,6.22%
Topsham,Charity Clark (D),70,21,67,16,19,20,213,32.86%,9.86%,31.46%,9.39%
Townshend,Charity Clark (D),97,42,40,19,22,18,238,40.76%,17.65%,16.81%,7.56%
Troy,Ture Nelson (R),10,3,34,19,19,10,95,10.53%,3.16%,35.79%,10.53%
Tunbridge,Kevin Gustafson (PJ),39,71,57,4,13,6,190,20.53%,37.37%,30.00%,3.16%
Underhill,Charity Clark (D),54,26,23,8,15,11,137,39.42%,18.98%,16.79%,8.03%
Vergennes,Charity Clark (D),106,102,85,8,25,14,340,31.18%,30.00%,25.00%,4.12%
Vernon,Kevin Gustafson (PJ),11,88,66,14,2,10,191,5.76%,46.07%,34.55%,5.24%
Vershire,Charity Clark (D),79,78,47,6,19,15,244,32.38%,31.97%,19.26%,6.15%
Victory,Kevin Gustafson (PJ),25,53,26,17,15,14,150,16.67%,35.33%,17.33%,9.33%
Waitsfield,Ture Nelson (R),7,45,101,15,10,12,190,3.68%,23.68%,53.16%,6.32%
Walden,Kevin Gustafson (PJ),11,85,76,24,13,13,222,4.95%,38.29%,34.23%,5.86%
Wallingford,Kevin Gustafson (PJ),102,102,45,8,8,15,280,36.43%,36.43%,16.07%,5.36%
Waltham,Ture Nelson (R),77,15,91,8,12,11,214,35.98%,7.01%,42.52%,5.14%
Wardsboro,Charity Clark (D),41,29,29,21,19,10,149,27.52%,19.46%,19.46%,6.71%
Warren,Ture Nelson (R),57,23,65,11,21,13,190,30.00%,12.11%,34.21%,6.84%
Washington,Charity Clark (D),94,58,27,12,6,6,203,46.31%,28.57%,13.30%,2.96%
Waterbury,Kevin Gustafson (PJ),12,74,35,14,19,8,162,7.41%,45.68%,21.60%,4.94%
Waterford,Ture Nelson (R),40,1,75,9,21,4,150,26.67%,0.67%,50.00%,2.67%
Waterville,Charity Clark (D),82,72,52,16,13,15,250,32.80%,28.80%,20.80%,6.00%
Weathersfield,Kevin Gustafson (PJ),44,88,2,7,19,25,185,23.78%,47.57%,1.08%,13.51%
Wells,Ture Nelson (R),115,138,154,21,29,14,471,24.42%,29.30%,32.70%,2.97%
West Fairlee,Charity Clark (D),96,53,46,17,10,17,239,40.17%,22.18%,19.25%,7.11%
West Haven,Ture Nelson (R),23,1,43,22,13,17,119,19.33%,0.84%,36.13%,14.29%
West Rutland,Charity Clark (D),65,24,8,8,10,21,136,47.79%,17.65%,5.88%,15.44%
West Windsor,Kevin Gustafson (PJ),35,83,0,4,8,8,138,25.36%,60.14%,0.00%,5.80%
Westfield,Ture Nelson (R),7,25,66,18,8,17,141,4.96%,17.73%,46.81%,12.06%
Westford,Charity Clark (D),106,14,96,10,18,17,261,40.61%,5.36%,36.78%,6.51%
Westminster,Charity Clark (D),97,83,86,21,8,21,316,30.70%,26.27%,27.22%,6.65%
Westmore,Ture Nelson (R),68,26,69,12,13,24,212,32.08%,12.26%,32.55%,11.32%
Weston,Charity Clark (D),85,25,79,21,16,3,229,37.12%,10.92%,34.50%,1.31%
Weybridge,Charity Clark (D),83,9,71,21,8,13,205,40.49%,4.39%,34.63%,6.34%
Wheelock,Ture Nelson (R),42,54,88,23,14,14,235,17.87%,22.98%,37.45%,5.96%
Whiting,Charity Clark (D),85,38,33,5,9,12,182,46.70%,20.88%,18.13%,6.59%
Whitingham,Ture Nelson (R),6,67,92,9,4,20,198,3.03%,33.84%,46.46%,10.10%
Williamstown,Ture Nelson (R),25,139,140,24,26,37,391,6.39%,35.55%,35.81%,9.46%
Williston,Ture Nelson (R),122,118,168,40,37,27,512,23.83%,23.05%,32.81%,5.27%
Wilmington,Kevin Gustafson (PJ),20,76,4,16,13,18,147,13.61%,51.70%,2.72%,12.24%
Windham,Charity Clark (D),72,36,42,4,12,18,184,39.13%,19.57%,22.83%,9.78%
Windsor,Ture Nelson (R),55,55,65,9,17,13,214,25.70%,25.70%,30.37%,6.07%
Winhall,Ture Nelson (R),24,3,53,7,8,17,112,21.43%,2.68%,47.32%,15.18%
Winooski,Ture Nelson (R),21,75,79,21,14,8,218,9.63%,34.40%,36.24%,3.67%
Wolcott,Kevin Gustafson (PJ),83,107,92,15,10,15,322,25.78%,33.23%,28.57%,4.66%
Woodbury,Kevin Gustafson (PJ),15,30,11,23,17,18,114,13.16%,26.32%,9.65%,15.79%
Woodford,Charity Clark (D),83,33,33,18,14,11,192,43.23%,17.19%,17.19%,5.73%
Woodstock,Charity Clark (D),76,42,32,17,11,21,199,38.19%,21.11%,16.08%,10.55%
Worcester,Charity Clark (D),62,35,4,12,12,9,134,46.27%,26.12%,2.99%,6.72%
