City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brighton,Kevin Gustafson (PJ),82,84,29,16,12,16,239,34.31%,35.15%,12.13%,6.69%
Bristol,Ture Nelson (R),58,50,77,8,9,14,216,26.85%,23.15%,35.65%,6.48%
Brookfield,Charity Clark (D),48,18,42,10,15,10,143,33.57%,12.59%,29.37%,6.99%
Brookline,Ture Nelson (R),49,36,107,9,19,9,229,21.40%,15.72%,46.72%,3.93%
Brownington,Charity Clark (D),47,31,6,20,16,22,142,33.10%,21.83%,4.23%,15.49%
Brunswick,Charity Clark (D),75,7,11,19,16,15,143,52.45%,4.90%,7.69%,10.49%
Burke,Ture Nelson (R),62,33,65,10,6,27,203,30.54%,16.26%,32.02%,13.30%
Burlington,Charity Clark (D),395,241,342,96,83,96,1253,31.52%,19.23%,27.29%,7.66%
Cabot,Kevin Gustafson (PJ),56,65,55,19,13,22,230,24.35%,28.26%,23.91%,9.57%
Calais,Charity Clark (D),74,15,10,4,22,15,140,52.86%,10.71%,7.14%,10.71%
Cambridge,Kevin Gustafson (PJ),18,27,23,13,12,8,101,17.82%,26.73%,22.77%,7.92%
Canaan,Ture Nelson (R),54,29,100,13,14,8,218,24.77%,13.30%,45.87%,3.67%
Castleton,Ture Nelson (R),59,21,65,4,8,11,168,35.12%,12.50%,38.69%,6.55%
Cavendish,Ture Nelson (R),21,4,43,20,15,17,120,17.50%,3.33%,35.83%,14.17%
Charleston,Ture Nelson (R),83,42,87,8,17,14,251,33.07%,16.73%,34.66%,5.58%
Charlotte,Charity Clark (D),95,26,83,16,8,17,245,38.78%,10.61%,33.88%,6.94%
Chelsea,Ture Nelson (R),58,28,95,14,8,14,217,26.73%,12.90%,43.78%,6.45%
Chester,Ture Nelson (R),1,16,72,7,15,12,123,0.81%,13.01%,58.54%,9.76%
Chittenden,Ture Nelson (R),39,69,72,18,17,19,234,16.67%,29.49%,30.77%,8.12%
Clarendon,Ture Nelson (R),38,67,69,11,14,9,208,18.27%,32.21%,33.17%,4.33%
Colchester,Charity Clark (D),164,142,93,31,28,51,509,32.22%,27.90%,18.27%,10.02%
Concord,Charity Clark (D),89,18,33,12,22,20,194,45.88%,9.28%,17.01%,10.31%
Corinth,Ture Nelson (R),78,66,90,14,15,18,281,27.76%,23.49%,32.03%,6.41%
Cornwall,Kevin Gustafson (PJ),70,104,45,16,6,17,258,27.13%,40.31%,17.44%,6.59%
Coventry,Charity Clark (D),44,41,5,11,17,18,136,32.35%,30.15%,3.68%,13.24%
Craftsbury,Kevin Gustafson (PJ),23,90,61,17,5,7,203,11.33%,44.33%,30.05%,3.45%
Danby,Charity Clark (D),70,43,38,10,10,10,181,38.67%,23.76%,20.99%,5.52%
Danville,Kevin Gustafson (PJ),12,95,19,17,14,14,171,7.02%,55.56%,11.11%,8.19%
Derby,Charity Clark (D),65,30,52,11,9,8,175,37.14%,17.14%,29.71%,4.57%
Dorset,Charity Clark (D),25,3,6,13,13,8,68,36.76%,4.41%,8.82%,11.76%
Dover,Ture Nelson (R),37,24,49,18,8,9,145,25.52%,16.55%,33.79%,6.21%
Dummerston,Kevin Gustafson (PJ),37,86,77,22,14,12,248,14.92%,34.68%,31.05%,4.84%
Duxbury,Kevin Gustafson (PJ),39,42,3,24,19,19,146,26.71%,28.77%,2.05%,13.01%
East Haven,Ture Nelson (R),9,15,93,15,10,9,151,5.96%,9.93%,61.59%,5.96%
East Montpelier,Ture Nelson (R),30,22,90,18,16,24,200,15.00%,11.00%,45.00%,12.00%
Eden,Ture Nelson (R),84,77,85,19,9,10,284,29.58%,27.11%,29.93%,3.52%
Elmore,Charity Clark (D),88,73,20,15,18,5,219,40.18%,33.33%,9.13%,2.28%
Enosburgh,Ture Nelson (R),1,6,64,12,14,23,120,0.83%,5.00%,53.33%,19.17%
Essex Junction,Charity Clark (D),188,108,38,40,25,18,417,45.08%,25.90%,9.11%,4.32%
Essex,Kevin Gustafson (PJ),13,38,28,34,16,34,163,7.98%,23.31%,17.18%,20.86%
Fair Haven,Charity Clark (D),101,43,28,14,8,11,205,49.27%,20.98%,13.66%,5.37%
Fairfax,Ture Nelson (R),56,26,57,12,6,22,179,31.28%,14.53%,31.84%,12.29%
Fairfield,Kevin Gustafson (PJ),68,69,62,13,10,19,241,28.22%,28.63%,25.73%,7.88%
Fairlee,Ture Nelson (R),28,28,53,16,10,23,158,17.72%,17.72%,33.54%,14.56%
Fayston,Ture Nelson (R),11,16,78,9,10,10,134,8.21%,11.94%,58.21%,7.46%
Ferrisburgh,Charity Clark (D),101,43,40,15,21,16,236,42.80%,18.22%,16.95%,6.78%
Fletcher,Ture Nelson (R),96,23,109,15,2,14,259,37.07%,8.88%,42.08%,5.41%
Franklin,Ture Nelson (R),75,24,78,12,16,10,215,34.88%,11.16%,36.28%,4.65%
Georgia,Ture Nelson (R),56,62,159,36,26,31,370,15.14%,16.76%,42.97%,8.38%
Glover,Kevin Gustafson (PJ),87,91,5,15,14,12,224,38.84%,40.62%,2.23%,5.36%
Goshen,Charity Clark (D),109,81,13,11,11,13,238,45.80%,34.03%,5.46%,5.46%
Grafton,Ture Nelson (R),32,19,43,18,16,16,144,22.22%,13.19%,29.86%,11.11%
Granby,Charity Clark (D),76,6,23,12,11,15,143,53.15%,4.20%,16.08%,10.49%
Grand Isle,Kevin Gustafson (PJ),57,89,48,14,17,8,233,24.46%,38.20%,20.60%,3.43%
Granville,Kevin Gustafson (PJ),19,92,44,19,20,14,208,9.13%,44.23%,21.15%,6.73%
Greensboro,Kevin Gustafson (PJ),15,76,61,7,19,11,189,7.94%,40.21%,32.28%,5.82%
Groton,Kevin Gustafson (PJ),55,104,72,19,8,11,269,20.45%,38.66%,26.77%,4.09%
Guildhall,Kevin Gustafson (PJ),40,61,1,19,13,16,150,26.67%,40.67%,0.67%,10.67%
Guilford,Ture Nelson (R),31,56,63,8,5,8,171,18.13%,32.75%,36.84%,4.68%
Halifax,Kevin Gustafson (PJ),51,82,66,8,14,14,235,21.70%,34.89%,28.09%,5.96%
Hancock,Kevin Gustafson (PJ),30,101,49,10,19,7,216,13.89%,46.76%,22.69%,3.24%
Hardwick,Kevin Gustafson (PJ),34,51,12,21,11,10,139,24.46%,36.69%,8.63%,7.19%
Hartford,Kevin Gustafson (PJ),89,154,139,34,30,33,479,18.58%,32.15%,29.02%,6.89%
Hartland,Kevin Gustafson (PJ),43,101,69,21,9,20,263,16.35%,38.40%,26.24%,7.60%
Highgate,Ture Nelson (R),33,37,76,14,19,10,189,17.46%,19.58%,40.21%,5.29%
Hinesburg,Kevin Gustafson (PJ),55,108,40,27,29,31,290,18.97%,37.24%,13.79%,10.69%
Holland,Charity Clark (D),106,86,55,15,20,13,295,35.93%,29.15%,18.64%,4.41%
Hubbardton,Charity Clark (D),57,17,37,16,23,11,161,35.40%,10.56%,22.98%,6.83%
Huntington,Kevin Gustafson (PJ),61,106,29,13,17,14,240,25.42%,44.17%,12.08%,5.83%
Hyde Park,Kevin Gustafson (PJ),18,87,51,18,16,13,203,8.87%,42.86%,25.12%,6.40%
Ira,Charity Clark (D),72,61,63,21,13,16,246,29.27%,24.80%,25.61%,6.50%
Irasburg,Kevin Gustafson (PJ),3,68,13,10,7,11,112,2.68%,60.71%,11.61%,9.82%
Isle La Motte,Charity Clark (D),60,13,39,9,11,4,136,44.12%,9.56%,28.68%,2.94%
Jamaica,Charity Clark (D),85,1,59,19,14,10,188,45.21%,0.53%,31.38%,5.32%
Jay,Ture Nelson (R),7,9,71,17,12,14,130,5.38%,6.92%,54.62%,10.77%
Jericho,Kevin Gustafson (PJ),24,84,14,10,20,10,162,14.81%,51.85%,8.64%,6.17%
Johnson,Ture Nelson (R),10,27,98,12,17,17,181,5.52%,14.92%,54.14%,9.39%
Killington,Ture Nelson (R),21,34,55,14,6,18,148,14.19%,22.97%,37.16%,12.16%
Kirby,Ture Nelson (R),30,2,72,11,20,9,144,20.83%,1.39%,50.00%,6.25%
Landgrove,Kevin Gustafson (PJ),49,63,22,10,12,18,174,28.16%,36.21%,12.64%,10.34%
Leicester,Ture Nelson (R),11,5,70,7,16,18,127,8.66%,3.94%,55.12%,14.17%
Lemington,Kevin Gustafson (PJ),3,53,52,8,12,14,142,2.11%,37.32%,36.62%,9.86%
Lincoln,Kevin Gustafson (PJ),70,92,63,8,12,16,261,26.82%,35.25%,24.14%,6.13%
Londonderry,Charity Clark (D),78,55,52,11,11,13,220,35.45%,25.00%,23.64%,5.91%
Lowell,Charity Clark (D),79,56,21,14,15,9,194,40.72%,28.87%,10.82%,4.64%
Ludlow,Kevin Gustafson (PJ),4,9,1,21,12,10,57,7.02%,15.79%,1.75%,17.54%
Lunenburg,Kevin Gustafson (PJ),81,99,0,16,14,9,219,36.99%,45.21%,0.00%,4.11%
Lyndon,Kevin Gustafson (PJ),64,91,70,19,20,8,272,23.53%,33.46%,25.74%,2.94%
Maidstone,Charity Clark (D),62,61,17,19,19,7,185,33.51%,32.97%,9.19%,3.78%
Manchester,Charity Clark (D),61,9,45,10,12,7,144,42.36%,6.25%,31.25%,4.86%
Marlboro,Ture Nelson (R),33,25,57,17,11,11,154,21.43%,16.23%,37.01%,7.14%
Marshfield,Charity Clark (D),107,83,7,16,11,15,239,44.77%,34.73%,2.93%,6.28%
Mendon,Kevin Gustafson (PJ),16,87,21,5,13,13,155,10.32%,56.13%,13.55%,8.39%
Middlebury,Charity Clark (D),190,151,62,26,18,25,472,40.25%,31.99%,13.14%,5.30%
Middlesex,Ture Nelson (R),4,4,25,6,10,18,67,5.97%,5.97%,37.31%,26.87%
Middletown Springs,Charity Clark (D),95,7,58,13,16,11,200,47.50%,3.50%,29.00%,5.50%
Milton,Kevin Gustafson (PJ),171,213,108,50,25,34,601,28.45%,35.44%,17.97%,5.66%
Monkton,Kevin Gustafson (PJ),7,9,7,10,18,6,57,12.28%,15.79%,12.28%,10.53%
Montgomery,Ture Nelson (R),40,23,60,23,16,9,171,23.39%,13.45%,35.09%,5.26%
Montpelier,Charity Clark (D),79,64,58,7,20,13,241,32.78%,26.56%,24.07%,5.39%
Moretown,Charity Clark (D),59,23,55,13,20,14,184,32.07%,12.50%,29.89%,7.61%
Morgan,Charity Clark (D),89,27,40,14,12,23,205,43.41%,13.17%,19.51%,11.22%
Morristown,Ture Nelson (R),9,8,65,11,12,8,113,7.96%,7.08%,57.52%,7.08%
Mount Holly,Kevin Gustafson (PJ),10,84,25,19,12,13,163,6.13%,51.53%,15.34%,7.98%
Mount Tabor,Kevin Gustafson (PJ),19,81,1,14,6,15,136,13.97%,59.56%,0.74%,11.03%
New Haven,Ture Nelson (R),18,117,174,24,24,16,373,4.83%,31.37%,46.65%,4.29%
Newark,Charity Clark (D),63,29,43,9,22,17,183,34.43%,15.85%,23.50%,9.29%
Newbury,Kevin Gustafson (PJ),72,77,47,11,19,22,248,29.03%,31.05%,18.95%,8.87%
Newfane,Ture Nelson (R),51,60,82,19,20,11,243,20.99%,24.69%,33.74%,4.53%
Newport City,Kevin Gustafson (PJ),14,75,42,18,10,17,176,7.95%,42.61%,23.86%,9.66%
Newport Town,Ture Nelson (R),62,15,76,15,13,8,189,32.80%,7.94%,40.21%,4.23%
North Hero,Ture Nelson (R),67,31,85,4,19,23,229,29.26%,13.54%,37.12%,10.04%
Northfield,Charity Clark (D),95,74,84,12,17,11,293,32.42%,25.26%,28.67%,3.75%
Norton,Ture Nelson (R),7,33,77,5,10,25,157,4.46%,21.02%,49.04%,15.92%
Norwich,Ture Nelson (R),12,89,96,5,24,12,238,5.04%,37.39%,40.34%,5.04%
Orange,Ture Nelson (R),26,18,31,20,3,7,105,24.76%,17.14%,29.52%,6.67%
Orwell,Kevin Gustafson (PJ),63,79,44,12,19,12,229,27.51%,34.50%,19.21%,5.24%
Panton,Charity Clark (D),24,7,10,12,13,20,86,27.91%,8.14%,11.63%,23.26%
Pawlet,Kevin Gustafson (PJ),18,84,34,14,11,19,180,10.00%,46.67%,18.89%,10.56%
Peacham,Charity Clark (D),107,22,76,7,9,11,232,46.12%,9.48%,32.76%,4.74%
Peru,Ture Nelson (R),24,2,45,16,26,27,140,17.14%,1.43%,32.14%,19.29%
Pittsfield,Ture Nelson (R),44,15,87,12,17,6,181,24.31%,8.29%,48.07%,3.31%
Pittsford,Kevin Gustafson (PJ),4,23,8,7,17,12,71,5.63%,32.39%,11.27%,16.90%
Plainfield,Charity Clark (D),45,29,28,16,18,17,153,29.41%,18.95%,18.30%,11.11%
Plymouth,Charity Clark (D),87,35,41,19,21,17,220,39.55%,15.91%,18.64%,7.73%
Pomfret,Ture Nelson (R),27,55,78,3,13,14,190,14.21%,28.95%,41.05%,7.37%
Poultney,Ture Nelson (R),77,6,83,19,9,11,205,37.56%,2.93%,40.49%,5.37%
Pownal,Ture Nelson (R),94,79,97,32,17,20,339,27.73%,23.30%,28.61%,5.90%
Proctor,Charity Clark (D),66,17,26,22,14,16,161,40.99%,10.56%,16.15%,9.94%
Putney,Ture Nelson (R),45,79,83,14,13,11,245,18.37%,32.24%,33.88%,4.49%
Randolph,Ture Nelson (R),8,59,74,16,11,9,177,4.52%,33.33%,41.81%,5.08%
Reading,Ture Nelson (R),85,38,89,15,14,10,251,33.86%,15.14%,35.46%,3.98%
Readsboro,Charity Clark (D),88,53,4,6,15,11,177,49.72%,29.94%,2.26%,6.21%
Richford,Ture Nelson (R),23,11,101,21,11,16,183,12.57%,6.01%,55.19%,8.74%
Richmond,Kevin Gustafson (PJ),52,96,58,10,9,14,239,21.76%,40.17%,24.27%,5.86%
Ripton,Ture Nelson (R),33,49,83,21,11,10,207,15.94%,23.67%,40.10%,4.83%
Rochester,Kevin Gustafson (PJ),15,65,51,14,16,21,182,8.24%,35.71%,28.02%,11.54%
Rockingham,Charity Clark (D),91,23,79,10,11,21,235,38.72%,9.79%,33.62%,8.94%
Roxbury,Charity Clark (D),71,35,6,10,18,17,157,45.22%,22.29%,3.82%,10.83%
Royalton,Charity Clark (D),68,1,30,14,3,24,140,48.57%,0.71%,21.43%,17.14%
Rupert,Charity Clark (D),86,40,28,8,16,17,195,44.10%,20.51%,14.36%,8.72%
Rutland City,Kevin Gustafson (PJ),146,277,230,62,62,68,845,17.28%,32.78%,27.22%,8.05%
Rutland Town,Charity Clark (D),101,95,82,23,32,34,367,27.52%,25.89%,22.34%,9.26%
Ryegate,Kevin Gustafson (PJ),4,60,9,8,5,19,105,3.81%,57.14%,8.57%,18.10%
Saint Albans City,Charity Clark (D),107,78,26,25,27,12,275,38.91%,28.36%,9.45%,4.36%
Saint Albans Town,Charity Clark (D),139,89,111,32,17,33,421,33.02%,21.14%,26.37%,7.84%
Saint George,Ture Nelson (R),81,31,96,5,9,11,233,34.76%,13.30%,41.20%,4.72%
Saint Johnsbury,Charity Clark (D),50,43,48,8,12,12,173,28.90%,24.86%,27.75%,6.94%
Salisbury,Kevin Gustafson (PJ),24,42,4,4,11,16,101,23.76%,41.58%,3.96%,15.84%
Sandgate,Kevin Gustafson (PJ),36,56,21,22,16,13,164,21.95%,34.15%,12.80%,7.93%
Searsburg,Charity Clark (D),85,10,78,10,22,9,214,39.72%,4.67%,36.45%,4.21%
Shaftsbury,Kevin Gustafson (PJ),12,98,78,13,12,11,224,5.36%,43.75%,34.82%,4.91%
Sharon,Charity Clark (D),99,63,16,17,8,16,219,45.21%,28.77%,7.31%,7.31%
Sheffield,Kevin Gustafson (PJ),22,70,45,13,16,6,172,12.79%,40.70%,26.16%,3.49%
Shelburne,Charity Clark (D),128,67,125,36,27,27,410,31.22%,16.34%,30.49%,6.59%
Sheldon,Charity Clark (D),65,53,29,19,8,11,185,35.14%,28.65%,15.68%,5.95%
Shoreham,Ture Nelson (R),39,31,73,14,17,7,181,21.55%,17.13%,40.33%,3.87%
Shrewsbury,Kevin Gustafson (PJ),76,95,43,13,19,20,266,28.57%,35.71%,16.17%,7.52%
South Burlington,Charity Clark (D),341,237,190,68,64,59,959,35.56%,24.71%,19.81%,6.15%
South Hero,Charity Clark (D),101,50,44,9,9,17,230,43.91%,21.74%,19.13%,7.39%
Springfield,Kevin Gustafson (PJ),18,84,71,19,12,15,219,8.22%,38.36%,32.42%,6.85%
Stamford,Ture Nelson (R),8,33,40,14,22,5,122,6.56%,27.05%,32.79%,4.10%
Stannard,Charity Clark (D),79,66,66,23,11,4,249,31.73%,26.51%,26.51%,1.61%
Starksboro,Ture Nelson (R),62,85,109,11,10,22,299,20.74%,28.43%,36.45%,7.36%
Stockbridge,Kevin Gustafson (PJ),1,106,20,8,9,8,152,0.66%,69.74%,13.16%,5.26%
Stowe,Ture Nelson (R),95,73,138,30,33,24,393,24.17%,18.58%,35.11%,6.11%
Strafford,Ture Nelson (R),87,70,101,14,6,17,295,29.49%,23.73%,34.24%,5.76%
Stratton,Kevin Gustafson (PJ),28,90,20,14,19,20,191,14.66%,47.12%,10.47%,10.47%
Sudbury,Charity Clark (D),109,1,24,15,16,18,183,59.56%,0.55%,13.11%,9.84%
Sunderland,Charity Clark (D),122,112,102,30,26,20,412,29.61%,27.18%,24.76%,4.85%
Sutton,Kevin Gustafson (PJ),35,66,1,12,13,14,141,24.82%,46.81%,0.71%,9.93%
Swanton,Charity Clark (D),66,64,65,18,11,17,241,27.39%,26.56%,26.97%,7.05%
Thetford,Kevin Gustafson (PJ),18,29,19,17,11,19,113,15.93%,25.66%,16.81%,16.81%
Tinmouth,Kevin Gustafson (PJ),21,95,19,11,20,6,172,12.21%,55.23%,11.05%,3.49%
Topsham,Kevin Gustafson (PJ),80,82,31,12,12,18,235,34.04%,34.89%,13.19%,7.66%
Townshend,Ture Nelson (R),80,30,102,16,25,20,273,29.30%,10.99%,37.36%,7.33%
Troy,Ture Nelson (R),34,51,66,9,9,11,180,18.89%,28.33%,36.67%,6.11%
Tunbridge,Kevin Gustafson (PJ),6,91,56,13,12,22,200,3.00%,45.50%,28.00%,11.00%
Underhill,Ture Nelson (R),17,20,25,8,15,16,101,16.83%,19.80%,24.75%,15.84%
Vergennes,Kevin Gustafson (PJ),41,107,102,4,11,17,282,14.54%,37.94%,36.17%,6.03%
Vernon,Charity Clark (D),79,51,47,17,15,5,214,36.92%,23.83%,21.96%,2.34%
Vershire,Ture Nelson (R),26,24,91,26,12,12,191,13.61%,12.57%,47.64%,6.28%
Victory,Ture Nelson (R),45,19,67,8,16,7,162,27.78%,11.73%,41.36%,4.32%
Waitsfield,Charity Clark (D),98,69,87,17,15,18,304,32.24%,22.70%,28.62%,5.92%
Walden,Charity Clark (D),43,34,35,7,14,16,149,28.86%,22.82%,23.49%,10.74%
Wallingford,Kevin Gustafson (PJ),6,66,2,10,19,6,109,5.50%,60.55%,1.83%,5.50%
Waltham,Charity Clark (D),75,40,73,16,11,10,225,33.33%,17.78%,32.44%,4.44%
Wardsboro,Kevin Gustafson (PJ),7,62,30,19,16,9,143,4.90%,43.36%,20.98%,6.29%
Warren,Kevin Gustafson (PJ),1,72,69,17,10,15,184,0.54%,39.13%,37.50%,8.15%
Washington,Kevin Gustafson (PJ),35,106,10,12,16,16,195,17.95%,54.36%,5.13%,8.21%
Waterbury,Charity Clark (D),85,20,43,13,16,19,196,43.37%,10.20%,21.94%,9.69%
Waterford,Ture Nelson (R),8,26,98,11,11,18,172,4.65%,15.12%,56.98%,10.47%
Waterville,Kevin Gustafson (PJ),14,76,69,15,14,16,204,6.86%,37.25%,33.82%,7.84%
Weathersfield,Charity Clark (D),93,2,5,20,15,14,149,62.42%,1.34%,3.36%,9.40%
Wells,Kevin Gustafson (PJ),73,110,51,25,31,26,316,23.10%,34.81%,16.14%,8.23%
West Fairlee,Ture Nelson (R),63,70,97,17,11,14,272,23.16%,25.74%,35.66%,5.15%
West Haven,Ture Nelson (R),49,52,68,10,18,9,206,23.79%,25.24%,33.01%,4.37%
West Rutland,Kevin Gustafson (PJ),25,33,13,13,2,12,98,25.51%,33.67%,13.27%,12.24%
West Windsor,Kevin Gustafson (PJ),7,92,45,12,5,8,169,4.14%,54.44%,26.63%,4.73%
Westfield,Kevin Gustafson (PJ),60,103,81,18,16,11,289,20.76%,35.64%,28.03%,3.81%
Westford,Kevin Gustafson (PJ),35,93,92,10,20,9,259,13.51%,35.91%,35.52%,3.47%
Westminster,Kevin Gustafson (PJ),70,82,49,8,19,2,230,30.43%,35.65%,21.30%,0.87%
Westmore,Ture Nelson (R),64,54,72,5,13,20,228,28.07%,23.68%,31.58%,8.77%
Weston,Kevin Gustafson (PJ),58,100,50,7,9,11,235,24.68%,42.55%,21.28%,4.68%
Weybridge,Charity Clark (D),44,22,26,9,7,14,122,36.07%,18.03%,21.31%,11.48%
Wheelock,Ture Nelson (R),10,20,26,16,13,13,98,10.20%,20.41%,26.53%,13.27%
Whiting,Charity Clark (D),74,31,23,7,9,12,156,47.44%,19.87%,14.74%,7.69%
Whitingham,Charity Clark (D),79,59,47,6,15,11,217,36.41%,27.19%,21.66%,5.07%
Williamstown,Ture Nelson (R),67,151,178,42,24,16,478,14.02%,31.59%,37.24%,3.35%
Williston,Kevin Gustafson (PJ),50,186,97,32,30,32,427,11.71%,43.56%,22.72%,7.49%
Wilmington,Ture Nelson (R),7,21,58,15,2,9,112,6.25%,18.75%,51.79%,8.04%
Windham,Ture Nelson (R),55,45,91,17,11,11,230,23.91%,19.57%,39.57%,4.78%
Windsor,Charity Clark (D),108,57,84,14,13,10,286,37.76%,19.93%,29.37%,3.50%
Winhall,Kevin Gustafson (PJ),9,14,4,13,21,18,79,11.39%,17.72%,5.06%,22.78%
Winooski,Ture Nelson (R),24,87,105,12,7,6,241,9.96%,36.10%,43.57%,2.49%
Wolcott,Charity Clark (D),58,9,49,22,10,13,161,36.02%,5.59%,30.43%,8.07%
Woodbury,Ture Nelson (R),57,52,93,17,15,20,254,22.44%,20.47%,36.61%,7.87%
Woodford,Ture Nelson (R),53,71,83,23,17,9,256,20.70%,27.73%,32.42%,3.52%
Woodstock,Ture Nelson (R),46,2,84,14,20,12,178,25.84%,1.12%,47.19%,6.74%
Worcester,Ture Nelson (R),16,74,83,11,16,10,210,7.62%,35.24%,39.52%,4.76%
