City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brunswick,Kevin Gustafson (PJ),41,106,9,20,16,16,208,19.71%,50.96%,4.33%,7.69%
Burke,Ture Nelson (R),20,68,103,16,24,8,239,8.37%,28.45%,43.10%,3.35%
Burlington,Kevin Gustafson (PJ),387,404,254,60,84,85,1274,30.38%,31.71%,19.94%,6.67%
Cabot,Kevin Gustafson (PJ),35,87,25,25,15,21,208,16.83%,41.83%,12.02%,10.10%
Calais,Charity Clark (D),78,49,0,9,20,15,171,45.61%,28.65%,0.00%,8.77%
Cambridge,Ture Nelson (R),57,73,107,12,14,12,275,20.73%,26.55%,38.91%,4.36%
Canaan,Kevin Gustafson (PJ),44,71,18,14,12,19,178,24.72%,39.89%,10.11%,10.67%
Castleton,Charity Clark (D),66,28,58,25,22,13,212,31.13%,13.21%,27.36%,6.13%
Cavendish,Ture Nelson (R),5,8,109,18,19,17,176,2.84%,4.55%,61.93%,9.66%
Charleston,Kevin Gustafson (PJ),59,78,63,12,16,12,240,24.58%,32.50%,26.25%,5.00%
Charlotte,Kevin Gustafson (PJ),34,64,52,5,9,22,186,18.28%,34.41%,27.96%,11.83%
Chelsea,Charity Clark (D),66,17,42,10,16,15,166,39.76%,10.24%,25.30%,9.04%
Chester,Charity Clark (D),106,46,38,7,15,9,221,47.96%,20.81%,17.19%,4.07%
Chittenden,Charity Clark (D),68,15,66,10,23,15,197,34.52%,7.61%,33.50%,7.61%
Clarendon,Charity Clark (D),89,49,66,21,25,8,258,34.50%,18.99%,25.58%,3.10%
Colchester,Charity Clark (D),154,78,65,44,43,32,416,37.02%,18.75%,15.62%,7.69%
Concord,Charity Clark (D),80,24,31,12,16,13,176,45.45%,13.64%,17.61%,7.39%
Corinth,Kevin Gustafson (PJ),50,60,36,8,16,10,180,27.78%,33.33%,20.00%,5.56%
Cornwall,Ture Nelson (R),24,27,52,13,9,22,147,16.33%,18.37%,35.37%,14.97%
Coventry,Ture Nelson (R),32,36,66,12,10,14,170,18.82%,21.18%,38.82%,8.24%
Craftsbury,Kevin Gustafson (PJ),10,76,73,12,8,14,193,5.18%,39.38%,37.82%,7.25%
Danby,Charity Clark (D),47,32,11,17,17,8,132,35.61%,24.24%,8.33%,6.06%
Danville,Ture Nelson (R),14,19,101,17,18,10,179,7.82%,10.61%,56.42%,5.59%
Derby,Kevin Gustafson (PJ),31,73,45,8,14,18,189,16.40%,38.62%,23.81%,9.52%
Dorset,Ture Nelson (R),72,16,103,9,12,16,228,31.58%,7.02%,45.18%,7.02%
Dover,Charity Clark (D),107,4,46,11,14,8,190,56.32%,2.11%,24.21%,4.21%
Dummerston,Kevin Gustafson (PJ),31,46,18,15,21,9,140,22.14%,32.86%,12.86%,6.43%
Duxbury,Ture Nelson (R),44,44,83,16,11,15,213,20.66%,20.66%,38.97%,7.04%
East Haven,Charity Clark (D),40,20,17,21,17,11,126,31.75%,15.87%,13.49%,8.73%
East Montpelier,Kevin Gustafson (PJ),16,79,17,17,13,17,159,10.06%,49.69%,10.69%,10.69%
Eden,Kevin Gustafson (PJ),60,78,72,13,17,7,247,24.29%,31.58%,29.15%,2.83%
Elmore,Kevin Gustafson (PJ),87,102,17,17,5,14,242,35.95%,42.15%,7.02%,5.79%
Enosburgh,Ture Nelson (R),15,34,71,13,16,9,158,9.49%,21.52%,44.94%,5.70%
Essex Junction,Kevin Gustafson (PJ),116,156,29,24,32,17,374,31.02%,41.71%,7.75%,4.55%
Essex,Kevin Gustafson (PJ),49,91,82,29,25,37,313,15.65%,29.07%,26.20%,11.82%
Fair Haven,Charity Clark (D),97,9,26,15,20,15,182,53.30%,4.95%,14.29%,8.24%
Fairfax,Charity Clark (D),84,47,45,4,21,9,210,40.00%,22.38%,21.43%,4.29%
Fairfield,Kevin Gustafson (PJ),21,54,36,20,10,13,154,13.64%,35.06%,23.38%,8.44%
Fairlee,Kevin Gustafson (PJ),58,85,43,18,21,13,238,24.37%,35.71%,18.07%,5.46%
Fayston,Charity Clark (D),95,80,1,23,13,15,227,41.85%,35.24%,0.44%,6.61%
Ferrisburgh,Ture Nelson (R),53,5,54,11,17,7,147,36.05%,3.40%,36.73%,4.76%
Fletcher,Ture Nelson (R),38,21,52,15,8,16,150,25.33%,14.00%,34.67%,10.67%
Franklin,Charity Clark (D),84,37,11,17,8,15,172,48.84%,21.51%,6.40%,8.72%
Georgia,Kevin Gustafson (PJ),44,128,121,27,29,13,362,12.15%,35.36%,33.43%,3.59%
Glover,Charity Clark (D),80,51,66,18,9,9,233,34.33%,21.89%,28.33%,3.86%
Goshen,Charity Clark (D),99,42,35,12,15,21,224,44.20%,18.75%,15.62%,9.38%
Grafton,Ture Nelson (R),79,26,88,15,7,14,229,34.50%,11.35%,38.43%,6.11%
Granby,Kevin Gustafson (PJ),43,69,38,11,6,19,186,23.12%,37.10%,20.43%,10.22%
Grand Isle,Kevin Gustafson (PJ),19,71,14,18,14,17,153,12.42%,46.41%,9.15%,11.11%
Granville,Ture Nelson (R),28,8,102,18,14,15,185,15.14%,4.32%,55.14%,8.11%
Greensboro,Charity Clark (D),107,62,77,15,13,25,299,35.79%,20.74%,25.75%,8.36%
Groton,Charity Clark (D),84,29,33,4,8,13,171,49.12%,16.96%,19.30%,7.60%
Guildhall,Ture Nelson (R),59,77,89,11,19,6,261,22.61%,29.50%,34.10%,2.30%
Guilford,Kevin Gustafson (PJ),68,76,66,6,15,17,248,27.42%,30.65%,26.61%,6.85%
Halifax,Ture Nelson (R),33,46,67,17,10,19,192,17.19%,23.96%,34.90%,9.90%
Hancock,Kevin Gustafson (PJ),3,85,16,16,12,17,149,2.01%,57.05%,10.74%,11.41%
Hardwick,Ture Nelson (R),20,43,85,7,20,8,183,10.93%,23.50%,46.45%,4.37%
Hartford,Charity Clark (D),136,53,70,30,24,31,344,39.53%,15.41%,20.35%,9.01%
Hartland,Ture Nelson (R),50,42,84,10,16,16,218,22.94%,19.27%,38.53%,7.34%
Highgate,Charity Clark (D),62,20,60,15,14,7,178,34.83%,11.24%,33.71%,3.93%
Hinesburg,Ture Nelson (R),80,62,83,23,26,25,299,26.76%,20.74%,27.76%,8.36%
Holland,Kevin Gustafson (PJ),17,41,12,13,11,10,104,16.35%,39.42%,11.54%,9.62%
Hubbardton,Ture Nelson (R),74,88,106,15,18,3,304,24.34%,28.95%,34.87%,0.99%
Huntington,Ture Nelson (R),29,72,87,11,14,9,222,13.06%,32.43%,39.19%,4.05%
Hyde Park,Ture Nelson (R),1,6,62,17,18,15,119,0.84%,5.04%,52.10%,12.61%
Ira,Charity Clark (D),61,10,6,21,9,5,112,54.46%,8.93%,5.36%,4.46%
Irasburg,Ture Nelson (R),60,17,80,16,10,11,194,30.93%,8.76%,41.24%,5.67%
Isle La Motte,Kevin Gustafson (PJ),15,89,63,13,22,18,220,6.82%,40.45%,28.64%,8.18%
Jamaica,Kevin Gustafson (PJ),3,49,30,20,12,21,135,2.22%,36.30%,22.22%,15.56%
Jay,Kevin Gustafson (PJ),80,105,53,12,13,15,278,28.78%,37.77%,19.06%,5.40%
Jericho,Charity Clark (D),85,57,16,20,12,9,199,42.71%,28.64%,8.04%,4.52%
Johnson,Kevin Gustafson (PJ),77,85,26,20,12,15,235,32.77%,36.17%,11.06%,6.38%
Killington,Kevin Gustafson (PJ),38,80,73,8,14,10,223,17.04%,35.87%,32.74%,4.48%
Kirby,Kevin Gustafson (PJ),35,56,48,15,19,21,194,18.04%,28.87%,24.74%,10.82%
Landgrove,Charity Clark (D),96,70,30,15,17,10,238,40.34%,29.41%,12.61%,4.20%
Leicester,Ture Nelson (R),2,89,106,19,19,15,250,0.80%,35.60%,42.40%,6.00%
Lemington,Kevin Gustafson (PJ),24,67,23,14,15,24,167,14.37%,40.12%,13.77%,14.37%
Lincoln,Ture Nelson (R),17,63,82,4,11,17,194,8.76%,32.47%,42.27%,8.76%
Londonderry,Ture Nelson (R),77,9,96,5,18,23,228,33.77%,3.95%,42.11%,10.09%
Lowell,Ture Nelson (R),51,34,52,7,18,13,175,29.14%,19.43%,29.71%,7.43%
Ludlow,Charity Clark (D),107,7,22,15,17,11,179,59.78%,3.91%,12.29%,6.15%
Lunenburg,Ture Nelson (R),49,16,106,5,13,18,207,23.67%,7.73%,51.21%,8.70%
Lyndon,Kevin Gustafson (PJ),12,76,40,9,18,14,169,7.10%,44.97%,23.67%,8.28%
Maidstone,Ture Nelson (R),84,27,100,12,16,15,254,33.07%,10.63%,39.37%,5.91%
Manchester,Ture Nelson (R),40,10,41,12,13,5,121,33.06%,8.26%,33.88%,4.13%
Marlboro,Ture Nelson (R),3,30,78,15,8,19,153,1.96%,19.61%,50.98%,12.42%
Marshfield,Kevin Gustafson (PJ),26,79,36,14,15,12,182,14.29%,43.41%,19.78%,6.59%
Mendon,Charity Clark (D),76,59,0,8,12,23,178,42.70%,33.15%,0.00%,12.92%
Middlebury,Charity Clark (D),138,62,66,32,36,27,361,38.23%,17.17%,18.28%,7.48%
Middlesex,Ture Nelson (R),7,48,77,10,20,13,175,4.00%,27.43%,44.00%,7.43%
Middletown Springs,Charity Clark (D),74,41,27,20,18,23,203,36.45%,20.20%,13.30%,11.33%
Milton,Kevin Gustafson (PJ),134,172,67,48,43,39,503,26.64%,34.19%,13.32%,7.75%
Monkton,Ture Nelson (R),14,45,50,11,18,2,140,10.00%,32.14%,35.71%,1.43%
Montgomery,Ture Nelson (R),32,46,69,14,26,12,199,16.08%,23.12%,34.67%,6.03%
Montpelier,Ture Nelson (R),64,80,87,13,21,12,277,23.10%,28.88%,31.41%,4.33%
Moretown,Charity Clark (D),73,26,50,20,14,20,203,35.96%,12.81%,24.63%,9.85%
Morgan,Ture Nelson (R),2,24,37,12,12,15,102,1.96%,23.53%,36.27%,14.71%
Morristown,Ture Nelson (R),24,46,67,14,7,10,168,14.29%,27.38%,39.88%,5.95%
Mount Holly,Kevin Gustafson (PJ),55,67,44,8,16,18,208,26.44%,32.21%,21.15%,8.65%
Mount Tabor,Ture Nelson (R),33,19,57,11,13,13,146,22.60%,13.01%,39.04%,8.90%
New Haven,Charity Clark (D),181,132,85,24,33,19,474,38.19%,27.85%,17.93%,4.01%
Newark,Kevin Gustafson (PJ),33,56,32,16,15,24,176,18.75%,31.82%,18.18%,13.64%
Newbury,Charity Clark (D),104,14,31,11,24,10,194,53.61%,7.22%,15.98%,5.15%
Newfane,Charity Clark (D),74,50,15,9,3,12,163,45.40%,30.67%,9.20%,7.36%
Newport City,Kevin Gustafson (PJ),61,99,98,12,18,17,305,20.00%,32.46%,32.13%,5.57%
Newport Town,Ture Nelson (R),32,41,75,6,7,17,178,17.98%,23.03%,42.13%,9.55%
North Hero,Ture Nelson (R),15,12,29,13,15,11,95,15.79%,12.63%,30.53%,11.58%
Northfield,Kevin Gustafson (PJ),17,56,20,21,6,17,137,12.41%,40.88%,14.60%,12.41%
Norton,Ture Nelson (R),31,12,102,22,4,15,186,16.67%,6.45%,54.84%,8.06%
Norwich,Charity Clark (D),85,47,53,23,12,17,237,35.86%,19.83%,22.36%,7.17%
Orange,Kevin Gustafson (PJ),14,90,89,11,7,10,221,6.33%,40.72%,40.27%,4.52%
Orwell,Charity Clark (D),87,46,30,10,11,13,197,44.16%,23.35%,15.23%,6.60%
Panton,Charity Clark (D),106,9,19,9,6,23,172,61.63%,5.23%,11.05%,13.37%
Pawlet,Charity Clark (D),71,18,58,20,20,12,199,35.68%,9.05%,29.15%,6.03%
Peacham,Charity Clark (D),89,13,53,21,11,8,195,45.64%,6.67%,27.18%,4.10%
Peru,Kevin Gustafson (PJ),8,35,0,22,11,3,79,10.13%,44.30%,0.00%,3.80%
Pittsfield,Kevin Gustafson (PJ),61,98,0,18,6,17,200,30.50%,49.00%,0.00%,8.50%
Pittsford,Kevin Gustafson (PJ),66,93,17,12,14,17,219,30.14%,42.47%,7.76%,7.76%
Plainfield,Kevin Gustafson (PJ),72,79,19,20,8,18,216,33.33%,36.57%,8.80%,8.33%
Plymouth,Ture Nelson (R),52,27,60,14,17,15,185,28.11%,14.59%,32.43%,8.11%
Pomfret,Ture Nelson (R),68,97,100,5,14,15,299,22.74%,32.44%,33.44%,5.02%
Poultney,Charity Clark (D),54,34,3,11,12,11,125,43.20%,27.20%,2.40%,8.80%
Pownal,Kevin Gustafson (PJ),130,188,26,32,27,22,425,30.59%,44.24%,6.12%,5.18%
Proctor,Charity Clark (D),85,80,76,6,15,20,282,30.14%,28.37%,26.95%,7.09%
Putney,Kevin Gustafson (PJ),59,62,58,23,17,19,238,24.79%,26.05%,24.37%,7.98%
Randolph,Ture Nelson (R),53,23,74,3,12,18,183,28.96%,12.57%,40.44%,9.84%
Reading,Charity Clark (D),43,21,25,17,12,22,140,30.71%,15.00%,17.86%,15.71%
Readsboro,Charity Clark (D),49,13,2,15,12,13,104,47.12%,12.50%,1.92%,12.50%
Richford,Kevin Gustafson (PJ),30,81,20,12,14,16,173,17.34%,46.82%,11.56%,9.25%
Richmond,Charity Clark (D),103,45,2,14,15,11,190,54.21%,23.68%,1.05%,5.79%
Ripton,Charity Clark (D),103,71,69,12,14,16,285,36.14%,24.91%,24.21%,5.61%
Rochester,Ture Nelson (R),15,9,85,19,18,8,154,9.74%,5.84%,55.19%,5.19%
Rockingham,Kevin Gustafson (PJ),0,8,8,16,25,14,71,0.00%,11.27%,11.27%,19.72%
Roxbury,Charity Clark (D),98,94,77,20,19,22,330,29.70%,28.48%,23.33%,6.67%
Royalton,Charity Clark (D),64,38,2,17,12,16,149,42.95%,25.50%,1.34%,10.74%
Rupert,Ture Nelson (R),45,14,58,19,15,14,165,27.27%,8.48%,35.15%,8.48%
Rutland City,Ture Nelson (R),114,168,192,53,71,56,654,17.43%,25.69%,29.36%,8.56%
Rutland Town,Ture Nelson (R),82,96,103,26,30,31,368,22.28%,26.09%,27.99%,8.42%
Ryegate,Ture Nelson (R),11,83,86,21,19,16,236,4.66%,35.17%,36.44%,6.78%
Saint Albans City,Kevin Gustafson (PJ),107,113,93,11,32,21,377,28.38%,29.97%,24.67%,5.57%
Saint Albans Town,Ture Nelson (R),87,71,153,30,27,19,387,22.48%,18.35%,39.53%,4.91%
Saint George,Kevin Gustafson (PJ),6,84,68,16,11,18,203,2.96%,41.38%,33.50%,8.87%
Saint Johnsbury,Ture Nelson (R),84,11,90,18,8,10,221,38.01%,4.98%,40.72%,4.52%
Salisbury,Kevin Gustafson (PJ),75,79,67,16,15,24,276,27.17%,28.62%,24.28%,8.70%
Sandgate,Kevin Gustafson (PJ),31,74,12,13,10,16,156,19.87%,47.44%,7.69%,10.26%
Searsburg,Charity Clark (D),38,17,34,18,14,3,124,30.65%,13.71%,27.42%,2.42%
Shaftsbury,Kevin Gustafson (PJ),70,77,49,7,11,20,234,29.91%,32.91%,20.94%,8.55%
Sharon,Ture Nelson (R),61,25,103,6,16,16,227,26.87%,11.01%,45.37%,7.05%
Sheffield,Ture Nelson (R),64,9,71,19,12,15,190,33.68%,4.74%,37.37%,7.89%
Shelburne,Ture Nelson (R),147,65,174,12,30,37,465,31.61%,13.98%,37.42%,7.96%
Sheldon,Kevin Gustafson (PJ),38,102,17,23,10,13,203,18.72%,50.25%,8.37%,6.40%
Shoreham,Ture Nelson (R),72,10,81,13,17,11,204,35.29%,4.90%,39.71%,5.39%
Shrewsbury,Ture Nelson (R),4,46,71,10,11,15,157,2.55%,29.30%,45.22%,9.55%
South Burlington,Kevin Gustafson (PJ),160,276,137,46,59,79,757,21.14%,36.46%,18.10%,10.44%
South Hero,Charity Clark (D),73,60,45,16,19,10,223,32.74%,26.91%,20.18%,4.48%
Springfield,Ture Nelson (R),5,28,55,7,21,6,122,4.10%,22.95%,45.08%,4.92%
Stamford,Charity Clark (D),63,25,23,13,15,14,153,41.18%,16.34%,15.03%,9.15%
Stannard,Ture Nelson (R),47,56,85,21,17,22,248,18.95%,22.58%,34.27%,8.87%
Starksboro,Charity Clark (D),26,16,9,16,10,16,93,27.96%,17.20%,9.68%,17.20%
Stockbridge,Charity Clark (D),87,24,15,7,9,17,159,54.72%,15.09%,9.43%,10.69%
Stowe,Kevin Gustafson (PJ),59,125,52,23,27,28,314,18.79%,39.81%,16.56%,8.92%
Strafford,Charity Clark (D),99,71,82,5,15,12,284,34.86%,25.00%,28.87%,4.23%
Stratton,Ture Nelson (R),37,30,56,14,5,6,148,25.00%,20.27%,37.84%,4.05%
Sudbury,Kevin Gustafson (PJ),84,109,5,15,14,17,244,34.43%,44.67%,2.05%,6.97%
Sunderland,Ture Nelson (R),56,105,110,32,18,17,338,16.57%,31.07%,32.54%,5.03%
Sutton,Charity Clark (D),100,59,59,7,9,4,238,42.02%,24.79%,24.79%,1.68%
Swanton,Kevin Gustafson (PJ),16,55,1,17,13,16,118,13.56%,46.61%,0.85%,13.56%
Thetford,Kevin Gustafson (PJ),4,87,50,22,15,22,200,2.00%,43.50%,25.00%,11.00%
Tinmouth,Ture Nelson (R),45,25,99,17,13,18,217,20.74%,11.52%,45.62%,8.29%
Topsham,Kevin Gustafson (PJ),31,66,1,23,15,13,149,20.81%,44.30%,0.67%,8.72%
Townshend,Ture Nelson (R),47,45,76,11,14,18,211,22.27%,21.33%,36.02%,8.53%
Troy,Kevin Gustafson (PJ),35,61,11,11,10,8,136,25.74%,44.85%,8.09%,5.88%
Tunbridge,Charity Clark (D),33,30,1,16,23,21,124,26.61%,24.19%,0.81%,16.94%
Underhill,Ture Nelson (R),54,10,99,25,9,19,216,25.00%,4.63%,45.83%,8.80%
Vergennes,Ture Nelson (R),42,24,77,8,11,11,173,24.28%,13.87%,44.51%,6.36%
Vernon,Kevin Gustafson (PJ),9,61,54,15,16,15,170,5.29%,35.88%,31.76%,8.82%
Vershire,Ture Nelson (R),23,67,86,15,14,13,218,10.55%,30.73%,39.45%,5.96%
Victory,Ture Nelson (R),26,18,32,28,23,16,143,18.18%,12.59%,22.38%,11.19%
Waitsfield,Ture Nelson (R),18,40,49,4,14,9,134,13.43%,29.85%,36.57%,6.72%
Walden,Ture Nelson (R),50,32,78,14,19,8,201,24.88%,15.92%,38.81%,3.98%
Wallingford,Charity Clark (D),80,1,18,7,16,16,138,57.97%,0.72%,13.04%,11.59%
Waltham,Ture Nelson (R),65,79,98,17,19,7,285,22.81%,27.72%,34.39%,2.46%
Wardsboro,Kevin Gustafson (PJ),9,63,56,9,10,11,158,5.70%,39.87%,35.44%,6.96%
Warren,Charity Clark (D),85,84,55,13,10,9,256,33.20%,32.81%,21.48%,3.52%
Washington,Kevin Gustafson (PJ),8,88,44,20,14,12,186,4.30%,47.31%,23.66%,6.45%
Waterbury,Kevin Gustafson (PJ),61,101,85,5,14,21,287,21.25%,35.19%,29.62%,7.32%
Waterford,Charity Clark (D),72,17,3,15,12,13,132,54.55%,12.88%,2.27%,9.85%
Waterville,Ture Nelson (R),4,1,9,13,14,13,54,7.41%,1.85%,16.67%,24.07%
Weathersfield,Charity Clark (D),39,5,7,10,4,18,83,46.99%,6.02%,8.43%,21.69%
Wells,Charity Clark (D),155,134,120,25,26,42,502,30.88%,26.69%,23.90%,8.37%
West Fairlee,Kevin Gustafson (PJ),39,75,53,17,11,15,210,18.57%,35.71%,25.24%,7.14%
West Haven,Kevin Gustafson (PJ),28,56,34,12,14,18,162,17.28%,34.57%,20.99%,11.11%
West Rutland,Kevin Gustafson (PJ),44,87,64,17,12,19,243,18.11%,35.80%,26.34%,7.82%
West Windsor,Ture Nelson (R),42,15,72,13,18,12,172,24.42%,8.72%,41.86%,6.98%
Westfield,Kevin Gustafson (PJ),76,81,66,16,10,10,259,29.34%,31.27%,25.48%,3.86%
Westford,Kevin Gustafson (PJ),37,87,18,13,18,19,192,19.27%,45.31%,9.38%,9.90%
Westminster,Ture Nelson (R),40,22,85,10,14,7,178,22.47%,12.36%,47.75%,3.93%
Westmore,Charity Clark (D),56,9,16,9,25,17,132,42.42%,6.82%,12.12%,12.88%
Weston,Ture Nelson (R),17,3,93,18,12,12,155,10.97%,1.94%,60.00%,7.74%
Weybridge,Charity Clark (D),50,27,7,13,15,9,121,41.32%,22.31%,5.79%,7.44%
Wheelock,Ture Nelson (R),7,10,86,13,24,7,147,4.76%,6.80%,58.50%,4.76%
Whiting,Kevin Gustafson (PJ),60,77,41,15,18,20,231,25.97%,33.33%,17.75%,8.66%
Whitingham,Ture Nelson (R),28,60,77,13,13,13,204,13.73%,29.41%,37.75%,6.37%
Williamstown,Ture Nelson (R),128,108,130,29,38,33,466,27.47%,23.18%,27.90%,7.08%
Williston,Ture Nelson (R),55,60,78,34,37,26,290,18.97%,20.69%,26.90%,8.97%
Wilmington,Ture Nelson (R),18,29,87,18,7,14,173,10.40%,16.76%,50.29%,8.09%
Windham,Charity Clark (D),49,32,44,8,8,15,156,31.41%,20.51%,28.21%,9.62%
Windsor,Ture Nelson (R),56,56,58,1,12,17,200,28.00%,28.00%,29.00%,8.50%
Winhall,Kevin Gustafson (PJ),17,55,54,19,9,12,166,10.24%,33.13%,32.53%,7.23%
Winooski,Charity Clark (D),90,57,2,12,18,14,193,46.63%,29.53%,1.04%,7.25%
Wolcott,Kevin Gustafson (PJ),41,108,12,17,11,15,204,20.10%,52.94%,5.88%,7.35%
Woodbury,Ture Nelson (R),27,74,102,16,14,8,241,11.20%,30.71%,42.32%,3.32%
Woodford,Kevin Gustafson (PJ),53,104,2,10,9,14,192,27.60%,54.17%,1.04%,7.29%
Woodstock,Kevin Gustafson (PJ),54,57,1,6,6,14,138,39.13%,41.30%,0.72%,10.14%
Worcester,Ture Nelson (R),101,56,108,4,15,25,309,32.69%,18.12%,34.95%,8.09%
