City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Hardwick,Charity Clark (D),107,72,65,18,19,17,298,35.91%,24.16%,21.81%,5.70%
Hartford,Charity Clark (D),140,66,64,36,31,35,372,37.63%,17.74%,17.20%,9.41%
Hartland,Ture Nelson (R),61,55,87,22,9,18,252,24.21%,21.83%,34.52%,7.14%
Highgate,Kevin Gustafson (PJ),3,42,19,12,16,10,102,2.94%,41.18%,18.63%,9.80%
Hinesburg,Charity Clark (D),96,59,78,24,37,32,326,29.45%,18.10%,23.93%,9.82%
Holland,Kevin Gustafson (PJ),47,57,8,18,18,12,160,29.38%,35.62%,5.00%,7.50%
Hubbardton,Charity Clark (D),56,17,37,9,15,10,144,38.89%,11.81%,25.69%,6.94%
Huntington,Charity Clark (D),63,27,44,11,23,12,180,35.00%,15.00%,24.44%,6.67%
Hyde Park,Charity Clark (D),56,35,37,16,9,7,160,35.00%,21.88%,23.12%,4.38%
Ira,Ture Nelson (R),74,52,89,6,7,10,238,31.09%,21.85%,37.39%,4.20%
Irasburg,Kevin Gustafson (PJ),56,100,50,16,13,20,255,21.96%,39.22%,19.61%,7.84%
Isle La Motte,Kevin Gustafson (PJ),66,84,57,10,17,10,244,27.05%,34.43%,23.36%,4.10%
Jamaica,Kevin Gustafson (PJ),82,102,51,11,16,14,276,29.71%,36.96%,18.48%,5.07%
Jay,Ture Nelson (R),22,12,87,10,13,11,155,14.19%,7.74%,56.13%,7.10%
Jericho,Kevin Gustafson (PJ),28,109,53,12,24,15,241,11.62%,45.23%,21.99%,6.22%
Johnson,Ture Nelson (R),1,10,15,7,16,12,61,1.64%,16.39%,24.59%,19.67%
Killington,Charity Clark (D),66,6,29,15,13,21,150,44.00%,4.00%,19.33%,14.00%
Kirby,Ture Nelson (R),37,19,43,16,19,11,145,25.52%,13.10%,29.66%,7.59%
Landgrove,Charity Clark (D),49,4,29,6,15,3,106,46.23%,3.77%,27.36%,2.83%
Leicester,Kevin Gustafson (PJ),22,84,65,14,13,12,210,10.48%,40.00%,30.95%,5.71%
Lemington,Charity Clark (D),69,24,60,19,15,7,194,35.57%,12.37%,30.93%,3.61%
Lincoln,Charity Clark (D),73,68,55,20,21,20,257,28.40%,26.46%,21.40%,7.78%
Londonderry,Charity Clark (D),53,29,50,21,18,15,186,28.49%,15.59%,26.88%,8.06%
Lowell,Kevin Gustafson (PJ),3,4,3,16,15,10,51,5.88%,7.84%,5.88%,19.61%
Ludlow,Kevin Gustafson (PJ),31,37,26,20,14,7,135,22.96%,27.41%,19.26%,5.19%
Lunenburg,Ture Nelson (R),42,21,79,10,12,11,175,24.00%,12.00%,45.14%,6.29%
Lyndon,Ture Nelson (R),28,58,68,15,15,15,199,14.07%,29.15%,34.17%,7.54%
Maidstone,Kevin Gustafson (PJ),54,56,54,21,11,17,213,25.35%,26.29%,25.35%,7.98%
Manchester,Kevin Gustafson (PJ),9,103,54,20,17,17,220,4.09%,46.82%,24.55%,7.73%
Marlboro,Kevin Gustafson (PJ),32,37,11,13,15,9,117,27.35%,31.62%,9.40%,7.69%
Marshfield,Charity Clark (D),85,43,17,22,12,23,202,42.08%,21.29%,8.42%,11.39%
Mendon,Ture Nelson (R),25,26,73,12,10,17,163,15.34%,15.95%,44.79%,10.43%
Middlebury,Ture Nelson (R),85,88,90,28,22,33,346,24.57%,25.43%,26.01%,9.54%
Middlesex,Charity Clark (D),72,66,14,13,15,11,191,37.70%,34.55%,7.33%,5.76%
Middletown Springs,Ture Nelson (R),28,12,109,22,18,10,199,14.07%,6.03%,54.77%,5.03%
Milton,Charity Clark (D),141,120,79,28,51,30,449,31.40%,26.73%,17.59%,6.68%
Monkton,Kevin Gustafson (PJ),20,76,51,10,7,10,174,11.49%,43.68%,29.31%,5.75%
Montgomery,Kevin Gustafson (PJ),77,88,36,6,20,2,229,33.62%,38.43%,15.72%,0.87%
Montpelier,Kevin Gustafson (PJ),54,74,12,19,14,10,183,29.51%,40.44%,6.56%,5.46%
Moretown,Kevin Gustafson (PJ),49,82,62,13,17,8,231,21.21%,35.50%,26.84%,3.46%
Morgan,Charity Clark (D),68,47,51,14,14,3,197,34.52%,23.86%,25.89%,1.52%
Morristown,Ture Nelson (R),30,31,63,22,8,8,162,18.52%,19.14%,38.89%,4.94%
Mount Holly,Ture Nelson (R),56,21,86,18,21,20,222,25.23%,9.46%,38.74%,9.01%
Mount Tabor,Charity Clark (D),106,10,85,10,16,12,239,44.35%,4.18%,35.56%,5.02%
New Haven,Charity Clark (D),76,32,22,22,19,20,191,39.79%,16.75%,11.52%,10.47%
Newark,Ture Nelson (R),44,17,45,2,15,18,141,31.21%,12.06%,31.91%,12.77%
Newbury,Kevin Gustafson (PJ),24,102,18,19,12,18,193,12.44%,52.85%,9.33%,9.33%
Newfane,Ture Nelson (R),14,40,61,12,11,9,147,9.52%,27.21%,41.50%,6.12%
Newport City,Kevin Gustafson (PJ),53,83,66,18,22,15,257,20.62%,32.30%,25.68%,5.84%
Newport Town,Kevin Gustafson (PJ),16,84,71,12,17,13,213,7.51%,39.44%,33.33%,6.10%
North Hero,Kevin Gustafson (PJ),61,109,48,20,24,10,272,22.43%,40.07%,17.65%,3.68%
Northfield,Charity Clark (D),78,7,10,21,17,2,135,57.78%,5.19%,7.41%,1.48%
Norton,Charity Clark (D),85,58,79,11,18,11,262,32.44%,22.14%,30.15%,4.20%
Norwich,Kevin Gustafson (PJ),80,103,80,14,9,10,296,27.03%,34.80%,27.03%,3.38%
Orange,Charity Clark (D),86,68,11,15,18,20,218,39.45%,31.19%,5.05%,9.17%
Orwell,Kevin Gustafson (PJ),3,63,0,20,19,21,126,2.38%,50.00%,0.00%,16.67%
Panton,Kevin Gustafson (PJ),27,33,18,7,23,14,122,22.13%,27.05%,14.75%,11.48%
Pawlet,Charity Clark (D),79,58,3,13,7,8,168,47.02%,34.52%,1.79%,4.76%
Peacham,Kevin Gustafson (PJ),81,108,37,18,13,6,263,30.80%,41.06%,14.07%,2.28%
Peru,Charity Clark (D),71,52,14,16,13,11,177,40.11%,29.38%,7.91%,6.21%
Pittsfield,Charity Clark (D),50,44,26,12,18,19,169,29.59%,26.04%,15.38%,11.24%
Pittsford,Kevin Gustafson (PJ),47,88,41,18,15,17,226,20.80%,38.94%,18.14%,7.52%
Plainfield,Charity Clark (D),59,4,43,10,6,14,136,43.38%,2.94%,31.62%,10.29%
Plymouth,Ture Nelson (R),43,53,70,15,20,10,211,20.38%,25.12%,33.18%,4.74%
Pomfret,Ture Nelson (R),69,39,94,6,16,17,241,28.63%,16.18%,39.00%,7.05%
Pownal,Charity Clark (D),166,119,35,30,26,18,394,42.13%,30.20%,8.88%,4.57%
Proctor,Kevin Gustafson (PJ),7,16,3,11,14,13,64,10.94%,25.00%,4.69%,20.31%
Putney,Kevin Gustafson (PJ),12,19,2,14,19,18,84,14.29%,22.62%,2.38%,21.43%
Randolph,Charity Clark (D),77,14,74,18,9,12,204,37.75%,6.86%,36.27%,5.88%
Reading,Kevin Gustafson (PJ),2,46,30,19,14,10,121,1.65%,38.02%,24.79%,8.26%
Readsboro,Ture Nelson (R),33,87,107,20,20,18,285,11.58%,30.53%,37.54%,6.32%
Richford,Kevin Gustafson (PJ),30,66,46,6,3,10,161,18.63%,40.99%,28.57%,6.21%
Richmond,Charity Clark (D),92,59,43,21,16,13,244,37.70%,24.18%,17.62%,5.33%
Ripton,Charity Clark (D),102,59,38,25,6,15,245,41.63%,24.08%,15.51%,6.12%
Rochester,Kevin Gustafson (PJ),7,60,20,13,12,17,129,5.43%,46.51%,15.50%,13.18%
Rockingham,Charity Clark (D),12,9,10,11,6,17,65,18.46%,13.85%,15.38%,26.15%
Roxbury,Charity Clark (D),88,45,84,9,14,9,249,35.34%,18.07%,33.73%,3.61%
Royalton,Kevin Gustafson (PJ),5,84,53,7,17,16,182,2.75%,46.15%,29.12%,8.79%
Rupert,Kevin Gustafson (PJ),68,102,42,10,14,10,246,27.64%,41.46%,17.07%,4.07%
Rutland City,Charity Clark (D),232,222,220,67,75,52,868,26.73%,25.58%,25.35%,5.99%
Rutland Town,Ture Nelson (R),9,154,187,44,31,25,450,2.00%,34.22%,41.56%,5.56%
Ryegate,Ture Nelson (R),14,57,62,17,12,12,174,8.05%,32.76%,35.63%,6.90%
Saint Albans City,Ture Nelson (R),78,113,131,28,31,22,403,19.35%,28.04%,32.51%,5.46%
Saint Albans Town,Kevin Gustafson (PJ),134,146,97,21,20,17,435,30.80%,33.56%,22.30%,3.91%
Saint George,Ture Nelson (R),67,60,75,12,11,27,252,26.59%,23.81%,29.76%,10.71%
Saint Johnsbury,Kevin Gustafson (PJ),29,74,51,9,5,5,173,16.76%,42.77%,29.48%,2.89%
Salisbury,Kevin Gustafson (PJ),19,40,33,19,20,18,149,12.75%,26.85%,22.15%,12.08%
Sandgate,Kevin Gustafson (PJ),104,105,27,17,5,4,262,39.69%,40.08%,10.31%,1.53%
Searsburg,Kevin Gustafson (PJ),88,91,27,6,5,15,232,37.93%,39.22%,11.64%,6.47%
Shaftsbury,Ture Nelson (R),41,31,94,12,17,13,208,19.71%,14.90%,45.19%,6.25%
Sharon,Charity Clark (D),79,7,23,14,10,18,151,52.32%,4.64%,15.23%,11.92%
Sheffield,Charity Clark (D),106,47,60,12,13,16,254,41.73%,18.50%,23.62%,6.30%
Shelburne,Charity Clark (D),150,101,81,31,40,26,429,34.97%,23.54%,18.88%,6.06%
Sheldon,Ture Nelson (R),40,36,42,13,14,19,164,24.39%,21.95%,25.61%,11.59%
Shoreham,Ture Nelson (R),19,95,99,20,17,12,262,7.25%,36.26%,37.79%,4.58%
Shrewsbury,Charity Clark (D),62,22,26,12,21,3,146,42.47%,15.07%,17.81%,2.05%
South Burlington,Ture Nelson (R),219,161,255,70,70,67,842,26.01%,19.12%,30.29%,7.96%
South Hero,Kevin Gustafson (PJ),19,81,32,12,8,13,165,11.52%,49.09%,19.39%,7.88%
Springfield,Charity Clark (D),104,23,29,17,14,5,192,54.17%,11.98%,15.10%,2.60%
Stamford,Ture Nelson (R),66,12,72,22,21,11,204,32.35%,5.88%,35.29%,5.39%
Stannard,Charity Clark (D),97,38,44,15,16,5,215,45.12%,17.67%,20.47%,2.33%
Starksboro,Ture Nelson (R),45,39,87,16,12,18,217,20.74%,17.97%,40.09%,8.29%
Stockbridge,Charity Clark (D),52,19,24,18,7,18,138,37.68%,13.77%,17.39%,13.04%
Stowe,Kevin Gustafson (PJ),140,176,111,19,24,27,497,28.17%,35.41%,22.33%,5.43%
Strafford,Charity Clark (D),17,14,7,11,18,15,82,20.73%,17.07%,8.54%,18.29%
Stratton,Kevin Gustafson (PJ),36,90,8,13,14,3,164,21.95%,54.88%,4.88%,1.83%
Sudbury,Charity Clark (D),79,53,74,28,14,15,263,30.04%,20.15%,28.14%,5.70%
Sunderland,Kevin Gustafson (PJ),32,148,33,35,29,27,304,10.53%,48.68%,10.86%,8.88%
Sutton,Charity Clark (D),105,72,28,14,20,9,248,42.34%,29.03%,11.29%,3.63%
Swanton,Kevin Gustafson (PJ),31,70,52,12,7,20,192,16.15%,36.46%,27.08%,10.42%
Thetford,Charity Clark (D),93,2,14,22,7,15,153,60.78%,1.31%,9.15%,9.80%
Tinmouth,Kevin Gustafson (PJ),10,75,31,19,17,10,162,6.17%,46.30%,19.14%,6.17%
Topsham,Kevin Gustafson (PJ),8,94,63,8,13,15,201,3.98%,46.77%,31.34%,7.46%
Townshend,Kevin Gustafson (PJ),22,90,32,21,7,14,186,11.83%,48.39%,17.20%,7.53%
Troy,Kevin Gustafson (PJ),34,80,3,14,12,13,156,21.79%,51.28%,1.92%,8.33%
Tunbridge,Kevin Gustafson (PJ),27,109,64,7,19,18,244,11.07%,44.67%,26.23%,7.38%
Underhill,Charity Clark (D),63,36,27,23,21,19,189,33.33%,19.05%,14.29%,10.05%
Vergennes,Kevin Gustafson (PJ),5,42,30,23,12,3,115,4.35%,36.52%,26.09%,2.61%
Vernon,Kevin Gustafson (PJ),96,106,37,4,9,5,257,37.35%,41.25%,14.40%,1.95%
Vershire,Kevin Gustafson (PJ),48,75,51,17,20,14,225,21.33%,33.33%,22.67%,6.22%
Victory,Kevin Gustafson (PJ),78,101,11,20,14,16,240,32.50%,42.08%,4.58%,6.67%
Waitsfield,Charity Clark (D),59,31,17,7,8,18,140,42.14%,22.14%,12.14%,12.86%
Walden,Charity Clark (D),31,20,24,6,15,18,114,27.19%,17.54%,21.05%,15.79%
Wallingford,Kevin Gustafson (PJ),34,60,53,9,14,8,178,19.10%,33.71%,29.78%,4.49%
Waltham,Ture Nelson (R),12,6,50,17,11,18,114,10.53%,5.26%,43.86%,15.79%
Wardsboro,Ture Nelson (R),37,55,73,7,14,15,201,18.41%,27.36%,36.32%,7.46%
Warren,Charity Clark (D),97,10,46,14,15,11,193,50.26%,5.18%,23.83%,5.70%
Washington,Ture Nelson (R),61,32,77,14,12,14,210,29.05%,15.24%,36.67%,6.67%
Waterbury,Ture Nelson (R),1,5,67,14,16,13,116,0.86%,4.31%,57.76%,11.21%
Waterford,Kevin Gustafson (PJ),34,74,50,8,12,16,194,17.53%,38.14%,25.77%,8.25%
Waterville,Charity Clark (D),79,71,8,13,14,12,197,40.10%,36.04%,4.06%,6.09%
Weathersfield,Kevin Gustafson (PJ),43,85,18,15,13,13,187,22.99%,45.45%,9.63%,6.95%
Wells,Kevin Gustafson (PJ),107,110,68,18,34,31,368,29.08%,29.89%,18.48%,8.42%
West Fairlee,Charity Clark (D),63,62,11,15,22,16,189,33.33%,32.80%,5.82%,8.47%
West Haven,Charity Clark (D),82,58,50,3,9,9,211,38.86%,27.49%,23.70%,4.27%
West Rutland,Kevin Gustafson (PJ),37,50,3,18,15,14,137,27.01%,36.50%,2.19%,10.22%
West Windsor,Ture Nelson (R),43,23,58,12,19,19,174,24.71%,13.22%,33.33%,10.92%
Westfield,Kevin Gustafson (PJ),77,92,60,23,20,10,282,27.30%,32.62%,21.28%,3.55%
Westford,Ture Nelson (R),63,75,88,11,9,11,257,24.51%,29.18%,34.24%,4.28%
Westminster,Charity Clark (D),74,70,1,14,5,14,178,41.57%,39.33%,0.56%,7.87%
Westmore,Kevin Gustafson (PJ),17,92,48,17,16,25,215,7.91%,42.79%,22.33%,11.63%
Weston,Charity Clark (D),79,43,46,9,7,6,190,41.58%,22.63%,24.21%,3.16%
Weybridge,Kevin Gustafson (PJ),16,65,25,18,14,19,157,10.19%,41.40%,15.92%,12.10%
Wheelock,Charity Clark (D),76,45,59,14,5,16,215,35.35%,20.93%,27.44%,7.44%
Whiting,Kevin Gustafson (PJ),59,73,13,16,23,17,201,29.35%,36.32%,6.47%,8.46%
Whitingham,Ture Nelson (R),30,64,83,18,20,8,223,13.45%,28.70%,37.22%,3.59%
Williamstown,Kevin Gustafson (PJ),35,141,51,24,18,18,287,12.20%,49.13%,17.77%,6.27%
Williston,Kevin Gustafson (PJ),92,133,67,18,21,37,368,25.00%,36.14%,18.21%,10.05%
Wilmington,Charity Clark (D),56,31,52,7,13,11,170,32.94%,18.24%,30.59%,6.47%
Windham,Kevin Gustafson (PJ),57,58,50,10,18,15,208,27.40%,27.88%,24.04%,7.21%
Windsor,Kevin Gustafson (PJ),22,76,16,20,10,6,150,14.67%,50.67%,10.67%,4.00%
Winhall,Charity Clark (D),82,47,3,15,15,14,176,46.59%,26.70%,1.70%,7.95%
Winooski,Charity Clark (D),108,49,55,15,18,23,268,40.30%,18.28%,20.52%,8.58%
Wolcott,Ture Nelson (R),67,19,88,21,11,19,225,29.78%,8.44%,39.11%,8.44%
Woodbury,Kevin Gustafson (PJ),72,109,26,22,14,8,251,28.69%,43.43%,10.36%,3.19%
Woodford,Kevin Gustafson (PJ),14,44,20,8,7,6,99,14.14%,44.44%,20.20%,6.06%
Woodstock,Ture Nelson (R),64,48,66,13,11,12,214,29.91%,22.43%,30.84%,5.61%
Worcester,Ture Nelson (R),60,3,66,7,18,14,168,35.71%,1.79%,39.29%,8.33%
