City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Dover,Kevin Gustafson (PJ),23,58,36,17,12,14,160,14.38%,36.25%,22.50%,8.75%
Dummerston,Kevin Gustafson (PJ),30,67,27,4,7,12,147,20.41%,45.58%,18.37%,8.16%
Duxbury,Ture Nelson (R),56,25,92,14,18,9,214,26.17%,11.68%,42.99%,4.21%
East Haven,Charity Clark (D),102,87,17,16,12,17,251,40.64%,34.66%,6.77%,6.77%
East Montpelier,Charity Clark (D),80,30,35,9,10,14,178,44.94%,16.85%,19.66%,7.87%
Eden,Charity Clark (D),65,27,58,13,19,26,208,31.25%,12.98%,27.88%,12.50%
Elmore,Kevin Gustafson (PJ),39,64,59,12,14,9,197,19.80%,32.49%,29.95%,4.57%
Enosburgh,Kevin Gustafson (PJ),40,63,9,23,11,11,157,25.48%,40.13%,5.73%,7.01%
Essex Junction,Ture Nelson (R),51,30,167,27,37,37,349,14.61%,8.60%,47.85%,10.60%
Essex,Charity Clark (D),108,91,89,31,33,31,383,28.20%,23.76%,23.24%,8.09%
Fair Haven,Kevin Gustafson (PJ),35,91,61,16,21,23,247,14.17%,36.84%,24.70%,9.31%
Fairfax,Ture Nelson (R),26,34,69,13,17,9,168,15.48%,20.24%,41.07%,5.36%
Fairfield,Charity Clark (D),106,65,59,22,21,21,294,36.05%,22.11%,20.07%,7.14%
Fairlee,Kevin Gustafson (PJ),43,75,75,14,14,13,234,18.38%,32.05%,32.05%,5.56%
Fayston,Ture Nelson (R),73,32,88,10,18,20,241,30.29%,13.28%,36.51%,8.30%
Ferrisburgh,Kevin Gustafson (PJ),38,69,25,14,22,21,189,20.11%,36.51%,13.23%,11.11%
Fletcher,Kevin Gustafson (PJ),36,76,8,7,9,20,156,23.08%,48.72%,5.13%,12.82%
Franklin,Kevin Gustafson (PJ),58,102,67,14,15,11,267,21.72%,38.20%,25.09%,4.12%
Georgia,Charity Clark (D),126,83,60,24,21,16,330,38.18%,25.15%,18.18%,4.85%
Glover,Kevin Gustafson (PJ),79,89,47,10,14,13,252,31.35%,35.32%,18.65%,5.16%
Goshen,Kevin Gustafson (PJ),8,62,46,14,8,15,153,5.23%,40.52%,30.07%,9.80%
Grafton,Charity Clark (D),79,44,78,11,11,14,237,33.33%,18.57%,32.91%,5.91%
Granby,Ture Nelson (R),59,22,102,9,10,13,215,27.44%,10.23%,47.44%,6.05%
Grand Isle,Charity Clark (D),54,3,15,15,5,13,105,51.43%,2.86%,14.29%,12.38%
Granville,Ture Nelson (R),26,22,66,11,11,13,149,17.45%,14.77%,44.30%,8.72%
Greensboro,Charity Clark (D),77,23,55,20,7,17,199,38.69%,11.56%,27.64%,8.54%
Groton,Ture Nelson (R),80,18,83,10,8,22,221,36.20%,8.14%,37.56%,9.95%
Guildhall,Kevin Gustafson (PJ),29,78,46,15,12,18,198,14.65%,39.39%,23.23%,9.09%
Guilford,Kevin Gustafson (PJ),36,58,56,11,15,8,184,19.57%,31.52%,30.43%,4.35%
Halifax,Charity Clark (D),29,7,16,10,19,10,91,31.87%,7.69%,17.58%,10.99%
Hancock,Kevin Gustafson (PJ),46,71,71,9,21,11,229,20.09%,31.00%,31.00%,4.80%
Hardwick,Kevin Gustafson (PJ),68,84,42,9,17,10,230,29.57%,36.52%,18.26%,4.35%
Hartford,Kevin Gustafson (PJ),69,156,128,36,35,24,448,15.40%,34.82%,28.57%,5.36%
Hartland,Ture Nelson (R),33,47,57,12,14,18,181,18.23%,25.97%,31.49%,9.94%
Highgate,Ture Nelson (R),50,19,83,5,11,15,183,27.32%,10.38%,45.36%,8.20%
Hinesburg,Charity Clark (D),103,18,73,32,39,28,293,35.15%,6.14%,24.91%,9.56%
Holland,Charity Clark (D),48,39,33,11,20,11,162,29.63%,24.07%,20.37%,6.79%
Hubbardton,Kevin Gustafson (PJ),57,61,29,18,5,4,174,32.76%,35.06%,16.67%,2.30%
Huntington,Kevin Gustafson (PJ),54,57,22,13,18,12,176,30.68%,32.39%,12.50%,6.82%
Hyde Park,Ture Nelson (R),40,43,50,19,10,10,172,23.26%,25.00%,29.07%,5.81%
Ira,Charity Clark (D),70,14,44,12,14,10,164,42.68%,8.54%,26.83%,6.10%
Irasburg,Ture Nelson (R),57,32,96,18,18,5,226,25.22%,14.16%,42.48%,2.21%
Isle La Motte,Charity Clark (D),42,26,16,15,19,7,125,33.60%,20.80%,12.80%,5.60%
Jamaica,Charity Clark (D),85,37,22,9,10,21,184,46.20%,20.11%,11.96%,11.41%
Jay,Ture Nelson (R),43,29,60,13,12,11,168,25.60%,17.26%,35.71%,6.55%
Jericho,Ture Nelson (R),66,44,76,13,14,10,223,29.60%,19.73%,34.08%,4.48%
Johnson,Ture Nelson (R),41,9,104,17,18,7,196,20.92%,4.59%,53.06%,3.57%
Killington,Kevin Gustafson (PJ),4,38,22,18,8,15,105,3.81%,36.19%,20.95%,14.29%
Kirby,Charity Clark (D),88,31,49,13,8,14,203,43.35%,15.27%,24.14%,6.90%
Landgrove,Charity Clark (D),70,46,10,17,16,16,175,40.00%,26.29%,5.71%,9.14%
Leicester,Ture Nelson (R),59,9,102,4,14,22,210,28.10%,4.29%,48.57%,10.48%
Lemington,Ture Nelson (R),83,64,96,7,11,15,276,30.07%,23.19%,34.78%,5.43%
Lincoln,Kevin Gustafson (PJ),7,60,36,8,20,22,153,4.58%,39.22%,23.53%,14.38%
Londonderry,Ture Nelson (R),82,78,82,12,24,6,284,28.87%,27.46%,28.87%,2.11%
Lowell,Charity Clark (D),89,58,68,15,12,5,247,36.03%,23.48%,27.53%,2.02%
Ludlow,Charity Clark (D),105,56,80,19,11,9,280,37.50%,20.00%,28.57%,3.21%
Lunenburg,Kevin Gustafson (PJ),75,81,46,10,11,26,249,30.12%,32.53%,18.47%,10.44%
Lyndon,Kevin Gustafson (PJ),93,107,10,15,12,12,249,37.35%,42.97%,4.02%,4.82%
Maidstone,Kevin Gustafson (PJ),1,83,1,2,16,10,113,0.88%,73.45%,0.88%,8.85%
Manchester,Kevin Gustafson (PJ),32,88,38,6,16,14,194,16.49%,45.36%,19.59%,7.22%
Marlboro,Kevin Gustafson (PJ),73,102,7,8,17,8,215,33.95%,47.44%,3.26%,3.72%
Marshfield,Charity Clark (D),89,31,1,11,9,20,161,55.28%,19.25%,0.62%,12.42%
Mendon,Charity Clark (D),88,80,52,20,8,18,266,33.08%,30.08%,19.55%,6.77%
Middlebury,Ture Nelson (R),104,77,127,23,37,27,395,26.33%,19.49%,32.15%,6.84%
Middlesex,Charity Clark (D),85,70,81,10,18,11,275,30.91%,25.45%,29.45%,4.00%
Middletown Springs,Kevin Gustafson (PJ),81,101,67,12,10,9,280,28.93%,36.07%,23.93%,3.21%
Milton,Charity Clark (D),162,150,83,30,33,46,504,32.14%,29.76%,16.47%,9.13%
Monkton,Charity Clark (D),69,49,46,14,17,5,200,34.50%,24.50%,23.00%,2.50%
Montgomery,Ture Nelson (R),44,24,87,12,17,16,200,22.00%,12.00%,43.50%,8.00%
Montpelier,Charity Clark (D),73,3,49,13,7,20,165,44.24%,1.82%,29.70%,12.12%
Moretown,Charity Clark (D),89,72,0,17,12,15,205,43.41%,35.12%,0.00%,7.32%
Morgan,Kevin Gustafson (PJ),8,64,48,16,12,17,165,4.85%,38.79%,29.09%,10.30%
Morristown,Kevin Gustafson (PJ),90,96,63,14,20,15,298,30.20%,32.21%,21.14%,5.03%
Mount Holly,Charity Clark (D),58,24,46,16,9,21,174,33.33%,13.79%,26.44%,12.07%
Mount Tabor,Charity Clark (D),31,29,15,16,7,13,111,27.93%,26.13%,13.51%,11.71%
New Haven,Kevin Gustafson (PJ),99,158,124,24,13,23,441,22.45%,35.83%,28.12%,5.22%
Newark,Ture Nelson (R),4,21,62,12,15,19,133,3.01%,15.79%,46.62%,14.29%
Newbury,Ture Nelson (R),71,65,109,14,20,12,291,24.40%,22.34%,37.46%,4.12%
Newfane,Kevin Gustafson (PJ),65,74,56,7,13,21,236,27.54%,31.36%,23.73%,8.90%
Newport City,Ture Nelson (R),48,5,106,14,10,11,194,24.74%,2.58%,54.64%,5.67%
Newport Town,Kevin Gustafson (PJ),34,69,66,10,14,6,199,17.09%,34.67%,33.17%,3.02%
North Hero,Kevin Gustafson (PJ),45,87,68,4,12,23,239,18.83%,36.40%,28.45%,9.62%
Northfield,Charity Clark (D),61,38,54,17,12,18,200,30.50%,19.00%,27.00%,9.00%
Norton,Charity Clark (D),73,41,64,13,12,13,216,33.80%,18.98%,29.63%,6.02%
Norwich,Kevin Gustafson (PJ),8,65,39,14,19,18,163,4.91%,39.88%,23.93%,11.04%
Orange,Ture Nelson (R),56,14,86,24,19,11,210,26.67%,6.67%,40.95%,5.24%
Orwell,Kevin Gustafson (PJ),53,54,11,12,16,9,155,34.19%,34.84%,7.10%,5.81%
Panton,Ture Nelson (R),53,31,61,10,17,11,183,28.96%,16.94%,33.33%,6.01%
Pawlet,Charity Clark (D),85,37,53,3,13,7,198,42.93%,18.69%,26.77%,3.54%
Peacham,Charity Clark (D),83,45,38,11,23,17,217,38.25%,20.74%,17.51%,7.83%
Peru,Charity Clark (D),25,6,2,11,16,16,76,32.89%,7.89%,2.63%,21.05%
Pittsfield,Ture Nelson (R),50,34,70,21,8,14,197,25.38%,17.26%,35.53%,7.11%
Pittsford,Charity Clark (D),65,42,38,22,10,18,195,33.33%,21.54%,19.49%,9.23%
Plainfield,Kevin Gustafson (PJ),5,46,11,12,15,10,99,5.05%,46.46%,11.11%,10.10%
Plymouth,Ture Nelson (R),9,82,84,11,18,12,216,4.17%,37.96%,38.89%,5.56%
Pomfret,Charity Clark (D),91,69,10,12,14,21,217,41.94%,31.80%,4.61%,9.68%
Pownal,Charity Clark (D),153,76,134,22,16,29,430,35.58%,17.67%,31.16%,6.74%
Proctor,Ture Nelson (R),57,42,107,6,6,21,239,23.85%,17.57%,44.77%,8.79%
Putney,Charity Clark (D),39,27,15,6,10,13,110,35.45%,24.55%,13.64%,11.82%
Randolph,Charity Clark (D),60,31,28,16,12,21,168,35.71%,18.45%,16.67%,12.50%
Reading,Ture Nelson (R),7,32,99,26,7,20,191,3.66%,16.75%,51.83%,10.47%
Readsboro,Ture Nelson (R),45,35,100,15,16,9,220,20.45%,15.91%,45.45%,4.09%
Richford,Ture Nelson (R),21,8,102,10,15,6,162,12.96%,4.94%,62.96%,3.70%
Richmond,Ture Nelson (R),12,33,39,12,20,17,133,9.02%,24.81%,29.32%,12.78%
Ripton,Charity Clark (D),107,39,50,15,19,1,231,46.32%,16.88%,21.65%,0.43%
Rochester,Ture Nelson (R),23,9,61,16,6,3,118,19.49%,7.63%,51.69%,2.54%
Rockingham,Ture Nelson (R),5,52,105,12,15,12,201,2.49%,25.87%,52.24%,5.97%
Roxbury,Kevin Gustafson (PJ),10,24,12,13,21,16,96,10.42%,25.00%,12.50%,16.67%
Royalton,Kevin Gustafson (PJ),96,104,22,17,16,2,257,37.35%,40.47%,8.56%,0.78%
Rupert,Charity Clark (D),107,96,60,6,11,12,292,36.64%,32.88%,20.55%,4.11%
Rutland City,Charity Clark (D),250,183,184,63,53,44,777,32.18%,23.55%,23.68%,5.66%
Rutland Town,Ture Nelson (R),82,141,210,47,25,30,535,15.33%,26.36%,39.25%,5.61%
Ryegate,Charity Clark (D),81,32,80,10,6,5,214,37.85%,14.95%,37.38%,2.34%
Saint Albans City,Kevin Gustafson (PJ),97,102,40,26,34,36,335,28.96%,30.45%,11.94%,10.75%
Saint Albans Town,Ture Nelson (R),107,100,124,30,16,36,413,25.91%,24.21%,30.02%,8.72%
Saint George,Charity Clark (D),88,21,77,23,16,13,238,36.97%,8.82%,32.35%,5.46%
Saint Johnsbury,Ture Nelson (R),35,58,80,8,15,7,203,17.24%,28.57%,39.41%,3.45%
Salisbury,Charity Clark (D),82,3,79,6,24,19,213,38.50%,1.41%,37.09%,8.92%
Sandgate,Charity Clark (D),91,16,69,7,20,10,213,42.72%,7.51%,32.39%,4.69%
Searsburg,Kevin Gustafson (PJ),55,72,62,12,7,14,222,24.77%,32.43%,27.93%,6.31%
Shaftsbury,Charity Clark (D),96,68,68,8,17,16,273,35.16%,24.91%,24.91%,5.86%
Sharon,Kevin Gustafson (PJ),29,107,60,8,16,10,230,12.61%,46.52%,26.09%,4.35%
Sheffield,Ture Nelson (R),80,40,103,14,10,14,261,30.65%,15.33%,39.46%,5.36%
Shelburne,Kevin Gustafson (PJ),16,128,73,37,43,36,333,4.80%,38.44%,21.92%,10.81%
Sheldon,Kevin Gustafson (PJ),86,89,9,13,18,14,229,37.55%,38.86%,3.93%,6.11%
Shoreham,Kevin Gustafson (PJ),39,53,18,16,19,15,160,24.38%,33.12%,11.25%,9.38%
Shrewsbury,Kevin Gustafson (PJ),55,107,44,15,9,2,232,23.71%,46.12%,18.97%,0.86%
South Burlington,Charity Clark (D),326,177,290,67,63,60,983,33.16%,18.01%,29.50%,6.10%
South Hero,Charity Clark (D),73,21,48,13,15,7,177,41.24%,11.86%,27.12%,3.95%
Springfield,Charity Clark (D),82,25,71,16,17,27,238,34.45%,10.50%,29.83%,11.34%
Stamford,Ture Nelson (R),42,81,82,14,9,17,245,17.14%,33.06%,33.47%,6.94%
Stannard,Charity Clark (D),97,33,19,22,14,23,208,46.63%,15.87%,9.13%,11.06%
Starksboro,Ture Nelson (R),71,80,85,11,15,14,276,25.72%,28.99%,30.80%,5.07%
Stockbridge,Ture Nelson (R),32,60,78,22,8,14,214,14.95%,28.04%,36.45%,6.54%
Stowe,Kevin Gustafson (PJ),147,148,37,37,25,23,417,35.25%,35.49%,8.87%,5.52%
Strafford,Ture Nelson (R),7,40,79,17,24,24,191,3.66%,20.94%,41.36%,12.57%
Stratton,Charity Clark (D),97,41,26,9,9,15,197,49.24%,20.81%,13.20%,7.61%
Sudbury,Charity Clark (D),66,26,53,10,15,13,183,36.07%,14.21%,28.96%,7.10%
Sunderland,Kevin Gustafson (PJ),101,157,89,21,19,23,410,24.63%,38.29%,21.71%,5.61%
Sutton,Kevin Gustafson (PJ),1,109,30,19,15,6,180,0.56%,60.56%,16.67%,3.33%
Swanton,Charity Clark (D),16,12,6,13,11,9,67,23.88%,17.91%,8.96%,13.43%
Thetford,Kevin Gustafson (PJ),31,83,60,2,16,13,205,15.12%,40.49%,29.27%,6.34%
Tinmouth,Kevin Gustafson (PJ),56,75,53,11,3,12,210,26.67%,35.71%,25.24%,5.71%
Topsham,Kevin Gustafson (PJ),61,69,60,14,12,13,229,26.64%,30.13%,26.20%,5.68%
Townshend,Charity Clark (D),99,28,14,14,7,13,175,56.57%,16.00%,8.00%,7.43%
Troy,Kevin Gustafson (PJ),25,96,55,12,14,12,214,11.68%,44.86%,25.70%,5.61%
Tunbridge,Kevin Gustafson (PJ),30,43,24,15,14,24,150,20.00%,28.67%,16.00%,16.00%
Underhill,Charity Clark (D),69,10,47,15,17,10,168,41.07%,5.95%,27.98%,5.95%
Vergennes,Charity Clark (D),86,18,17,14,7,19,161,53.42%,11.18%,10.56%,11.80%
Vernon,Kevin Gustafson (PJ),14,73,9,18,12,11,137,10.22%,53.28%,6.57%,8.03%
Vershire,Ture Nelson (R),15,5,61,7,15,9,112,13.39%,4.46%,54.46%,8.04%
Victory,Charity Clark (D),105,5,2,18,7,10,147,71.43%,3.40%,1.36%,6.80%
Waitsfield,Charity Clark (D),79,53,2,19,7,11,171,46.20%,30.99%,1.17%,6.43%
Walden,Charity Clark (D),49,39,3,16,14,6,127,38.58%,30.71%,2.36%,4.72%
Wallingford,Ture Nelson (R),53,61,92,17,23,10,256,20.70%,23.83%,35.94%,3.91%
Waltham,Charity Clark (D),79,52,41,19,13,12,216,36.57%,24.07%,18.98%,5.56%
Wardsboro,Charity Clark (D),88,46,55,10,12,11,222,39.64%,20.72%,24.77%,4.95%
Warren,Ture Nelson (R),23,56,82,15,8,14,198,11.62%,28.28%,41.41%,7.07%
Washington,Charity Clark (D),63,47,8,13,12,24,167,37.72%,28.14%,4.79%,14.37%
Waterbury,Ture Nelson (R),26,14,89,16,14,9,168,15.48%,8.33%,52.98%,5.36%
Waterford,Kevin Gustafson (PJ),54,94,60,12,14,25,259,20.85%,36.29%,23.17%,9.65%
Waterville,Ture Nelson (R),26,14,106,19,10,21,196,13.27%,7.14%,54.08%,10.71%
Weathersfield,Kevin Gustafson (PJ),36,76,16,10,19,18,175,20.57%,43.43%,9.14%,10.29%
Wells,Ture Nelson (R),117,51,153,33,29,31,414,28.26%,12.32%,36.96%,7.49%
West Fairlee,Ture Nelson (R),12,56,89,23,4,18,202,5.94%,27.72%,44.06%,8.91%
West Haven,Charity Clark (D),56,31,27,19,18,14,165,33.94%,18.79%,16.36%,8.48%
West Rutland,Kevin Gustafson (PJ),3,45,23,10,7,14,102,2.94%,44.12%,22.55%,13.73%
West Windsor,Ture Nelson (R),3,35,38,9,13,8,106,2.83%,33.02%,35.85%,7.55%
Westfield,Charity Clark (D),96,65,65,17,17,4,264,36.36%,24.62%,24.62%,1.52%
Westford,Ture Nelson (R),34,50,72,3,18,12,189,17.99%,26.46%,38.10%,6.35%
Westminster,Kevin Gustafson (PJ),77,87,64,12,13,15,268,28.73%,32.46%,23.88%,5.60%
Westmore,Ture Nelson (R),69,40,70,14,10,18,221,31.22%,18.10%,31.67%,8.14%
Weston,Charity Clark (D),95,71,37,15,14,11,243,39.09%,29.22%,15.23%,4.53%
Weybridge,Charity Clark (D),109,4,86,22,12,9,242,45.04%,1.65%,35.54%,3.72%
Wheelock,Charity Clark (D),72,1,57,13,18,15,176,40.91%,0.57%,32.39%,8.52%
Whiting,Ture Nelson (R),13,17,69,15,14,15,143,9.09%,11.89%,48.25%,10.49%
Whitingham,Kevin Gustafson (PJ),24,26,12,15,15,10,102,23.53%,25.49%,11.76%,9.80%
Williamstown,Charity Clark (D),109,63,14,25,21,39,271,40.22%,23.25%,5.17%,14.39%
Williston,Charity Clark (D),135,79,105,29,32,34,414,32.61%,19.08%,25.36%,8.21%
Wilmington,Charity Clark (D),68,19,40,7,4,14,152,44.74%,12.50%,26.32%,9.21%
Windham,Kevin Gustafson (PJ),24,44,26,15,5,16,130,18.46%,33.85%,20.00%,12.31%
Windsor,Ture Nelson (R),42,44,91,14,7,12,210,20.00%,20.95%,43.33%,5.71%
Winhall,Kevin Gustafson (PJ),40,53,40,18,22,4,177,22.60%,29.94%,22.60%,2.26%
Winooski,Ture Nelson (R),16,6,69,19,20,17,147,10.88%,4.08%,46.94%,11.56%
Wolcott,Ture Nelson (R),27,43,69,14,11,13,177,15.25%,24.29%,38.98%,7.34%
Woodbury,Kevin Gustafson (PJ),10,96,87,15,15,6,229,4.37%,41.92%,37.99%,2.62%
Woodford,Charity Clark (D),60,52,49,7,22,20,210,28.57%,24.76%,23.33%,9.52%
Woodstock,Charity Clark (D),59,44,17,20,8,9,157,37.58%,28.03%,10.83%,5.73%
Worcester,Charity Clark (D),52,0,16,14,15,10,107,48.60%,0.00%,14.95%,9.35%
