City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Corinth,Charity Clark (D),62,14,48,9,9,23,165,37.58%,8.48%,29.09%,13.94%
Cornwall,Ture Nelson (R),59,2,87,16,7,8,179,32.96%,1.12%,48.60%,4.47%
Coventry,Ture Nelson (R),12,80,95,14,10,14,225,5.33%,35.56%,42.22%,6.22%
Craftsbury,Ture Nelson (R),73,23,83,11,17,13,220,33.18%,10.45%,37.73%,5.91%
Danby,Ture Nelson (R),72,63,103,13,7,15,273,26.37%,23.08%,37.73%,5.49%
Danville,Ture Nelson (R),72,39,92,4,14,9,230,31.30%,16.96%,40.00%,3.91%
Derby,Kevin Gustafson (PJ),42,82,40,5,12,14,195,21.54%,42.05%,20.51%,7.18%
Dorset,Kevin Gustafson (PJ),51,82,49,14,22,5,223,22.87%,36.77%,21.97%,2.24%
Dover,Kevin Gustafson (PJ),1,90,63,14,8,6,182,0.55%,49.45%,34.62%,3.30%
Dummerston,Kevin Gustafson (PJ),65,85,1,21,17,21,210,30.95%,40.48%,0.48%,10.00%
Duxbury,Kevin Gustafson (PJ),60,99,71,5,17,4,256,23.44%,38.67%,27.73%,1.56%
East Haven,Charity Clark (D),81,50,76,11,13,14,245,33.06%,20.41%,31.02%,5.71%
East Montpelier,Kevin Gustafson (PJ),43,60,4,13,15,9,144,29.86%,41.67%,2.78%,6.25%
Eden,Kevin Gustafson (PJ),57,76,75,7,17,19,251,22.71%,30.28%,29.88%,7.57%
Elmore,Ture Nelson (R),57,7,84,10,8,9,175,32.57%,4.00%,48.00%,5.14%
Enosburgh,Kevin Gustafson (PJ),20,42,39,12,5,18,136,14.71%,30.88%,28.68%,13.24%
Essex Junction,Ture Nelson (R),19,60,102,26,22,22,251,7.57%,23.90%,40.64%,8.76%
Essex,Charity Clark (D),98,75,68,24,28,43,336,29.17%,22.32%,20.24%,12.80%
Fair Haven,Kevin Gustafson (PJ),66,82,65,15,19,8,255,25.88%,32.16%,25.49%,3.14%
Fairfax,Ture Nelson (R),90,53,96,20,16,20,295,30.51%,17.97%,32.54%,6.78%
Fairfield,Charity Clark (D),81,50,67,9,14,12,233,34.76%,21.46%,28.76%,5.15%
Fairlee,Kevin Gustafson (PJ),33,79,71,18,14,4,219,15.07%,36.07%,32.42%,1.83%
Fayston,Charity Clark (D),83,8,31,8,10,13,153,54.25%,5.23%,20.26%,8.50%
Ferrisburgh,Ture Nelson (R),6,15,46,14,6,15,102,5.88%,14.71%,45.10%,14.71%
Fletcher,Ture Nelson (R),48,7,73,4,18,21,171,28.07%,4.09%,42.69%,12.28%
Franklin,Kevin Gustafson (PJ),19,74,36,15,20,18,182,10.44%,40.66%,19.78%,9.89%
Georgia,Kevin Gustafson (PJ),63,157,124,22,35,38,439,14.35%,35.76%,28.25%,8.66%
Glover,Ture Nelson (R),29,53,61,15,8,10,176,16.48%,30.11%,34.66%,5.68%
Goshen,Charity Clark (D),100,67,40,6,16,14,243,41.15%,27.57%,16.46%,5.76%
Grafton,Ture Nelson (R),2,59,64,7,21,20,173,1.16%,34.10%,36.99%,11.56%
Granby,Ture Nelson (R),28,29,83,23,15,20,198,14.14%,14.65%,41.92%,10.10%
Grand Isle,Ture Nelson (R),0,10,55,19,19,14,117,0.00%,8.55%,47.01%,11.97%
Granville,Kevin Gustafson (PJ),75,98,46,16,20,17,272,27.57%,36.03%,16.91%,6.25%
Greensboro,Ture Nelson (R),26,26,27,15,15,19,128,20.31%,20.31%,21.09%,14.84%
Groton,Kevin Gustafson (PJ),43,45,18,9,9,9,133,32.33%,33.83%,13.53%,6.77%
Guildhall,Charity Clark (D),90,59,26,18,12,17,222,40.54%,26.58%,11.71%,7.66%
Guilford,Charity Clark (D),59,2,44,16,13,12,146,40.41%,1.37%,30.14%,8.22%
Halifax,Ture Nelson (R),56,20,104,13,5,9,207,27.05%,9.66%,50.24%,4.35%
Hancock,Kevin Gustafson (PJ),101,106,99,12,15,15,348,29.02%,30.46%,28.45%,4.31%
Hardwick,Charity Clark (D),63,42,37,17,18,20,197,31.98%,21.32%,18.78%,10.15%
Hartford,Kevin Gustafson (PJ),97,120,101,40,31,18,407,23.83%,29.48%,24.82%,4.42%
Hartland,Kevin Gustafson (PJ),53,53,20,23,21,7,177,29.94%,29.94%,11.30%,3.95%
Highgate,Ture Nelson (R),55,77,83,6,16,14,251,21.91%,30.68%,33.07%,5.58%
Hinesburg,Kevin Gustafson (PJ),41,111,111,22,30,16,331,12.39%,33.53%,33.53%,4.83%
Holland,Ture Nelson (R),53,55,64,11,15,14,212,25.00%,25.94%,30.19%,6.60%
Hubbardton,Charity Clark (D),106,28,21,17,15,9,196,54.08%,14.29%,10.71%,4.59%
Huntington,Charity Clark (D),55,24,3,18,15,16,131,41.98%,18.32%,2.29%,12.21%
Hyde Park,Kevin Gustafson (PJ),17,37,16,18,14,12,114,14.91%,32.46%,14.04%,10.53%
Ira,Kevin Gustafson (PJ),84,103,12,16,16,11,242,34.71%,42.56%,4.96%,4.55%
Irasburg,Kevin Gustafson (PJ),34,91,46,20,8,23,222,15.32%,40.99%,20.72%,10.36%
Isle La Motte,Charity Clark (D),75,17,21,17,11,10,151,49.67%,11.26%,13.91%,6.62%
Jamaica,Ture Nelson (R),75,35,89,7,8,21,235,31.91%,14.89%,37.87%,8.94%
Jay,Charity Clark (D),67,14,55,16,23,7,182,36.81%,7.69%,30.22%,3.85%
Jericho,Charity Clark (D),101,58,18,22,18,16,233,43.35%,24.89%,7.73%,6.87%
Johnson,Charity Clark (D),39,2,29,18,11,13,112,34.82%,1.79%,25.89%,11.61%
Killington,Charity Clark (D),53,31,18,19,12,24,157,33.76%,19.75%,11.46%,15.29%
Kirby,Kevin Gustafson (PJ),33,47,11,16,20,18,145,22.76%,32.41%,7.59%,12.41%
Landgrove,Kevin Gustafson (PJ),42,69,3,13,9,4,140,30.00%,49.29%,2.14%,2.86%
Leicester,Kevin Gustafson (PJ),27,46,7,17,11,18,126,21.43%,36.51%,5.56%,14.29%
Lemington,Charity Clark (D),85,53,81,12,13,19,263,32.32%,20.15%,30.80%,7.22%
Lincoln,Charity Clark (D),87,82,84,10,20,13,296,29.39%,27.70%,28.38%,4.39%
Londonderry,Ture Nelson (R),13,67,105,16,7,9,217,5.99%,30.88%,48.39%,4.15%
Lowell,Ture Nelson (R),65,53,103,11,15,9,256,25.39%,20.70%,40.23%,3.52%
Ludlow,Ture Nelson (R),42,50,81,15,11,19,218,19.27%,22.94%,37.16%,8.72%
Lunenburg,Kevin Gustafson (PJ),82,106,19,12,8,17,244,33.61%,43.44%,7.79%,6.97%
Lyndon,Charity Clark (D),101,50,85,13,9,18,276,36.59%,18.12%,30.80%,6.52%
Maidstone,Kevin Gustafson (PJ),45,77,36,11,10,21,200,22.50%,38.50%,18.00%,10.50%
Manchester,Kevin Gustafson (PJ),42,69,35,12,16,12,186,22.58%,37.10%,18.82%,6.45%
Marlboro,Charity Clark (D),102,3,53,5,11,8,182,56.04%,1.65%,29.12%,4.40%
Marshfield,Kevin Gustafson (PJ),64,102,73,19,22,14,294,21.77%,34.69%,24.83%,4.76%
Mendon,Kevin Gustafson (PJ),63,73,31,16,8,4,195,32.31%,37.44%,15.90%,2.05%
Middlebury,Charity Clark (D),125,121,14,35,28,34,357,35.01%,33.89%,3.92%,9.52%
Middlesex,Kevin Gustafson (PJ),31,53,38,16,3,4,145,21.38%,36.55%,26.21%,2.76%
Middletown Springs,Charity Clark (D),96,38,18,15,16,10,193,49.74%,19.69%,9.33%,5.18%
Milton,Kevin Gustafson (PJ),107,131,122,45,31,43,479,22.34%,27.35%,25.47%,8.98%
Monkton,Kevin Gustafson (PJ),13,77,21,16,11,26,164,7.93%,46.95%,12.80%,15.85%
Montgomery,Kevin Gustafson (PJ),11,67,17,13,2,15,125,8.80%,53.60%,13.60%,12.00%
Montpelier,Ture Nelson (R),39,26,58,25,16,13,177,22.03%,14.69%,32.77%,7.34%
Moretown,Kevin Gustafson (PJ),84,97,24,7,16,15,243,34.57%,39.92%,9.88%,6.17%
Morgan,Kevin Gustafson (PJ),55,92,41,17,12,17,234,23.50%,39.32%,17.52%,7.26%
Morristown,Kevin Gustafson (PJ),48,79,67,10,7,14,225,21.33%,35.11%,29.78%,6.22%
Mount Holly,Kevin Gustafson (PJ),34,85,35,17,20,13,204,16.67%,41.67%,17.16%,6.37%
Mount Tabor,Ture Nelson (R),8,11,32,12,18,11,92,8.70%,11.96%,34.78%,11.96%
New Haven,Kevin Gustafson (PJ),121,141,77,38,27,29,433,27.94%,32.56%,17.78%,6.70%
Newark,Charity Clark (D),99,29,17,2,22,10,179,55.31%,16.20%,9.50%,5.59%
Newbury,Ture Nelson (R),13,22,23,13,6,18,95,13.68%,23.16%,24.21%,18.95%
Newfane,Kevin Gustafson (PJ),35,93,28,16,17,20,209,16.75%,44.50%,13.40%,9.57%
Newport City,Kevin Gustafson (PJ),18,36,5,18,20,9,106,16.98%,33.96%,4.72%,8.49%
Newport Town,Ture Nelson (R),19,22,83,10,7,3,144,13.19%,15.28%,57.64%,2.08%
North Hero,Charity Clark (D),72,18,31,10,7,6,144,50.00%,12.50%,21.53%,4.17%
Northfield,Charity Clark (D),101,38,2,10,21,8,180,56.11%,21.11%,1.11%,4.44%
Norton,Kevin Gustafson (PJ),17,44,36,6,3,11,117,14.53%,37.61%,30.77%,9.40%
Norwich,Kevin Gustafson (PJ),17,92,44,15,22,5,195,8.72%,47.18%,22.56%,2.56%
Orange,Charity Clark (D),75,34,12,15,12,11,159,47.17%,21.38%,7.55%,6.92%
Orwell,Charity Clark (D),77,23,27,12,16,17,172,44.77%,13.37%,15.70%,9.88%
Panton,Charity Clark (D),74,26,56,23,16,18,213,34.74%,12.21%,26.29%,8.45%
Pawlet,Kevin Gustafson (PJ),21,69,15,13,14,20,152,13.82%,45.39%,9.87%,13.16%
Peacham,Charity Clark (D),106,24,68,12,18,13,241,43.98%,9.96%,28.22%,5.39%
Peru,Charity Clark (D),66,54,10,18,15,14,177,37.29%,30.51%,5.65%,7.91%
Pittsfield,Ture Nelson (R),30,11,85,11,21,15,173,17.34%,6.36%,49.13%,8.67%
Pittsford,Ture Nelson (R),63,35,67,18,17,10,210,30.00%,16.67%,31.90%,4.76%
Plainfield,Charity Clark (D),78,32,3,16,11,15,155,50.32%,20.65%,1.94%,9.68%
Plymouth,Kevin Gustafson (PJ),52,63,35,16,22,11,199,26.13%,31.66%,17.59%,5.53%
Pomfret,Kevin Gustafson (PJ),17,99,55,10,12,23,216,7.87%,45.83%,25.46%,10.65%
Pownal,Ture Nelson (R),93,72,96,26,25,23,335,27.76%,21.49%,28.66%,6.87%
Proctor,Kevin Gustafson (PJ),9,96,75,13,5,16,214,4.21%,44.86%,35.05%,7.48%
Putney,Kevin Gustafson (PJ),27,37,1,14,13,19,111,24.32%,33.33%,0.90%,17.12%
Randolph,Ture Nelson (R),78,80,107,13,21,14,313,24.92%,25.56%,34.19%,4.47%
Reading,Ture Nelson (R),62,56,62,13,6,15,214,28.97%,26.17%,28.97%,7.01%
Readsboro,Ture Nelson (R),7,28,47,15,14,13,124,5.65%,22.58%,37.90%,10.48%
Richford,Charity Clark (D),72,16,69,9,14,11,191,37.70%,8.38%,36.13%,5.76%
Richmond,Charity Clark (D),82,64,52,15,17,5,235,34.89%,27.23%,22.13%,2.13%
Ripton,Charity Clark (D),66,55,32,12,10,13,188,35.11%,29.26%,17.02%,6.91%
Rochester,Kevin Gustafson (PJ),40,96,56,4,22,22,240,16.67%,40.00%,23.33%,9.17%
Rockingham,Kevin Gustafson (PJ),19,61,32,14,15,18,159,11.95%,38.36%,20.13%,11.32%
Roxbury,Ture Nelson (R),81,90,105,17,16,17,326,24.85%,27.61%,32.21%,5.21%
Royalton,Kevin Gustafson (PJ),54,79,42,18,6,17,216,25.00%,36.57%,19.44%,7.87%
Rupert,Ture Nelson (R),97,13,107,15,20,14,266,36.47%,4.89%,40.23%,5.26%
Rutland City,Ture Nelson (R),153,190,204,63,48,40,698,21.92%,27.22%,29.23%,5.73%
Rutland Town,Kevin Gustafson (PJ),39,148,98,19,18,38,360,10.83%,41.11%,27.22%,10.56%
Ryegate,Ture Nelson (R),15,78,89,15,11,10,218,6.88%,35.78%,40.83%,4.59%
Saint Albans City,Charity Clark (D),162,60,110,31,14,28,405,40.00%,14.81%,27.16%,6.91%
Saint Albans Town,Kevin Gustafson (PJ),115,125,101,23,32,21,417,27.58%,29.98%,24.22%,5.04%
Saint George,Charity Clark (D),95,87,29,14,7,13,245,38.78%,35.51%,11.84%,5.31%
Saint Johnsbury,Kevin Gustafson (PJ),14,48,19,14,11,17,123,11.38%,39.02%,15.45%,13.82%
Salisbury,Kevin Gustafson (PJ),26,83,63,14,10,14,210,12.38%,39.52%,30.00%,6.67%
Sandgate,Charity Clark (D),18,17,5,13,13,17,83,21.69%,20.48%,6.02%,20.48%
Searsburg,Charity Clark (D),80,52,20,13,7,12,184,43.48%,28.26%,10.87%,6.52%
Shaftsbury,Ture Nelson (R),0,87,89,21,18,18,233,0.00%,37.34%,38.20%,7.73%
Sharon,Ture Nelson (R),57,31,57,8,11,6,170,33.53%,18.24%,33.53%,3.53%
Sheffield,Ture Nelson (R),47,24,107,9,9,19,215,21.86%,11.16%,49.77%,8.84%
Shelburne,Charity Clark (D),104,71,35,26,25,39,300,34.67%,23.67%,11.67%,13.00%
Sheldon,Charity Clark (D),102,38,79,15,15,18,267,38.20%,14.23%,29.59%,6.74%
Shoreham,Ture Nelson (R),89,37,91,12,9,13,251,35.46%,14.74%,36.25%,5.18%
Shrewsbury,Charity Clark (D),65,1,16,14,20,23,139,46.76%,0.72%,11.51%,16.55%
South Burlington,Charity Clark (D),297,225,208,77,85,76,968,30.68%,23.24%,21.49%,7.85%
South Hero,Ture Nelson (R),41,83,96,13,17,21,271,15.13%,30.63%,35.42%,7.75%
Springfield,Kevin Gustafson (PJ),32,109,95,12,8,10,266,12.03%,40.98%,35.71%,3.76%
Stamford,Charity Clark (D),58,19,2,10,15,12,116,50.00%,16.38%,1.72%,10.34%
Stannard,Ture Nelson (R),102,87,105,11,16,9,330,30.91%,26.36%,31.82%,2.73%
Starksboro,Kevin Gustafson (PJ),33,59,15,21,20,12,160,20.62%,36.88%,9.38%,7.50%
Stockbridge,Charity Clark (D),68,45,45,13,15,7,193,35.23%,23.32%,23.32%,3.63%
Stowe,Ture Nelson (R),27,26,155,33,37,23,301,8.97%,8.64%,51.50%,7.64%
Strafford,Charity Clark (D),70,59,62,14,26,11,242,28.93%,24.38%,25.62%,4.55%
Stratton,Kevin Gustafson (PJ),66,109,73,9,10,16,283,23.32%,38.52%,25.80%,5.65%
Sudbury,Ture Nelson (R),34,5,80,9,25,9,162,20.99%,3.09%,49.38%,5.56%
Sunderland,Kevin Gustafson (PJ),70,166,89,26,30,14,395,17.72%,42.03%,22.53%,3.54%
Sutton,Kevin Gustafson (PJ),0,46,44,21,6,10,127,0.00%,36.22%,34.65%,7.87%
Swanton,Ture Nelson (R),15,25,103,10,17,16,186,8.06%,13.44%,55.38%,8.60%
Thetford,Kevin Gustafson (PJ),17,84,42,15,10,11,179,9.50%,46.93%,23.46%,6.15%
Tinmouth,Kevin Gustafson (PJ),84,93,85,15,19,12,308,27.27%,30.19%,27.60%,3.90%
Topsham,Charity Clark (D),28,16,9,12,13,11,89,31.46%,17.98%,10.11%,12.36%
Townshend,Ture Nelson (R),29,5,80,22,11,10,157,18.47%,3.18%,50.96%,6.37%
Troy,Charity Clark (D),38,19,3,20,15,15,110,34.55%,17.27%,2.73%,13.64%
Tunbridge,Charity Clark (D),78,9,15,17,21,15,155,50.32%,5.81%,9.68%,9.68%
Underhill,Charity Clark (D),61,7,50,10,6,12,146,41.78%,4.79%,34.25%,8.22%
Vergennes,Charity Clark (D),56,3,47,9,18,12,145,38.62%,2.07%,32.41%,8.28%
Vernon,Charity Clark (D),91,48,89,19,19,28,294,30.95%,16.33%,30.27%,9.52%
Vershire,Ture Nelson (R),50,37,82,8,11,18,206,24.27%,17.96%,39.81%,8.74%
Victory,Kevin Gustafson (PJ),41,80,39,11,19,20,210,19.52%,38.10%,18.57%,9.52%
Waitsfield,Kevin Gustafson (PJ),53,84,74,13,14,11,249,21.29%,33.73%,29.72%,4.42%
Walden,Charity Clark (D),72,6,16,14,12,16,136,52.94%,4.41%,11.76%,11.76%
Wallingford,Charity Clark (D),28,2,23,19,15,19,106,26.42%,1.89%,21.70%,17.92%
Waltham,Charity Clark (D),95,37,47,13,11,10,213,44.60%,17.37%,22.07%,4.69%
Wardsboro,Kevin Gustafson (PJ),12,63,24,20,12,12,143,8.39%,44.06%,16.78%,8.39%
Warren,Ture Nelson (R),23,57,77,15,13,19,204,11.27%,27.94%,37.75%,9.31%
Washington,Kevin Gustafson (PJ),3,94,79,19,10,7,212,1.42%,44.34%,37.26%,3.30%
Waterbury,Ture Nelson (R),89,23,104,9,8,12,245,36.33%,9.39%,42.45%,4.90%
Waterford,Kevin Gustafson (PJ),69,101,51,13,12,16,262,26.34%,38.55%,19.47%,6.11%
Waterville,Kevin Gustafson (PJ),61,88,84,19,19,11,282,21.63%,31.21%,29.79%,3.90%
Weathersfield,Kevin Gustafson (PJ),18,76,61,10,16,15,196,9.18%,38.78%,31.12%,7.65%
Wells,Ture Nelson (R),111,93,155,30,32,32,453,24.50%,20.53%,34.22%,7.06%
West Fairlee,Charity Clark (D),80,74,41,14,16,17,242,33.06%,30.58%,16.94%,7.02%
West Haven,Charity Clark (D),108,102,51,10,9,11,291,37.11%,35.05%,17.53%,3.78%
West Rutland,Kevin Gustafson (PJ),35,88,9,4,10,14,160,21.88%,55.00%,5.62%,8.75%
West Windsor,Ture Nelson (R),54,68,89,6,15,16,248,21.77%,27.42%,35.89%,6.45%
Westfield,Kevin Gustafson (PJ),77,102,7,7,14,15,222,34.68%,45.95%,3.15%,6.76%
Westford,Ture Nelson (R),51,33,69,14,11,12,190,26.84%,17.37%,36.32%,6.32%
Westminster,Charity Clark (D),90,25,38,14,12,12,191,47.12%,13.09%,19.90%,6.28%
Westmore,Charity Clark (D),40,32,6,5,15,13,111,36.04%,28.83%,5.41%,11.71%
Weston,Ture Nelson (R),11,56,89,15,14,14,199,5.53%,28.14%,44.72%,7.04%
Weybridge,Charity Clark (D),64,51,9,9,18,6,157,40.76%,32.48%,5.73%,3.82%
Wheelock,Kevin Gustafson (PJ),9,106,19,18,22,17,191,4.71%,55.50%,9.95%,8.90%
Whiting,Charity Clark (D),76,65,68,12,5,17,243,31.28%,26.75%,27.98%,7.00%
Whitingham,Charity Clark (D),62,50,9,12,11,6,150,41.33%,33.33%,6.00%,4.00%
Williamstown,Ture Nelson (R),81,147,169,24,32,27,480,16.88%,30.62%,35.21%,5.62%
Williston,Ture Nelson (R),42,83,104,13,37,26,305,13.77%,27.21%,34.10%,8.52%
Wilmington,Charity Clark (D),94,67,57,16,13,22,269,34.94%,24.91%,21.19%,8.18%
Windham,Ture Nelson (R),49,65,74,15,5,19,227,21.59%,28.63%,32.60%,8.37%
Windsor,Kevin Gustafson (PJ),4,45,10,16,11,14,100,4.00%,45.00%,10.00%,14.00%
Winhall,Kevin Gustafson (PJ),13,38,37,5,13,16,122,10.66%,31.15%,30.33%,13.11%
Winooski,Charity Clark (D),95,41,50,12,21,13,232,40.95%,17.67%,21.55%,5.60%
Wolcott,Kevin Gustafson (PJ),44,92,9,15,13,15,188,23.40%,48.94%,4.79%,7.98%
Woodbury,Kevin Gustafson (PJ),24,64,24,18,13,21,164,14.63%,39.02%,14.63%,12.80%
Woodford,Charity Clark (D),100,3,19,11,6,15,154,64.94%,1.95%,12.34%,9.74%
Woodstock,Kevin Gustafson (PJ),19,80,24,9,24,14,170,11.18%,47.06%,14.12%,8.24%
Worcester,Ture Nelson (R),43,41,99,8,9,6,206,20.87%,19.90%,48.06%,2.91%
