City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Lunenburg,Charity Clark (D),76,33,37,9,8,7,170,44.71%,19.41%,21.76%,4.12%
Lyndon,Ture Nelson (R),17,24,38,13,24,8,124,13.71%,19.35%,30.65%,6.45%
Maidstone,Ture Nelson (R),42,86,99,11,17,18,273,15.38%,31.50%,36.26%,6.59%
Manchester,Charity Clark (D),49,4,12,15,11,7,98,50.00%,4.08%,12.24%,7.14%
Marlboro,Charity Clark (D),76,46,54,5,11,5,197,38.58%,23.35%,27.41%,2.54%
Marshfield,Charity Clark (D),18,6,10,21,14,16,85,21.18%,7.06%,11.76%,18.82%
Mendon,Charity Clark (D),35,34,23,24,11,9,136,25.74%,25.00%,16.91%,6.62%
Middlebury,Kevin Gustafson (PJ),143,201,114,16,8,23,505,28.32%,39.80%,22.57%,4.55%
Middlesex,Kevin Gustafson (PJ),68,90,17,17,16,18,226,30.09%,39.82%,7.52%,7.96%
Middletown Springs,Charity Clark (D),83,64,45,15,8,8,223,37.22%,28.70%,20.18%,3.59%
Milton,Charity Clark (D),154,122,151,39,34,46,546,28.21%,22.34%,27.66%,8.42%
Monkton,Ture Nelson (R),10,22,79,9,11,15,146,6.85%,15.07%,54.11%,10.27%
Montgomery,Ture Nelson (R),10,3,30,4,11,20,78,12.82%,3.85%,38.46%,25.64%
Montpelier,Kevin Gustafson (PJ),43,98,74,12,10,24,261,16.48%,37.55%,28.35%,9.20%
Moretown,Ture Nelson (R),57,33,63,4,21,9,187,30.48%,17.65%,33.69%,4.81%
Morgan,Kevin Gustafson (PJ),41,106,27,14,11,20,219,18.72%,48.40%,12.33%,9.13%
Morristown,Charity Clark (D),67,18,23,13,11,4,136,49.26%,13.24%,16.91%,2.94%
Mount Holly,Charity Clark (D),88,64,27,19,19,16,233,37.77%,27.47%,11.59%,6.87%
Mount Tabor,Charity Clark (D),108,96,86,16,8,8,322,33.54%,29.81%,26.71%,2.48%
New Haven,Ture Nelson (R),71,70,147,31,38,18,375,18.93%,18.67%,39.20%,4.80%
Newark,Kevin Gustafson (PJ),90,102,20,11,20,11,254,35.43%,40.16%,7.87%,4.33%
Newbury,Kevin Gustafson (PJ),29,104,92,11,17,22,275,10.55%,37.82%,33.45%,8.00%
Newfane,Charity Clark (D),83,13,61,13,12,17,199,41.71%,6.53%,30.65%,8.54%
Newport City,Charity Clark (D),67,10,7,15,19,23,141,47.52%,7.09%,4.96%,16.31%
Newport Town,Kevin Gustafson (PJ),15,109,5,17,7,23,176,8.52%,61.93%,2.84%,13.07%
North Hero,Kevin Gustafson (PJ),53,103,53,14,11,24,258,20.54%,39.92%,20.54%,9.30%
Northfield,Kevin Gustafson (PJ),49,84,57,18,0,14,222,22.07%,37.84%,25.68%,6.31%
Norton,Charity Clark (D),103,63,81,14,12,20,293,35.15%,21.50%,27.65%,6.83%
Norwich,Kevin Gustafson (PJ),30,46,4,12,11,11,114,26.32%,40.35%,3.51%,9.65%
Orange,Ture Nelson (R),38,39,55,15,16,13,176,21.59%,22.16%,31.25%,7.39%
Orwell,Ture Nelson (R),76,49,81,13,24,14,257,29.57%,19.07%,31.52%,5.45%
Panton,Ture Nelson (R),68,23,86,17,18,16,228,29.82%,10.09%,37.72%,7.02%
Pawlet,Ture Nelson (R),34,9,35,9,25,10,122,27.87%,7.38%,28.69%,8.20%
Peacham,Ture Nelson (R),30,45,68,10,19,9,181,16.57%,24.86%,37.57%,4.97%
Peru,Ture Nelson (R),1,52,87,14,10,14,178,0.56%,29.21%,48.88%,7.87%
Pittsfield,Charity Clark (D),63,3,46,17,16,16,161,39.13%,1.86%,28.57%,9.94%
Pittsford,Ture Nelson (R),22,74,78,15,14,18,221,9.95%,33.48%,35.29%,8.14%
Plainfield,Charity Clark (D),104,100,96,10,17,13,340,30.59%,29.41%,28.24%,3.82%
Plymouth,Kevin Gustafson (PJ),78,83,43,20,19,17,260,30.00%,31.92%,16.54%,6.54%
Pomfret,Ture Nelson (R),18,31,107,17,16,18,207,8.70%,14.98%,51.69%,8.70%
Poultney,Charity Clark (D),80,5,8,21,14,10,138,57.97%,3.62%,5.80%,7.25%
Pownal,Ture Nelson (R),102,32,136,25,18,33,346,29.48%,9.25%,39.31%,9.54%
Proctor,Ture Nelson (R),72,26,91,19,7,11,226,31.86%,11.50%,40.27%,4.87%
Putney,Kevin Gustafson (PJ),31,63,61,21,4,6,186,16.67%,33.87%,32.80%,3.23%
Randolph,Ture Nelson (R),40,95,99,6,18,8,266,15.04%,35.71%,37.22%,3.01%
Reading,Kevin Gustafson (PJ),10,57,0,12,14,21,114,8.77%,50.00%,0.00%,18.42%
Readsboro,Ture Nelson (R),25,8,97,18,21,14,183,13.66%,4.37%,53.01%,7.65%
Richford,Kevin Gustafson (PJ),3,78,29,15,17,6,148,2.03%,52.70%,19.59%,4.05%
Richmond,Charity Clark (D),105,30,33,11,19,19,217,48.39%,13.82%,15.21%,8.76%
Ripton,Charity Clark (D),76,23,44,18,16,14,191,39.79%,12.04%,23.04%,7.33%
Rochester,Kevin Gustafson (PJ),87,101,27,15,17,15,262,33.21%,38.55%,10.31%,5.73%
Rockingham,Ture Nelson (R),35,19,86,11,4,19,174,20.11%,10.92%,49.43%,10.92%
Roxbury,Charity Clark (D),104,84,19,11,14,13,245,42.45%,34.29%,7.76%,5.31%
Royalton,Kevin Gustafson (PJ),70,90,49,20,8,15,252,27.78%,35.71%,19.44%,5.95%
Rupert,Charity Clark (D),41,12,23,15,26,7,124,33.06%,9.68%,18.55%,5.65%
Rutland City,Charity Clark (D),366,273,194,61,65,56,1015,36.06%,26.90%,19.11%,5.52%
Rutland Town,Ture Nelson (R),79,65,130,32,32,33,371,21.29%,17.52%,35.04%,8.89%
Ryegate,Ture Nelson (R),101,36,107,10,8,9,271,37.27%,13.28%,39.48%,3.32%
Saint Albans City,Kevin Gustafson (PJ),111,119,69,13,39,21,372,29.84%,31.99%,18.55%,5.65%
Saint Albans Town,Ture Nelson (R),103,109,125,42,21,27,427,24.12%,25.53%,29.27%,6.32%
Saint George,Kevin Gustafson (PJ),12,34,4,18,21,19,108,11.11%,31.48%,3.70%,17.59%
Saint Johnsbury,Charity Clark (D),105,81,76,9,5,11,287,36.59%,28.22%,26.48%,3.83%
Salisbury,Kevin Gustafson (PJ),20,106,24,11,10,14,185,10.81%,57.30%,12.97%,7.57%
Sandgate,Ture Nelson (R),14,37,48,15,25,17,156,8.97%,23.72%,30.77%,10.90%
Searsburg,Kevin Gustafson (PJ),21,82,37,8,8,19,175,12.00%,46.86%,21.14%,10.86%
Shaftsbury,Charity Clark (D),58,24,12,15,9,12,130,44.62%,18.46%,9.23%,9.23%
Sharon,Charity Clark (D),89,65,30,15,12,12,223,39.91%,29.15%,13.45%,5.38%
Sheffield,Ture Nelson (R),16,26,28,16,17,12,115,13.91%,22.61%,24.35%,10.43%
Shelburne,Ture Nelson (R),83,110,138,27,35,34,427,19.44%,25.76%,32.32%,7.96%
Sheldon,Kevin Gustafson (PJ),46,47,31,14,10,11,159,28.93%,29.56%,19.50%,6.92%
Shoreham,Charity Clark (D),99,13,40,19,13,12,196,50.51%,6.63%,20.41%,6.12%
Shrewsbury,Ture Nelson (R),79,85,92,6,22,18,302,26.16%,28.15%,30.46%,5.96%
South Burlington,Charity Clark (D),242,109,177,86,75,73,762,31.76%,14.30%,23.23%,9.58%
South Hero,Charity Clark (D),92,15,73,4,21,17,222,41.44%,6.76%,32.88%,7.66%
Springfield,Ture Nelson (R),25,37,98,14,17,17,208,12.02%,17.79%,47.12%,8.17%
Stamford,Charity Clark (D),106,42,23,19,22,10,222,47.75%,18.92%,10.36%,4.50%
Stannard,Ture Nelson (R),9,66,78,16,12,16,197,4.57%,33.50%,39.59%,8.12%
Starksboro,Ture Nelson (R),5,19,46,17,22,9,118,4.24%,16.10%,38.98%,7.63%
Stockbridge,Charity Clark (D),60,3,52,11,9,21,156,38.46%,1.92%,33.33%,13.46%
Stowe,Charity Clark (D),146,18,108,17,36,36,361,40.44%,4.99%,29.92%,9.97%
Strafford,Ture Nelson (R),44,19,64,6,11,7,151,29.14%,12.58%,42.38%,4.64%
Stratton,Ture Nelson (R),22,2,89,22,17,12,164,13.41%,1.22%,54.27%,7.32%
Sudbury,Ture Nelson (R),4,45,93,16,16,18,192,2.08%,23.44%,48.44%,9.38%
Sunderland,Kevin Gustafson (PJ),53,73,58,35,31,29,279,19.00%,26.16%,20.79%,10.39%
Sutton,Charity Clark (D),96,86,91,24,10,14,321,29.91%,26.79%,28.35%,4.36%
Swanton,Charity Clark (D),88,77,57,14,20,13,269,32.71%,28.62%,21.19%,4.83%
Thetford,Kevin Gustafson (PJ),47,59,22,17,10,9,164,28.66%,35.98%,13.41%,5.49%
Tinmouth,Charity Clark (D),89,44,25,20,10,22,210,42.38%,20.95%,11.90%,10.48%
Topsham,Kevin Gustafson (PJ),50,85,80,13,14,18,260,19.23%,32.69%,30.77%,6.92%
Townshend,Ture Nelson (R),31,25,46,13,17,10,142,21.83%,17.61%,32.39%,7.04%
Troy,Charity Clark (D),104,76,44,16,5,15,260,40.00%,29.23%,16.92%,5.77%
Tunbridge,Charity Clark (D),27,16,22,8,14,20,107,25.23%,14.95%,20.56%,18.69%
Underhill,Ture Nelson (R),55,23,75,16,12,22,203,27.09%,11.33%,36.95%,10.84%
Vergennes,Charity Clark (D),109,91,14,19,8,14,255,42.75%,35.69%,5.49%,5.49%
Vernon,Kevin Gustafson (PJ),41,74,38,17,13,6,189,21.69%,39.15%,20.11%,3.17%
Vershire,Ture Nelson (R),21,17,45,16,18,21,138,15.22%,12.32%,32.61%,15.22%
Victory,Ture Nelson (R),54,1,57,20,11,17,160,33.75%,0.62%,35.62%,10.62%
Waitsfield,Ture Nelson (R),63,31,80,18,12,9,213,29.58%,14.55%,37.56%,4.23%
Walden,Kevin Gustafson (PJ),69,106,62,20,22,18,297,23.23%,35.69%,20.88%,6.06%
Wallingford,Kevin Gustafson (PJ),102,106,74,20,11,20,333,30.63%,31.83%,22.22%,6.01%
Waltham,Charity Clark (D),61,30,8,9,18,16,142,42.96%,21.13%,5.63%,11.27%
Wardsboro,Charity Clark (D),59,29,19,7,4,13,131,45.04%,22.14%,14.50%,9.92%
Warren,Kevin Gustafson (PJ),89,96,6,9,15,9,224,39.73%,42.86%,2.68%,4.02%
Washington,Kevin Gustafson (PJ),89,89,28,18,19,14,257,34.63%,34.63%,10.89%,5.45%
Waterbury,Charity Clark (D),81,26,74,12,28,16,237,34.18%,10.97%,31.22%,6.75%
Waterford,Ture Nelson (R),60,83,100,5,11,23,282,21.28%,29.43%,35.46%,8.16%
Waterville,Kevin Gustafson (PJ),51,51,44,9,11,18,184,27.72%,27.72%,23.91%,9.78%
Weathersfield,Kevin Gustafson (PJ),31,79,18,4,11,17,160,19.38%,49.38%,11.25%,10.62%
Wells,Ture Nelson (R),85,43,140,20,40,30,358,23.74%,12.01%,39.11%,8.38%
West Fairlee,Ture Nelson (R),32,24,98,7,13,9,183,17.49%,13.11%,53.55%,4.92%
West Haven,Kevin Gustafson (PJ),10,76,56,17,12,14,185,5.41%,41.08%,30.27%,7.57%
West Rutland,Ture Nelson (R),80,33,83,19,10,17,242,33.06%,13.64%,34.30%,7.02%
West Windsor,Ture Nelson (R),59,0,81,20,16,9,185,31.89%,0.00%,43.78%,4.86%
Westfield,Charity Clark (D),78,2,64,22,16,9,191,40.84%,1.05%,33.51%,4.71%
Westford,Ture Nelson (R),5,39,82,9,11,20,166,3.01%,23.49%,49.40%,12.05%
Westminster,Kevin Gustafson (PJ),49,101,87,20,16,22,295,16.61%,34.24%,29.49%,7.46%
Westmore,Kevin Gustafson (PJ),7,80,42,21,12,13,175,4.00%,45.71%,24.00%,7.43%
Weston,Ture Nelson (R),76,10,84,8,13,12,203,37.44%,4.93%,41.38%,5.91%
Weybridge,Ture Nelson (R),61,51,74,9,20,6,221,27.60%,23.08%,33.48%,2.71%
Wheelock,Kevin Gustafson (PJ),10,83,9,17,19,22,160,6.25%,51.88%,5.62%,13.75%
Whiting,Charity Clark (D),61,21,6,19,11,15,133,45.86%,15.79%,4.51%,11.28%
Whitingham,Ture Nelson (R),29,39,51,5,8,22,154,18.83%,25.32%,33.12%,14.29%
Williamstown,Charity Clark (D),187,153,122,23,18,30,533,35.08%,28.71%,22.89%,5.63%
Williston,Kevin Gustafson (PJ),90,158,32,26,22,22,350,25.71%,45.14%,9.14%,6.29%
Wilmington,Ture Nelson (R),52,41,83,22,13,16,227,22.91%,18.06%,36.56%,7.05%
Windham,Kevin Gustafson (PJ),38,54,36,8,17,13,166,22.89%,32.53%,21.69%,7.83%
Windsor,Charity Clark (D),83,58,73,12,11,13,250,33.20%,23.20%,29.20%,5.20%
Winhall,Kevin Gustafson (PJ),75,77,36,15,11,12,226,33.19%,34.07%,15.93%,5.31%
Winooski,Ture Nelson (R),38,78,82,19,16,10,243,15.64%,32.10%,33.74%,4.12%
Wolcott,Charity Clark (D),84,14,26,16,16,17,173,48.55%,8.09%,15.03%,9.83%
Woodbury,Kevin Gustafson (PJ),104,104,25,18,12,21,284,36.62%,36.62%,8.80%,7.39%
Woodford,Charity Clark (D),86,16,52,8,5,15,182,47.25%,8.79%,28.57%,8.24%
Woodstock,Kevin Gustafson (PJ),45,79,56,4,10,19,213,21.13%,37.09%,26.29%,8.92%
Worcester,Kevin Gustafson (PJ),14,100,41,16,13,14,198,7.07%,50.51%,20.71%,7.07%
