City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Castleton,Kevin Gustafson (PJ),22,77,54,16,11,17,197,11.17%,39.09%,27.41%,8.63%
Cavendish,Kevin Gustafson (PJ),47,81,67,8,23,18,244,19.26%,33.20%,27.46%,7.38%
Charleston,Kevin Gustafson (PJ),49,62,59,14,10,5,199,24.62%,31.16%,29.65%,2.51%
Charlotte,Ture Nelson (R),74,19,101,15,14,8,231,32.03%,8.23%,43.72%,3.46%
Chelsea,Kevin Gustafson (PJ),16,86,66,17,10,12,207,7.73%,41.55%,31.88%,5.80%
Chester,Ture Nelson (R),29,60,85,12,15,8,209,13.88%,28.71%,40.67%,3.83%
Chittenden,Ture Nelson (R),29,64,92,17,11,19,232,12.50%,27.59%,39.66%,8.19%
Clarendon,Kevin Gustafson (PJ),0,88,45,17,11,13,174,0.00%,50.57%,25.86%,7.47%
Colchester,Charity Clark (D),125,116,87,43,37,32,440,28.41%,26.36%,19.77%,7.27%
Concord,Ture Nelson (R),22,31,76,14,15,12,170,12.94%,18.24%,44.71%,7.06%
Corinth,Kevin Gustafson (PJ),19,71,59,6,18,12,185,10.27%,38.38%,31.89%,6.49%
Cornwall,Ture Nelson (R),26,15,43,15,14,7,120,21.67%,12.50%,35.83%,5.83%
Coventry,Ture Nelson (R),49,62,83,15,1,5,215,22.79%,28.84%,38.60%,2.33%
Craftsbury,Ture Nelson (R),69,55,97,4,22,12,259,26.64%,21.24%,37.45%,4.63%
Danby,Charity Clark (D),100,32,36,23,15,5,211,47.39%,15.17%,17.06%,2.37%
Danville,Charity Clark (D),85,81,43,13,5,19,246,34.55%,32.93%,17.48%,7.72%
Derby,Charity Clark (D),63,27,42,25,20,18,195,32.31%,13.85%,21.54%,9.23%
Dorset,Charity Clark (D),98,80,17,14,14,20,243,40.33%,32.92%,7.00%,8.23%
Dover,Charity Clark (D),62,41,20,12,15,10,160,38.75%,25.62%,12.50%,6.25%
Dummerston,Ture Nelson (R),93,60,94,27,14,11,299,31.10%,20.07%,31.44%,3.68%
Duxbury,Charity Clark (D),100,8,99,12,10,9,238,42.02%,3.36%,41.60%,3.78%
East Haven,Kevin Gustafson (PJ),39,71,24,19,19,16,188,20.74%,37.77%,12.77%,8.51%
East Montpelier,Kevin Gustafson (PJ),43,59,37,15,7,12,173,24.86%,34.10%,21.39%,6.94%
Eden,Ture Nelson (R),24,30,65,11,15,14,159,15.09%,18.87%,40.88%,8.81%
Elmore,Ture Nelson (R),25,15,79,11,6,11,147,17.01%,10.20%,53.74%,7.48%
Enosburgh,Ture Nelson (R),38,50,57,13,15,13,186,20.43%,26.88%,30.65%,6.99%
Essex Junction,Kevin Gustafson (PJ),31,127,108,30,28,11,335,9.25%,37.91%,32.24%,3.28%
Essex,Ture Nelson (R),82,97,172,24,16,23,414,19.81%,23.43%,41.55%,5.56%
Fair Haven,Charity Clark (D),54,36,35,5,10,17,157,34.39%,22.93%,22.29%,10.83%
Fairfax,Charity Clark (D),8,5,1,6,18,16,54,14.81%,9.26%,1.85%,29.63%
Fairfield,Ture Nelson (R),13,2,97,7,11,15,145,8.97%,1.38%,66.90%,10.34%
Fairlee,Ture Nelson (R),23,1,57,15,27,8,131,17.56%,0.76%,43.51%,6.11%
Fayston,Ture Nelson (R),76,49,92,19,11,2,249,30.52%,19.68%,36.95%,0.80%
Ferrisburgh,Ture Nelson (R),23,0,73,15,11,19,141,16.31%,0.00%,51.77%,13.48%
Fletcher,Ture Nelson (R),21,58,70,20,9,17,195,10.77%,29.74%,35.90%,8.72%
Franklin,Ture Nelson (R),34,22,68,12,14,15,165,20.61%,13.33%,41.21%,9.09%
Georgia,Kevin Gustafson (PJ),97,117,92,25,32,30,393,24.68%,29.77%,23.41%,7.63%
Glover,Ture Nelson (R),9,51,86,15,20,19,200,4.50%,25.50%,43.00%,9.50%
Goshen,Ture Nelson (R),19,12,47,21,7,20,126,15.08%,9.52%,37.30%,15.87%
Grafton,Ture Nelson (R),32,9,100,10,14,15,180,17.78%,5.00%,55.56%,8.33%
Granby,Charity Clark (D),86,3,66,10,10,24,199,43.22%,1.51%,33.17%,12.06%
Grand Isle,Charity Clark (D),85,29,48,15,16,9,202,42.08%,14.36%,23.76%,4.46%
Granville,Charity Clark (D),74,21,22,13,9,12,151,49.01%,13.91%,14.57%,7.95%
Greensboro,Charity Clark (D),93,70,70,7,19,17,276,33.70%,25.36%,25.36%,6.16%
Groton,Ture Nelson (R),49,69,83,10,23,23,257,19.07%,26.85%,32.30%,8.95%
Guildhall,Kevin Gustafson (PJ),29,66,14,16,17,12,154,18.83%,42.86%,9.09%,7.79%
Guilford,Charity Clark (D),82,17,61,8,14,21,203,40.39%,8.37%,30.05%,10.34%
Halifax,Kevin Gustafson (PJ),13,108,27,6,11,15,180,7.22%,60.00%,15.00%,8.33%
Hancock,Ture Nelson (R),16,4,42,18,6,12,98,16.33%,4.08%,42.86%,12.24%
Hardwick,Ture Nelson (R),30,43,67,17,8,25,190,15.79%,22.63%,35.26%,13.16%
Hartford,Ture Nelson (R),35,31,62,19,37,24,208,16.83%,14.90%,29.81%,11.54%
Hartland,Ture Nelson (R),81,31,81,12,11,3,219,36.99%,14.16%,36.99%,1.37%
Highgate,Ture Nelson (R),97,91,102,19,3,4,316,30.70%,28.80%,32.28%,1.27%
Hinesburg,Charity Clark (D),119,42,52,28,33,20,294,40.48%,14.29%,17.69%,6.80%
Holland,Ture Nelson (R),52,89,96,13,14,14,278,18.71%,32.01%,34.53%,5.04%
Hubbardton,Ture Nelson (R),4,6,66,18,11,6,111,3.60%,5.41%,59.46%,5.41%
Huntington,Ture Nelson (R),61,89,92,16,17,8,283,21.55%,31.45%,32.51%,2.83%
Hyde Park,Ture Nelson (R),1,11,39,17,12,14,94,1.06%,11.70%,41.49%,14.89%
Ira,Ture Nelson (R),29,36,57,17,16,20,175,16.57%,20.57%,32.57%,11.43%
Irasburg,Charity Clark (D),67,45,12,10,4,14,152,44.08%,29.61%,7.89%,9.21%
Isle La Motte,Charity Clark (D),56,10,8,11,9,3,97,57.73%,10.31%,8.25%,3.09%
Jamaica,Kevin Gustafson (PJ),65,66,47,7,17,18,220,29.55%,30.00%,21.36%,8.18%
Jay,Charity Clark (D),78,20,24,11,12,3,148,52.70%,13.51%,16.22%,2.03%
Jericho,Kevin Gustafson (PJ),8,67,57,9,13,19,173,4.62%,38.73%,32.95%,10.98%
Johnson,Kevin Gustafson (PJ),67,85,49,20,5,16,242,27.69%,35.12%,20.25%,6.61%
Killington,Kevin Gustafson (PJ),72,97,32,4,21,10,236,30.51%,41.10%,13.56%,4.24%
Kirby,Charity Clark (D),66,14,23,17,10,22,152,43.42%,9.21%,15.13%,14.47%
Landgrove,Charity Clark (D),67,43,27,10,5,9,161,41.61%,26.71%,16.77%,5.59%
Leicester,Ture Nelson (R),1,55,73,18,17,13,177,0.56%,31.07%,41.24%,7.34%
Lemington,Charity Clark (D),107,93,15,20,15,18,268,39.93%,34.70%,5.60%,6.72%
Lincoln,Ture Nelson (R),86,64,87,7,20,9,273,31.50%,23.44%,31.87%,3.30%
Londonderry,Kevin Gustafson (PJ),38,71,35,12,16,15,187,20.32%,37.97%,18.72%,8.02%
Lowell,Charity Clark (D),97,19,3,12,8,6,145,66.90%,13.10%,2.07%,4.14%
Ludlow,Ture Nelson (R),32,62,64,9,10,11,188,17.02%,32.98%,34.04%,5.85%
Lunenburg,Charity Clark (D),64,42,51,13,16,19,205,31.22%,20.49%,24.88%,9.27%
Lyndon,Kevin Gustafson (PJ),94,98,68,15,16,11,302,31.13%,32.45%,22.52%,3.64%
Maidstone,Ture Nelson (R),80,8,85,10,12,15,210,38.10%,3.81%,40.48%,7.14%
Manchester,Charity Clark (D),72,44,31,15,12,16,190,37.89%,23.16%,16.32%,8.42%
Marlboro,Ture Nelson (R),15,25,99,17,12,17,185,8.11%,13.51%,53.51%,9.19%
Marshfield,Ture Nelson (R),8,19,89,16,14,10,156,5.13%,12.18%,57.05%,6.41%
Mendon,Ture Nelson (R),70,50,81,8,18,9,236,29.66%,21.19%,34.32%,3.81%
Middlebury,Charity Clark (D),176,34,45,29,10,46,340,51.76%,10.00%,13.24%,13.53%
Middlesex,Kevin Gustafson (PJ),1,73,49,11,18,18,170,0.59%,42.94%,28.82%,10.59%
Middletown Springs,Ture Nelson (R),39,26,82,16,13,12,188,20.74%,13.83%,43.62%,6.38%
Milton,Charity Clark (D),194,39,154,44,42,50,523,37.09%,7.46%,29.45%,9.56%
Monkton,Ture Nelson (R),47,35,89,11,17,18,217,21.66%,16.13%,41.01%,8.29%
Montgomery,Charity Clark (D),24,4,0,21,15,19,83,28.92%,4.82%,0.00%,22.89%
Montpelier,Ture Nelson (R),59,24,80,20,14,7,204,28.92%,11.76%,39.22%,3.43%
Moretown,Ture Nelson (R),25,32,63,10,18,16,164,15.24%,19.51%,38.41%,9.76%
Morgan,Kevin Gustafson (PJ),52,88,15,16,13,8,192,27.08%,45.83%,7.81%,4.17%
Morristown,Charity Clark (D),30,1,1,13,6,5,56,53.57%,1.79%,1.79%,8.93%
Mount Holly,Charity Clark (D),54,38,43,18,21,17,191,28.27%,19.90%,22.51%,8.90%
Mount Tabor,Charity Clark (D),52,16,14,18,16,21,137,37.96%,11.68%,10.22%,15.33%
New Haven,Kevin Gustafson (PJ),141,165,53,23,18,29,429,32.87%,38.46%,12.35%,6.76%
Newark,Kevin Gustafson (PJ),41,71,33,13,17,22,197,20.81%,36.04%,16.75%,11.17%
Newbury,Kevin Gustafson (PJ),3,84,56,10,9,13,175,1.71%,48.00%,32.00%,7.43%
Newfane,Charity Clark (D),64,38,61,13,25,17,218,29.36%,17.43%,27.98%,7.80%
Newport City,Charity Clark (D),61,16,14,12,8,14,125,48.80%,12.80%,11.20%,11.20%
Newport Town,Kevin Gustafson (PJ),31,63,44,21,21,22,202,15.35%,31.19%,21.78%,10.89%
North Hero,Kevin Gustafson (PJ),6,103,3,5,27,22,166,3.61%,62.05%,1.81%,13.25%
Northfield,Kevin Gustafson (PJ),44,60,42,9,7,7,169,26.04%,35.50%,24.85%,4.14%
Norton,Kevin Gustafson (PJ),1,106,4,10,17,7,145,0.69%,73.10%,2.76%,4.83%
Norwich,Ture Nelson (R),39,16,79,8,22,19,183,21.31%,8.74%,43.17%,10.38%
Orange,Charity Clark (D),95,1,84,10,12,14,216,43.98%,0.46%,38.89%,6.48%
Orwell,Charity Clark (D),98,65,27,12,16,13,231,42.42%,28.14%,11.69%,5.63%
Panton,Kevin Gustafson (PJ),15,105,32,13,15,12,192,7.81%,54.69%,16.67%,6.25%
Pawlet,Kevin Gustafson (PJ),80,90,15,13,8,12,218,36.70%,41.28%,6.88%,5.50%
Peacham,Charity Clark (D),78,35,75,17,18,8,231,33.77%,15.15%,32.47%,3.46%
Peru,Ture Nelson (R),44,45,53,12,11,21,186,23.66%,24.19%,28.49%,11.29%
Pittsfield,Charity Clark (D),108,78,100,18,9,18,331,32.63%,23.56%,30.21%,5.44%
Pittsford,Charity Clark (D),60,30,13,13,10,9,135,44.44%,22.22%,9.63%,6.67%
Plainfield,Kevin Gustafson (PJ),13,43,22,19,21,15,133,9.77%,32.33%,16.54%,11.28%
Plymouth,Ture Nelson (R),44,12,60,17,12,10,155,28.39%,7.74%,38.71%,6.45%
Pomfret,Kevin Gustafson (PJ),85,87,40,13,20,2,247,34.41%,35.22%,16.19%,0.81%
Poultney,Ture Nelson (R),51,48,51,8,15,16,189,26.98%,25.40%,26.98%,8.47%
Pownal,Charity Clark (D),69,58,58,23,40,39,287,24.04%,20.21%,20.21%,13.59%
Proctor,Ture Nelson (R),67,14,92,9,7,11,200,33.50%,7.00%,46.00%,5.50%
Putney,Kevin Gustafson (PJ),49,51,50,12,12,9,183,26.78%,27.87%,27.32%,4.92%
Randolph,Charity Clark (D),65,52,1,18,15,11,162,40.12%,32.10%,0.62%,6.79%
Reading,Charity Clark (D),56,6,8,6,10,24,110,50.91%,5.45%,7.27%,21.82%
Readsboro,Ture Nelson (R),31,18,93,9,18,11,180,17.22%,10.00%,51.67%,6.11%
Richford,Kevin Gustafson (PJ),28,34,13,12,13,11,111,25.23%,30.63%,11.71%,9.91%
Richmond,Charity Clark (D),44,3,28,18,24,14,131,33.59%,2.29%,21.37%,10.69%
Ripton,Ture Nelson (R),64,30,81,12,14,23,224,28.57%,13.39%,36.16%,10.27%
Rochester,Kevin Gustafson (PJ),74,109,27,8,10,11,239,30.96%,45.61%,11.30%,4.60%
Rockingham,Kevin Gustafson (PJ),32,47,4,14,13,13,123,26.02%,38.21%,3.25%,10.57%
Roxbury,Charity Clark (D),52,13,20,27,14,7,133,39.10%,9.77%,15.04%,5.26%
Royalton,Ture Nelson (R),61,17,103,11,18,19,229,26.64%,7.42%,44.98%,8.30%
Rupert,Charity Clark (D),104,83,49,9,9,12,266,39.10%,31.20%,18.42%,4.51%
Rutland City,Ture Nelson (R),100,177,222,62,51,60,672,14.88%,26.34%,33.04%,8.93%
Rutland Town,Kevin Gustafson (PJ),27,170,10,34,25,17,283,9.54%,60.07%,3.53%,6.01%
Ryegate,Charity Clark (D),89,1,84,12,14,7,207,43.00%,0.48%,40.58%,3.38%
Saint Albans City,Charity Clark (D),151,139,130,37,32,38,527,28.65%,26.38%,24.67%,7.21%
Saint Albans Town,Kevin Gustafson (PJ),59,136,93,20,19,9,336,17.56%,40.48%,27.68%,2.68%
Saint George,Ture Nelson (R),35,39,82,19,18,17,210,16.67%,18.57%,39.05%,8.10%
Saint Johnsbury,Charity Clark (D),80,36,44,8,9,19,196,40.82%,18.37%,22.45%,9.69%
Salisbury,Kevin Gustafson (PJ),46,75,16,13,15,15,180,25.56%,41.67%,8.89%,8.33%
Sandgate,Charity Clark (D),107,28,11,14,5,7,172,62.21%,16.28%,6.40%,4.07%
Searsburg,Charity Clark (D),98,54,15,16,13,14,210,46.67%,25.71%,7.14%,6.67%
Shaftsbury,Ture Nelson (R),63,11,108,13,13,17,225,28.00%,4.89%,48.00%,7.56%
Sharon,Charity Clark (D),64,13,62,10,21,14,184,34.78%,7.07%,33.70%,7.61%
Sheffield,Kevin Gustafson (PJ),53,53,49,15,13,11,194,27.32%,27.32%,25.26%,5.67%
Shelburne,Ture Nelson (R),92,79,110,38,35,24,378,24.34%,20.90%,29.10%,6.35%
Sheldon,Charity Clark (D),75,39,11,16,12,18,171,43.86%,22.81%,6.43%,10.53%
Shoreham,Ture Nelson (R),81,85,89,12,7,12,286,28.32%,29.72%,31.12%,4.20%
Shrewsbury,Charity Clark (D),76,11,52,25,22,21,207,36.71%,5.31%,25.12%,10.14%
South Burlington,Kevin Gustafson (PJ),155,195,187,70,77,57,741,20.92%,26.32%,25.24%,7.69%
South Hero,Ture Nelson (R),63,13,83,7,18,8,192,32.81%,6.77%,43.23%,4.17%
Springfield,Kevin Gustafson (PJ),88,98,61,10,22,26,305,28.85%,32.13%,20.00%,8.52%
Stamford,Charity Clark (D),91,10,58,16,15,12,202,45.05%,4.95%,28.71%,5.94%
Stannard,Ture Nelson (R),53,37,62,5,15,6,178,29.78%,20.79%,34.83%,3.37%
Starksboro,Kevin Gustafson (PJ),34,81,41,16,14,10,196,17.35%,41.33%,20.92%,5.10%
Stockbridge,Charity Clark (D),88,74,17,5,22,10,216,40.74%,34.26%,7.87%,4.63%
Stowe,Kevin Gustafson (PJ),40,98,98,16,25,31,308,12.99%,31.82%,31.82%,10.06%
Strafford,Kevin Gustafson (PJ),44,95,62,24,16,14,255,17.25%,37.25%,24.31%,5.49%
Stratton,Ture Nelson (R),42,16,89,8,1,17,173,24.28%,9.25%,51.45%,9.83%
Sudbury,Ture Nelson (R),32,45,62,19,15,11,184,17.39%,24.46%,33.70%,5.98%
Sunderland,Charity Clark (D),104,66,72,34,24,29,329,31.61%,20.06%,21.88%,8.81%
Sutton,Charity Clark (D),58,14,4,19,23,16,134,43.28%,10.45%,2.99%,11.94%
Swanton,Kevin Gustafson (PJ),60,85,16,20,15,19,215,27.91%,39.53%,7.44%,8.84%
Thetford,Ture Nelson (R),13,27,57,9,14,15,135,9.63%,20.00%,42.22%,11.11%
Tinmouth,Kevin Gustafson (PJ),30,89,38,13,17,13,200,15.00%,44.50%,19.00%,6.50%
Topsham,Ture Nelson (R),7,99,108,15,21,14,264,2.65%,37.50%,40.91%,5.30%
Townshend,Charity Clark (D),109,55,62,17,17,13,273,39.93%,20.15%,22.71%,4.76%
Troy,Kevin Gustafson (PJ),33,60,12,6,12,11,134,24.63%,44.78%,8.96%,8.21%
Tunbridge,Ture Nelson (R),4,27,80,9,12,21,153,2.61%,17.65%,52.29%,13.73%
Underhill,Kevin Gustafson (PJ),55,89,2,12,16,8,182,30.22%,48.90%,1.10%,4.40%
Vergennes,Kevin Gustafson (PJ),5,41,31,15,18,16,126,3.97%,32.54%,24.60%,12.70%
Vernon,Charity Clark (D),75,4,73,12,21,11,196,38.27%,2.04%,37.24%,5.61%
Vershire,Ture Nelson (R),98,12,107,7,17,9,250,39.20%,4.80%,42.80%,3.60%
Victory,Charity Clark (D),91,77,74,22,9,9,282,32.27%,27.30%,26.24%,3.19%
Waitsfield,Charity Clark (D),88,18,8,13,20,12,159,55.35%,11.32%,5.03%,7.55%
Walden,Charity Clark (D),100,40,10,17,19,11,197,50.76%,20.30%,5.08%,5.58%
Wallingford,Charity Clark (D),61,2,10,7,17,14,111,54.95%,1.80%,9.01%,12.61%
Waltham,Ture Nelson (R),16,5,81,7,24,16,149,10.74%,3.36%,54.36%,10.74%
Wardsboro,Ture Nelson (R),8,61,82,7,16,7,181,4.42%,33.70%,45.30%,3.87%
Warren,Charity Clark (D),70,48,56,16,12,10,212,33.02%,22.64%,26.42%,4.72%
Washington,Charity Clark (D),96,1,32,22,22,13,186,51.61%,0.54%,17.20%,6.99%
Waterbury,Kevin Gustafson (PJ),12,26,15,11,4,11,79,15.19%,32.91%,18.99%,13.92%
Waterford,Ture Nelson (R),63,4,83,19,21,19,209,30.14%,1.91%,39.71%,9.09%
Waterville,Kevin Gustafson (PJ),46,76,41,16,15,17,211,21.80%,36.02%,19.43%,8.06%
Weathersfield,Ture Nelson (R),35,30,86,14,19,12,196,17.86%,15.31%,43.88%,6.12%
Wells,Kevin Gustafson (PJ),82,82,68,32,29,36,329,24.92%,24.92%,20.67%,10.94%
West Fairlee,Charity Clark (D),77,13,16,15,15,22,158,48.73%,8.23%,10.13%,13.92%
West Haven,Kevin Gustafson (PJ),13,75,75,22,9,19,213,6.10%,35.21%,35.21%,8.92%
West Rutland,Ture Nelson (R),7,11,54,16,9,16,113,6.19%,9.73%,47.79%,14.16%
West Windsor,Kevin Gustafson (PJ),16,65,8,15,12,15,131,12.21%,49.62%,6.11%,11.45%
Westfield,Charity Clark (D),97,82,60,12,13,9,273,35.53%,30.04%,21.98%,3.30%
Westford,Kevin Gustafson (PJ),46,90,53,17,5,10,221,20.81%,40.72%,23.98%,4.52%
Westminster,Kevin Gustafson (PJ),63,101,27,19,13,18,241,26.14%,41.91%,11.20%,7.47%
Westmore,Kevin Gustafson (PJ),51,78,74,17,12,14,246,20.73%,31.71%,30.08%,5.69%
Weston,Charity Clark (D),103,58,67,18,12,10,268,38.43%,21.64%,25.00%,3.73%
Weybridge,Ture Nelson (R),10,22,70,17,18,7,144,6.94%,15.28%,48.61%,4.86%
Wheelock,Kevin Gustafson (PJ),56,65,2,15,14,13,165,33.94%,39.39%,1.21%,7.88%
Whiting,Charity Clark (D),63,27,22,21,16,14,163,38.65%,16.56%,13.50%,8.59%
Whitingham,Kevin Gustafson (PJ),8,58,38,9,6,11,130,6.15%,44.62%,29.23%,8.46%
Williamstown,Ture Nelson (R),121,61,122,26,31,23,384,31.51%,15.89%,31.77%,5.99%
Williston,Kevin Gustafson (PJ),43,79,45,21,24,32,244,17.62%,32.38%,18.44%,13.11%
Wilmington,Ture Nelson (R),60,79,88,13,15,10,265,22.64%,29.81%,33.21%,3.77%
Windham,Ture Nelson (R),11,34,80,19,14,25,183,6.01%,18.58%,43.72%,13.66%
Windsor,Kevin Gustafson (PJ),3,70,20,17,9,15,134,2.24%,52.24%,14.93%,11.19%
Winhall,Ture Nelson (R),21,49,54,12,17,14,167,12.57%,29.34%,32.34%,8.38%
Winooski,Kevin Gustafson (PJ),0,73,17,8,10,16,124,0.00%,58.87%,13.71%,12.90%
Wolcott,Kevin Gustafson (PJ),39,66,24,7,13,19,168,23.21%,39.29%,14.29%,11.31%
Woodbury,Kevin Gustafson (PJ),1,42,17,24,4,18,106,0.94%,39.62%,16.04%,16.98%
Woodford,Kevin Gustafson (PJ),74,98,53,20,10,17,272,27.21%,36.03%,19.49%,6.25%
Woodstock,Charity Clark (D),35,18,18,19,13,11,114,30.70%,15.79%,15.79%,9.65%
Worcester,Ture Nelson (R),43,10,62,13,9,2,139,30.94%,7.19%,44.60%,1.44%
